Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
23714,END_SERVICE,23457,23714,103426,6502,47,0,0,5
23715,END_SERVICE,23487,23715,103474,6506,48,0,0,4
23759,END_SERVICE,23639,23759,105630,6638,49,0,0,3
23839,END_SERVICE,23529,23839,109630,6798,50,0,0,2
23855,END_SERVICE,23641,23855,110446,6814,51,0,0,1
23858,NEXT_ARRIVAL,23658,23858,110602,6814,52,0,0,0
23882,NEXT_ARRIVAL,23858,23882,111826,6838,51,0,0,1
23896,NEXT_ARRIVAL,23882,23896,112526,6866,50,0,0,2
23985,END_SERVICE,23882,23985,116887,7133,49,0,0,3
24046,NEXT_ARRIVAL,23896,24046,119937,7255,50,0,0,2
24047,END_SERVICE,23896,24047,119986,7258,49,0,0,3
24179,END_SERVICE,23858,24179,126586,7522,50,0,0,2
24186,NEXT_ARRIVAL,24046,24186,126943,7529,51,0,0,1
24266,END_SERVICE,24186,24266,130943,7689,50,0,0,2
24274,END_SERVICE,24046,24274,131351,7697,51,0,0,1
24284,NEXT_ARRIVAL,24186,24284,131871,7697,52,0,0,0
24309,NEXT_ARRIVAL,24284,24309,133146,7722,51,0,0,1
24348,NEXT_ARRIVAL,24309,24348,135096,7800,50,0,0,2
24447,END_SERVICE,24348,24447,139947,8097,49,0,0,3
24533,END_SERVICE,24309,24533,144247,8269,50,0,0,2
24580,END_SERVICE,24284,24580,146644,8316,51,0,0,1
24608,NEXT_ARRIVAL,24348,24608,148100,8316,52,0,0,0
24617,NEXT_ARRIVAL,24608,24617,148559,8325,51,0,0,1
24662,NEXT_ARRIVAL,24617,24662,150809,8415,50,0,0,2
24725,END_SERVICE,24608,24725,153896,8604,49,0,0,3
24747,END_SERVICE,24617,24747,154996,8648,50,0,0,2
24885,NEXT_ARRIVAL,24662,24885,162034,8786,51,0,0,1
24906,END_SERVICE,24662,24906,163084,8828,50,0,0,2
25084,NEXT_ARRIVAL,24885,25084,172162,9006,51,0,0,1
25149,END_SERVICE,24885,25149,175412,9136,50,0,0,2
25179,NEXT_ARRIVAL,25084,25179,176942,9166,51,0,0,1
25185,NEXT_ARRIVAL,25179,25185,177242,9178,50,0,0,2
25241,END_SERVICE,25084,25241,179986,9346,49,0,0,3
25275,NEXT_ARRIVAL,25185,25275,181686,9414,50,0,0,2
25284,END_SERVICE,25179,25284,182127,9441,49,0,0,3
25308,END_SERVICE,25185,25308,183327,9489,50,0,0,2
25369,END_SERVICE,25275,25369,186438,9550,51,0,0,1
25423,NEXT_ARRIVAL,25275,25423,189246,9550,52,0,0,0
25440,NEXT_ARRIVAL,25423,25440,190113,9567,51,0,0,1
25552,END_SERVICE,25440,25552,195713,9791,50,0,0,2
25570,NEXT_ARRIVAL,25440,25570,196631,9809,51,0,0,1
25600,NEXT_ARRIVAL,25570,25600,198131,9869,50,0,0,2
25655,END_SERVICE,25570,25655,200826,10034,49,0,0,3
25679,END_SERVICE,25423,25679,202026,10082,50,0,0,2
25716,END_SERVICE,25600,25716,203913,10119,51,0,0,1
25721,NEXT_ARRIVAL,25600,25721,204173,10119,52,0,0,0
25727,NEXT_ARRIVAL,25721,25727,204479,10125,51,0,0,1
25741,END_SERVICE,25721,25741,205179,10153,50,0,0,2
25765,NEXT_ARRIVAL,25727,25765,206403,10177,51,0,0,1
25789,NEXT_ARRIVAL,25765,25789,207603,10225,50,0,0,2
25896,NEXT_ARRIVAL,25789,25896,212846,10546,49,0,0,3
25916,END_SERVICE,25727,25916,213806,10626,48,0,0,4
25925,END_SERVICE,25896,25925,214247,10653,49,0,0,3
25971,END_SERVICE,25765,25971,216547,10745,50,0,0,2
26010,NEXT_ARRIVAL,25896,26010,218536,10784,51,0,0,1
26082,END_SERVICE,25789,26082,222136,10928,50,0,0,2
26223,NEXT_ARRIVAL,26010,26223,229327,11069,51,0,0,1
26233,NEXT_ARRIVAL,26223,26233,229827,11089,50,0,0,2
26258,NEXT_ARRIVAL,26233,26258,231052,11164,49,0,0,3
26322,END_SERVICE,26010,26322,234124,11420,48,0,0,4
26353,NEXT_ARRIVAL,26258,26353,235643,11513,49,0,0,3
26422,END_SERVICE,26233,26422,238955,11789,48,0,0,4
26442,NEXT_ARRIVAL,26353,26442,239935,11849,49,0,0,3
26461,END_SERVICE,26223,26461,240847,11925,48,0,0,4
26477,NEXT_ARRIVAL,26442,26477,241631,11973,49,0,0,3
26508,NEXT_ARRIVAL,26477,26508,243119,12097,48,0,0,4
26529,END_SERVICE,26508,26529,244106,12202,47,0,0,5
26547,NEXT_ARRIVAL,26508,26547,244970,12274,48,0,0,4
26552,END_SERVICE,26353,26552,245205,12299,47,0,0,5
26570,END_SERVICE,26258,26570,246069,12371,48,0,0,4
26587,END_SERVICE,26442,26587,246902,12422,49,0,0,3
26625,NEXT_ARRIVAL,26547,26625,248802,12498,50,0,0,2
26634,NEXT_ARRIVAL,26625,26634,249243,12525,49,0,0,3
26669,NEXT_ARRIVAL,26634,26669,250923,12665,48,0,0,4
26711,NEXT_ARRIVAL,26669,26711,252897,12875,47,0,0,5
26733,NEXT_ARRIVAL,26711,26733,253909,13007,46,0,0,6
26735,NEXT_ARRIVAL,26733,26735,253999,13021,45,0,0,7
26737,NEXT_ARRIVAL,26735,26737,254087,13037,44,0,0,8
26756,END_SERVICE,26711,26756,254904,13208,43,0,0,9
26778,END_SERVICE,26477,26778,255872,13384,44,0,0,8
26785,END_SERVICE,26735,26785,256187,13433,45,0,0,7
26803,END_SERVICE,26547,26803,257015,13541,46,0,0,6
26809,NEXT_ARRIVAL,26737,26809,257297,13571,47,0,0,5
26826,END_SERVICE,26669,26826,258079,13673,46,0,0,6
26870,END_SERVICE,26809,26870,260147,13893,47,0,0,5
26918,NEXT_ARRIVAL,26809,26918,262451,14085,48,0,0,4
26928,END_SERVICE,26634,26928,262921,14135,47,0,0,5
26934,END_SERVICE,26625,26934,263209,14159,48,0,0,4
26974,END_SERVICE,26733,26974,265169,14279,49,0,0,3
27014,END_SERVICE,26737,27014,267169,14359,50,0,0,2
27121,NEXT_ARRIVAL,26918,27121,272626,14466,51,0,0,1
27122,NEXT_ARRIVAL,27121,27122,272676,14468,50,0,0,2
27145,NEXT_ARRIVAL,27122,27145,273803,14537,49,0,0,3
27174,NEXT_ARRIVAL,27145,27174,275195,14653,48,0,0,4
27218,NEXT_ARRIVAL,27174,27218,277263,14873,47,0,0,5
27229,END_SERVICE,26918,27229,277769,14939,46,0,0,6
27230,END_SERVICE,27174,27230,277816,14944,47,0,0,5
27315,END_SERVICE,27122,27315,281896,15284,48,0,0,4
27330,END_SERVICE,27145,27330,282631,15329,49,0,0,3
27381,END_SERVICE,27218,27381,285181,15431,50,0,0,2
27418,END_SERVICE,27121,27418,287068,15468,51,0,0,1
27559,NEXT_ARRIVAL,27218,27559,294400,15468,52,0,0,0
27580,END_SERVICE,27559,27580,295471,15489,51,0,0,1
27586,NEXT_ARRIVAL,27559,27586,295783,15489,52,0,0,0
27667,NEXT_ARRIVAL,27586,27667,299914,15570,51,0,0,1
27748,NEXT_ARRIVAL,27667,27748,303964,15732,50,0,0,2
27799,NEXT_ARRIVAL,27748,27799,306463,15885,49,0,0,3
27861,END_SERVICE,27586,27861,309439,16133,48,0,0,4
27871,END_SERVICE,27799,27871,309929,16163,49,0,0,3
27923,NEXT_ARRIVAL,27799,27923,312529,16267,50,0,0,2
27934,END_SERVICE,27667,27934,313068,16300,49,0,0,3
27935,NEXT_ARRIVAL,27923,27935,313118,16302,50,0,0,2
27994,END_SERVICE,27748,27994,316009,16479,49,0,0,3
28109,END_SERVICE,27923,28109,321759,16709,50,0,0,2
28172,NEXT_ARRIVAL,27935,28172,324972,16772,51,0,0,1
28195,END_SERVICE,27935,28195,326122,16818,50,0,0,2
28198,NEXT_ARRIVAL,28172,28198,326275,16821,51,0,0,1
28232,END_SERVICE,28198,28232,327975,16889,50,0,0,2
28280,NEXT_ARRIVAL,28198,28280,330423,16937,51,0,0,1
28289,END_SERVICE,28172,28289,330873,16955,50,0,0,2
28291,NEXT_ARRIVAL,28280,28291,330975,16957,51,0,0,1
28299,NEXT_ARRIVAL,28291,28299,331375,16973,50,0,0,2
28318,END_SERVICE,28299,28318,332306,17030,49,0,0,3
28381,NEXT_ARRIVAL,28299,28381,335456,17156,50,0,0,2
28412,NEXT_ARRIVAL,28381,28412,336975,17249,49,0,0,3
28422,NEXT_ARRIVAL,28412,28422,337455,17289,48,0,0,4
28451,END_SERVICE,28291,28451,338818,17434,47,0,0,5
28505,END_SERVICE,28422,28505,341410,17650,48,0,0,4
28588,END_SERVICE,28280,28588,345477,17899,49,0,0,3
28595,NEXT_ARRIVAL,28422,28595,345827,17913,50,0,0,2
28661,END_SERVICE,28381,28661,349061,18111,49,0,0,3
28665,NEXT_ARRIVAL,28595,28665,349261,18119,50,0,0,2
28676,NEXT_ARRIVAL,28665,28676,349800,18152,49,0,0,3
28685,END_SERVICE,28665,28685,350232,18188,48,0,0,4
28694,END_SERVICE,28412,28694,350673,18215,49,0,0,3
28702,END_SERVICE,28676,28702,351073,18231,50,0,0,2
28762,END_SERVICE,28595,28762,354133,18291,51,0,0,1
28852,NEXT_ARRIVAL,28676,28852,358813,18291,52,0,0,0
28902,END_SERVICE,28852,28902,361363,18341,51,0,0,1
28993,NEXT_ARRIVAL,28852,28993,366095,18341,52,0,0,0
29111,END_SERVICE,28993,29111,372113,18459,51,0,0,1
29113,NEXT_ARRIVAL,28993,29113,372217,18459,52,0,0,0
29137,NEXT_ARRIVAL,29113,29137,373441,18483,51,0,0,1
29162,NEXT_ARRIVAL,29137,29162,374691,18533,50,0,0,2
29175,END_SERVICE,29137,29175,375328,18572,49,0,0,3
29235,END_SERVICE,29113,29235,378328,18692,50,0,0,2
29289,NEXT_ARRIVAL,29162,29289,381082,18746,51,0,0,1
29318,END_SERVICE,29162,29318,382532,18804,50,0,0,2
29439,END_SERVICE,29289,29439,388703,18925,51,0,0,1
29554,NEXT_ARRIVAL,29289,29554,394683,18925,52,0,0,0
29556,NEXT_ARRIVAL,29554,29556,394785,18927,51,0,0,1
29643,NEXT_ARRIVAL,29556,29643,399135,19101,50,0,0,2
29694,END_SERVICE,29556,29694,401634,19254,49,0,0,3
29725,END_SERVICE,29643,29725,403184,19316,50,0,0,2
29732,END_SERVICE,29554,29732,403541,19323,51,0,0,1
29733,NEXT_ARRIVAL,29643,29733,403593,19323,52,0,0,0
29735,NEXT_ARRIVAL,29733,29735,403695,19325,51,0,0,1
29797,NEXT_ARRIVAL,29735,29797,406795,19449,50,0,0,2
29831,END_SERVICE,29797,29831,408461,19551,49,0,0,3
29845,NEXT_ARRIVAL,29797,29845,409161,19579,50,0,0,2
29899,END_SERVICE,29733,29899,411807,19741,49,0,0,3
29943,END_SERVICE,29845,29943,414007,19829,50,0,0,2
29986,END_SERVICE,29735,29986,416200,19872,51,0,0,1
30003,NEXT_ARRIVAL,29845,30003,417084,19872,52,0,0,0
30100,END_SERVICE,30003,30100,422031,19969,51,0,0,1
30215,NEXT_ARRIVAL,30003,30215,428011,19969,52,0,0,0
30245,NEXT_ARRIVAL,30215,30245,429541,19999,51,0,0,1
30334,NEXT_ARRIVAL,30245,30334,433991,20177,50,0,0,2
30394,END_SERVICE,30215,30394,436931,20357,49,0,0,3
30408,NEXT_ARRIVAL,30334,30408,437631,20385,50,0,0,2
30472,END_SERVICE,30334,30472,440767,20577,49,0,0,3
30508,END_SERVICE,30245,30508,442567,20649,50,0,0,2
30550,NEXT_ARRIVAL,30408,30550,444709,20691,51,0,0,1
30564,NEXT_ARRIVAL,30550,30564,445409,20719,50,0,0,2
30569,NEXT_ARRIVAL,30564,30569,445654,20734,49,0,0,3
30640,END_SERVICE,30569,30640,449062,21018,48,0,0,4
30642,NEXT_ARRIVAL,30569,30642,449160,21024,49,0,0,3
30660,END_SERVICE,30408,30660,450024,21096,48,0,0,4
30686,END_SERVICE,30642,30686,451298,21174,49,0,0,3
30711,NEXT_ARRIVAL,30642,30711,452548,21224,50,0,0,2
30753,NEXT_ARRIVAL,30711,30753,454606,21350,49,0,0,3
30759,NEXT_ARRIVAL,30753,30759,454894,21374,48,0,0,4
30814,END_SERVICE,30550,30814,457479,21649,47,0,0,5
30816,END_SERVICE,30711,30816,457575,21657,48,0,0,4
30832,END_SERVICE,30564,30832,458359,21705,49,0,0,3
30860,END_SERVICE,30753,30860,459759,21761,50,0,0,2
30924,END_SERVICE,30759,30924,463023,21825,51,0,0,1
31006,NEXT_ARRIVAL,30759,31006,467287,21825,52,0,0,0
31033,NEXT_ARRIVAL,31006,31033,468664,21852,51,0,0,1
31070,NEXT_ARRIVAL,31033,31070,470514,21926,50,0,0,2
31145,NEXT_ARRIVAL,31070,31145,474189,22151,49,0,0,3
31206,END_SERVICE,31006,31206,477117,22395,48,0,0,4
31297,END_SERVICE,31070,31297,481576,22668,49,0,0,3
31329,NEXT_ARRIVAL,31145,31329,483176,22732,50,0,0,2
31336,NEXT_ARRIVAL,31329,31336,483519,22753,49,0,0,3
31341,END_SERVICE,31033,31341,483759,22773,48,0,0,4
31384,END_SERVICE,31329,31384,485866,22902,49,0,0,3
31451,END_SERVICE,31145,31451,489216,23036,50,0,0,2
31512,NEXT_ARRIVAL,31336,31512,492327,23097,51,0,0,1
31598,END_SERVICE,31336,31598,496627,23269,50,0,0,2
31600,NEXT_ARRIVAL,31512,31600,496729,23271,51,0,0,1
31619,NEXT_ARRIVAL,31600,31619,497679,23309,50,0,0,2
31630,END_SERVICE,31600,31630,498218,23342,49,0,0,3
31674,END_SERVICE,31619,31674,500418,23430,50,0,0,2
31675,END_SERVICE,31512,31675,500469,23431,51,0,0,1
31688,NEXT_ARRIVAL,31619,31688,501145,23431,52,0,0,0
31693,NEXT_ARRIVAL,31688,31693,501400,23436,51,0,0,1
31758,END_SERVICE,31688,31758,504650,23566,50,0,0,2
31778,NEXT_ARRIVAL,31693,31778,505670,23586,51,0,0,1
31796,END_SERVICE,31693,31796,506570,23622,50,0,0,2
31808,NEXT_ARRIVAL,31778,31808,507182,23634,51,0,0,1
31833,NEXT_ARRIVAL,31808,31833,508432,23684,50,0,0,2
31895,NEXT_ARRIVAL,31833,31895,511470,23870,49,0,0,3
31923,END_SERVICE,31833,31923,512814,23982,48,0,0,4
31939,NEXT_ARRIVAL,31895,31939,513598,24030,49,0,0,3
31967,END_SERVICE,31778,31967,514942,24142,48,0,0,4
31992,NEXT_ARRIVAL,31939,31992,516167,24217,49,0,0,3
31996,END_SERVICE,31939,31996,516359,24233,48,0,0,4
32030,NEXT_ARRIVAL,31992,32030,518025,24335,49,0,0,3
32053,END_SERVICE,31895,32053,519129,24427,48,0,0,4
32077,END_SERVICE,31808,32077,520305,24499,49,0,0,3
32081,END_SERVICE,31992,32081,520505,24507,50,0,0,2
32236,NEXT_ARRIVAL,32030,32236,528410,24662,51,0,0,1
32268,END_SERVICE,32030,32268,530010,24726,50,0,0,2
32275,NEXT_ARRIVAL,32236,32275,530367,24733,51,0,0,1
32378,NEXT_ARRIVAL,32275,32378,535517,24939,50,0,0,2
32412,NEXT_ARRIVAL,32378,32412,537183,25041,49,0,0,3
32463,END_SERVICE,32412,32463,539631,25245,48,0,0,4
32469,END_SERVICE,32275,32469,539925,25263,49,0,0,3
32486,END_SERVICE,32236,32486,540775,25297,50,0,0,2
32512,NEXT_ARRIVAL,32412,32512,542101,25323,51,0,0,1
32516,END_SERVICE,32378,32516,542301,25331,50,0,0,2
32541,NEXT_ARRIVAL,32512,32541,543576,25356,51,0,0,1
32612,NEXT_ARRIVAL,32541,32612,547126,25498,50,0,0,2
32652,NEXT_ARRIVAL,32612,32652,549086,25618,49,0,0,3
32692,NEXT_ARRIVAL,32652,32692,551006,25778,48,0,0,4
32728,END_SERVICE,32692,32728,552698,25958,47,0,0,5
32752,NEXT_ARRIVAL,32692,32752,553850,26054,48,0,0,4
32774,NEXT_ARRIVAL,32752,32774,554884,26164,47,0,0,5
32783,END_SERVICE,32512,32783,555298,26218,46,0,0,6
32794,END_SERVICE,32541,32794,555815,26273,47,0,0,5
32810,NEXT_ARRIVAL,32774,32810,556583,26337,48,0,0,4
32830,END_SERVICE,32810,32830,557523,26437,47,0,0,5
32846,NEXT_ARRIVAL,32810,32846,558291,26501,48,0,0,4
32866,END_SERVICE,32612,32866,559231,26601,47,0,0,5
32894,END_SERVICE,32652,32894,560575,26713,48,0,0,4
32902,END_SERVICE,32752,32902,560967,26737,49,0,0,3
32987,END_SERVICE,32846,32987,565217,26907,50,0,0,2
32994,NEXT_ARRIVAL,32846,32994,565574,26914,51,0,0,1
33011,NEXT_ARRIVAL,32994,33011,566424,26948,50,0,0,2
33033,NEXT_ARRIVAL,33011,33033,567502,27014,49,0,0,3
33039,NEXT_ARRIVAL,33033,33039,567790,27038,48,0,0,4
33061,END_SERVICE,32774,33061,568824,27148,47,0,0,5
33065,END_SERVICE,33039,33065,569016,27164,48,0,0,4
33124,NEXT_ARRIVAL,33039,33124,571907,27341,49,0,0,3
33148,END_SERVICE,33033,33148,573059,27437,48,0,0,4
33175,NEXT_ARRIVAL,33124,33175,574382,27518,49,0,0,3
33252,END_SERVICE,32994,33252,578078,27826,48,0,0,4
33282,END_SERVICE,33011,33282,579548,27916,49,0,0,3
33293,NEXT_ARRIVAL,33175,33293,580098,27938,50,0,0,2
33421,END_SERVICE,33124,33421,586370,28322,49,0,0,3
33447,END_SERVICE,33175,33447,587670,28374,50,0,0,2
33509,END_SERVICE,33293,33509,590832,28436,51,0,0,1
33578,NEXT_ARRIVAL,33293,33578,594420,28436,52,0,0,0
33602,NEXT_ARRIVAL,33578,33602,595644,28460,51,0,0,1
33690,NEXT_ARRIVAL,33602,33690,600044,28636,50,0,0,2
33696,NEXT_ARRIVAL,33690,33696,600338,28654,49,0,0,3
33771,END_SERVICE,33696,33771,603938,28954,48,0,0,4
33815,NEXT_ARRIVAL,33696,33815,606094,29086,49,0,0,3
33823,END_SERVICE,33690,33823,606478,29118,48,0,0,4
33837,END_SERVICE,33578,33837,607164,29160,49,0,0,3
33857,END_SERVICE,33602,33857,608164,29200,50,0,0,2
33901,END_SERVICE,33815,33901,610408,29244,51,0,0,1
34273,NEXT_ARRIVAL,33815,34273,629752,29244,52,0,0,0
34322,NEXT_ARRIVAL,34273,34322,632251,29293,51,0,0,1
34393,NEXT_ARRIVAL,34322,34393,635801,29435,50,0,0,2
34407,NEXT_ARRIVAL,34393,34407,636487,29477,49,0,0,3
34498,END_SERVICE,34273,34498,640855,29841,48,0,0,4
34499,NEXT_ARRIVAL,34407,34499,640904,29844,49,0,0,3
34500,END_SERVICE,34407,34500,640952,29848,48,0,0,4
34509,END_SERVICE,34322,34509,641393,29875,49,0,0,3
34582,END_SERVICE,34499,34582,645043,30021,50,0,0,2
34652,NEXT_ARRIVAL,34499,34652,648613,30091,51,0,0,1
34667,NEXT_ARRIVAL,34652,34667,649363,30121,50,0,0,2
34690,END_SERVICE,34667,34690,650490,30190,49,0,0,3
34705,END_SERVICE,34393,34705,651240,30220,50,0,0,2
34735,NEXT_ARRIVAL,34667,34735,652770,30250,51,0,0,1
34759,NEXT_ARRIVAL,34735,34759,653970,30298,50,0,0,2
34769,END_SERVICE,34652,34769,654460,30328,49,0,0,3
34865,NEXT_ARRIVAL,34759,34865,659260,30520,50,0,0,2
34892,END_SERVICE,34865,34892,660583,30601,49,0,0,3
34929,NEXT_ARRIVAL,34865,34929,662433,30675,50,0,0,2
34946,NEXT_ARRIVAL,34929,34946,663266,30726,49,0,0,3
34992,NEXT_ARRIVAL,34946,34992,665474,30910,48,0,0,4
35002,END_SERVICE,34735,35002,665944,30960,47,0,0,5
35005,NEXT_ARRIVAL,34992,35005,666088,30972,48,0,0,4
35015,END_SERVICE,34992,35015,666558,31022,47,0,0,5
35041,NEXT_ARRIVAL,35005,35041,667806,31126,48,0,0,4
35054,END_SERVICE,34759,35054,668417,31191,47,0,0,5
35059,END_SERVICE,34946,35059,668657,31211,48,0,0,4
35065,END_SERVICE,35005,35065,668951,31229,49,0,0,3
35115,END_SERVICE,34929,35115,671451,31329,50,0,0,2
35174,NEXT_ARRIVAL,35041,35174,674460,31388,51,0,0,1
35233,END_SERVICE,35174,35233,677410,31506,50,0,0,2
35278,NEXT_ARRIVAL,35174,35278,679705,31551,51,0,0,1
35283,END_SERVICE,35041,35283,679955,31561,50,0,0,2
35443,NEXT_ARRIVAL,35278,35443,688115,31721,51,0,0,1
35453,NEXT_ARRIVAL,35443,35453,688615,31741,50,0,0,2
35486,END_SERVICE,35453,35486,690232,31840,49,0,0,3
35496,END_SERVICE,35278,35496,690732,31860,50,0,0,2
35573,NEXT_ARRIVAL,35453,35573,694659,31937,51,0,0,1
35590,NEXT_ARRIVAL,35573,35590,695509,31971,50,0,0,2
35632,END_SERVICE,35573,35632,697567,32097,49,0,0,3
35754,END_SERVICE,35443,35754,703667,32341,50,0,0,2
35799,NEXT_ARRIVAL,35590,35799,705962,32386,51,0,0,1
35874,END_SERVICE,35590,35874,709712,32536,50,0,0,2
35907,END_SERVICE,35799,35907,711395,32569,51,0,0,1
35937,NEXT_ARRIVAL,35799,35937,712955,32569,52,0,0,0
36007,NEXT_ARRIVAL,35937,36007,716525,32639,51,0,0,1
36071,NEXT_ARRIVAL,36007,36071,719725,32767,50,0,0,2
36143,NEXT_ARRIVAL,36071,36143,723253,32983,49,0,0,3
36158,NEXT_ARRIVAL,36143,36158,723973,33043,48,0,0,4
36173,END_SERVICE,36071,36173,724678,33118,47,0,0,5
36192,END_SERVICE,36007,36192,725590,33194,48,0,0,4
36214,END_SERVICE,35937,36214,726668,33260,49,0,0,3
36227,END_SERVICE,36143,36227,727318,33286,50,0,0,2
36250,NEXT_ARRIVAL,36158,36250,728491,33309,51,0,0,1
36295,END_SERVICE,36158,36295,730741,33399,50,0,0,2
36453,END_SERVICE,36250,36453,738799,33557,51,0,0,1
36500,NEXT_ARRIVAL,36250,36500,741243,33557,52,0,0,0
36512,NEXT_ARRIVAL,36500,36512,741855,33569,51,0,0,1
36520,NEXT_ARRIVAL,36512,36520,742255,33585,50,0,0,2
36571,END_SERVICE,36512,36571,744754,33738,49,0,0,3
36588,END_SERVICE,36520,36588,745604,33772,50,0,0,2
36588,NEXT_ARRIVAL,36520,36588,745604,33772,51,0,0,1
