Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24867,NEXT_ARRIVAL,24790,24867,122847,47037,33,0,0,19
24899,NEXT_ARRIVAL,24867,24899,123871,47677,32,0,0,20
24947,NEXT_ARRIVAL,24899,24947,125359,48685,31,0,0,21
24958,END_SERVICE,23001,24958,125689,48927,30,0,0,22
25052,END_SERVICE,23095,25052,128603,50901,31,0,0,21
25068,END_SERVICE,23111,25068,129115,51221,32,0,0,20
25213,NEXT_ARRIVAL,24947,25213,133900,53976,33,0,0,19
25276,END_SERVICE,23319,25276,135916,55236,32,0,0,20
25278,END_SERVICE,23321,25278,135982,55274,33,0,0,19
25332,END_SERVICE,23375,25332,137818,56246,34,0,0,18
25397,NEXT_ARRIVAL,25213,25397,140093,57351,35,0,0,17
25437,NEXT_ARRIVAL,25397,25437,141453,58071,34,0,0,18
25571,END_SERVICE,23614,25571,145875,60617,33,0,0,19
25595,NEXT_ARRIVAL,25437,25595,146691,61049,34,0,0,18
25617,END_SERVICE,23660,25617,147417,61467,33,0,0,19
25700,END_SERVICE,23743,25700,150239,62961,34,0,0,18
25746,NEXT_ARRIVAL,25595,25746,151849,63743,35,0,0,17
25812,END_SERVICE,23855,25812,154093,64931,34,0,0,18
25841,END_SERVICE,23884,25841,155108,65424,35,0,0,17
25855,END_SERVICE,23898,25855,155612,65648,36,0,0,16
25904,NEXT_ARRIVAL,25746,25904,157425,66383,37,0,0,15
25909,NEXT_ARRIVAL,25904,25909,157605,66463,36,0,0,16
25974,NEXT_ARRIVAL,25909,25974,159880,67568,35,0,0,17
25989,NEXT_ARRIVAL,25974,25989,160390,67838,34,0,0,18
26067,NEXT_ARRIVAL,25989,26067,162964,69320,33,0,0,19
26097,END_SERVICE,24140,26097,163924,69920,32,0,0,20
26149,END_SERVICE,24192,26149,165640,70908,33,0,0,19
26192,END_SERVICE,24235,26192,167102,71682,34,0,0,18
26290,END_SERVICE,24333,26290,170532,73348,35,0,0,17
26442,NEXT_ARRIVAL,26067,26442,176004,75780,36,0,0,16
26454,NEXT_ARRIVAL,26442,26454,176424,75984,35,0,0,17
26478,END_SERVICE,24521,26478,177240,76416,34,0,0,18
26481,NEXT_ARRIVAL,26454,26481,177345,76467,35,0,0,17
26613,NEXT_ARRIVAL,26481,26613,181833,78843,34,0,0,18
26691,NEXT_ARRIVAL,26613,26691,184407,80325,33,0,0,19
26702,NEXT_ARRIVAL,26691,26702,184759,80545,32,0,0,20
26704,END_SERVICE,24747,26704,184821,80587,31,0,0,21
26744,NEXT_ARRIVAL,26702,26744,186101,81387,32,0,0,20
26747,END_SERVICE,24790,26747,186194,81450,31,0,0,21
26796,NEXT_ARRIVAL,26744,26796,187762,82430,32,0,0,20
26824,END_SERVICE,24867,26824,188630,83018,31,0,0,21
26844,NEXT_ARRIVAL,26796,26844,189270,83418,32,0,0,20
26851,NEXT_ARRIVAL,26844,26851,189487,83565,31,0,0,21
26856,END_SERVICE,24899,26856,189637,83675,30,0,0,22
26869,NEXT_ARRIVAL,26851,26869,190040,83948,31,0,0,21
26885,NEXT_ARRIVAL,26869,26885,190520,84300,30,0,0,22
26904,END_SERVICE,24947,26904,191071,84737,29,0,0,23
26968,NEXT_ARRIVAL,26885,26968,192991,86145,30,0,0,22
27035,NEXT_ARRIVAL,26968,27035,194934,87686,29,0,0,23
27078,NEXT_ARRIVAL,27035,27078,196138,88718,28,0,0,24
27154,NEXT_ARRIVAL,27078,27154,198190,90618,27,0,0,25
27170,END_SERVICE,25213,27170,198606,91034,26,0,0,26
27354,END_SERVICE,25397,27354,203574,95634,27,0,0,25
27394,END_SERVICE,25437,27394,204694,96594,28,0,0,24
27444,NEXT_ARRIVAL,27154,27444,206144,97744,29,0,0,23
27456,NEXT_ARRIVAL,27444,27456,206480,98032,28,0,0,24
27552,END_SERVICE,25595,27552,209072,100432,27,0,0,25
27598,NEXT_ARRIVAL,27456,27598,210360,101536,28,0,0,24
27703,END_SERVICE,25746,27703,213195,104161,27,0,0,25
27829,NEXT_ARRIVAL,27598,27829,216723,107185,28,0,0,24
27861,END_SERVICE,25904,27861,217587,107985,27,0,0,25
27866,END_SERVICE,25909,27866,217727,108105,28,0,0,24
27931,END_SERVICE,25974,27931,219612,109600,29,0,0,23
27946,END_SERVICE,25989,27946,220062,109930,30,0,0,22
27962,NEXT_ARRIVAL,27829,27962,220558,110266,31,0,0,21
28024,END_SERVICE,26067,28024,222418,111630,30,0,0,22
28042,NEXT_ARRIVAL,27962,28042,222976,112008,31,0,0,21
28399,END_SERVICE,26442,28399,233686,119862,30,0,0,22
28403,NEXT_ARRIVAL,28042,28403,233810,119946,31,0,0,21
28411,END_SERVICE,26454,28411,234050,120122,30,0,0,22
28438,END_SERVICE,26481,28438,234887,120689,31,0,0,21
28445,NEXT_ARRIVAL,28403,28445,235111,120829,32,0,0,20
28540,NEXT_ARRIVAL,28445,28540,238056,122824,31,0,0,21
28544,NEXT_ARRIVAL,28540,28544,238176,122912,30,0,0,22
28570,END_SERVICE,26613,28570,238930,123510,29,0,0,23
28609,NEXT_ARRIVAL,28544,28609,240100,124368,30,0,0,22
28648,END_SERVICE,26691,28648,241231,125265,29,0,0,23
28659,END_SERVICE,26702,28659,241561,125507,30,0,0,22
28701,END_SERVICE,26744,28701,242863,126389,31,0,0,21
28738,NEXT_ARRIVAL,28609,28738,244047,127129,32,0,0,20
28753,END_SERVICE,26796,28753,244512,127444,31,0,0,21
28772,NEXT_ARRIVAL,28738,28772,245120,127824,32,0,0,20
28801,END_SERVICE,26844,28801,246019,128433,31,0,0,21
28808,END_SERVICE,26851,28808,246243,128573,32,0,0,20
28826,END_SERVICE,26869,28826,246837,128915,33,0,0,19
28842,END_SERVICE,26885,28842,247381,129203,34,0,0,18
28847,NEXT_ARRIVAL,28772,28847,247556,129288,35,0,0,17
28925,END_SERVICE,26968,28925,250208,130692,34,0,0,18
28944,NEXT_ARRIVAL,28847,28944,250873,131015,35,0,0,17
28954,NEXT_ARRIVAL,28944,28954,251213,131195,34,0,0,18
28992,END_SERVICE,27035,28992,252467,131917,33,0,0,19
29035,END_SERVICE,27078,29035,253929,132691,34,0,0,18
29111,END_SERVICE,27154,29111,256589,133983,35,0,0,17
29306,NEXT_ARRIVAL,28954,29306,263609,137103,36,0,0,16
29341,NEXT_ARRIVAL,29306,29341,264834,137698,35,0,0,17
29376,NEXT_ARRIVAL,29341,29376,266024,138328,34,0,0,18
29401,END_SERVICE,27444,29401,266849,138803,33,0,0,19
29413,END_SERVICE,27456,29413,267257,139019,34,0,0,18
29555,END_SERVICE,27598,29555,272227,141433,35,0,0,17
29629,NEXT_ARRIVAL,29376,29629,274891,142617,36,0,0,16
29671,NEXT_ARRIVAL,29629,29671,276361,143331,35,0,0,17
29786,END_SERVICE,27829,29786,280271,145401,34,0,0,18
29825,NEXT_ARRIVAL,29671,29825,281636,146064,35,0,0,17
29840,NEXT_ARRIVAL,29825,29840,282146,146334,34,0,0,18
29850,NEXT_ARRIVAL,29840,29850,282476,146524,33,0,0,19
29881,NEXT_ARRIVAL,29850,29881,283468,147144,32,0,0,20
29919,END_SERVICE,27962,29919,284646,147942,31,0,0,21
29999,END_SERVICE,28042,29999,287206,149542,32,0,0,20
30018,NEXT_ARRIVAL,29881,30018,287833,149903,33,0,0,19
30258,NEXT_ARRIVAL,30018,30258,295513,154703,32,0,0,20
30267,NEXT_ARRIVAL,30258,30267,295792,154892,31,0,0,21
30360,END_SERVICE,28403,30360,298582,156938,30,0,0,22
30364,END_SERVICE,28847,30364,298706,157022,31,0,0,21
30394,NEXT_ARRIVAL,30267,30394,299666,157622,32,0,0,20
30399,NEXT_ARRIVAL,30394,30399,299821,157727,31,0,0,21
30402,END_SERVICE,28445,30402,299911,157793,30,0,0,22
30415,NEXT_ARRIVAL,30399,30415,300314,158066,31,0,0,21
30461,END_SERVICE,28944,30461,301694,159078,30,0,0,22
30471,END_SERVICE,28954,30471,302004,159288,31,0,0,21
30497,END_SERVICE,28540,30497,302836,159808,32,0,0,20
30501,END_SERVICE,28544,30501,302968,159884,33,0,0,19
30519,NEXT_ARRIVAL,30415,30519,303580,160208,34,0,0,18
30566,END_SERVICE,28609,30566,305131,161101,33,0,0,19
30695,END_SERVICE,28738,30695,309517,163423,34,0,0,18
30729,END_SERVICE,28772,30729,310707,164001,35,0,0,17
30812,NEXT_ARRIVAL,30519,30812,313695,165329,36,0,0,16
30823,END_SERVICE,29306,30823,314080,165516,35,0,0,17
30858,END_SERVICE,29341,30858,315340,166076,36,0,0,16
30893,END_SERVICE,29376,30893,316635,166601,37,0,0,15
31146,END_SERVICE,29629,31146,326249,170143,38,0,0,14
31188,END_SERVICE,29671,31188,327887,170689,39,0,0,13
31257,NEXT_ARRIVAL,30812,31257,330647,171517,40,0,0,12
31261,NEXT_ARRIVAL,31257,31261,330803,171569,39,0,0,13
31298,NEXT_ARRIVAL,31261,31298,332209,172087,38,0,0,14
31342,END_SERVICE,29825,31342,333837,172747,37,0,0,15
31357,END_SERVICE,29840,31357,334407,172957,38,0,0,14
31367,END_SERVICE,29850,31367,334797,173087,39,0,0,13
31398,END_SERVICE,29881,31398,336037,173459,40,0,0,12
31472,NEXT_ARRIVAL,31298,31472,339071,174273,41,0,0,11
31478,NEXT_ARRIVAL,31472,31478,339311,174345,40,0,0,12
31535,END_SERVICE,30018,31535,341534,175086,39,0,0,13
31689,NEXT_ARRIVAL,31478,31689,347694,176934,40,0,0,12
31760,NEXT_ARRIVAL,31689,31760,350463,177857,39,0,0,13
31775,END_SERVICE,30258,31775,351033,178067,38,0,0,14
31784,END_SERVICE,30267,31784,351384,178184,39,0,0,13
31805,NEXT_ARRIVAL,31760,31805,352224,178436,40,0,0,12
31850,NEXT_ARRIVAL,31805,31850,353979,179021,39,0,0,13
31911,END_SERVICE,30394,31911,356297,179875,38,0,0,14
31915,NEXT_ARRIVAL,31850,31915,356453,179927,39,0,0,13
31916,END_SERVICE,30399,31916,356491,179941,38,0,0,14
31932,END_SERVICE,30415,31932,357115,180149,39,0,0,13
31943,NEXT_ARRIVAL,31915,31943,357555,180281,40,0,0,12
32009,NEXT_ARRIVAL,31943,32009,360129,181139,39,0,0,13
32036,END_SERVICE,30519,32036,361155,181517,38,0,0,14
32266,NEXT_ARRIVAL,32009,32266,370125,184507,39,0,0,13
32329,END_SERVICE,30812,32329,372519,185389,38,0,0,14
32397,NEXT_ARRIVAL,32266,32397,375171,186273,39,0,0,13
32438,NEXT_ARRIVAL,32397,32438,376729,186847,38,0,0,14
32538,NEXT_ARRIVAL,32438,32538,380429,188347,37,0,0,15
32570,NEXT_ARRIVAL,32538,32570,381581,188859,36,0,0,16
32714,NEXT_ARRIVAL,32570,32714,386621,191307,35,0,0,17
32721,NEXT_ARRIVAL,32714,32721,386859,191433,34,0,0,18
32761,NEXT_ARRIVAL,32721,32761,388179,192193,33,0,0,19
32774,END_SERVICE,31257,32774,388595,192453,32,0,0,20
32778,END_SERVICE,31261,32778,388727,192529,33,0,0,19
32815,END_SERVICE,31298,32815,389985,193195,34,0,0,18
32862,NEXT_ARRIVAL,32761,32862,391630,193994,35,0,0,17
32988,NEXT_ARRIVAL,32862,32988,395914,196262,34,0,0,18
32989,END_SERVICE,31472,32989,395947,196281,33,0,0,19
32995,END_SERVICE,31478,32995,396151,196389,34,0,0,18
33057,NEXT_ARRIVAL,32988,33057,398321,197443,35,0,0,17
33173,NEXT_ARRIVAL,33057,33173,402265,199531,34,0,0,18
33202,NEXT_ARRIVAL,33173,33202,403222,200082,33,0,0,19
33206,END_SERVICE,31689,33206,403350,200162,32,0,0,20
33277,END_SERVICE,31760,33277,405693,201511,33,0,0,19
33295,NEXT_ARRIVAL,33202,33295,406305,201835,34,0,0,18
33322,END_SERVICE,31805,33322,407196,202348,33,0,0,19
33367,END_SERVICE,31850,33367,408726,203158,34,0,0,18
33424,NEXT_ARRIVAL,33295,33424,410721,204127,35,0,0,17
33428,NEXT_ARRIVAL,33424,33428,410857,204199,34,0,0,18
33432,END_SERVICE,31915,33432,410989,204275,33,0,0,19
33460,END_SERVICE,31943,33460,411941,204779,34,0,0,18
33526,END_SERVICE,32009,33526,414251,205901,35,0,0,17
33550,NEXT_ARRIVAL,33428,33550,415115,206285,36,0,0,16
33613,NEXT_ARRIVAL,33550,33613,417320,207356,35,0,0,17
33641,NEXT_ARRIVAL,33613,33641,418272,207860,34,0,0,18
33644,NEXT_ARRIVAL,33641,33644,418371,207917,33,0,0,19
33695,NEXT_ARRIVAL,33644,33695,420003,208937,32,0,0,20
33762,NEXT_ARRIVAL,33695,33762,422080,210344,31,0,0,21
33783,END_SERVICE,32266,33783,422710,210806,30,0,0,22
33799,NEXT_ARRIVAL,33762,33799,423206,211142,31,0,0,21
33833,NEXT_ARRIVAL,33799,33833,424226,211890,30,0,0,22
33903,NEXT_ARRIVAL,33833,33903,426256,213500,29,0,0,23
33914,END_SERVICE,32397,33914,426564,213764,28,0,0,24
33955,END_SERVICE,32438,33955,427753,214707,29,0,0,23
34055,END_SERVICE,32538,34055,430753,216907,30,0,0,22
34087,END_SERVICE,32570,34087,431745,217579,31,0,0,21
34177,NEXT_ARRIVAL,33903,34177,434625,219379,32,0,0,20
34231,END_SERVICE,32714,34231,436299,220513,31,0,0,21
34238,END_SERVICE,32721,34238,436523,220653,32,0,0,20
34261,NEXT_ARRIVAL,34177,34261,437282,221090,33,0,0,19
34278,END_SERVICE,32761,34278,437826,221430,32,0,0,20
34379,END_SERVICE,32862,34379,441159,223349,33,0,0,19
34505,END_SERVICE,32988,34505,445443,225617,34,0,0,18
34574,END_SERVICE,33057,34574,447858,226790,35,0,0,17
34626,NEXT_ARRIVAL,34261,34626,449730,227622,36,0,0,16
34690,END_SERVICE,33173,34690,451970,228710,35,0,0,17
34719,END_SERVICE,33202,34719,453014,229174,36,0,0,16
34751,NEXT_ARRIVAL,34626,34751,454198,229654,37,0,0,15
34791,NEXT_ARRIVAL,34751,34791,455638,230294,36,0,0,16
34812,END_SERVICE,33295,34812,456373,230651,35,0,0,17
34849,NEXT_ARRIVAL,34791,34849,457705,231243,36,0,0,16
34941,END_SERVICE,33424,34941,460925,232807,35,0,0,17
34945,END_SERVICE,33428,34945,461069,232871,36,0,0,16
35059,NEXT_ARRIVAL,34849,35059,465287,234581,37,0,0,15
35062,NEXT_ARRIVAL,35059,35062,465395,234629,36,0,0,16
35067,END_SERVICE,33550,35067,465570,234714,35,0,0,17
35129,NEXT_ARRIVAL,35062,35129,467802,235706,36,0,0,16
35130,END_SERVICE,33613,35130,467837,235723,35,0,0,17
35158,END_SERVICE,33641,35158,468845,236171,36,0,0,16
35161,END_SERVICE,33644,35161,468956,236216,37,0,0,15
35212,END_SERVICE,33695,35212,470894,236930,38,0,0,14
35226,NEXT_ARRIVAL,35129,35226,471440,237112,39,0,0,13
35238,NEXT_ARRIVAL,35226,35238,471896,237280,38,0,0,14
35244,NEXT_ARRIVAL,35238,35244,472118,237370,37,0,0,15
35257,NEXT_ARRIVAL,35244,35257,472586,237578,36,0,0,16
35279,END_SERVICE,33762,35279,473356,237952,35,0,0,17
35316,END_SERVICE,33799,35316,474688,238544,36,0,0,16
35350,END_SERVICE,33833,35350,475946,239054,37,0,0,15
35357,NEXT_ARRIVAL,35257,35357,476212,239152,38,0,0,14
35367,NEXT_ARRIVAL,35357,35367,476582,239302,37,0,0,15
35400,NEXT_ARRIVAL,35367,35400,477770,239830,36,0,0,16
35420,END_SERVICE,33903,35420,478470,240170,35,0,0,17
35426,NEXT_ARRIVAL,35400,35426,478686,240266,36,0,0,16
35694,END_SERVICE,34177,35694,488066,244822,35,0,0,17
35778,END_SERVICE,34261,35778,491090,246166,36,0,0,16
35963,NEXT_ARRIVAL,35426,35963,497935,248941,37,0,0,15
36143,END_SERVICE,34626,36143,504415,251821,36,0,0,16
36212,NEXT_ARRIVAL,35963,36212,506968,252856,37,0,0,15
36222,NEXT_ARRIVAL,36212,36222,507328,253016,36,0,0,16
36253,NEXT_ARRIVAL,36222,36253,508413,253543,35,0,0,17
36268,END_SERVICE,34751,36268,508923,253813,34,0,0,18
36308,END_SERVICE,34791,36308,510323,254493,35,0,0,17
36346,NEXT_ARRIVAL,36253,36346,511691,255101,36,0,0,16
36366,END_SERVICE,34849,36366,512391,255441,35,0,0,17
36576,END_SERVICE,35059,36576,519951,258801,36,0,0,16
36579,END_SERVICE,35062,36579,520062,258846,37,0,0,15
36582,NEXT_ARRIVAL,36346,36582,520176,258888,38,0,0,14
36646,END_SERVICE,35129,36646,522544,259848,37,0,0,15
36687,NEXT_ARRIVAL,36582,36687,524102,260422,38,0,0,14
36700,NEXT_ARRIVAL,36687,36700,524583,260617,37,0,0,15
36743,END_SERVICE,35226,36743,526131,261305,36,0,0,16
36755,END_SERVICE,35238,36755,526575,261485,37,0,0,15
36761,END_SERVICE,35244,36761,526803,261569,38,0,0,14
36774,END_SERVICE,35257,36774,527310,261738,39,0,0,13
36806,NEXT_ARRIVAL,36700,36806,528590,262122,40,0,0,12
36816,NEXT_ARRIVAL,36806,36816,528980,262252,39,0,0,13
36874,END_SERVICE,35357,36874,531184,263064,38,0,0,14
36884,END_SERVICE,35367,36884,531574,263194,39,0,0,13
36917,END_SERVICE,35400,36917,532894,263590,40,0,0,12
36923,NEXT_ARRIVAL,36816,36923,533140,263656,41,0,0,11
36943,END_SERVICE,35426,36943,533940,263896,40,0,0,12
37059,NEXT_ARRIVAL,36923,37059,538696,265172,41,0,0,11
37116,NEXT_ARRIVAL,37059,37116,540976,265856,40,0,0,12
37330,NEXT_ARRIVAL,37116,37330,549322,268638,39,0,0,13
37411,NEXT_ARRIVAL,37330,37411,552400,269772,38,0,0,14
37478,NEXT_ARRIVAL,37411,37478,554879,270777,37,0,0,15
37480,END_SERVICE,35963,37480,554951,270809,36,0,0,16
37510,NEXT_ARRIVAL,37478,37510,556061,271259,37,0,0,15
37711,NEXT_ARRIVAL,37510,37711,563297,274475,36,0,0,16
37729,END_SERVICE,36212,37729,563927,274781,35,0,0,17
37739,END_SERVICE,36222,37739,564287,274941,36,0,0,16
37770,END_SERVICE,36253,37770,565434,275406,37,0,0,15
37858,NEXT_ARRIVAL,37711,37858,568778,276638,38,0,0,14
37863,END_SERVICE,36346,37863,568963,276713,37,0,0,15
37956,NEXT_ARRIVAL,37858,37956,572497,278015,38,0,0,14
37975,NEXT_ARRIVAL,37956,37975,573200,278300,37,0,0,15
38099,END_SERVICE,36582,38099,577664,280284,36,0,0,16
38135,NEXT_ARRIVAL,37975,38135,578996,280824,37,0,0,15
38204,END_SERVICE,36687,38204,581480,281928,36,0,0,16
38217,END_SERVICE,36700,38217,581961,282123,37,0,0,15
38224,NEXT_ARRIVAL,38135,38224,582227,282221,38,0,0,14
38323,END_SERVICE,36806,38323,585890,283706,37,0,0,15
38333,END_SERVICE,36816,38333,586270,283846,38,0,0,14
38421,NEXT_ARRIVAL,38224,38421,589702,284990,39,0,0,13
38440,END_SERVICE,36923,38440,590424,285256,38,0,0,14
38477,NEXT_ARRIVAL,38421,38477,591867,285737,39,0,0,13
38491,NEXT_ARRIVAL,38477,38491,592399,285933,38,0,0,14
38576,END_SERVICE,37059,38576,595544,287208,37,0,0,15
38633,END_SERVICE,37116,38633,597710,288006,38,0,0,14
38644,NEXT_ARRIVAL,38491,38644,598139,288149,39,0,0,13
38674,NEXT_ARRIVAL,38644,38674,599279,288569,38,0,0,14
38847,END_SERVICE,37330,38847,605680,291164,37,0,0,15
38928,END_SERVICE,37411,38928,608758,292298,38,0,0,14
38945,NEXT_ARRIVAL,38674,38945,609421,292519,39,0,0,13
38995,END_SERVICE,37478,38995,611321,293219,38,0,0,14
39027,END_SERVICE,37510,39027,612569,293635,39,0,0,13
39228,END_SERVICE,37711,39228,620609,296047,40,0,0,12
39232,NEXT_ARRIVAL,38945,39232,620773,296091,41,0,0,11
39372,NEXT_ARRIVAL,39232,39372,626373,297771,40,0,0,12
39375,END_SERVICE,37858,39375,626490,297810,39,0,0,13
39410,NEXT_ARRIVAL,39372,39410,627890,298230,40,0,0,12
39473,END_SERVICE,37956,39473,630347,299049,39,0,0,13
39492,END_SERVICE,37975,39492,631107,299277,40,0,0,12
39503,NEXT_ARRIVAL,39410,39503,631558,299398,41,0,0,11
39652,END_SERVICE,38135,39652,637518,301186,40,0,0,12
39702,NEXT_ARRIVAL,39503,39702,639568,301736,41,0,0,11
39705,NEXT_ARRIVAL,39702,39705,639688,301772,40,0,0,12
39716,NEXT_ARRIVAL,39705,39716,640117,301915,39,0,0,13
39739,NEXT_ARRIVAL,39716,39739,640991,302237,38,0,0,14
39741,END_SERVICE,38224,39741,641065,302267,37,0,0,15
39896,NEXT_ARRIVAL,39739,39896,646955,304437,38,0,0,14
39938,END_SERVICE,38421,39938,648509,305067,37,0,0,15
39955,NEXT_ARRIVAL,39896,39955,649155,305305,38,0,0,14
39994,END_SERVICE,38477,39994,650598,305890,37,0,0,15
40008,END_SERVICE,38491,40008,651130,306086,38,0,0,14
40050,NEXT_ARRIVAL,39955,40050,652768,306632,39,0,0,13
40119,NEXT_ARRIVAL,40050,40119,655390,307598,38,0,0,14
40161,END_SERVICE,38644,40161,656944,308228,37,0,0,15
40191,END_SERVICE,38674,40191,658084,308648,38,0,0,14
40196,NEXT_ARRIVAL,40119,40196,658279,308713,39,0,0,13
40216,NEXT_ARRIVAL,40196,40216,659039,308993,38,0,0,14
40296,NEXT_ARRIVAL,40216,40296,661999,310193,37,0,0,15
40342,NEXT_ARRIVAL,40296,40342,663655,310929,36,0,0,16
40462,END_SERVICE,38945,40462,667855,312969,35,0,0,17
40477,NEXT_ARRIVAL,40342,40477,668395,313209,36,0,0,16
40749,END_SERVICE,39232,40749,677915,317833,35,0,0,17
40811,NEXT_ARRIVAL,40477,40811,680147,318825,36,0,0,16
40889,END_SERVICE,39372,40889,682877,320151,35,0,0,17
40927,END_SERVICE,39410,40927,684245,320759,36,0,0,16
40995,NEXT_ARRIVAL,40811,40995,686761,321779,37,0,0,15
41020,END_SERVICE,39503,41020,687661,322179,36,0,0,16
41112,NEXT_ARRIVAL,40995,41112,691065,323559,37,0,0,15
41219,END_SERVICE,39702,41219,694917,325271,36,0,0,16
41222,END_SERVICE,39705,41222,695028,325316,37,0,0,15
41233,END_SERVICE,39716,41233,695446,325470,38,0,0,14
41256,END_SERVICE,39739,41256,696343,325769,39,0,0,13
41318,NEXT_ARRIVAL,41112,41318,698823,326513,40,0,0,12
41389,NEXT_ARRIVAL,41318,41389,701592,327436,39,0,0,13
41413,END_SERVICE,39896,41413,702504,327772,38,0,0,14
41472,END_SERVICE,39955,41472,704805,328539,39,0,0,13
41567,END_SERVICE,40050,41567,708605,329679,40,0,0,12
41611,NEXT_ARRIVAL,41389,41611,710409,330163,41,0,0,11
41636,END_SERVICE,40119,41636,711409,330463,40,0,0,12
41713,END_SERVICE,40196,41713,714566,331310,41,0,0,11
41733,END_SERVICE,40216,41733,715406,331510,42,0,0,10
41813,END_SERVICE,40296,41813,718846,332230,43,0,0,9
41859,END_SERVICE,40342,41859,720870,332598,44,0,0,8
41960,NEXT_ARRIVAL,41611,41960,725415,333305,45,0,0,7
41967,NEXT_ARRIVAL,41960,41967,725723,333361,44,0,0,8
41994,END_SERVICE,40477,41994,726884,333604,43,0,0,9
42076,NEXT_ARRIVAL,41967,42076,730492,334260,44,0,0,8
42281,NEXT_ARRIVAL,42076,42281,739307,336105,43,0,0,9
42314,NEXT_ARRIVAL,42281,42314,740693,336435,42,0,0,10
42328,END_SERVICE,40811,42328,741267,336589,41,0,0,11
42419,NEXT_ARRIVAL,42314,42419,745089,337499,42,0,0,10
42438,NEXT_ARRIVAL,42419,42438,745868,337708,41,0,0,11
42469,NEXT_ARRIVAL,42438,42469,747108,338080,40,0,0,12
42512,END_SERVICE,40995,42512,748785,338639,39,0,0,13
42546,NEXT_ARRIVAL,42469,42546,750145,339047,40,0,0,12
42629,END_SERVICE,41112,42629,753382,340126,39,0,0,13
42709,NEXT_ARRIVAL,42546,42709,756582,341086,40,0,0,12
42835,END_SERVICE,41318,42835,761496,342724,39,0,0,13
42906,END_SERVICE,41389,42906,764336,343576,40,0,0,12
43128,END_SERVICE,41611,43128,773438,346018,41,0,0,11
