Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
30674,END_SERVICE,29656,30674,442059,29789,45,0,0,7,ENTREGA
30723,END_SERVICE,29705,30723,444313,30083,46,0,0,6,ENTREGA
31016,NEXT_ARRIVAL,30348,31016,458084,31548,47,0,0,5,ENTREGA
31020,END_SERVICE,30002,31020,458268,31572,46,0,0,6,ENTREGA
31145,NEXT_ARRIVAL,31016,31145,464143,32197,47,0,0,5,ENTREGA
31190,END_SERVICE,30172,31190,466213,32467,46,0,0,6,ENTREGA
31251,END_SERVICE,30233,31251,469080,32772,47,0,0,5,ENTREGA
31281,END_SERVICE,30263,31281,470520,32892,48,0,0,4,ENTREGA
31366,END_SERVICE,30348,31366,474685,33147,49,0,0,3,ENTREGA
31881,NEXT_ARRIVAL,31145,31881,500435,34177,50,0,0,2,ENTREGA
32034,END_SERVICE,31016,32034,507932,34636,49,0,0,3,ENTREGA
32163,END_SERVICE,31145,32163,514382,34894,50,0,0,2,ENTREGA
32509,NEXT_ARRIVAL,31881,32509,532028,35240,51,0,0,1,ENTREGA
32674,NEXT_ARRIVAL,32509,32674,540278,35570,50,0,0,2,ENTREGA
32734,NEXT_ARRIVAL,32674,32734,543218,35750,49,0,0,3,ENTREGA
32886,NEXT_ARRIVAL,32734,32886,550514,36358,48,0,0,4,ENTREGA
32899,END_SERVICE,31881,32899,551125,36423,47,0,0,5,ENTREGA
33527,END_SERVICE,32509,33527,581269,38935,48,0,0,4,ENTREGA
33665,NEXT_ARRIVAL,32886,33665,588031,39349,49,0,0,3,ENTREGA
33692,END_SERVICE,32674,33692,589327,39457,48,0,0,4,ENTREGA
33752,END_SERVICE,32734,33752,592267,39637,49,0,0,3,ENTREGA
33904,END_SERVICE,32886,33904,599867,39941,50,0,0,2,ENTREGA
34178,NEXT_ARRIVAL,33665,34178,613841,40215,51,0,0,1,ENTREGA
34286,NEXT_ARRIVAL,34178,34286,619241,40431,50,0,0,2,ENTREGA
34420,NEXT_ARRIVAL,34286,34420,625807,40833,49,0,0,3,ENTREGA
34432,NEXT_ARRIVAL,34420,34432,626383,40881,48,0,0,4,ENTREGA
34663,NEXT_ARRIVAL,34432,34663,637240,42036,47,0,0,5,ENTREGA
34683,END_SERVICE,33665,34683,638160,42156,46,0,0,6,ENTREGA
35119,NEXT_ARRIVAL,34663,35119,658652,44336,47,0,0,5,ENTREGA
35147,NEXT_ARRIVAL,35119,35147,659940,44504,46,0,0,6,ENTREGA
35196,END_SERVICE,34178,35196,662145,44847,45,0,0,7,ENTREGA
35304,END_SERVICE,34286,35304,667113,45495,46,0,0,6,ENTREGA
35438,END_SERVICE,34420,35438,673411,46165,47,0,0,5,ENTREGA
35450,END_SERVICE,34432,35450,673987,46213,48,0,0,4,ENTREGA
35681,END_SERVICE,34663,35681,685306,46906,49,0,0,3,ENTREGA
35842,NEXT_ARRIVAL,35147,35842,693356,47228,50,0,0,2,ENTREGA
35881,NEXT_ARRIVAL,35842,35881,695267,47345,49,0,0,3,ENTREGA
35955,NEXT_ARRIVAL,35881,35955,698819,47641,48,0,0,4,ENTREGA
36137,END_SERVICE,35119,36137,707373,48551,47,0,0,5,ENTREGA
36165,END_SERVICE,35147,36165,708717,48663,48,0,0,4,ENTREGA
36381,NEXT_ARRIVAL,35955,36381,719301,49311,49,0,0,3,ENTREGA
36860,END_SERVICE,35842,36860,742293,51227,48,0,0,4,ENTREGA
36899,END_SERVICE,35881,36899,744204,51344,49,0,0,3,ENTREGA
36973,END_SERVICE,35955,36973,747904,51492,50,0,0,2,ENTREGA
37174,NEXT_ARRIVAL,36381,37174,758155,51693,51,0,0,1,ENTREGA
37205,NEXT_ARRIVAL,37174,37205,759705,51755,50,0,0,2,ENTREGA
37399,END_SERVICE,36381,37399,769211,52337,49,0,0,3,ENTREGA
37523,NEXT_ARRIVAL,37205,37523,775411,52585,50,0,0,2,ENTREGA
37530,NEXT_ARRIVAL,37523,37530,775754,52606,49,0,0,3,ENTREGA
37969,NEXT_ARRIVAL,37530,37969,796826,54362,48,0,0,4,ENTREGA
38150,NEXT_ARRIVAL,37969,38150,805333,55267,47,0,0,5,ENTREGA
38192,END_SERVICE,37174,38192,807265,55519,46,0,0,6,ENTREGA
38223,END_SERVICE,37205,38223,808722,55674,47,0,0,5,ENTREGA
38351,NEXT_ARRIVAL,38150,38351,814866,56186,48,0,0,4,ENTREGA
38541,END_SERVICE,37523,38541,823796,57136,47,0,0,5,ENTREGA
38548,END_SERVICE,37530,38548,824132,57164,48,0,0,4,ENTREGA
38987,END_SERVICE,37969,38987,845643,58481,49,0,0,3,ENTREGA
38995,NEXT_ARRIVAL,38351,38995,846043,58497,50,0,0,2,ENTREGA
39168,END_SERVICE,38150,39168,854520,59016,49,0,0,3,ENTREGA
39369,END_SERVICE,38351,39369,864570,59418,50,0,0,2,ENTREGA
39545,NEXT_ARRIVAL,38995,39545,873546,59594,51,0,0,1,ENTREGA
39563,NEXT_ARRIVAL,39545,39563,874446,59630,50,0,0,2,ENTREGA
39648,NEXT_ARRIVAL,39563,39648,878611,59885,49,0,0,3,ENTREGA
39759,NEXT_ARRIVAL,39648,39759,883939,60329,48,0,0,4,ENTREGA
39976,NEXT_ARRIVAL,39759,39976,894138,61414,47,0,0,5,ENTREGA
40013,END_SERVICE,38995,40013,895840,61636,46,0,0,6,ENTREGA
40055,NEXT_ARRIVAL,39976,40055,897814,61846,47,0,0,5,ENTREGA
40071,NEXT_ARRIVAL,40055,40071,898550,61942,46,0,0,6,ENTREGA
40123,NEXT_ARRIVAL,40071,40123,900890,62306,45,0,0,7,ENTREGA
40563,END_SERVICE,39545,40563,920250,65826,44,0,0,8,ENTREGA
40581,END_SERVICE,39563,40581,921060,65952,45,0,0,7,ENTREGA
40666,END_SERVICE,39648,40666,924970,66462,46,0,0,6,ENTREGA
40777,END_SERVICE,39759,40777,930187,67017,47,0,0,5,ENTREGA
40783,NEXT_ARRIVAL,40123,40783,930475,67041,48,0,0,4,ENTREGA
40808,NEXT_ARRIVAL,40783,40808,931650,67166,47,0,0,5,ENTREGA
40994,END_SERVICE,39976,40994,940206,68282,46,0,0,6,ENTREGA
41073,END_SERVICE,40055,41073,943919,68677,47,0,0,5,ENTREGA
41089,END_SERVICE,40071,41089,944687,68741,48,0,0,4,ENTREGA
41141,END_SERVICE,40123,41141,947235,68897,49,0,0,3,ENTREGA
41801,END_SERVICE,40783,41801,980235,70217,50,0,0,2,ENTREGA
41826,END_SERVICE,40808,41826,981510,70242,51,0,0,1,ENTREGA
41834,NEXT_ARRIVAL,40808,41834,981926,70242,52,0,0,0,ENTREGA
41845,NEXT_ARRIVAL,41834,41845,982487,70253,51,0,0,1,ENTREGA
41966,NEXT_ARRIVAL,41845,41966,988537,70495,50,0,0,2,ENTREGA
42007,NEXT_ARRIVAL,41966,42007,990546,70618,49,0,0,3,ENTREGA
42011,NEXT_ARRIVAL,42007,42011,990738,70634,48,0,0,4,ENTREGA
42271,NEXT_ARRIVAL,42011,42271,1002958,71934,47,0,0,5,ENTREGA
42511,NEXT_ARRIVAL,42271,42511,1013998,73374,46,0,0,6,ENTREGA
42555,NEXT_ARRIVAL,42511,42555,1015978,73682,45,0,0,7,ENTREGA
42791,NEXT_ARRIVAL,42555,42791,1026362,75570,44,0,0,8,ENTREGA
42793,NEXT_ARRIVAL,42791,42793,1026448,75588,43,0,0,9,ENTREGA
42852,END_SERVICE,41834,42852,1028926,76178,42,0,0,10,ENTREGA
42863,END_SERVICE,41845,42863,1029399,76277,43,0,0,9,ENTREGA
42984,END_SERVICE,41966,42984,1034723,77245,44,0,0,8,ENTREGA
42984,NEXT_ARRIVAL,42793,42984,1034723,77245,45,0,0,7,ENTREGA
43025,END_SERVICE,42007,43025,1036527,77573,44,0,0,8,ENTREGA
43029,END_SERVICE,42011,43029,1036707,77601,45,0,0,7,ENTREGA
43244,NEXT_ARRIVAL,42984,43244,1046597,78891,46,0,0,6,ENTREGA
43289,END_SERVICE,42271,43289,1048622,79206,45,0,0,7,ENTREGA
43303,NEXT_ARRIVAL,43244,43303,1049266,79290,46,0,0,6,RECOGIDA
43315,NEXT_ARRIVAL,43303,43315,1049806,79374,45,0,0,7,RECOGIDA
43439,NEXT_ARRIVAL,43315,43439,1055262,80366,44,0,0,8,RECOGIDA
43470,NEXT_ARRIVAL,43439,43470,1056595,80645,43,0,0,9,RECOGIDA
43482,NEXT_ARRIVAL,43470,43482,1057099,80765,42,0,0,10,RECOGIDA
43529,END_SERVICE,42511,43529,1059026,81282,41,0,0,11,ENTREGA
43573,END_SERVICE,42555,43573,1060874,81722,42,0,0,10,ENTREGA
43613,NEXT_ARRIVAL,43482,43613,1062594,82082,43,0,0,9,RECOGIDA
43683,NEXT_ARRIVAL,43613,43683,1065534,82782,42,0,0,10,RECOGIDA
43698,NEXT_ARRIVAL,43683,43698,1066149,82947,41,0,0,11,RECOGIDA
43809,END_SERVICE,42791,43809,1070589,84279,40,0,0,12,ENTREGA
43811,END_SERVICE,42793,43811,1070671,84301,41,0,0,11,ENTREGA
43984,NEXT_ARRIVAL,43698,43984,1077937,86031,42,0,0,10,RECOGIDA
44002,END_SERVICE,42984,44002,1078675,86229,41,0,0,11,ENTREGA
44229,NEXT_ARRIVAL,43984,44229,1088209,88499,42,0,0,10,RECOGIDA
44283,NEXT_ARRIVAL,44229,44283,1090423,89093,41,0,0,11,RECOGIDA
44284,NEXT_ARRIVAL,44283,44284,1090463,89105,40,0,0,12,RECOGIDA
44295,NEXT_ARRIVAL,44284,44295,1090892,89248,39,0,0,13,RECOGIDA
44399,NEXT_ARRIVAL,44295,44399,1094844,90704,38,0,0,14,RECOGIDA
44644,NEXT_ARRIVAL,44399,44644,1103909,94379,37,0,0,15,RECOGIDA
44675,NEXT_ARRIVAL,44644,44675,1105025,94875,36,0,0,16,RECOGIDA
44761,END_SERVICE,43244,44761,1108035,96337,35,0,0,17,RECOGIDA
44789,NEXT_ARRIVAL,44675,44789,1109043,96785,36,0,0,16,RECOGIDA
44820,END_SERVICE,43303,44820,1110128,97312,35,0,0,17,RECOGIDA
44830,NEXT_ARRIVAL,44789,44830,1110488,97472,36,0,0,16,RECOGIDA
44832,END_SERVICE,43315,44832,1110558,97506,35,0,0,17,RECOGIDA
44913,NEXT_ARRIVAL,44830,44913,1113474,98802,36,0,0,16,RECOGIDA
44930,NEXT_ARRIVAL,44913,44930,1114069,99091,35,0,0,17,RECOGIDA
44933,NEXT_ARRIVAL,44930,44933,1114171,99145,34,0,0,18,RECOGIDA
44956,END_SERVICE,43439,44956,1114930,99582,33,0,0,19,RECOGIDA
44980,NEXT_ARRIVAL,44933,44980,1115746,100014,34,0,0,18,RECOGIDA
44987,END_SERVICE,43470,44987,1115977,100147,33,0,0,19,RECOGIDA
44999,END_SERVICE,43482,44999,1116385,100363,34,0,0,18,RECOGIDA
45091,NEXT_ARRIVAL,44980,45091,1119605,101927,35,0,0,17,RECOGIDA
45130,END_SERVICE,43613,45130,1120931,102629,34,0,0,18,RECOGIDA
45180,NEXT_ARRIVAL,45091,45180,1122681,103479,35,0,0,17,RECOGIDA
45200,END_SERVICE,43683,45200,1123361,103839,34,0,0,18,RECOGIDA
45215,END_SERVICE,43698,45215,1123886,104094,35,0,0,17,RECOGIDA
45324,NEXT_ARRIVAL,45180,45324,1127810,105838,36,0,0,16,RECOGIDA
45388,NEXT_ARRIVAL,45324,45388,1130050,106926,35,0,0,17,RECOGIDA
45469,NEXT_ARRIVAL,45388,45469,1132804,108384,34,0,0,18,RECOGIDA
45501,END_SERVICE,43984,45501,1133860,108992,33,0,0,19,RECOGIDA
45544,NEXT_ARRIVAL,45469,45544,1135322,109766,34,0,0,18,RECOGIDA
45559,NEXT_ARRIVAL,45544,45559,1135817,110051,33,0,0,19,RECOGIDA
45607,NEXT_ARRIVAL,45559,45607,1137353,111011,32,0,0,20,RECOGIDA
45620,NEXT_ARRIVAL,45607,45620,1137756,111284,31,0,0,21,RECOGIDA
45623,NEXT_ARRIVAL,45620,45623,1137846,111350,30,0,0,22,RECOGIDA
45677,NEXT_ARRIVAL,45623,45677,1139412,112592,29,0,0,23,RECOGIDA
45733,NEXT_ARRIVAL,45677,45733,1140980,113936,28,0,0,24,RECOGIDA
45737,NEXT_ARRIVAL,45733,45737,1141088,114036,27,0,0,25,RECOGIDA
45746,END_SERVICE,44229,45746,1141322,114270,26,0,0,26,RECOGIDA
45773,NEXT_ARRIVAL,45737,45773,1142051,114945,27,0,0,25,RECOGIDA
45800,END_SERVICE,44283,45800,1142753,115647,26,0,0,26,RECOGIDA
45801,END_SERVICE,44284,45801,1142780,115672,27,0,0,25,RECOGIDA
45812,END_SERVICE,44295,45812,1143088,115936,28,0,0,24,RECOGIDA
45916,END_SERVICE,44399,45916,1146104,118328,29,0,0,23,RECOGIDA
45939,NEXT_ARRIVAL,45773,45939,1146794,118834,30,0,0,22,RECOGIDA
45966,NEXT_ARRIVAL,45939,45966,1147577,119455,29,0,0,23,RECOGIDA
46115,NEXT_ARRIVAL,45966,46115,1151749,123031,28,0,0,24,RECOGIDA
46161,END_SERVICE,44644,46161,1152991,124181,27,0,0,25,RECOGIDA
46189,NEXT_ARRIVAL,46115,46189,1153775,124853,28,0,0,24,RECOGIDA
46190,NEXT_ARRIVAL,46189,46190,1153802,124878,27,0,0,25,RECOGIDA
46192,END_SERVICE,44675,46192,1153854,124930,26,0,0,26,RECOGIDA
46306,END_SERVICE,44789,46306,1156932,127780,27,0,0,25,RECOGIDA
46321,NEXT_ARRIVAL,46190,46321,1157352,128140,28,0,0,24,RECOGIDA
46347,END_SERVICE,44830,46347,1158054,128790,27,0,0,25,RECOGIDA
46430,END_SERVICE,44913,46430,1160378,130782,28,0,0,24,RECOGIDA
46447,END_SERVICE,44930,46447,1160871,131173,29,0,0,23,RECOGIDA
46448,NEXT_ARRIVAL,46321,46448,1160901,131195,30,0,0,22,RECOGIDA
46450,END_SERVICE,44933,46450,1160959,131241,29,0,0,23,RECOGIDA
46497,END_SERVICE,44980,46497,1162369,132275,30,0,0,22,RECOGIDA
46608,END_SERVICE,45091,46608,1165810,134606,31,0,0,21,RECOGIDA
46697,END_SERVICE,45180,46697,1168658,136386,32,0,0,20,RECOGIDA
46781,NEXT_ARRIVAL,46448,46781,1171430,137982,33,0,0,19,RECOGIDA
46841,END_SERVICE,45324,46841,1173350,139182,32,0,0,20,RECOGIDA
46861,NEXT_ARRIVAL,46781,46861,1174010,139562,33,0,0,19,RECOGIDA
46905,END_SERVICE,45388,46905,1175418,140442,32,0,0,20,RECOGIDA
46907,NEXT_ARRIVAL,46861,46907,1175484,140480,33,0,0,19,RECOGIDA
46931,NEXT_ARRIVAL,46907,46931,1176252,140960,32,0,0,20,RECOGIDA
46986,END_SERVICE,45469,46986,1177957,142115,31,0,0,21,RECOGIDA
47032,NEXT_ARRIVAL,46931,47032,1179429,143035,32,0,0,20,RECOGIDA
47061,END_SERVICE,45544,47061,1180328,143644,31,0,0,21,RECOGIDA
47076,END_SERVICE,45559,47076,1180808,143944,32,0,0,20,RECOGIDA
47124,END_SERVICE,45607,47124,1182392,144856,33,0,0,19,RECOGIDA
47137,END_SERVICE,45620,47137,1182834,145090,34,0,0,18,RECOGIDA
47140,END_SERVICE,45623,47140,1182939,145141,35,0,0,17,RECOGIDA
47159,NEXT_ARRIVAL,47032,47159,1183623,145445,36,0,0,16,RECOGIDA
47194,END_SERVICE,45677,47194,1184848,146040,35,0,0,17,RECOGIDA
47250,END_SERVICE,45733,47250,1186864,146936,36,0,0,16,RECOGIDA
47254,END_SERVICE,45737,47254,1187012,146996,37,0,0,15,RECOGIDA
47290,END_SERVICE,45773,47290,1188380,147500,38,0,0,14,RECOGIDA
47456,END_SERVICE,45939,47456,1194854,149658,39,0,0,13,RECOGIDA
47477,NEXT_ARRIVAL,47159,47477,1195694,149910,40,0,0,12,RECOGIDA
47483,END_SERVICE,45966,47483,1195928,149988,39,0,0,13,RECOGIDA
47632,END_SERVICE,46115,47632,1201888,151776,40,0,0,12,RECOGIDA
47706,END_SERVICE,46189,47706,1204922,152590,41,0,0,11,RECOGIDA
47707,END_SERVICE,46190,47707,1204964,152600,42,0,0,10,RECOGIDA
47711,NEXT_ARRIVAL,47477,47711,1205136,152636,43,0,0,9,RECOGIDA
47834,NEXT_ARRIVAL,47711,47834,1210302,153866,42,0,0,10,RECOGIDA
47838,END_SERVICE,46321,47838,1210466,153910,41,0,0,11,RECOGIDA
47860,NEXT_ARRIVAL,47834,47860,1211390,154130,42,0,0,10,RECOGIDA
47926,NEXT_ARRIVAL,47860,47926,1214096,154856,41,0,0,11,RECOGIDA
47965,END_SERVICE,46448,47965,1215656,155324,40,0,0,12,RECOGIDA
47970,NEXT_ARRIVAL,47926,47970,1215861,155379,41,0,0,11,RECOGIDA
48043,NEXT_ARRIVAL,47970,48043,1218781,156255,40,0,0,12,RECOGIDA
48202,NEXT_ARRIVAL,48043,48202,1224982,158322,39,0,0,13,RECOGIDA
48245,NEXT_ARRIVAL,48202,48245,1226616,158924,38,0,0,14,RECOGIDA
48298,END_SERVICE,46781,48298,1228577,159719,37,0,0,15,RECOGIDA
48378,END_SERVICE,46861,48378,1231617,160839,38,0,0,14,RECOGIDA
48386,NEXT_ARRIVAL,48245,48386,1231929,160943,39,0,0,13,RECOGIDA
48424,END_SERVICE,46907,48424,1233373,161475,38,0,0,14,RECOGIDA
48432,NEXT_ARRIVAL,48386,48432,1233685,161579,39,0,0,13,RECOGIDA
48448,END_SERVICE,46931,48448,1234293,161803,38,0,0,14,RECOGIDA
48527,NEXT_ARRIVAL,48432,48527,1237374,162830,39,0,0,13,RECOGIDA
48530,NEXT_ARRIVAL,48527,48530,1237488,162872,38,0,0,14,RECOGIDA
48549,END_SERVICE,47032,48549,1238191,163157,37,0,0,15,RECOGIDA
48609,NEXT_ARRIVAL,48530,48609,1240471,163997,38,0,0,14,RECOGIDA
48676,END_SERVICE,47159,48676,1242950,165002,37,0,0,15,RECOGIDA
48711,NEXT_ARRIVAL,48609,48711,1244280,165492,38,0,0,14,RECOGIDA
48769,NEXT_ARRIVAL,48711,48769,1246426,166362,37,0,0,15,RECOGIDA
48933,NEXT_ARRIVAL,48769,48933,1252330,168986,36,0,0,16,RECOGIDA
48994,END_SERVICE,47477,48994,1254465,170023,35,0,0,17,RECOGIDA
49050,NEXT_ARRIVAL,48933,49050,1256481,170919,36,0,0,16,RECOGIDA
49228,END_SERVICE,47711,49228,1262711,173945,35,0,0,17,RECOGIDA
49348,NEXT_ARRIVAL,49050,49348,1267031,175865,36,0,0,16,RECOGIDA
49351,END_SERVICE,47834,49351,1267136,175916,35,0,0,17,RECOGIDA
49377,END_SERVICE,47860,49377,1268072,176332,36,0,0,16,RECOGIDA
49443,END_SERVICE,47926,49443,1270514,177322,37,0,0,15,RECOGIDA
49454,NEXT_ARRIVAL,49348,49454,1270932,177476,38,0,0,14,RECOGIDA
49487,END_SERVICE,47970,49487,1272153,177971,37,0,0,15,RECOGIDA
49498,NEXT_ARRIVAL,49454,49498,1272571,178125,38,0,0,14,RECOGIDA
49535,NEXT_ARRIVAL,49498,49535,1273940,178680,37,0,0,15,RECOGIDA
49560,END_SERVICE,48043,49560,1274840,179080,36,0,0,16,RECOGIDA
49565,NEXT_ARRIVAL,49535,49565,1275025,179155,37,0,0,15,RECOGIDA
49641,NEXT_ARRIVAL,49565,49641,1277761,180371,36,0,0,16,RECOGIDA
49697,NEXT_ARRIVAL,49641,49697,1279721,181323,35,0,0,17,RECOGIDA
49719,END_SERVICE,48202,49719,1280469,181719,34,0,0,18,RECOGIDA
49720,NEXT_ARRIVAL,49697,49720,1280504,181736,35,0,0,17,RECOGIDA
49762,END_SERVICE,48245,49762,1281932,182492,34,0,0,18,RECOGIDA
49802,NEXT_ARRIVAL,49720,49802,1283332,183172,35,0,0,17,RECOGIDA
49903,END_SERVICE,48386,49903,1286766,184990,34,0,0,18,RECOGIDA
49949,END_SERVICE,48432,49949,1288376,185772,35,0,0,17,RECOGIDA
50044,END_SERVICE,48527,50044,1291796,187292,36,0,0,16,RECOGIDA
50047,END_SERVICE,48530,50047,1291907,187337,37,0,0,15,RECOGIDA
50119,NEXT_ARRIVAL,49802,50119,1294643,188345,38,0,0,14,RECOGIDA
50126,END_SERVICE,48609,50126,1294902,188450,37,0,0,15,RECOGIDA
50228,END_SERVICE,48711,50228,1298778,189878,38,0,0,14,RECOGIDA
50236,NEXT_ARRIVAL,50119,50236,1299090,189982,39,0,0,13,RECOGIDA
50283,NEXT_ARRIVAL,50236,50283,1300876,190640,38,0,0,14,RECOGIDA
50286,END_SERVICE,48769,50286,1300987,190685,37,0,0,15,RECOGIDA
50287,NEXT_ARRIVAL,50283,50287,1301025,190699,38,0,0,14,RECOGIDA
50311,NEXT_ARRIVAL,50287,50311,1301913,191059,37,0,0,15,RECOGIDA
50433,NEXT_ARRIVAL,50311,50433,1306305,193011,36,0,0,16,RECOGIDA
50450,END_SERVICE,48933,50450,1306900,193300,35,0,0,17,RECOGIDA
50502,NEXT_ARRIVAL,50433,50502,1308772,194132,36,0,0,16,DUAL
50519,NEXT_ARRIVAL,50502,50519,1309367,194421,35,0,0,17,DUAL
50567,END_SERVICE,49050,50567,1310999,195285,34,0,0,18,RECOGIDA
50596,NEXT_ARRIVAL,50519,50596,1312014,195778,35,0,0,17,DUAL
50598,NEXT_ARRIVAL,50596,50598,1312082,195814,34,0,0,18,DUAL
50747,NEXT_ARRIVAL,50598,50747,1316999,198645,33,0,0,19,DUAL
50773,NEXT_ARRIVAL,50747,50773,1317831,199165,32,0,0,20,DUAL
50838,NEXT_ARRIVAL,50773,50838,1319846,200530,31,0,0,21,DUAL
50845,NEXT_ARRIVAL,50838,50845,1320056,200684,30,0,0,22,DUAL
50865,END_SERVICE,49348,50865,1320636,201144,29,0,0,23,RECOGIDA
50922,NEXT_ARRIVAL,50845,50922,1322346,202398,30,0,0,22,DUAL
50938,NEXT_ARRIVAL,50922,50938,1322810,202766,29,0,0,23,DUAL
50971,END_SERVICE,49454,50971,1323734,203558,28,0,0,24,RECOGIDA
51015,END_SERVICE,49498,51015,1325010,204570,29,0,0,23,RECOGIDA
51018,NEXT_ARRIVAL,50938,51018,1325100,204636,30,0,0,22,DUAL
51031,NEXT_ARRIVAL,51018,51031,1325477,204935,29,0,0,23,DUAL
51052,END_SERVICE,49535,51052,1326065,205439,28,0,0,24,RECOGIDA
51082,END_SERVICE,49565,51082,1326935,206129,29,0,0,23,RECOGIDA
51137,NEXT_ARRIVAL,51031,51137,1328585,207339,30,0,0,22,DUAL
51140,NEXT_ARRIVAL,51137,51140,1328672,207408,29,0,0,23,DUAL
51158,END_SERVICE,49641,51158,1329176,207840,28,0,0,24,RECOGIDA
