Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
37523,NEXT_ARRIVAL,37205,37523,663950,52585,43,0,0,2,ENTREGA
37530,NEXT_ARRIVAL,37523,37530,664244,52606,42,0,0,3,ENTREGA
37969,NEXT_ARRIVAL,37530,37969,682243,54362,41,0,0,4,ENTREGA
38150,NEXT_ARRIVAL,37969,38150,689483,55267,40,0,0,5,ENTREGA
38192,END_SERVICE,37174,38192,691121,55519,39,0,0,6,ENTREGA
38223,END_SERVICE,37205,38223,692361,55674,40,0,0,5,ENTREGA
38351,NEXT_ARRIVAL,38150,38351,697609,56186,41,0,0,4,ENTREGA
38541,END_SERVICE,37523,38541,705209,57136,40,0,0,5,ENTREGA
38548,END_SERVICE,37530,38548,705496,57164,41,0,0,4,ENTREGA
38987,END_SERVICE,37969,38987,723934,58481,42,0,0,3,ENTREGA
38995,NEXT_ARRIVAL,38351,38995,724278,58497,43,0,0,2,ENTREGA
39168,END_SERVICE,38150,39168,731544,59016,42,0,0,3,ENTREGA
39369,END_SERVICE,38351,39369,740187,59418,43,0,0,2,ENTREGA
39545,NEXT_ARRIVAL,38995,39545,747931,59594,44,0,0,1,ENTREGA
39563,NEXT_ARRIVAL,39545,39563,748705,59630,43,0,0,2,ENTREGA
39648,NEXT_ARRIVAL,39563,39648,752275,59885,42,0,0,3,ENTREGA
39759,NEXT_ARRIVAL,39648,39759,756826,60329,41,0,0,4,ENTREGA
39976,NEXT_ARRIVAL,39759,39976,765506,61414,40,0,0,5,ENTREGA
40013,END_SERVICE,38995,40013,766949,61636,39,0,0,6,ENTREGA
40055,NEXT_ARRIVAL,39976,40055,768629,61846,40,0,0,5,ENTREGA
40071,NEXT_ARRIVAL,40055,40071,769253,61942,39,0,0,6,ENTREGA
40123,NEXT_ARRIVAL,40071,40123,771229,62306,38,0,0,7,ENTREGA
40563,END_SERVICE,39545,40563,787509,65826,37,0,0,8,ENTREGA
40581,END_SERVICE,39563,40581,788193,65952,38,0,0,7,ENTREGA
40666,END_SERVICE,39648,40666,791508,66462,39,0,0,6,ENTREGA
40777,END_SERVICE,39759,40777,795948,67017,40,0,0,5,ENTREGA
40783,NEXT_ARRIVAL,40123,40783,796194,67041,41,0,0,4,ENTREGA
40808,NEXT_ARRIVAL,40783,40808,797194,67166,40,0,0,5,ENTREGA
40994,END_SERVICE,39976,40994,804448,68282,39,0,0,6,ENTREGA
41073,END_SERVICE,40055,41073,807608,68677,40,0,0,5,ENTREGA
41089,END_SERVICE,40071,41089,808264,68741,41,0,0,4,ENTREGA
41141,END_SERVICE,40123,41141,810448,68897,42,0,0,3,ENTREGA
41801,END_SERVICE,40783,41801,838828,70217,43,0,0,2,ENTREGA
41826,END_SERVICE,40808,41826,839928,70242,44,0,0,1,ENTREGA
41834,NEXT_ARRIVAL,40808,41834,840288,70242,45,0,0,0,ENTREGA
41845,NEXT_ARRIVAL,41834,41845,840772,70253,44,0,0,1,ENTREGA
41966,NEXT_ARRIVAL,41845,41966,845975,70495,43,0,0,2,ENTREGA
42007,NEXT_ARRIVAL,41966,42007,847697,70618,42,0,0,3,ENTREGA
42011,NEXT_ARRIVAL,42007,42011,847861,70634,41,0,0,4,ENTREGA
42271,NEXT_ARRIVAL,42011,42271,858261,71934,40,0,0,5,ENTREGA
42511,NEXT_ARRIVAL,42271,42511,867621,73374,39,0,0,6,ENTREGA
42555,NEXT_ARRIVAL,42511,42555,869293,73682,38,0,0,7,ENTREGA
42791,NEXT_ARRIVAL,42555,42791,878025,75570,37,0,0,8,ENTREGA
42793,NEXT_ARRIVAL,42791,42793,878097,75588,36,0,0,9,ENTREGA
42852,END_SERVICE,41834,42852,880162,76178,35,0,0,10,ENTREGA
42863,END_SERVICE,41845,42863,880558,76277,36,0,0,9,ENTREGA
42984,END_SERVICE,41966,42984,885035,77245,37,0,0,8,ENTREGA
42984,NEXT_ARRIVAL,42793,42984,885035,77245,38,0,0,7,ENTREGA
43025,END_SERVICE,42007,43025,886552,77573,37,0,0,8,ENTREGA
43029,END_SERVICE,42011,43029,886704,77601,38,0,0,7,ENTREGA
43244,NEXT_ARRIVAL,42984,43244,895089,78891,39,0,0,6,ENTREGA
43289,END_SERVICE,42271,43289,896799,79206,38,0,0,7,ENTREGA
43303,NEXT_ARRIVAL,43244,43303,897345,79290,39,0,0,6,RECOGIDA
43315,NEXT_ARRIVAL,43303,43315,897801,79374,38,0,0,7,RECOGIDA
43439,NEXT_ARRIVAL,43315,43439,902389,80366,37,0,0,8,RECOGIDA
43470,NEXT_ARRIVAL,43439,43470,903505,80645,36,0,0,9,RECOGIDA
43482,NEXT_ARRIVAL,43470,43482,903925,80765,35,0,0,10,RECOGIDA
43529,END_SERVICE,42511,43529,905523,81282,34,0,0,11,ENTREGA
43573,END_SERVICE,42555,43573,907063,81722,35,0,0,10,ENTREGA
43613,NEXT_ARRIVAL,43482,43613,908503,82082,36,0,0,9,RECOGIDA
43683,NEXT_ARRIVAL,43613,43683,910953,82782,35,0,0,10,RECOGIDA
43698,NEXT_ARRIVAL,43683,43698,911463,82947,34,0,0,11,RECOGIDA
43809,END_SERVICE,42791,43809,915126,84279,33,0,0,12,ENTREGA
43811,END_SERVICE,42793,43811,915194,84301,34,0,0,11,ENTREGA
43984,NEXT_ARRIVAL,43698,43984,921249,86031,35,0,0,10,RECOGIDA
44002,END_SERVICE,42984,44002,921861,86229,34,0,0,11,ENTREGA
44229,NEXT_ARRIVAL,43984,44229,929806,88499,35,0,0,10,RECOGIDA
44283,NEXT_ARRIVAL,44229,44283,931642,89093,34,0,0,11,RECOGIDA
44284,NEXT_ARRIVAL,44283,44284,931675,89105,33,0,0,12,RECOGIDA
44295,NEXT_ARRIVAL,44284,44295,932027,89248,32,0,0,13,RECOGIDA
44399,NEXT_ARRIVAL,44295,44399,935251,90704,31,0,0,14,RECOGIDA
44644,NEXT_ARRIVAL,44399,44644,942601,94379,30,0,0,15,RECOGIDA
44675,NEXT_ARRIVAL,44644,44675,943500,94875,29,0,0,16,RECOGIDA
44761,END_SERVICE,43244,44761,945908,96337,28,0,0,17,RECOGIDA
44789,NEXT_ARRIVAL,44675,44789,946720,96785,29,0,0,16,RECOGIDA
44820,END_SERVICE,43303,44820,947588,97312,28,0,0,17,RECOGIDA
44830,NEXT_ARRIVAL,44789,44830,947878,97472,29,0,0,16,RECOGIDA
44832,END_SERVICE,43315,44832,947934,97506,28,0,0,17,RECOGIDA
44913,NEXT_ARRIVAL,44830,44913,950283,98802,29,0,0,16,RECOGIDA
44930,NEXT_ARRIVAL,44913,44930,950759,99091,28,0,0,17,RECOGIDA
44933,NEXT_ARRIVAL,44930,44933,950840,99145,27,0,0,18,RECOGIDA
44956,END_SERVICE,43439,44956,951438,99582,26,0,0,19,RECOGIDA
44980,NEXT_ARRIVAL,44933,44980,952086,100014,27,0,0,18,RECOGIDA
44987,END_SERVICE,43470,44987,952268,100147,26,0,0,19,RECOGIDA
44999,END_SERVICE,43482,44999,952592,100363,27,0,0,18,RECOGIDA
45091,NEXT_ARRIVAL,44980,45091,955168,101927,28,0,0,17,RECOGIDA
45130,END_SERVICE,43613,45130,956221,102629,27,0,0,18,RECOGIDA
45180,NEXT_ARRIVAL,45091,45180,957621,103479,28,0,0,17,RECOGIDA
45200,END_SERVICE,43683,45200,958161,103839,27,0,0,18,RECOGIDA
45215,END_SERVICE,43698,45215,958581,104094,28,0,0,17,RECOGIDA
45324,NEXT_ARRIVAL,45180,45324,961742,105838,29,0,0,16,RECOGIDA
45388,NEXT_ARRIVAL,45324,45388,963534,106926,28,0,0,17,RECOGIDA
45469,NEXT_ARRIVAL,45388,45469,965721,108384,27,0,0,18,RECOGIDA
45501,END_SERVICE,43984,45501,966553,108992,26,0,0,19,RECOGIDA
45544,NEXT_ARRIVAL,45469,45544,967714,109766,27,0,0,18,RECOGIDA
45559,NEXT_ARRIVAL,45544,45559,968104,110051,26,0,0,19,RECOGIDA
45607,NEXT_ARRIVAL,45559,45607,969304,111011,25,0,0,20,RECOGIDA
45620,NEXT_ARRIVAL,45607,45620,969616,111284,24,0,0,21,RECOGIDA
45623,NEXT_ARRIVAL,45620,45623,969685,111350,23,0,0,22,RECOGIDA
45677,NEXT_ARRIVAL,45623,45677,970873,112592,22,0,0,23,RECOGIDA
45733,NEXT_ARRIVAL,45677,45733,972049,113936,21,0,0,24,RECOGIDA
45737,NEXT_ARRIVAL,45733,45737,972129,114036,20,0,0,25,RECOGIDA
45746,END_SERVICE,44229,45746,972300,114270,19,0,0,26,RECOGIDA
45773,NEXT_ARRIVAL,45737,45773,972840,114945,20,0,0,25,RECOGIDA
45800,END_SERVICE,44283,45800,973353,115647,19,0,0,26,RECOGIDA
45801,END_SERVICE,44284,45801,973373,115672,20,0,0,25,RECOGIDA
45812,END_SERVICE,44295,45812,973604,115936,21,0,0,24,RECOGIDA
45916,END_SERVICE,44399,45916,975892,118328,22,0,0,23,RECOGIDA
45939,NEXT_ARRIVAL,45773,45939,976421,118834,23,0,0,22,RECOGIDA
45966,NEXT_ARRIVAL,45939,45966,977015,119455,22,0,0,23,RECOGIDA
46115,NEXT_ARRIVAL,45966,46115,980144,123031,21,0,0,24,RECOGIDA
46161,END_SERVICE,44644,46161,981064,124181,20,0,0,25,RECOGIDA
46189,NEXT_ARRIVAL,46115,46189,981652,124853,21,0,0,24,RECOGIDA
46190,NEXT_ARRIVAL,46189,46190,981672,124878,20,0,0,25,RECOGIDA
46192,END_SERVICE,44675,46192,981710,124930,19,0,0,26,RECOGIDA
46306,END_SERVICE,44789,46306,983990,127780,20,0,0,25,RECOGIDA
46321,NEXT_ARRIVAL,46190,46321,984305,128140,21,0,0,24,RECOGIDA
46347,END_SERVICE,44830,46347,984825,128790,20,0,0,25,RECOGIDA
46430,END_SERVICE,44913,46430,986568,130782,21,0,0,24,RECOGIDA
46447,END_SERVICE,44930,46447,986942,131173,22,0,0,23,RECOGIDA
46448,NEXT_ARRIVAL,46321,46448,986965,131195,23,0,0,22,RECOGIDA
46450,END_SERVICE,44933,46450,987009,131241,22,0,0,23,RECOGIDA
46497,END_SERVICE,44980,46497,988090,132275,23,0,0,22,RECOGIDA
46608,END_SERVICE,45091,46608,990754,134606,24,0,0,21,RECOGIDA
46697,END_SERVICE,45180,46697,992979,136386,25,0,0,20,RECOGIDA
46781,NEXT_ARRIVAL,46448,46781,995163,137982,26,0,0,19,RECOGIDA
46841,END_SERVICE,45324,46841,996663,139182,25,0,0,20,RECOGIDA
46861,NEXT_ARRIVAL,46781,46861,997183,139562,26,0,0,19,RECOGIDA
46905,END_SERVICE,45388,46905,998283,140442,25,0,0,20,RECOGIDA
46907,NEXT_ARRIVAL,46861,46907,998335,140480,26,0,0,19,RECOGIDA
46931,NEXT_ARRIVAL,46907,46931,998935,140960,25,0,0,20,RECOGIDA
46986,END_SERVICE,45469,46986,1000255,142115,24,0,0,21,RECOGIDA
47032,NEXT_ARRIVAL,46931,47032,1001405,143035,25,0,0,20,RECOGIDA
47061,END_SERVICE,45544,47061,1002101,143644,24,0,0,21,RECOGIDA
47076,END_SERVICE,45559,47076,1002476,143944,25,0,0,20,RECOGIDA
47124,END_SERVICE,45607,47124,1003724,144856,26,0,0,19,RECOGIDA
47137,END_SERVICE,45620,47137,1004075,145090,27,0,0,18,RECOGIDA
47140,END_SERVICE,45623,47140,1004159,145141,28,0,0,17,RECOGIDA
47159,NEXT_ARRIVAL,47032,47159,1004710,145445,29,0,0,16,RECOGIDA
47194,END_SERVICE,45677,47194,1005690,146040,28,0,0,17,RECOGIDA
47250,END_SERVICE,45733,47250,1007314,146936,29,0,0,16,RECOGIDA
47254,END_SERVICE,45737,47254,1007434,146996,30,0,0,15,RECOGIDA
47290,END_SERVICE,45773,47290,1008550,147500,31,0,0,14,RECOGIDA
47456,END_SERVICE,45939,47456,1013862,149658,32,0,0,13,RECOGIDA
47477,NEXT_ARRIVAL,47159,47477,1014555,149910,33,0,0,12,RECOGIDA
47483,END_SERVICE,45966,47483,1014747,149988,32,0,0,13,RECOGIDA
47632,END_SERVICE,46115,47632,1019664,151776,33,0,0,12,RECOGIDA
47706,END_SERVICE,46189,47706,1022180,152590,34,0,0,11,RECOGIDA
47707,END_SERVICE,46190,47707,1022215,152600,35,0,0,10,RECOGIDA
47711,NEXT_ARRIVAL,47477,47711,1022359,152636,36,0,0,9,RECOGIDA
47834,NEXT_ARRIVAL,47711,47834,1026664,153866,35,0,0,10,RECOGIDA
47838,END_SERVICE,46321,47838,1026800,153910,34,0,0,11,RECOGIDA
47860,NEXT_ARRIVAL,47834,47860,1027570,154130,35,0,0,10,RECOGIDA
47926,NEXT_ARRIVAL,47860,47926,1029814,154856,34,0,0,11,RECOGIDA
47965,END_SERVICE,46448,47965,1031101,155324,33,0,0,12,RECOGIDA
47970,NEXT_ARRIVAL,47926,47970,1031271,155379,34,0,0,11,RECOGIDA
48043,NEXT_ARRIVAL,47970,48043,1033680,156255,33,0,0,12,RECOGIDA
48202,NEXT_ARRIVAL,48043,48202,1038768,158322,32,0,0,13,RECOGIDA
48245,NEXT_ARRIVAL,48202,48245,1040101,158924,31,0,0,14,RECOGIDA
48298,END_SERVICE,46781,48298,1041691,159719,30,0,0,15,RECOGIDA
48378,END_SERVICE,46861,48378,1044171,160839,31,0,0,14,RECOGIDA
48386,NEXT_ARRIVAL,48245,48386,1044427,160943,32,0,0,13,RECOGIDA
48424,END_SERVICE,46907,48424,1045605,161475,31,0,0,14,RECOGIDA
48432,NEXT_ARRIVAL,48386,48432,1045861,161579,32,0,0,13,RECOGIDA
48448,END_SERVICE,46931,48448,1046357,161803,31,0,0,14,RECOGIDA
48527,NEXT_ARRIVAL,48432,48527,1048885,162830,32,0,0,13,RECOGIDA
48530,NEXT_ARRIVAL,48527,48530,1048978,162872,31,0,0,14,RECOGIDA
48549,END_SERVICE,47032,48549,1049548,163157,30,0,0,15,RECOGIDA
48609,NEXT_ARRIVAL,48530,48609,1051408,163997,31,0,0,14,RECOGIDA
48676,END_SERVICE,47159,48676,1053418,165002,30,0,0,15,RECOGIDA
48711,NEXT_ARRIVAL,48609,48711,1054503,165492,31,0,0,14,RECOGIDA
48769,NEXT_ARRIVAL,48711,48769,1056243,166362,30,0,0,15,RECOGIDA
48933,NEXT_ARRIVAL,48769,48933,1060999,168986,29,0,0,16,RECOGIDA
48994,END_SERVICE,47477,48994,1062707,170023,28,0,0,17,RECOGIDA
49050,NEXT_ARRIVAL,48933,49050,1064331,170919,29,0,0,16,RECOGIDA
49228,END_SERVICE,47711,49228,1069315,173945,28,0,0,17,RECOGIDA
49348,NEXT_ARRIVAL,49050,49348,1072795,175865,29,0,0,16,RECOGIDA
49351,END_SERVICE,47834,49351,1072879,175916,28,0,0,17,RECOGIDA
49377,END_SERVICE,47860,49377,1073633,176332,29,0,0,16,RECOGIDA
49443,END_SERVICE,47926,49443,1075613,177322,30,0,0,15,RECOGIDA
49454,NEXT_ARRIVAL,49348,49454,1075954,177476,31,0,0,14,RECOGIDA
49487,END_SERVICE,47970,49487,1076944,177971,30,0,0,15,RECOGIDA
49498,NEXT_ARRIVAL,49454,49498,1077285,178125,31,0,0,14,RECOGIDA
49535,NEXT_ARRIVAL,49498,49535,1078395,178680,30,0,0,15,RECOGIDA
49560,END_SERVICE,48043,49560,1079120,179080,29,0,0,16,RECOGIDA
49565,NEXT_ARRIVAL,49535,49565,1079270,179155,30,0,0,15,RECOGIDA
49641,NEXT_ARRIVAL,49565,49641,1081474,180371,29,0,0,16,RECOGIDA
49697,NEXT_ARRIVAL,49641,49697,1083042,181323,28,0,0,17,RECOGIDA
49719,END_SERVICE,48202,49719,1083636,181719,27,0,0,18,RECOGIDA
49720,NEXT_ARRIVAL,49697,49720,1083664,181736,28,0,0,17,RECOGIDA
49762,END_SERVICE,48245,49762,1084798,182492,27,0,0,18,RECOGIDA
49802,NEXT_ARRIVAL,49720,49802,1085918,183172,28,0,0,17,RECOGIDA
49903,END_SERVICE,48386,49903,1088645,184990,27,0,0,18,RECOGIDA
49949,END_SERVICE,48432,49949,1089933,185772,28,0,0,17,RECOGIDA
50044,END_SERVICE,48527,50044,1092688,187292,29,0,0,16,RECOGIDA
50047,END_SERVICE,48530,50047,1092778,187337,30,0,0,15,RECOGIDA
50119,NEXT_ARRIVAL,49802,50119,1095010,188345,31,0,0,14,RECOGIDA
50126,END_SERVICE,48609,50126,1095220,188450,30,0,0,15,RECOGIDA
50228,END_SERVICE,48711,50228,1098382,189878,31,0,0,14,RECOGIDA
50236,NEXT_ARRIVAL,50119,50236,1098638,189982,32,0,0,13,RECOGIDA
50283,NEXT_ARRIVAL,50236,50283,1100095,190640,31,0,0,14,RECOGIDA
50286,END_SERVICE,48769,50286,1100185,190685,30,0,0,15,RECOGIDA
50287,NEXT_ARRIVAL,50283,50287,1100216,190699,31,0,0,14,RECOGIDA
50311,NEXT_ARRIVAL,50287,50311,1100936,191059,30,0,0,15,RECOGIDA
50433,NEXT_ARRIVAL,50311,50433,1104474,193011,29,0,0,16,RECOGIDA
50450,END_SERVICE,48933,50450,1104950,193300,28,0,0,17,RECOGIDA
50502,NEXT_ARRIVAL,50433,50502,1106458,194132,29,0,0,16,DUAL
50519,NEXT_ARRIVAL,50502,50519,1106934,194421,28,0,0,17,DUAL
50567,END_SERVICE,49050,50567,1108230,195285,27,0,0,18,RECOGIDA
50596,NEXT_ARRIVAL,50519,50596,1109042,195778,28,0,0,17,DUAL
50598,NEXT_ARRIVAL,50596,50598,1109096,195814,27,0,0,18,DUAL
50747,NEXT_ARRIVAL,50598,50747,1112970,198645,26,0,0,19,DUAL
50773,NEXT_ARRIVAL,50747,50773,1113620,199165,25,0,0,20,DUAL
50838,NEXT_ARRIVAL,50773,50838,1115180,200530,24,0,0,21,DUAL
50845,NEXT_ARRIVAL,50838,50845,1115341,200684,23,0,0,22,DUAL
50865,END_SERVICE,49348,50865,1115781,201144,22,0,0,23,RECOGIDA
50922,NEXT_ARRIVAL,50845,50922,1117092,202398,23,0,0,22,DUAL
50938,NEXT_ARRIVAL,50922,50938,1117444,202766,22,0,0,23,DUAL
50971,END_SERVICE,49454,50971,1118137,203558,21,0,0,24,RECOGIDA
51015,END_SERVICE,49498,51015,1119105,204570,22,0,0,23,RECOGIDA
51018,NEXT_ARRIVAL,50938,51018,1119174,204636,23,0,0,22,DUAL
51031,NEXT_ARRIVAL,51018,51031,1119460,204935,22,0,0,23,DUAL
51052,END_SERVICE,49535,51052,1119901,205439,21,0,0,24,RECOGIDA
51082,END_SERVICE,49565,51082,1120561,206129,22,0,0,23,RECOGIDA
51137,NEXT_ARRIVAL,51031,51137,1121826,207339,23,0,0,22,DUAL
51140,NEXT_ARRIVAL,51137,51140,1121892,207408,22,0,0,23,DUAL
51158,END_SERVICE,49641,51158,1122270,207840,21,0,0,24,RECOGIDA
51212,NEXT_ARRIVAL,51140,51212,1123458,209082,22,0,0,23,DUAL
51214,END_SERVICE,49697,51214,1123500,209130,21,0,0,24,RECOGIDA
51237,END_SERVICE,49720,51237,1124006,209659,22,0,0,23,RECOGIDA
