Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
25698,END_SERVICE,23741,25698,119055,94041,25,0,0,27
25720,NEXT_ARRIVAL,25658,25720,119627,94613,26,0,0,26
25721,END_SERVICE,23764,25721,119652,94640,25,0,0,27
25855,END_SERVICE,23898,25855,123136,98124,26,0,0,26
25897,END_SERVICE,23940,25897,124270,99174,27,0,0,25
25956,END_SERVICE,23999,25956,125922,100590,28,0,0,24
26019,NEXT_ARRIVAL,25720,26019,127749,102039,29,0,0,23
26041,END_SERVICE,24084,26041,128365,102567,28,0,0,24
26178,NEXT_ARRIVAL,26019,26178,132338,105718,29,0,0,23
26181,NEXT_ARRIVAL,26178,26181,132422,105790,28,0,0,24
26209,NEXT_ARRIVAL,26181,26209,133178,106490,27,0,0,25
26234,NEXT_ARRIVAL,26209,26234,133828,107140,26,0,0,26
26295,END_SERVICE,24338,26295,135353,108787,25,0,0,27
26328,END_SERVICE,24371,26328,136211,109645,26,0,0,26
26332,NEXT_ARRIVAL,26234,26332,136319,109745,27,0,0,25
26344,END_SERVICE,24387,26344,136631,110057,26,0,0,26
26360,END_SERVICE,24403,26360,137063,110457,27,0,0,25
26418,END_SERVICE,24461,26418,138687,111849,28,0,0,24
26448,NEXT_ARRIVAL,26332,26448,139557,112539,29,0,0,23
26546,END_SERVICE,24589,26546,142301,114891,28,0,0,24
26576,END_SERVICE,24619,26576,143171,115581,29,0,0,23
26586,NEXT_ARRIVAL,26448,26586,143471,115801,30,0,0,22
26614,END_SERVICE,24657,26614,144283,116445,29,0,0,23
26627,NEXT_ARRIVAL,26586,26627,144673,116731,30,0,0,22
26657,END_SERVICE,24700,26657,145543,117421,29,0,0,23
26697,END_SERVICE,24740,26697,146743,118301,30,0,0,22
26708,NEXT_ARRIVAL,26627,26708,147084,118532,31,0,0,21
26767,NEXT_ARRIVAL,26708,26767,148854,119830,30,0,0,22
27037,END_SERVICE,25080,27037,156684,126040,29,0,0,23
27071,END_SERVICE,25114,27071,157704,126788,30,0,0,22
27093,NEXT_ARRIVAL,26767,27093,158386,127250,31,0,0,21
27164,NEXT_ARRIVAL,27093,27164,160516,128812,30,0,0,22
27187,END_SERVICE,25230,27187,161183,129341,29,0,0,23
27190,NEXT_ARRIVAL,27164,27190,161273,129407,30,0,0,22
27337,NEXT_ARRIVAL,27190,27337,165536,132788,29,0,0,23
27339,NEXT_ARRIVAL,27337,27339,165592,132836,28,0,0,24
27365,NEXT_ARRIVAL,27339,27365,166294,133486,27,0,0,25
27377,END_SERVICE,25420,27377,166606,133798,26,0,0,26
27387,END_SERVICE,25430,27387,166876,134048,27,0,0,25
27404,END_SERVICE,25447,27404,167352,134456,28,0,0,24
27433,END_SERVICE,25476,27433,168193,135123,29,0,0,23
27440,NEXT_ARRIVAL,27365,27440,168403,135277,30,0,0,22
27450,NEXT_ARRIVAL,27440,27450,168693,135507,29,0,0,23
27491,END_SERVICE,25534,27491,169841,136491,28,0,0,24
27525,NEXT_ARRIVAL,27450,27525,170827,137273,29,0,0,23
27538,END_SERVICE,25581,27538,171191,137585,28,0,0,24
27591,NEXT_ARRIVAL,27525,27591,172728,138804,29,0,0,23
27596,END_SERVICE,25639,27596,172868,138924,28,0,0,24
27615,END_SERVICE,25658,27615,173419,139361,29,0,0,23
27677,END_SERVICE,25720,27677,175279,140725,30,0,0,22
27834,NEXT_ARRIVAL,27591,27834,180146,144022,31,0,0,21
27887,NEXT_ARRIVAL,27834,27887,181736,145188,30,0,0,22
27976,END_SERVICE,26019,27976,184317,147235,29,0,0,23
28052,NEXT_ARRIVAL,27887,28052,186597,148907,30,0,0,22
28061,NEXT_ARRIVAL,28052,28061,186858,149114,29,0,0,23
28135,END_SERVICE,26178,28135,188930,150890,28,0,0,24
28138,END_SERVICE,26181,28138,189017,150959,29,0,0,23
28166,END_SERVICE,26209,28166,189857,151575,30,0,0,22
28167,NEXT_ARRIVAL,28061,28167,189888,151596,31,0,0,21
28191,END_SERVICE,26234,28191,190608,152124,30,0,0,22
28243,NEXT_ARRIVAL,28167,28243,192220,153216,31,0,0,21
28280,NEXT_ARRIVAL,28243,28280,193330,154030,30,0,0,22
28289,END_SERVICE,26332,28289,193591,154237,29,0,0,23
28358,NEXT_ARRIVAL,28280,28358,195661,155755,30,0,0,22
28405,END_SERVICE,26448,28405,197024,156836,29,0,0,23
28422,NEXT_ARRIVAL,28358,28422,197534,157210,30,0,0,22
28428,NEXT_ARRIVAL,28422,28428,197708,157348,29,0,0,23
28484,NEXT_ARRIVAL,28428,28484,199276,158692,28,0,0,24
28488,NEXT_ARRIVAL,28484,28488,199384,158792,27,0,0,25
28511,NEXT_ARRIVAL,28488,28511,199982,159390,26,0,0,26
28543,END_SERVICE,26586,28543,200782,160254,25,0,0,27
28584,END_SERVICE,26627,28584,201848,161320,26,0,0,26
28628,NEXT_ARRIVAL,28511,28628,203036,162420,27,0,0,25
28665,END_SERVICE,26708,28665,203998,163382,26,0,0,26
28672,NEXT_ARRIVAL,28628,28672,204187,163557,27,0,0,25
28724,END_SERVICE,26767,28724,205539,164909,26,0,0,26
28922,NEXT_ARRIVAL,28672,28922,210885,169859,27,0,0,25
28948,NEXT_ARRIVAL,28922,28948,211561,170535,26,0,0,26
29027,NEXT_ARRIVAL,28948,29027,213536,172668,25,0,0,27
29050,END_SERVICE,27093,29050,214088,173312,24,0,0,28
29121,END_SERVICE,27164,29121,215863,175229,25,0,0,27
29147,END_SERVICE,27190,29147,216539,175905,26,0,0,26
29277,NEXT_ARRIVAL,29027,29277,220049,179155,27,0,0,25
29294,END_SERVICE,27337,29294,220491,179597,26,0,0,26
29296,END_SERVICE,27339,29296,220545,179647,27,0,0,25
29315,NEXT_ARRIVAL,29277,29315,221077,180103,28,0,0,24
29322,END_SERVICE,27365,29322,221266,180278,27,0,0,25
29397,END_SERVICE,27440,29397,223366,182078,28,0,0,24
29407,END_SERVICE,27450,29407,223656,182308,29,0,0,23
29482,END_SERVICE,27525,29482,225906,183958,30,0,0,22
29548,END_SERVICE,27591,29548,227952,185344,31,0,0,21
29551,NEXT_ARRIVAL,29315,29551,228048,185404,32,0,0,20
29566,NEXT_ARRIVAL,29551,29566,228513,185719,31,0,0,21
29600,NEXT_ARRIVAL,29566,29600,229533,186467,30,0,0,22
29665,NEXT_ARRIVAL,29600,29665,231418,187962,29,0,0,23
29780,NEXT_ARRIVAL,29665,29780,234638,190722,28,0,0,24
29781,NEXT_ARRIVAL,29780,29781,234665,190747,27,0,0,25
29791,END_SERVICE,27834,29791,234925,191007,26,0,0,26
29828,NEXT_ARRIVAL,29781,29828,235924,191932,27,0,0,25
29844,END_SERVICE,27887,29844,236340,192348,26,0,0,26
30009,END_SERVICE,28052,30009,240795,196473,27,0,0,25
30018,END_SERVICE,28061,30018,241047,196689,28,0,0,24
30124,END_SERVICE,28167,30124,244121,199127,29,0,0,23
30181,NEXT_ARRIVAL,29828,30181,245831,200381,30,0,0,22
30200,END_SERVICE,28243,30200,246382,200818,29,0,0,23
30237,END_SERVICE,28280,30237,247492,201632,30,0,0,22
30302,NEXT_ARRIVAL,30181,30302,249507,202997,31,0,0,21
30315,END_SERVICE,28358,30315,249897,203283,30,0,0,22
30379,END_SERVICE,28422,30379,251881,204627,31,0,0,21
30385,END_SERVICE,28428,30385,252073,204747,32,0,0,20
30439,END_SERVICE,28922,30439,253855,205773,33,0,0,19
30441,END_SERVICE,28484,30441,253923,205809,34,0,0,18
30444,NEXT_ARRIVAL,30302,30444,254028,205860,35,0,0,17
30445,END_SERVICE,28488,30445,254062,205878,34,0,0,18
30453,NEXT_ARRIVAL,30444,30453,254342,206014,35,0,0,17
30465,END_SERVICE,28948,30465,254750,206230,34,0,0,18
30468,END_SERVICE,28511,30468,254855,206281,35,0,0,17
30544,END_SERVICE,29027,30544,257591,207497,36,0,0,16
30585,END_SERVICE,28628,30585,259108,208112,37,0,0,15
30629,END_SERVICE,28672,30629,260780,208728,38,0,0,14
30706,NEXT_ARRIVAL,30453,30706,263783,209729,39,0,0,13
30794,END_SERVICE,29277,30794,267127,210961,38,0,0,14
30832,END_SERVICE,29315,30832,268609,211455,39,0,0,13
30898,NEXT_ARRIVAL,30706,30898,271249,212247,40,0,0,12
30946,NEXT_ARRIVAL,30898,30946,273121,212871,39,0,0,13
31027,NEXT_ARRIVAL,30946,31027,276199,214005,38,0,0,14
31068,END_SERVICE,29551,31068,277716,214620,37,0,0,15
31083,END_SERVICE,29566,31083,278286,214830,38,0,0,14
31103,NEXT_ARRIVAL,31027,31103,279066,215090,39,0,0,13
31117,END_SERVICE,29600,31117,279598,215286,38,0,0,14
31182,END_SERVICE,29665,31182,282133,216131,39,0,0,13
31257,NEXT_ARRIVAL,31103,31257,285133,217031,40,0,0,12
31297,END_SERVICE,29780,31297,286693,217551,39,0,0,13
31298,END_SERVICE,29781,31298,286733,217563,40,0,0,12
31345,END_SERVICE,29828,31345,288660,218080,41,0,0,11
31599,NEXT_ARRIVAL,31257,31599,299328,220620,42,0,0,10
31631,NEXT_ARRIVAL,31599,31631,300640,220972,41,0,0,11
31698,END_SERVICE,30181,31698,303320,221776,40,0,0,12
31719,NEXT_ARRIVAL,31631,31719,304181,222007,41,0,0,11
31740,NEXT_ARRIVAL,31719,31740,305021,222259,40,0,0,12
31819,END_SERVICE,30302,31819,308102,223286,39,0,0,13
31831,NEXT_ARRIVAL,31740,31831,308582,223430,40,0,0,12
31893,NEXT_ARRIVAL,31831,31893,311000,224236,39,0,0,13
31961,END_SERVICE,30444,31961,313584,225188,38,0,0,14
31970,END_SERVICE,30453,31970,313935,225305,39,0,0,13
32160,NEXT_ARRIVAL,31893,32160,321535,227585,40,0,0,12
32223,END_SERVICE,30706,32223,323992,228404,39,0,0,13
32281,NEXT_ARRIVAL,32160,32281,326312,229100,40,0,0,12
32357,NEXT_ARRIVAL,32281,32357,329276,230088,39,0,0,13
32415,END_SERVICE,30898,32415,331480,230900,38,0,0,14
32463,NEXT_ARRIVAL,32357,32463,333352,231524,39,0,0,13
32463,END_SERVICE,30946,32463,333352,231524,38,0,0,14
32544,END_SERVICE,31027,32544,336511,232577,39,0,0,13
32620,END_SERVICE,31103,32620,339551,233489,40,0,0,12
32703,NEXT_ARRIVAL,32463,32703,342954,234402,41,0,0,11
32774,END_SERVICE,31257,32774,345794,235254,40,0,0,12
32953,NEXT_ARRIVAL,32703,32953,353133,237223,41,0,0,11
32955,NEXT_ARRIVAL,32953,32955,353213,237247,40,0,0,12
33089,NEXT_ARRIVAL,32955,33089,358439,238989,39,0,0,13
33116,END_SERVICE,31599,33116,359465,239367,38,0,0,14
33148,END_SERVICE,31631,33148,360713,239783,39,0,0,13
33236,END_SERVICE,31719,33236,364233,240839,40,0,0,12
33257,END_SERVICE,31740,33257,365094,241070,41,0,0,11
33348,END_SERVICE,31831,33348,368916,241980,42,0,0,10
33410,END_SERVICE,31893,33410,371582,242538,43,0,0,9
33495,NEXT_ARRIVAL,33089,33495,375322,243218,44,0,0,8
33536,NEXT_ARRIVAL,33495,33536,377085,243587,43,0,0,9
33619,NEXT_ARRIVAL,33536,33619,380571,244417,42,0,0,10
33677,END_SERVICE,32160,33677,382949,245055,41,0,0,11
33789,NEXT_ARRIVAL,33619,33789,387653,246175,42,0,0,10
33798,END_SERVICE,32281,33798,388022,246274,41,0,0,11
33846,NEXT_ARRIVAL,33789,33846,390038,246754,42,0,0,10
33874,END_SERVICE,32357,33874,391186,247062,41,0,0,11
33936,NEXT_ARRIVAL,33846,33936,393790,247682,42,0,0,10
33980,END_SERVICE,32463,33980,395594,248166,41,0,0,11
33993,NEXT_ARRIVAL,33936,33993,396140,248296,42,0,0,10
34066,NEXT_ARRIVAL,33993,34066,399133,249099,41,0,0,11
34220,END_SERVICE,32703,34220,405293,250947,40,0,0,12
34252,NEXT_ARRIVAL,34066,34252,406605,251299,41,0,0,11
34262,NEXT_ARRIVAL,34252,34262,407005,251419,40,0,0,12
34292,NEXT_ARRIVAL,34262,34292,408175,251809,39,0,0,13
34365,NEXT_ARRIVAL,34292,34365,410949,252831,38,0,0,14
34394,NEXT_ARRIVAL,34365,34394,412022,253266,37,0,0,15
34407,NEXT_ARRIVAL,34394,34407,412490,253474,36,0,0,16
34470,END_SERVICE,32953,34470,414695,254545,35,0,0,17
34472,END_SERVICE,32955,34472,414767,254577,36,0,0,16
34601,NEXT_ARRIVAL,34407,34601,419540,256512,37,0,0,15
34606,END_SERVICE,33089,34606,419720,256592,36,0,0,16
34659,NEXT_ARRIVAL,34601,34659,421681,257387,37,0,0,15
34732,NEXT_ARRIVAL,34659,34732,424309,258555,36,0,0,16
34766,NEXT_ARRIVAL,34732,34766,425499,259133,35,0,0,17
34794,NEXT_ARRIVAL,34766,34794,426451,259637,34,0,0,18
34816,NEXT_ARRIVAL,34794,34816,427177,260055,33,0,0,19
34904,NEXT_ARRIVAL,34816,34904,429993,261815,32,0,0,20
34915,NEXT_ARRIVAL,34904,34915,430334,262046,31,0,0,21
35012,END_SERVICE,33495,35012,433244,264180,30,0,0,22
35053,END_SERVICE,33536,35053,434515,265041,31,0,0,21
35136,END_SERVICE,33619,35136,437171,266701,32,0,0,20
35146,NEXT_ARRIVAL,34915,35146,437501,266891,33,0,0,19
35165,NEXT_ARRIVAL,35146,35165,438109,267271,32,0,0,20
35266,NEXT_ARRIVAL,35165,35266,441240,269392,31,0,0,21
35306,END_SERVICE,33789,35306,442440,270272,30,0,0,22
35363,END_SERVICE,33846,35363,444207,271469,31,0,0,21
35453,END_SERVICE,33936,35453,447087,273269,32,0,0,20
35510,END_SERVICE,33993,35510,448968,274352,33,0,0,19
35550,NEXT_ARRIVAL,35266,35550,450328,275072,34,0,0,18
35582,NEXT_ARRIVAL,35550,35582,451384,275680,33,0,0,19
35583,END_SERVICE,34066,35583,451416,275700,32,0,0,20
35583,NEXT_ARRIVAL,35582,35583,451416,275700,33,0,0,19
35610,NEXT_ARRIVAL,35583,35610,452280,276240,32,0,0,20
35640,NEXT_ARRIVAL,35610,35640,453210,276870,31,0,0,21
35681,NEXT_ARRIVAL,35640,35681,454440,277772,30,0,0,22
35769,END_SERVICE,34252,35769,456992,279796,29,0,0,23
35779,END_SERVICE,34262,35779,457292,280016,30,0,0,22
35809,END_SERVICE,34292,35809,458222,280646,31,0,0,21
35882,END_SERVICE,34365,35882,460558,282106,32,0,0,20
35911,END_SERVICE,34394,35911,461515,282657,33,0,0,19
35924,END_SERVICE,34407,35924,461957,282891,34,0,0,18
36062,NEXT_ARRIVAL,35681,36062,466787,285237,35,0,0,17
36089,NEXT_ARRIVAL,36062,36089,467705,285723,34,0,0,18
36118,END_SERVICE,34601,36118,468662,286274,33,0,0,19
36176,END_SERVICE,34659,36176,470634,287318,34,0,0,18
36244,NEXT_ARRIVAL,36089,36244,473014,288474,35,0,0,17
36249,END_SERVICE,34732,36249,473184,288564,34,0,0,18
36283,END_SERVICE,34766,36283,474374,289142,35,0,0,17
36294,NEXT_ARRIVAL,36244,36294,474770,289318,36,0,0,16
36311,END_SERVICE,34794,36311,475365,289607,35,0,0,17
36333,END_SERVICE,34816,36333,476157,289959,36,0,0,16
36383,NEXT_ARRIVAL,36294,36383,478007,290709,37,0,0,15
36411,NEXT_ARRIVAL,36383,36411,479015,291157,36,0,0,16
36421,END_SERVICE,34904,36421,479365,291327,35,0,0,17
36432,END_SERVICE,34915,36432,479761,291503,36,0,0,16
36443,NEXT_ARRIVAL,36411,36443,480168,291668,37,0,0,15
36454,NEXT_ARRIVAL,36443,36454,480564,291844,36,0,0,16
36663,END_SERVICE,35146,36663,487879,295397,35,0,0,17
36681,NEXT_ARRIVAL,36454,36681,488527,295685,36,0,0,16
36682,END_SERVICE,35165,36682,488562,295702,35,0,0,17
36730,NEXT_ARRIVAL,36681,36730,490290,296470,36,0,0,16
36783,END_SERVICE,35266,36783,492145,297371,35,0,0,17
36865,NEXT_ARRIVAL,36730,36865,495097,298683,36,0,0,16
37021,NEXT_ARRIVAL,36865,37021,500557,301335,35,0,0,17
37067,END_SERVICE,35550,37067,502121,302163,34,0,0,18
37086,NEXT_ARRIVAL,37021,37086,502786,302486,35,0,0,17
37099,END_SERVICE,35582,37099,503228,302720,34,0,0,18
37100,END_SERVICE,35583,37100,503263,302737,35,0,0,17
37114,NEXT_ARRIVAL,37086,37114,503767,302961,36,0,0,16
37127,END_SERVICE,35610,37127,504222,303182,35,0,0,17
37157,END_SERVICE,35640,37157,505302,303662,36,0,0,16
37161,NEXT_ARRIVAL,37114,37161,505450,303722,37,0,0,15
37198,END_SERVICE,35681,37198,506782,304314,36,0,0,16
37466,NEXT_ARRIVAL,37161,37466,516698,308334,37,0,0,15
37533,NEXT_ARRIVAL,37466,37533,519110,309406,36,0,0,16
37579,END_SERVICE,36062,37579,520720,310188,35,0,0,17
37606,END_SERVICE,36089,37606,521692,310620,36,0,0,16
37708,NEXT_ARRIVAL,37533,37708,525466,312150,37,0,0,15
37744,NEXT_ARRIVAL,37708,37744,526762,312726,36,0,0,16
37761,END_SERVICE,36244,37761,527357,313015,35,0,0,17
37766,NEXT_ARRIVAL,37744,37766,527537,313095,36,0,0,16
37811,END_SERVICE,36294,37811,529112,313860,35,0,0,17
37826,NEXT_ARRIVAL,37766,37826,529652,314100,36,0,0,16
37900,END_SERVICE,36383,37900,532242,315358,35,0,0,17
37904,NEXT_ARRIVAL,37826,37904,532386,315422,36,0,0,16
37928,END_SERVICE,36411,37928,533226,315830,35,0,0,17
37960,END_SERVICE,36443,37960,534378,316342,36,0,0,16
37971,END_SERVICE,36454,37971,534785,316507,37,0,0,15
38088,NEXT_ARRIVAL,37904,38088,539231,318145,38,0,0,14
38175,NEXT_ARRIVAL,38088,38175,542450,319450,37,0,0,15
38198,END_SERVICE,36681,38198,543278,319818,36,0,0,16
38247,END_SERVICE,36730,38247,545091,320553,37,0,0,15
38382,END_SERVICE,36865,38382,550221,322443,38,0,0,14
38512,NEXT_ARRIVAL,38175,38512,555291,324133,39,0,0,13
38538,END_SERVICE,37021,38538,556279,324497,38,0,0,14
38591,NEXT_ARRIVAL,38512,38591,558346,325186,39,0,0,13
38597,NEXT_ARRIVAL,38591,38597,558574,325270,38,0,0,14
38603,END_SERVICE,37086,38603,558796,325360,37,0,0,15
38631,END_SERVICE,37114,38631,559860,325752,38,0,0,14
38678,END_SERVICE,37161,38678,561693,326363,39,0,0,13
38751,NEXT_ARRIVAL,38597,38751,564613,327239,40,0,0,12
38755,NEXT_ARRIVAL,38751,38755,564769,327291,39,0,0,13
38760,NEXT_ARRIVAL,38755,38760,564959,327361,38,0,0,14
38783,NEXT_ARRIVAL,38760,38783,565810,327706,37,0,0,15
38826,NEXT_ARRIVAL,38783,38826,567358,328394,36,0,0,16
38983,END_SERVICE,37466,38983,572853,331063,35,0,0,17
39050,END_SERVICE,37533,39050,575265,332135,36,0,0,16
39165,NEXT_ARRIVAL,38826,39165,579520,333860,37,0,0,15
39225,END_SERVICE,37708,39225,581680,334820,36,0,0,16
39261,END_SERVICE,37744,39261,583012,335360,37,0,0,15
39283,END_SERVICE,37766,39283,583848,335668,38,0,0,14
39343,END_SERVICE,37826,39343,586188,336448,39,0,0,13
39398,NEXT_ARRIVAL,39165,39398,588388,337108,40,0,0,12
39421,END_SERVICE,37904,39421,589285,337407,39,0,0,13
39548,NEXT_ARRIVAL,39398,39548,594365,338931,40,0,0,12
39605,END_SERVICE,38088,39605,596588,339672,39,0,0,13
39613,NEXT_ARRIVAL,39548,39613,596908,339768,40,0,0,12
39692,END_SERVICE,38175,39692,599989,340795,39,0,0,13
39785,NEXT_ARRIVAL,39613,39785,603709,341911,40,0,0,12
39789,NEXT_ARRIVAL,39785,39789,603865,341963,39,0,0,13
39943,NEXT_ARRIVAL,39789,39943,609717,344119,38,0,0,14
40029,END_SERVICE,38512,40029,612899,345409,37,0,0,15
40108,END_SERVICE,38591,40108,615901,346515,38,0,0,14
40114,END_SERVICE,38597,40114,616135,346593,39,0,0,13
40191,NEXT_ARRIVAL,39943,40191,619215,347517,40,0,0,12
40246,NEXT_ARRIVAL,40191,40246,621360,348232,39,0,0,13
40268,END_SERVICE,38751,40268,622196,348540,38,0,0,14
40272,END_SERVICE,38755,40272,622352,348592,39,0,0,13
40277,END_SERVICE,38760,40277,622552,348652,40,0,0,12
40300,END_SERVICE,38783,40300,623495,348905,41,0,0,11
40343,END_SERVICE,38826,40343,625301,349335,42,0,0,10
40357,NEXT_ARRIVAL,40246,40357,625903,349461,43,0,0,9
40426,NEXT_ARRIVAL,40357,40426,628801,350151,42,0,0,10
40605,NEXT_ARRIVAL,40426,40605,636140,352120,41,0,0,11
40682,END_SERVICE,39165,40682,639220,353044,40,0,0,12
40751,NEXT_ARRIVAL,40605,40751,642049,353803,41,0,0,11
40836,NEXT_ARRIVAL,40751,40836,645449,354823,40,0,0,12
