Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
25230,END_SERVICE,23273,25230,108092,55258,19,0,0,26,DUAL
25235,NEXT_ARRIVAL,25143,25235,108192,55383,20,0,0,25,DUAL
25238,NEXT_ARRIVAL,25235,25238,108249,55461,19,0,0,26,DUAL
25270,END_SERVICE,23313,25270,108825,56325,18,0,0,27,DUAL
25352,END_SERVICE,23395,25352,110383,58457,19,0,0,26,DUAL
25355,END_SERVICE,23398,25355,110443,58532,20,0,0,25,DUAL
25416,NEXT_ARRIVAL,25238,25416,111724,59996,21,0,0,24,DUAL
25423,END_SERVICE,23466,25423,111864,60171,20,0,0,25,DUAL
25447,NEXT_ARRIVAL,25416,25447,112368,60747,21,0,0,24,DUAL
25511,END_SERVICE,23554,25511,113648,62347,20,0,0,25,DUAL
25524,NEXT_ARRIVAL,25447,25524,113921,62659,21,0,0,24,DUAL
25533,NEXT_ARRIVAL,25524,25533,114101,62884,20,0,0,25,DUAL
25561,END_SERVICE,23604,25561,114633,63612,19,0,0,26,DUAL
25625,NEXT_ARRIVAL,25533,25625,115913,65212,20,0,0,25,DUAL
25644,NEXT_ARRIVAL,25625,25644,116274,65706,19,0,0,26,DUAL
25703,END_SERVICE,23746,25703,117336,67299,18,0,0,27,DUAL
25740,NEXT_ARRIVAL,25644,25740,118039,68261,19,0,0,26,DUAL
25755,NEXT_ARRIVAL,25740,25755,118309,68666,18,0,0,27,DUAL
25804,END_SERVICE,23847,25804,119142,70038,17,0,0,28,DUAL
25882,NEXT_ARRIVAL,25755,25882,120546,72144,18,0,0,27,DUAL
25886,NEXT_ARRIVAL,25882,25886,120614,72256,17,0,0,28,DUAL
25972,NEXT_ARRIVAL,25886,25972,121990,74750,16,0,0,29,DUAL
26036,NEXT_ARRIVAL,25972,26036,122950,76670,15,0,0,30,DUAL
26061,END_SERVICE,24104,26061,123300,77445,14,0,0,31,DUAL
26152,END_SERVICE,24195,26152,124665,80175,15,0,0,30,DUAL
26177,NEXT_ARRIVAL,26036,26177,125065,80900,16,0,0,29,DUAL
26190,END_SERVICE,24233,26190,125260,81290,15,0,0,30,DUAL
26222,END_SERVICE,24265,26222,125772,82218,16,0,0,29,DUAL
26248,END_SERVICE,24291,26248,126214,82946,17,0,0,28,DUAL
26270,NEXT_ARRIVAL,26177,26270,126610,83540,18,0,0,27,DUAL
26312,NEXT_ARRIVAL,26270,26312,127324,84716,17,0,0,28,DUAL
26313,NEXT_ARRIVAL,26312,26313,127340,84745,16,0,0,29,DUAL
26314,END_SERVICE,24357,26314,127355,84775,15,0,0,30,DUAL
26362,END_SERVICE,24405,26362,128123,86167,16,0,0,29,DUAL
26380,NEXT_ARRIVAL,26313,26380,128429,86671,17,0,0,28,DUAL
26382,END_SERVICE,24425,26382,128461,86729,16,0,0,29,DUAL
26402,NEXT_ARRIVAL,26380,26402,128801,87289,17,0,0,28,DUAL
26431,NEXT_ARRIVAL,26402,26431,129265,88130,16,0,0,29,DUAL
26453,END_SERVICE,24496,26453,129595,88790,15,0,0,30,DUAL
26494,NEXT_ARRIVAL,26431,26494,130251,89979,16,0,0,29,DUAL
26626,NEXT_ARRIVAL,26494,26626,132231,93939,15,0,0,30,DUAL
26666,NEXT_ARRIVAL,26626,26666,132791,95179,14,0,0,31,DUAL
26727,END_SERVICE,24770,26727,133584,97131,13,0,0,32,DUAL
26828,END_SERVICE,24871,26828,134998,100262,14,0,0,31,DUAL
26860,NEXT_ARRIVAL,26666,26860,135478,101222,15,0,0,30,DUAL
26867,NEXT_ARRIVAL,26860,26867,135576,101439,14,0,0,31,DUAL
26868,END_SERVICE,24911,26868,135589,101471,13,0,0,32,DUAL
26872,END_SERVICE,24915,26872,135645,101595,14,0,0,31,DUAL
26893,END_SERVICE,24936,26893,135960,102225,15,0,0,30,DUAL
26900,NEXT_ARRIVAL,26867,26900,136072,102428,16,0,0,29,DUAL
26902,NEXT_ARRIVAL,26900,26902,136102,102488,15,0,0,30,DUAL
26998,END_SERVICE,25041,26998,137446,105464,14,0,0,31,DUAL
26998,NEXT_ARRIVAL,26902,26998,137446,105464,15,0,0,30,DUAL
27080,END_SERVICE,25123,27080,138594,108006,14,0,0,31,DUAL
27100,END_SERVICE,25143,27100,138894,108606,15,0,0,30,DUAL
27192,END_SERVICE,25235,27192,140366,111274,16,0,0,29,DUAL
27195,END_SERVICE,25238,27195,140417,111358,17,0,0,28,DUAL
27269,NEXT_ARRIVAL,26998,27269,141749,113356,18,0,0,27,DUAL
27373,END_SERVICE,25416,27373,143517,116268,17,0,0,28,DUAL
27404,END_SERVICE,25447,27404,144075,117105,18,0,0,27,DUAL
27453,NEXT_ARRIVAL,27269,27453,145006,118379,19,0,0,26,DUAL
27481,END_SERVICE,25524,27481,145510,119135,18,0,0,27,DUAL
27490,END_SERVICE,25533,27490,145681,119369,19,0,0,26,DUAL
27516,NEXT_ARRIVAL,27453,27516,146201,120019,20,0,0,25,DUAL
27582,END_SERVICE,25625,27582,147455,121735,19,0,0,26,DUAL
27601,END_SERVICE,25644,27601,147835,122210,20,0,0,25,DUAL
27657,NEXT_ARRIVAL,27516,27657,149011,123554,21,0,0,24,DUAL
27697,END_SERVICE,25740,27697,149811,124554,20,0,0,25,DUAL
27712,END_SERVICE,25755,27712,150126,124914,21,0,0,24,DUAL
27715,NEXT_ARRIVAL,27657,27715,150192,124983,22,0,0,23,DUAL
27773,NEXT_ARRIVAL,27715,27773,151410,126375,21,0,0,24,DUAL
27839,END_SERVICE,25882,27839,152730,128025,20,0,0,25,DUAL
27843,END_SERVICE,25886,27843,152814,128121,21,0,0,24,DUAL
27929,END_SERVICE,25972,27929,154706,130099,22,0,0,23,DUAL
27993,END_SERVICE,26036,27993,156178,131507,23,0,0,22,DUAL
28006,NEXT_ARRIVAL,27773,28006,156490,131780,24,0,0,21,DUAL
28134,END_SERVICE,26177,28134,159434,134596,23,0,0,22,DUAL
28227,END_SERVICE,26270,28227,161666,136549,24,0,0,21,DUAL
28261,NEXT_ARRIVAL,28006,28261,162516,137229,25,0,0,20,DUAL
28269,END_SERVICE,26312,28269,162708,137397,24,0,0,21,DUAL
28270,END_SERVICE,26313,28270,162733,137417,25,0,0,20,DUAL
28337,END_SERVICE,26380,28337,164475,138690,26,0,0,19,DUAL
28340,NEXT_ARRIVAL,28261,28340,164556,138744,27,0,0,18,DUAL
28359,END_SERVICE,26402,28359,165050,139105,26,0,0,19,DUAL
28387,NEXT_ARRIVAL,28340,28387,165806,139609,27,0,0,18,DUAL
28388,END_SERVICE,26431,28388,165832,139628,26,0,0,19,DUAL
28390,NEXT_ARRIVAL,28387,28390,165886,139664,27,0,0,18,DUAL
28399,NEXT_ARRIVAL,28390,28399,166120,139835,26,0,0,19,DUAL
28430,NEXT_ARRIVAL,28399,28430,166895,140455,25,0,0,20,DUAL
28451,END_SERVICE,26494,28451,167399,140896,24,0,0,21,DUAL
28499,NEXT_ARRIVAL,28430,28499,168599,141856,25,0,0,20,DUAL
28556,NEXT_ARRIVAL,28499,28556,169967,143053,24,0,0,21,DUAL
28583,END_SERVICE,26626,28583,170588,143647,23,0,0,22,DUAL
28623,END_SERVICE,26666,28623,171548,144487,24,0,0,21,DUAL
28767,NEXT_ARRIVAL,28556,28767,175148,147367,25,0,0,20,DUAL
28817,END_SERVICE,26860,28817,176348,148417,24,0,0,21,DUAL
28824,END_SERVICE,26867,28824,176523,148557,25,0,0,20,DUAL
28838,NEXT_ARRIVAL,28767,28838,176887,148823,26,0,0,19,DUAL
28857,END_SERVICE,26900,28857,177362,149203,25,0,0,20,DUAL
28859,END_SERVICE,26902,28859,177414,149241,26,0,0,19,DUAL
28955,END_SERVICE,26998,28955,180006,150969,27,0,0,18,DUAL
29153,NEXT_ARRIVAL,28838,29153,185550,154335,28,0,0,17,RECOGIDA
29226,END_SERVICE,27269,29226,187521,155649,27,0,0,18,DUAL
29321,NEXT_ARRIVAL,29153,29321,190181,157264,28,0,0,17,RECOGIDA
29378,NEXT_ARRIVAL,29321,29378,191720,158290,27,0,0,18,RECOGIDA
29410,END_SERVICE,27453,29410,192552,158898,26,0,0,19,DUAL
29411,NEXT_ARRIVAL,29378,29411,192579,158916,27,0,0,18,RECOGIDA
29473,END_SERVICE,27516,29473,194191,160094,26,0,0,19,DUAL
29513,NEXT_ARRIVAL,29411,29513,195271,160814,27,0,0,18,RECOGIDA
29515,NEXT_ARRIVAL,29513,29515,195323,160852,26,0,0,19,RECOGIDA
29614,END_SERVICE,27657,29614,197798,162832,25,0,0,20,DUAL
29672,END_SERVICE,27715,29672,199306,163934,26,0,0,19,DUAL
29730,END_SERVICE,27773,29730,200872,164978,27,0,0,18,DUAL
29854,NEXT_ARRIVAL,29515,29854,204344,167086,28,0,0,17,RECOGIDA
29859,NEXT_ARRIVAL,29854,29859,204479,167176,27,0,0,18,RECOGIDA
29963,END_SERVICE,28006,29963,207183,169152,26,0,0,19,DUAL
30172,NEXT_ARRIVAL,29859,30172,212826,172914,27,0,0,18,RECOGIDA
30218,END_SERVICE,28261,30218,214022,173788,26,0,0,19,DUAL
30263,NEXT_ARRIVAL,30172,30263,215237,174598,27,0,0,18,RECOGIDA
30297,END_SERVICE,28340,30297,216121,175244,26,0,0,19,DUAL
30305,NEXT_ARRIVAL,30263,30305,216337,175388,27,0,0,18,RECOGIDA
30344,END_SERVICE,28387,30344,217351,176129,26,0,0,19,DUAL
30347,END_SERVICE,28390,30347,217432,176183,27,0,0,18,DUAL
30355,END_SERVICE,28838,30355,217656,176319,28,0,0,17,RECOGIDA
30356,END_SERVICE,28399,30356,217685,176335,29,0,0,16,DUAL
30375,NEXT_ARRIVAL,30305,30375,218255,176620,30,0,0,15,RECOGIDA
30387,END_SERVICE,28430,30387,218603,176812,29,0,0,16,DUAL
30405,NEXT_ARRIVAL,30375,30405,219143,177082,30,0,0,15,RECOGIDA
30419,NEXT_ARRIVAL,30405,30419,219549,177306,29,0,0,16,RECOGIDA
30456,END_SERVICE,28499,30456,220585,177935,28,0,0,17,DUAL
30513,END_SERVICE,28556,30513,222238,178847,29,0,0,16,DUAL
30670,END_SERVICE,29153,30670,226948,181202,30,0,0,15,RECOGIDA
30676,NEXT_ARRIVAL,30419,30676,227134,181286,31,0,0,14,RECOGIDA
30684,NEXT_ARRIVAL,30676,30684,227374,181406,30,0,0,15,RECOGIDA
30718,NEXT_ARRIVAL,30684,30718,228360,181950,29,0,0,16,RECOGIDA
30724,END_SERVICE,28767,30724,228528,182052,28,0,0,17,DUAL
30838,END_SERVICE,29321,30838,231834,183876,29,0,0,16,RECOGIDA
30874,NEXT_ARRIVAL,30718,30874,232914,184416,30,0,0,15,RECOGIDA
30895,END_SERVICE,29378,30895,233523,184752,29,0,0,16,RECOGIDA
30925,NEXT_ARRIVAL,30874,30925,234423,185202,30,0,0,15,RECOGIDA
30928,END_SERVICE,29411,30928,234510,185250,29,0,0,16,RECOGIDA
31030,END_SERVICE,29513,31030,237570,186780,30,0,0,15,RECOGIDA
31032,END_SERVICE,29515,31032,237632,186808,31,0,0,14,RECOGIDA
31371,END_SERVICE,29854,31371,248480,191215,32,0,0,13,RECOGIDA
31376,END_SERVICE,29859,31376,248645,191275,33,0,0,12,RECOGIDA
31471,NEXT_ARRIVAL,30925,31471,251875,192320,34,0,0,11,RECOGIDA
31576,NEXT_ARRIVAL,31471,31576,255340,193580,33,0,0,12,RECOGIDA
31617,NEXT_ARRIVAL,31576,31617,256652,194113,32,0,0,13,RECOGIDA
31641,NEXT_ARRIVAL,31617,31641,257396,194449,31,0,0,14,RECOGIDA
31689,END_SERVICE,30172,31689,258836,195169,30,0,0,15,RECOGIDA
31765,NEXT_ARRIVAL,31641,31765,261192,196233,31,0,0,14,RECOGIDA
31780,END_SERVICE,30263,31780,261642,196458,30,0,0,15,RECOGIDA
31822,END_SERVICE,30305,31822,262944,197046,31,0,0,14,RECOGIDA
31843,NEXT_ARRIVAL,31765,31843,263616,197319,32,0,0,13,RECOGIDA
31892,END_SERVICE,30375,31892,265135,198005,31,0,0,14,RECOGIDA
31922,END_SERVICE,30405,31922,266095,198395,32,0,0,13,RECOGIDA
31936,END_SERVICE,30419,31936,266557,198563,33,0,0,12,RECOGIDA
31973,NEXT_ARRIVAL,31843,31973,267815,198970,34,0,0,11,RECOGIDA
31988,NEXT_ARRIVAL,31973,31988,268310,199150,33,0,0,12,RECOGIDA
32042,NEXT_ARRIVAL,31988,32042,270038,199852,32,0,0,13,RECOGIDA
32077,NEXT_ARRIVAL,32042,32077,271123,200342,31,0,0,14,RECOGIDA
32119,NEXT_ARRIVAL,32077,32119,272383,200972,30,0,0,15,RECOGIDA
32193,END_SERVICE,30676,32193,274529,202156,29,0,0,16,RECOGIDA
32201,END_SERVICE,30684,32201,274769,202276,30,0,0,15,RECOGIDA
32235,END_SERVICE,30718,32235,275823,202752,31,0,0,14,RECOGIDA
32352,NEXT_ARRIVAL,32119,32352,279567,204273,32,0,0,13,RECOGIDA
32386,NEXT_ARRIVAL,32352,32386,280621,204749,31,0,0,14,RECOGIDA
32391,END_SERVICE,30874,32391,280771,204824,30,0,0,15,RECOGIDA
32442,END_SERVICE,30925,32442,282352,205538,31,0,0,14,RECOGIDA
32449,NEXT_ARRIVAL,32386,32449,282576,205629,32,0,0,13,RECOGIDA
32627,NEXT_ARRIVAL,32449,32627,288094,208121,31,0,0,14,RECOGIDA
32695,NEXT_ARRIVAL,32627,32695,290134,209141,30,0,0,15,RECOGIDA
32862,NEXT_ARRIVAL,32695,32862,294977,211813,29,0,0,16,RECOGIDA
32899,NEXT_ARRIVAL,32862,32899,296013,212442,28,0,0,17,RECOGIDA
32988,END_SERVICE,31471,32988,298416,214044,27,0,0,18,RECOGIDA
32990,NEXT_ARRIVAL,32899,32990,298472,214078,28,0,0,17,RECOGIDA
32996,NEXT_ARRIVAL,32990,32996,298634,214186,27,0,0,18,RECOGIDA
33076,NEXT_ARRIVAL,32996,33076,300714,215706,26,0,0,19,RECOGIDA
33093,END_SERVICE,31576,33093,301139,216046,25,0,0,20,RECOGIDA
33120,NEXT_ARRIVAL,33076,33120,301841,216559,26,0,0,19,RECOGIDA
33134,END_SERVICE,31617,33134,302191,216839,25,0,0,20,RECOGIDA
33158,END_SERVICE,31641,33158,302815,217295,26,0,0,19,RECOGIDA
33190,NEXT_ARRIVAL,33120,33190,303679,217871,27,0,0,18,RECOGIDA
33247,NEXT_ARRIVAL,33190,33247,305161,218954,26,0,0,19,RECOGIDA
33282,END_SERVICE,31765,33282,306036,219654,25,0,0,20,RECOGIDA
33360,END_SERVICE,31843,33360,308064,221136,26,0,0,19,RECOGIDA
33426,NEXT_ARRIVAL,33247,33426,309846,222324,27,0,0,18,RECOGIDA
33490,END_SERVICE,31973,33490,311510,223540,26,0,0,19,RECOGIDA
33505,END_SERVICE,31988,33505,311915,223810,27,0,0,18,RECOGIDA
33545,NEXT_ARRIVAL,33426,33545,313035,224490,28,0,0,17,RECOGIDA
33559,END_SERVICE,32042,33559,313413,224742,27,0,0,18,RECOGIDA
33594,END_SERVICE,32077,33594,314393,225337,28,0,0,17,RECOGIDA
33636,END_SERVICE,32119,33636,315611,226009,29,0,0,16,RECOGIDA
33661,NEXT_ARRIVAL,33545,33661,316361,226384,30,0,0,15,RECOGIDA
33675,NEXT_ARRIVAL,33661,33675,316767,226608,29,0,0,16,RECOGIDA
33869,END_SERVICE,32352,33869,322199,229906,28,0,0,17,RECOGIDA
33903,END_SERVICE,32386,33903,323185,230450,29,0,0,16,RECOGIDA
33911,NEXT_ARRIVAL,33675,33911,323425,230570,30,0,0,15,RECOGIDA
33966,END_SERVICE,32449,33966,325020,231450,29,0,0,16,RECOGIDA
34144,END_SERVICE,32627,34144,330360,234120,30,0,0,15,RECOGIDA
34161,NEXT_ARRIVAL,33911,34161,330887,234358,31,0,0,14,RECOGIDA
34212,END_SERVICE,32695,34212,332417,235123,30,0,0,15,RECOGIDA
34262,NEXT_ARRIVAL,34161,34262,333967,235823,31,0,0,14,RECOGIDA
34348,NEXT_ARRIVAL,34262,34348,336547,237113,30,0,0,15,RECOGIDA
34379,END_SERVICE,32862,34379,337446,237609,29,0,0,16,RECOGIDA
34416,END_SERVICE,32899,34416,338556,238164,30,0,0,15,RECOGIDA
34507,END_SERVICE,32990,34507,341377,239438,31,0,0,14,RECOGIDA
34513,END_SERVICE,32996,34513,341569,239516,32,0,0,13,RECOGIDA
34593,END_SERVICE,33076,34593,344209,240476,33,0,0,12,RECOGIDA
34637,END_SERVICE,33120,34637,345705,240960,34,0,0,11,RECOGIDA
34707,END_SERVICE,33190,34707,348155,241660,35,0,0,10,RECOGIDA
34758,NEXT_ARRIVAL,34348,34758,349991,242119,36,0,0,9,RECOGIDA
34764,END_SERVICE,33247,34764,350201,242179,35,0,0,10,RECOGIDA
34887,NEXT_ARRIVAL,34758,34887,354629,243286,36,0,0,9,RECOGIDA
34943,END_SERVICE,33426,34943,356589,243846,35,0,0,10,RECOGIDA
34955,NEXT_ARRIVAL,34887,34955,357021,243954,36,0,0,9,RECOGIDA
35062,END_SERVICE,33545,35062,360766,245024,35,0,0,10,RECOGIDA
35088,NEXT_ARRIVAL,34955,35088,361702,245258,36,0,0,9,RECOGIDA
35178,END_SERVICE,33661,35178,364852,246158,35,0,0,10,RECOGIDA
35192,END_SERVICE,33675,35192,365356,246284,36,0,0,9,RECOGIDA
35428,END_SERVICE,33911,35428,374088,248172,37,0,0,8,RECOGIDA
35569,NEXT_ARRIVAL,35088,35569,379446,249159,38,0,0,7,RECOGIDA
35649,NEXT_ARRIVAL,35569,35649,382406,249799,37,0,0,8,RECOGIDA
35678,END_SERVICE,34161,35678,383450,250060,36,0,0,9,RECOGIDA
35684,NEXT_ARRIVAL,35649,35684,383672,250108,37,0,0,8,RECOGIDA
35779,END_SERVICE,34262,35779,387092,250963,36,0,0,9,RECOGIDA
35865,END_SERVICE,34348,35865,390274,251651,37,0,0,8,RECOGIDA
35903,NEXT_ARRIVAL,35684,35903,391718,251917,38,0,0,7,RECOGIDA
35975,NEXT_ARRIVAL,35903,35975,394382,252493,37,0,0,8,RECOGIDA
36018,NEXT_ARRIVAL,35975,36018,395930,252880,36,0,0,9,RECOGIDA
36275,END_SERVICE,34758,36275,404925,255450,35,0,0,10,RECOGIDA
36404,END_SERVICE,34887,36404,409569,256611,36,0,0,9,RECOGIDA
36472,END_SERVICE,34955,36472,412085,257155,37,0,0,8,RECOGIDA
36500,NEXT_ARRIVAL,36018,36500,413149,257351,38,0,0,7,RECOGIDA
36605,END_SERVICE,35088,36605,417034,258191,37,0,0,8,RECOGIDA
36637,NEXT_ARRIVAL,36500,36637,418250,258415,38,0,0,7,RECOGIDA
36685,NEXT_ARRIVAL,36637,36685,420026,258799,37,0,0,8,RECOGIDA
36695,NEXT_ARRIVAL,36685,36695,420386,258889,36,0,0,9,RECOGIDA
36797,NEXT_ARRIVAL,36695,36797,423956,259909,35,0,0,10,RECOGIDA
36986,NEXT_ARRIVAL,36797,36986,430382,261988,34,0,0,11,RECOGIDA
37002,NEXT_ARRIVAL,36986,37002,430910,262180,33,0,0,12,RECOGIDA
37060,NEXT_ARRIVAL,37002,37060,432766,262934,32,0,0,13,RECOGIDA
37068,NEXT_ARRIVAL,37060,37068,433014,263046,31,0,0,14,RECOGIDA
37086,END_SERVICE,35569,37086,433554,263316,30,0,0,15,RECOGIDA
37136,NEXT_ARRIVAL,37068,37136,435104,264016,31,0,0,14,RECOGIDA
37166,END_SERVICE,35649,37166,436004,264466,30,0,0,15,RECOGIDA
37201,END_SERVICE,35684,37201,437089,264956,31,0,0,14,RECOGIDA
37353,NEXT_ARRIVAL,37136,37353,441953,266932,32,0,0,13,RECOGIDA
37420,END_SERVICE,35903,37420,444030,267870,31,0,0,14,RECOGIDA
37492,END_SERVICE,35975,37492,446334,268806,32,0,0,13,RECOGIDA
37535,END_SERVICE,36018,37535,447753,269322,33,0,0,12,RECOGIDA
37621,NEXT_ARRIVAL,37353,37621,450677,270268,34,0,0,11,RECOGIDA
37683,NEXT_ARRIVAL,37621,37683,452723,271012,33,0,0,12,RECOGIDA
37719,NEXT_ARRIVAL,37683,37719,453875,271480,32,0,0,13,RECOGIDA
37753,NEXT_ARRIVAL,37719,37753,454929,271956,31,0,0,14,RECOGIDA
37821,NEXT_ARRIVAL,37753,37821,456969,272976,30,0,0,15,RECOGIDA
38017,END_SERVICE,36500,38017,462653,276112,29,0,0,16,RECOGIDA
38154,END_SERVICE,36637,38154,466763,278167,30,0,0,15,RECOGIDA
38202,END_SERVICE,36685,38202,468251,278839,31,0,0,14,RECOGIDA
38212,END_SERVICE,36695,38212,468571,278969,32,0,0,13,RECOGIDA
38314,END_SERVICE,36797,38314,471937,280193,33,0,0,12,RECOGIDA
38395,NEXT_ARRIVAL,37821,38395,474691,281084,34,0,0,11,RECOGIDA
38441,NEXT_ARRIVAL,38395,38441,476209,281636,33,0,0,12,RECOGIDA
38488,NEXT_ARRIVAL,38441,38488,477713,282247,32,0,0,13,RECOGIDA
38503,END_SERVICE,36986,38503,478178,282457,31,0,0,14,RECOGIDA
38519,END_SERVICE,37002,38519,478690,282665,32,0,0,13,RECOGIDA
38535,NEXT_ARRIVAL,38488,38535,479218,282857,33,0,0,12,RECOGIDA
38572,NEXT_ARRIVAL,38535,38572,480402,283338,32,0,0,13,RECOGIDA
38577,END_SERVICE,37060,38577,480557,283408,31,0,0,14,RECOGIDA
38585,END_SERVICE,37068,38585,480813,283512,32,0,0,13,RECOGIDA
38653,END_SERVICE,37136,38653,483057,284328,33,0,0,12,RECOGIDA
38870,END_SERVICE,37353,38870,490435,286715,34,0,0,11,RECOGIDA
38871,NEXT_ARRIVAL,38572,38871,490470,286725,35,0,0,10,RECOGIDA
38947,NEXT_ARRIVAL,38871,38947,493054,287561,34,0,0,11,RECOGIDA
38961,NEXT_ARRIVAL,38947,38961,493516,287729,33,0,0,12,RECOGIDA
38975,NEXT_ARRIVAL,38961,38975,493964,287911,32,0,0,13,RECOGIDA
38991,NEXT_ARRIVAL,38975,38991,494460,288135,31,0,0,14,RECOGIDA
39041,NEXT_ARRIVAL,38991,39041,495960,288885,30,0,0,15,RECOGIDA
39073,NEXT_ARRIVAL,39041,39073,496888,289397,29,0,0,16,RECOGIDA
39138,END_SERVICE,37621,39138,498708,290502,28,0,0,17,RECOGIDA
39200,END_SERVICE,37683,39200,500506,291494,29,0,0,16,RECOGIDA
39236,END_SERVICE,37719,39236,501586,292034,30,0,0,15,RECOGIDA
39246,NEXT_ARRIVAL,39073,39246,501896,292174,31,0,0,14,RECOGIDA
39270,END_SERVICE,37753,39270,502616,292534,30,0,0,15,RECOGIDA
39338,END_SERVICE,37821,39338,504724,293486,31,0,0,14,RECOGIDA
39390,NEXT_ARRIVAL,39246,39390,506388,294162,32,0,0,13,RECOGIDA
39461,NEXT_ARRIVAL,39390,39461,508589,295156,31,0,0,14,RECOGIDA
39483,NEXT_ARRIVAL,39461,39483,509249,295486,30,0,0,15,RECOGIDA
