Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24059,END_SERVICE,23743,24059,124132,3736,49,0,0,3
24132,END_SERVICE,23898,24132,127782,3882,50,0,0,2
24140,NEXT_ARRIVAL,23898,24140,128190,3890,51,0,0,1
24188,END_SERVICE,23884,24188,130590,3986,50,0,0,2
24192,NEXT_ARRIVAL,24140,24192,130794,3990,51,0,0,1
24235,NEXT_ARRIVAL,24192,24235,132944,4076,50,0,0,2
24262,END_SERVICE,24192,24262,134267,4157,49,0,0,3
24333,NEXT_ARRIVAL,24235,24333,137817,4299,50,0,0,2
24356,END_SERVICE,24140,24356,138944,4368,49,0,0,3
24464,END_SERVICE,24235,24464,144344,4584,50,0,0,2
24521,NEXT_ARRIVAL,24333,24521,147251,4641,51,0,0,1
24632,END_SERVICE,24333,24632,152801,4863,50,0,0,2
24747,NEXT_ARRIVAL,24521,24747,158666,4978,51,0,0,1
24785,END_SERVICE,24521,24785,160566,5054,50,0,0,2
24790,NEXT_ARRIVAL,24747,24790,160821,5059,51,0,0,1
24842,END_SERVICE,24747,24842,163421,5163,50,0,0,2
24867,NEXT_ARRIVAL,24790,24867,164696,5188,51,0,0,1
24899,NEXT_ARRIVAL,24867,24899,166296,5252,50,0,0,2
24913,END_SERVICE,24899,24913,166982,5294,49,0,0,3
24917,END_SERVICE,24790,24917,167182,5302,50,0,0,2
24947,NEXT_ARRIVAL,24899,24947,168712,5332,51,0,0,1
25052,END_SERVICE,24947,25052,173962,5542,50,0,0,2
25084,END_SERVICE,24867,25084,175594,5574,51,0,0,1
25213,NEXT_ARRIVAL,24947,25213,182302,5574,52,0,0,0
25397,NEXT_ARRIVAL,25213,25397,191686,5758,51,0,0,1
25437,NEXT_ARRIVAL,25397,25437,193686,5838,50,0,0,2
25499,END_SERVICE,25213,25499,196724,6024,49,0,0,3
25595,NEXT_ARRIVAL,25437,25595,201524,6216,50,0,0,2
25610,END_SERVICE,25397,25610,202259,6261,49,0,0,3
25617,END_SERVICE,25437,25617,202609,6275,50,0,0,2
25634,END_SERVICE,25595,25634,203476,6292,51,0,0,1
25746,NEXT_ARRIVAL,25595,25746,209300,6292,52,0,0,0
25767,END_SERVICE,25746,25767,210371,6313,51,0,0,1
25904,NEXT_ARRIVAL,25746,25904,217495,6313,52,0,0,0
25909,NEXT_ARRIVAL,25904,25909,217750,6318,51,0,0,1
25974,NEXT_ARRIVAL,25909,25974,221000,6448,50,0,0,2
25989,NEXT_ARRIVAL,25974,25989,221735,6493,49,0,0,3
26035,END_SERVICE,25974,26035,223943,6677,48,0,0,4
26067,NEXT_ARRIVAL,25989,26067,225511,6773,49,0,0,3
26114,END_SERVICE,25909,26114,227767,6961,48,0,0,4
26165,END_SERVICE,25904,26165,230266,7114,49,0,0,3
26239,END_SERVICE,25989,26239,233966,7262,50,0,0,2
26383,END_SERVICE,26067,26383,241310,7406,51,0,0,1
26442,NEXT_ARRIVAL,26067,26442,244378,7406,52,0,0,0
26454,NEXT_ARRIVAL,26442,26454,244990,7418,51,0,0,1
26481,NEXT_ARRIVAL,26454,26481,246340,7472,50,0,0,2
26613,NEXT_ARRIVAL,26481,26613,252808,7868,49,0,0,3
26633,END_SERVICE,26481,26633,253768,7948,48,0,0,4
26685,END_SERVICE,26613,26685,256316,8104,49,0,0,3
26691,NEXT_ARRIVAL,26613,26691,256616,8116,50,0,0,2
26702,NEXT_ARRIVAL,26691,26702,257155,8149,49,0,0,3
26744,NEXT_ARRIVAL,26702,26744,259171,8317,48,0,0,4
26747,END_SERVICE,26702,26747,259312,8332,47,0,0,5
26754,END_SERVICE,26744,26754,259648,8360,48,0,0,4
26756,END_SERVICE,26454,26756,259746,8366,49,0,0,3
26757,END_SERVICE,26691,26757,259796,8368,50,0,0,2
26761,END_SERVICE,26442,26761,260000,8372,51,0,0,1
26796,NEXT_ARRIVAL,26744,26796,261820,8372,52,0,0,0
26844,NEXT_ARRIVAL,26796,26844,264268,8420,51,0,0,1
26851,NEXT_ARRIVAL,26844,26851,264618,8434,50,0,0,2
26869,NEXT_ARRIVAL,26851,26869,265500,8488,49,0,0,3
26879,END_SERVICE,26844,26879,265980,8528,48,0,0,4
26885,NEXT_ARRIVAL,26869,26885,266274,8546,49,0,0,3
26946,END_SERVICE,26851,26946,269202,8790,48,0,0,4
26968,NEXT_ARRIVAL,26885,26968,270280,8856,49,0,0,3
27012,END_SERVICE,26796,27012,272392,9032,48,0,0,4
27035,NEXT_ARRIVAL,26968,27035,273519,9101,49,0,0,3
27078,NEXT_ARRIVAL,27035,27078,275583,9273,48,0,0,4
27145,END_SERVICE,26885,27145,278732,9608,47,0,0,5
27154,NEXT_ARRIVAL,27078,27154,279164,9644,48,0,0,4
27154,END_SERVICE,26968,27154,279164,9644,47,0,0,5
27179,END_SERVICE,26869,27179,280364,9744,48,0,0,4
27286,END_SERVICE,27154,27286,285607,10065,49,0,0,3
27333,END_SERVICE,27078,27333,287957,10159,50,0,0,2
27347,END_SERVICE,27035,27347,288671,10173,51,0,0,1
27444,NEXT_ARRIVAL,27154,27444,293715,10173,52,0,0,0
27456,NEXT_ARRIVAL,27444,27456,294327,10185,51,0,0,1
27595,END_SERVICE,27456,27595,301277,10463,50,0,0,2
27598,NEXT_ARRIVAL,27456,27598,301430,10466,51,0,0,1
27639,END_SERVICE,27444,27639,303480,10548,50,0,0,2
27823,END_SERVICE,27598,27823,312864,10732,51,0,0,1
27829,NEXT_ARRIVAL,27598,27829,313176,10732,52,0,0,0
27918,END_SERVICE,27829,27918,317715,10821,51,0,0,1
27962,NEXT_ARRIVAL,27829,27962,320003,10821,52,0,0,0
28042,NEXT_ARRIVAL,27962,28042,324083,10901,51,0,0,1
28114,END_SERVICE,27962,28114,327683,11045,50,0,0,2
28349,END_SERVICE,28042,28349,339668,11280,51,0,0,1
28403,NEXT_ARRIVAL,28042,28403,342476,11280,52,0,0,0
28445,NEXT_ARRIVAL,28403,28445,344618,11322,51,0,0,1
28540,NEXT_ARRIVAL,28445,28540,349368,11512,50,0,0,2
28544,NEXT_ARRIVAL,28540,28544,349564,11524,49,0,0,3
28609,NEXT_ARRIVAL,28544,28609,352684,11784,48,0,0,4
28681,END_SERVICE,28403,28681,356068,12144,47,0,0,5
28683,END_SERVICE,28540,28683,356164,12152,48,0,0,4
28731,END_SERVICE,28445,28731,358516,12296,49,0,0,3
28738,NEXT_ARRIVAL,28609,28738,358866,12310,50,0,0,2
28772,NEXT_ARRIVAL,28738,28772,360532,12412,49,0,0,3
28793,END_SERVICE,28544,28793,361540,12496,48,0,0,4
28847,NEXT_ARRIVAL,28772,28847,364186,12658,49,0,0,3
28863,END_SERVICE,28609,28863,364954,12722,48,0,0,4
28944,NEXT_ARRIVAL,28847,28944,368923,12965,49,0,0,3
28954,NEXT_ARRIVAL,28944,28954,369403,13005,48,0,0,4
28961,END_SERVICE,28944,28961,369732,13040,47,0,0,5
28995,END_SERVICE,28738,28995,371364,13176,48,0,0,4
29031,END_SERVICE,28772,29031,373128,13284,49,0,0,3
29074,END_SERVICE,28847,29074,375278,13370,50,0,0,2
29097,END_SERVICE,28954,29097,376451,13393,51,0,0,1
29306,NEXT_ARRIVAL,28954,29306,387319,13393,52,0,0,0
29341,NEXT_ARRIVAL,29306,29341,389104,13428,51,0,0,1
29372,END_SERVICE,29341,29372,390654,13490,50,0,0,2
29376,NEXT_ARRIVAL,29341,29376,390858,13494,51,0,0,1
29378,END_SERVICE,29306,29378,390958,13498,50,0,0,2
29532,END_SERVICE,29376,29532,398812,13652,51,0,0,1
29629,NEXT_ARRIVAL,29376,29629,403856,13652,52,0,0,0
29671,NEXT_ARRIVAL,29629,29671,405998,13694,51,0,0,1
29689,END_SERVICE,29671,29689,406898,13730,50,0,0,2
29825,NEXT_ARRIVAL,29671,29825,413834,13866,51,0,0,1
29840,NEXT_ARRIVAL,29825,29840,414584,13896,50,0,0,2
29850,NEXT_ARRIVAL,29840,29850,415074,13926,49,0,0,3
29881,NEXT_ARRIVAL,29850,29881,416562,14050,48,0,0,4
30018,NEXT_ARRIVAL,29881,30018,423001,14735,47,0,0,5
30029,END_SERVICE,29629,30029,423507,14801,46,0,0,6
30091,END_SERVICE,29881,30091,426421,15111,47,0,0,5
30139,END_SERVICE,29825,30139,428725,15303,48,0,0,4
30258,NEXT_ARRIVAL,30018,30258,434556,15660,49,0,0,3
30261,END_SERVICE,29850,30261,434700,15672,48,0,0,4
30267,NEXT_ARRIVAL,30258,30267,434994,15690,49,0,0,3
30311,END_SERVICE,29840,30311,437106,15866,48,0,0,4
30340,END_SERVICE,30018,30340,438527,15953,49,0,0,3
30394,NEXT_ARRIVAL,30267,30394,441227,16061,50,0,0,2
30399,NEXT_ARRIVAL,30394,30399,441472,16076,49,0,0,3
30415,NEXT_ARRIVAL,30399,30415,442240,16140,48,0,0,4
30519,NEXT_ARRIVAL,30415,30519,447128,16660,47,0,0,5
30554,END_SERVICE,30258,30554,448738,16870,46,0,0,6
30590,END_SERVICE,30399,30590,450430,17050,47,0,0,5
30686,END_SERVICE,30267,30686,455038,17434,48,0,0,4
30732,END_SERVICE,30394,30732,457292,17572,49,0,0,3
30805,END_SERVICE,30415,30805,460942,17718,50,0,0,2
30812,NEXT_ARRIVAL,30519,30812,461299,17725,51,0,0,1
30937,END_SERVICE,30519,30937,467549,17975,50,0,0,2
31180,END_SERVICE,30812,31180,479942,18218,51,0,0,1
31257,NEXT_ARRIVAL,30812,31257,483946,18218,52,0,0,0
31261,NEXT_ARRIVAL,31257,31261,484150,18222,51,0,0,1
31275,END_SERVICE,31261,31275,484850,18250,50,0,0,2
31298,NEXT_ARRIVAL,31261,31298,486023,18273,51,0,0,1
31472,NEXT_ARRIVAL,31298,31472,494723,18621,50,0,0,2
31478,NEXT_ARRIVAL,31472,31478,495017,18639,49,0,0,3
31506,END_SERVICE,31478,31506,496361,18751,48,0,0,4
31550,END_SERVICE,31257,31550,498517,18883,49,0,0,3
31688,END_SERVICE,31298,31688,505417,19159,50,0,0,2
31689,NEXT_ARRIVAL,31478,31689,505468,19160,51,0,0,1
31760,NEXT_ARRIVAL,31689,31760,509018,19302,50,0,0,2
31805,NEXT_ARRIVAL,31760,31805,511223,19437,49,0,0,3
31838,END_SERVICE,31689,31838,512807,19569,48,0,0,4
31850,NEXT_ARRIVAL,31805,31850,513395,19605,49,0,0,3
31915,NEXT_ARRIVAL,31850,31915,516515,19865,48,0,0,4
31926,END_SERVICE,31472,31926,517032,19920,47,0,0,5
31943,NEXT_ARRIVAL,31915,31943,517848,19988,48,0,0,4
32009,NEXT_ARRIVAL,31943,32009,520950,20318,47,0,0,5
32032,END_SERVICE,31915,32032,522008,20456,46,0,0,6
32070,END_SERVICE,31943,32070,523794,20646,47,0,0,5
32122,END_SERVICE,31805,32122,526290,20854,48,0,0,4
32215,END_SERVICE,31850,32215,530847,21133,49,0,0,3
32224,END_SERVICE,31760,32224,531297,21151,50,0,0,2
32266,NEXT_ARRIVAL,32009,32266,533439,21193,51,0,0,1
32343,END_SERVICE,32009,32343,537289,21347,50,0,0,2
32397,NEXT_ARRIVAL,32266,32397,540043,21401,51,0,0,1
32438,NEXT_ARRIVAL,32397,32438,542093,21483,50,0,0,2
32483,END_SERVICE,32397,32483,544298,21618,49,0,0,3
32538,NEXT_ARRIVAL,32438,32538,547048,21728,50,0,0,2
32570,NEXT_ARRIVAL,32538,32570,548616,21824,49,0,0,3
32596,END_SERVICE,32266,32596,549864,21928,48,0,0,4
32638,END_SERVICE,32438,32638,551922,22054,49,0,0,3
32683,END_SERVICE,32538,32683,554172,22144,50,0,0,2
32714,NEXT_ARRIVAL,32570,32714,555753,22175,51,0,0,1
32721,NEXT_ARRIVAL,32714,32721,556103,22189,50,0,0,2
32743,END_SERVICE,32570,32743,557181,22255,49,0,0,3
32761,NEXT_ARRIVAL,32721,32761,558081,22291,50,0,0,2
32764,END_SERVICE,32721,32764,558228,22300,49,0,0,3
32862,NEXT_ARRIVAL,32761,32862,563128,22496,50,0,0,2
32988,NEXT_ARRIVAL,32862,32988,569302,22874,49,0,0,3
32990,END_SERVICE,32714,32990,569398,22882,48,0,0,4
33057,NEXT_ARRIVAL,32988,33057,572681,23083,49,0,0,3
33125,END_SERVICE,32761,33125,575945,23355,48,0,0,4
33129,END_SERVICE,32988,33129,576141,23367,49,0,0,3
33173,NEXT_ARRIVAL,33057,33173,578341,23455,50,0,0,2
33199,END_SERVICE,32862,33199,579615,23533,49,0,0,3
33202,NEXT_ARRIVAL,33173,33202,579765,23539,50,0,0,2
33295,NEXT_ARRIVAL,33202,33295,584322,23818,49,0,0,3
33317,END_SERVICE,33057,33317,585378,23906,48,0,0,4
33424,NEXT_ARRIVAL,33295,33424,590621,24227,49,0,0,3
33428,NEXT_ARRIVAL,33424,33428,590813,24243,48,0,0,4
33503,END_SERVICE,33428,33503,594338,24618,47,0,0,5
33550,NEXT_ARRIVAL,33428,33550,596594,24806,48,0,0,4
33572,END_SERVICE,33295,33572,597628,24916,47,0,0,5
33578,END_SERVICE,33202,33578,597916,24940,48,0,0,4
33596,END_SERVICE,33550,33596,598798,24994,49,0,0,3
33613,NEXT_ARRIVAL,33550,33613,599648,25028,50,0,0,2
33625,END_SERVICE,33173,33625,600236,25064,49,0,0,3
33641,NEXT_ARRIVAL,33613,33641,601036,25096,50,0,0,2
33644,NEXT_ARRIVAL,33641,33644,601183,25105,49,0,0,3
33695,NEXT_ARRIVAL,33644,33695,603631,25309,48,0,0,4
33722,END_SERVICE,33613,33722,604900,25444,47,0,0,5
33762,NEXT_ARRIVAL,33695,33762,606820,25604,48,0,0,4
33799,NEXT_ARRIVAL,33762,33799,608559,25789,47,0,0,5
33833,NEXT_ARRIVAL,33799,33833,610123,25993,46,0,0,6
33853,END_SERVICE,33799,33853,611023,26133,45,0,0,7
33870,END_SERVICE,33424,33870,611805,26235,46,0,0,6
33903,NEXT_ARRIVAL,33833,33903,613356,26400,47,0,0,5
33918,END_SERVICE,33833,33918,614046,26490,46,0,0,6
33936,END_SERVICE,33695,33936,614892,26580,47,0,0,5
33975,END_SERVICE,33641,33975,616764,26736,48,0,0,4
34057,END_SERVICE,33644,34057,620782,26982,49,0,0,3
34058,END_SERVICE,33903,34058,620832,26984,50,0,0,2
34069,END_SERVICE,33762,34069,621393,26995,51,0,0,1
34177,NEXT_ARRIVAL,33903,34177,627009,26995,52,0,0,0
34261,NEXT_ARRIVAL,34177,34261,631293,27079,51,0,0,1
34555,END_SERVICE,34261,34555,645993,27667,50,0,0,2
34626,NEXT_ARRIVAL,34261,34626,649614,27738,51,0,0,1
34634,END_SERVICE,34177,34634,650014,27754,50,0,0,2
34751,NEXT_ARRIVAL,34626,34751,655981,27871,51,0,0,1
34791,NEXT_ARRIVAL,34751,34791,657981,27951,50,0,0,2
34849,NEXT_ARRIVAL,34791,34849,660823,28125,49,0,0,3
34892,END_SERVICE,34791,34892,662887,28297,48,0,0,4
34904,END_SERVICE,34751,34904,663475,28333,49,0,0,3
35046,END_SERVICE,34626,35046,670575,28617,50,0,0,2
35059,NEXT_ARRIVAL,34849,35059,671238,28630,51,0,0,1
35062,NEXT_ARRIVAL,35059,35062,671388,28636,50,0,0,2
35121,END_SERVICE,35059,35121,674279,28813,49,0,0,3
35129,NEXT_ARRIVAL,35062,35129,674679,28829,50,0,0,2
35226,NEXT_ARRIVAL,35129,35226,679432,29120,49,0,0,3
35229,END_SERVICE,35129,35229,679576,29132,48,0,0,4
35238,NEXT_ARRIVAL,35226,35238,680017,29159,49,0,0,3
35244,NEXT_ARRIVAL,35238,35244,680305,29183,48,0,0,4
35257,NEXT_ARRIVAL,35244,35257,680916,29248,47,0,0,5
35317,END_SERVICE,34849,35317,683676,29608,46,0,0,6
35349,END_SERVICE,35244,35349,685180,29768,47,0,0,5
35354,END_SERVICE,35257,35354,685420,29788,48,0,0,4
35357,NEXT_ARRIVAL,35257,35357,685567,29797,49,0,0,3
35366,END_SERVICE,35238,35366,685999,29833,48,0,0,4
35367,NEXT_ARRIVAL,35357,35367,686048,29836,49,0,0,3
35387,END_SERVICE,35357,35387,687008,29916,48,0,0,4
35400,NEXT_ARRIVAL,35367,35400,687645,29955,49,0,0,3
35426,NEXT_ARRIVAL,35400,35426,688893,30059,48,0,0,4
35436,END_SERVICE,35367,35436,689363,30109,47,0,0,5
35487,END_SERVICE,35062,35487,691811,30313,48,0,0,4
35533,END_SERVICE,35226,35533,694065,30451,49,0,0,3
35546,END_SERVICE,35400,35546,694715,30477,50,0,0,2
35782,END_SERVICE,35426,35782,706751,30713,51,0,0,1
35963,NEXT_ARRIVAL,35426,35963,716163,30713,52,0,0,0
36212,NEXT_ARRIVAL,35963,36212,728862,30962,51,0,0,1
36218,END_SERVICE,35963,36218,729162,30974,50,0,0,2
36222,NEXT_ARRIVAL,36212,36222,729366,30978,51,0,0,1
36253,NEXT_ARRIVAL,36222,36253,730916,31040,50,0,0,2
36346,NEXT_ARRIVAL,36253,36346,735473,31319,49,0,0,3
36404,END_SERVICE,36212,36404,738257,31551,48,0,0,4
36419,END_SERVICE,36222,36419,738992,31596,49,0,0,3
36490,END_SERVICE,36253,36490,742542,31738,50,0,0,2
36568,END_SERVICE,36346,36568,746520,31816,51,0,0,1
36582,NEXT_ARRIVAL,36346,36582,747248,31816,52,0,0,0
36687,NEXT_ARRIVAL,36582,36687,752603,31921,51,0,0,1
36700,NEXT_ARRIVAL,36687,36700,753253,31947,50,0,0,2
36806,NEXT_ARRIVAL,36700,36806,758447,32265,49,0,0,3
36816,NEXT_ARRIVAL,36806,36816,758927,32305,48,0,0,4
36892,END_SERVICE,36700,36892,762499,32685,47,0,0,5
36922,END_SERVICE,36687,36922,763939,32805,48,0,0,4
36923,NEXT_ARRIVAL,36816,36923,763988,32808,49,0,0,3
36946,END_SERVICE,36806,36946,765092,32900,48,0,0,4
37001,END_SERVICE,36582,37001,767787,33065,49,0,0,3
37059,NEXT_ARRIVAL,36923,37059,770687,33181,50,0,0,2
37116,NEXT_ARRIVAL,37059,37116,773480,33352,49,0,0,3
37216,END_SERVICE,36923,37216,778280,33752,48,0,0,4
37246,END_SERVICE,36816,37246,779750,33842,49,0,0,3
37330,NEXT_ARRIVAL,37116,37330,783950,34010,50,0,0,2
37411,NEXT_ARRIVAL,37330,37411,787919,34253,49,0,0,3
37455,END_SERVICE,37059,37455,790031,34429,48,0,0,4
37463,END_SERVICE,37330,37463,790423,34453,49,0,0,3
37478,NEXT_ARRIVAL,37411,37478,791173,34483,50,0,0,2
37510,NEXT_ARRIVAL,37478,37510,792741,34579,49,0,0,3
37533,END_SERVICE,37116,37533,793845,34671,48,0,0,4
37663,END_SERVICE,37411,37663,800215,35061,49,0,0,3
37711,NEXT_ARRIVAL,37510,37711,802615,35157,50,0,0,2
37858,NEXT_ARRIVAL,37711,37858,809818,35598,49,0,0,3
37921,END_SERVICE,37478,37921,812842,35850,48,0,0,4
37931,END_SERVICE,37711,37931,813332,35880,49,0,0,3
37956,NEXT_ARRIVAL,37858,37956,814582,35930,50,0,0,2
37975,END_SERVICE,37510,37975,815513,35987,49,0,0,3
37975,NEXT_ARRIVAL,37956,37975,815513,35987,50,0,0,2
38112,END_SERVICE,37956,38112,822226,36398,49,0,0,3
38135,NEXT_ARRIVAL,37975,38135,823376,36444,50,0,0,2
38149,END_SERVICE,38135,38149,824062,36486,49,0,0,3
38223,END_SERVICE,37858,38223,827762,36634,50,0,0,2
38224,NEXT_ARRIVAL,38135,38224,827813,36635,51,0,0,1
38295,END_SERVICE,37975,38295,831363,36777,50,0,0,2
38421,NEXT_ARRIVAL,38224,38421,837789,36903,51,0,0,1
38437,END_SERVICE,38224,38437,838589,36935,50,0,0,2
38477,NEXT_ARRIVAL,38421,38477,840629,36975,51,0,0,1
38491,NEXT_ARRIVAL,38477,38491,841329,37003,50,0,0,2
38578,END_SERVICE,38421,38578,845592,37264,49,0,0,3
38644,NEXT_ARRIVAL,38491,38644,848892,37396,50,0,0,2
38674,NEXT_ARRIVAL,38644,38674,850362,37486,49,0,0,3
38678,END_SERVICE,38644,38678,850554,37502,48,0,0,4
38699,END_SERVICE,38674,38699,851583,37565,49,0,0,3
38724,END_SERVICE,38477,38724,852833,37615,50,0,0,2
38830,END_SERVICE,38491,38830,858239,37721,51,0,0,1
38945,NEXT_ARRIVAL,38674,38945,864219,37721,52,0,0,0
39232,NEXT_ARRIVAL,38945,39232,878856,38008,51,0,0,1
39263,END_SERVICE,38945,39263,880406,38070,50,0,0,2
39372,NEXT_ARRIVAL,39232,39372,885965,38179,51,0,0,1
39410,NEXT_ARRIVAL,39372,39410,887865,38255,50,0,0,2
39486,END_SERVICE,39232,39486,891589,38483,49,0,0,3
39503,NEXT_ARRIVAL,39410,39503,892439,38517,50,0,0,2
39553,END_SERVICE,39372,39553,894889,38667,49,0,0,3
39593,END_SERVICE,39410,39593,896889,38747,50,0,0,2
39677,END_SERVICE,39503,39677,901173,38831,51,0,0,1
39702,NEXT_ARRIVAL,39503,39702,902473,38831,52,0,0,0
39705,NEXT_ARRIVAL,39702,39705,902626,38834,51,0,0,1
39716,NEXT_ARRIVAL,39705,39716,903176,38856,50,0,0,2
39739,NEXT_ARRIVAL,39716,39739,904303,38925,49,0,0,3
39743,END_SERVICE,39716,39743,904495,38941,48,0,0,4
39802,END_SERVICE,39705,39802,907386,39118,49,0,0,3
39896,NEXT_ARRIVAL,39739,39896,912086,39306,50,0,0,2
39954,END_SERVICE,39739,39954,914928,39480,49,0,0,3
39955,NEXT_ARRIVAL,39896,39955,914978,39482,50,0,0,2
40006,END_SERVICE,39896,40006,917477,39635,49,0,0,3
40050,NEXT_ARRIVAL,39955,40050,919677,39723,50,0,0,2
40119,NEXT_ARRIVAL,40050,40119,923058,39930,49,0,0,3
40167,END_SERVICE,39702,40167,925362,40122,48,0,0,4
40196,NEXT_ARRIVAL,40119,40196,926783,40209,49,0,0,3
40216,NEXT_ARRIVAL,40196,40216,927743,40289,48,0,0,4
40224,END_SERVICE,40196,40224,928119,40329,47,0,0,5
40296,NEXT_ARRIVAL,40216,40296,931575,40617,48,0,0,4
40342,NEXT_ARRIVAL,40296,40342,933737,40847,47,0,0,5
40395,END_SERVICE,39955,40395,936175,41165,46,0,0,6
40411,END_SERVICE,40216,40411,936927,41245,47,0,0,5
40428,END_SERVICE,40050,40428,937743,41313,48,0,0,4
40477,NEXT_ARRIVAL,40342,40477,940144,41460,49,0,0,3
40582,END_SERVICE,40119,40582,945184,41880,48,0,0,4
40632,END_SERVICE,40477,40632,947634,42030,49,0,0,3
40662,END_SERVICE,40296,40662,949134,42090,50,0,0,2
40679,END_SERVICE,40342,40679,950001,42107,51,0,0,1
40811,NEXT_ARRIVAL,40477,40811,956865,42107,52,0,0,0
40995,NEXT_ARRIVAL,40811,40995,966249,42291,51,0,0,1
41112,NEXT_ARRIVAL,40995,41112,972099,42525,50,0,0,2
41120,END_SERVICE,40811,41120,972491,42549,49,0,0,3
41261,END_SERVICE,40995,41261,979541,42831,50,0,0,2
41318,NEXT_ARRIVAL,41112,41318,982448,42888,51,0,0,1
41389,NEXT_ARRIVAL,41318,41389,985998,43030,50,0,0,2
41395,END_SERVICE,41318,41395,986292,43048,49,0,0,3
41478,END_SERVICE,41112,41478,990442,43214,50,0,0,2
41595,END_SERVICE,41389,41595,996409,43331,51,0,0,1
41611,NEXT_ARRIVAL,41389,41611,997241,43331,52,0,0,0
41667,END_SERVICE,41611,41667,1000097,43387,51,0,0,1
41960,NEXT_ARRIVAL,41611,41960,1015333,43387,52,0,0,0
41967,NEXT_ARRIVAL,41960,41967,1015690,43394,51,0,0,1
42076,NEXT_ARRIVAL,41967,42076,1021140,43612,50,0,0,2
42202,END_SERVICE,41967,42202,1027314,43990,49,0,0,3
42281,NEXT_ARRIVAL,42076,42281,1031264,44148,50,0,0,2
42314,NEXT_ARRIVAL,42281,42314,1032881,44247,49,0,0,3
42374,END_SERVICE,41960,42374,1035761,44487,48,0,0,4
42419,NEXT_ARRIVAL,42314,42419,1037966,44622,49,0,0,3
42427,END_SERVICE,42076,42427,1038350,44654,48,0,0,4
42438,NEXT_ARRIVAL,42419,42438,1038889,44687,49,0,0,3
