Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24442,END_SERVICE,22485,24442,97859,49925,24,0,0,28
24466,NEXT_ARRIVAL,24403,24466,98459,50573,25,0,0,27
24523,END_SERVICE,22566,24523,99827,52169,24,0,0,28
24564,END_SERVICE,22607,24564,100852,53276,25,0,0,27
24570,END_SERVICE,22613,24570,101008,53432,26,0,0,26
24615,END_SERVICE,22658,24615,102223,54557,27,0,0,25
24626,NEXT_ARRIVAL,24466,24626,102531,54821,28,0,0,24
24640,NEXT_ARRIVAL,24626,24640,102909,55171,27,0,0,25
24720,NEXT_ARRIVAL,24640,24720,104989,57251,26,0,0,26
24834,NEXT_ARRIVAL,24720,24834,107839,60329,25,0,0,27
24867,NEXT_ARRIVAL,24834,24867,108631,61253,24,0,0,28
24910,NEXT_ARRIVAL,24867,24910,109620,62500,23,0,0,29
24935,NEXT_ARRIVAL,24910,24935,110170,63250,22,0,0,30
24998,END_SERVICE,23041,24998,111493,65203,21,0,0,31
25013,END_SERVICE,23056,25013,111823,65653,22,0,0,30
25166,END_SERVICE,23209,25166,115342,70090,23,0,0,29
25211,NEXT_ARRIVAL,24935,25211,116422,71350,24,0,0,28
25238,END_SERVICE,23281,25238,117043,72133,23,0,0,29
25238,NEXT_ARRIVAL,25211,25238,117043,72133,24,0,0,28
25266,NEXT_ARRIVAL,25238,25266,117687,72945,23,0,0,29
25285,END_SERVICE,23328,25285,118105,73515,22,0,0,30
25292,END_SERVICE,23335,25292,118266,73718,23,0,0,29
25412,END_SERVICE,23455,25412,121146,77078,24,0,0,28
25434,NEXT_ARRIVAL,25266,25434,121696,77672,25,0,0,27
25486,NEXT_ARRIVAL,25434,25486,122944,79128,24,0,0,28
25560,NEXT_ARRIVAL,25486,25560,124646,81274,23,0,0,29
25667,NEXT_ARRIVAL,25560,25667,127000,84484,22,0,0,30
25680,END_SERVICE,23723,25680,127273,84887,21,0,0,31
25712,END_SERVICE,23755,25712,127977,85847,22,0,0,30
25721,END_SERVICE,23764,25721,128184,86108,23,0,0,29
25726,END_SERVICE,23769,25726,128304,86248,24,0,0,28
25754,END_SERVICE,23797,25754,129004,87004,25,0,0,27
25755,END_SERVICE,23798,25755,129030,87030,26,0,0,26
25884,END_SERVICE,23927,25884,132513,90255,27,0,0,25
25896,END_SERVICE,23939,25896,132849,90543,28,0,0,24
25940,END_SERVICE,23983,25940,134125,91555,29,0,0,23
25985,NEXT_ARRIVAL,25667,25985,135475,92545,30,0,0,22
26026,NEXT_ARRIVAL,25985,26026,136664,93488,29,0,0,23
26043,END_SERVICE,24086,26043,137140,93896,28,0,0,24
26045,NEXT_ARRIVAL,26026,26045,137198,93942,29,0,0,23
26064,NEXT_ARRIVAL,26045,26064,137730,94398,28,0,0,24
26107,END_SERVICE,24150,26107,138891,95473,27,0,0,25
26122,END_SERVICE,24165,26122,139311,95833,28,0,0,24
26136,NEXT_ARRIVAL,26064,26136,139717,96155,29,0,0,23
26239,END_SERVICE,24282,26239,142601,98627,28,0,0,24
26296,NEXT_ARRIVAL,26136,26296,144254,99938,29,0,0,23
26307,END_SERVICE,24350,26307,144562,100202,28,0,0,24
26324,END_SERVICE,24367,26324,145055,100593,29,0,0,23
26333,NEXT_ARRIVAL,26296,26333,145325,100791,30,0,0,22
26360,END_SERVICE,24403,26360,146108,101412,29,0,0,23
26380,NEXT_ARRIVAL,26333,26380,146708,101852,30,0,0,22
26423,END_SERVICE,24466,26423,147955,102841,29,0,0,23
26434,NEXT_ARRIVAL,26380,26434,148285,103083,30,0,0,22
26483,NEXT_ARRIVAL,26434,26483,149706,104210,29,0,0,23
26583,END_SERVICE,24626,26583,152506,106610,28,0,0,24
26597,END_SERVICE,24640,26597,152912,106932,29,0,0,23
26677,END_SERVICE,24720,26677,155312,108692,30,0,0,22
26791,END_SERVICE,24834,26791,158846,111086,31,0,0,21
26824,END_SERVICE,24867,26824,159902,111746,32,0,0,20
26867,END_SERVICE,24910,26867,161321,112563,33,0,0,19
26892,END_SERVICE,24935,26892,162171,113013,34,0,0,18
26907,NEXT_ARRIVAL,26483,26907,162696,113268,35,0,0,17
26950,NEXT_ARRIVAL,26907,26950,164158,114042,34,0,0,18
27095,NEXT_ARRIVAL,26950,27095,168943,116797,33,0,0,19
27168,END_SERVICE,25211,27168,171279,118257,32,0,0,20
27195,END_SERVICE,25238,27195,172170,118770,33,0,0,19
27223,END_SERVICE,25266,27223,173122,119274,34,0,0,18
27333,NEXT_ARRIVAL,27095,27333,176972,121144,35,0,0,17
27345,NEXT_ARRIVAL,27333,27345,177380,121360,34,0,0,18
27367,NEXT_ARRIVAL,27345,27367,178106,121778,33,0,0,19
27391,END_SERVICE,25434,27391,178874,122258,32,0,0,20
27403,NEXT_ARRIVAL,27367,27403,179270,122486,33,0,0,19
27443,END_SERVICE,25486,27443,180550,123286,32,0,0,20
27476,NEXT_ARRIVAL,27403,27476,181639,123913,33,0,0,19
27517,END_SERVICE,25560,27517,182951,124733,32,0,0,20
27534,NEXT_ARRIVAL,27476,27534,183512,125056,33,0,0,19
27606,NEXT_ARRIVAL,27534,27606,185816,126496,32,0,0,20
27624,END_SERVICE,25667,27624,186374,126874,31,0,0,21
27630,NEXT_ARRIVAL,27606,27630,186566,126994,32,0,0,20
27707,NEXT_ARRIVAL,27630,27707,188953,128611,31,0,0,21
27942,END_SERVICE,25985,27942,196003,133781,30,0,0,22
27983,END_SERVICE,26026,27983,197274,134642,31,0,0,21
28002,END_SERVICE,26045,28002,197882,135022,32,0,0,20
28021,END_SERVICE,26064,28021,198509,135383,33,0,0,19
28080,NEXT_ARRIVAL,27707,28080,200515,136445,34,0,0,18
28093,END_SERVICE,26136,28093,200944,136692,33,0,0,19
28253,END_SERVICE,26296,28253,206384,139572,34,0,0,18
28279,NEXT_ARRIVAL,28080,28279,207294,140014,35,0,0,17
28283,NEXT_ARRIVAL,28279,28283,207430,140086,34,0,0,18
28290,END_SERVICE,26333,28290,207661,140219,33,0,0,19
28318,NEXT_ARRIVAL,28283,28318,208613,140723,34,0,0,18
28337,END_SERVICE,26380,28337,209240,141084,33,0,0,19
28349,NEXT_ARRIVAL,28318,28349,209648,141300,34,0,0,18
28391,END_SERVICE,26434,28391,211034,142098,33,0,0,19
28440,END_SERVICE,26483,28440,212700,142980,34,0,0,18
28471,NEXT_ARRIVAL,28349,28471,213785,143507,35,0,0,17
28616,NEXT_ARRIVAL,28471,28616,218715,146117,34,0,0,18
28789,NEXT_ARRIVAL,28616,28789,224424,149404,33,0,0,19
28840,NEXT_ARRIVAL,28789,28840,226056,150424,32,0,0,20
28864,END_SERVICE,26907,28864,226800,150928,31,0,0,21
28907,END_SERVICE,26950,28907,228176,151788,32,0,0,20
28934,NEXT_ARRIVAL,28840,28934,229067,152301,33,0,0,19
29002,NEXT_ARRIVAL,28934,29002,231243,153661,32,0,0,20
29052,END_SERVICE,27095,29052,232793,154711,31,0,0,21
29290,END_SERVICE,27333,29290,240409,159471,32,0,0,20
29302,END_SERVICE,27345,29302,240805,159699,33,0,0,19
29324,END_SERVICE,27367,29324,241553,160095,34,0,0,18
29360,END_SERVICE,27403,29360,242813,160707,35,0,0,17
29380,NEXT_ARRIVAL,29002,29380,243533,161027,36,0,0,16
29433,END_SERVICE,27476,29433,245388,161928,35,0,0,17
29462,NEXT_ARRIVAL,29380,29462,246432,162392,36,0,0,16
29491,END_SERVICE,27534,29491,247447,162885,35,0,0,17
29492,NEXT_ARRIVAL,29462,29492,247483,162901,36,0,0,16
29563,END_SERVICE,27606,29563,249968,164108,35,0,0,17
29587,END_SERVICE,27630,29587,250832,164492,36,0,0,16
29662,NEXT_ARRIVAL,29492,29662,253607,165617,37,0,0,15
29664,END_SERVICE,27707,29664,253679,165649,36,0,0,16
29664,NEXT_ARRIVAL,29662,29664,253679,165649,37,0,0,15
29695,NEXT_ARRIVAL,29664,29695,254795,166145,36,0,0,16
29782,NEXT_ARRIVAL,29695,29782,257840,167624,35,0,0,17
29793,NEXT_ARRIVAL,29782,29793,258214,167822,34,0,0,18
29880,NEXT_ARRIVAL,29793,29880,261085,169475,33,0,0,19
29956,NEXT_ARRIVAL,29880,29956,263517,170995,32,0,0,20
30037,END_SERVICE,28080,30037,266028,172696,31,0,0,21
30236,END_SERVICE,28279,30236,272396,176676,32,0,0,20
30237,NEXT_ARRIVAL,29956,30237,272429,176695,33,0,0,19
30240,END_SERVICE,28283,30240,272525,176755,32,0,0,20
30275,END_SERVICE,28318,30275,273680,177420,33,0,0,19
30298,NEXT_ARRIVAL,30237,30298,274462,177834,34,0,0,18
30306,END_SERVICE,28349,30306,274726,177986,33,0,0,19
30357,END_SERVICE,28840,30357,276460,178904,34,0,0,18
30428,END_SERVICE,28471,30428,278945,180111,35,0,0,17
30451,END_SERVICE,28934,30451,279773,180479,36,0,0,16
30489,NEXT_ARRIVAL,30298,30489,281179,181049,37,0,0,15
30500,NEXT_ARRIVAL,30489,30500,281575,181225,36,0,0,16
30519,END_SERVICE,29002,30519,282240,181548,35,0,0,17
30573,END_SERVICE,28616,30573,284184,182412,36,0,0,16
30622,NEXT_ARRIVAL,30500,30622,285997,183147,37,0,0,15
30710,NEXT_ARRIVAL,30622,30710,289165,184555,36,0,0,16
30746,END_SERVICE,28789,30746,290425,185167,35,0,0,17
30753,NEXT_ARRIVAL,30710,30753,290677,185279,36,0,0,16
30843,NEXT_ARRIVAL,30753,30843,293827,186809,35,0,0,17
30897,END_SERVICE,29380,30897,295663,187781,34,0,0,18
30917,NEXT_ARRIVAL,30843,30917,296363,188121,35,0,0,17
30924,NEXT_ARRIVAL,30917,30924,296601,188247,34,0,0,18
30979,END_SERVICE,29462,30979,298416,189292,33,0,0,19
30989,NEXT_ARRIVAL,30924,30989,298756,189472,34,0,0,18
30994,NEXT_ARRIVAL,30989,30994,298921,189567,33,0,0,19
31009,END_SERVICE,29492,31009,299401,189867,32,0,0,20
31020,NEXT_ARRIVAL,30994,31020,299764,190076,33,0,0,19
31156,NEXT_ARRIVAL,31020,31156,304116,192796,32,0,0,20
31179,END_SERVICE,29662,31179,304829,193279,31,0,0,21
31181,END_SERVICE,29664,31181,304893,193319,32,0,0,20
31206,NEXT_ARRIVAL,31156,31206,305718,193794,33,0,0,19
31212,END_SERVICE,29695,31212,305910,193914,32,0,0,20
31299,END_SERVICE,29782,31299,308781,195567,33,0,0,19
31310,END_SERVICE,29793,31310,309155,195765,34,0,0,18
31397,END_SERVICE,29880,31397,312200,197244,35,0,0,17
31473,END_SERVICE,29956,31473,314936,198460,36,0,0,16
31495,NEXT_ARRIVAL,31206,31495,315750,198790,37,0,0,15
31517,NEXT_ARRIVAL,31495,31517,316542,199142,36,0,0,16
31583,NEXT_ARRIVAL,31517,31583,318852,200264,35,0,0,17
31754,END_SERVICE,30237,31754,324666,203342,34,0,0,18
31791,NEXT_ARRIVAL,31583,31791,325961,203971,35,0,0,17
31815,END_SERVICE,30298,31815,326777,204403,34,0,0,18
31823,NEXT_ARRIVAL,31791,31823,327057,204539,35,0,0,17
32006,END_SERVICE,30489,32006,333279,207833,34,0,0,18
32017,END_SERVICE,30500,32017,333664,208020,35,0,0,17
32020,NEXT_ARRIVAL,31823,32020,333772,208068,36,0,0,16
32033,NEXT_ARRIVAL,32020,32033,334227,208289,35,0,0,17
32061,NEXT_ARRIVAL,32033,32061,335179,208793,34,0,0,18
32115,NEXT_ARRIVAL,32061,32115,336961,209819,33,0,0,19
32139,END_SERVICE,30622,32139,337729,210299,32,0,0,20
32211,NEXT_ARRIVAL,32115,32211,340105,211667,33,0,0,19
32212,NEXT_ARRIVAL,32211,32212,340137,211687,32,0,0,20
32227,END_SERVICE,30710,32227,340602,212002,31,0,0,21
32251,NEXT_ARRIVAL,32212,32251,341370,212482,32,0,0,20
32270,END_SERVICE,30753,32270,341959,212881,31,0,0,21
32360,END_SERVICE,30843,32360,344839,214681,32,0,0,20
32434,END_SERVICE,30917,32434,347281,216087,33,0,0,19
32441,END_SERVICE,30924,32441,347519,216213,34,0,0,18
32506,END_SERVICE,30989,32506,349794,217318,35,0,0,17
32511,END_SERVICE,30994,32511,349974,217398,36,0,0,16
32537,END_SERVICE,31020,32537,350936,217788,37,0,0,15
32545,NEXT_ARRIVAL,32251,32545,351240,217900,38,0,0,14
32646,NEXT_ARRIVAL,32545,32646,354977,219415,37,0,0,15
32673,END_SERVICE,31156,32673,355949,219847,36,0,0,16
32723,END_SERVICE,31206,32723,357799,220597,37,0,0,15
32764,NEXT_ARRIVAL,32646,32764,359357,221171,38,0,0,14
32772,NEXT_ARRIVAL,32764,32772,359653,221291,37,0,0,15
32983,NEXT_ARRIVAL,32772,32983,367249,224667,36,0,0,16
33012,END_SERVICE,31495,33012,368264,225160,35,0,0,17
33034,END_SERVICE,31517,33034,369056,225512,36,0,0,16
33100,END_SERVICE,31583,33100,371498,226502,37,0,0,15
33143,NEXT_ARRIVAL,32983,33143,373132,227104,38,0,0,14
33183,NEXT_ARRIVAL,33143,33183,374612,227704,37,0,0,15
33251,NEXT_ARRIVAL,33183,33251,377060,228792,36,0,0,16
33308,END_SERVICE,31791,33308,379055,229761,35,0,0,17
33314,NEXT_ARRIVAL,33251,33314,379271,229857,36,0,0,16
33340,END_SERVICE,31823,33340,380181,230299,35,0,0,17
33442,NEXT_ARRIVAL,33314,33442,383853,231931,36,0,0,16
33537,END_SERVICE,32020,33537,387178,233546,35,0,0,17
33550,END_SERVICE,32033,33550,387646,233754,36,0,0,16
33578,END_SERVICE,32061,33578,388682,234174,37,0,0,15
33632,END_SERVICE,32115,33632,390734,234930,38,0,0,14
33727,NEXT_ARRIVAL,33442,33727,394439,236165,39,0,0,13
33728,END_SERVICE,32211,33728,394477,236179,38,0,0,14
33729,END_SERVICE,32212,33729,394516,236192,39,0,0,13
33754,NEXT_ARRIVAL,33727,33754,395516,236492,40,0,0,12
33768,END_SERVICE,32251,33768,396062,236674,39,0,0,13
33828,NEXT_ARRIVAL,33754,33828,398462,237394,40,0,0,12
33845,NEXT_ARRIVAL,33828,33845,399125,237615,39,0,0,13
33921,NEXT_ARRIVAL,33845,33921,402013,238679,38,0,0,14
33973,NEXT_ARRIVAL,33921,33973,403937,239459,37,0,0,15
34062,END_SERVICE,32545,34062,407141,240883,36,0,0,16
34163,END_SERVICE,32646,34163,410878,242398,37,0,0,15
34195,NEXT_ARRIVAL,33973,34195,412094,242846,38,0,0,14
34281,END_SERVICE,32764,34281,415276,244136,37,0,0,15
34289,END_SERVICE,32772,34289,415580,244248,38,0,0,14
34296,NEXT_ARRIVAL,34195,34296,415853,244339,39,0,0,13
34359,NEXT_ARRIVAL,34296,34359,418247,245221,38,0,0,14
34447,NEXT_ARRIVAL,34359,34447,421503,246541,37,0,0,15
34500,END_SERVICE,32983,34500,423411,247389,36,0,0,16
34647,NEXT_ARRIVAL,34447,34647,428850,249594,37,0,0,15
34660,END_SERVICE,33143,34660,429318,249802,36,0,0,16
34700,END_SERVICE,33183,34700,430798,250402,37,0,0,15
34768,END_SERVICE,33251,34768,433382,251354,38,0,0,14
34831,END_SERVICE,33314,34831,435839,252173,39,0,0,13
34855,NEXT_ARRIVAL,34647,34855,436799,252461,40,0,0,12
34857,NEXT_ARRIVAL,34855,34857,436877,252487,39,0,0,13
34959,END_SERVICE,33442,34959,440753,253915,38,0,0,14
34969,NEXT_ARRIVAL,34857,34969,441143,254045,39,0,0,13
35244,END_SERVICE,33727,35244,451593,257895,38,0,0,14
35271,END_SERVICE,33754,35271,452646,258246,39,0,0,13
35307,NEXT_ARRIVAL,34969,35307,454086,258678,40,0,0,12
35342,NEXT_ARRIVAL,35307,35342,455451,259133,39,0,0,13
35345,END_SERVICE,33828,35345,455565,259175,38,0,0,14
35362,END_SERVICE,33845,35362,456228,259396,39,0,0,13
35411,NEXT_ARRIVAL,35342,35411,458188,259984,40,0,0,12
35438,END_SERVICE,33921,35438,459241,260335,39,0,0,13
35490,END_SERVICE,33973,35490,461321,260959,40,0,0,12
35553,NEXT_ARRIVAL,35411,35553,463904,261652,41,0,0,11
35601,NEXT_ARRIVAL,35553,35601,465824,262228,40,0,0,12
35676,NEXT_ARRIVAL,35601,35676,468749,263203,39,0,0,13
35712,END_SERVICE,34195,35712,470117,263707,38,0,0,14
35723,NEXT_ARRIVAL,35676,35723,470546,263850,39,0,0,13
35784,NEXT_ARRIVAL,35723,35784,472864,264704,38,0,0,14
35813,END_SERVICE,34296,35813,473937,265139,37,0,0,15
35876,END_SERVICE,34359,35876,476331,266021,38,0,0,14
35939,NEXT_ARRIVAL,35784,35939,478788,266840,39,0,0,13
35948,NEXT_ARRIVAL,35939,35948,479130,266966,38,0,0,14
35964,END_SERVICE,34447,35964,479722,267206,37,0,0,15
35973,NEXT_ARRIVAL,35948,35973,480064,267332,38,0,0,14
36034,NEXT_ARRIVAL,35973,36034,482321,268247,37,0,0,15
36059,NEXT_ARRIVAL,36034,36059,483221,268647,36,0,0,16
36070,NEXT_ARRIVAL,36059,36070,483606,268834,35,0,0,17
36164,END_SERVICE,34647,36164,486802,270526,34,0,0,18
36231,NEXT_ARRIVAL,36070,36231,489147,271665,35,0,0,17
36279,NEXT_ARRIVAL,36231,36279,490779,272529,34,0,0,18
36340,NEXT_ARRIVAL,36279,36340,492792,273688,33,0,0,19
36368,NEXT_ARRIVAL,36340,36368,493688,274248,32,0,0,20
36372,END_SERVICE,34855,36372,493812,274332,31,0,0,21
36374,END_SERVICE,34857,36374,493876,274372,32,0,0,20
36392,NEXT_ARRIVAL,36368,36392,494470,274714,33,0,0,19
36411,NEXT_ARRIVAL,36392,36411,495078,275094,32,0,0,20
36485,NEXT_ARRIVAL,36411,36485,497372,276648,31,0,0,21
36486,END_SERVICE,34969,36486,497402,276670,30,0,0,22
36494,NEXT_ARRIVAL,36485,36494,497650,276838,31,0,0,21
36687,NEXT_ARRIVAL,36494,36687,503440,281084,30,0,0,22
36703,NEXT_ARRIVAL,36687,36703,503904,281452,29,0,0,23
36788,NEXT_ARRIVAL,36703,36788,506284,283492,28,0,0,24
36824,END_SERVICE,35307,36824,507256,284392,27,0,0,25
36859,END_SERVICE,35342,36859,508236,285232,28,0,0,24
36928,END_SERVICE,35411,36928,510237,286819,29,0,0,23
37025,NEXT_ARRIVAL,36788,37025,513147,288953,30,0,0,22
37051,NEXT_ARRIVAL,37025,37051,513901,289551,29,0,0,23
37052,NEXT_ARRIVAL,37051,37052,513929,289575,28,0,0,24
37070,END_SERVICE,35553,37070,514415,290025,27,0,0,25
37075,NEXT_ARRIVAL,37052,37075,514555,290145,28,0,0,24
37100,NEXT_ARRIVAL,37075,37100,515230,290770,27,0,0,25
37118,END_SERVICE,35601,37118,515698,291238,26,0,0,26
37134,NEXT_ARRIVAL,37100,37134,516130,291638,27,0,0,25
37193,END_SERVICE,35676,37193,517664,293172,26,0,0,26
37240,END_SERVICE,35723,37240,518933,294347,27,0,0,25
37301,END_SERVICE,35784,37301,520641,295811,28,0,0,24
37452,NEXT_ARRIVAL,37134,37452,525020,299284,29,0,0,23
37456,END_SERVICE,35939,37456,525132,299380,28,0,0,24
37465,END_SERVICE,35948,37465,525393,299587,29,0,0,23
37475,NEXT_ARRIVAL,37452,37475,525693,299807,30,0,0,22
37490,END_SERVICE,35973,37490,526128,300152,29,0,0,23
37551,END_SERVICE,36034,37551,527958,301494,30,0,0,22
37576,END_SERVICE,36059,37576,528733,302019,31,0,0,21
37587,END_SERVICE,36070,37587,529085,302239,32,0,0,20
37605,NEXT_ARRIVAL,37475,37605,529679,302581,33,0,0,19
37647,NEXT_ARRIVAL,37605,37647,531023,303421,32,0,0,20
37721,NEXT_ARRIVAL,37647,37721,533317,304975,31,0,0,21
37744,NEXT_ARRIVAL,37721,37744,534007,305481,30,0,0,22
37748,END_SERVICE,36231,37748,534123,305573,29,0,0,23
37771,NEXT_ARRIVAL,37744,37771,534813,306079,30,0,0,22
37781,NEXT_ARRIVAL,37771,37781,535103,306309,29,0,0,23
37796,END_SERVICE,36279,37796,535523,306669,28,0,0,24
37857,END_SERVICE,36340,37857,537292,308072,29,0,0,23
37885,END_SERVICE,36368,37885,538132,308688,30,0,0,22
37909,END_SERVICE,36392,37909,538876,309192,31,0,0,21
37928,END_SERVICE,36411,37928,539484,309572,32,0,0,20
37970,NEXT_ARRIVAL,37781,37970,540870,310370,33,0,0,19
38002,END_SERVICE,36485,38002,541894,311010,32,0,0,20
38011,END_SERVICE,36494,38011,542191,311181,33,0,0,19
38011,NEXT_ARRIVAL,37970,38011,542191,311181,34,0,0,18
38124,NEXT_ARRIVAL,38011,38124,545920,313328,33,0,0,19
38204,END_SERVICE,36687,38204,548480,314928,32,0,0,20
38220,END_SERVICE,36703,38220,549008,315232,33,0,0,19
38254,NEXT_ARRIVAL,38124,38254,550164,315844,34,0,0,18
38305,END_SERVICE,36788,38305,551847,316813,33,0,0,19
38308,NEXT_ARRIVAL,38254,38308,551949,316867,34,0,0,18
38331,NEXT_ARRIVAL,38308,38331,552708,317304,33,0,0,19
38370,NEXT_ARRIVAL,38331,38370,553956,318084,32,0,0,20
38542,END_SERVICE,37025,38542,559288,321696,31,0,0,21
38568,END_SERVICE,37051,38568,560120,322216,32,0,0,20
38569,END_SERVICE,37052,38569,560153,322235,33,0,0,19
38592,END_SERVICE,37075,38592,560935,322649,34,0,0,18
38617,END_SERVICE,37100,38617,561810,323074,35,0,0,17
38624,NEXT_ARRIVAL,38370,38624,562062,323186,36,0,0,16
38651,END_SERVICE,37134,38651,563007,323645,35,0,0,17
38680,NEXT_ARRIVAL,38624,38680,564051,324109,36,0,0,16
38826,NEXT_ARRIVAL,38680,38826,569161,326591,35,0,0,17
38856,NEXT_ARRIVAL,38826,38856,570181,327131,34,0,0,18
38874,NEXT_ARRIVAL,38856,38874,570775,327473,33,0,0,19
38924,NEXT_ARRIVAL,38874,38924,572375,328473,32,0,0,20
38969,END_SERVICE,37452,38969,573770,329418,31,0,0,21
38989,NEXT_ARRIVAL,38924,38989,574410,329818,32,0,0,20
38992,END_SERVICE,37475,38992,574503,329881,31,0,0,21
39122,END_SERVICE,37605,39122,578663,332481,32,0,0,20
39143,NEXT_ARRIVAL,38989,39143,579356,332880,33,0,0,19
39164,END_SERVICE,37647,39164,580028,333300,32,0,0,20
39216,NEXT_ARRIVAL,39143,39216,581744,334288,33,0,0,19
39238,END_SERVICE,37721,39238,582448,334728,32,0,0,20
39261,END_SERVICE,37744,39261,583207,335165,33,0,0,19
39288,END_SERVICE,37771,39288,584125,335651,34,0,0,18
39298,END_SERVICE,37781,39298,584475,335821,35,0,0,17
39487,END_SERVICE,37970,39487,591279,338845,36,0,0,16
39497,NEXT_ARRIVAL,39216,39497,591649,338995,37,0,0,15
39528,END_SERVICE,38011,39528,592765,339491,36,0,0,16
39563,NEXT_ARRIVAL,39497,39563,594060,340016,37,0,0,15
39568,NEXT_ARRIVAL,39563,39568,594240,340096,36,0,0,16
39641,END_SERVICE,38124,39641,596795,341337,35,0,0,17
39696,NEXT_ARRIVAL,39568,39696,598775,342217,36,0,0,16
39699,NEXT_ARRIVAL,39696,39699,598880,342268,35,0,0,17
39703,NEXT_ARRIVAL,39699,39703,599016,342340,34,0,0,18
39722,NEXT_ARRIVAL,39703,39722,599643,342701,33,0,0,19
39758,NEXT_ARRIVAL,39722,39758,600795,343421,32,0,0,20
39771,END_SERVICE,38254,39771,601198,343694,31,0,0,21
39825,END_SERVICE,38308,39825,602926,344774,32,0,0,20
39848,END_SERVICE,38331,39848,603685,345211,33,0,0,19
39887,END_SERVICE,38370,39887,605011,345913,34,0,0,18
40041,NEXT_ARRIVAL,39758,40041,610401,348531,35,0,0,17
40141,END_SERVICE,38624,40141,613801,350331,34,0,0,18
