Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
22714,NEXT_ARRIVAL,22590,22714,38921,11209,31,0,0,14,ENTREGA
22761,END_SERVICE,21743,22761,40331,11914,30,0,0,15,ENTREGA
22784,NEXT_ARRIVAL,22714,22784,41044,12236,31,0,0,14,ENTREGA
22801,NEXT_ARRIVAL,22784,22801,41554,12491,30,0,0,15,ENTREGA
22830,NEXT_ARRIVAL,22801,22830,42395,12955,29,0,0,16,ENTREGA
22834,END_SERVICE,21816,22834,42507,13023,28,0,0,17,ENTREGA
22882,END_SERVICE,21864,22882,43899,13791,29,0,0,16,ENTREGA
22947,NEXT_ARRIVAL,22830,22947,45849,14766,30,0,0,15,ENTREGA
23087,END_SERVICE,22069,23087,49909,17006,29,0,0,16,ENTREGA
23112,END_SERVICE,22094,23112,50659,17381,30,0,0,15,ENTREGA
23129,END_SERVICE,22111,23129,51186,17619,31,0,0,14,ENTREGA
23187,END_SERVICE,22169,23187,53042,18373,32,0,0,13,ENTREGA
23234,NEXT_ARRIVAL,22947,23234,54593,18937,33,0,0,12,ENTREGA
23315,NEXT_ARRIVAL,23234,23315,57185,19990,32,0,0,13,ENTREGA
23323,END_SERVICE,22305,23323,57433,20102,31,0,0,14,ENTREGA
23339,END_SERVICE,22321,23339,57945,20310,32,0,0,13,ENTREGA
23405,NEXT_ARRIVAL,23315,23405,60123,21102,33,0,0,12,ENTREGA
23417,END_SERVICE,22399,23417,60507,21258,32,0,0,13,ENTREGA
23428,END_SERVICE,22410,23428,60870,21390,33,0,0,12,ENTREGA
23452,NEXT_ARRIVAL,23405,23452,61686,21654,34,0,0,11,ENTREGA
23460,END_SERVICE,22442,23460,61950,21750,33,0,0,12,ENTREGA
23544,END_SERVICE,22526,23544,64806,22674,34,0,0,11,ENTREGA
23569,NEXT_ARRIVAL,23452,23569,65681,22924,35,0,0,10,ENTREGA
23603,NEXT_ARRIVAL,23569,23603,66837,23298,34,0,0,11,ENTREGA
23608,END_SERVICE,22590,23608,67002,23358,33,0,0,12,ENTREGA
23708,NEXT_ARRIVAL,23603,23708,70402,24458,34,0,0,11,ENTREGA
23726,NEXT_ARRIVAL,23708,23726,70996,24674,33,0,0,12,ENTREGA
23732,END_SERVICE,22714,23732,71188,24752,32,0,0,13,ENTREGA
23802,END_SERVICE,22784,23802,73498,25592,33,0,0,12,ENTREGA
23819,END_SERVICE,22801,23819,74076,25779,34,0,0,11,ENTREGA
23847,NEXT_ARRIVAL,23726,23847,75056,26059,35,0,0,10,ENTREGA
23848,END_SERVICE,22830,23848,75090,26070,34,0,0,11,ENTREGA
23881,NEXT_ARRIVAL,23847,23881,76245,26400,35,0,0,10,ENTREGA
23959,NEXT_ARRIVAL,23881,23959,78897,27258,34,0,0,11,ENTREGA
23965,END_SERVICE,22947,23965,79095,27330,33,0,0,12,ENTREGA
24006,NEXT_ARRIVAL,23959,24006,80489,27781,34,0,0,11,ENTREGA
24036,NEXT_ARRIVAL,24006,24036,81479,28141,33,0,0,12,ENTREGA
24073,NEXT_ARRIVAL,24036,24073,82663,28622,32,0,0,13,ENTREGA
24104,NEXT_ARRIVAL,24073,24104,83624,29056,31,0,0,14,ENTREGA
24110,NEXT_ARRIVAL,24104,24110,83804,29146,30,0,0,15,ENTREGA
24220,NEXT_ARRIVAL,24110,24220,86994,30906,29,0,0,16,ENTREGA
24223,NEXT_ARRIVAL,24220,24223,87078,30957,28,0,0,17,ENTREGA
24252,END_SERVICE,23234,24252,87861,31479,27,0,0,18,ENTREGA
24290,NEXT_ARRIVAL,24223,24290,88925,32125,28,0,0,17,ENTREGA
24333,END_SERVICE,23315,24333,90086,32899,27,0,0,18,ENTREGA
24358,NEXT_ARRIVAL,24290,24358,90786,33324,28,0,0,17,ENTREGA
24423,END_SERVICE,23405,24423,92541,34494,27,0,0,18,ENTREGA
24470,END_SERVICE,23452,24470,93857,35293,28,0,0,17,ENTREGA
24498,NEXT_ARRIVAL,24358,24498,94669,35741,29,0,0,16,ENTREGA
24587,END_SERVICE,23569,24587,97161,37254,28,0,0,17,ENTREGA
24612,NEXT_ARRIVAL,24498,24612,97886,37654,29,0,0,16,ENTREGA
24616,NEXT_ARRIVAL,24612,24616,97998,37722,28,0,0,17,ENTREGA
24621,END_SERVICE,23603,24621,98133,37812,27,0,0,18,ENTREGA
24685,NEXT_ARRIVAL,24616,24685,99925,38900,28,0,0,17,ENTREGA
24726,END_SERVICE,23708,24726,101032,39638,27,0,0,18,ENTREGA
24744,END_SERVICE,23726,24744,101536,39944,28,0,0,17,ENTREGA
24861,NEXT_ARRIVAL,24685,24861,104929,41816,29,0,0,16,ENTREGA
24865,END_SERVICE,23847,24865,105041,41884,28,0,0,17,ENTREGA
24899,END_SERVICE,23881,24899,106027,42428,29,0,0,16,ENTREGA
24938,NEXT_ARRIVAL,24861,24938,107197,43013,30,0,0,15,ENTREGA
24977,END_SERVICE,23959,24977,108328,43637,29,0,0,16,ENTREGA
25001,NEXT_ARRIVAL,24938,25001,109048,43997,30,0,0,15,ENTREGA
25024,END_SERVICE,24006,25024,109715,44365,29,0,0,16,ENTREGA
25054,END_SERVICE,24036,25054,110615,44815,30,0,0,15,ENTREGA
25091,END_SERVICE,24073,25091,111762,45333,31,0,0,14,ENTREGA
25122,END_SERVICE,24104,25122,112754,45736,32,0,0,13,ENTREGA
25128,END_SERVICE,24110,25128,112952,45808,33,0,0,12,ENTREGA
25134,NEXT_ARRIVAL,25001,25134,113156,45874,34,0,0,11,ENTREGA
25182,NEXT_ARRIVAL,25134,25182,114740,46450,33,0,0,12,ENTREGA
25207,NEXT_ARRIVAL,25182,25207,115540,46775,32,0,0,13,ENTREGA
25238,END_SERVICE,24220,25238,116501,47209,31,0,0,14,ENTREGA
25241,END_SERVICE,24223,25241,116597,47248,32,0,0,13,ENTREGA
25308,END_SERVICE,24290,25308,118808,48052,33,0,0,12,ENTREGA
25358,NEXT_ARRIVAL,25207,25358,120508,48602,34,0,0,11,DUAL
25376,END_SERVICE,24358,25376,121102,48818,33,0,0,12,ENTREGA
25516,END_SERVICE,24498,25516,125862,50358,34,0,0,11,ENTREGA
25576,NEXT_ARRIVAL,25358,25576,127962,50958,35,0,0,10,DUAL
25590,NEXT_ARRIVAL,25576,25590,128438,51112,34,0,0,11,DUAL
25630,END_SERVICE,24612,25630,129758,51592,33,0,0,12,ENTREGA
25634,END_SERVICE,24616,25634,129894,51636,34,0,0,11,ENTREGA
25703,END_SERVICE,24685,25703,132309,52326,35,0,0,10,ENTREGA
25805,NEXT_ARRIVAL,25590,25805,135981,53244,36,0,0,9,DUAL
25879,END_SERVICE,24861,25879,138571,53984,35,0,0,10,ENTREGA
25910,NEXT_ARRIVAL,25805,25910,139687,54263,36,0,0,9,DUAL
25956,END_SERVICE,24938,25956,141297,54723,35,0,0,10,ENTREGA
26019,END_SERVICE,25001,26019,143565,55290,36,0,0,9,ENTREGA
26152,END_SERVICE,25134,26152,148486,56354,37,0,0,8,ENTREGA
26200,END_SERVICE,25182,26200,150310,56690,38,0,0,7,ENTREGA
26367,NEXT_ARRIVAL,25910,26367,156823,57692,39,0,0,6,DUAL
26443,NEXT_ARRIVAL,26367,26443,159711,58224,38,0,0,7,DUAL
26693,NEXT_ARRIVAL,26443,26693,168961,60224,37,0,0,8,DUAL
26758,NEXT_ARRIVAL,26693,26758,171301,60809,36,0,0,9,DUAL
26790,NEXT_ARRIVAL,26758,26790,172421,61129,35,0,0,10,DUAL
26907,NEXT_ARRIVAL,26790,26907,176399,62416,34,0,0,11,DUAL
27046,NEXT_ARRIVAL,26907,27046,180986,64084,33,0,0,12,DUAL
27164,END_SERVICE,25207,27164,184762,65618,32,0,0,13,DUAL
27261,NEXT_ARRIVAL,27046,27261,187963,66782,33,0,0,12,DUAL
27315,END_SERVICE,25358,27315,189691,67484,32,0,0,13,DUAL
27533,END_SERVICE,25576,27533,196885,70100,33,0,0,12,DUAL
27547,END_SERVICE,25590,27547,197361,70254,34,0,0,11,DUAL
27601,NEXT_ARRIVAL,27261,27601,199251,70794,35,0,0,10,DUAL
27762,END_SERVICE,25805,27762,204725,72565,34,0,0,11,DUAL
27833,NEXT_ARRIVAL,27601,27833,207210,73275,35,0,0,10,DUAL
27867,END_SERVICE,25910,27867,208366,73649,34,0,0,11,DUAL
28001,NEXT_ARRIVAL,27833,28001,213056,74989,35,0,0,10,DUAL
28143,NEXT_ARRIVAL,28001,28143,217884,76551,34,0,0,11,DUAL
28313,NEXT_ARRIVAL,28143,28313,223494,78591,33,0,0,12,DUAL
28324,END_SERVICE,26367,28324,223846,78734,32,0,0,13,DUAL
28385,NEXT_ARRIVAL,28313,28385,225859,79466,33,0,0,12,DUAL
28400,END_SERVICE,26443,28400,226339,79661,32,0,0,13,DUAL
28582,NEXT_ARRIVAL,28385,28582,232345,81845,33,0,0,12,DUAL
28632,NEXT_ARRIVAL,28582,28632,233945,82495,32,0,0,13,DUAL
28650,END_SERVICE,26693,28650,234503,82747,31,0,0,14,DUAL
28664,NEXT_ARRIVAL,28632,28664,234951,82929,32,0,0,13,DUAL
28715,END_SERVICE,26758,28715,236532,83643,31,0,0,14,DUAL
28747,END_SERVICE,26790,28747,237556,84059,32,0,0,13,DUAL
28840,NEXT_ARRIVAL,28664,28840,240625,85175,33,0,0,12,DUAL
28850,NEXT_ARRIVAL,28840,28850,240945,85305,32,0,0,13,RECOGIDA
28864,END_SERVICE,26907,28864,241379,85501,31,0,0,14,DUAL
28968,NEXT_ARRIVAL,28850,28968,244707,86853,32,0,0,13,RECOGIDA
29003,END_SERVICE,27046,29003,245792,87343,31,0,0,14,DUAL
29023,NEXT_ARRIVAL,28968,29023,246432,87603,32,0,0,13,RECOGIDA
29218,END_SERVICE,27261,29218,252477,90333,31,0,0,14,DUAL
29280,NEXT_ARRIVAL,29023,29280,254461,91139,32,0,0,13,RECOGIDA
29358,NEXT_ARRIVAL,29280,29358,256879,92231,31,0,0,14,RECOGIDA
29416,NEXT_ARRIVAL,29358,29416,258619,93101,30,0,0,15,RECOGIDA
29426,NEXT_ARRIVAL,29416,29426,258909,93261,29,0,0,16,RECOGIDA
29558,END_SERVICE,27601,29558,262605,95505,28,0,0,17,DUAL
29572,NEXT_ARRIVAL,29426,29572,263011,95729,29,0,0,16,RECOGIDA
29710,NEXT_ARRIVAL,29572,29710,266875,98075,28,0,0,17,RECOGIDA
29790,END_SERVICE,27833,29790,269035,99515,27,0,0,18,DUAL
29866,NEXT_ARRIVAL,29710,29866,271163,100807,28,0,0,17,RECOGIDA
29958,END_SERVICE,28001,29958,273647,102463,27,0,0,18,DUAL
30058,NEXT_ARRIVAL,29866,30058,276447,104163,28,0,0,17,RECOGIDA
30100,END_SERVICE,28143,30100,277581,104919,27,0,0,18,DUAL
30142,NEXT_ARRIVAL,30058,30142,278757,105633,28,0,0,17,RECOGIDA
30214,NEXT_ARRIVAL,30142,30214,280701,106929,27,0,0,18,RECOGIDA
30270,END_SERVICE,28313,30270,282157,107993,26,0,0,19,DUAL
30342,END_SERVICE,28385,30342,284101,109289,27,0,0,18,DUAL
30357,END_SERVICE,28840,30357,284521,109544,28,0,0,17,RECOGIDA
30367,END_SERVICE,28850,30367,284811,109704,29,0,0,16,RECOGIDA
30397,NEXT_ARRIVAL,30214,30397,285711,110154,30,0,0,15,RECOGIDA
30485,END_SERVICE,28968,30485,288263,111562,29,0,0,16,RECOGIDA
30504,NEXT_ARRIVAL,30397,30504,288833,111847,30,0,0,15,RECOGIDA
30539,END_SERVICE,28582,30539,289848,112407,29,0,0,16,DUAL
30540,END_SERVICE,29023,30540,289878,112422,30,0,0,15,RECOGIDA
30589,END_SERVICE,28632,30589,291397,113108,31,0,0,14,DUAL
30621,END_SERVICE,28664,30621,292421,113524,32,0,0,13,DUAL
30629,NEXT_ARRIVAL,30504,30629,292685,113620,33,0,0,12,RECOGIDA
30724,NEXT_ARRIVAL,30629,30724,295725,114855,32,0,0,13,RECOGIDA
30737,NEXT_ARRIVAL,30724,30737,296128,115037,31,0,0,14,RECOGIDA
30781,NEXT_ARRIVAL,30737,30781,297448,115697,30,0,0,15,RECOGIDA
30797,END_SERVICE,29280,30797,297912,115953,29,0,0,16,RECOGIDA
30803,NEXT_ARRIVAL,30781,30803,298092,116043,30,0,0,15,RECOGIDA
30875,END_SERVICE,29358,30875,300180,117195,29,0,0,16,RECOGIDA
30876,NEXT_ARRIVAL,30803,30876,300210,117210,30,0,0,15,RECOGIDA
30933,END_SERVICE,29416,30933,301863,118122,29,0,0,16,RECOGIDA
30943,END_SERVICE,29426,30943,302163,118272,30,0,0,15,RECOGIDA
30992,NEXT_ARRIVAL,30876,30992,303682,118958,31,0,0,14,RECOGIDA
31089,END_SERVICE,29572,31089,306592,120413,30,0,0,15,RECOGIDA
31143,NEXT_ARRIVAL,30992,31143,308266,121169,31,0,0,14,RECOGIDA
31207,NEXT_ARRIVAL,31143,31207,310186,122129,30,0,0,15,RECOGIDA
31227,END_SERVICE,29710,31227,310766,122449,29,0,0,16,RECOGIDA
31323,NEXT_ARRIVAL,31207,31323,313646,123889,30,0,0,15,RECOGIDA
31383,END_SERVICE,29866,31383,315386,124849,29,0,0,16,RECOGIDA
31415,NEXT_ARRIVAL,31323,31415,316346,125329,30,0,0,15,RECOGIDA
31470,NEXT_ARRIVAL,31415,31470,317941,126209,29,0,0,16,RECOGIDA
31546,NEXT_ARRIVAL,31470,31546,320069,127501,28,0,0,17,RECOGIDA
31561,NEXT_ARRIVAL,31546,31561,320474,127771,27,0,0,18,RECOGIDA
31575,END_SERVICE,30058,31575,320838,128037,26,0,0,19,RECOGIDA
31659,END_SERVICE,30142,31659,323106,129549,27,0,0,18,RECOGIDA
31731,END_SERVICE,30214,31731,325122,130773,28,0,0,17,RECOGIDA
31746,NEXT_ARRIVAL,31561,31746,325557,131013,29,0,0,16,RECOGIDA
31807,NEXT_ARRIVAL,31746,31807,327265,132050,28,0,0,17,RECOGIDA
31881,NEXT_ARRIVAL,31807,31881,329263,133382,27,0,0,18,RECOGIDA
31884,NEXT_ARRIVAL,31881,31884,329341,133439,26,0,0,19,RECOGIDA
31914,END_SERVICE,30397,31914,330091,134039,25,0,0,20,RECOGIDA
31942,NEXT_ARRIVAL,31884,31942,330819,134571,26,0,0,19,RECOGIDA
31978,NEXT_ARRIVAL,31942,31978,331719,135291,25,0,0,20,RECOGIDA
32021,END_SERVICE,30504,32021,332751,136194,24,0,0,21,RECOGIDA
32029,NEXT_ARRIVAL,31978,32029,332951,136354,25,0,0,20,RECOGIDA
32121,NEXT_ARRIVAL,32029,32121,335159,138286,24,0,0,21,RECOGIDA
32146,END_SERVICE,30629,32146,335734,138836,23,0,0,22,RECOGIDA
32189,NEXT_ARRIVAL,32121,32189,336766,139739,24,0,0,21,RECOGIDA
32241,END_SERVICE,30724,32241,337962,140883,23,0,0,22,RECOGIDA
32254,END_SERVICE,30737,32254,338274,141156,24,0,0,21,RECOGIDA
32298,END_SERVICE,30781,32298,339374,142036,25,0,0,20,RECOGIDA
32320,END_SERVICE,30803,32320,339946,142454,26,0,0,19,RECOGIDA
32331,NEXT_ARRIVAL,32189,32331,340243,142652,27,0,0,18,RECOGIDA
32388,NEXT_ARRIVAL,32331,32388,341725,143735,26,0,0,19,RECOGIDA
32393,END_SERVICE,30876,32393,341850,143835,25,0,0,20,RECOGIDA
32508,NEXT_ARRIVAL,32388,32508,344840,146020,26,0,0,19,RECOGIDA
32509,END_SERVICE,30992,32509,344865,146040,25,0,0,20,RECOGIDA
32510,NEXT_ARRIVAL,32508,32510,344891,146059,26,0,0,19,DUAL
32600,NEXT_ARRIVAL,32510,32600,347141,147859,25,0,0,20,DUAL
32660,END_SERVICE,31143,32660,348581,149119,24,0,0,21,RECOGIDA
32692,NEXT_ARRIVAL,32600,32692,349381,149759,25,0,0,20,DUAL
32724,END_SERVICE,31207,32724,350149,150431,24,0,0,21,RECOGIDA
32840,END_SERVICE,31323,32840,353049,152751,25,0,0,20,RECOGIDA
32912,NEXT_ARRIVAL,32692,32912,354921,154119,26,0,0,19,DUAL
32932,END_SERVICE,31415,32932,355421,154519,25,0,0,20,RECOGIDA
32987,END_SERVICE,31470,32987,356851,155564,26,0,0,19,RECOGIDA
33063,END_SERVICE,31546,33063,358903,156932,27,0,0,18,RECOGIDA
33078,END_SERVICE,31561,33078,359323,157187,28,0,0,17,RECOGIDA
33094,NEXT_ARRIVAL,32912,33094,359787,157443,29,0,0,16,DUAL
33188,NEXT_ARRIVAL,33094,33188,362419,159041,28,0,0,17,DUAL
33263,END_SERVICE,31746,33263,364444,160391,27,0,0,18,RECOGIDA
33324,END_SERVICE,31807,33324,366152,161428,28,0,0,17,RECOGIDA
33398,END_SERVICE,31881,33398,368298,162612,29,0,0,16,RECOGIDA
33401,END_SERVICE,31884,33401,368388,162657,30,0,0,15,RECOGIDA
33459,END_SERVICE,31942,33459,370186,163469,31,0,0,14,RECOGIDA
33495,END_SERVICE,31978,33495,371338,163937,32,0,0,13,RECOGIDA
33541,NEXT_ARRIVAL,33188,33541,372856,164489,33,0,0,12,DUAL
33546,END_SERVICE,32029,33546,373016,164554,32,0,0,13,RECOGIDA
33638,END_SERVICE,32121,33638,376052,165658,33,0,0,12,RECOGIDA
33706,END_SERVICE,32189,33706,378364,166406,34,0,0,11,RECOGIDA
33848,END_SERVICE,32331,33848,383334,167826,35,0,0,10,RECOGIDA
33905,END_SERVICE,32388,33905,385386,168339,36,0,0,9,RECOGIDA
34146,NEXT_ARRIVAL,33541,34146,394303,170267,37,0,0,8,DUAL
34394,NEXT_ARRIVAL,34146,34394,403231,172499,36,0,0,9,DUAL
34465,END_SERVICE,32508,34465,405716,173209,35,0,0,10,DUAL
34467,END_SERVICE,32510,34467,405788,173227,36,0,0,9,DUAL
34557,END_SERVICE,32600,34557,409118,173947,37,0,0,8,DUAL
34570,NEXT_ARRIVAL,34394,34570,409612,174038,38,0,0,7,DUAL
34609,NEXT_ARRIVAL,34570,34609,411055,174350,37,0,0,8,DUAL
34649,END_SERVICE,32692,34649,412495,174710,36,0,0,9,DUAL
34869,END_SERVICE,32912,34869,420635,176470,37,0,0,8,DUAL
35009,NEXT_ARRIVAL,34609,35009,425955,177450,38,0,0,7,DUAL
35051,END_SERVICE,33094,35051,427509,177786,37,0,0,8,DUAL
35145,END_SERVICE,33188,35145,431081,178444,38,0,0,7,DUAL
35259,NEXT_ARRIVAL,35009,35259,435527,179128,39,0,0,6,DUAL
35489,NEXT_ARRIVAL,35259,35489,444267,180738,38,0,0,7,DUAL
35498,END_SERVICE,33541,35498,444600,180810,37,0,0,8,DUAL
35520,NEXT_ARRIVAL,35489,35520,445436,180964,38,0,0,7,DUAL
35765,NEXT_ARRIVAL,35520,35765,454501,182924,37,0,0,8,DUAL
36103,END_SERVICE,34146,36103,466669,185966,36,0,0,9,DUAL
36351,END_SERVICE,34394,36351,475845,187950,37,0,0,8,DUAL
36527,END_SERVICE,34570,36527,482533,189182,38,0,0,7,DUAL
36566,END_SERVICE,34609,36566,484054,189416,39,0,0,6,DUAL
36778,NEXT_ARRIVAL,35765,36778,492534,190476,40,0,0,5,DUAL
36964,NEXT_ARRIVAL,36778,36964,499788,191592,39,0,0,6,DUAL
36966,END_SERVICE,35009,36966,499864,191606,38,0,0,7,DUAL
37216,END_SERVICE,35259,37216,509614,193106,39,0,0,6,DUAL
37401,NEXT_ARRIVAL,36964,37401,517014,194031,40,0,0,5,DUAL
37446,END_SERVICE,35489,37446,518769,194301,39,0,0,6,DUAL
37477,END_SERVICE,35520,37477,520009,194456,40,0,0,5,DUAL
37550,NEXT_ARRIVAL,37401,37550,523002,194748,41,0,0,4,DUAL
37595,NEXT_ARRIVAL,37550,37595,524802,194973,40,0,0,5,DUAL
37722,END_SERVICE,35765,37722,529755,195735,39,0,0,6,DUAL
37736,NEXT_ARRIVAL,37595,37736,530315,195805,40,0,0,5,DUAL
37837,NEXT_ARRIVAL,37736,37837,534254,196411,39,0,0,6,DUAL
37964,NEXT_ARRIVAL,37837,37964,539080,197300,38,0,0,7,DUAL
38172,NEXT_ARRIVAL,37964,38172,546776,198964,37,0,0,8,DUAL
38285,NEXT_ARRIVAL,38172,38285,550844,199981,36,0,0,9,DUAL
38560,NEXT_ARRIVAL,38285,38560,560469,202731,35,0,0,10,DUAL
38735,END_SERVICE,36778,38735,566419,204656,34,0,0,11,DUAL
38921,END_SERVICE,36964,38921,572929,206516,35,0,0,10,DUAL
38941,NEXT_ARRIVAL,38560,38941,573649,206696,36,0,0,9,DUAL
38970,NEXT_ARRIVAL,38941,38970,574664,206986,35,0,0,10,DUAL
39068,NEXT_ARRIVAL,38970,39068,577996,208064,34,0,0,11,DUAL
39204,NEXT_ARRIVAL,39068,39204,582484,209696,33,0,0,12,DUAL
39358,END_SERVICE,37401,39358,587412,211698,32,0,0,13,DUAL
39388,NEXT_ARRIVAL,39204,39388,588402,212058,33,0,0,12,DUAL
39507,END_SERVICE,37550,39507,592210,213605,32,0,0,13,DUAL
39552,END_SERVICE,37595,39552,593695,214145,33,0,0,12,DUAL
39595,NEXT_ARRIVAL,39388,39595,595157,214618,34,0,0,11,DUAL
39693,END_SERVICE,37736,39693,598391,215794,33,0,0,12,DUAL
39794,END_SERVICE,37837,39794,601825,216905,34,0,0,11,DUAL
39868,NEXT_ARRIVAL,39595,39868,604415,217645,35,0,0,10,DUAL
39884,NEXT_ARRIVAL,39868,39884,604959,217821,34,0,0,11,DUAL
39921,END_SERVICE,37964,39921,606180,218265,33,0,0,12,DUAL
39952,NEXT_ARRIVAL,39884,39952,607234,218606,34,0,0,11,DUAL
40129,END_SERVICE,38172,40129,613075,220730,33,0,0,12,DUAL
40164,NEXT_ARRIVAL,39952,40164,614265,221115,34,0,0,11,DUAL
40242,END_SERVICE,38285,40242,616839,222051,33,0,0,12,DUAL
40373,NEXT_ARRIVAL,40164,40373,621293,223492,34,0,0,11,DUAL
40481,NEXT_ARRIVAL,40373,40481,624857,224788,33,0,0,12,DUAL
40517,END_SERVICE,38560,40517,626009,225256,32,0,0,13,DUAL
40671,NEXT_ARRIVAL,40481,40671,631091,227104,33,0,0,12,DUAL
40689,NEXT_ARRIVAL,40671,40689,631667,227338,32,0,0,13,DUAL
40746,NEXT_ARRIVAL,40689,40746,633434,228136,31,0,0,14,DUAL
40898,END_SERVICE,38941,40898,637994,230416,30,0,0,15,DUAL
40927,END_SERVICE,38970,40927,638893,230822,31,0,0,14,DUAL
40969,NEXT_ARRIVAL,40746,40969,640237,231368,32,0,0,13,DUAL
41025,END_SERVICE,39068,41025,641973,232152,31,0,0,14,DUAL
41161,END_SERVICE,39204,41161,646325,233920,32,0,0,13,DUAL
41345,END_SERVICE,39388,41345,652397,236128,33,0,0,12,DUAL
41489,NEXT_ARRIVAL,40969,41489,657293,237712,34,0,0,11,DUAL
41552,END_SERVICE,39595,41552,659372,238468,33,0,0,12,DUAL
41616,NEXT_ARRIVAL,41489,41616,661548,239172,34,0,0,11,DUAL
41726,NEXT_ARRIVAL,41616,41726,665178,240492,33,0,0,12,DUAL
41793,NEXT_ARRIVAL,41726,41793,667322,241363,32,0,0,13,DUAL
41825,END_SERVICE,39868,41825,668314,241811,31,0,0,14,DUAL
41841,END_SERVICE,39884,41841,668826,242019,32,0,0,13,DUAL
41909,END_SERVICE,39952,41909,671070,242835,33,0,0,12,DUAL
42107,NEXT_ARRIVAL,41793,42107,677802,245013,34,0,0,11,DUAL
42121,END_SERVICE,40164,42121,678264,245181,33,0,0,12,DUAL
42330,END_SERVICE,40373,42330,685370,247480,34,0,0,11,DUAL
42399,NEXT_ARRIVAL,42107,42399,687785,248170,35,0,0,10,DUAL
42438,END_SERVICE,40481,42438,689111,248599,34,0,0,11,DUAL
42628,END_SERVICE,40671,42628,695761,250499,35,0,0,10,DUAL
42646,END_SERVICE,40689,42646,696409,250661,36,0,0,9,DUAL
42703,END_SERVICE,40746,42703,698518,251117,37,0,0,8,DUAL
42904,NEXT_ARRIVAL,42399,42904,706156,252524,38,0,0,7,DUAL
42926,END_SERVICE,40969,42926,706970,252700,37,0,0,8,DUAL
42926,NEXT_ARRIVAL,42904,42926,706970,252700,38,0,0,7,DUAL
43292,NEXT_ARRIVAL,42926,43292,720512,255628,37,0,0,8,DUAL
43446,END_SERVICE,41489,43446,726056,257014,36,0,0,9,DUAL
43554,NEXT_ARRIVAL,43292,43554,730052,257878,37,0,0,8,ENTREGA
43573,END_SERVICE,41616,43573,730736,258049,36,0,0,9,DUAL
43627,NEXT_ARRIVAL,43554,43627,732734,258481,37,0,0,8,ENTREGA
43683,END_SERVICE,41726,43683,734750,258985,36,0,0,9,DUAL
43750,END_SERVICE,41793,43750,737229,259521,37,0,0,8,DUAL
43762,NEXT_ARRIVAL,43627,43762,737685,259605,38,0,0,7,ENTREGA
43783,NEXT_ARRIVAL,43762,43783,738462,259773,37,0,0,8,ENTREGA
43790,NEXT_ARRIVAL,43783,43790,738714,259836,36,0,0,9,ENTREGA
43850,NEXT_ARRIVAL,43790,43850,740814,260436,35,0,0,10,ENTREGA
43910,NEXT_ARRIVAL,43850,43910,742854,261096,34,0,0,11,ENTREGA
43933,NEXT_ARRIVAL,43910,43933,743613,261372,33,0,0,12,ENTREGA
43976,NEXT_ARRIVAL,43933,43976,744989,261931,32,0,0,13,ENTREGA
44064,END_SERVICE,42107,44064,747717,263163,31,0,0,14,DUAL
44084,NEXT_ARRIVAL,43976,44084,748357,263423,32,0,0,13,ENTREGA
44151,NEXT_ARRIVAL,44084,44151,750434,264361,31,0,0,14,ENTREGA
