Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
26606,END_SERVICE,26379,26606,21626,3404,2,0,0,3
26608,END_SERVICE,26391,26608,21632,3408,3,0,0,2
26624,NEXT_ARRIVAL,26598,26624,21696,3424,4,0,0,1
26672,END_SERVICE,26598,26672,21840,3520,3,0,0,2
26709,NEXT_ARRIVAL,26624,26709,21988,3557,4,0,0,1
26731,END_SERVICE,26624,26731,22054,3601,3,0,0,2
26817,NEXT_ARRIVAL,26709,26817,22398,3687,4,0,0,1
26838,NEXT_ARRIVAL,26817,26838,22461,3729,3,0,0,2
26871,NEXT_ARRIVAL,26838,26871,22527,3828,2,0,0,3
26896,END_SERVICE,26709,26896,22552,3928,1,0,0,4
26912,END_SERVICE,26838,26912,22584,3976,2,0,0,3
26926,NEXT_ARRIVAL,26871,26926,22626,4004,3,0,0,2
26979,NEXT_ARRIVAL,26926,26979,22732,4163,2,0,0,3
27001,NEXT_ARRIVAL,26979,27001,22754,4251,1,0,0,4
27029,NEXT_ARRIVAL,27001,27029,22754,4391,0,0,0,5
27037,END_SERVICE,26979,27037,22754,4431,0,0,1,6
27070,NEXT_ARRIVAL,27029,27070,22754,4596,0,0,0,5
27080,END_SERVICE,26926,27080,22754,4646,0,0,1,6
27084,END_SERVICE,26871,27084,22754,4666,0,0,0,5
27119,END_SERVICE,27080,27119,22789,4806,1,0,0,4
27135,END_SERVICE,26817,27135,22821,4854,2,0,0,3
27161,END_SERVICE,27037,27161,22899,4906,3,0,0,2
27215,END_SERVICE,27001,27215,23115,4960,4,0,0,1
27390,NEXT_ARRIVAL,27070,27390,23990,4960,5,0,0,0
27409,NEXT_ARRIVAL,27390,27409,24066,4979,4,0,0,1
27527,NEXT_ARRIVAL,27409,27527,24420,5215,3,0,0,2
27660,END_SERVICE,27390,27660,24686,5614,2,0,0,3
27700,NEXT_ARRIVAL,27527,27700,24806,5694,3,0,0,2
27708,NEXT_ARRIVAL,27700,27708,24822,5718,2,0,0,3
27723,END_SERVICE,27409,27723,24837,5778,1,0,0,4
27732,NEXT_ARRIVAL,27708,27732,24855,5805,2,0,0,3
27756,NEXT_ARRIVAL,27732,27756,24879,5901,1,0,0,4
27805,END_SERVICE,27708,27805,24879,6146,0,0,0,5
27833,END_SERVICE,27732,27833,24907,6258,1,0,0,4
27841,END_SERVICE,27527,27841,24923,6282,2,0,0,3
27856,NEXT_ARRIVAL,27756,27856,24968,6312,3,0,0,2
27864,END_SERVICE,27756,27864,24984,6336,2,0,0,3
27884,END_SERVICE,27856,27884,25044,6376,3,0,0,2
27940,END_SERVICE,27700,27940,25268,6432,4,0,0,1
28076,NEXT_ARRIVAL,27856,28076,25948,6432,5,0,0,0
28134,NEXT_ARRIVAL,28076,28134,26180,6490,4,0,0,1
28153,NEXT_ARRIVAL,28134,28153,26237,6528,3,0,0,2
28262,END_SERVICE,28076,28262,26455,6855,2,0,0,3
28306,END_SERVICE,28134,28306,26587,6943,3,0,0,2
28341,END_SERVICE,28153,28341,26727,6978,4,0,0,1
28646,NEXT_ARRIVAL,28153,28646,28252,6978,5,0,0,0
28754,END_SERVICE,28646,28754,28684,7086,4,0,0,1
28851,NEXT_ARRIVAL,28646,28851,29169,7086,5,0,0,0
28900,END_SERVICE,28851,28900,29365,7135,4,0,0,1
29086,NEXT_ARRIVAL,28851,29086,30295,7135,5,0,0,0
29124,NEXT_ARRIVAL,29086,29124,30447,7173,4,0,0,1
29128,NEXT_ARRIVAL,29124,29128,30459,7181,3,0,0,2
29129,NEXT_ARRIVAL,29128,29129,30461,7184,2,0,0,3
29185,END_SERVICE,29086,29185,30517,7408,1,0,0,4
29188,NEXT_ARRIVAL,29129,29188,30523,7417,2,0,0,3
29316,END_SERVICE,29124,29316,30651,7929,1,0,0,4
29349,END_SERVICE,29129,29349,30717,8028,2,0,0,3
29396,END_SERVICE,29128,29396,30858,8122,3,0,0,2
29426,END_SERVICE,29188,29426,30978,8152,4,0,0,1
29798,NEXT_ARRIVAL,29188,29798,32838,8152,5,0,0,0
29884,END_SERVICE,29798,29884,33182,8238,4,0,0,1
29958,NEXT_ARRIVAL,29798,29958,33552,8238,5,0,0,0
30116,NEXT_ARRIVAL,29958,30116,34184,8396,4,0,0,1
30152,END_SERVICE,29958,30152,34292,8468,3,0,0,2
30194,END_SERVICE,30116,30194,34460,8510,4,0,0,1
30684,NEXT_ARRIVAL,30116,30684,36910,8510,5,0,0,0
30832,END_SERVICE,30684,30832,37502,8658,4,0,0,1
31033,NEXT_ARRIVAL,30684,31033,38507,8658,5,0,0,0
31099,NEXT_ARRIVAL,31033,31099,38771,8724,4,0,0,1
31193,NEXT_ARRIVAL,31099,31193,39053,8912,3,0,0,2
31260,END_SERVICE,31033,31260,39187,9113,2,0,0,3
31355,NEXT_ARRIVAL,31193,31355,39472,9303,3,0,0,2
31362,END_SERVICE,31099,31362,39486,9324,2,0,0,3
31477,END_SERVICE,31193,31477,39831,9554,3,0,0,2
31575,NEXT_ARRIVAL,31355,31575,40223,9652,4,0,0,1
31639,END_SERVICE,31355,31639,40415,9780,3,0,0,2
31705,NEXT_ARRIVAL,31575,31705,40679,9846,4,0,0,1
31810,END_SERVICE,31575,31810,40994,10056,3,0,0,2
31898,NEXT_ARRIVAL,31705,31898,41346,10144,4,0,0,1
32012,END_SERVICE,31705,32012,41688,10372,3,0,0,2
32039,END_SERVICE,31898,32039,41796,10399,4,0,0,1
32072,NEXT_ARRIVAL,31898,32072,41961,10399,5,0,0,0
32086,END_SERVICE,32072,32086,42017,10413,4,0,0,1
32139,NEXT_ARRIVAL,32072,32139,42282,10413,5,0,0,0
32203,NEXT_ARRIVAL,32139,32203,42538,10477,4,0,0,1
32308,NEXT_ARRIVAL,32203,32308,42853,10687,3,0,0,2
32354,END_SERVICE,32139,32354,42945,10825,2,0,0,3
32359,END_SERVICE,32308,32359,42960,10835,3,0,0,2
32374,NEXT_ARRIVAL,32308,32374,43020,10850,4,0,0,1
32405,END_SERVICE,32203,32405,43113,10912,3,0,0,2
32541,NEXT_ARRIVAL,32374,32541,43657,11048,4,0,0,1
32561,END_SERVICE,32374,32561,43717,11088,3,0,0,2
32729,END_SERVICE,32541,32729,44389,11256,4,0,0,1
32738,NEXT_ARRIVAL,32541,32738,44434,11256,5,0,0,0
32844,NEXT_ARRIVAL,32738,32844,44858,11362,4,0,0,1
32930,NEXT_ARRIVAL,32844,32930,45116,11534,3,0,0,2
32950,END_SERVICE,32738,32950,45156,11594,2,0,0,3
33075,END_SERVICE,32930,33075,45531,11844,3,0,0,2
33133,END_SERVICE,32844,33133,45763,11902,4,0,0,1
33344,NEXT_ARRIVAL,32930,33344,46818,11902,5,0,0,0
33571,NEXT_ARRIVAL,33344,33571,47726,12129,4,0,0,1
33605,END_SERVICE,33344,33605,47828,12197,3,0,0,2
33611,END_SERVICE,33571,33611,47852,12203,4,0,0,1
34040,NEXT_ARRIVAL,33571,34040,49997,12203,5,0,0,0
34272,END_SERVICE,34040,34272,50925,12435,4,0,0,1
35299,NEXT_ARRIVAL,34040,35299,56060,12435,5,0,0,0
35354,END_SERVICE,35299,35354,56280,12490,4,0,0,1
35676,NEXT_ARRIVAL,35299,35676,57890,12490,5,0,0,0
35735,END_SERVICE,35676,35735,58126,12549,4,0,0,1
35854,NEXT_ARRIVAL,35676,35854,58721,12549,5,0,0,0
35901,END_SERVICE,35854,35901,58909,12596,4,0,0,1
36205,NEXT_ARRIVAL,35854,36205,60429,12596,5,0,0,0
36362,NEXT_ARRIVAL,36205,36362,61057,12753,4,0,0,1
36376,NEXT_ARRIVAL,36362,36376,61099,12781,3,0,0,2
36466,END_SERVICE,36205,36466,61279,13051,2,0,0,3
36489,NEXT_ARRIVAL,36376,36489,61348,13097,3,0,0,2
36498,END_SERVICE,36362,36498,61366,13124,2,0,0,3
36603,END_SERVICE,36376,36603,61681,13334,3,0,0,2
36723,END_SERVICE,36489,36723,62161,13454,4,0,0,1
36864,NEXT_ARRIVAL,36489,36864,62866,13454,5,0,0,0
37178,END_SERVICE,36864,37178,64122,13768,4,0,0,1
37225,NEXT_ARRIVAL,36864,37225,64357,13768,5,0,0,0
37237,END_SERVICE,37225,37237,64405,13780,4,0,0,1
37309,NEXT_ARRIVAL,37225,37309,64765,13780,5,0,0,0
37345,NEXT_ARRIVAL,37309,37345,64909,13816,4,0,0,1
37356,NEXT_ARRIVAL,37345,37356,64942,13838,3,0,0,2
37360,NEXT_ARRIVAL,37356,37360,64950,13850,2,0,0,3
37408,NEXT_ARRIVAL,37360,37408,64998,14042,1,0,0,4
37427,END_SERVICE,37356,37427,64998,14137,0,0,0,5
37516,END_SERVICE,37345,37516,65087,14493,1,0,0,4
37524,END_SERVICE,37408,37524,65103,14517,2,0,0,3
37546,END_SERVICE,37309,37546,65169,14561,3,0,0,2
37617,END_SERVICE,37360,37617,65453,14632,4,0,0,1
37898,NEXT_ARRIVAL,37408,37898,66858,14632,5,0,0,0
37905,NEXT_ARRIVAL,37898,37905,66886,14639,4,0,0,1
37965,END_SERVICE,37905,37965,67066,14759,3,0,0,2
38086,NEXT_ARRIVAL,37905,38086,67550,14880,4,0,0,1
38127,END_SERVICE,37898,38127,67673,14962,3,0,0,2
38137,NEXT_ARRIVAL,38086,38137,67713,14972,4,0,0,1
38275,END_SERVICE,38086,38275,68127,15248,3,0,0,2
38315,NEXT_ARRIVAL,38137,38315,68287,15288,4,0,0,1
38438,END_SERVICE,38137,38438,68656,15534,3,0,0,2
38481,NEXT_ARRIVAL,38315,38481,68828,15577,4,0,0,1
38491,END_SERVICE,38315,38491,68858,15597,3,0,0,2
38551,NEXT_ARRIVAL,38481,38551,69098,15657,4,0,0,1
38595,NEXT_ARRIVAL,38551,38595,69230,15745,3,0,0,2
38661,END_SERVICE,38595,38661,69362,15943,2,0,0,3
38684,END_SERVICE,38551,38684,69431,15989,3,0,0,2
38718,END_SERVICE,38481,38718,69567,16023,4,0,0,1
39133,NEXT_ARRIVAL,38595,39133,71642,16023,5,0,0,0
39259,NEXT_ARRIVAL,39133,39259,72146,16149,4,0,0,1
39314,NEXT_ARRIVAL,39259,39314,72311,16259,3,0,0,2
39338,END_SERVICE,39259,39338,72359,16331,2,0,0,3
39340,END_SERVICE,39314,39340,72365,16335,3,0,0,2
39373,END_SERVICE,39133,39373,72497,16368,4,0,0,1
39421,NEXT_ARRIVAL,39314,39421,72737,16368,5,0,0,0
39527,END_SERVICE,39421,39527,73161,16474,4,0,0,1
39643,NEXT_ARRIVAL,39421,39643,73741,16474,5,0,0,0
39680,NEXT_ARRIVAL,39643,39680,73889,16511,4,0,0,1
39693,NEXT_ARRIVAL,39680,39693,73928,16537,3,0,0,2
39696,END_SERVICE,39680,39696,73934,16546,2,0,0,3
39769,END_SERVICE,39643,39769,74153,16692,3,0,0,2
39806,NEXT_ARRIVAL,39693,39806,74301,16729,4,0,0,1
39914,END_SERVICE,39693,39914,74625,16945,3,0,0,2
39982,END_SERVICE,39806,39982,74897,17013,4,0,0,1
40229,NEXT_ARRIVAL,39806,40229,76132,17013,5,0,0,0
40275,NEXT_ARRIVAL,40229,40275,76316,17059,4,0,0,1
40332,NEXT_ARRIVAL,40275,40332,76487,17173,3,0,0,2
40347,END_SERVICE,40332,40347,76517,17218,2,0,0,3
40491,END_SERVICE,40275,40491,76949,17506,3,0,0,2
40547,END_SERVICE,40229,40547,77173,17562,4,0,0,1
40597,NEXT_ARRIVAL,40332,40597,77423,17562,5,0,0,0
40687,NEXT_ARRIVAL,40597,40687,77783,17652,4,0,0,1
40705,END_SERVICE,40597,40705,77837,17688,3,0,0,2
40879,END_SERVICE,40687,40879,78533,17862,4,0,0,1
41018,NEXT_ARRIVAL,40687,41018,79228,17862,5,0,0,0
41223,END_SERVICE,41018,41223,80048,18067,4,0,0,1
41402,NEXT_ARRIVAL,41018,41402,80943,18067,5,0,0,0
41496,END_SERVICE,41402,41496,81319,18161,4,0,0,1
41700,NEXT_ARRIVAL,41402,41700,82339,18161,5,0,0,0
41766,END_SERVICE,41700,41766,82603,18227,4,0,0,1
42268,NEXT_ARRIVAL,41700,42268,85113,18227,5,0,0,0
42314,NEXT_ARRIVAL,42268,42314,85297,18273,4,0,0,1
42491,END_SERVICE,42268,42491,85828,18627,3,0,0,2
42559,NEXT_ARRIVAL,42314,42559,86100,18695,4,0,0,1
42604,NEXT_ARRIVAL,42559,42604,86235,18785,3,0,0,2
42609,NEXT_ARRIVAL,42604,42609,86245,18800,2,0,0,3
42619,END_SERVICE,42314,42619,86255,18840,1,0,0,4
42647,END_SERVICE,42559,42647,86311,18924,2,0,0,3
42682,END_SERVICE,42609,42682,86416,18994,3,0,0,2
42712,NEXT_ARRIVAL,42609,42712,86536,19024,4,0,0,1
42774,END_SERVICE,42604,42774,86722,19148,3,0,0,2
42828,NEXT_ARRIVAL,42712,42828,86938,19202,4,0,0,1
42837,END_SERVICE,42712,42837,86965,19220,3,0,0,2
42923,END_SERVICE,42828,42923,87309,19306,4,0,0,1
42993,NEXT_ARRIVAL,42828,42993,87659,19306,5,0,0,0
43017,NEXT_ARRIVAL,42993,43017,87755,19330,4,0,0,1
43044,NEXT_ARRIVAL,43017,43044,87836,19384,3,0,0,2
43138,NEXT_ARRIVAL,43044,43138,88024,19666,2,0,0,3
43176,NEXT_ARRIVAL,43138,43176,88062,19818,1,0,0,4
43187,END_SERVICE,43017,43187,88062,19873,0,0,0,5
43230,END_SERVICE,43176,43230,88105,20045,1,0,0,4
43272,END_SERVICE,42993,43272,88189,20171,2,0,0,3
43277,END_SERVICE,43044,43277,88204,20181,3,0,0,2
43301,NEXT_ARRIVAL,43176,43301,88300,20205,4,0,0,1
43323,END_SERVICE,43138,43323,88366,20249,3,0,0,2
43421,END_SERVICE,43301,43421,88758,20347,4,0,0,1
43826,NEXT_ARRIVAL,43301,43826,90783,20347,5,0,0,0
44074,END_SERVICE,43826,44074,91775,20595,4,0,0,1
44083,NEXT_ARRIVAL,43826,44083,91820,20595,5,0,0,0
44100,NEXT_ARRIVAL,44083,44100,91888,20612,4,0,0,1
44264,NEXT_ARRIVAL,44100,44264,92380,20940,3,0,0,2
44281,END_SERVICE,44100,44281,92414,20991,2,0,0,3
44329,NEXT_ARRIVAL,44264,44329,92558,21087,3,0,0,2
44349,NEXT_ARRIVAL,44329,44349,92598,21147,2,0,0,3
44362,END_SERVICE,44349,44362,92611,21199,1,0,0,4
44374,END_SERVICE,44083,44374,92635,21235,2,0,0,3
44413,END_SERVICE,44329,44413,92752,21313,3,0,0,2
44573,END_SERVICE,44264,44573,93392,21473,4,0,0,1
44843,NEXT_ARRIVAL,44349,44843,94742,21473,5,0,0,0
45061,END_SERVICE,44843,45061,95614,21691,4,0,0,1
45130,NEXT_ARRIVAL,44843,45130,95959,21691,5,0,0,0
45226,END_SERVICE,45130,45226,96343,21787,4,0,0,1
45295,NEXT_ARRIVAL,45130,45295,96688,21787,5,0,0,0
45323,END_SERVICE,45295,45323,96800,21815,4,0,0,1
45419,NEXT_ARRIVAL,45295,45419,97280,21815,5,0,0,0
45733,END_SERVICE,45419,45733,98536,22129,4,0,0,1
45809,NEXT_ARRIVAL,45419,45809,98916,22129,5,0,0,0
45923,END_SERVICE,45809,45923,99372,22243,4,0,0,1
46416,NEXT_ARRIVAL,45809,46416,101837,22243,5,0,0,0
46497,END_SERVICE,46416,46497,102161,22324,4,0,0,1
46971,NEXT_ARRIVAL,46416,46971,104531,22324,5,0,0,0
47270,NEXT_ARRIVAL,46971,47270,105727,22623,4,0,0,1
47274,END_SERVICE,46971,47274,105739,22631,3,0,0,2
47476,END_SERVICE,47270,47476,106547,22833,4,0,0,1
47656,NEXT_ARRIVAL,47270,47656,107447,22833,5,0,0,0
47756,END_SERVICE,47656,47756,107847,22933,4,0,0,1
48008,NEXT_ARRIVAL,47656,48008,109107,22933,5,0,0,0
48011,NEXT_ARRIVAL,48008,48011,109119,22936,4,0,0,1
48041,NEXT_ARRIVAL,48011,48041,109209,22996,3,0,0,2
48128,END_SERVICE,48011,48128,109383,23257,2,0,0,3
48163,NEXT_ARRIVAL,48041,48163,109488,23327,3,0,0,2
48210,END_SERVICE,48008,48210,109582,23468,2,0,0,3
48327,END_SERVICE,48163,48327,109933,23702,3,0,0,2
48353,NEXT_ARRIVAL,48163,48353,110037,23728,4,0,0,1
48357,END_SERVICE,48041,48357,110049,23736,3,0,0,2
48381,NEXT_ARRIVAL,48353,48381,110145,23760,4,0,0,1
48421,NEXT_ARRIVAL,48381,48421,110265,23840,3,0,0,2
48469,NEXT_ARRIVAL,48421,48469,110361,23984,2,0,0,3
48477,END_SERVICE,48353,48477,110369,24016,1,0,0,4
48508,END_SERVICE,48469,48508,110431,24109,2,0,0,3
48589,END_SERVICE,48421,48589,110674,24271,3,0,0,2
48647,END_SERVICE,48381,48647,110906,24329,4,0,0,1
48838,NEXT_ARRIVAL,48469,48838,111861,24329,5,0,0,0
49151,END_SERVICE,48838,49151,113113,24642,4,0,0,1
49441,NEXT_ARRIVAL,48838,49441,114563,24642,5,0,0,0
49718,NEXT_ARRIVAL,49441,49718,115671,24919,4,0,0,1
49733,END_SERVICE,49441,49733,115716,24949,3,0,0,2
49734,NEXT_ARRIVAL,49718,49734,115720,24950,4,0,0,1
49784,NEXT_ARRIVAL,49734,49784,115870,25050,3,0,0,2
49795,NEXT_ARRIVAL,49784,49795,115892,25083,2,0,0,3
49798,NEXT_ARRIVAL,49795,49798,115895,25095,1,0,0,4
49828,NEXT_ARRIVAL,49798,49828,115895,25245,0,0,0,5
49830,END_SERVICE,49718,49830,115895,25255,0,0,1,6
49834,END_SERVICE,49784,49834,115895,25275,0,0,0,5
49844,NEXT_ARRIVAL,49828,49844,115905,25315,1,0,0,4
49866,END_SERVICE,49830,49866,115905,25425,0,0,0,5
49870,END_SERVICE,49734,49870,115909,25441,1,0,0,4
49897,NEXT_ARRIVAL,49844,49897,115963,25522,2,0,0,3
50030,END_SERVICE,49795,50030,116096,26054,1,0,0,4
50037,END_SERVICE,49897,50037,116110,26075,2,0,0,3
50047,END_SERVICE,49798,50047,116140,26095,3,0,0,2
50049,NEXT_ARRIVAL,49897,50049,116148,26097,4,0,0,1
50063,END_SERVICE,49844,50063,116190,26125,3,0,0,2
50291,NEXT_ARRIVAL,50049,50291,117102,26353,4,0,0,1
50318,NEXT_ARRIVAL,50291,50318,117183,26407,3,0,0,2
50327,END_SERVICE,50049,50327,117201,26434,2,0,0,3
50344,END_SERVICE,50318,50344,117252,26468,3,0,0,2
50384,END_SERVICE,50291,50384,117412,26508,4,0,0,1
50385,NEXT_ARRIVAL,50318,50385,117417,26508,5,0,0,0
50475,END_SERVICE,50385,50475,117777,26598,4,0,0,1
50499,NEXT_ARRIVAL,50385,50499,117897,26598,5,0,0,0
50721,END_SERVICE,50499,50721,118785,26820,4,0,0,1
50721,END_SIMULATION,50721,50721,118785,26820,4,0,0,0
