Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
28708,END_SERVICE,26751,28708,278397,91219,25,0,0,27,DUAL
28743,NEXT_ARRIVAL,28540,28743,279307,92129,26,0,0,26,DUAL
28749,END_SERVICE,26792,28749,279457,92291,25,0,0,27,DUAL
28753,END_SERVICE,26796,28753,279561,92395,26,0,0,26,DUAL
28784,END_SERVICE,26827,28784,280398,93170,27,0,0,25,DUAL
28819,NEXT_ARRIVAL,28743,28819,281378,94010,28,0,0,24,DUAL
28901,END_SERVICE,26944,28901,283592,96060,27,0,0,25,DUAL
28937,END_SERVICE,26980,28937,284600,96924,28,0,0,24,DUAL
28976,END_SERVICE,27019,28976,285731,97821,29,0,0,23,DUAL
28987,END_SERVICE,27030,28987,286061,98063,30,0,0,22,DUAL
29063,NEXT_ARRIVAL,28819,29063,288417,99659,31,0,0,21,RECOGIDA
29095,END_SERVICE,27138,29095,289377,100363,30,0,0,22,DUAL
29112,END_SERVICE,27155,29112,289904,100720,31,0,0,21,DUAL
29156,NEXT_ARRIVAL,29063,29156,291312,101600,32,0,0,20,RECOGIDA
29198,END_SERVICE,27241,29198,292614,102482,31,0,0,21,DUAL
29221,END_SERVICE,27264,29221,293350,102942,32,0,0,20,DUAL
29262,END_SERVICE,27305,29262,294703,103721,33,0,0,19,DUAL
29282,NEXT_ARRIVAL,29156,29282,295383,104081,34,0,0,18,RECOGIDA
29473,END_SERVICE,27516,29473,301686,107710,33,0,0,19,DUAL
29511,END_SERVICE,27554,29511,302978,108394,34,0,0,18,DUAL
29527,NEXT_ARRIVAL,29282,29527,303538,108666,35,0,0,17,RECOGIDA
29565,END_SERVICE,27608,29565,304830,109350,34,0,0,18,DUAL
29590,NEXT_ARRIVAL,29527,29590,305705,109775,35,0,0,17,RECOGIDA
29706,END_SERVICE,27749,29706,309649,111863,34,0,0,18,DUAL
29822,END_SERVICE,27865,29822,313709,113835,35,0,0,17,DUAL
29890,NEXT_ARRIVAL,29590,29890,316157,114923,36,0,0,16,RECOGIDA
29952,NEXT_ARRIVAL,29890,29952,318327,115977,35,0,0,17,RECOGIDA
30008,END_SERVICE,28051,30008,320231,116985,34,0,0,18,DUAL
30015,END_SERVICE,28058,30015,320476,117104,35,0,0,17,DUAL
30078,END_SERVICE,28121,30078,322744,118112,36,0,0,16,DUAL
30108,END_SERVICE,28151,30108,323854,118562,37,0,0,15,DUAL
30168,END_SERVICE,28211,30168,326134,119402,38,0,0,14,DUAL
30213,NEXT_ARRIVAL,29952,30213,327889,119987,39,0,0,13,RECOGIDA
30216,END_SERVICE,28259,30216,328003,120029,38,0,0,14,DUAL
30224,NEXT_ARRIVAL,30213,30224,328315,120133,39,0,0,13,RECOGIDA
30336,END_SERVICE,28819,30336,332571,121701,38,0,0,14,RECOGIDA
30351,END_SERVICE,28394,30351,333156,121896,39,0,0,13,DUAL
30473,END_SERVICE,28516,30473,338036,123360,40,0,0,12,DUAL
30497,END_SERVICE,28540,30497,339020,123624,41,0,0,11,DUAL
30560,NEXT_ARRIVAL,30224,30560,341666,124254,42,0,0,10,RECOGIDA
30568,NEXT_ARRIVAL,30560,30568,341994,124342,41,0,0,11,RECOGIDA
30580,END_SERVICE,29063,30580,342474,124486,40,0,0,12,RECOGIDA
30673,END_SERVICE,29156,30673,346287,125509,41,0,0,11,RECOGIDA
30700,END_SERVICE,28743,30700,347421,125779,42,0,0,10,DUAL
30733,NEXT_ARRIVAL,30568,30733,348840,126076,43,0,0,9,RECOGIDA
30799,END_SERVICE,29282,30799,351612,126736,42,0,0,10,RECOGIDA
30945,NEXT_ARRIVAL,30733,30945,357890,128050,43,0,0,9,RECOGIDA
30995,NEXT_ARRIVAL,30945,30995,359990,128550,42,0,0,10,RECOGIDA
31044,END_SERVICE,29527,31044,361999,129089,41,0,0,11,RECOGIDA
31107,END_SERVICE,29590,31107,364645,129719,42,0,0,10,RECOGIDA
31407,END_SERVICE,29890,31407,377545,132419,43,0,0,9,RECOGIDA
31430,NEXT_ARRIVAL,30995,31430,378557,132603,44,0,0,8,RECOGIDA
31469,END_SERVICE,29952,31469,380234,132954,43,0,0,9,RECOGIDA
31651,NEXT_ARRIVAL,31430,31651,388242,134410,44,0,0,8,RECOGIDA
31730,END_SERVICE,30213,31730,391639,135121,43,0,0,9,RECOGIDA
31741,END_SERVICE,30224,31741,392123,135209,44,0,0,8,RECOGIDA
31936,NEXT_ARRIVAL,31651,31936,400898,136574,45,0,0,7,RECOGIDA
31966,NEXT_ARRIVAL,31936,31966,402218,136814,44,0,0,8,RECOGIDA
32077,END_SERVICE,30560,32077,406991,137813,43,0,0,9,RECOGIDA
32085,END_SERVICE,30568,32085,407343,137877,44,0,0,8,RECOGIDA
32250,END_SERVICE,30733,32250,414768,139032,45,0,0,7,RECOGIDA
32462,END_SERVICE,30945,32462,424520,140304,46,0,0,6,RECOGIDA
32512,END_SERVICE,30995,32512,426870,140554,47,0,0,5,RECOGIDA
32667,NEXT_ARRIVAL,31966,32667,434310,141174,48,0,0,4,RECOGIDA
32742,NEXT_ARRIVAL,32667,32742,437835,141549,47,0,0,5,RECOGIDA
32767,NEXT_ARRIVAL,32742,32767,438985,141699,46,0,0,6,RECOGIDA
32781,NEXT_ARRIVAL,32767,32781,439615,141797,45,0,0,7,RECOGIDA
32947,END_SERVICE,31430,32947,446919,143125,44,0,0,8,RECOGIDA
33077,NEXT_ARRIVAL,32781,33077,452769,144035,45,0,0,7,RECOGIDA
33168,END_SERVICE,31651,33168,456773,144763,44,0,0,8,RECOGIDA
33453,END_SERVICE,31936,33453,469598,146758,45,0,0,7,RECOGIDA
33483,END_SERVICE,31966,33483,470978,146938,46,0,0,6,RECOGIDA
33574,NEXT_ARRIVAL,33077,33574,475255,147393,47,0,0,5,RECOGIDA
33935,NEXT_ARRIVAL,33574,33935,491861,149559,46,0,0,6,RECOGIDA
34184,END_SERVICE,32667,34184,503066,151302,45,0,0,7,RECOGIDA
34259,END_SERVICE,32742,34259,506516,151752,46,0,0,6,RECOGIDA
34284,END_SERVICE,32767,34284,507691,151877,47,0,0,5,RECOGIDA
34298,END_SERVICE,32781,34298,508363,151933,48,0,0,4,RECOGIDA
34355,NEXT_ARRIVAL,33935,34355,511156,152104,49,0,0,3,RECOGIDA
34474,NEXT_ARRIVAL,34355,34474,516868,152580,48,0,0,4,RECOGIDA
34562,NEXT_ARRIVAL,34474,34562,521004,153020,47,0,0,5,RECOGIDA
34594,END_SERVICE,33077,34594,522476,153212,46,0,0,6,RECOGIDA
34704,NEXT_ARRIVAL,34562,34704,527646,153762,47,0,0,5,RECOGIDA
34756,NEXT_ARRIVAL,34704,34756,530038,154074,46,0,0,6,RECOGIDA
35091,END_SERVICE,33574,35091,545113,156419,45,0,0,7,RECOGIDA
35452,END_SERVICE,33935,35452,561719,158585,46,0,0,6,RECOGIDA
35658,NEXT_ARRIVAL,34756,35658,571401,159615,47,0,0,5,RECOGIDA
35872,END_SERVICE,34355,35872,581245,160899,46,0,0,6,RECOGIDA
35991,END_SERVICE,34474,35991,586838,161494,47,0,0,5,RECOGIDA
36079,END_SERVICE,34562,36079,591062,161846,48,0,0,4,RECOGIDA
36211,NEXT_ARRIVAL,35658,36211,597530,162242,49,0,0,3,RECOGIDA
36221,END_SERVICE,34704,36221,598010,162282,48,0,0,4,RECOGIDA
36273,END_SERVICE,34756,36273,600558,162438,49,0,0,3,RECOGIDA
36322,NEXT_ARRIVAL,36211,36322,603008,162536,50,0,0,2,RECOGIDA
36411,NEXT_ARRIVAL,36322,36411,607369,162803,49,0,0,3,RECOGIDA
36440,NEXT_ARRIVAL,36411,36440,608761,162919,48,0,0,4,RECOGIDA
36740,NEXT_ARRIVAL,36440,36740,622861,164419,47,0,0,5,RECOGIDA
37175,END_SERVICE,35658,37175,642871,167029,46,0,0,6,RECOGIDA
37232,NEXT_ARRIVAL,36740,37232,645550,167314,47,0,0,5,RECOGIDA
37244,NEXT_ARRIVAL,37232,37244,646102,167386,46,0,0,6,RECOGIDA
37728,END_SERVICE,36211,37728,667882,170774,45,0,0,7,RECOGIDA
37820,NEXT_ARRIVAL,37244,37820,672114,171326,46,0,0,6,RECOGIDA
37839,END_SERVICE,36322,37839,672969,171459,45,0,0,7,RECOGIDA
37839,NEXT_ARRIVAL,37820,37839,672969,171459,46,0,0,6,RECOGIDA
37928,END_SERVICE,36411,37928,676974,172082,45,0,0,7,RECOGIDA
37957,END_SERVICE,36440,37957,678308,172256,46,0,0,6,RECOGIDA
38076,NEXT_ARRIVAL,37839,38076,683901,172851,47,0,0,5,RECOGIDA
38257,END_SERVICE,36740,38257,692227,173937,46,0,0,6,RECOGIDA
38495,NEXT_ARRIVAL,38076,38495,703413,175127,47,0,0,5,RECOGIDA
38605,NEXT_ARRIVAL,38495,38605,708473,175787,46,0,0,6,RECOGIDA
38749,END_SERVICE,37232,38749,714953,176795,45,0,0,7,RECOGIDA
38761,END_SERVICE,37244,38761,715505,176867,46,0,0,6,RECOGIDA
38878,NEXT_ARRIVAL,38605,38878,721004,177452,47,0,0,5,RECOGIDA
38905,NEXT_ARRIVAL,38878,38905,722246,177614,46,0,0,6,RECOGIDA
38935,NEXT_ARRIVAL,38905,38935,723596,177824,45,0,0,7,RECOGIDA
38988,NEXT_ARRIVAL,38935,38988,725928,178248,44,0,0,8,RECOGIDA
38996,NEXT_ARRIVAL,38988,38996,726272,178320,43,0,0,9,RECOGIDA
39149,NEXT_ARRIVAL,38996,39149,732698,179850,42,0,0,10,RECOGIDA
39151,NEXT_ARRIVAL,39149,39151,732780,179872,41,0,0,11,RECOGIDA
39168,NEXT_ARRIVAL,39151,39168,733460,180076,40,0,0,12,RECOGIDA
39201,NEXT_ARRIVAL,39168,39201,734747,180505,39,0,0,13,RECOGIDA
39257,NEXT_ARRIVAL,39201,39257,736875,181289,38,0,0,14,RECOGIDA
39337,END_SERVICE,37820,39337,739835,182489,37,0,0,15,RECOGIDA
39352,NEXT_ARRIVAL,39257,39352,740405,182699,38,0,0,14,RECOGIDA
39356,END_SERVICE,37839,39356,740553,182759,37,0,0,15,RECOGIDA
39471,NEXT_ARRIVAL,39352,39471,744923,184369,38,0,0,14,RECOGIDA
39591,NEXT_ARRIVAL,39471,39591,749363,186169,37,0,0,15,RECOGIDA
39593,END_SERVICE,38076,39593,749435,186201,36,0,0,16,RECOGIDA
39696,NEXT_ARRIVAL,39591,39696,753246,187746,37,0,0,15,RECOGIDA
39828,NEXT_ARRIVAL,39696,39828,757998,189858,36,0,0,16,ENTREGA
39906,NEXT_ARRIVAL,39828,39906,760728,191184,35,0,0,17,ENTREGA
39960,NEXT_ARRIVAL,39906,39960,762564,192156,34,0,0,18,ENTREGA
39987,NEXT_ARRIVAL,39960,39987,763455,192669,33,0,0,19,ENTREGA
39992,NEXT_ARRIVAL,39987,39992,763615,192769,32,0,0,20,ENTREGA
40012,END_SERVICE,38495,40012,764235,193189,31,0,0,21,RECOGIDA
40050,NEXT_ARRIVAL,39992,40050,765451,193949,32,0,0,20,ENTREGA
40122,END_SERVICE,38605,40122,767683,195461,31,0,0,21,RECOGIDA
40141,NEXT_ARRIVAL,40050,40141,768291,195841,32,0,0,20,ENTREGA
40251,NEXT_ARRIVAL,40141,40251,771701,198151,31,0,0,21,ENTREGA
40348,NEXT_ARRIVAL,40251,40348,774611,200285,30,0,0,22,ENTREGA
40395,END_SERVICE,38878,40395,775974,201366,29,0,0,23,RECOGIDA
40422,END_SERVICE,38905,40422,776784,201960,30,0,0,22,RECOGIDA
40431,NEXT_ARRIVAL,40348,40431,777063,202149,31,0,0,21,ENTREGA
40452,END_SERVICE,38935,40452,777693,202611,30,0,0,22,RECOGIDA
40505,END_SERVICE,38988,40505,779336,203724,31,0,0,21,RECOGIDA
40513,END_SERVICE,38996,40513,779592,203884,32,0,0,20,RECOGIDA
40519,NEXT_ARRIVAL,40431,40519,779790,203998,33,0,0,19,ENTREGA
40666,END_SERVICE,39149,40666,784494,206938,32,0,0,20,RECOGIDA
40668,END_SERVICE,39151,40668,784560,206976,33,0,0,19,RECOGIDA
40672,NEXT_ARRIVAL,40519,40672,784696,207048,34,0,0,18,ENTREGA
40685,END_SERVICE,39168,40685,785125,207295,33,0,0,19,RECOGIDA
40714,END_SERVICE,39696,40714,786111,207817,34,0,0,18,ENTREGA
40718,END_SERVICE,39201,40718,786251,207885,35,0,0,17,RECOGIDA
40774,END_SERVICE,39257,40774,788267,208781,36,0,0,16,RECOGIDA
40846,END_SERVICE,39828,40846,790931,209861,37,0,0,15,ENTREGA
40869,END_SERVICE,39352,40869,791805,210183,38,0,0,14,RECOGIDA
40888,NEXT_ARRIVAL,40672,40888,792546,210430,39,0,0,13,ENTREGA
40924,END_SERVICE,39906,40924,793914,210934,38,0,0,14,ENTREGA
40945,NEXT_ARRIVAL,40888,40945,794733,211207,39,0,0,13,ENTREGA
40978,END_SERVICE,39960,40978,795987,211669,38,0,0,14,ENTREGA
40988,END_SERVICE,39471,40988,796377,211799,39,0,0,13,RECOGIDA
41005,END_SERVICE,39987,41005,797057,212003,40,0,0,12,ENTREGA
41010,END_SERVICE,39992,41010,797262,212058,41,0,0,11,ENTREGA
41060,NEXT_ARRIVAL,40945,41060,799362,212558,42,0,0,10,ENTREGA
41068,END_SERVICE,40050,41068,799690,212646,41,0,0,11,ENTREGA
41108,END_SERVICE,39591,41108,801370,213046,42,0,0,10,RECOGIDA
41159,END_SERVICE,40141,41159,803563,213505,43,0,0,9,ENTREGA
41167,NEXT_ARRIVAL,41060,41167,803915,213569,44,0,0,8,ENTREGA
41269,END_SERVICE,40251,41269,808301,214487,43,0,0,9,ENTREGA
41333,NEXT_ARRIVAL,41167,41333,811117,214999,44,0,0,8,ENTREGA
41366,END_SERVICE,40348,41366,812536,215296,43,0,0,9,ENTREGA
41416,NEXT_ARRIVAL,41333,41416,814736,215696,44,0,0,8,ENTREGA
41449,END_SERVICE,40431,41449,816155,215993,43,0,0,9,ENTREGA
41537,END_SERVICE,40519,41537,820027,216697,44,0,0,8,ENTREGA
41548,NEXT_ARRIVAL,41416,41548,820522,216774,45,0,0,7,ENTREGA
41690,END_SERVICE,40672,41690,826770,217910,44,0,0,8,ENTREGA
41695,NEXT_ARRIVAL,41548,41695,826995,217945,45,0,0,7,ENTREGA
41906,END_SERVICE,40888,41906,836279,219633,44,0,0,8,ENTREGA
41963,END_SERVICE,40945,41963,838844,220032,45,0,0,7,ENTREGA
42063,NEXT_ARRIVAL,41695,42063,843444,220632,46,0,0,6,ENTREGA
42078,END_SERVICE,41060,42078,844119,220737,45,0,0,7,ENTREGA
42086,NEXT_ARRIVAL,42063,42086,844487,220785,46,0,0,6,ENTREGA
42114,NEXT_ARRIVAL,42086,42114,845747,220981,45,0,0,7,ENTREGA
42142,NEXT_ARRIVAL,42114,42142,846979,221205,44,0,0,8,ENTREGA
42185,END_SERVICE,41167,42185,848828,221592,43,0,0,9,ENTREGA
42221,NEXT_ARRIVAL,42142,42221,850412,221880,44,0,0,8,ENTREGA
42351,END_SERVICE,41333,42351,856002,223050,43,0,0,9,ENTREGA
42434,END_SERVICE,41416,42434,859654,223714,44,0,0,8,ENTREGA
42440,NEXT_ARRIVAL,42221,42440,859924,223756,45,0,0,7,ENTREGA
42566,END_SERVICE,41548,42566,865468,224764,44,0,0,8,ENTREGA
42600,NEXT_ARRIVAL,42440,42600,866998,225002,45,0,0,7,ENTREGA
42713,END_SERVICE,41695,42713,871970,225906,44,0,0,8,ENTREGA
42785,NEXT_ARRIVAL,42600,42785,875210,226410,45,0,0,7,ENTREGA
42805,NEXT_ARRIVAL,42785,42805,876090,226570,44,0,0,8,ENTREGA
42880,NEXT_ARRIVAL,42805,42880,879315,227245,43,0,0,9,ENTREGA
42910,NEXT_ARRIVAL,42880,42910,880575,227545,42,0,0,10,ENTREGA
43033,NEXT_ARRIVAL,42910,43033,885618,228898,41,0,0,11,ENTREGA
43081,END_SERVICE,42063,43081,887538,229474,40,0,0,12,ENTREGA
43104,END_SERVICE,42086,43104,888481,229727,41,0,0,11,ENTREGA
43132,END_SERVICE,42114,43132,889657,230007,42,0,0,10,ENTREGA
43139,NEXT_ARRIVAL,43033,43139,889958,230070,43,0,0,9,ENTREGA
43160,END_SERVICE,42142,43160,890840,230280,42,0,0,10,ENTREGA
43210,NEXT_ARRIVAL,43139,43210,892990,230730,43,0,0,9,ENTREGA
43225,NEXT_ARRIVAL,43210,43225,893620,230880,42,0,0,10,RECOGIDA
43239,END_SERVICE,42221,43239,894194,231034,41,0,0,11,ENTREGA
43260,NEXT_ARRIVAL,43225,43260,895076,231244,42,0,0,10,RECOGIDA
43383,NEXT_ARRIVAL,43260,43383,900119,232597,41,0,0,11,RECOGIDA
43395,NEXT_ARRIVAL,43383,43395,900599,232741,40,0,0,12,RECOGIDA
43398,NEXT_ARRIVAL,43395,43398,900716,232780,39,0,0,13,RECOGIDA
43458,END_SERVICE,42440,43458,902996,233620,38,0,0,14,ENTREGA
43618,END_SERVICE,42600,43618,909236,235700,39,0,0,13,ENTREGA
43695,NEXT_ARRIVAL,43398,43695,912316,236624,40,0,0,12,RECOGIDA
43803,END_SERVICE,42785,43803,916528,238028,39,0,0,13,ENTREGA
43823,END_SERVICE,42805,43823,917328,238268,40,0,0,12,ENTREGA
43898,END_SERVICE,42880,43898,920403,239093,41,0,0,11,ENTREGA
43928,END_SERVICE,42910,43928,921663,239393,42,0,0,10,ENTREGA
43947,NEXT_ARRIVAL,43695,43947,922480,239564,43,0,0,9,RECOGIDA
44051,END_SERVICE,43033,44051,926848,240604,42,0,0,10,ENTREGA
44157,END_SERVICE,43139,44157,931406,241558,43,0,0,9,ENTREGA
44344,NEXT_ARRIVAL,43947,44344,939634,243054,44,0,0,8,RECOGIDA
44429,NEXT_ARRIVAL,44344,44429,943289,243819,43,0,0,9,RECOGIDA
44526,NEXT_ARRIVAL,44429,44526,947363,244789,42,0,0,10,RECOGIDA
44608,NEXT_ARRIVAL,44526,44608,950725,245691,41,0,0,11,RECOGIDA
44660,NEXT_ARRIVAL,44608,44660,952805,246315,40,0,0,12,RECOGIDA
44727,END_SERVICE,43210,44727,955418,247186,39,0,0,13,RECOGIDA
44742,END_SERVICE,43225,44742,956018,247366,40,0,0,12,RECOGIDA
44777,END_SERVICE,43260,44777,957453,247751,41,0,0,11,RECOGIDA
44900,END_SERVICE,43383,44900,962619,248981,42,0,0,10,RECOGIDA
44912,END_SERVICE,43395,44912,963135,249089,43,0,0,9,RECOGIDA
44913,NEXT_ARRIVAL,44660,44913,963179,249097,44,0,0,8,RECOGIDA
44915,END_SERVICE,43398,44915,963265,249115,43,0,0,9,RECOGIDA
44972,NEXT_ARRIVAL,44913,44972,965773,249571,44,0,0,8,RECOGIDA
45212,END_SERVICE,43695,45212,976093,251731,43,0,0,9,RECOGIDA
45443,NEXT_ARRIVAL,44972,45443,986257,253579,44,0,0,8,RECOGIDA
45464,END_SERVICE,43947,45464,987160,253768,43,0,0,9,RECOGIDA
45487,NEXT_ARRIVAL,45443,45487,988172,253952,44,0,0,8,RECOGIDA
45676,NEXT_ARRIVAL,45487,45676,996299,255653,43,0,0,9,RECOGIDA
45698,NEXT_ARRIVAL,45676,45698,997223,255873,42,0,0,10,RECOGIDA
45861,END_SERVICE,44344,45861,1003906,257666,41,0,0,11,RECOGIDA
45946,END_SERVICE,44429,45946,1007476,258516,42,0,0,10,RECOGIDA
46043,END_SERVICE,44526,46043,1011647,259389,43,0,0,9,RECOGIDA
46125,END_SERVICE,44608,46125,1015255,260045,44,0,0,8,RECOGIDA
46177,END_SERVICE,44660,46177,1017595,260409,45,0,0,7,RECOGIDA
46430,END_SERVICE,44913,46430,1029233,261927,46,0,0,6,RECOGIDA
46476,NEXT_ARRIVAL,45698,46476,1031395,262157,47,0,0,5,RECOGIDA
