Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
37699,END_SERVICE,35742,37699,738544,98604,46,0,0,6
37707,END_SERVICE,35750,37707,738920,98644,47,0,0,5
37709,END_SERVICE,35752,37709,739016,98652,48,0,0,4
37725,NEXT_ARRIVAL,37409,37725,739800,98700,49,0,0,3
37827,END_SERVICE,35870,37827,744696,99108,48,0,0,4
38861,NEXT_ARRIVAL,37725,38861,795362,102210,49,0,0,3
39046,END_SERVICE,37089,39046,804242,102950,48,0,0,4
39366,END_SERVICE,37409,39366,819922,103910,49,0,0,3
39558,NEXT_ARRIVAL,38861,39558,829522,104294,50,0,0,2
39682,END_SERVICE,37725,39682,835598,104666,49,0,0,3
39690,NEXT_ARRIVAL,39558,39690,835998,104682,50,0,0,2
39878,NEXT_ARRIVAL,39690,39878,845210,105246,49,0,0,3
40202,NEXT_ARRIVAL,39878,40202,860762,106542,48,0,0,4
40641,NEXT_ARRIVAL,40202,40641,881395,108737,47,0,0,5
40818,END_SERVICE,38861,40818,889537,109799,46,0,0,6
40900,NEXT_ARRIVAL,40641,40900,893391,110209,47,0,0,5
41285,NEXT_ARRIVAL,40900,41285,911101,112519,46,0,0,6
41515,END_SERVICE,39558,41515,921451,114129,45,0,0,7
41632,NEXT_ARRIVAL,41285,41632,926833,114831,46,0,0,6
41647,END_SERVICE,39690,41647,927508,114936,45,0,0,7
41766,NEXT_ARRIVAL,41632,41766,932982,115650,46,0,0,6
41835,END_SERVICE,39878,41835,936087,116133,45,0,0,7
41894,NEXT_ARRIVAL,41766,41894,938801,116487,46,0,0,6
42103,NEXT_ARRIVAL,41894,42103,948206,117950,45,0,0,7
42159,END_SERVICE,40202,42159,950670,118398,44,0,0,8
42235,NEXT_ARRIVAL,42103,42235,954090,118930,45,0,0,7
42568,NEXT_ARRIVAL,42235,42568,968742,121594,44,0,0,8
42598,END_SERVICE,40641,42598,970032,121864,43,0,0,9
42857,END_SERVICE,40900,42857,981428,123936,44,0,0,8
42962,NEXT_ARRIVAL,42568,42962,986153,124671,45,0,0,7
43173,NEXT_ARRIVAL,42962,43173,995437,126359,44,0,0,8
43242,END_SERVICE,41285,43242,998404,126980,43,0,0,9
43344,NEXT_ARRIVAL,43173,43344,1002892,127796,44,0,0,8
43589,END_SERVICE,41632,43589,1013427,130001,43,0,0,9
43723,END_SERVICE,41766,43723,1019323,131073,44,0,0,8
43851,END_SERVICE,41894,43851,1025083,131969,45,0,0,7
44060,END_SERVICE,42103,44060,1034697,133223,46,0,0,6
44172,NEXT_ARRIVAL,43344,44172,1039961,133783,47,0,0,5
44192,END_SERVICE,42235,44192,1040881,133903,46,0,0,6
44525,END_SERVICE,42568,44525,1056532,135568,47,0,0,5
44625,NEXT_ARRIVAL,44172,44625,1061332,135968,48,0,0,4
44919,END_SERVICE,42962,44919,1075150,137438,47,0,0,5
45130,END_SERVICE,43173,45130,1085278,138282,48,0,0,4
45301,END_SERVICE,43344,45301,1093657,138795,49,0,0,3
45563,NEXT_ARRIVAL,44625,45563,1106757,139319,50,0,0,2
46129,END_SERVICE,44172,46129,1134491,141017,49,0,0,3
46582,END_SERVICE,44625,46582,1157141,141923,50,0,0,2
47520,END_SERVICE,45563,47520,1204979,142861,51,0,0,1
48080,NEXT_ARRIVAL,45563,48080,1234099,142861,52,0,0,0
48834,NEXT_ARRIVAL,48080,48834,1272553,143615,51,0,0,1
49190,NEXT_ARRIVAL,48834,49190,1290353,144327,50,0,0,2
49891,NEXT_ARRIVAL,49190,49891,1324702,146430,49,0,0,3
50037,END_SERVICE,48080,50037,1331710,147014,48,0,0,4
50205,NEXT_ARRIVAL,49891,50205,1339942,147518,49,0,0,3
50232,NEXT_ARRIVAL,50205,50232,1341238,147626,48,0,0,4
50457,NEXT_ARRIVAL,50232,50457,1351813,148751,47,0,0,5
50791,END_SERVICE,48834,50791,1367177,150755,46,0,0,6
51147,END_SERVICE,49190,51147,1383909,152535,47,0,0,5
51206,NEXT_ARRIVAL,50457,51206,1386741,152771,48,0,0,4
51848,END_SERVICE,49891,51848,1416915,155981,47,0,0,5
51927,NEXT_ARRIVAL,51206,51927,1420707,156297,48,0,0,4
52094,NEXT_ARRIVAL,51927,52094,1428556,157132,47,0,0,5
52162,END_SERVICE,50205,52162,1431684,157540,46,0,0,6
52165,NEXT_ARRIVAL,52094,52165,1431825,157555,47,0,0,5
52186,NEXT_ARRIVAL,52165,52186,1432791,157681,46,0,0,6
52189,END_SERVICE,50232,52189,1432926,157702,45,0,0,7
52193,NEXT_ARRIVAL,52186,52193,1433110,157726,46,0,0,6
52288,NEXT_ARRIVAL,52193,52288,1437385,158391,45,0,0,7
52414,END_SERVICE,50457,52414,1442929,159399,44,0,0,8
53163,END_SERVICE,51206,53163,1476634,164642,45,0,0,7
53268,NEXT_ARRIVAL,52288,53268,1481464,165272,46,0,0,6
53281,NEXT_ARRIVAL,53268,53281,1482049,165363,45,0,0,7
53643,NEXT_ARRIVAL,53281,53643,1497977,168259,44,0,0,8
53745,NEXT_ARRIVAL,53643,53745,1502363,169177,43,0,0,9
53884,END_SERVICE,51927,53884,1508201,170567,42,0,0,10
54051,END_SERVICE,52094,54051,1515382,172070,43,0,0,9
54100,NEXT_ARRIVAL,53745,54100,1517538,172462,44,0,0,8
54122,END_SERVICE,52165,54122,1518484,172660,43,0,0,9
54143,END_SERVICE,52186,54143,1519408,172828,44,0,0,8
54150,END_SERVICE,52193,54150,1519723,172877,45,0,0,7
54245,END_SERVICE,52288,54245,1524093,173447,46,0,0,6
54432,NEXT_ARRIVAL,54100,54432,1532882,174382,47,0,0,5
54572,NEXT_ARRIVAL,54432,54572,1539322,175222,46,0,0,6
54660,NEXT_ARRIVAL,54572,54660,1543282,175838,45,0,0,7
55225,END_SERVICE,53268,55225,1568142,180358,44,0,0,8
55238,END_SERVICE,53281,55238,1568727,180449,45,0,0,7
55600,END_SERVICE,53643,55600,1585379,182621,46,0,0,6
55702,END_SERVICE,53745,55702,1590173,183131,47,0,0,5
55735,NEXT_ARRIVAL,54660,55735,1591757,183263,48,0,0,4
55986,NEXT_ARRIVAL,55735,55986,1603554,184518,47,0,0,5
56057,END_SERVICE,54100,56057,1606820,184944,46,0,0,6
56096,NEXT_ARRIVAL,55986,56096,1608653,185139,47,0,0,5
56309,NEXT_ARRIVAL,56096,56309,1618451,186417,46,0,0,6
56389,END_SERVICE,54432,56389,1622051,186977,45,0,0,7
56529,END_SERVICE,54572,56529,1628491,187817,46,0,0,6
56617,END_SERVICE,54660,56617,1632627,188257,47,0,0,5
56753,NEXT_ARRIVAL,56309,56753,1639155,188801,48,0,0,4
56827,NEXT_ARRIVAL,56753,56827,1642633,189171,47,0,0,5
56853,NEXT_ARRIVAL,56827,56853,1643829,189327,46,0,0,6
57078,NEXT_ARRIVAL,56853,57078,1653954,190902,45,0,0,7
57692,END_SERVICE,55735,57692,1680970,195814,44,0,0,8
57923,NEXT_ARRIVAL,57078,57923,1691365,197431,45,0,0,7
57943,END_SERVICE,55986,57943,1692245,197591,44,0,0,8
58014,NEXT_ARRIVAL,57923,58014,1695440,198088,45,0,0,7
58053,END_SERVICE,56096,58053,1697156,198400,44,0,0,8
58128,NEXT_ARRIVAL,58014,58128,1700531,198925,45,0,0,7
58266,END_SERVICE,56309,58266,1706603,200029,44,0,0,8
58657,NEXT_ARRIVAL,58128,58657,1724198,202766,45,0,0,7
58710,END_SERVICE,56753,58710,1726530,203190,44,0,0,8
58784,END_SERVICE,56827,58784,1729860,203708,45,0,0,7
58810,END_SERVICE,56853,58810,1731056,203864,46,0,0,6
58837,NEXT_ARRIVAL,58657,58837,1732325,203999,47,0,0,5
59035,END_SERVICE,57078,59035,1741433,205187,46,0,0,6
59499,NEXT_ARRIVAL,58837,59499,1763241,207507,47,0,0,5
59880,END_SERVICE,57923,59880,1780767,209793,46,0,0,6
59971,END_SERVICE,58014,59971,1785044,210248,47,0,0,5
60085,END_SERVICE,58128,60085,1790516,210704,48,0,0,4
60266,NEXT_ARRIVAL,59499,60266,1799385,211247,49,0,0,3
60614,END_SERVICE,58657,60614,1816089,212639,48,0,0,4
60794,END_SERVICE,58837,60794,1824909,213179,49,0,0,3
60862,NEXT_ARRIVAL,60266,60862,1828309,213315,50,0,0,2
61456,END_SERVICE,59499,61456,1857415,215097,49,0,0,3
61998,NEXT_ARRIVAL,60862,61998,1884515,216181,50,0,0,2
62089,NEXT_ARRIVAL,61998,62089,1888974,216454,49,0,0,3
62223,END_SERVICE,60266,62223,1895406,216990,48,0,0,4
62578,NEXT_ARRIVAL,62089,62578,1912801,218055,49,0,0,3
62668,NEXT_ARRIVAL,62578,62668,1917121,218415,48,0,0,4
62678,NEXT_ARRIVAL,62668,62678,1917591,218465,47,0,0,5
62819,END_SERVICE,60862,62819,1924077,219311,46,0,0,6
62884,NEXT_ARRIVAL,62678,62884,1927132,219636,47,0,0,5
63116,NEXT_ARRIVAL,62884,63116,1937804,221028,46,0,0,6
63445,NEXT_ARRIVAL,63116,63445,1952609,223331,45,0,0,7
63492,NEXT_ARRIVAL,63445,63492,1954677,223707,44,0,0,8
63545,NEXT_ARRIVAL,63492,63545,1956956,224184,43,0,0,9
63733,NEXT_ARRIVAL,63545,63733,1964852,226064,42,0,0,10
63809,NEXT_ARRIVAL,63733,63809,1967968,226900,41,0,0,11
63955,END_SERVICE,61998,63955,1973808,228652,40,0,0,12
64046,END_SERVICE,62089,64046,1977539,229653,41,0,0,11
64059,NEXT_ARRIVAL,63809,64059,1978085,229783,42,0,0,10
64535,END_SERVICE,62578,64535,1997601,235019,41,0,0,11
64625,END_SERVICE,62668,64625,2001381,235919,42,0,0,10
64635,END_SERVICE,62678,64635,2001811,236009,43,0,0,9
64841,END_SERVICE,62884,64841,2010875,237657,44,0,0,8
65073,END_SERVICE,63116,65073,2021315,239281,45,0,0,7
65109,NEXT_ARRIVAL,64059,65109,2022971,239497,46,0,0,6
65402,END_SERVICE,63445,65402,2036156,241548,45,0,0,7
65449,END_SERVICE,63492,65449,2038318,241830,46,0,0,6
65502,END_SERVICE,63545,65502,2040809,242095,47,0,0,5
65623,NEXT_ARRIVAL,65109,65623,2046617,242579,48,0,0,4
65656,NEXT_ARRIVAL,65623,65656,2048168,242744,47,0,0,5
65690,END_SERVICE,63733,65690,2049732,242948,46,0,0,6
65766,END_SERVICE,63809,65766,2053304,243328,47,0,0,5
65983,NEXT_ARRIVAL,65656,65983,2063720,244196,48,0,0,4
66016,END_SERVICE,64059,66016,2065271,244361,47,0,0,5
66112,NEXT_ARRIVAL,65983,66112,2069879,244745,48,0,0,4
66152,NEXT_ARRIVAL,66112,66152,2071759,244945,47,0,0,5
67066,END_SERVICE,65109,67066,2113803,250429,46,0,0,6
67139,NEXT_ARRIVAL,66152,67139,2117234,250794,47,0,0,5
67580,END_SERVICE,65623,67580,2137520,253440,46,0,0,6
67613,END_SERVICE,65656,67613,2139071,253605,47,0,0,5
67712,NEXT_ARRIVAL,67139,67712,2143823,254001,48,0,0,4
67940,END_SERVICE,65983,67940,2154539,255141,47,0,0,5
68041,NEXT_ARRIVAL,67712,68041,2159387,255545,48,0,0,4
68069,END_SERVICE,66112,68069,2160703,255685,47,0,0,5
68109,END_SERVICE,66152,68109,2162623,255845,48,0,0,4
68289,NEXT_ARRIVAL,68041,68289,2171443,256385,49,0,0,3
69068,NEXT_ARRIVAL,68289,69068,2208835,259501,48,0,0,4
69096,END_SERVICE,67139,69096,2210151,259641,47,0,0,5
69669,END_SERVICE,67712,69669,2237655,261933,48,0,0,4
69998,END_SERVICE,68041,69998,2253776,262920,49,0,0,3
70246,END_SERVICE,68289,70246,2266176,263416,50,0,0,2
70281,NEXT_ARRIVAL,69068,70281,2267961,263451,51,0,0,1
71025,END_SERVICE,69068,71025,2305161,264939,50,0,0,2
71391,NEXT_ARRIVAL,70281,71391,2323827,265305,51,0,0,1
71989,NEXT_ARRIVAL,71391,71989,2353727,266501,50,0,0,2
72238,END_SERVICE,70281,72238,2365928,267248,49,0,0,3
72761,NEXT_ARRIVAL,71989,72761,2392078,268294,50,0,0,2
73348,END_SERVICE,71391,73348,2420841,270055,49,0,0,3
73946,END_SERVICE,71989,73946,2450741,271251,50,0,0,2
74718,END_SERVICE,72761,74718,2490113,272023,51,0,0,1
74718,END_SIMULATION,74718,74718,2490113,272023,51,0,0,0
