Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
27628,END_SERVICE,26050,27628,207129,106327,37,0,0,15,-
27664,NEXT_ARRIVAL,27594,27664,208497,106831,38,0,0,14,-
27669,NEXT_ARRIVAL,27664,27669,208682,106906,37,0,0,15,-
27871,NEXT_ARRIVAL,27669,27871,215954,110138,36,0,0,16,-
27897,NEXT_ARRIVAL,27871,27897,216864,110580,35,0,0,17,-
28046,END_SERVICE,26468,28046,221930,113262,34,0,0,18,-
28200,END_SERVICE,26622,28200,227320,115880,35,0,0,17,-
28258,END_SERVICE,26680,28258,229408,116808,36,0,0,16,-
28263,NEXT_ARRIVAL,27897,28263,229593,116883,37,0,0,15,-
28267,END_SERVICE,26689,28267,229737,116947,36,0,0,16,-
28277,END_SERVICE,26699,28277,230107,117097,37,0,0,15,-
28284,NEXT_ARRIVAL,28263,28284,230373,117195,38,0,0,14,-
28326,NEXT_ARRIVAL,28284,28326,231927,117825,37,0,0,15,-
28327,END_SERVICE,26749,28327,231963,117841,36,0,0,16,-
28339,NEXT_ARRIVAL,28326,28339,232407,118021,37,0,0,15,-
28355,END_SERVICE,26777,28355,232983,118277,36,0,0,16,-
28434,END_SERVICE,26856,28434,235906,119462,37,0,0,15,-
28436,END_SERVICE,26858,28436,235982,119490,38,0,0,14,-
28465,END_SERVICE,26887,28465,237113,119867,39,0,0,13,-
28528,NEXT_ARRIVAL,28339,28528,239633,120623,40,0,0,12,-
28580,END_SERVICE,27002,28580,241661,121299,39,0,0,13,-
28593,NEXT_ARRIVAL,28528,28593,242181,121455,40,0,0,12,-
28818,NEXT_ARRIVAL,28593,28818,250956,124380,39,0,0,13,-
28828,END_SERVICE,27250,28828,251336,124520,38,0,0,14,-
29038,NEXT_ARRIVAL,28818,29038,259526,127250,39,0,0,13,-
29170,END_SERVICE,27592,29170,264542,129098,38,0,0,14,-
29172,END_SERVICE,27594,29172,264620,129124,39,0,0,13,-
29190,NEXT_ARRIVAL,29038,29190,265340,129340,40,0,0,12,-
29242,END_SERVICE,27664,29242,267368,130016,39,0,0,13,-
29247,END_SERVICE,27669,29247,267568,130076,40,0,0,12,-
29319,NEXT_ARRIVAL,29190,29319,270520,130868,41,0,0,11,-
29332,NEXT_ARRIVAL,29319,29332,271040,131024,40,0,0,12,-
29342,NEXT_ARRIVAL,29332,29342,271430,131154,39,0,0,13,-
29449,END_SERVICE,27871,29449,275496,132652,38,0,0,14,-
29475,END_SERVICE,27897,29475,276510,132990,39,0,0,13,-
29519,NEXT_ARRIVAL,29342,29519,278270,133518,40,0,0,12,-
29657,NEXT_ARRIVAL,29519,29657,283652,135312,39,0,0,13,-
29747,NEXT_ARRIVAL,29657,29747,287072,136572,38,0,0,14,-
29841,END_SERVICE,28263,29841,290550,137982,37,0,0,15,-
29862,END_SERVICE,28284,29862,291348,138276,38,0,0,14,-
29881,NEXT_ARRIVAL,29747,29881,292089,138523,39,0,0,13,-
29904,END_SERVICE,28326,29904,292963,138845,38,0,0,14,-
29917,END_SERVICE,28339,29917,293470,139014,39,0,0,13,-
30028,NEXT_ARRIVAL,29881,30028,297910,140346,40,0,0,12,-
30042,NEXT_ARRIVAL,30028,30042,298456,140528,39,0,0,13,-
30070,NEXT_ARRIVAL,30042,30070,299520,140920,38,0,0,14,-
30106,END_SERVICE,28528,30106,300852,141460,37,0,0,15,-
30142,NEXT_ARRIVAL,30070,30142,302220,141964,38,0,0,14,-
30171,END_SERVICE,28593,30171,303293,142399,37,0,0,15,-
30310,NEXT_ARRIVAL,30142,30310,308575,144345,38,0,0,14,-
30396,END_SERVICE,28818,30396,311757,145635,37,0,0,15,-
30519,NEXT_ARRIVAL,30310,30519,316431,147357,38,0,0,14,-
30569,NEXT_ARRIVAL,30519,30569,318281,148107,37,0,0,15,-
30616,END_SERVICE,29038,30616,319973,148859,36,0,0,16,-
30626,NEXT_ARRIVAL,30569,30626,320343,149009,37,0,0,15,-
30699,NEXT_ARRIVAL,30626,30699,322971,150177,36,0,0,16,-
30733,NEXT_ARRIVAL,30699,30733,324161,150755,35,0,0,17,-
30768,END_SERVICE,29190,30768,325351,151385,34,0,0,18,-
30826,NEXT_ARRIVAL,30733,30826,327381,152371,35,0,0,17,-
30833,NEXT_ARRIVAL,30826,30833,327619,152497,34,0,0,18,-
30897,END_SERVICE,29319,30897,329731,153713,33,0,0,19,-
30910,END_SERVICE,29332,30910,330173,153947,34,0,0,18,-
30920,END_SERVICE,29342,30920,330523,154117,35,0,0,17,-
30927,NEXT_ARRIVAL,30833,30927,330775,154229,36,0,0,16,-
30952,NEXT_ARRIVAL,30927,30952,331650,154654,35,0,0,17,-
31097,END_SERVICE,29519,31097,336580,157264,34,0,0,18,-
31131,NEXT_ARRIVAL,30952,31131,337770,157842,35,0,0,17,-
31133,NEXT_ARRIVAL,31131,31133,337838,157878,34,0,0,18,-
31137,NEXT_ARRIVAL,31133,31137,337970,157954,33,0,0,19,-
31235,END_SERVICE,29657,31235,341106,159914,32,0,0,20,-
31325,END_SERVICE,29747,31325,344076,161624,33,0,0,19,-
31369,NEXT_ARRIVAL,31137,31369,345572,162416,34,0,0,18,-
31459,END_SERVICE,29881,31459,348542,164126,33,0,0,19,-
31493,NEXT_ARRIVAL,31369,31493,349698,164738,34,0,0,18,-
31543,NEXT_ARRIVAL,31493,31543,351348,165688,33,0,0,19,-
31606,END_SERVICE,30028,31606,353364,166948,32,0,0,20,-
31620,END_SERVICE,30042,31620,353826,167214,33,0,0,19,-
31621,NEXT_ARRIVAL,31543,31621,353860,167232,34,0,0,18,-
31648,END_SERVICE,30070,31648,354751,167745,33,0,0,19,-
31664,NEXT_ARRIVAL,31621,31664,355295,168033,34,0,0,18,-
31720,END_SERVICE,30142,31720,357143,169097,33,0,0,19,-
31721,NEXT_ARRIVAL,31664,31721,357177,169115,34,0,0,18,-
31756,NEXT_ARRIVAL,31721,31756,358332,169780,33,0,0,19,-
31888,END_SERVICE,30310,31888,362556,172420,32,0,0,20,-
31982,NEXT_ARRIVAL,31756,31982,365658,174206,33,0,0,19,-
31996,NEXT_ARRIVAL,31982,31996,366106,174486,32,0,0,20,-
32097,END_SERVICE,30519,32097,369237,176607,31,0,0,21,-
32147,END_SERVICE,30569,32147,370837,177607,32,0,0,20,-
32195,NEXT_ARRIVAL,31996,32195,372421,178519,33,0,0,19,-
32204,END_SERVICE,30626,32204,372709,178699,32,0,0,20,-
32245,NEXT_ARRIVAL,32195,32245,374062,179478,33,0,0,19,-
32277,END_SERVICE,30699,32277,375086,180118,32,0,0,20,-
32281,NEXT_ARRIVAL,32245,32281,375218,180194,33,0,0,19,-
32311,END_SERVICE,30733,32311,376178,180794,32,0,0,20,-
32404,END_SERVICE,30826,32404,379247,182561,33,0,0,19,-
32411,END_SERVICE,30833,32411,379485,182687,34,0,0,18,-
32505,END_SERVICE,30927,32505,382775,184285,35,0,0,17,-
32530,END_SERVICE,30952,32530,383675,184685,36,0,0,16,-
32530,NEXT_ARRIVAL,32281,32530,383675,184685,37,0,0,15,-
32600,NEXT_ARRIVAL,32530,32600,386195,185805,36,0,0,16,-
32691,NEXT_ARRIVAL,32600,32691,389380,187352,35,0,0,17,-
32709,END_SERVICE,31131,32709,389992,187676,34,0,0,18,-
32711,END_SERVICE,31133,32711,390062,187710,35,0,0,17,-
32715,END_SERVICE,31137,32715,390206,187774,36,0,0,16,-
32808,NEXT_ARRIVAL,32691,32808,393647,189169,37,0,0,15,-
32947,END_SERVICE,31369,32947,398651,191393,36,0,0,16,-
33026,NEXT_ARRIVAL,32808,33026,401574,192578,37,0,0,15,-
33040,NEXT_ARRIVAL,33026,33040,402078,192802,36,0,0,16,-
33071,END_SERVICE,31493,33071,403163,193329,35,0,0,17,-
33121,END_SERVICE,31543,33121,404963,194129,36,0,0,16,-
33190,NEXT_ARRIVAL,33040,33190,407516,195164,37,0,0,15,-
33199,END_SERVICE,31621,33199,407840,195308,36,0,0,16,-
33242,END_SERVICE,31664,33242,409431,195953,37,0,0,15,-
33299,END_SERVICE,31721,33299,411597,196751,38,0,0,14,-
33307,NEXT_ARRIVAL,33190,33307,411909,196855,39,0,0,13,-
33334,END_SERVICE,31756,33334,412935,197233,38,0,0,14,-
33482,NEXT_ARRIVAL,33307,33482,418707,199157,39,0,0,13,-
33560,END_SERVICE,31982,33560,421671,200249,38,0,0,14,-
33574,END_SERVICE,31996,33574,422217,200431,39,0,0,13,-
33628,NEXT_ARRIVAL,33482,33628,424377,201079,40,0,0,12,-
33687,NEXT_ARRIVAL,33628,33687,426678,201846,39,0,0,13,-
33771,NEXT_ARRIVAL,33687,33771,429870,203022,38,0,0,14,-
33773,END_SERVICE,32195,33773,429944,203052,37,0,0,15,-
33823,END_SERVICE,32245,33823,431844,203752,38,0,0,14,-
33836,NEXT_ARRIVAL,33771,33836,432351,203921,39,0,0,13,-
33859,END_SERVICE,32281,33859,433225,204243,38,0,0,14,-
33901,NEXT_ARRIVAL,33836,33901,434863,204789,39,0,0,13,-
33903,NEXT_ARRIVAL,33901,33903,434939,204817,38,0,0,14,-
34108,END_SERVICE,32530,34108,442524,207892,37,0,0,15,-
34132,NEXT_ARRIVAL,33903,34132,443436,208228,38,0,0,14,-
34178,END_SERVICE,32600,34178,445138,208918,37,0,0,15,-
34179,NEXT_ARRIVAL,34132,34179,445176,208932,38,0,0,14,-
34268,NEXT_ARRIVAL,34179,34268,448469,210267,37,0,0,15,-
34269,END_SERVICE,32691,34269,448505,210283,36,0,0,16,-
34386,END_SERVICE,32808,34386,452834,212038,37,0,0,15,-
34424,NEXT_ARRIVAL,34268,34424,454278,212570,38,0,0,14,-
34513,NEXT_ARRIVAL,34424,34513,457571,213905,37,0,0,15,-
34604,END_SERVICE,33026,34604,460847,215361,36,0,0,16,-
34618,END_SERVICE,33040,34618,461365,215571,37,0,0,15,-
34665,NEXT_ARRIVAL,34513,34665,463151,216229,38,0,0,14,-
34768,END_SERVICE,33190,34768,466962,217774,37,0,0,15,-
34807,NEXT_ARRIVAL,34665,34807,468444,218320,38,0,0,14,-
34866,NEXT_ARRIVAL,34807,34866,470627,219205,37,0,0,15,-
34885,END_SERVICE,33307,34885,471311,219509,36,0,0,16,-
34913,NEXT_ARRIVAL,34866,34913,472347,219929,37,0,0,15,-
34928,NEXT_ARRIVAL,34913,34928,472887,220169,36,0,0,16,-
34964,NEXT_ARRIVAL,34928,34964,474147,220781,35,0,0,17,-
34970,NEXT_ARRIVAL,34964,34970,474351,220889,34,0,0,18,-
34979,NEXT_ARRIVAL,34970,34979,474648,221060,33,0,0,19,-
35060,END_SERVICE,33482,35060,477240,222680,32,0,0,20,-
35152,NEXT_ARRIVAL,34979,35152,480276,224428,33,0,0,19,-
35206,END_SERVICE,33628,35206,482004,225508,32,0,0,20,-
35265,END_SERVICE,33687,35265,483951,226629,33,0,0,19,-
35275,NEXT_ARRIVAL,35152,35275,484291,226809,34,0,0,18,-
35304,NEXT_ARRIVAL,35275,35304,485248,227360,33,0,0,19,-
35349,END_SERVICE,33771,35349,486688,228260,32,0,0,20,-
35377,NEXT_ARRIVAL,35304,35377,487612,228792,33,0,0,19,-
35397,NEXT_ARRIVAL,35377,35397,488252,229192,32,0,0,20,-
35414,END_SERVICE,33836,35414,488779,229549,31,0,0,21,-
35479,END_SERVICE,33901,35479,490859,230849,32,0,0,20,-
35481,END_SERVICE,33903,35481,490925,230887,33,0,0,19,-
35601,NEXT_ARRIVAL,35397,35601,495005,233047,34,0,0,18,-
35640,NEXT_ARRIVAL,35601,35640,496292,233788,33,0,0,19,-
35682,NEXT_ARRIVAL,35640,35682,497636,234628,32,0,0,20,-
35710,END_SERVICE,34132,35710,498504,235216,31,0,0,21,-
35757,END_SERVICE,34179,35757,500008,236156,32,0,0,20,-
35762,NEXT_ARRIVAL,35682,35762,500173,236251,33,0,0,19,-
35846,END_SERVICE,34268,35846,502861,237931,32,0,0,20,-
35951,NEXT_ARRIVAL,35762,35951,506326,239926,33,0,0,19,-
36002,END_SERVICE,34424,36002,507958,240946,32,0,0,20,-
36088,NEXT_ARRIVAL,35951,36088,510796,242580,33,0,0,19,-
36091,END_SERVICE,34513,36091,510892,242640,32,0,0,20,-
36118,NEXT_ARRIVAL,36088,36118,511783,243153,33,0,0,19,-
36243,END_SERVICE,34665,36243,515783,245653,32,0,0,20,-
36278,NEXT_ARRIVAL,36118,36278,516938,246318,33,0,0,19,-
36385,END_SERVICE,34807,36385,520362,248458,32,0,0,20,-
36444,END_SERVICE,34866,36444,522309,249579,33,0,0,19,-
36491,END_SERVICE,34913,36491,523907,250425,34,0,0,18,-
36506,END_SERVICE,34928,36506,524432,250680,35,0,0,17,-
36542,END_SERVICE,34964,36542,525728,251256,36,0,0,16,-
36548,END_SERVICE,34970,36548,525950,251346,37,0,0,15,-
36557,END_SERVICE,34979,36557,526292,251472,38,0,0,14,-
36594,NEXT_ARRIVAL,36278,36594,527735,251953,39,0,0,13,-
36629,NEXT_ARRIVAL,36594,36629,529065,252443,38,0,0,14,-
36730,END_SERVICE,35152,36730,532802,253958,37,0,0,15,-
36739,NEXT_ARRIVAL,36629,36739,533144,254084,38,0,0,14,-
36853,END_SERVICE,35275,36853,537362,255794,37,0,0,15,-
36865,NEXT_ARRIVAL,36739,36865,537818,255962,38,0,0,14,-
36882,END_SERVICE,35304,36882,538447,256217,37,0,0,15,-
36923,NEXT_ARRIVAL,36865,36923,540005,256791,38,0,0,14,-
36955,END_SERVICE,35377,36955,541189,257271,37,0,0,15,-
36975,END_SERVICE,35397,36975,541949,257551,38,0,0,14,-
37027,NEXT_ARRIVAL,36923,37027,543977,258227,39,0,0,13,-
37179,END_SERVICE,35601,37179,549753,260355,38,0,0,14,-
37218,END_SERVICE,35640,37218,551274,260862,39,0,0,13,-
37260,END_SERVICE,35682,37260,552954,261366,40,0,0,12,-
37340,END_SERVICE,35762,37340,556234,262246,41,0,0,11,-
37354,NEXT_ARRIVAL,37027,37354,556822,262386,42,0,0,10,-
37438,NEXT_ARRIVAL,37354,37438,560266,263310,41,0,0,11,-
37501,NEXT_ARRIVAL,37438,37501,562786,264066,40,0,0,12,-
37503,NEXT_ARRIVAL,37501,37503,562864,264092,39,0,0,13,-
37529,END_SERVICE,35951,37529,563852,264456,38,0,0,14,-
37666,END_SERVICE,36088,37666,569195,266237,39,0,0,13,-
37696,END_SERVICE,36118,37696,570395,266597,40,0,0,12,-
37746,NEXT_ARRIVAL,37503,37746,572445,267147,41,0,0,11,-
37757,NEXT_ARRIVAL,37746,37757,572885,267279,40,0,0,12,-
37856,END_SERVICE,36278,37856,576746,268566,39,0,0,13,-
37885,NEXT_ARRIVAL,37757,37885,577906,268914,40,0,0,12,-
38069,NEXT_ARRIVAL,37885,38069,585082,271306,39,0,0,13,-
38096,NEXT_ARRIVAL,38069,38096,586108,271684,38,0,0,14,-
38172,END_SERVICE,36594,38172,588920,272824,37,0,0,15,-
38207,END_SERVICE,36629,38207,590250,273314,38,0,0,14,-
38209,NEXT_ARRIVAL,38096,38209,590328,273340,39,0,0,13,-
38242,NEXT_ARRIVAL,38209,38242,591582,273802,38,0,0,14,-
38317,END_SERVICE,36739,38317,594357,274927,37,0,0,15,-
38418,NEXT_ARRIVAL,38242,38418,598195,276341,38,0,0,14,-
38442,NEXT_ARRIVAL,38418,38442,599083,276701,37,0,0,15,-
38443,END_SERVICE,36865,38443,599119,276717,36,0,0,16,-
38501,END_SERVICE,36923,38501,601265,277587,37,0,0,15,-
38551,NEXT_ARRIVAL,38442,38551,603165,278287,38,0,0,14,-
38557,NEXT_ARRIVAL,38551,38557,603387,278377,37,0,0,15,-
38605,END_SERVICE,37027,38605,605115,279145,36,0,0,16,-
38932,END_SERVICE,37354,38932,617214,284050,37,0,0,15,-
38939,NEXT_ARRIVAL,38557,38939,617480,284148,38,0,0,14,-
38956,NEXT_ARRIVAL,38939,38956,618109,284403,37,0,0,15,-
38975,NEXT_ARRIVAL,38956,38975,618793,284707,36,0,0,16,-
39016,END_SERVICE,37438,39016,620228,285404,35,0,0,17,-
39068,NEXT_ARRIVAL,38975,39068,622100,286236,36,0,0,16,-
39079,END_SERVICE,37501,39079,622485,286423,35,0,0,17,-
39081,END_SERVICE,37503,39081,622557,286455,36,0,0,16,-
39124,NEXT_ARRIVAL,39068,39124,624148,287100,37,0,0,15,-
39225,NEXT_ARRIVAL,39124,39225,627784,288716,36,0,0,16,-
39324,END_SERVICE,37746,39324,631249,290399,35,0,0,17,-
39327,NEXT_ARRIVAL,39225,39327,631357,290447,36,0,0,16,-
39335,END_SERVICE,37757,39335,631637,290583,35,0,0,17,-
39361,NEXT_ARRIVAL,39327,39361,632573,290999,36,0,0,16,-
39463,END_SERVICE,37885,39463,636143,292733,35,0,0,17,-
39582,NEXT_ARRIVAL,39361,39582,640427,294637,36,0,0,16,-
39647,END_SERVICE,38069,39647,642702,295742,35,0,0,17,-
39674,END_SERVICE,38096,39674,643674,296174,36,0,0,16,-
39692,NEXT_ARRIVAL,39582,39692,644340,296444,37,0,0,15,-
39787,END_SERVICE,38209,39787,647760,297964,36,0,0,16,-
39789,NEXT_ARRIVAL,39692,39789,647834,297994,37,0,0,15,-
39820,END_SERVICE,38242,39820,648950,298490,36,0,0,16,-
39893,NEXT_ARRIVAL,39789,39893,651651,299585,37,0,0,15,-
39938,NEXT_ARRIVAL,39893,39938,653271,300305,36,0,0,16,-
39996,END_SERVICE,38418,39996,655301,301291,35,0,0,17,-
40020,END_SERVICE,38442,40020,656165,301675,36,0,0,16,-
40129,END_SERVICE,38551,40129,660198,303310,37,0,0,15,-
40135,END_SERVICE,38557,40135,660426,303394,38,0,0,14,-
40238,NEXT_ARRIVAL,39938,40238,664443,304733,39,0,0,13,-
40385,NEXT_ARRIVAL,40238,40385,670029,306791,38,0,0,14,-
40394,NEXT_ARRIVAL,40385,40394,670362,306926,37,0,0,15,-
