Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
24754,NEXT_ARRIVAL,24646,24754,1368,30172,0,0,5,15,ENTREGA
24754,END_SERVICE,23736,24754,1368,30172,0,0,6,16,ENTREGA
24781,END_SERVICE,23763,24781,1368,30442,0,0,5,15,ENTREGA
24912,END_SERVICE,23894,24912,1368,31752,0,0,4,14,ENTREGA
24932,NEXT_ARRIVAL,24754,24932,1368,31952,0,0,3,13,ENTREGA
24938,NEXT_ARRIVAL,24932,24938,1368,32012,0,0,4,14,ENTREGA
24959,END_SERVICE,23941,24959,1368,32222,0,0,5,15,ENTREGA
24993,END_SERVICE,23975,24993,1368,32562,0,0,4,14,ENTREGA
25279,NEXT_ARRIVAL,24938,25279,1368,35422,0,0,3,13,ENTREGA
25341,NEXT_ARRIVAL,25279,25341,1368,36042,0,0,4,14,RECOGIDA
25591,NEXT_ARRIVAL,25341,25591,1368,38542,0,0,5,15,RECOGIDA
25681,END_SERVICE,24663,25681,1368,39442,0,0,6,16,ENTREGA
25685,END_SERVICE,24667,25685,1368,39482,0,0,5,15,ENTREGA
25732,END_SERVICE,24714,25732,1368,39952,0,0,4,14,ENTREGA
25745,END_SERVICE,24727,25745,1368,40082,0,0,3,13,ENTREGA
25756,END_SERVICE,24738,25756,1368,40192,0,0,2,12,ENTREGA
25772,END_SERVICE,24754,25772,1368,40352,0,0,1,11,ENTREGA
25799,END_SERVICE,24781,25799,1368,40622,0,0,0,10,ENTREGA
25829,NEXT_ARRIVAL,25591,25829,1398,40892,1,0,0,9,RECOGIDA
25848,NEXT_ARRIVAL,25829,25848,1398,41082,0,0,0,10,RECOGIDA
25909,NEXT_ARRIVAL,25848,25909,1398,41692,0,0,1,11,RECOGIDA
25930,END_SERVICE,24912,25930,1398,41902,0,0,2,12,ENTREGA
25952,NEXT_ARRIVAL,25909,25952,1398,42122,0,0,1,11,RECOGIDA
25977,END_SERVICE,24959,25977,1398,42372,0,0,2,12,ENTREGA
26011,END_SERVICE,24993,26011,1398,42712,0,0,1,11,ENTREGA
26114,NEXT_ARRIVAL,25952,26114,1398,43742,0,0,0,10,RECOGIDA
26506,NEXT_ARRIVAL,26114,26506,1398,47662,0,0,1,11,RECOGIDA
26562,NEXT_ARRIVAL,26506,26562,1398,48222,0,0,2,12,RECOGIDA
26603,NEXT_ARRIVAL,26562,26603,1398,48632,0,0,3,13,RECOGIDA
26662,NEXT_ARRIVAL,26603,26662,1398,49222,0,0,4,14,RECOGIDA
26699,END_SERVICE,25681,26699,1398,49592,0,0,5,15,RECOGIDA
26702,NEXT_ARRIVAL,26662,26702,1398,49622,0,0,4,14,RECOGIDA
26703,END_SERVICE,25685,26703,1398,49632,0,0,5,15,RECOGIDA
26729,NEXT_ARRIVAL,26702,26729,1398,49892,0,0,4,14,RECOGIDA
26749,NEXT_ARRIVAL,26729,26749,1398,50092,0,0,5,15,RECOGIDA
26750,END_SERVICE,25732,26750,1398,50102,0,0,6,16,RECOGIDA
26811,NEXT_ARRIVAL,26749,26811,1398,50712,0,0,5,15,RECOGIDA
26968,NEXT_ARRIVAL,26811,26968,1398,52282,0,0,6,16,RECOGIDA
26982,NEXT_ARRIVAL,26968,26982,1398,52422,0,0,7,17,RECOGIDA
27202,NEXT_ARRIVAL,26982,27202,1398,54622,0,0,8,18,RECOGIDA
27243,NEXT_ARRIVAL,27202,27243,1398,55032,0,0,9,19,RECOGIDA
27262,END_SERVICE,25745,27262,1398,55222,0,0,10,20,RECOGIDA
27273,END_SERVICE,25756,27273,1398,55332,0,0,9,19,RECOGIDA
27289,END_SERVICE,25772,27289,1398,55492,0,0,8,18,RECOGIDA
27346,END_SERVICE,25829,27346,1398,56062,0,0,7,17,RECOGIDA
27429,NEXT_ARRIVAL,27243,27429,1398,56892,0,0,6,16,RECOGIDA
27447,END_SERVICE,25930,27447,1398,57072,0,0,7,17,RECOGIDA
27491,NEXT_ARRIVAL,27429,27491,1398,57512,0,0,6,16,RECOGIDA
27494,END_SERVICE,25977,27494,1398,57542,0,0,7,17,RECOGIDA
27528,END_SERVICE,26011,27528,1398,57882,0,0,6,16,RECOGIDA
27546,NEXT_ARRIVAL,27491,27546,1398,58062,0,0,5,15,RECOGIDA
27569,NEXT_ARRIVAL,27546,27569,1398,58292,0,0,6,16,RECOGIDA
27799,NEXT_ARRIVAL,27569,27799,1398,60592,0,0,7,17,RECOGIDA
27858,NEXT_ARRIVAL,27799,27858,1398,61182,0,0,8,18,RECOGIDA
27914,NEXT_ARRIVAL,27858,27914,1398,61742,0,0,9,19,RECOGIDA
27978,NEXT_ARRIVAL,27914,27978,1398,62382,0,0,10,20,RECOGIDA
28216,END_SERVICE,26699,28216,1398,64762,0,0,11,21,RECOGIDA
28220,END_SERVICE,26703,28220,1398,64802,0,0,10,20,RECOGIDA
28267,END_SERVICE,26750,28267,1398,65272,0,0,9,19,RECOGIDA
28270,NEXT_ARRIVAL,27978,28270,1398,65302,0,0,8,18,RECOGIDA
28296,NEXT_ARRIVAL,28270,28296,1398,65562,0,0,9,19,RECOGIDA
28307,NEXT_ARRIVAL,28296,28307,1398,65672,0,0,10,20,RECOGIDA
28423,NEXT_ARRIVAL,28307,28423,1398,66832,0,0,11,21,RECOGIDA
28582,NEXT_ARRIVAL,28423,28582,1398,68422,0,0,12,22,RECOGIDA
28627,NEXT_ARRIVAL,28582,28627,1398,68872,0,0,13,23,RECOGIDA
28763,NEXT_ARRIVAL,28627,28763,1398,70232,0,0,14,24,RECOGIDA
28779,END_SERVICE,27262,28779,1398,70392,0,0,15,25,RECOGIDA
28790,END_SERVICE,27273,28790,1398,70502,0,0,14,24,RECOGIDA
28806,END_SERVICE,27289,28806,1398,70662,0,0,13,23,RECOGIDA
28845,NEXT_ARRIVAL,28763,28845,1398,71052,0,0,12,22,RECOGIDA
28863,END_SERVICE,27346,28863,1398,71232,0,0,13,23,RECOGIDA
28912,NEXT_ARRIVAL,28845,28912,1398,71722,0,0,12,22,RECOGIDA
28917,NEXT_ARRIVAL,28912,28917,1398,71772,0,0,13,23,RECOGIDA
28932,NEXT_ARRIVAL,28917,28932,1398,71922,0,0,14,24,RECOGIDA
28964,END_SERVICE,27447,28964,1398,72242,0,0,15,25,RECOGIDA
29011,END_SERVICE,27494,29011,1398,72712,0,0,14,24,RECOGIDA
29011,NEXT_ARRIVAL,28932,29011,1398,72712,0,0,13,23,RECOGIDA
29045,END_SERVICE,27528,29045,1398,73052,0,0,14,24,RECOGIDA
29110,NEXT_ARRIVAL,29011,29110,1398,73702,0,0,13,23,RECOGIDA
29160,NEXT_ARRIVAL,29110,29160,1398,74202,0,0,14,24,RECOGIDA
29189,NEXT_ARRIVAL,29160,29189,1398,74492,0,0,15,25,RECOGIDA
29227,NEXT_ARRIVAL,29189,29227,1398,74872,0,0,16,26,RECOGIDA
29310,NEXT_ARRIVAL,29227,29310,1398,75702,0,0,17,27,RECOGIDA
29378,NEXT_ARRIVAL,29310,29378,1398,76382,0,0,18,28,RECOGIDA
29634,NEXT_ARRIVAL,29378,29634,1398,78942,0,0,19,29,RECOGIDA
29733,END_SERVICE,28216,29733,1398,79932,0,0,20,30,RECOGIDA
29737,END_SERVICE,28220,29737,1398,79972,0,0,19,29,RECOGIDA
29776,NEXT_ARRIVAL,29634,29776,1398,80362,0,0,18,28,RECOGIDA
29784,END_SERVICE,28267,29784,1398,80442,0,0,19,29,RECOGIDA
29789,NEXT_ARRIVAL,29776,29789,1398,80492,0,0,18,28,RECOGIDA
29838,NEXT_ARRIVAL,29789,29838,1398,80982,0,0,19,29,RECOGIDA
29928,NEXT_ARRIVAL,29838,29928,1398,81882,0,0,20,30,RECOGIDA
30152,NEXT_ARRIVAL,29928,30152,1398,84122,0,0,21,31,RECOGIDA
30157,NEXT_ARRIVAL,30152,30157,1398,84172,0,0,22,32,RECOGIDA
30175,NEXT_ARRIVAL,30157,30175,1398,84352,0,0,23,33,RECOGIDA
30296,END_SERVICE,28779,30296,1398,85562,0,0,24,34,RECOGIDA
30307,END_SERVICE,28790,30307,1398,85672,0,0,23,33,RECOGIDA
30314,NEXT_ARRIVAL,30175,30314,1398,85742,0,0,22,32,RECOGIDA
30323,END_SERVICE,28806,30323,1398,85832,0,0,23,33,RECOGIDA
30380,END_SERVICE,28863,30380,1398,86402,0,0,22,32,RECOGIDA
30389,NEXT_ARRIVAL,30314,30389,1398,86492,0,0,21,31,RECOGIDA
30481,END_SERVICE,28964,30481,1398,87412,0,0,22,32,RECOGIDA
30528,END_SERVICE,29011,30528,1398,87882,0,0,21,31,RECOGIDA
30529,NEXT_ARRIVAL,30389,30529,1398,87892,0,0,20,30,RECOGIDA
30562,END_SERVICE,29045,30562,1398,88222,0,0,21,31,RECOGIDA
30709,NEXT_ARRIVAL,30529,30709,1398,89692,0,0,20,30,RECOGIDA
30883,NEXT_ARRIVAL,30709,30883,1398,91432,0,0,21,31,RECOGIDA
30926,NEXT_ARRIVAL,30883,30926,1398,91862,0,0,22,32,RECOGIDA
30999,NEXT_ARRIVAL,30926,30999,1398,92592,0,0,23,33,RECOGIDA
31250,END_SERVICE,29733,31250,1398,95102,0,0,24,34,RECOGIDA
31254,END_SERVICE,29737,31254,1398,95142,0,0,23,33,RECOGIDA
31269,NEXT_ARRIVAL,30999,31269,1398,95292,0,0,22,32,RECOGIDA
31301,END_SERVICE,29784,31301,1398,95612,0,0,23,33,RECOGIDA
31303,NEXT_ARRIVAL,31269,31303,1398,95632,0,0,22,32,RECOGIDA
31408,NEXT_ARRIVAL,31303,31408,1398,96682,0,0,23,33,RECOGIDA
31433,NEXT_ARRIVAL,31408,31433,1398,96932,0,0,24,34,RECOGIDA
31483,NEXT_ARRIVAL,31433,31483,1398,97432,0,0,25,35,RECOGIDA
31548,NEXT_ARRIVAL,31483,31548,1398,98082,0,0,26,36,RECOGIDA
31813,END_SERVICE,30296,31813,1398,100732,0,0,27,37,RECOGIDA
31814,NEXT_ARRIVAL,31548,31814,1398,100742,0,0,26,36,RECOGIDA
31824,END_SERVICE,30307,31824,1398,100842,0,0,27,37,RECOGIDA
31840,END_SERVICE,30323,31840,1398,101002,0,0,26,36,RECOGIDA
31852,NEXT_ARRIVAL,31814,31852,1398,101122,0,0,25,35,RECOGIDA
31897,END_SERVICE,30380,31897,1398,101572,0,0,26,36,RECOGIDA
31913,NEXT_ARRIVAL,31852,31913,1398,101732,0,0,25,35,RECOGIDA
31915,NEXT_ARRIVAL,31913,31915,1398,101752,0,0,26,36,RECOGIDA
31998,END_SERVICE,30481,31998,1398,102582,0,0,27,37,RECOGIDA
32022,NEXT_ARRIVAL,31915,32022,1398,102822,0,0,26,36,RECOGIDA
32045,END_SERVICE,30528,32045,1398,103052,0,0,27,37,RECOGIDA
32079,END_SERVICE,30562,32079,1398,103392,0,0,26,36,RECOGIDA
32084,NEXT_ARRIVAL,32022,32084,1398,103442,0,0,25,35,RECOGIDA
32114,NEXT_ARRIVAL,32084,32114,1398,103742,0,0,26,36,RECOGIDA
32333,NEXT_ARRIVAL,32114,32333,1398,105932,0,0,27,37,RECOGIDA
32337,NEXT_ARRIVAL,32333,32337,1398,105972,0,0,28,38,RECOGIDA
32413,NEXT_ARRIVAL,32337,32413,1398,106732,0,0,29,39,RECOGIDA
32481,NEXT_ARRIVAL,32413,32481,1398,107412,0,0,30,40,ENTREGA
32596,NEXT_ARRIVAL,32481,32596,1398,108562,0,0,31,41,ENTREGA
32640,NEXT_ARRIVAL,32596,32640,1398,109002,0,0,32,42,ENTREGA
32767,END_SERVICE,31250,32767,1398,110272,0,0,33,43,RECOGIDA
32771,END_SERVICE,31254,32771,1398,110312,0,0,32,42,RECOGIDA
32802,NEXT_ARRIVAL,32640,32802,1398,110622,0,0,31,41,ENTREGA
32813,NEXT_ARRIVAL,32802,32813,1398,110732,0,0,32,42,ENTREGA
32818,END_SERVICE,31301,32818,1398,110782,0,0,33,43,RECOGIDA
33038,NEXT_ARRIVAL,32813,33038,1398,112982,0,0,32,42,ENTREGA
33067,NEXT_ARRIVAL,33038,33067,1398,113272,0,0,33,43,ENTREGA
33087,NEXT_ARRIVAL,33067,33087,1398,113472,0,0,34,44,ENTREGA
33115,NEXT_ARRIVAL,33087,33115,1398,113752,0,0,35,45,ENTREGA
33330,END_SERVICE,31813,33330,1398,115902,0,0,36,46,RECOGIDA
33341,END_SERVICE,31824,33341,1398,116012,0,0,35,45,RECOGIDA
33357,END_SERVICE,31840,33357,1398,116172,0,0,34,44,RECOGIDA
33359,NEXT_ARRIVAL,33115,33359,1398,116192,0,0,33,43,ENTREGA
33407,NEXT_ARRIVAL,33359,33407,1398,116672,0,0,34,44,ENTREGA
33414,END_SERVICE,31897,33414,1398,116742,0,0,35,45,RECOGIDA
33441,NEXT_ARRIVAL,33407,33441,1398,117012,0,0,34,44,ENTREGA
33512,NEXT_ARRIVAL,33441,33512,1398,117722,0,0,35,45,ENTREGA
33515,END_SERVICE,31998,33515,1398,117752,0,0,36,46,RECOGIDA
33524,NEXT_ARRIVAL,33512,33524,1398,117842,0,0,35,45,ENTREGA
33562,END_SERVICE,32045,33562,1398,118222,0,0,36,46,RECOGIDA
33596,END_SERVICE,32079,33596,1398,118562,0,0,35,45,RECOGIDA
33674,NEXT_ARRIVAL,33524,33674,1398,119342,0,0,34,44,ENTREGA
33703,NEXT_ARRIVAL,33674,33703,1398,119632,0,0,35,45,ENTREGA
33972,NEXT_ARRIVAL,33703,33972,1398,122322,0,0,36,46,ENTREGA
34094,NEXT_ARRIVAL,33972,34094,1398,123542,0,0,37,47,ENTREGA
34100,NEXT_ARRIVAL,34094,34100,1398,123602,0,0,38,48,ENTREGA
34190,NEXT_ARRIVAL,34100,34190,1398,124502,0,0,39,49,ENTREGA
34263,NEXT_ARRIVAL,34190,34263,1398,125232,0,0,40,50,ENTREGA
34284,END_SERVICE,32767,34284,1398,125442,0,0,41,51,ENTREGA
34288,END_SERVICE,32771,34288,1398,125482,0,0,40,50,ENTREGA
34335,END_SERVICE,32818,34335,1398,125952,0,0,39,49,ENTREGA
34571,NEXT_ARRIVAL,34263,34571,1398,128312,0,0,38,48,ENTREGA
34632,NEXT_ARRIVAL,34571,34632,1398,128922,0,0,39,49,ENTREGA
34659,NEXT_ARRIVAL,34632,34659,1398,129192,0,0,40,50,ENTREGA
34719,NEXT_ARRIVAL,34659,34719,1398,129792,0,0,41,51,ENTREGA
34742,NEXT_ARRIVAL,34719,34742,1398,130022,0,0,42,52,ENTREGA
34825,NEXT_ARRIVAL,34742,34825,1398,130852,0,0,43,53,ENTREGA
34834,NEXT_ARRIVAL,34825,34834,1398,130942,0,0,44,54,ENTREGA
34847,END_SERVICE,33330,34847,1398,131072,0,0,45,55,ENTREGA
34858,END_SERVICE,33341,34858,1398,131182,0,0,44,54,ENTREGA
34865,NEXT_ARRIVAL,34834,34865,1398,131252,0,0,43,53,ENTREGA
34874,END_SERVICE,33357,34874,1398,131342,0,0,44,54,ENTREGA
34874,NEXT_ARRIVAL,34865,34874,1398,131342,0,0,43,53,ENTREGA
34897,NEXT_ARRIVAL,34874,34897,1398,131572,0,0,44,54,ENTREGA
34931,END_SERVICE,33414,34931,1398,131912,0,0,45,55,ENTREGA
34974,NEXT_ARRIVAL,34897,34974,1398,132342,0,0,44,54,ENTREGA
35024,NEXT_ARRIVAL,34974,35024,1398,132842,0,0,45,55,ENTREGA
35032,END_SERVICE,33515,35032,1398,132922,0,0,46,56,ENTREGA
35045,NEXT_ARRIVAL,35024,35045,1398,133052,0,0,45,55,ENTREGA
35079,END_SERVICE,33562,35079,1398,133392,0,0,46,56,ENTREGA
35093,NEXT_ARRIVAL,35045,35093,1398,133532,0,0,45,55,ENTREGA
35113,END_SERVICE,33596,35113,1398,133732,0,0,46,56,ENTREGA
35173,NEXT_ARRIVAL,35093,35173,1398,134332,0,0,45,55,ENTREGA
35202,NEXT_ARRIVAL,35173,35202,1398,134622,0,0,46,56,ENTREGA
35220,NEXT_ARRIVAL,35202,35220,1398,134802,0,0,47,57,ENTREGA
35239,NEXT_ARRIVAL,35220,35239,1398,134992,0,0,48,58,ENTREGA
35243,NEXT_ARRIVAL,35239,35243,1398,135032,0,0,49,59,ENTREGA
35313,NEXT_ARRIVAL,35243,35313,1398,135732,0,0,50,60,ENTREGA
35317,NEXT_ARRIVAL,35313,35317,1398,135772,0,0,51,61,ENTREGA
35377,NEXT_ARRIVAL,35317,35377,1398,136372,0,0,52,62,ENTREGA
35487,NEXT_ARRIVAL,35377,35487,1398,137472,0,0,53,63,ENTREGA
35517,NEXT_ARRIVAL,35487,35517,1398,137772,0,0,54,64,ENTREGA
35519,NEXT_ARRIVAL,35517,35519,1398,137792,0,0,55,65,ENTREGA
35550,NEXT_ARRIVAL,35519,35550,1398,138102,0,0,56,66,ENTREGA
35560,NEXT_ARRIVAL,35550,35560,1398,138202,0,0,57,67,ENTREGA
35750,NEXT_ARRIVAL,35560,35750,1398,140102,0,0,58,68,ENTREGA
35753,NEXT_ARRIVAL,35750,35753,1398,140132,0,0,59,69,ENTREGA
35801,END_SERVICE,34284,35801,1398,140612,0,0,60,70,ENTREGA
35805,END_SERVICE,34288,35805,1398,140652,0,0,59,69,ENTREGA
35852,END_SERVICE,34335,35852,1398,141122,0,0,58,68,ENTREGA
35909,NEXT_ARRIVAL,35753,35909,1398,141692,0,0,57,67,ENTREGA
35928,NEXT_ARRIVAL,35909,35928,1398,141882,0,0,58,68,ENTREGA
35936,NEXT_ARRIVAL,35928,35936,1398,141962,0,0,59,69,ENTREGA
36041,NEXT_ARRIVAL,35936,36041,1398,143012,0,0,60,70,ENTREGA
36056,NEXT_ARRIVAL,36041,36056,1398,143162,0,0,61,71,ENTREGA
36074,NEXT_ARRIVAL,36056,36074,1398,143342,0,0,62,72,ENTREGA
36119,NEXT_ARRIVAL,36074,36119,1398,143792,0,0,63,73,ENTREGA
36132,NEXT_ARRIVAL,36119,36132,1398,143922,0,0,64,74,ENTREGA
36138,NEXT_ARRIVAL,36132,36138,1398,143982,0,0,65,75,ENTREGA
36155,NEXT_ARRIVAL,36138,36155,1398,144152,0,0,66,76,ENTREGA
36364,END_SERVICE,34847,36364,1398,146242,0,0,67,77,ENTREGA
36375,END_SERVICE,34858,36375,1398,146352,0,0,66,76,ENTREGA
36391,END_SERVICE,34874,36391,1398,146512,0,0,65,75,ENTREGA
36448,END_SERVICE,34931,36448,1398,147082,0,0,64,74,ENTREGA
36459,NEXT_ARRIVAL,36155,36459,1398,147192,0,0,63,73,ENTREGA
36470,NEXT_ARRIVAL,36459,36470,1398,147302,0,0,64,74,ENTREGA
36502,NEXT_ARRIVAL,36470,36502,1398,147622,0,0,65,75,ENTREGA
36529,NEXT_ARRIVAL,36502,36529,1398,147892,0,0,66,76,ENTREGA
36549,END_SERVICE,35032,36549,1398,148092,0,0,67,77,ENTREGA
36596,END_SERVICE,35079,36596,1398,148562,0,0,66,76,ENTREGA
36630,END_SERVICE,35113,36630,1398,148902,0,0,65,75,ENTREGA
36678,NEXT_ARRIVAL,36529,36678,1398,149382,0,0,64,74,ENTREGA
36691,NEXT_ARRIVAL,36678,36691,1398,149512,0,0,65,75,ENTREGA
36786,NEXT_ARRIVAL,36691,36786,1398,150462,0,0,66,76,ENTREGA
36827,NEXT_ARRIVAL,36786,36827,1398,150872,0,0,67,77,ENTREGA
36843,NEXT_ARRIVAL,36827,36843,1398,151032,0,0,68,78,ENTREGA
36949,NEXT_ARRIVAL,36843,36949,1398,152092,0,0,69,79,ENTREGA
36964,NEXT_ARRIVAL,36949,36964,1398,152242,0,0,70,80,ENTREGA
37038,NEXT_ARRIVAL,36964,37038,1398,152982,0,0,71,81,ENTREGA
37161,NEXT_ARRIVAL,37038,37161,1398,154212,0,0,72,82,ENTREGA
37198,NEXT_ARRIVAL,37161,37198,1398,154582,0,0,73,83,ENTREGA
37263,NEXT_ARRIVAL,37198,37263,1398,155232,0,0,74,84,ENTREGA
37272,NEXT_ARRIVAL,37263,37272,1398,155322,0,0,75,85,ENTREGA
37283,NEXT_ARRIVAL,37272,37283,1398,155432,0,0,76,86,ENTREGA
37318,END_SERVICE,35801,37318,1398,155782,0,0,77,87,ENTREGA
37322,END_SERVICE,35805,37322,1398,155822,0,0,76,86,ENTREGA
37333,NEXT_ARRIVAL,37283,37333,1398,155932,0,0,75,85,ENTREGA
37369,END_SERVICE,35852,37369,1398,156292,0,0,76,86,ENTREGA
37559,NEXT_ARRIVAL,37333,37559,1398,158192,0,0,75,85,ENTREGA
37648,END_SERVICE,36630,37648,1398,159082,0,0,76,86,ENTREGA
37696,NEXT_ARRIVAL,37559,37696,1398,159562,0,0,75,85,ENTREGA
37832,NEXT_ARRIVAL,37696,37832,1398,160922,0,0,76,86,ENTREGA
37881,END_SERVICE,36364,37881,1398,161412,0,0,77,87,ENTREGA
37892,END_SERVICE,36375,37892,1398,161522,0,0,76,86,ENTREGA
37908,END_SERVICE,36391,37908,1398,161682,0,0,75,85,ENTREGA
37942,NEXT_ARRIVAL,37832,37942,1398,162022,0,0,74,84,ENTREGA
37965,END_SERVICE,36448,37965,1398,162252,0,0,75,85,ENTREGA
37999,NEXT_ARRIVAL,37942,37999,1398,162592,0,0,74,84,ENTREGA
38066,END_SERVICE,36549,38066,1398,163262,0,0,75,85,ENTREGA
38090,NEXT_ARRIVAL,37999,38090,1398,163502,0,0,74,84,ENTREGA
38113,END_SERVICE,36596,38113,1398,163732,0,0,75,85,ENTREGA
38126,NEXT_ARRIVAL,38090,38126,1398,163862,0,0,74,84,ENTREGA
38133,NEXT_ARRIVAL,38126,38133,1398,163932,0,0,75,85,ENTREGA
38142,NEXT_ARRIVAL,38133,38142,1398,164022,0,0,76,86,ENTREGA
38162,NEXT_ARRIVAL,38142,38162,1398,164222,0,0,77,87,ENTREGA
38200,NEXT_ARRIVAL,38162,38200,1398,164602,0,0,78,88,ENTREGA
38336,END_SERVICE,37318,38336,1398,165962,0,0,79,89,ENTREGA
38340,END_SERVICE,37322,38340,1398,166002,0,0,78,88,ENTREGA
38387,END_SERVICE,37369,38387,1398,166472,0,0,77,87,ENTREGA
38456,NEXT_ARRIVAL,38200,38456,1398,167162,0,0,76,86,ENTREGA
