Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
22951,NEXT_ARRIVAL,22890,22951,67750,2502,50,0,0,2
22982,NEXT_ARRIVAL,22951,22982,69269,2595,49,0,0,3
22986,NEXT_ARRIVAL,22982,22986,69461,2611,48,0,0,4
23039,END_SERVICE,22839,23039,71952,2876,47,0,0,5
23046,NEXT_ARRIVAL,22986,23046,72288,2904,48,0,0,4
23054,NEXT_ARRIVAL,23046,23054,72664,2944,47,0,0,5
23072,END_SERVICE,22951,23072,73492,3052,46,0,0,6
23079,NEXT_ARRIVAL,23054,23079,73821,3087,47,0,0,5
23110,NEXT_ARRIVAL,23079,23110,75247,3273,46,0,0,6
23116,NEXT_ARRIVAL,23110,23116,75517,3315,45,0,0,7
23120,END_SERVICE,23046,23120,75693,3347,44,0,0,8
23126,NEXT_ARRIVAL,23116,23126,75963,3389,45,0,0,7
23142,NEXT_ARRIVAL,23126,23142,76667,3517,44,0,0,8
23157,NEXT_ARRIVAL,23142,23157,77312,3652,43,0,0,9
23161,END_SERVICE,23054,23161,77480,3692,42,0,0,10
23164,NEXT_ARRIVAL,23157,23164,77609,3719,43,0,0,9
23172,NEXT_ARRIVAL,23164,23172,77945,3799,42,0,0,10
23190,END_SERVICE,23116,23190,78683,3997,41,0,0,11
23194,END_SERVICE,22890,23194,78851,4037,42,0,0,10
23197,NEXT_ARRIVAL,23172,23197,78980,4064,43,0,0,9
23203,END_SERVICE,22986,23203,79232,4124,42,0,0,10
23203,NEXT_ARRIVAL,23197,23203,79232,4124,43,0,0,9
23209,END_SERVICE,22982,23209,79484,4184,42,0,0,10
23209,NEXT_ARRIVAL,23203,23209,79484,4184,43,0,0,9
23215,END_SERVICE,23157,23215,79736,4244,42,0,0,10
23242,END_SERVICE,23172,23242,80897,4487,43,0,0,9
23243,NEXT_ARRIVAL,23209,23243,80941,4495,44,0,0,8
23266,END_SERVICE,23079,23266,81930,4702,43,0,0,9
23293,NEXT_ARRIVAL,23243,23293,83118,4918,44,0,0,8
23296,END_SERVICE,23142,23296,83247,4945,43,0,0,9
23296,NEXT_ARRIVAL,23293,23296,83247,4945,44,0,0,8
23303,NEXT_ARRIVAL,23296,23303,83548,5008,43,0,0,9
23310,NEXT_ARRIVAL,23303,23310,83842,5078,42,0,0,10
23339,END_SERVICE,23126,23339,85031,5397,41,0,0,11
23339,NEXT_ARRIVAL,23310,23339,85031,5397,42,0,0,10
23367,END_SERVICE,23339,23367,86179,5705,41,0,0,11
23378,END_SERVICE,23164,23378,86641,5815,42,0,0,10
23393,END_SERVICE,23296,23393,87286,5950,43,0,0,9
23402,NEXT_ARRIVAL,23339,23402,87682,6022,44,0,0,8
23404,END_SERVICE,23303,23404,87768,6040,43,0,0,9
23418,END_SERVICE,23310,23418,88384,6152,44,0,0,8
23419,NEXT_ARRIVAL,23402,23419,88429,6159,45,0,0,7
23425,NEXT_ARRIVAL,23419,23425,88693,6207,44,0,0,8
23428,END_SERVICE,23110,23428,88822,6234,43,0,0,9
23462,END_SERVICE,23197,23462,90318,6506,44,0,0,8
23473,END_SERVICE,23203,23473,90813,6583,45,0,0,7
23523,END_SERVICE,23209,23523,93113,6883,46,0,0,6
23533,END_SERVICE,23293,23533,93583,6933,47,0,0,5
23557,END_SERVICE,23243,23557,94735,7029,48,0,0,4
23566,NEXT_ARRIVAL,23425,23566,95176,7056,49,0,0,3
23588,END_SERVICE,23402,23588,96232,7144,48,0,0,4
23591,END_SERVICE,23419,23591,96379,7153,49,0,0,3
23613,END_SERVICE,23425,23613,97479,7197,50,0,0,2
23625,NEXT_ARRIVAL,23566,23625,98091,7209,51,0,0,1
23674,END_SERVICE,23566,23674,100541,7307,50,0,0,2
23674,END_SERVICE,23625,23674,100541,7307,51,0,0,1
23692,NEXT_ARRIVAL,23625,23692,101477,7307,52,0,0,0
23703,NEXT_ARRIVAL,23692,23703,102038,7318,51,0,0,1
23705,NEXT_ARRIVAL,23703,23705,102138,7322,50,0,0,2
23706,NEXT_ARRIVAL,23705,23706,102187,7325,49,0,0,3
23723,NEXT_ARRIVAL,23706,23723,103003,7393,48,0,0,4
23791,END_SERVICE,23692,23791,106199,7733,47,0,0,5
23895,END_SERVICE,23703,23895,111191,8149,48,0,0,4
23898,NEXT_ARRIVAL,23723,23898,111338,8158,49,0,0,3
23926,END_SERVICE,23706,23926,112682,8270,48,0,0,4
23944,NEXT_ARRIVAL,23898,23944,113564,8324,49,0,0,3
23961,END_SERVICE,23723,23961,114380,8392,48,0,0,4
23973,END_SERVICE,23705,23973,114968,8428,49,0,0,3
23984,END_SERVICE,23898,23984,115518,8450,50,0,0,2
23990,NEXT_ARRIVAL,23944,23990,115824,8456,51,0,0,1
24068,END_SERVICE,23990,24068,119724,8612,50,0,0,2
24138,END_SERVICE,23944,24138,123294,8682,51,0,0,1
24153,NEXT_ARRIVAL,23990,24153,124074,8682,52,0,0,0
24253,NEXT_ARRIVAL,24153,24253,129174,8782,51,0,0,1
24272,NEXT_ARRIVAL,24253,24272,130124,8820,50,0,0,2
24299,NEXT_ARRIVAL,24272,24299,131447,8901,49,0,0,3
24301,END_SERVICE,24153,24301,131543,8909,48,0,0,4
24346,NEXT_ARRIVAL,24299,24346,133748,9044,49,0,0,3
24409,NEXT_ARRIVAL,24346,24409,136772,9296,48,0,0,4
24446,NEXT_ARRIVAL,24409,24446,138511,9481,47,0,0,5
24480,END_SERVICE,24253,24480,140075,9685,46,0,0,6
24501,NEXT_ARRIVAL,24446,24501,141062,9790,47,0,0,5
24535,END_SERVICE,24272,24535,142626,9994,46,0,0,6
24551,NEXT_ARRIVAL,24501,24551,143378,10074,47,0,0,5
24565,END_SERVICE,24551,24565,144022,10158,46,0,0,6
24571,NEXT_ARRIVAL,24551,24571,144304,10188,47,0,0,5
24583,END_SERVICE,24299,24583,144856,10260,46,0,0,6
24590,NEXT_ARRIVAL,24571,24590,145185,10295,47,0,0,5
24620,NEXT_ARRIVAL,24590,24620,146565,10475,46,0,0,6
24630,END_SERVICE,24346,24630,147015,10545,45,0,0,7
24639,NEXT_ARRIVAL,24620,24639,147429,10599,46,0,0,6
24642,END_SERVICE,24501,24642,147564,10620,45,0,0,7
24644,END_SERVICE,24409,24644,147656,10632,46,0,0,6
24671,END_SERVICE,24620,24671,148925,10767,47,0,0,5
24687,NEXT_ARRIVAL,24639,24687,149693,10831,48,0,0,4
24744,NEXT_ARRIVAL,24687,24744,152372,11116,47,0,0,5
24753,END_SERVICE,24446,24753,152786,11170,46,0,0,6
24775,NEXT_ARRIVAL,24744,24775,153820,11280,47,0,0,5
24786,END_SERVICE,24571,24786,154326,11346,46,0,0,6
24792,END_SERVICE,24590,24792,154608,11376,47,0,0,5
24800,NEXT_ARRIVAL,24775,24800,154992,11408,48,0,0,4
24826,END_SERVICE,24639,24826,156214,11538,47,0,0,5
24875,END_SERVICE,24687,24875,158566,11734,48,0,0,4
24919,NEXT_ARRIVAL,24800,24919,160722,11866,49,0,0,3
24945,END_SERVICE,24800,24945,161970,11970,48,0,0,4
24956,END_SERVICE,24744,24956,162509,12003,49,0,0,3
24984,NEXT_ARRIVAL,24919,24984,163909,12059,50,0,0,2
25024,END_SERVICE,24984,25024,165869,12179,49,0,0,3
25064,END_SERVICE,24775,25064,167869,12259,50,0,0,2
25118,NEXT_ARRIVAL,24984,25118,170623,12313,51,0,0,1
25180,END_SERVICE,24919,25180,173723,12437,50,0,0,2
25350,END_SERVICE,25118,25350,182393,12607,51,0,0,1
25478,NEXT_ARRIVAL,25118,25478,189049,12607,52,0,0,0
25533,END_SERVICE,25478,25533,191854,12662,51,0,0,1
25586,NEXT_ARRIVAL,25478,25586,194610,12662,52,0,0,0
25637,NEXT_ARRIVAL,25586,25637,197211,12713,51,0,0,1
25645,END_SERVICE,25586,25645,197611,12729,50,0,0,2
25684,END_SERVICE,25637,25684,199600,12768,51,0,0,1
25738,NEXT_ARRIVAL,25637,25738,202408,12768,52,0,0,0
25783,NEXT_ARRIVAL,25738,25783,204703,12813,51,0,0,1
25787,NEXT_ARRIVAL,25783,25787,204903,12821,50,0,0,2
25820,NEXT_ARRIVAL,25787,25820,206520,12920,49,0,0,3
25919,END_SERVICE,25783,25919,211272,13316,48,0,0,4
25927,NEXT_ARRIVAL,25820,25927,211664,13340,49,0,0,3
25999,END_SERVICE,25738,25999,215120,13628,48,0,0,4
26014,END_SERVICE,25787,26014,215855,13673,49,0,0,3
26030,NEXT_ARRIVAL,25927,26030,216655,13705,50,0,0,2
26042,END_SERVICE,26030,26042,217243,13741,49,0,0,3
26054,END_SERVICE,25820,26054,217843,13765,50,0,0,2
26054,NEXT_ARRIVAL,26030,26054,217843,13765,51,0,0,1
26065,NEXT_ARRIVAL,26054,26065,218393,13787,50,0,0,2
26068,NEXT_ARRIVAL,26065,26068,218540,13796,49,0,0,3
26069,NEXT_ARRIVAL,26068,26069,218588,13800,48,0,0,4
26083,NEXT_ARRIVAL,26069,26083,219246,13870,47,0,0,5
26139,END_SERVICE,26068,26139,221822,14206,46,0,0,6
26199,END_SERVICE,26083,26199,224642,14506,47,0,0,5
26223,NEXT_ARRIVAL,26083,26223,225794,14602,48,0,0,4
26225,NEXT_ARRIVAL,26223,26225,225888,14612,47,0,0,5
26236,END_SERVICE,26065,26236,226394,14678,46,0,0,6
26241,END_SERVICE,25927,26241,226629,14703,47,0,0,5
26277,NEXT_ARRIVAL,26225,26277,228357,14847,48,0,0,4
26285,END_SERVICE,26225,26285,228733,14887,47,0,0,5
26291,END_SERVICE,26054,26291,229021,14911,48,0,0,4
26292,NEXT_ARRIVAL,26277,26292,229070,14914,49,0,0,3
26326,END_SERVICE,26069,26326,230702,15050,48,0,0,4
26343,NEXT_ARRIVAL,26292,26343,231535,15101,49,0,0,3
26391,NEXT_ARRIVAL,26343,26391,233839,15293,48,0,0,4
26411,NEXT_ARRIVAL,26391,26411,234779,15393,47,0,0,5
26424,NEXT_ARRIVAL,26411,26424,235377,15471,46,0,0,6
26452,END_SERVICE,26223,26452,236637,15667,45,0,0,7
26466,END_SERVICE,26277,26466,237281,15751,46,0,0,6
26490,END_SERVICE,26424,26490,238409,15871,47,0,0,5
26519,END_SERVICE,26343,26519,239801,15987,48,0,0,4
26544,END_SERVICE,26411,26544,241026,16062,49,0,0,3
26578,NEXT_ARRIVAL,26424,26578,242726,16130,50,0,0,2
26593,END_SERVICE,26292,26593,243461,16175,49,0,0,3
26614,NEXT_ARRIVAL,26578,26614,244511,16217,50,0,0,2
26628,END_SERVICE,26391,26628,245197,16259,49,0,0,3
26630,NEXT_ARRIVAL,26614,26630,245297,16263,50,0,0,2
26656,END_SERVICE,26630,26656,246571,16341,49,0,0,3
26661,NEXT_ARRIVAL,26630,26661,246821,16351,50,0,0,2
26693,END_SERVICE,26614,26693,248389,16447,49,0,0,3
26725,NEXT_ARRIVAL,26661,26725,249989,16511,50,0,0,2
26736,NEXT_ARRIVAL,26725,26736,250528,16544,49,0,0,3
26740,NEXT_ARRIVAL,26736,26740,250720,16560,48,0,0,4
26752,END_SERVICE,26736,26752,251284,16620,47,0,0,5
26767,END_SERVICE,26661,26767,252004,16680,48,0,0,4
26773,NEXT_ARRIVAL,26740,26773,252298,16698,49,0,0,3
26818,END_SERVICE,26578,26818,254458,16878,48,0,0,4
26851,END_SERVICE,26725,26851,256075,16977,49,0,0,3
26894,NEXT_ARRIVAL,26773,26894,258225,17063,50,0,0,2
26907,NEXT_ARRIVAL,26894,26907,258862,17102,49,0,0,3
26924,NEXT_ARRIVAL,26907,26924,259678,17170,48,0,0,4
26939,END_SERVICE,26924,26939,260383,17245,47,0,0,5
26949,END_SERVICE,26773,26949,260863,17285,48,0,0,4
26961,END_SERVICE,26740,26961,261451,17321,49,0,0,3
27000,NEXT_ARRIVAL,26924,27000,263401,17399,50,0,0,2
27026,NEXT_ARRIVAL,27000,27026,264675,17477,49,0,0,3
27108,END_SERVICE,27000,27108,268611,17805,48,0,0,4
27121,NEXT_ARRIVAL,27026,27121,269248,17844,49,0,0,3
27123,END_SERVICE,26907,27123,269344,17852,48,0,0,4
27212,END_SERVICE,26894,27212,273705,18119,49,0,0,3
27218,END_SERVICE,27026,27218,274005,18131,50,0,0,2
27231,NEXT_ARRIVAL,27121,27231,274668,18144,51,0,0,1
27317,NEXT_ARRIVAL,27231,27317,278968,18316,50,0,0,2
27325,END_SERVICE,27231,27325,279360,18340,49,0,0,3
27326,END_SERVICE,27121,27326,279410,18342,50,0,0,2
27383,END_SERVICE,27317,27383,282317,18399,51,0,0,1
27480,NEXT_ARRIVAL,27317,27480,287361,18399,52,0,0,0
27493,NEXT_ARRIVAL,27480,27493,288024,18412,51,0,0,1
27563,NEXT_ARRIVAL,27493,27563,291524,18552,50,0,0,2
27576,NEXT_ARRIVAL,27563,27576,292161,18591,49,0,0,3
27578,NEXT_ARRIVAL,27576,27578,292257,18599,48,0,0,4
27608,NEXT_ARRIVAL,27578,27608,293667,18749,47,0,0,5
27642,NEXT_ARRIVAL,27608,27642,295231,18953,46,0,0,6
27651,END_SERVICE,27563,27651,295636,19016,45,0,0,7
27651,END_SERVICE,27578,27651,295636,19016,46,0,0,6
27689,NEXT_ARRIVAL,27642,27689,297422,19206,47,0,0,5
27696,NEXT_ARRIVAL,27689,27696,297744,19248,46,0,0,6
27703,END_SERVICE,27480,27703,298059,19297,45,0,0,7
27704,NEXT_ARRIVAL,27696,27704,298105,19303,46,0,0,6
27731,NEXT_ARRIVAL,27704,27731,299320,19492,45,0,0,7
27733,END_SERVICE,27608,27733,299408,19508,44,0,0,8
27737,END_SERVICE,27642,27737,299588,19536,45,0,0,7
27742,NEXT_ARRIVAL,27731,27742,299818,19566,46,0,0,6
27746,END_SERVICE,27576,27746,299998,19594,45,0,0,7
27778,NEXT_ARRIVAL,27742,27778,301470,19786,46,0,0,6
27796,END_SERVICE,27742,27796,302280,19912,45,0,0,7
27798,END_SERVICE,27493,27798,302372,19924,46,0,0,6
27866,END_SERVICE,27696,27866,305568,20264,47,0,0,5
27898,END_SERVICE,27778,27898,307104,20392,48,0,0,4
27916,END_SERVICE,27731,27916,307986,20446,49,0,0,3
27928,NEXT_ARRIVAL,27778,27928,308586,20470,50,0,0,2
27937,END_SERVICE,27704,27937,309027,20497,49,0,0,3
27968,END_SERVICE,27689,27968,310577,20559,50,0,0,2
28002,NEXT_ARRIVAL,27928,28002,312311,20593,51,0,0,1
28007,NEXT_ARRIVAL,28002,28007,312561,20603,50,0,0,2
28054,NEXT_ARRIVAL,28007,28054,314864,20744,49,0,0,3
28073,NEXT_ARRIVAL,28054,28073,315776,20820,48,0,0,4
28079,NEXT_ARRIVAL,28073,28079,316058,20850,47,0,0,5
28092,END_SERVICE,28079,28092,316656,20928,46,0,0,6
28157,END_SERVICE,28073,28157,319711,21253,47,0,0,5
28176,END_SERVICE,27928,28176,320623,21329,48,0,0,4
28188,END_SERVICE,28007,28188,321211,21365,49,0,0,3
28220,NEXT_ARRIVAL,28079,28220,322811,21429,50,0,0,2
28293,END_SERVICE,28002,28293,326388,21648,49,0,0,3
28302,NEXT_ARRIVAL,28220,28302,326838,21666,50,0,0,2
28349,NEXT_ARRIVAL,28302,28349,329141,21807,49,0,0,3
28363,END_SERVICE,28054,28363,329813,21863,48,0,0,4
28377,END_SERVICE,28349,28377,330499,21905,49,0,0,3
28385,NEXT_ARRIVAL,28349,28385,330899,21921,50,0,0,2
28398,END_SERVICE,28302,28398,331536,21960,49,0,0,3
28438,END_SERVICE,28220,28438,333536,22040,50,0,0,2
28497,NEXT_ARRIVAL,28385,28497,336545,22099,51,0,0,1
28611,END_SERVICE,28497,28611,342245,22327,50,0,0,2
28671,NEXT_ARRIVAL,28497,28671,345305,22387,51,0,0,1
28699,END_SERVICE,28385,28699,346705,22443,50,0,0,2
28752,END_SERVICE,28671,28752,349408,22496,51,0,0,1
28830,NEXT_ARRIVAL,28671,28830,353464,22496,52,0,0,0
28916,NEXT_ARRIVAL,28830,28916,357850,22582,51,0,0,1
29027,NEXT_ARRIVAL,28916,29027,363400,22804,50,0,0,2
29122,END_SERVICE,28916,29122,368055,23089,49,0,0,3
29127,END_SERVICE,29027,29127,368305,23099,50,0,0,2
29128,NEXT_ARRIVAL,29027,29128,368356,23100,51,0,0,1
29129,NEXT_ARRIVAL,29128,29129,368406,23102,50,0,0,2
29133,END_SERVICE,28830,29133,368602,23114,49,0,0,3
29138,NEXT_ARRIVAL,29129,29138,368852,23124,50,0,0,2
29173,NEXT_ARRIVAL,29138,29173,370567,23229,49,0,0,3
29228,NEXT_ARRIVAL,29173,29228,373207,23449,48,0,0,4
29236,NEXT_ARRIVAL,29228,29236,373583,23489,47,0,0,5
29246,END_SERVICE,29129,29246,374043,23549,46,0,0,6
29248,NEXT_ARRIVAL,29236,29248,374137,23559,47,0,0,5
29262,NEXT_ARRIVAL,29248,29262,374781,23643,46,0,0,6
29301,END_SERVICE,29262,29301,376536,23916,45,0,0,7
29330,END_SERVICE,29128,29330,377870,24090,46,0,0,6
29337,END_SERVICE,29173,29337,378199,24125,47,0,0,5
29352,END_SERVICE,29228,29352,378919,24185,48,0,0,4
29368,NEXT_ARRIVAL,29262,29368,379703,24233,49,0,0,3
29416,END_SERVICE,29248,29416,382007,24425,48,0,0,4
29454,END_SERVICE,29138,29454,383869,24539,49,0,0,3
29502,END_SERVICE,29236,29502,386269,24635,50,0,0,2
29541,NEXT_ARRIVAL,29368,29541,388258,24674,51,0,0,1
29621,NEXT_ARRIVAL,29541,29621,392258,24834,50,0,0,2
29626,NEXT_ARRIVAL,29621,29626,392503,24849,49,0,0,3
29641,NEXT_ARRIVAL,29626,29641,393223,24909,48,0,0,4
29644,NEXT_ARRIVAL,29641,29644,393364,24924,47,0,0,5
29645,NEXT_ARRIVAL,29644,29645,393410,24930,46,0,0,6
29654,NEXT_ARRIVAL,29645,29654,393815,24993,45,0,0,7
29659,NEXT_ARRIVAL,29654,29659,394035,25033,44,0,0,8
29674,NEXT_ARRIVAL,29659,29674,394680,25168,43,0,0,9
29681,END_SERVICE,29368,29681,394974,25238,42,0,0,10
29687,END_SERVICE,29654,29687,395232,25292,43,0,0,9
29691,END_SERVICE,29641,29691,395408,25324,44,0,0,8
29718,NEXT_ARRIVAL,29674,29718,396623,25513,45,0,0,7
29733,END_SERVICE,29621,29733,397283,25633,44,0,0,8
29762,END_SERVICE,29626,29762,398588,25836,45,0,0,7
29788,NEXT_ARRIVAL,29718,29788,399784,25992,46,0,0,6
29796,NEXT_ARRIVAL,29788,29796,400144,26048,45,0,0,7
29814,END_SERVICE,29674,29814,400936,26192,44,0,0,8
29816,NEXT_ARRIVAL,29796,29816,401026,26206,45,0,0,7
29822,END_SERVICE,29796,29822,401290,26254,44,0,0,8
29833,END_SERVICE,29541,29833,401785,26331,45,0,0,7
29849,NEXT_ARRIVAL,29816,29849,402521,26427,46,0,0,6
29878,END_SERVICE,29659,29878,403826,26630,45,0,0,7
29879,END_SERVICE,29644,29879,403872,26636,46,0,0,6
29881,END_SERVICE,29788,29881,403966,26646,47,0,0,5
29894,END_SERVICE,29645,29894,404590,26698,48,0,0,4
29906,END_SERVICE,29816,29906,405178,26734,49,0,0,3
29913,NEXT_ARRIVAL,29849,29913,405528,26748,50,0,0,2
29939,NEXT_ARRIVAL,29913,29939,406802,26826,49,0,0,3
29996,END_SERVICE,29718,29996,409538,27054,48,0,0,4
30004,END_SERVICE,29939,30004,409930,27078,49,0,0,3
30010,END_SERVICE,29913,30010,410230,27090,50,0,0,2
30022,NEXT_ARRIVAL,29939,30022,410842,27102,51,0,0,1
30048,END_SERVICE,30022,30048,412142,27154,50,0,0,2
30071,END_SERVICE,29849,30071,413315,27177,51,0,0,1
30086,NEXT_ARRIVAL,30022,30086,414095,27177,52,0,0,0
30166,NEXT_ARRIVAL,30086,30166,418175,27257,51,0,0,1
30191,NEXT_ARRIVAL,30166,30191,419425,27307,50,0,0,2
30208,NEXT_ARRIVAL,30191,30208,420258,27358,49,0,0,3
30220,NEXT_ARRIVAL,30208,30220,420834,27406,48,0,0,4
30223,NEXT_ARRIVAL,30220,30223,420975,27421,47,0,0,5
30228,NEXT_ARRIVAL,30223,30228,421205,27451,46,0,0,6
30248,NEXT_ARRIVAL,30228,30248,422105,27591,45,0,0,7
30255,END_SERVICE,30166,30255,422413,27647,44,0,0,8
30332,END_SERVICE,30208,30332,425878,28186,45,0,0,7
30338,END_SERVICE,30086,30338,426154,28222,46,0,0,6
30372,END_SERVICE,30220,30372,427752,28392,47,0,0,5
30383,END_SERVICE,30191,30383,428280,28436,48,0,0,4
30399,END_SERVICE,30228,30399,429064,28484,49,0,0,3
30419,NEXT_ARRIVAL,30248,30419,430064,28524,50,0,0,2
30421,NEXT_ARRIVAL,30419,30421,430162,28530,49,0,0,3
30437,END_SERVICE,30248,30437,430930,28594,48,0,0,4
30459,NEXT_ARRIVAL,30421,30459,432008,28660,49,0,0,3
30482,END_SERVICE,30223,30482,433112,28752,48,0,0,4
30520,NEXT_ARRIVAL,30459,30520,434974,28866,49,0,0,3
30528,NEXT_ARRIVAL,30520,30528,435358,28898,48,0,0,4
30564,END_SERVICE,30421,30564,437050,29078,47,0,0,5
30615,END_SERVICE,30520,30615,439498,29282,48,0,0,4
30629,END_SERVICE,30419,30629,440184,29324,49,0,0,3
30635,END_SERVICE,30459,30635,440484,29336,50,0,0,2
30659,END_SERVICE,30528,30659,441708,29360,51,0,0,1
30695,NEXT_ARRIVAL,30528,30695,443580,29360,52,0,0,0
30762,END_SERVICE,30695,30762,446997,29427,51,0,0,1
30820,NEXT_ARRIVAL,30695,30820,450013,29427,52,0,0,0
30853,NEXT_ARRIVAL,30820,30853,451696,29460,51,0,0,1
30886,NEXT_ARRIVAL,30853,30886,453346,29526,50,0,0,2
30914,NEXT_ARRIVAL,30886,30914,454718,29610,49,0,0,3
30977,NEXT_ARRIVAL,30914,30977,457742,29862,48,0,0,4
30998,END_SERVICE,30820,30998,458729,29967,47,0,0,5
30999,NEXT_ARRIVAL,30977,30999,458777,29971,48,0,0,4
31053,NEXT_ARRIVAL,30999,31053,461315,30241,47,0,0,5
31063,NEXT_ARRIVAL,31053,31063,461775,30301,46,0,0,6
31121,END_SERVICE,30886,31121,464385,30707,45,0,0,7
31136,END_SERVICE,31053,31136,465075,30797,46,0,0,6
31137,END_SERVICE,30853,31137,465122,30802,47,0,0,5
31204,END_SERVICE,30977,31204,468338,31070,48,0,0,4
31205,END_SERVICE,30914,31205,468387,31073,49,0,0,3
31233,NEXT_ARRIVAL,31063,31233,469787,31129,50,0,0,2
31244,END_SERVICE,30999,31244,470326,31162,49,0,0,3
31281,NEXT_ARRIVAL,31233,31281,472176,31236,50,0,0,2
31314,NEXT_ARRIVAL,31281,31314,473793,31335,49,0,0,3
31320,END_SERVICE,31063,31320,474081,31359,48,0,0,4
31360,NEXT_ARRIVAL,31314,31360,476041,31479,49,0,0,3
31385,END_SERVICE,31233,31385,477241,31579,48,0,0,4
31488,NEXT_ARRIVAL,31360,31488,482288,31888,49,0,0,3
31498,NEXT_ARRIVAL,31488,31498,482768,31928,48,0,0,4
31526,NEXT_ARRIVAL,31498,31526,484084,32068,47,0,0,5
31554,END_SERVICE,31526,31554,485372,32236,46,0,0,6
31556,NEXT_ARRIVAL,31526,31556,485466,32246,47,0,0,5
31558,END_SERVICE,31281,31558,485558,32258,46,0,0,6
31620,END_SERVICE,31314,31620,488472,32568,47,0,0,5
31625,END_SERVICE,31360,31625,488712,32588,48,0,0,4
31645,END_SERVICE,31556,31645,489692,32648,49,0,0,3
31657,NEXT_ARRIVAL,31556,31657,490292,32672,50,0,0,2
31676,END_SERVICE,31657,31676,491223,32729,49,0,0,3
31703,END_SERVICE,31498,31703,492573,32783,50,0,0,2
31751,END_SERVICE,31488,31751,495021,32831,51,0,0,1
31827,NEXT_ARRIVAL,31657,31827,498973,32831,52,0,0,0
31851,NEXT_ARRIVAL,31827,31851,500197,32855,51,0,0,1
31862,NEXT_ARRIVAL,31851,31862,500747,32877,50,0,0,2
31864,END_SERVICE,31851,31864,500845,32883,49,0,0,3
31946,END_SERVICE,31827,31946,504945,33047,50,0,0,2
31996,END_SERVICE,31862,31996,507495,33097,51,0,0,1
32003,NEXT_ARRIVAL,31862,32003,507859,33097,52,0,0,0
32042,END_SERVICE,32003,32042,509848,33136,51,0,0,1
32158,NEXT_ARRIVAL,32003,32158,515880,33136,52,0,0,0
32191,NEXT_ARRIVAL,32158,32191,517563,33169,51,0,0,1
32206,NEXT_ARRIVAL,32191,32206,518313,33199,50,0,0,2
32208,NEXT_ARRIVAL,32206,32208,518411,33205,49,0,0,3
32221,END_SERVICE,32208,32221,519035,33257,48,0,0,4
32238,NEXT_ARRIVAL,32208,32238,519868,33308,49,0,0,3
32254,NEXT_ARRIVAL,32238,32254,520636,33372,48,0,0,4
32267,END_SERVICE,32238,32267,521247,33437,47,0,0,5
32270,NEXT_ARRIVAL,32254,32270,521391,33449,48,0,0,4
32271,NEXT_ARRIVAL,32270,32271,521438,33454,47,0,0,5
32301,END_SERVICE,32191,32301,522818,33634,46,0,0,6
32315,END_SERVICE,32271,32315,523476,33704,47,0,0,5
