Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
24616,END_SERVICE,22659,24616,107607,49225,29,0,0,23,DUAL
24645,NEXT_ARRIVAL,24590,24645,108477,49863,30,0,0,22,DUAL
24646,NEXT_ARRIVAL,24645,24646,108506,49886,29,0,0,23,DUAL
24666,NEXT_ARRIVAL,24646,24666,109066,50366,28,0,0,24,DUAL
24668,NEXT_ARRIVAL,24666,24668,109120,50416,27,0,0,25,DUAL
24718,NEXT_ARRIVAL,24668,24718,110420,51716,26,0,0,26,DUAL
24727,NEXT_ARRIVAL,24718,24727,110645,51959,25,0,0,27,DUAL
24733,NEXT_ARRIVAL,24727,24733,110789,52127,24,0,0,28,DUAL
24746,NEXT_ARRIVAL,24733,24746,111088,52504,23,0,0,29,DUAL
24756,END_SERVICE,22799,24756,111308,52804,22,0,0,30,DUAL
24824,END_SERVICE,22867,24824,112872,54776,23,0,0,29,DUAL
24828,END_SERVICE,22871,24828,112968,54888,24,0,0,28,DUAL
24858,NEXT_ARRIVAL,24746,24858,113718,55698,25,0,0,27,DUAL
24969,NEXT_ARRIVAL,24858,24969,116382,58806,24,0,0,28,DUAL
24972,END_SERVICE,23015,24972,116451,58893,23,0,0,29,DUAL
25000,END_SERVICE,23043,25000,117123,59677,24,0,0,28,DUAL
25172,NEXT_ARRIVAL,24969,25172,121423,64321,25,0,0,27,DUAL
25288,NEXT_ARRIVAL,25172,25288,124207,67569,24,0,0,28,DUAL
25321,END_SERVICE,23364,25321,124966,68526,23,0,0,29,DUAL
25325,NEXT_ARRIVAL,25288,25325,125062,68638,24,0,0,28,ENTREGA
25334,NEXT_ARRIVAL,25325,25334,125269,68899,23,0,0,29,ENTREGA
25357,END_SERVICE,23400,25357,125775,69589,22,0,0,30,DUAL
25576,NEXT_ARRIVAL,25334,25576,130812,75940,23,0,0,29,ENTREGA
25628,END_SERVICE,23671,25628,131956,77500,22,0,0,30,DUAL
25660,NEXT_ARRIVAL,25576,25660,132692,78428,23,0,0,29,ENTREGA
25692,END_SERVICE,23735,25692,133396,79388,22,0,0,30,DUAL
25708,END_SERVICE,23751,25708,133764,79852,23,0,0,29,DUAL
25836,END_SERVICE,23879,25836,136836,83436,24,0,0,28,DUAL
25889,END_SERVICE,23932,25889,138161,84867,25,0,0,27,DUAL
25953,NEXT_ARRIVAL,25660,25953,139825,86531,26,0,0,26,ENTREGA
26043,NEXT_ARRIVAL,25953,26043,142075,88961,25,0,0,27,ENTREGA
26072,END_SERVICE,24115,26072,142771,89773,24,0,0,28,DUAL
26091,NEXT_ARRIVAL,26043,26091,143246,90286,25,0,0,27,ENTREGA
26100,END_SERVICE,24143,26100,143462,90538,24,0,0,28,DUAL
26154,NEXT_ARRIVAL,26091,26154,144812,91996,25,0,0,27,ENTREGA
26191,NEXT_ARRIVAL,26154,26191,145700,93032,24,0,0,28,ENTREGA
26214,END_SERVICE,24257,26214,146229,93699,23,0,0,29,DUAL
26216,END_SERVICE,24259,26216,146277,93755,24,0,0,28,DUAL
26243,END_SERVICE,24286,26243,146952,94484,25,0,0,27,DUAL
26244,END_SERVICE,24287,26244,146978,94510,26,0,0,26,DUAL
26306,END_SERVICE,25288,26306,148652,96060,27,0,0,25,ENTREGA
26335,NEXT_ARRIVAL,26191,26335,149464,96756,28,0,0,24,ENTREGA
26343,END_SERVICE,25325,26343,149680,96956,27,0,0,25,ENTREGA
26352,END_SERVICE,25334,26352,149932,97172,28,0,0,24,ENTREGA
26381,END_SERVICE,24424,26381,150773,97839,29,0,0,23,DUAL
26429,END_SERVICE,24472,26429,152213,98895,30,0,0,22,DUAL
26434,NEXT_ARRIVAL,26335,26434,152368,99000,31,0,0,21,ENTREGA
26436,END_SERVICE,24479,26436,152428,99044,30,0,0,22,DUAL
26498,NEXT_ARRIVAL,26434,26498,154350,100346,31,0,0,21,ENTREGA
26547,END_SERVICE,24590,26547,155820,101424,30,0,0,22,DUAL
26594,END_SERVICE,25576,26594,157277,102411,31,0,0,21,ENTREGA
26602,END_SERVICE,24645,26602,157533,102571,32,0,0,20,DUAL
26603,END_SERVICE,24646,26603,157566,102590,33,0,0,19,DUAL
26623,END_SERVICE,24666,26623,158246,102950,34,0,0,18,DUAL
26625,END_SERVICE,24668,26625,158316,102984,35,0,0,17,DUAL
26675,END_SERVICE,24718,26675,160116,103784,36,0,0,16,DUAL
26678,END_SERVICE,25660,26678,160227,103829,37,0,0,15,ENTREGA
26684,END_SERVICE,24727,26684,160455,103913,38,0,0,14,DUAL
26690,END_SERVICE,24733,26690,160689,103991,39,0,0,13,DUAL
26703,END_SERVICE,24746,26703,161209,104147,40,0,0,12,DUAL
26769,NEXT_ARRIVAL,26498,26769,163915,104873,41,0,0,11,ENTREGA
26815,END_SERVICE,24858,26815,165755,105425,40,0,0,12,DUAL
26823,NEXT_ARRIVAL,26769,26823,166083,105513,41,0,0,11,ENTREGA
26882,NEXT_ARRIVAL,26823,26882,168443,106221,40,0,0,12,ENTREGA
26926,END_SERVICE,24969,26926,170159,106793,39,0,0,13,DUAL
26971,END_SERVICE,25953,26971,171959,107333,40,0,0,12,ENTREGA
27061,END_SERVICE,26043,27061,175649,108323,41,0,0,11,ENTREGA
27109,END_SERVICE,26091,27109,177665,108803,42,0,0,10,ENTREGA
27129,END_SERVICE,25172,27129,178525,108983,43,0,0,9,DUAL
27172,END_SERVICE,26154,27172,180417,109327,44,0,0,8,ENTREGA
27209,END_SERVICE,26191,27209,182082,109586,45,0,0,7,ENTREGA
27300,NEXT_ARRIVAL,26882,27300,186268,110132,46,0,0,6,ENTREGA
27353,END_SERVICE,26335,27353,188653,110503,45,0,0,7,ENTREGA
27452,END_SERVICE,26434,27452,193207,111097,46,0,0,6,ENTREGA
27516,END_SERVICE,26498,27516,196215,111417,47,0,0,5,ENTREGA
27578,NEXT_ARRIVAL,27300,27578,199191,111665,48,0,0,4,ENTREGA
27616,NEXT_ARRIVAL,27578,27616,200977,111855,47,0,0,5,ENTREGA
27644,NEXT_ARRIVAL,27616,27644,202265,112023,46,0,0,6,ENTREGA
27699,NEXT_ARRIVAL,27644,27699,204740,112408,45,0,0,7,ENTREGA
27787,END_SERVICE,26769,27787,208612,113112,44,0,0,8,ENTREGA
27841,END_SERVICE,26823,27841,211042,113490,45,0,0,7,ENTREGA
27900,END_SERVICE,26882,27900,213756,113844,46,0,0,6,ENTREGA
27907,NEXT_ARRIVAL,27699,27907,214085,113879,47,0,0,5,ENTREGA
27927,NEXT_ARRIVAL,27907,27927,215005,113999,46,0,0,6,ENTREGA
28038,NEXT_ARRIVAL,27927,28038,220000,114776,45,0,0,7,ENTREGA
28203,NEXT_ARRIVAL,28038,28203,227260,116096,44,0,0,8,ENTREGA
28318,END_SERVICE,27300,28318,232205,117131,43,0,0,9,ENTREGA
28347,NEXT_ARRIVAL,28203,28347,233481,117363,44,0,0,8,ENTREGA
28390,NEXT_ARRIVAL,28347,28390,235330,117750,43,0,0,9,ENTREGA
28401,NEXT_ARRIVAL,28390,28401,235792,117860,42,0,0,10,ENTREGA
28547,NEXT_ARRIVAL,28401,28547,241778,119466,41,0,0,11,ENTREGA
28596,END_SERVICE,27578,28596,243738,120054,40,0,0,12,ENTREGA
28630,NEXT_ARRIVAL,28547,28630,245132,120428,41,0,0,11,ENTREGA
28634,END_SERVICE,27616,28634,245292,120476,40,0,0,12,ENTREGA
28636,NEXT_ARRIVAL,28630,28636,245374,120498,41,0,0,11,ENTREGA
28637,NEXT_ARRIVAL,28636,28637,245414,120510,40,0,0,12,ENTREGA
28662,END_SERVICE,27644,28662,246389,120835,39,0,0,13,ENTREGA
28670,NEXT_ARRIVAL,28637,28670,246709,120931,40,0,0,12,ENTREGA
28702,NEXT_ARRIVAL,28670,28702,247957,121347,39,0,0,13,ENTREGA
28717,END_SERVICE,27699,28717,248527,121557,38,0,0,14,ENTREGA
28754,NEXT_ARRIVAL,28702,28754,249970,122038,39,0,0,13,ENTREGA
28925,END_SERVICE,27907,28925,256468,124432,38,0,0,14,ENTREGA
28945,END_SERVICE,27927,28945,257248,124692,39,0,0,13,ENTREGA
29056,END_SERVICE,28038,29056,261688,126024,40,0,0,12,ENTREGA
29082,NEXT_ARRIVAL,28754,29082,262754,126310,41,0,0,11,ENTREGA
29168,NEXT_ARRIVAL,29082,29168,266194,127342,40,0,0,12,ENTREGA
29221,END_SERVICE,28203,29221,268261,128031,39,0,0,13,ENTREGA
29365,END_SERVICE,28347,29365,274021,129759,40,0,0,12,ENTREGA
29408,END_SERVICE,28390,29408,275784,130232,41,0,0,11,ENTREGA
29419,END_SERVICE,28401,29419,276246,130342,42,0,0,10,ENTREGA
29565,END_SERVICE,28547,29565,282524,131656,43,0,0,9,ENTREGA
29648,END_SERVICE,28630,29648,286176,132320,44,0,0,8,ENTREGA
29654,END_SERVICE,28636,29654,286446,132362,45,0,0,7,ENTREGA
29655,END_SERVICE,28637,29655,286492,132368,46,0,0,6,ENTREGA
29688,END_SERVICE,28670,29688,288043,132533,47,0,0,5,ENTREGA
29720,END_SERVICE,28702,29720,289579,132661,48,0,0,4,ENTREGA
29753,NEXT_ARRIVAL,29168,29753,291196,132760,49,0,0,3,ENTREGA
29772,END_SERVICE,28754,29772,292108,132836,48,0,0,4,ENTREGA
29782,NEXT_ARRIVAL,29753,29782,292598,132866,49,0,0,3,ENTREGA
29873,NEXT_ARRIVAL,29782,29873,296966,133230,48,0,0,4,ENTREGA
29923,NEXT_ARRIVAL,29873,29923,299316,133480,47,0,0,5,ENTREGA
30046,NEXT_ARRIVAL,29923,30046,304974,134218,46,0,0,6,ENTREGA
30073,NEXT_ARRIVAL,30046,30073,306189,134407,45,0,0,7,ENTREGA
30100,END_SERVICE,29082,30100,307377,134623,44,0,0,8,ENTREGA
30166,NEXT_ARRIVAL,30073,30166,310347,135085,45,0,0,7,ENTREGA
30186,END_SERVICE,29168,30186,311227,135245,44,0,0,8,ENTREGA
30315,NEXT_ARRIVAL,30166,30315,317032,136148,45,0,0,7,ENTREGA
30327,NEXT_ARRIVAL,30315,30327,317560,136244,44,0,0,8,ENTREGA
30446,NEXT_ARRIVAL,30327,30446,322677,137315,43,0,0,9,ENTREGA
30495,NEXT_ARRIVAL,30446,30495,324735,137805,42,0,0,10,ENTREGA
30544,NEXT_ARRIVAL,30495,30544,326744,138344,41,0,0,11,ENTREGA
30580,NEXT_ARRIVAL,30544,30580,328184,138776,40,0,0,12,ENTREGA
30589,NEXT_ARRIVAL,30580,30589,328535,138893,39,0,0,13,ENTREGA
30595,NEXT_ARRIVAL,30589,30595,328763,138977,38,0,0,14,ENTREGA
30771,END_SERVICE,29753,30771,335275,141617,37,0,0,15,ENTREGA
30800,END_SERVICE,29782,30800,336377,142023,38,0,0,14,ENTREGA
30844,NEXT_ARRIVAL,30595,30844,338093,142595,39,0,0,13,ENTREGA
30891,END_SERVICE,29873,30891,339879,143253,38,0,0,14,ENTREGA
30933,NEXT_ARRIVAL,30844,30933,341517,143799,39,0,0,13,ENTREGA
30941,END_SERVICE,29923,30941,341821,143911,38,0,0,14,ENTREGA
31009,NEXT_ARRIVAL,30933,31009,344473,144795,39,0,0,13,ENTREGA
31064,END_SERVICE,30046,31064,346563,145565,38,0,0,14,ENTREGA
31085,NEXT_ARRIVAL,31009,31085,347382,145838,39,0,0,13,ENTREGA
31091,END_SERVICE,30073,31091,347610,145922,38,0,0,14,ENTREGA
31150,NEXT_ARRIVAL,31085,31150,349911,146689,39,0,0,13,ENTREGA
31184,END_SERVICE,30166,31184,351203,147165,38,0,0,14,ENTREGA
31333,END_SERVICE,30315,31333,357014,149102,39,0,0,13,ENTREGA
31345,END_SERVICE,30327,31345,357494,149246,40,0,0,12,ENTREGA
31380,NEXT_ARRIVAL,31150,31380,358929,149631,41,0,0,11,ENTREGA
31464,END_SERVICE,30446,31464,362289,150639,40,0,0,12,ENTREGA
31513,END_SERVICE,30495,31513,364298,151178,41,0,0,11,ENTREGA
31562,END_SERVICE,30544,31562,366356,151668,42,0,0,10,ENTREGA
31598,END_SERVICE,30580,31598,367904,151992,43,0,0,9,ENTREGA
31607,END_SERVICE,30589,31607,368300,152064,44,0,0,8,ENTREGA
31613,END_SERVICE,30595,31613,368570,152106,45,0,0,7,ENTREGA
31862,END_SERVICE,30844,31862,380024,153600,46,0,0,6,ENTREGA
31951,END_SERVICE,30933,31951,384207,154045,47,0,0,5,ENTREGA
32022,NEXT_ARRIVAL,31380,32022,387615,154329,48,0,0,4,ENTREGA
32027,END_SERVICE,31009,32027,387850,154354,47,0,0,5,ENTREGA
32103,END_SERVICE,31085,32103,391498,154658,48,0,0,4,ENTREGA
32163,NEXT_ARRIVAL,32022,32163,394438,154838,49,0,0,3,ENTREGA
32168,END_SERVICE,31150,32168,394678,154858,48,0,0,4,ENTREGA
32260,NEXT_ARRIVAL,32163,32260,399186,155134,49,0,0,3,ENTREGA
32265,NEXT_ARRIVAL,32260,32265,399426,155154,48,0,0,4,ENTREGA
32296,NEXT_ARRIVAL,32265,32296,400883,155309,47,0,0,5,ENTREGA
32300,NEXT_ARRIVAL,32296,32300,401067,155333,46,0,0,6,ENTREGA
32398,END_SERVICE,31380,32398,405477,156019,45,0,0,7,ENTREGA
32444,NEXT_ARRIVAL,32300,32444,407593,156295,46,0,0,6,ENTREGA
32561,NEXT_ARRIVAL,32444,32561,412858,157114,45,0,0,7,ENTREGA
32710,NEXT_ARRIVAL,32561,32710,419414,158306,44,0,0,8,ENTREGA
32751,NEXT_ARRIVAL,32710,32751,421177,158675,43,0,0,9,ENTREGA
32769,NEXT_ARRIVAL,32751,32769,421933,158855,42,0,0,10,ENTREGA
32810,NEXT_ARRIVAL,32769,32810,423614,159306,41,0,0,11,ENTREGA
32877,NEXT_ARRIVAL,32810,32877,426294,160110,40,0,0,12,ENTREGA
32893,NEXT_ARRIVAL,32877,32893,426918,160318,39,0,0,13,ENTREGA
32970,NEXT_ARRIVAL,32893,32970,429844,161396,38,0,0,14,ENTREGA
32999,NEXT_ARRIVAL,32970,32999,430917,161831,37,0,0,15,ENTREGA
33030,NEXT_ARRIVAL,32999,33030,432033,162327,36,0,0,16,ENTREGA
33040,END_SERVICE,32022,33040,432383,162497,35,0,0,17,ENTREGA
33116,NEXT_ARRIVAL,33030,33116,435119,163713,36,0,0,16,ENTREGA
33181,END_SERVICE,32163,33181,437394,164818,35,0,0,17,ENTREGA
33278,END_SERVICE,32260,33278,440886,166370,36,0,0,16,ENTREGA
33283,END_SERVICE,32265,33283,441071,166445,37,0,0,15,ENTREGA
33314,END_SERVICE,32296,33314,442249,166879,38,0,0,14,ENTREGA
33318,END_SERVICE,32300,33318,442405,166931,39,0,0,13,ENTREGA
33462,END_SERVICE,32444,33462,448165,168659,40,0,0,12,ENTREGA
33499,NEXT_ARRIVAL,33116,33499,449682,169066,41,0,0,11,ENTREGA
33512,NEXT_ARRIVAL,33499,33512,450202,169222,40,0,0,12,ENTREGA
33579,END_SERVICE,32561,33579,452815,170093,39,0,0,13,ENTREGA
33649,NEXT_ARRIVAL,33512,33649,455615,170933,40,0,0,12,ENTREGA
33682,NEXT_ARRIVAL,33649,33682,456902,171362,39,0,0,13,ENTREGA
33724,NEXT_ARRIVAL,33682,33724,458498,171950,38,0,0,14,ENTREGA
33728,END_SERVICE,32710,33728,458646,172010,37,0,0,15,ENTREGA
33769,END_SERVICE,32751,33769,460204,172584,38,0,0,14,ENTREGA
33787,END_SERVICE,32769,33787,460906,172818,39,0,0,13,ENTREGA
33826,NEXT_ARRIVAL,33724,33826,462466,173286,40,0,0,12,ENTREGA
33828,END_SERVICE,32810,33828,462544,173312,39,0,0,13,ENTREGA
33838,NEXT_ARRIVAL,33826,33838,462944,173432,40,0,0,12,ENTREGA
33895,END_SERVICE,32877,33895,465167,174173,39,0,0,13,ENTREGA
33911,END_SERVICE,32893,33911,465807,174365,40,0,0,12,ENTREGA
33988,END_SERVICE,32970,33988,468964,175212,41,0,0,11,ENTREGA
34017,END_SERVICE,32999,34017,470182,175502,42,0,0,10,ENTREGA
34034,NEXT_ARRIVAL,33838,34034,470913,175655,43,0,0,9,ENTREGA
34048,END_SERVICE,33030,34048,471501,175795,42,0,0,10,ENTREGA
34100,NEXT_ARRIVAL,34034,34100,473737,176263,43,0,0,9,ENTREGA
34131,NEXT_ARRIVAL,34100,34131,475039,176573,42,0,0,10,ENTREGA
34134,END_SERVICE,33116,34134,475162,176606,41,0,0,11,ENTREGA
34230,NEXT_ARRIVAL,34131,34230,479194,177566,42,0,0,10,ENTREGA
34275,NEXT_ARRIVAL,34230,34275,481039,178061,41,0,0,11,ENTREGA
34329,NEXT_ARRIVAL,34275,34329,483199,178709,40,0,0,12,ENTREGA
34447,NEXT_ARRIVAL,34329,34447,487801,180243,39,0,0,13,ENTREGA
34460,NEXT_ARRIVAL,34447,34460,488295,180425,38,0,0,14,ENTREGA
34517,END_SERVICE,33499,34517,490404,181280,37,0,0,15,ENTREGA
34527,NEXT_ARRIVAL,34460,34527,490784,181420,38,0,0,14,ENTREGA
34530,END_SERVICE,33512,34530,490895,181465,37,0,0,15,ENTREGA
34667,END_SERVICE,33649,34667,496101,183383,38,0,0,14,ENTREGA
34687,NEXT_ARRIVAL,34527,34687,496881,183643,39,0,0,13,ENTREGA
34700,END_SERVICE,33682,34700,497375,183825,38,0,0,14,ENTREGA
34742,END_SERVICE,33724,34742,499013,184371,39,0,0,13,ENTREGA
34804,NEXT_ARRIVAL,34687,34804,501493,185115,40,0,0,12,ENTREGA
34844,END_SERVICE,33826,34844,503053,185635,39,0,0,13,ENTREGA
34856,END_SERVICE,33838,34856,503533,185779,40,0,0,12,ENTREGA
34908,NEXT_ARRIVAL,34804,34908,505665,186351,41,0,0,11,ENTREGA
34921,NEXT_ARRIVAL,34908,34921,506185,186507,40,0,0,12,ENTREGA
35018,NEXT_ARRIVAL,34921,35018,509968,187768,39,0,0,13,ENTREGA
35052,END_SERVICE,34034,35052,511260,188244,38,0,0,14,ENTREGA
35118,END_SERVICE,34100,35118,513834,189102,39,0,0,13,ENTREGA
35149,END_SERVICE,34131,35149,515074,189474,40,0,0,12,ENTREGA
35161,NEXT_ARRIVAL,35018,35161,515566,189606,41,0,0,11,ENTREGA
35163,NEXT_ARRIVAL,35161,35163,515646,189630,40,0,0,12,ENTREGA
35248,END_SERVICE,34230,35248,518961,190735,39,0,0,13,ENTREGA
35293,END_SERVICE,34275,35293,520761,191275,40,0,0,12,ENTREGA
35302,NEXT_ARRIVAL,35163,35302,521130,191374,41,0,0,11,ENTREGA
35347,END_SERVICE,34329,35347,522930,191914,40,0,0,12,ENTREGA
35465,END_SERVICE,34447,35465,527768,193212,41,0,0,11,ENTREGA
35478,END_SERVICE,34460,35478,528314,193342,42,0,0,10,ENTREGA
35545,END_SERVICE,34527,35545,531195,193945,43,0,0,9,ENTREGA
35705,END_SERVICE,34687,35705,538235,195225,44,0,0,8,ENTREGA
35822,END_SERVICE,34804,35822,543500,196044,45,0,0,7,ENTREGA
35864,NEXT_ARRIVAL,35302,35864,545432,196296,46,0,0,6,ENTREGA
35909,NEXT_ARRIVAL,35864,35909,547457,196611,45,0,0,7,ENTREGA
35926,END_SERVICE,34908,35926,548205,196747,44,0,0,8,ENTREGA
35939,END_SERVICE,34921,35939,548790,196838,45,0,0,7,ENTREGA
35998,NEXT_ARRIVAL,35909,35998,551504,197192,46,0,0,6,ENTREGA
36036,END_SERVICE,35018,36036,553214,197458,45,0,0,7,ENTREGA
36036,NEXT_ARRIVAL,35998,36036,553214,197458,46,0,0,6,ENTREGA
36103,NEXT_ARRIVAL,36036,36103,556229,197927,45,0,0,7,ENTREGA
36179,END_SERVICE,35161,36179,559573,198535,44,0,0,8,ENTREGA
36181,END_SERVICE,35163,36181,559663,198549,45,0,0,7,ENTREGA
36320,END_SERVICE,35302,36320,566057,199383,46,0,0,6,ENTREGA
36345,NEXT_ARRIVAL,36103,36345,567232,199508,47,0,0,5,ENTREGA
36461,NEXT_ARRIVAL,36345,36461,572568,200204,46,0,0,6,ENTREGA
36504,NEXT_ARRIVAL,36461,36504,574503,200505,45,0,0,7,ENTREGA
36760,NEXT_ARRIVAL,36504,36760,585767,202553,44,0,0,8,ENTREGA
36882,END_SERVICE,35864,36882,591013,203651,43,0,0,9,ENTREGA
36927,END_SERVICE,35909,36927,592993,204011,44,0,0,8,ENTREGA
36943,NEXT_ARRIVAL,36760,36943,593713,204123,45,0,0,7,ENTREGA
37016,END_SERVICE,35998,37016,596925,204707,44,0,0,8,ENTREGA
37029,NEXT_ARRIVAL,36943,37029,597510,204798,45,0,0,7,ENTREGA
37054,END_SERVICE,36036,37054,598610,204998,44,0,0,8,ENTREGA
37068,NEXT_ARRIVAL,37029,37068,599240,205096,45,0,0,7,ENTREGA
37121,END_SERVICE,36103,37121,601572,205520,44,0,0,8,ENTREGA
37168,NEXT_ARRIVAL,37068,37168,603687,205849,45,0,0,7,ENTREGA
37170,NEXT_ARRIVAL,37168,37170,603775,205865,44,0,0,8,ENTREGA
37363,END_SERVICE,36345,37363,612074,207602,43,0,0,9,ENTREGA
37472,NEXT_ARRIVAL,37170,37472,616870,208474,44,0,0,8,ENTREGA
37479,END_SERVICE,36461,37479,617171,208537,43,0,0,9,ENTREGA
37522,END_SERVICE,36504,37522,619063,208881,44,0,0,8,ENTREGA
37585,NEXT_ARRIVAL,37472,37585,621898,209322,45,0,0,7,ENTREGA
37601,NEXT_ARRIVAL,37585,37601,622602,209450,44,0,0,8,ENTREGA
37603,NEXT_ARRIVAL,37601,37603,622688,209468,43,0,0,9,ENTREGA
37733,NEXT_ARRIVAL,37603,37733,628148,210768,42,0,0,10,ENTREGA
37778,END_SERVICE,36760,37778,629993,211263,41,0,0,11,ENTREGA
37782,NEXT_ARRIVAL,37733,37782,630161,211303,42,0,0,10,ENTREGA
37785,NEXT_ARRIVAL,37782,37785,630284,211336,41,0,0,11,ENTREGA
37792,NEXT_ARRIVAL,37785,37792,630564,211420,40,0,0,12,ENTREGA
37809,NEXT_ARRIVAL,37792,37809,631227,211641,39,0,0,13,ENTREGA
37907,NEXT_ARRIVAL,37809,37907,634951,213013,38,0,0,14,ENTREGA
37961,END_SERVICE,36943,37961,636949,213823,37,0,0,15,ENTREGA
38047,END_SERVICE,37029,38047,640217,215027,38,0,0,14,ENTREGA
38086,END_SERVICE,37068,38086,641738,215534,39,0,0,13,ENTREGA
38186,END_SERVICE,37168,38186,645738,216734,40,0,0,12,ENTREGA
38188,END_SERVICE,37170,38188,645820,216756,41,0,0,11,ENTREGA
38439,NEXT_ARRIVAL,37907,38439,656362,219266,42,0,0,10,ENTREGA
38458,NEXT_ARRIVAL,38439,38458,657141,219475,41,0,0,11,ENTREGA
38490,END_SERVICE,37472,38490,658421,219859,40,0,0,12,ENTREGA
38496,NEXT_ARRIVAL,38458,38496,658667,219925,41,0,0,11,ENTREGA
38603,END_SERVICE,37585,38603,662947,221209,40,0,0,12,ENTREGA
38619,END_SERVICE,37601,38619,663603,221385,41,0,0,11,ENTREGA
38621,END_SERVICE,37603,38621,663687,221405,42,0,0,10,ENTREGA
38628,NEXT_ARRIVAL,38496,38628,663988,221468,43,0,0,9,ENTREGA
38718,NEXT_ARRIVAL,38628,38718,667768,222368,42,0,0,10,ENTREGA
