Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24648,END_SERVICE,22691,24648,104607,53889,30,0,0,22
24667,END_SERVICE,22710,24667,105196,54288,31,0,0,21
24741,NEXT_ARRIVAL,24638,24741,107564,55768,32,0,0,20
24750,END_SERVICE,22793,24750,107843,55957,31,0,0,21
24778,END_SERVICE,22821,24778,108739,56517,32,0,0,20
24884,NEXT_ARRIVAL,24741,24884,112237,58531,33,0,0,19
24925,NEXT_ARRIVAL,24884,24925,113549,59351,32,0,0,20
24959,END_SERVICE,23002,24959,114603,60065,31,0,0,21
24961,NEXT_ARRIVAL,24925,24961,114667,60105,32,0,0,20
24971,END_SERVICE,23014,24971,114977,60315,31,0,0,21
24983,NEXT_ARRIVAL,24961,24983,115361,60555,32,0,0,20
25006,NEXT_ARRIVAL,24983,25006,116074,61038,31,0,0,21
25027,END_SERVICE,23070,25027,116704,61500,30,0,0,22
25096,END_SERVICE,23139,25096,118843,62949,31,0,0,21
25107,END_SERVICE,23150,25107,119195,63169,32,0,0,20
25109,NEXT_ARRIVAL,25006,25109,119261,63207,33,0,0,19
25116,END_SERVICE,23159,25116,119485,63347,32,0,0,20
25133,NEXT_ARRIVAL,25109,25133,120046,63670,33,0,0,19
25217,NEXT_ARRIVAL,25133,25217,122734,65350,32,0,0,20
25260,END_SERVICE,23303,25260,124067,66253,31,0,0,21
25280,END_SERVICE,23323,25280,124707,66653,32,0,0,20
25374,NEXT_ARRIVAL,25217,25374,127809,68439,33,0,0,19
25375,NEXT_ARRIVAL,25374,25375,127841,68459,32,0,0,20
25385,NEXT_ARRIVAL,25375,25385,128151,68669,31,0,0,21
25440,NEXT_ARRIVAL,25385,25440,129801,69879,30,0,0,22
25485,END_SERVICE,23528,25485,131106,70914,29,0,0,23
25530,NEXT_ARRIVAL,25440,25530,132456,71904,30,0,0,22
25535,END_SERVICE,23578,25535,132601,72019,29,0,0,23
25595,END_SERVICE,23638,25595,134401,73339,30,0,0,22
25615,END_SERVICE,23658,25615,135021,73759,31,0,0,21
25814,NEXT_ARRIVAL,25530,25814,141389,77739,32,0,0,20
25869,END_SERVICE,23912,25869,143094,78894,31,0,0,21
25933,END_SERVICE,23976,25933,145142,80174,32,0,0,20
25960,END_SERVICE,24003,25960,146033,80687,33,0,0,19
25974,NEXT_ARRIVAL,25814,25974,146509,80939,34,0,0,18
26047,NEXT_ARRIVAL,25974,26047,148918,82326,33,0,0,19
26078,NEXT_ARRIVAL,26047,26078,149910,82946,32,0,0,20
26112,NEXT_ARRIVAL,26078,26112,150964,83660,31,0,0,21
26118,NEXT_ARRIVAL,26112,26118,151144,83792,30,0,0,22
26204,END_SERVICE,24247,26204,153638,85770,29,0,0,23
26235,END_SERVICE,25217,26235,154568,86452,30,0,0,22
26245,NEXT_ARRIVAL,26118,26245,154878,86662,31,0,0,21
26369,END_SERVICE,24412,26369,158598,89390,30,0,0,22
26392,END_SERVICE,25374,26392,159311,89873,31,0,0,21
26393,END_SERVICE,25375,26393,159343,89893,32,0,0,20
26403,END_SERVICE,25385,26403,159673,90083,33,0,0,19
26436,NEXT_ARRIVAL,26245,26436,160795,90677,34,0,0,18
26458,END_SERVICE,25440,26458,161521,91095,33,0,0,19
26495,NEXT_ARRIVAL,26436,26495,162779,91761,34,0,0,18
26548,END_SERVICE,25530,26548,164528,92768,33,0,0,19
26587,NEXT_ARRIVAL,26495,26587,165854,93470,34,0,0,18
26595,END_SERVICE,24638,26595,166118,93622,33,0,0,19
26625,NEXT_ARRIVAL,26587,26625,167138,94162,34,0,0,18
26671,NEXT_ARRIVAL,26625,26671,168656,95036,33,0,0,19
26698,END_SERVICE,24741,26698,169520,95576,32,0,0,20
26702,NEXT_ARRIVAL,26671,26702,169652,95652,33,0,0,19
26709,NEXT_ARRIVAL,26702,26709,169876,95792,32,0,0,20
26807,NEXT_ARRIVAL,26709,26807,172914,97850,31,0,0,21
26832,END_SERVICE,25814,26832,173664,98400,30,0,0,22
26841,END_SERVICE,24884,26841,173943,98589,31,0,0,21
26880,NEXT_ARRIVAL,26807,26880,175191,99369,32,0,0,20
26882,END_SERVICE,24925,26882,175253,99411,31,0,0,21
26918,END_SERVICE,24961,26918,176405,100131,32,0,0,20
26940,END_SERVICE,24983,26940,177131,100549,33,0,0,19
26963,END_SERVICE,25006,26963,177913,100963,34,0,0,18
26992,END_SERVICE,25974,26992,178928,101456,35,0,0,17
27065,END_SERVICE,26047,27065,181556,102624,36,0,0,16
27066,END_SERVICE,25109,27066,181593,102639,37,0,0,15
27090,END_SERVICE,25133,27090,182505,102975,38,0,0,14
27096,END_SERVICE,26078,27096,182739,103053,39,0,0,13
27130,END_SERVICE,26112,27130,184099,103461,40,0,0,12
27136,END_SERVICE,26118,27136,184345,103527,41,0,0,11
27263,END_SERVICE,26245,27263,189679,104797,42,0,0,10
27341,NEXT_ARRIVAL,26880,27341,193033,105499,43,0,0,9
27343,NEXT_ARRIVAL,27341,27343,193117,105519,42,0,0,10
27398,NEXT_ARRIVAL,27343,27398,195372,106124,41,0,0,11
27454,END_SERVICE,26436,27454,197612,106796,40,0,0,12
27460,NEXT_ARRIVAL,27398,27460,197858,106862,41,0,0,11
27513,END_SERVICE,26495,27513,199978,107498,40,0,0,12
27544,NEXT_ARRIVAL,27460,27544,201249,107839,41,0,0,11
27553,NEXT_ARRIVAL,27544,27553,201609,107947,40,0,0,12
27605,END_SERVICE,26587,27605,203637,108623,39,0,0,13
27643,END_SERVICE,26625,27643,205157,109079,40,0,0,12
27648,NEXT_ARRIVAL,27553,27648,205362,109134,41,0,0,11
27689,END_SERVICE,26671,27689,207002,109626,40,0,0,12
27720,END_SERVICE,26702,27720,208273,109967,41,0,0,11
27727,END_SERVICE,26709,27727,208567,110037,42,0,0,10
27747,NEXT_ARRIVAL,27648,27747,209427,110217,43,0,0,9
27825,END_SERVICE,26807,27825,212703,110997,42,0,0,10
27838,NEXT_ARRIVAL,27747,27838,213262,111114,43,0,0,9
27898,END_SERVICE,26880,27898,215782,111714,42,0,0,10
28012,NEXT_ARRIVAL,27838,28012,220684,112740,43,0,0,9
28148,NEXT_ARRIVAL,28012,28148,226396,114100,42,0,0,10
28344,NEXT_ARRIVAL,28148,28344,234432,116256,41,0,0,11
28359,END_SERVICE,27341,28359,235032,116436,40,0,0,12
28361,END_SERVICE,27343,28361,235114,116458,41,0,0,11
28416,END_SERVICE,27398,28416,237424,117008,42,0,0,10
28478,END_SERVICE,27460,28478,240090,117566,43,0,0,9
28481,NEXT_ARRIVAL,28344,28481,240222,117590,44,0,0,8
28545,NEXT_ARRIVAL,28481,28545,242974,118166,43,0,0,9
28562,END_SERVICE,27544,28562,243688,118336,42,0,0,10
28571,END_SERVICE,27553,28571,244075,118417,43,0,0,9
28666,END_SERVICE,27648,28666,248255,119177,44,0,0,8
28759,NEXT_ARRIVAL,28545,28759,252440,119828,45,0,0,7
28765,END_SERVICE,27747,28765,252704,119876,44,0,0,8
28781,NEXT_ARRIVAL,28759,28781,253424,119988,45,0,0,7
28784,NEXT_ARRIVAL,28781,28784,253556,120012,44,0,0,8
28821,NEXT_ARRIVAL,28784,28821,255147,120345,43,0,0,9
28856,END_SERVICE,27838,28856,256617,120695,42,0,0,10
28915,NEXT_ARRIVAL,28821,28915,259154,121226,43,0,0,9
28988,NEXT_ARRIVAL,28915,28988,262220,121956,42,0,0,10
29030,END_SERVICE,28012,29030,263942,122418,41,0,0,11
29166,END_SERVICE,28148,29166,269654,123778,42,0,0,10
29362,END_SERVICE,28344,29362,278082,125542,43,0,0,9
29475,NEXT_ARRIVAL,28988,29475,283054,126446,44,0,0,8
29499,END_SERVICE,28481,29499,284086,126662,43,0,0,9
29563,END_SERVICE,28545,29563,286902,127174,44,0,0,8
29599,NEXT_ARRIVAL,29475,29599,288522,127426,45,0,0,7
29731,NEXT_ARRIVAL,29599,29731,294330,128482,44,0,0,8
29777,END_SERVICE,28759,29777,296308,128896,43,0,0,9
29799,END_SERVICE,28781,29799,297276,129072,44,0,0,8
29799,NEXT_ARRIVAL,29731,29799,297276,129072,45,0,0,7
29802,END_SERVICE,28784,29802,297408,129096,44,0,0,8
29832,NEXT_ARRIVAL,29799,29832,298758,129306,45,0,0,7
29877,NEXT_ARRIVAL,29832,29877,300738,129666,44,0,0,8
29911,NEXT_ARRIVAL,29877,29911,302200,129972,43,0,0,9
29927,NEXT_ARRIVAL,29911,29927,302872,130132,42,0,0,10
30015,NEXT_ARRIVAL,29927,30015,306480,131100,41,0,0,11
30246,NEXT_ARRIVAL,30015,30246,315720,133872,40,0,0,12
30316,NEXT_ARRIVAL,30246,30316,318450,134782,39,0,0,13
30338,END_SERVICE,28821,30338,319286,135090,38,0,0,14
30415,NEXT_ARRIVAL,30316,30415,322289,136091,39,0,0,13
30432,END_SERVICE,28915,30432,322935,136329,38,0,0,14
30435,NEXT_ARRIVAL,30415,30435,323052,136368,39,0,0,13
30505,END_SERVICE,28988,30505,325712,137348,38,0,0,14
30670,NEXT_ARRIVAL,30435,30670,332147,139493,39,0,0,13
30881,NEXT_ARRIVAL,30670,30881,340165,142447,38,0,0,14
30992,END_SERVICE,29475,30992,344272,144112,37,0,0,15
31024,NEXT_ARRIVAL,30881,31024,345488,144560,38,0,0,14
31087,NEXT_ARRIVAL,31024,31087,347819,145505,37,0,0,15
31116,END_SERVICE,29599,31116,348863,145969,36,0,0,16
31248,END_SERVICE,29731,31248,353747,147949,37,0,0,15
31316,END_SERVICE,29799,31316,356331,148901,38,0,0,14
31349,END_SERVICE,29832,31349,357618,149330,39,0,0,13
31394,END_SERVICE,29877,31394,359418,149870,40,0,0,12
31405,NEXT_ARRIVAL,31087,31405,359869,149991,41,0,0,11
31428,END_SERVICE,29911,31428,360789,150267,40,0,0,12
31444,END_SERVICE,29927,31444,361445,150443,41,0,0,11
31532,END_SERVICE,30015,31532,365141,151323,42,0,0,10
31640,NEXT_ARRIVAL,31405,31640,369785,152295,43,0,0,9
31763,END_SERVICE,30246,31763,374951,153525,42,0,0,10
31825,NEXT_ARRIVAL,31640,31825,377617,154083,43,0,0,9
31833,END_SERVICE,30316,31833,377953,154163,42,0,0,10
31892,NEXT_ARRIVAL,31825,31892,380490,154694,43,0,0,9
31932,END_SERVICE,30415,31932,382170,155094,42,0,0,10
31951,NEXT_ARRIVAL,31892,31951,382987,155265,43,0,0,9
31952,END_SERVICE,30435,31952,383029,155275,42,0,0,10
31989,NEXT_ARRIVAL,31951,31989,384620,155608,43,0,0,9
32012,NEXT_ARRIVAL,31989,32012,385586,155838,42,0,0,10
32187,END_SERVICE,30670,32187,392761,157763,41,0,0,11
32398,END_SERVICE,30881,32398,401623,159873,42,0,0,10
32420,NEXT_ARRIVAL,32012,32420,402569,160071,43,0,0,9
32469,NEXT_ARRIVAL,32420,32469,404627,160561,42,0,0,10
32476,NEXT_ARRIVAL,32469,32476,404914,160638,41,0,0,11
32491,NEXT_ARRIVAL,32476,32491,405514,160818,40,0,0,12
32541,END_SERVICE,31024,32541,407464,161468,39,0,0,13
32604,END_SERVICE,31087,32604,409984,162224,40,0,0,12
32709,NEXT_ARRIVAL,32491,32709,414289,163379,41,0,0,11
32922,END_SERVICE,31405,32922,422809,165935,40,0,0,12
32930,NEXT_ARRIVAL,32709,32930,423137,166023,41,0,0,11
33016,NEXT_ARRIVAL,32930,33016,426577,167055,40,0,0,12
33059,NEXT_ARRIVAL,33016,33059,428254,167614,39,0,0,13
33132,NEXT_ARRIVAL,33059,33132,431028,168636,38,0,0,14
33157,END_SERVICE,31640,33157,431953,169011,37,0,0,15
33167,NEXT_ARRIVAL,33132,33167,432333,169151,38,0,0,14
33177,NEXT_ARRIVAL,33167,33177,432703,169301,37,0,0,15
33292,NEXT_ARRIVAL,33177,33292,436843,171141,36,0,0,16
33342,END_SERVICE,31825,33342,438593,171991,35,0,0,17
33406,NEXT_ARRIVAL,33292,33406,440897,173015,36,0,0,16
33409,END_SERVICE,31892,33409,441002,173066,35,0,0,17
33438,END_SERVICE,32420,33438,442046,173530,36,0,0,16
33468,END_SERVICE,31951,33468,443156,173980,37,0,0,15
33483,NEXT_ARRIVAL,33406,33483,443726,174190,38,0,0,14
33487,END_SERVICE,32469,33487,443874,174250,37,0,0,15
33494,END_SERVICE,32476,33494,444140,174348,38,0,0,14
33506,END_SERVICE,31989,33506,444608,174504,39,0,0,13
33509,END_SERVICE,32491,33509,444728,174540,40,0,0,12
33525,NEXT_ARRIVAL,33483,33525,445384,174716,41,0,0,11
33529,END_SERVICE,32012,33529,445544,174764,40,0,0,12
33599,NEXT_ARRIVAL,33525,33599,448414,175534,41,0,0,11
33612,NEXT_ARRIVAL,33599,33612,448934,175690,40,0,0,12
33727,END_SERVICE,32709,33727,453419,177185,39,0,0,13
33739,NEXT_ARRIVAL,33612,33739,453899,177329,40,0,0,12
33900,NEXT_ARRIVAL,33739,33900,460178,179422,39,0,0,13
33944,NEXT_ARRIVAL,33900,33944,461850,180038,38,0,0,14
33948,END_SERVICE,32930,33948,461998,180098,37,0,0,15
34034,END_SERVICE,33016,34034,465266,181302,38,0,0,14
34077,END_SERVICE,33059,34077,466943,181861,39,0,0,13
34100,NEXT_ARRIVAL,33944,34100,467863,182137,40,0,0,12
34128,NEXT_ARRIVAL,34100,34128,468955,182501,39,0,0,13
34150,END_SERVICE,33132,34150,469791,182809,38,0,0,14
34185,END_SERVICE,33167,34185,471156,183264,39,0,0,13
34195,END_SERVICE,33177,34195,471556,183384,40,0,0,12
34198,NEXT_ARRIVAL,34128,34198,471679,183417,41,0,0,11
34244,NEXT_ARRIVAL,34198,34244,473519,183969,40,0,0,12
34300,NEXT_ARRIVAL,34244,34300,475703,184697,39,0,0,13
34310,END_SERVICE,33292,34310,476083,184837,38,0,0,14
34424,END_SERVICE,33406,34424,480529,186319,39,0,0,13
34501,END_SERVICE,33483,34501,483609,187243,40,0,0,12
34543,END_SERVICE,33525,34543,485331,187705,41,0,0,11
34617,END_SERVICE,33599,34617,488439,188445,42,0,0,10
34618,NEXT_ARRIVAL,34300,34618,488482,188454,43,0,0,9
34630,END_SERVICE,33612,34630,488986,188574,42,0,0,10
34695,NEXT_ARRIVAL,34618,34695,491781,189159,43,0,0,9
34757,END_SERVICE,33739,34757,494385,189779,42,0,0,10
34881,NEXT_ARRIVAL,34695,34881,499717,190895,43,0,0,9
34918,END_SERVICE,33900,34918,501271,191265,42,0,0,10
34935,NEXT_ARRIVAL,34881,34935,502002,191418,43,0,0,9
34962,END_SERVICE,33944,34962,503136,191688,42,0,0,10
35118,END_SERVICE,34100,35118,509844,193092,43,0,0,9
35146,END_SERVICE,34128,35146,511076,193316,44,0,0,8
35201,NEXT_ARRIVAL,34935,35201,513551,193701,45,0,0,7
35216,END_SERVICE,34198,35216,514211,193821,44,0,0,8
35262,END_SERVICE,34244,35262,516281,194143,45,0,0,7
35265,NEXT_ARRIVAL,35201,35265,516419,194161,46,0,0,6
35318,END_SERVICE,34300,35318,518804,194532,45,0,0,7
35325,NEXT_ARRIVAL,35265,35325,519126,194574,46,0,0,6
35427,NEXT_ARRIVAL,35325,35427,523716,195288,45,0,0,7
35498,NEXT_ARRIVAL,35427,35498,526840,195856,44,0,0,8
35636,END_SERVICE,34618,35636,532774,197098,43,0,0,9
35713,END_SERVICE,34695,35713,536162,197714,44,0,0,8
35761,NEXT_ARRIVAL,35498,35761,538322,198050,45,0,0,7
35771,NEXT_ARRIVAL,35761,35771,538762,198130,44,0,0,8
35805,NEXT_ARRIVAL,35771,35805,540224,198436,43,0,0,9
35819,NEXT_ARRIVAL,35805,35819,540812,198576,42,0,0,10
35899,END_SERVICE,34881,35899,544092,199456,41,0,0,11
35924,NEXT_ARRIVAL,35819,35924,545142,199706,42,0,0,10
35953,END_SERVICE,34935,35953,546331,200025,41,0,0,11
35954,NEXT_ARRIVAL,35924,35954,546373,200035,42,0,0,10
36037,NEXT_ARRIVAL,35954,36037,549776,200948,41,0,0,11
36203,NEXT_ARRIVAL,36037,36203,556416,202940,40,0,0,12
36219,END_SERVICE,35201,36219,557040,203148,39,0,0,13
36283,END_SERVICE,35265,36283,559600,203916,40,0,0,12
36343,END_SERVICE,35325,36343,562060,204576,41,0,0,11
36387,NEXT_ARRIVAL,36203,36387,563908,205016,42,0,0,10
36445,END_SERVICE,35427,36445,566286,205654,41,0,0,11
36451,NEXT_ARRIVAL,36387,36451,566538,205714,42,0,0,10
36460,NEXT_ARRIVAL,36451,36460,566907,205813,41,0,0,11
36516,END_SERVICE,35498,36516,569147,206485,40,0,0,12
36642,NEXT_ARRIVAL,36460,36642,574313,207871,41,0,0,11
36715,NEXT_ARRIVAL,36642,36715,577233,208747,40,0,0,12
36779,END_SERVICE,35761,36779,579729,209579,39,0,0,13
36789,END_SERVICE,35771,36789,580129,209699,40,0,0,12
36823,END_SERVICE,35805,36823,581523,210073,41,0,0,11
36836,NEXT_ARRIVAL,36715,36836,582069,210203,42,0,0,10
36837,END_SERVICE,35819,36837,582110,210214,41,0,0,11
36942,END_SERVICE,35924,36942,586520,211264,42,0,0,10
36972,END_SERVICE,35954,36972,587810,211534,43,0,0,9
37014,NEXT_ARRIVAL,36836,37014,589658,211870,44,0,0,8
37055,END_SERVICE,36037,37055,591421,212239,43,0,0,9
37146,NEXT_ARRIVAL,37014,37146,595425,212967,44,0,0,8
37198,NEXT_ARRIVAL,37146,37198,597661,213435,43,0,0,9
37221,END_SERVICE,36203,37221,598627,213665,42,0,0,10
37405,END_SERVICE,36387,37405,606539,215321,43,0,0,9
37408,NEXT_ARRIVAL,37198,37408,606671,215345,44,0,0,8
37411,NEXT_ARRIVAL,37408,37411,606800,215372,43,0,0,9
37469,END_SERVICE,36451,37469,609236,215952,42,0,0,10
37478,END_SERVICE,36460,37478,609623,216033,43,0,0,9
37511,NEXT_ARRIVAL,37411,37511,611075,216297,44,0,0,8
37632,NEXT_ARRIVAL,37511,37632,616278,217386,43,0,0,9
37660,END_SERVICE,36642,37660,617454,217666,42,0,0,10
37733,END_SERVICE,36715,37733,620593,218323,43,0,0,9
37854,END_SERVICE,36836,37854,625917,219291,44,0,0,8
37888,NEXT_ARRIVAL,37632,37888,627447,219529,45,0,0,7
37995,NEXT_ARRIVAL,37888,37995,632155,220385,44,0,0,8
38032,END_SERVICE,37014,38032,633746,220718,43,0,0,9
38044,NEXT_ARRIVAL,37995,38044,634274,220814,44,0,0,8
38066,NEXT_ARRIVAL,38044,38066,635220,221012,43,0,0,9
38098,NEXT_ARRIVAL,38066,38098,636564,221332,42,0,0,10
38117,NEXT_ARRIVAL,38098,38117,637343,221541,41,0,0,11
38164,END_SERVICE,37146,38164,639223,222105,40,0,0,12
38216,END_SERVICE,37198,38216,641355,222677,41,0,0,11
38242,NEXT_ARRIVAL,38117,38242,642447,222937,42,0,0,10
38278,NEXT_ARRIVAL,38242,38278,643923,223333,41,0,0,11
38370,NEXT_ARRIVAL,38278,38370,647603,224437,40,0,0,12
38426,END_SERVICE,37408,38426,649787,225165,39,0,0,13
38429,END_SERVICE,37411,38429,649907,225201,40,0,0,12
38481,NEXT_ARRIVAL,38370,38481,652039,225773,41,0,0,11
38528,NEXT_ARRIVAL,38481,38528,653919,226337,40,0,0,12
38529,END_SERVICE,37511,38529,653958,226350,39,0,0,13
38559,NEXT_ARRIVAL,38528,38559,655158,226710,40,0,0,12
38650,END_SERVICE,37632,38650,658707,227893,39,0,0,13
38678,NEXT_ARRIVAL,38559,38678,659827,228229,40,0,0,12
38906,END_SERVICE,37888,38906,668719,231193,39,0,0,13
39013,END_SERVICE,37995,39013,672999,232477,40,0,0,12
39025,NEXT_ARRIVAL,38678,39025,673491,232609,41,0,0,11
39040,NEXT_ARRIVAL,39025,39040,674091,232789,40,0,0,12
39062,END_SERVICE,38044,39062,674949,233075,39,0,0,13
39084,END_SERVICE,38066,39084,675829,233339,40,0,0,12
39116,END_SERVICE,38098,39116,677141,233691,41,0,0,11
39135,END_SERVICE,38117,39135,677939,233881,42,0,0,10
39260,END_SERVICE,38242,39260,683314,235006,43,0,0,9
39270,NEXT_ARRIVAL,39040,39270,683754,235086,44,0,0,8
39296,END_SERVICE,38278,39296,684872,235320,43,0,0,9
39388,END_SERVICE,38370,39388,688920,236056,44,0,0,8
39486,NEXT_ARRIVAL,39270,39486,693330,236742,45,0,0,7
39499,END_SERVICE,38481,39499,693902,236846,44,0,0,8
39501,NEXT_ARRIVAL,39486,39501,693992,236860,45,0,0,7
39546,END_SERVICE,38528,39546,695972,237220,44,0,0,8
39577,END_SERVICE,38559,39577,697367,237437,45,0,0,7
39648,NEXT_ARRIVAL,39501,39648,700633,237863,46,0,0,6
39696,END_SERVICE,38678,39696,702793,238199,45,0,0,7
39836,NEXT_ARRIVAL,39648,39836,709233,239039,46,0,0,6
39886,NEXT_ARRIVAL,39836,39886,711483,239389,45,0,0,7
39912,NEXT_ARRIVAL,39886,39912,712627,239597,44,0,0,8
39916,NEXT_ARRIVAL,39912,39916,712799,239633,43,0,0,9
39984,NEXT_ARRIVAL,39916,39984,715655,240313,42,0,0,10
40043,END_SERVICE,39025,40043,718074,240962,41,0,0,11
40058,END_SERVICE,39040,40058,718704,241112,42,0,0,10
40095,NEXT_ARRIVAL,39984,40095,720295,241445,43,0,0,9
40154,NEXT_ARRIVAL,40095,40154,722773,242035,42,0,0,10
40251,NEXT_ARRIVAL,40154,40251,726750,243102,41,0,0,11
40268,NEXT_ARRIVAL,40251,40268,727430,243306,40,0,0,12
40288,END_SERVICE,39270,40288,728210,243566,39,0,0,13
40337,NEXT_ARRIVAL,40268,40337,730170,244154,40,0,0,12
40378,NEXT_ARRIVAL,40337,40378,731769,244687,39,0,0,13
40504,END_SERVICE,39486,40504,736557,246451,38,0,0,14
40519,END_SERVICE,39501,40519,737142,246646,39,0,0,13
40538,NEXT_ARRIVAL,40378,40538,737902,246874,40,0,0,12
40554,NEXT_ARRIVAL,40538,40554,738526,247082,39,0,0,13
40578,NEXT_ARRIVAL,40554,40578,739438,247418,38,0,0,14
40666,END_SERVICE,39648,40666,742694,248738,37,0,0,15
40816,NEXT_ARRIVAL,40578,40816,748394,250838,38,0,0,14
40823,NEXT_ARRIVAL,40816,40823,748653,250943,37,0,0,15
40854,END_SERVICE,39836,40854,749769,251439,36,0,0,16
40902,NEXT_ARRIVAL,40823,40902,751545,252159,37,0,0,15
40904,END_SERVICE,39886,40904,751617,252191,36,0,0,16
40930,END_SERVICE,39912,40930,752579,252581,37,0,0,15
40934,END_SERVICE,39916,40934,752731,252637,38,0,0,14
40998,NEXT_ARRIVAL,40902,40998,755227,253469,39,0,0,13
41002,END_SERVICE,39984,41002,755379,253525,38,0,0,14
41056,NEXT_ARRIVAL,40998,41056,757485,254227,39,0,0,13
41113,END_SERVICE,40095,41113,759651,255025,38,0,0,14
41172,END_SERVICE,40154,41172,761952,255792,39,0,0,13
41269,END_SERVICE,40251,41269,765832,256956,40,0,0,12
41286,END_SERVICE,40268,41286,766529,257143,41,0,0,11
41353,NEXT_ARRIVAL,41056,41353,769343,257813,42,0,0,10
41355,END_SERVICE,40337,41355,769425,257835,41,0,0,11
41396,END_SERVICE,40378,41396,771147,258245,42,0,0,10
41401,NEXT_ARRIVAL,41353,41401,771362,258290,43,0,0,9
41556,END_SERVICE,40538,41556,777872,259840,42,0,0,10
41572,END_SERVICE,40554,41572,778560,259984,43,0,0,9
41596,END_SERVICE,40578,41596,779616,260176,44,0,0,8
41834,END_SERVICE,40816,41834,790326,261842,45,0,0,7
41841,END_SERVICE,40823,41841,790648,261884,46,0,0,6
41920,END_SERVICE,40902,41920,794361,262279,47,0,0,5
42013,NEXT_ARRIVAL,41401,42013,798825,262651,48,0,0,4
42016,END_SERVICE,40998,42016,798966,262666,47,0,0,5
42074,END_SERVICE,41056,42074,801750,262898,48,0,0,4
42100,NEXT_ARRIVAL,42013,42100,803024,262976,49,0,0,3
42159,NEXT_ARRIVAL,42100,42159,805856,263212,48,0,0,4
42253,NEXT_ARRIVAL,42159,42253,810274,263682,47,0,0,5
