Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
25697,NEXT_ARRIVAL,25599,25697,154190,58854,41,0,0,11,-
25710,END_SERVICE,24132,25710,154710,59010,40,0,0,12,-
25883,END_SERVICE,24305,25883,161803,60913,41,0,0,11,-
25974,END_SERVICE,24396,25974,165625,61823,42,0,0,10,-
25989,END_SERVICE,24411,25989,166270,61958,43,0,0,9,-
26032,NEXT_ARRIVAL,25697,26032,168162,62302,44,0,0,8,-
26040,NEXT_ARRIVAL,26032,26040,168506,62374,43,0,0,9,-
26088,END_SERVICE,24510,26088,170522,62854,42,0,0,10,-
26200,END_SERVICE,24622,26200,175338,63862,43,0,0,9,-
26212,NEXT_ARRIVAL,26040,26212,175866,63958,44,0,0,8,-
26388,NEXT_ARRIVAL,26212,26388,183434,65542,43,0,0,9,-
26391,END_SERVICE,24813,26391,183560,65572,42,0,0,10,-
26428,END_SERVICE,24850,26428,185151,65905,43,0,0,9,-
26442,NEXT_ARRIVAL,26388,26442,185767,66017,44,0,0,8,-
26581,NEXT_ARRIVAL,26442,26581,191744,67268,43,0,0,9,-
26638,NEXT_ARRIVAL,26581,26638,194138,67838,42,0,0,10,-
26650,NEXT_ARRIVAL,26638,26650,194630,67970,41,0,0,11,-
26656,NEXT_ARRIVAL,26650,26656,194870,68042,40,0,0,12,-
26661,NEXT_ARRIVAL,26656,26661,195065,68107,39,0,0,13,-
26689,NEXT_ARRIVAL,26661,26689,196129,68499,38,0,0,14,-
27057,NEXT_ARRIVAL,26689,27057,209745,74019,37,0,0,15,-
27077,END_SERVICE,25499,27077,210465,74339,36,0,0,16,-
27137,NEXT_ARRIVAL,27057,27137,212685,75239,37,0,0,15,-
27172,END_SERVICE,25594,27172,213945,75799,36,0,0,16,-
27177,END_SERVICE,25599,27177,214130,75874,37,0,0,15,-
27275,END_SERVICE,25697,27275,217854,77246,38,0,0,14,-
27278,NEXT_ARRIVAL,27137,27278,217971,77285,39,0,0,13,-
27300,NEXT_ARRIVAL,27278,27300,218807,77593,38,0,0,14,-
27539,NEXT_ARRIVAL,27300,27539,227650,81178,37,0,0,15,-
27540,NEXT_ARRIVAL,27539,27540,227686,81194,36,0,0,16,-
27610,END_SERVICE,26032,27610,230136,82384,35,0,0,17,-
27618,END_SERVICE,26040,27618,230424,82512,36,0,0,16,-
27745,NEXT_ARRIVAL,27540,27745,235123,84417,37,0,0,15,-
27790,END_SERVICE,26212,27790,236743,85137,36,0,0,16,-
27874,NEXT_ARRIVAL,27745,27874,239851,86397,37,0,0,15,-
27966,END_SERVICE,26388,27966,243163,87869,36,0,0,16,-
28007,NEXT_ARRIVAL,27874,28007,244680,88484,37,0,0,15,-
28020,END_SERVICE,26442,28020,245148,88692,36,0,0,16,-
28052,NEXT_ARRIVAL,28007,28052,246332,89172,37,0,0,15,-
28159,END_SERVICE,26581,28159,250184,90884,36,0,0,16,-
28198,NEXT_ARRIVAL,28052,28198,251627,91469,37,0,0,15,-
28216,END_SERVICE,26638,28216,252275,91757,36,0,0,16,-
28228,END_SERVICE,26650,28228,252719,91937,37,0,0,15,-
28234,END_SERVICE,26656,28234,252947,92021,38,0,0,14,-
28239,END_SERVICE,26661,28239,253142,92086,39,0,0,13,-
28267,END_SERVICE,26689,28267,254262,92422,40,0,0,12,-
28429,NEXT_ARRIVAL,28198,28429,260904,94204,41,0,0,11,-
28469,NEXT_ARRIVAL,28429,28469,262504,94684,40,0,0,12,-
28503,NEXT_ARRIVAL,28469,28503,263830,95126,39,0,0,13,-
28635,END_SERVICE,27057,28635,268846,96974,38,0,0,14,-
28715,END_SERVICE,27137,28715,271966,98014,39,0,0,13,-
28723,NEXT_ARRIVAL,28503,28723,272286,98110,40,0,0,12,-
28856,END_SERVICE,27278,28856,277473,99839,39,0,0,13,-
28878,END_SERVICE,27300,28878,278353,100103,40,0,0,12,-
28893,NEXT_ARRIVAL,28723,28893,278968,100268,41,0,0,11,-
28980,NEXT_ARRIVAL,28893,28980,282448,101312,40,0,0,12,-
29098,NEXT_ARRIVAL,28980,29098,287050,102846,39,0,0,13,-
29117,END_SERVICE,27539,29117,287772,103112,38,0,0,14,-
29118,END_SERVICE,27540,29118,287811,103125,39,0,0,13,-
29204,NEXT_ARRIVAL,29098,29204,291251,104157,40,0,0,12,-
29220,NEXT_ARRIVAL,29204,29220,291875,104365,39,0,0,13,-
29323,END_SERVICE,27745,29323,295789,105807,38,0,0,14,-
29452,END_SERVICE,27874,29452,300820,107484,39,0,0,13,-
29576,NEXT_ARRIVAL,29220,29576,305780,108972,40,0,0,12,-
29585,END_SERVICE,28007,29585,306131,109089,39,0,0,13,-
29607,NEXT_ARRIVAL,29576,29607,307011,109353,40,0,0,12,-
29630,END_SERVICE,28052,29630,307908,109652,39,0,0,13,-
29689,NEXT_ARRIVAL,29607,29689,310268,110360,40,0,0,12,-
29776,END_SERVICE,28198,29776,313661,111491,39,0,0,13,-
30007,END_SERVICE,28429,30007,322901,114263,40,0,0,12,-
30047,END_SERVICE,28469,30047,324541,114703,41,0,0,11,-
30051,NEXT_ARRIVAL,29689,30051,324709,114743,42,0,0,10,-
30081,END_SERVICE,28503,30081,325939,115073,41,0,0,11,-
30100,NEXT_ARRIVAL,30051,30100,326737,115263,42,0,0,10,-
30150,NEXT_ARRIVAL,30100,30150,328787,115813,41,0,0,11,-
30189,NEXT_ARRIVAL,30150,30189,330347,116281,40,0,0,12,-
30293,NEXT_ARRIVAL,30189,30293,334403,117633,39,0,0,13,-
30301,END_SERVICE,28723,30301,334707,117745,38,0,0,14,-
30350,NEXT_ARRIVAL,30293,30350,336618,118382,39,0,0,13,-
30357,NEXT_ARRIVAL,30350,30357,336884,118480,38,0,0,14,-
30471,END_SERVICE,28893,30471,341102,120190,37,0,0,15,-
30532,NEXT_ARRIVAL,30357,30532,343420,121044,38,0,0,14,-
30541,NEXT_ARRIVAL,30532,30541,343753,121179,37,0,0,15,-
30558,END_SERVICE,28980,30558,344365,121451,36,0,0,16,-
30570,NEXT_ARRIVAL,30541,30570,344809,121631,37,0,0,15,-
30676,END_SERVICE,29098,30676,348625,123327,36,0,0,16,-
30782,END_SERVICE,29204,30782,352547,124917,37,0,0,15,-
30797,NEXT_ARRIVAL,30570,30797,353117,125127,38,0,0,14,-
30798,END_SERVICE,29220,30798,353154,125142,37,0,0,15,-
31004,NEXT_ARRIVAL,30797,31004,360982,128026,38,0,0,14,-
31154,END_SERVICE,29576,31154,366532,130276,37,0,0,15,-
31175,NEXT_ARRIVAL,31004,31175,367330,130570,38,0,0,14,-
31185,END_SERVICE,29607,31185,367700,130720,37,0,0,15,-
31199,NEXT_ARRIVAL,31175,31199,368232,130916,38,0,0,14,-
31219,NEXT_ARRIVAL,31199,31219,368972,131216,37,0,0,15,-
31246,NEXT_ARRIVAL,31219,31246,369944,131648,36,0,0,16,-
31263,NEXT_ARRIVAL,31246,31263,370539,131937,35,0,0,17,-
31267,END_SERVICE,29689,31267,370675,132009,34,0,0,18,-
31283,NEXT_ARRIVAL,31263,31283,371235,132281,35,0,0,17,-
31359,NEXT_ARRIVAL,31283,31359,373819,133649,34,0,0,18,-
31407,NEXT_ARRIVAL,31359,31407,375403,134561,33,0,0,19,-
31507,NEXT_ARRIVAL,31407,31507,378603,136561,32,0,0,20,-
31525,NEXT_ARRIVAL,31507,31525,379161,136939,31,0,0,21,-
31629,END_SERVICE,30051,31629,382281,139227,30,0,0,22,-
31678,END_SERVICE,30100,31678,383800,140256,31,0,0,21,-
31728,END_SERVICE,30150,31728,385400,141256,32,0,0,20,-
31761,NEXT_ARRIVAL,31525,31761,386489,141883,33,0,0,19,-
31767,END_SERVICE,30189,31767,386681,142003,32,0,0,20,-
31869,NEXT_ARRIVAL,31761,31869,390047,143941,33,0,0,19,-
31871,END_SERVICE,30293,31871,390111,143981,32,0,0,20,-
31892,NEXT_ARRIVAL,31869,31892,390804,144380,33,0,0,19,-
31928,END_SERVICE,30350,31928,391956,145100,32,0,0,20,-
31935,END_SERVICE,30357,31935,392187,145233,33,0,0,19,-
31978,NEXT_ARRIVAL,31892,31978,393649,146007,34,0,0,18,-
32110,END_SERVICE,30532,32110,398005,148515,33,0,0,19,-
32119,END_SERVICE,30541,32119,398311,148677,34,0,0,18,-
32148,NEXT_ARRIVAL,31978,32148,399326,149170,35,0,0,17,-
32148,END_SERVICE,30570,32148,399326,149170,34,0,0,18,-
32150,NEXT_ARRIVAL,32148,32150,399396,149204,35,0,0,17,-
32217,NEXT_ARRIVAL,32150,32217,401674,150410,34,0,0,18,-
32240,NEXT_ARRIVAL,32217,32240,402433,150847,33,0,0,19,-
32360,NEXT_ARRIVAL,32240,32360,406273,153247,32,0,0,20,-
32375,END_SERVICE,30797,32375,406738,153562,31,0,0,21,-
32466,NEXT_ARRIVAL,32360,32466,409650,155382,32,0,0,20,-
32582,END_SERVICE,31004,32582,413246,157818,31,0,0,21,-
32592,NEXT_ARRIVAL,32466,32592,413566,158018,32,0,0,20,-
32623,NEXT_ARRIVAL,32592,32623,414527,158669,31,0,0,21,-
32690,NEXT_ARRIVAL,32623,32690,416537,160143,30,0,0,22,-
32753,END_SERVICE,31175,32753,418364,161592,29,0,0,23,-
32761,NEXT_ARRIVAL,32690,32761,418604,161768,30,0,0,22,-
32764,NEXT_ARRIVAL,32761,32764,418691,161837,29,0,0,23,-
32777,END_SERVICE,31199,32777,419055,162149,28,0,0,24,-
32797,END_SERVICE,31219,32797,419635,162609,29,0,0,23,-
32824,END_SERVICE,31246,32824,420445,163203,30,0,0,22,-
32841,END_SERVICE,31263,32841,420972,163560,31,0,0,21,-
32860,NEXT_ARRIVAL,32764,32860,421580,163940,32,0,0,20,-
32861,END_SERVICE,31283,32861,421611,163961,31,0,0,21,-
32877,NEXT_ARRIVAL,32860,32877,422123,164281,32,0,0,20,-
32937,END_SERVICE,31359,32937,423983,165541,31,0,0,21,-
32985,END_SERVICE,31407,32985,425519,166501,32,0,0,20,-
33085,END_SERVICE,31507,33085,428819,168401,33,0,0,19,-
33103,END_SERVICE,31525,33103,429431,168725,34,0,0,18,-
33153,NEXT_ARRIVAL,32877,33153,431181,169575,35,0,0,17,-
33230,NEXT_ARRIVAL,33153,33230,433799,170961,34,0,0,18,-
33339,END_SERVICE,31761,33339,437396,173032,33,0,0,19,-
33447,END_SERVICE,31869,33447,441068,174976,34,0,0,18,-
33470,END_SERVICE,31892,33470,441873,175367,35,0,0,17,-
33485,NEXT_ARRIVAL,33230,33485,442413,175607,36,0,0,16,-
33556,END_SERVICE,31978,33556,444898,176814,35,0,0,17,-
33726,END_SERVICE,32148,33726,451018,179534,36,0,0,16,-
33728,END_SERVICE,32150,33728,451092,179564,37,0,0,15,-
33792,NEXT_ARRIVAL,33485,33792,453524,180460,38,0,0,14,-
33795,END_SERVICE,32217,33795,453635,180505,37,0,0,15,-
33818,END_SERVICE,32240,33818,454509,180827,38,0,0,14,-
33891,NEXT_ARRIVAL,33792,33891,457356,181776,39,0,0,13,-
33910,NEXT_ARRIVAL,33891,33910,458078,182042,38,0,0,14,-
33938,END_SERVICE,32360,33938,459114,182462,37,0,0,15,-
34044,END_SERVICE,32466,34044,463142,183946,38,0,0,14,-
34048,NEXT_ARRIVAL,33910,34048,463298,183998,39,0,0,13,-
34110,NEXT_ARRIVAL,34048,34110,465654,184866,38,0,0,14,-
34144,NEXT_ARRIVAL,34110,34144,466912,185376,37,0,0,15,-
34170,END_SERVICE,32592,34170,467848,185792,36,0,0,16,-
34201,END_SERVICE,32623,34201,468995,186257,37,0,0,15,-
34268,END_SERVICE,32690,34268,471541,187195,38,0,0,14,-
34271,NEXT_ARRIVAL,34144,34271,471658,187234,39,0,0,13,-
34339,END_SERVICE,32761,34339,474242,188186,38,0,0,14,-
34342,END_SERVICE,32764,34342,474359,188225,39,0,0,13,-
34438,END_SERVICE,32860,34438,478199,189377,40,0,0,12,-
34455,END_SERVICE,32877,34455,478896,189564,41,0,0,11,-
34563,NEXT_ARRIVAL,34271,34563,483432,190644,42,0,0,10,-
34730,NEXT_ARRIVAL,34563,34730,490279,192481,41,0,0,11,-
34731,END_SERVICE,33153,34731,490319,192493,40,0,0,12,-
34808,END_SERVICE,33230,34808,493476,193340,41,0,0,11,-
35059,NEXT_ARRIVAL,34730,35059,504018,195850,42,0,0,10,-
35063,END_SERVICE,33485,35063,504182,195894,41,0,0,11,-
35093,NEXT_ARRIVAL,35059,35093,505442,196194,42,0,0,10,-
35110,NEXT_ARRIVAL,35093,35110,506139,196381,41,0,0,11,-
35278,NEXT_ARRIVAL,35110,35278,512859,198397,40,0,0,12,-
35303,NEXT_ARRIVAL,35278,35303,513834,198722,39,0,0,13,-
35321,NEXT_ARRIVAL,35303,35321,514518,198974,38,0,0,14,-
35370,END_SERVICE,33792,35370,516331,199709,37,0,0,15,-
35469,END_SERVICE,33891,35469,520093,201095,38,0,0,14,-
35488,END_SERVICE,33910,35488,520834,201342,39,0,0,13,-
35532,NEXT_ARRIVAL,35321,35532,522594,201870,40,0,0,12,-
35535,NEXT_ARRIVAL,35532,35535,522711,201909,39,0,0,13,-
35552,NEXT_ARRIVAL,35535,35552,523357,202147,38,0,0,14,-
35593,NEXT_ARRIVAL,35552,35593,524874,202762,37,0,0,15,-
35626,END_SERVICE,34048,35626,526062,203290,36,0,0,16,-
35651,NEXT_ARRIVAL,35593,35651,526987,203665,37,0,0,15,-
35688,END_SERVICE,34110,35688,528319,204257,36,0,0,16,-
35722,END_SERVICE,34144,35722,529577,204767,37,0,0,15,-
35770,NEXT_ARRIVAL,35651,35770,531401,205439,38,0,0,14,-
35849,END_SERVICE,34271,35849,534324,206624,37,0,0,15,-
35885,NEXT_ARRIVAL,35770,35885,535692,207128,38,0,0,14,-
35912,NEXT_ARRIVAL,35885,35912,536691,207533,37,0,0,15,-
35932,NEXT_ARRIVAL,35912,35932,537411,207853,36,0,0,16,-
36141,END_SERVICE,34563,36141,544726,211406,35,0,0,17,-
36153,NEXT_ARRIVAL,35932,36153,545158,211598,36,0,0,16,-
36200,NEXT_ARRIVAL,36153,36200,546803,212397,35,0,0,17,-
36231,NEXT_ARRIVAL,36200,36231,547857,212955,34,0,0,18,-
36259,NEXT_ARRIVAL,36231,36259,548781,213487,33,0,0,19,-
36308,END_SERVICE,34730,36308,550349,214467,32,0,0,20,-
36340,NEXT_ARRIVAL,36259,36340,551405,215075,33,0,0,19,-
36390,NEXT_ARRIVAL,36340,36390,553005,216075,32,0,0,20,-
36408,NEXT_ARRIVAL,36390,36408,553563,216453,31,0,0,21,-
36637,END_SERVICE,35059,36637,560433,221491,30,0,0,22,-
36671,END_SERVICE,35093,36671,561487,222205,31,0,0,21,-
36688,END_SERVICE,35110,36688,562031,222545,32,0,0,20,-
36753,NEXT_ARRIVAL,36408,36753,564176,223780,33,0,0,19,-
36765,NEXT_ARRIVAL,36753,36765,564560,224020,32,0,0,20,-
36856,END_SERVICE,35278,36856,567381,225931,31,0,0,21,-
36881,END_SERVICE,35303,36881,568181,226431,32,0,0,20,-
36899,END_SERVICE,35321,36899,568775,226773,33,0,0,19,-
36999,NEXT_ARRIVAL,36765,36999,572175,228573,34,0,0,18,-
37071,NEXT_ARRIVAL,36999,37071,574551,229941,33,0,0,19,-
37094,NEXT_ARRIVAL,37071,37094,575287,230401,32,0,0,20,-
37110,END_SERVICE,35532,37110,575783,230737,31,0,0,21,-
37113,END_SERVICE,35535,37113,575879,230797,32,0,0,20,-
37130,END_SERVICE,35552,37130,576440,231120,33,0,0,19,-
37171,END_SERVICE,35593,37171,577834,231858,34,0,0,18,-
37227,NEXT_ARRIVAL,37094,37227,579794,232810,35,0,0,17,-
37229,END_SERVICE,35651,37229,579862,232846,34,0,0,18,-
37348,END_SERVICE,35770,37348,584027,234869,35,0,0,17,-
37453,NEXT_ARRIVAL,37227,37453,587807,236549,36,0,0,16,-
37463,END_SERVICE,35885,37463,588157,236719,35,0,0,17,-
37490,END_SERVICE,35912,37490,589129,237151,36,0,0,16,-
37510,END_SERVICE,35932,37510,589869,237451,37,0,0,15,-
37611,NEXT_ARRIVAL,37453,37611,593707,238865,38,0,0,14,-
37731,END_SERVICE,36153,37731,598147,240665,37,0,0,15,-
37778,END_SERVICE,36200,37778,599933,241323,38,0,0,14,-
37809,END_SERVICE,36231,37809,601142,241726,39,0,0,13,-
37837,END_SERVICE,36259,37837,602262,242062,40,0,0,12,-
37918,END_SERVICE,36340,37918,605583,242953,41,0,0,11,-
37968,END_SERVICE,36390,37968,607683,243453,42,0,0,10,-
37978,NEXT_ARRIVAL,37611,37978,608113,243543,43,0,0,9,-
37986,END_SERVICE,36408,37986,608449,243623,42,0,0,10,-
38082,NEXT_ARRIVAL,37978,38082,612577,244487,43,0,0,9,-
38144,NEXT_ARRIVAL,38082,38144,615181,245107,42,0,0,10,-
38212,NEXT_ARRIVAL,38144,38212,617969,245855,41,0,0,11,-
38331,END_SERVICE,36753,38331,622729,247283,40,0,0,12,-
38343,END_SERVICE,36765,38343,623221,247415,41,0,0,11,-
38383,NEXT_ARRIVAL,38212,38383,624901,247815,42,0,0,10,-
38394,NEXT_ARRIVAL,38383,38394,625352,247936,41,0,0,11,-
38457,NEXT_ARRIVAL,38394,38457,627872,248692,40,0,0,12,-
38577,END_SERVICE,36999,38577,632552,250252,39,0,0,13,-
38604,NEXT_ARRIVAL,38457,38604,633632,250576,40,0,0,12,-
38649,END_SERVICE,37071,38649,635387,251161,39,0,0,13,-
38672,END_SERVICE,37094,38672,636307,251437,40,0,0,12,-
38717,NEXT_ARRIVAL,38604,38717,638152,251932,41,0,0,11,-
38769,NEXT_ARRIVAL,38717,38769,640232,252556,40,0,0,12,-
38805,END_SERVICE,37227,38805,641636,253024,39,0,0,13,-
38853,NEXT_ARRIVAL,38769,38853,643556,253600,40,0,0,12,-
39031,END_SERVICE,37453,39031,650498,255914,39,0,0,13,-
39189,END_SERVICE,37611,39189,656818,257810,40,0,0,12,-
39247,NEXT_ARRIVAL,38853,39247,659196,258448,41,0,0,11,-
39556,END_SERVICE,37978,39556,671556,262156,40,0,0,12,-
39660,END_SERVICE,38082,39660,675820,263300,41,0,0,11,-
39689,NEXT_ARRIVAL,39247,39689,677038,263590,42,0,0,10,-
39706,NEXT_ARRIVAL,39689,39706,677735,263777,41,0,0,11,-
39722,END_SERVICE,38144,39722,678375,263969,40,0,0,12,-
39725,NEXT_ARRIVAL,39706,39725,678498,264002,41,0,0,11,-
39739,NEXT_ARRIVAL,39725,39739,679058,264170,40,0,0,12,-
39790,END_SERVICE,38212,39790,681047,264833,39,0,0,13,-
39819,NEXT_ARRIVAL,39739,39819,682207,265181,40,0,0,12,-
39961,END_SERVICE,38383,39961,687745,267027,39,0,0,13,-
39972,NEXT_ARRIVAL,39819,39972,688185,267159,40,0,0,12,-
39972,END_SERVICE,38394,39972,688185,267159,39,0,0,13,-
40035,END_SERVICE,38457,40035,690705,267915,40,0,0,12,-
40087,NEXT_ARRIVAL,39972,40087,692837,268487,41,0,0,11,-
40182,END_SERVICE,38604,40182,696637,269627,40,0,0,12,-
40295,END_SERVICE,38717,40295,701270,270870,41,0,0,11,-
40343,NEXT_ARRIVAL,40087,40343,703286,271350,42,0,0,10,-
40347,END_SERVICE,38769,40347,703450,271394,41,0,0,11,-
40431,END_SERVICE,38853,40431,706978,272234,42,0,0,10,-
40507,NEXT_ARRIVAL,40343,40507,710246,272918,43,0,0,9,-
40648,NEXT_ARRIVAL,40507,40648,716168,274328,42,0,0,10,-
40676,NEXT_ARRIVAL,40648,40676,717316,274636,41,0,0,11,-
40717,NEXT_ARRIVAL,40676,40717,718956,275128,40,0,0,12,-
40771,NEXT_ARRIVAL,40717,40771,721062,275830,39,0,0,13,-
40825,END_SERVICE,39247,40825,723114,276586,38,0,0,14,-
40901,NEXT_ARRIVAL,40771,40901,726078,277574,39,0,0,13,-
40908,NEXT_ARRIVAL,40901,40908,726344,277672,38,0,0,14,-
41001,NEXT_ARRIVAL,40908,41001,729785,279067,37,0,0,15,-
41114,NEXT_ARRIVAL,41001,41114,733853,280875,36,0,0,16,-
41242,NEXT_ARRIVAL,41114,41242,738333,283051,35,0,0,17,-
41244,NEXT_ARRIVAL,41242,41244,738401,283087,34,0,0,18,-
41267,END_SERVICE,39689,41267,739160,283524,33,0,0,19,-
41284,END_SERVICE,39706,41284,739738,283830,34,0,0,18,-
41303,END_SERVICE,39725,41303,740403,284153,35,0,0,17,-
41317,END_SERVICE,39739,41317,740907,284377,36,0,0,16,-
41319,NEXT_ARRIVAL,41244,41319,740981,284407,37,0,0,15,-
41397,END_SERVICE,39819,41397,743789,285655,36,0,0,16,-
41550,END_SERVICE,39972,41550,749450,287950,37,0,0,15,-
41605,NEXT_ARRIVAL,41319,41605,751540,288720,38,0,0,14,-
41634,NEXT_ARRIVAL,41605,41634,752613,289155,37,0,0,15,-
41665,END_SERVICE,40087,41665,753729,289651,36,0,0,16,-
41700,NEXT_ARRIVAL,41634,41700,755024,290176,37,0,0,15,-
41705,NEXT_ARRIVAL,41700,41705,755204,290256,36,0,0,16,-
41920,NEXT_ARRIVAL,41705,41920,762729,293911,35,0,0,17,-
41921,END_SERVICE,40343,41921,762763,293929,34,0,0,18,-
41925,NEXT_ARRIVAL,41920,41925,762903,293997,35,0,0,17,-
41929,NEXT_ARRIVAL,41925,41929,763039,294069,34,0,0,18,-
42085,END_SERVICE,40507,42085,768187,297033,33,0,0,19,-
42152,NEXT_ARRIVAL,41929,42152,770465,298239,34,0,0,18,-
42226,END_SERVICE,40648,42226,772907,299645,33,0,0,19,-
42254,END_SERVICE,40676,42254,773859,300149,34,0,0,18,-
42266,NEXT_ARRIVAL,42152,42266,774279,300353,35,0,0,17,-
42293,NEXT_ARRIVAL,42266,42293,775197,300839,34,0,0,18,-
42295,END_SERVICE,40717,42295,775263,300877,33,0,0,19,-
42349,END_SERVICE,40771,42349,777099,301849,34,0,0,18,-
42357,NEXT_ARRIVAL,42293,42357,777379,301985,35,0,0,17,-
42396,NEXT_ARRIVAL,42357,42396,778705,302687,34,0,0,18,-
42437,NEXT_ARRIVAL,42396,42437,780058,303466,33,0,0,19,-
42479,END_SERVICE,40901,42479,781402,304306,32,0,0,20,-
42486,END_SERVICE,40908,42486,781633,304439,33,0,0,19,-
