Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
38596,NEXT_ARRIVAL,38589,38596,701113,182679,40,0,0,12,RECOGIDA
38690,END_SERVICE,37173,38690,704779,183901,39,0,0,13,RECOGIDA
38738,NEXT_ARRIVAL,38596,38738,706699,184477,40,0,0,12,RECOGIDA
38746,NEXT_ARRIVAL,38738,38746,707011,184581,39,0,0,13,RECOGIDA
38802,NEXT_ARRIVAL,38746,38802,709139,185365,38,0,0,14,RECOGIDA
38841,NEXT_ARRIVAL,38802,38841,710582,185950,37,0,0,15,RECOGIDA
38887,NEXT_ARRIVAL,38841,38887,712238,186686,36,0,0,16,RECOGIDA
38936,END_SERVICE,37419,38936,713953,187519,35,0,0,17,RECOGIDA
38995,NEXT_ARRIVAL,38887,38995,716077,188463,36,0,0,16,RECOGIDA
39001,END_SERVICE,37484,39001,716287,188565,35,0,0,17,RECOGIDA
39005,END_SERVICE,37488,39005,716431,188629,36,0,0,16,RECOGIDA
39074,NEXT_ARRIVAL,38995,39074,718984,189664,37,0,0,15,RECOGIDA
39165,END_SERVICE,37648,39165,722260,191120,36,0,0,16,RECOGIDA
39229,END_SERVICE,37712,39229,724628,192080,37,0,0,15,RECOGIDA
39278,END_SERVICE,37761,39278,726490,192766,38,0,0,14,RECOGIDA
39324,NEXT_ARRIVAL,39074,39324,728284,193364,39,0,0,13,RECOGIDA
39474,END_SERVICE,37957,39474,733984,195464,38,0,0,14,RECOGIDA
39509,END_SERVICE,37992,39509,735349,195919,39,0,0,13,RECOGIDA
39587,END_SERVICE,38070,39587,738469,196855,40,0,0,12,RECOGIDA
39705,END_SERVICE,38188,39705,743307,198153,41,0,0,11,RECOGIDA
39853,NEXT_ARRIVAL,39324,39853,749523,199633,42,0,0,10,RECOGIDA
39879,NEXT_ARRIVAL,39853,39879,750589,199919,41,0,0,11,ENTREGA
39882,NEXT_ARRIVAL,39879,39882,750709,199955,40,0,0,12,ENTREGA
39948,NEXT_ARRIVAL,39882,39948,753283,200813,39,0,0,13,ENTREGA
39992,NEXT_ARRIVAL,39948,39992,754955,201429,38,0,0,14,ENTREGA
40106,END_SERVICE,38589,40106,759173,203139,37,0,0,15,RECOGIDA
40113,END_SERVICE,38596,40113,759439,203237,38,0,0,14,RECOGIDA
40169,NEXT_ARRIVAL,39992,40169,761623,203965,39,0,0,13,ENTREGA
40179,NEXT_ARRIVAL,40169,40179,762003,204105,38,0,0,14,ENTREGA
40255,END_SERVICE,38738,40255,764815,205245,37,0,0,15,RECOGIDA
40263,END_SERVICE,38746,40263,765119,205357,38,0,0,14,RECOGIDA
40297,NEXT_ARRIVAL,40179,40297,766445,205799,39,0,0,13,ENTREGA
40319,END_SERVICE,38802,40319,767281,206107,38,0,0,14,RECOGIDA
40327,NEXT_ARRIVAL,40297,40327,767593,206211,39,0,0,13,ENTREGA
40337,NEXT_ARRIVAL,40327,40337,767973,206351,38,0,0,14,ENTREGA
40358,END_SERVICE,38841,40358,768750,206666,37,0,0,15,RECOGIDA
40404,END_SERVICE,38887,40404,770498,207310,38,0,0,14,RECOGIDA
40512,END_SERVICE,38995,40512,774710,208714,39,0,0,13,RECOGIDA
40558,NEXT_ARRIVAL,40337,40558,776550,209266,40,0,0,12,ENTREGA
40591,END_SERVICE,39074,40591,777837,209695,39,0,0,13,RECOGIDA
40655,NEXT_ARRIVAL,40558,40655,780397,210463,40,0,0,12,ENTREGA
40763,NEXT_ARRIVAL,40655,40763,784609,211867,39,0,0,13,ENTREGA
40841,END_SERVICE,39324,40841,787573,212959,38,0,0,14,RECOGIDA
40871,END_SERVICE,39853,40871,788743,213349,39,0,0,13,ENTREGA
40889,NEXT_ARRIVAL,40763,40889,789463,213565,40,0,0,12,ENTREGA
40897,END_SERVICE,39879,40897,789775,213669,39,0,0,13,ENTREGA
40900,END_SERVICE,39882,40900,789895,213705,40,0,0,12,ENTREGA
40931,NEXT_ARRIVAL,40889,40931,791166,214046,41,0,0,11,ENTREGA
40966,END_SERVICE,39948,40966,792566,214466,40,0,0,12,ENTREGA
41010,END_SERVICE,39992,41010,794370,214950,41,0,0,11,ENTREGA
41135,NEXT_ARRIVAL,40931,41135,799620,216200,42,0,0,10,ENTREGA
41168,NEXT_ARRIVAL,41135,41168,800973,216563,41,0,0,11,ENTREGA
41185,NEXT_ARRIVAL,41168,41185,801653,216767,40,0,0,12,ENTREGA
41187,END_SERVICE,40169,41187,801731,216793,39,0,0,13,ENTREGA
41197,END_SERVICE,40179,41197,802131,216913,40,0,0,12,ENTREGA
41204,NEXT_ARRIVAL,41185,41204,802418,216990,41,0,0,11,ENTREGA
41249,NEXT_ARRIVAL,41204,41249,804218,217530,40,0,0,12,ENTREGA
41315,END_SERVICE,40297,41315,806792,218388,39,0,0,13,ENTREGA
41322,NEXT_ARRIVAL,41249,41322,807072,218472,40,0,0,12,ENTREGA
41345,END_SERVICE,40327,41345,807969,218771,39,0,0,13,ENTREGA
41355,END_SERVICE,40337,41355,808369,218891,40,0,0,12,ENTREGA
41505,NEXT_ARRIVAL,41322,41505,814519,220541,41,0,0,11,ENTREGA
41576,END_SERVICE,40558,41576,817359,221393,40,0,0,12,ENTREGA
41673,END_SERVICE,40655,41673,821336,222460,41,0,0,11,ENTREGA
41763,NEXT_ARRIVAL,41505,41763,825116,223360,42,0,0,10,ENTREGA
41781,END_SERVICE,40763,41781,825854,223558,41,0,0,11,ENTREGA
41880,NEXT_ARRIVAL,41763,41880,830012,224548,42,0,0,10,ENTREGA
41907,END_SERVICE,40889,41907,831119,224845,41,0,0,11,ENTREGA
41921,NEXT_ARRIVAL,41880,41921,831707,224985,42,0,0,10,ENTREGA
41949,END_SERVICE,40931,41949,832855,225293,41,0,0,11,ENTREGA
42044,NEXT_ARRIVAL,41921,42044,836845,226243,42,0,0,10,ENTREGA
42052,NEXT_ARRIVAL,42044,42052,837173,226331,41,0,0,11,ENTREGA
42077,NEXT_ARRIVAL,42052,42077,838173,226631,40,0,0,12,ENTREGA
42153,END_SERVICE,41135,42153,841137,227619,39,0,0,13,ENTREGA
42186,END_SERVICE,41168,42186,842457,228015,40,0,0,12,ENTREGA
42203,END_SERVICE,41185,42203,843154,228202,41,0,0,11,ENTREGA
42222,END_SERVICE,41204,42222,843952,228392,42,0,0,10,ENTREGA
42247,NEXT_ARRIVAL,42077,42247,845027,228617,43,0,0,9,ENTREGA
42267,END_SERVICE,41249,42267,845867,228817,42,0,0,10,ENTREGA
42296,NEXT_ARRIVAL,42247,42296,847114,229078,43,0,0,9,ENTREGA
42340,END_SERVICE,41322,42340,848962,229518,42,0,0,10,ENTREGA
42523,END_SERVICE,41505,42523,856831,231165,43,0,0,9,ENTREGA
42526,NEXT_ARRIVAL,42296,42526,856963,231189,44,0,0,8,ENTREGA
42538,NEXT_ARRIVAL,42526,42538,857479,231297,43,0,0,9,ENTREGA
42552,NEXT_ARRIVAL,42538,42552,858067,231437,42,0,0,10,ENTREGA
42618,NEXT_ARRIVAL,42552,42618,860773,232163,41,0,0,11,ENTREGA
42734,NEXT_ARRIVAL,42618,42734,865413,233555,40,0,0,12,ENTREGA
42781,END_SERVICE,41763,42781,867246,234166,39,0,0,13,ENTREGA
42822,NEXT_ARRIVAL,42734,42822,868886,234658,40,0,0,12,ENTREGA
42884,NEXT_ARRIVAL,42822,42884,871304,235464,39,0,0,13,ENTREGA
42898,END_SERVICE,41880,42898,871836,235660,38,0,0,14,ENTREGA
42939,END_SERVICE,41921,42939,873435,236193,39,0,0,13,ENTREGA
