Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
25165,NEXT_ARRIVAL,25125,25165,141966,18459,40,0,0,5,ENTREGA
25201,END_SERVICE,24183,25201,143370,18675,39,0,0,6,ENTREGA
25229,NEXT_ARRIVAL,25165,25229,144490,18815,40,0,0,5,ENTREGA
25371,NEXT_ARRIVAL,25229,25371,150028,19667,39,0,0,6,ENTREGA
25683,END_SERVICE,24665,25683,161884,21851,38,0,0,7,ENTREGA
25758,END_SERVICE,24740,25758,164809,22301,39,0,0,6,ENTREGA
25959,END_SERVICE,24941,25959,172849,23306,40,0,0,5,ENTREGA
26117,NEXT_ARRIVAL,25371,26117,179327,23938,41,0,0,4,ENTREGA
26143,END_SERVICE,25125,26143,180367,24068,40,0,0,5,ENTREGA
26157,NEXT_ARRIVAL,26117,26157,180941,24124,41,0,0,4,ENTREGA
26183,END_SERVICE,25165,26183,181981,24254,40,0,0,5,ENTREGA
26247,END_SERVICE,25229,26247,184605,24510,41,0,0,4,ENTREGA
26335,NEXT_ARRIVAL,26157,26335,188301,24774,42,0,0,3,ENTREGA
26389,END_SERVICE,25371,26389,190515,24990,41,0,0,4,ENTREGA
26441,NEXT_ARRIVAL,26335,26441,192699,25146,42,0,0,3,ENTREGA
26470,NEXT_ARRIVAL,26441,26470,193888,25262,41,0,0,4,ENTREGA
26649,NEXT_ARRIVAL,26470,26649,201048,26157,40,0,0,5,ENTREGA
26686,NEXT_ARRIVAL,26649,26686,202491,26379,39,0,0,6,ENTREGA
26974,NEXT_ARRIVAL,26686,26974,213435,28395,38,0,0,7,ENTREGA
27135,END_SERVICE,26117,27135,219392,29683,37,0,0,8,ENTREGA
27175,END_SERVICE,26157,27175,220912,29963,38,0,0,7,ENTREGA
27279,NEXT_ARRIVAL,26974,27279,224968,30587,39,0,0,6,ENTREGA
27353,END_SERVICE,26335,27353,227780,31105,38,0,0,7,ENTREGA
27459,END_SERVICE,26441,27459,231914,31741,39,0,0,6,ENTREGA
27488,END_SERVICE,26470,27488,233074,31886,40,0,0,5,ENTREGA
27667,END_SERVICE,26649,27667,240413,32602,41,0,0,4,ENTREGA
27704,END_SERVICE,26686,27704,241967,32713,42,0,0,3,ENTREGA
27907,NEXT_ARRIVAL,27279,27907,250696,33119,43,0,0,2,ENTREGA
27992,END_SERVICE,26974,27992,254266,33374,42,0,0,3,ENTREGA
28297,END_SERVICE,27279,28297,267381,33984,43,0,0,2,ENTREGA
28537,NEXT_ARRIVAL,27907,28537,277941,34224,44,0,0,1,ENTREGA
28762,NEXT_ARRIVAL,28537,28762,287616,34674,43,0,0,2,ENTREGA
28818,NEXT_ARRIVAL,28762,28818,289968,34842,42,0,0,3,ENTREGA
28877,NEXT_ARRIVAL,28818,28877,292387,35078,41,0,0,4,ENTREGA
28925,END_SERVICE,27907,28925,294307,35318,40,0,0,5,ENTREGA
28942,NEXT_ARRIVAL,28877,28942,295004,35386,41,0,0,4,ENTREGA
28954,NEXT_ARRIVAL,28942,28954,295484,35446,40,0,0,5,ENTREGA
29094,NEXT_ARRIVAL,28954,29094,300944,36286,39,0,0,6,ENTREGA
29218,NEXT_ARRIVAL,29094,29218,305656,37154,38,0,0,7,ENTREGA
29362,NEXT_ARRIVAL,29218,29362,310984,38306,37,0,0,8,ENTREGA
29427,NEXT_ARRIVAL,29362,29427,313324,38891,36,0,0,9,ENTREGA
29451,NEXT_ARRIVAL,29427,29451,314164,39131,35,0,0,10,ENTREGA
29509,NEXT_ARRIVAL,29451,29509,316136,39769,34,0,0,11,ENTREGA
29555,END_SERVICE,28537,29555,317654,40321,33,0,0,12,ENTREGA
29657,NEXT_ARRIVAL,29509,29657,321122,41443,34,0,0,11,ENTREGA
29780,END_SERVICE,28762,29780,325181,42919,33,0,0,12,ENTREGA
29836,END_SERVICE,28818,29836,327085,43535,34,0,0,11,ENTREGA
29895,END_SERVICE,28877,29895,329150,44125,35,0,0,10,ENTREGA
29953,NEXT_ARRIVAL,29657,29953,331238,44647,36,0,0,9,ENTREGA
29960,END_SERVICE,28942,29960,331483,44717,35,0,0,10,ENTREGA
29972,END_SERVICE,28954,29972,331915,44825,36,0,0,9,ENTREGA
30112,END_SERVICE,29094,30112,337095,45945,37,0,0,8,ENTREGA
30143,NEXT_ARRIVAL,29953,30143,338273,46162,38,0,0,7,ENTREGA
30236,END_SERVICE,29218,30236,341714,46906,37,0,0,8,ENTREGA
30366,NEXT_ARRIVAL,30143,30366,346654,47816,38,0,0,7,ENTREGA
30380,END_SERVICE,29362,30380,347172,47928,37,0,0,8,ENTREGA
30414,NEXT_ARRIVAL,30366,30414,348464,48166,38,0,0,7,ENTREGA
30445,END_SERVICE,29427,30445,349611,48414,37,0,0,8,ENTREGA
30469,END_SERVICE,29451,30469,350523,48582,38,0,0,7,ENTREGA
30527,END_SERVICE,29509,30527,352785,48930,39,0,0,6,ENTREGA
30565,NEXT_ARRIVAL,30414,30565,354305,49120,40,0,0,5,ENTREGA
30608,NEXT_ARRIVAL,30565,30608,355982,49378,39,0,0,6,ENTREGA
30675,END_SERVICE,29657,30675,358528,49847,38,0,0,7,ENTREGA
30708,NEXT_ARRIVAL,30608,30708,359815,50045,39,0,0,6,ENTREGA
30910,NEXT_ARRIVAL,30708,30910,367491,51459,38,0,0,7,ENTREGA
30971,END_SERVICE,29953,30971,369748,51947,37,0,0,8,ENTREGA
31161,END_SERVICE,30143,31161,376968,53277,38,0,0,7,ENTREGA
31192,NEXT_ARRIVAL,30910,31192,378177,53463,39,0,0,6,ENTREGA
31384,END_SERVICE,30366,31384,385473,54807,38,0,0,7,ENTREGA
31432,END_SERVICE,30414,31432,387345,55095,39,0,0,6,ENTREGA
31549,NEXT_ARRIVAL,31192,31549,392025,55680,40,0,0,5,ENTREGA
31583,END_SERVICE,30565,31583,393351,55884,39,0,0,6,ENTREGA
31626,END_SERVICE,30608,31626,395071,56099,40,0,0,5,ENTREGA
31726,END_SERVICE,30708,31726,399171,56499,41,0,0,4,ENTREGA
31907,NEXT_ARRIVAL,31549,31907,406773,57042,42,0,0,3,ENTREGA
31928,END_SERVICE,30910,31928,407634,57126,41,0,0,4,ENTREGA
32124,NEXT_ARRIVAL,31907,32124,415866,57714,42,0,0,3,ENTREGA
32210,END_SERVICE,31192,32210,419392,58058,41,0,0,4,ENTREGA
32567,END_SERVICE,31549,32567,434386,59129,42,0,0,3,ENTREGA
32647,NEXT_ARRIVAL,32124,32647,437826,59289,43,0,0,2,ENTREGA
32740,NEXT_ARRIVAL,32647,32740,441732,59568,42,0,0,3,ENTREGA
32744,NEXT_ARRIVAL,32740,32744,441896,59584,41,0,0,4,ENTREGA
32925,END_SERVICE,31907,32925,449136,60489,40,0,0,5,ENTREGA
32925,NEXT_ARRIVAL,32744,32925,449136,60489,41,0,0,4,ENTREGA
33087,NEXT_ARRIVAL,32925,33087,455616,61299,40,0,0,5,ENTREGA
33112,NEXT_ARRIVAL,33087,33112,456591,61449,39,0,0,6,ENTREGA
33142,END_SERVICE,32124,33142,457731,61659,38,0,0,7,ENTREGA
33254,NEXT_ARRIVAL,33112,33254,462099,62331,39,0,0,6,ENTREGA
33397,NEXT_ARRIVAL,33254,33397,467533,63332,38,0,0,7,ENTREGA
33574,NEXT_ARRIVAL,33397,33574,474082,64748,37,0,0,8,ENTREGA
33665,END_SERVICE,32647,33665,477358,65567,36,0,0,9,ENTREGA
33758,END_SERVICE,32740,33758,480799,66311,37,0,0,8,ENTREGA
33762,END_SERVICE,32744,33762,480951,66339,38,0,0,7,ENTREGA
33943,END_SERVICE,32925,33943,488010,67425,39,0,0,6,ENTREGA
33954,NEXT_ARRIVAL,33574,33954,488450,67480,40,0,0,5,ENTREGA
34050,NEXT_ARRIVAL,33954,34050,492194,68056,39,0,0,6,ENTREGA
34105,END_SERVICE,33087,34105,494284,68441,38,0,0,7,ENTREGA
34130,END_SERVICE,33112,34130,495259,68591,39,0,0,6,ENTREGA
34272,END_SERVICE,33254,34272,500939,69301,40,0,0,5,ENTREGA
34325,NEXT_ARRIVAL,34050,34325,503112,69513,41,0,0,4,ENTREGA
34343,NEXT_ARRIVAL,34325,34343,503832,69603,40,0,0,5,ENTREGA
34415,END_SERVICE,33397,34415,506640,70035,39,0,0,6,ENTREGA
34553,NEXT_ARRIVAL,34343,34553,512160,70725,40,0,0,5,ENTREGA
34581,NEXT_ARRIVAL,34553,34581,513252,70893,39,0,0,6,ENTREGA
34592,END_SERVICE,33574,34592,513670,70970,38,0,0,7,ENTREGA
34611,NEXT_ARRIVAL,34581,34611,514411,71084,39,0,0,6,ENTREGA
34634,NEXT_ARRIVAL,34611,34634,515285,71245,38,0,0,7,ENTREGA
34910,NEXT_ARRIVAL,34634,34910,525497,73453,37,0,0,8,ENTREGA
34972,END_SERVICE,33954,34972,527729,74011,36,0,0,9,ENTREGA
34998,NEXT_ARRIVAL,34910,34998,528691,74219,37,0,0,8,ENTREGA
35068,END_SERVICE,34050,35068,531211,74849,36,0,0,9,ENTREGA
35199,NEXT_ARRIVAL,34998,35199,536058,75897,37,0,0,8,ENTREGA
35343,END_SERVICE,34325,35343,541242,77193,36,0,0,9,ENTREGA
35361,END_SERVICE,34343,35361,541908,77337,37,0,0,8,ENTREGA
35414,NEXT_ARRIVAL,35199,35414,543922,77708,38,0,0,7,ENTREGA
35571,END_SERVICE,34553,35571,549731,78964,37,0,0,8,ENTREGA
35599,END_SERVICE,34581,35599,550795,79160,38,0,0,7,ENTREGA
35629,END_SERVICE,34611,35629,551965,79340,39,0,0,6,ENTREGA
35652,END_SERVICE,34634,35652,552885,79455,40,0,0,5,ENTREGA
35928,END_SERVICE,34910,35928,564201,80559,41,0,0,4,ENTREGA
36016,END_SERVICE,34998,36016,567897,80823,42,0,0,3,ENTREGA
36035,NEXT_ARRIVAL,35414,36035,568714,80861,43,0,0,2,ENTREGA
36037,NEXT_ARRIVAL,36035,36037,568798,80867,42,0,0,3,ENTREGA
36217,END_SERVICE,35199,36217,576178,81587,41,0,0,4,ENTREGA
36257,NEXT_ARRIVAL,36037,36257,577858,81707,42,0,0,3,ENTREGA
36381,NEXT_ARRIVAL,36257,36381,582942,82203,41,0,0,4,ENTREGA
36419,NEXT_ARRIVAL,36381,36419,584462,82393,40,0,0,5,ENTREGA
36432,END_SERVICE,35414,36432,584969,82471,39,0,0,6,ENTREGA
36684,NEXT_ARRIVAL,36419,36684,595049,83731,40,0,0,5,ENTREGA
36755,NEXT_ARRIVAL,36684,36755,597818,84157,39,0,0,6,ENTREGA
36959,NEXT_ARRIVAL,36755,36959,605570,85585,38,0,0,7,ENTREGA
36990,NEXT_ARRIVAL,36959,36990,606717,85833,37,0,0,8,ENTREGA
37053,END_SERVICE,36035,37053,608985,86400,36,0,0,9,ENTREGA
37055,END_SERVICE,36037,37055,609059,86416,37,0,0,8,ENTREGA
37135,NEXT_ARRIVAL,36990,37135,612099,86976,38,0,0,7,ENTREGA
37275,END_SERVICE,36257,37275,617279,88096,37,0,0,8,ENTREGA
37399,END_SERVICE,36381,37399,621991,88964,38,0,0,7,ENTREGA
37437,END_SERVICE,36419,37437,623473,89192,39,0,0,6,ENTREGA
37591,NEXT_ARRIVAL,37135,37591,629633,89962,40,0,0,5,ENTREGA
37702,END_SERVICE,36684,37702,633962,90628,39,0,0,6,ENTREGA
37720,NEXT_ARRIVAL,37591,37720,634682,90718,40,0,0,5,ENTREGA
37773,END_SERVICE,36755,37773,636749,91036,39,0,0,6,ENTREGA
37940,NEXT_ARRIVAL,37720,37940,643429,91871,40,0,0,5,ENTREGA
37977,END_SERVICE,36959,37977,644872,92093,39,0,0,6,ENTREGA
38008,END_SERVICE,36990,38008,646112,92248,40,0,0,5,ENTREGA
38025,NEXT_ARRIVAL,37940,38025,646809,92316,41,0,0,4,ENTREGA
38060,NEXT_ARRIVAL,38025,38060,648209,92491,40,0,0,5,ENTREGA
38153,END_SERVICE,37135,38153,651836,93049,39,0,0,6,ENTREGA
38286,NEXT_ARRIVAL,38060,38286,657156,93714,40,0,0,5,ENTREGA
38330,NEXT_ARRIVAL,38286,38330,658872,93978,39,0,0,6,ENTREGA
38341,NEXT_ARRIVAL,38330,38341,659290,94055,38,0,0,7,ENTREGA
38404,NEXT_ARRIVAL,38341,38404,661621,94559,37,0,0,8,ENTREGA
38484,NEXT_ARRIVAL,38404,38484,664501,95279,36,0,0,9,ENTREGA
38489,NEXT_ARRIVAL,38484,38489,664676,95329,35,0,0,10,ENTREGA
38609,END_SERVICE,37591,38609,668756,96649,34,0,0,11,ENTREGA
38680,NEXT_ARRIVAL,38489,38680,671241,97359,35,0,0,10,ENTREGA
38738,END_SERVICE,37720,38738,673213,97997,34,0,0,11,ENTREGA
38809,NEXT_ARRIVAL,38680,38809,675698,98707,35,0,0,10,ENTREGA
38958,END_SERVICE,37940,38958,680764,100346,34,0,0,11,ENTREGA
39043,END_SERVICE,38025,39043,683739,101196,35,0,0,10,ENTREGA
39078,END_SERVICE,38060,39078,684999,101511,36,0,0,9,ENTREGA
39304,END_SERVICE,38286,39304,693361,103319,37,0,0,8,ENTREGA
39348,END_SERVICE,38330,39348,695033,103627,38,0,0,7,ENTREGA
39359,END_SERVICE,38341,39359,695462,103693,39,0,0,6,ENTREGA
39422,END_SERVICE,38404,39422,697982,104008,40,0,0,5,ENTREGA
39502,END_SERVICE,38484,39502,701262,104328,41,0,0,4,ENTREGA
39507,END_SERVICE,38489,39507,701472,104343,42,0,0,3,ENTREGA
39586,NEXT_ARRIVAL,38809,39586,704869,104501,43,0,0,2,ENTREGA
39698,END_SERVICE,38680,39698,709573,104837,42,0,0,3,ENTREGA
39769,NEXT_ARRIVAL,39586,39769,712626,104979,43,0,0,2,ENTREGA
39773,NEXT_ARRIVAL,39769,39773,712794,104991,42,0,0,3,ENTREGA
39827,END_SERVICE,38809,39827,715008,105207,41,0,0,4,ENTREGA
39838,NEXT_ARRIVAL,39773,39838,715470,105240,42,0,0,3,ENTREGA
39987,NEXT_ARRIVAL,39838,39987,721579,105836,41,0,0,4,ENTREGA
40153,NEXT_ARRIVAL,39987,40153,728219,106666,40,0,0,5,ENTREGA
40207,NEXT_ARRIVAL,40153,40207,730325,106990,39,0,0,6,ENTREGA
40242,NEXT_ARRIVAL,40207,40242,731655,107235,38,0,0,7,ENTREGA
40437,NEXT_ARRIVAL,40242,40437,738870,108795,37,0,0,8,ENTREGA
40604,END_SERVICE,39586,40604,744882,110298,36,0,0,9,ENTREGA
40787,END_SERVICE,39769,40787,751653,111762,37,0,0,8,ENTREGA
40791,END_SERVICE,39773,40791,751805,111790,38,0,0,7,ENTREGA
40856,END_SERVICE,39838,40856,754340,112180,39,0,0,6,ENTREGA
40930,NEXT_ARRIVAL,40437,40930,757300,112550,40,0,0,5,ENTREGA
40980,NEXT_ARRIVAL,40930,40980,759250,112850,39,0,0,6,ENTREGA
41005,END_SERVICE,39987,41005,760200,113025,38,0,0,7,ENTREGA
41103,NEXT_ARRIVAL,40980,41103,764022,113613,39,0,0,6,ENTREGA
41142,NEXT_ARRIVAL,41103,41142,765504,113886,38,0,0,7,ENTREGA
41171,END_SERVICE,40153,41171,766577,114118,37,0,0,8,ENTREGA
41221,NEXT_ARRIVAL,41142,41221,768477,114468,38,0,0,7,ENTREGA
41225,END_SERVICE,40207,41225,768625,114500,37,0,0,8,ENTREGA
41260,END_SERVICE,40242,41260,769955,114745,38,0,0,7,ENTREGA
41276,NEXT_ARRIVAL,41221,41276,770579,114841,39,0,0,6,ENTREGA
41455,END_SERVICE,40437,41455,777381,116094,38,0,0,7,ENTREGA
41610,NEXT_ARRIVAL,41276,41610,783426,117024,39,0,0,6,ENTREGA
41732,NEXT_ARRIVAL,41610,41732,788062,117878,38,0,0,7,ENTREGA
41944,NEXT_ARRIVAL,41732,41944,795906,119574,37,0,0,8,ENTREGA
41948,END_SERVICE,40930,41948,796050,119610,36,0,0,9,ENTREGA
41998,END_SERVICE,40980,41998,797900,120010,37,0,0,8,ENTREGA
42084,NEXT_ARRIVAL,41944,42084,801168,120612,38,0,0,7,ENTREGA
42111,NEXT_ARRIVAL,42084,42111,802167,120828,37,0,0,8,ENTREGA
42121,END_SERVICE,41103,42121,802527,120918,36,0,0,9,ENTREGA
42160,END_SERVICE,41142,42160,803970,121230,37,0,0,8,ENTREGA
42185,NEXT_ARRIVAL,42111,42185,804920,121405,38,0,0,7,ENTREGA
42239,END_SERVICE,41221,42239,806918,121837,37,0,0,8,ENTREGA
42294,END_SERVICE,41276,42294,809008,122222,38,0,0,7,ENTREGA
42428,NEXT_ARRIVAL,42185,42428,814234,123026,39,0,0,6,ENTREGA
42628,END_SERVICE,41610,42628,821834,124426,38,0,0,7,ENTREGA
42750,END_SERVICE,41732,42750,826592,125158,39,0,0,6,ENTREGA
42820,NEXT_ARRIVAL,42428,42820,829392,125508,40,0,0,5,ENTREGA
42955,NEXT_ARRIVAL,42820,42955,834657,126318,39,0,0,6,ENTREGA
42962,END_SERVICE,41944,42962,834923,126367,38,0,0,7,ENTREGA
43102,END_SERVICE,42084,43102,840383,127207,39,0,0,6,ENTREGA
43129,END_SERVICE,42111,43129,841463,127342,40,0,0,5,ENTREGA
43203,END_SERVICE,42185,43203,844497,127638,41,0,0,4,ENTREGA
43446,END_SERVICE,42428,43446,854703,128367,42,0,0,3,ENTREGA
43502,NEXT_ARRIVAL,42955,43502,857111,128479,43,0,0,2,ENTREGA
43549,NEXT_ARRIVAL,43502,43549,859085,128620,42,0,0,3,ENTREGA
43552,NEXT_ARRIVAL,43549,43552,859208,128632,41,0,0,4,ENTREGA
43738,NEXT_ARRIVAL,43552,43738,866648,129562,40,0,0,5,ENTREGA
43794,NEXT_ARRIVAL,43738,43794,868832,129898,39,0,0,6,ENTREGA
43806,NEXT_ARRIVAL,43794,43806,869288,129982,38,0,0,7,ENTREGA
43838,END_SERVICE,42820,43838,870472,130238,37,0,0,8,ENTREGA
43973,END_SERVICE,42955,43973,875602,131183,38,0,0,7,ENTREGA
44441,NEXT_ARRIVAL,43806,44441,893854,133991,39,0,0,6,ENTREGA
44511,NEXT_ARRIVAL,44441,44511,896514,134481,38,0,0,7,ENTREGA
44520,END_SERVICE,43502,44520,896847,134553,37,0,0,8,ENTREGA
44556,NEXT_ARRIVAL,44511,44556,898215,134805,38,0,0,7,ENTREGA
44567,END_SERVICE,43549,44567,898622,134893,37,0,0,8,ENTREGA
44570,END_SERVICE,43552,44570,898736,134914,38,0,0,7,ENTREGA
44756,END_SERVICE,43738,44756,905990,136030,39,0,0,6,ENTREGA
44812,END_SERVICE,43794,44812,908230,136310,40,0,0,5,ENTREGA
44824,END_SERVICE,43806,44824,908722,136358,41,0,0,4,ENTREGA
45031,NEXT_ARRIVAL,44556,45031,917416,136979,42,0,0,3,ENTREGA
45198,NEXT_ARRIVAL,45031,45198,924263,137647,41,0,0,4,ENTREGA
45257,NEXT_ARRIVAL,45198,45257,926623,137942,40,0,0,5,ENTREGA
45418,NEXT_ARRIVAL,45257,45418,932902,138908,39,0,0,6,ENTREGA
45459,END_SERVICE,44441,45459,934460,139195,38,0,0,7,ENTREGA
45490,NEXT_ARRIVAL,45418,45490,935669,139381,39,0,0,6,ENTREGA
45529,END_SERVICE,44511,45529,937151,139654,38,0,0,7,ENTREGA
45574,END_SERVICE,44556,45574,938906,139924,39,0,0,6,ENTREGA
46049,END_SERVICE,45031,46049,957906,142299,40,0,0,5,ENTREGA
46161,NEXT_ARRIVAL,45490,46161,962498,142747,41,0,0,4,ENTREGA
46216,END_SERVICE,45198,46216,964698,143022,40,0,0,5,ENTREGA
46275,END_SERVICE,45257,46275,967117,143258,41,0,0,4,ENTREGA
46277,NEXT_ARRIVAL,46161,46277,967201,143264,42,0,0,3,ENTREGA
46354,NEXT_ARRIVAL,46277,46354,970358,143572,41,0,0,4,ENTREGA
46436,END_SERVICE,45418,46436,973638,143982,40,0,0,5,ENTREGA
46508,END_SERVICE,45490,46508,976590,144270,41,0,0,4,ENTREGA
46643,NEXT_ARRIVAL,46354,46643,982260,144675,42,0,0,3,ENTREGA
46763,NEXT_ARRIVAL,46643,46763,987180,145155,41,0,0,4,ENTREGA
46781,NEXT_ARRIVAL,46763,46781,987900,145245,40,0,0,5,ENTREGA
47179,END_SERVICE,46161,47179,1003422,147633,39,0,0,6,ENTREGA
47295,END_SERVICE,46277,47295,1008062,148213,40,0,0,5,ENTREGA
47372,END_SERVICE,46354,47372,1011219,148521,41,0,0,4,ENTREGA
47385,NEXT_ARRIVAL,46781,47385,1011765,148560,42,0,0,3,ENTREGA
47661,END_SERVICE,46643,47661,1023081,149664,41,0,0,4,ENTREGA
47781,END_SERVICE,46763,47781,1028121,150024,42,0,0,3,ENTREGA
47782,NEXT_ARRIVAL,47385,47782,1028164,150026,43,0,0,2,ENTREGA
47799,END_SERVICE,46781,47799,1028878,150077,42,0,0,3,ENTREGA
47850,NEXT_ARRIVAL,47782,47850,1031071,150179,43,0,0,2,ENTREGA
47938,NEXT_ARRIVAL,47850,47938,1034767,150443,42,0,0,3,ENTREGA
47962,NEXT_ARRIVAL,47938,47962,1035751,150539,41,0,0,4,ENTREGA
48179,NEXT_ARRIVAL,47962,48179,1044431,151624,40,0,0,5,ENTREGA
48403,END_SERVICE,47385,48403,1053167,152968,39,0,0,6,ENTREGA
48426,NEXT_ARRIVAL,48179,48426,1054087,153083,40,0,0,5,ENTREGA
48440,NEXT_ARRIVAL,48426,48440,1054633,153167,39,0,0,6,ENTREGA
48627,NEXT_ARRIVAL,48440,48627,1061739,154476,38,0,0,7,ENTREGA
48719,NEXT_ARRIVAL,48627,48719,1065143,155212,37,0,0,8,ENTREGA
48800,END_SERVICE,47782,48800,1068059,155941,36,0,0,9,ENTREGA
48868,END_SERVICE,47850,48868,1070575,156485,37,0,0,8,ENTREGA
48956,END_SERVICE,47938,48956,1073919,157101,38,0,0,7,ENTREGA
48980,END_SERVICE,47962,48980,1074855,157245,39,0,0,6,ENTREGA
49049,NEXT_ARRIVAL,48719,49049,1077615,157590,40,0,0,5,ENTREGA
49102,NEXT_ARRIVAL,49049,49102,1079682,157908,39,0,0,6,ENTREGA
49112,NEXT_ARRIVAL,49102,49112,1080062,157978,38,0,0,7,ENTREGA
49163,NEXT_ARRIVAL,49112,49163,1081949,158386,37,0,0,8,ENTREGA
49197,END_SERVICE,48179,49197,1083173,158692,36,0,0,9,ENTREGA
49356,NEXT_ARRIVAL,49163,49356,1089056,159964,37,0,0,8,ENTREGA
49412,NEXT_ARRIVAL,49356,49412,1091072,160468,36,0,0,9,ENTREGA
49444,END_SERVICE,48426,49444,1092192,160788,35,0,0,10,ENTREGA
49446,NEXT_ARRIVAL,49412,49446,1092264,160806,36,0,0,9,ENTREGA
49456,NEXT_ARRIVAL,49446,49456,1092614,160906,35,0,0,10,ENTREGA
49458,END_SERVICE,48440,49458,1092682,160928,34,0,0,11,ENTREGA
49645,END_SERVICE,48627,49645,1099227,162798,35,0,0,10,ENTREGA
49709,NEXT_ARRIVAL,49456,49709,1101531,163374,36,0,0,9,ENTREGA
49737,END_SERVICE,48719,49737,1102511,163654,35,0,0,10,ENTREGA
49760,NEXT_ARRIVAL,49709,49760,1103339,163861,36,0,0,9,ENTREGA
49909,NEXT_ARRIVAL,49760,49909,1108554,165351,35,0,0,10,ENTREGA
49987,NEXT_ARRIVAL,49909,49987,1111206,166209,34,0,0,11,ENTREGA
50067,END_SERVICE,49049,50067,1113846,167169,33,0,0,12,ENTREGA
50091,NEXT_ARRIVAL,49987,50091,1114662,167433,34,0,0,11,ENTREGA
50120,END_SERVICE,49102,50120,1115619,167781,33,0,0,12,ENTREGA
50130,END_SERVICE,49112,50130,1115959,167891,34,0,0,11,ENTREGA
50181,END_SERVICE,49163,50181,1117744,168401,35,0,0,10,ENTREGA
50361,NEXT_ARRIVAL,50091,50361,1124224,170021,36,0,0,9,ENTREGA
50374,END_SERVICE,49356,50374,1124679,170151,35,0,0,10,ENTREGA
50430,END_SERVICE,49412,50430,1126695,170655,36,0,0,9,ENTREGA
50464,END_SERVICE,49446,50464,1127953,170927,37,0,0,8,ENTREGA
50474,END_SERVICE,49456,50474,1128333,170997,38,0,0,7,ENTREGA
50484,NEXT_ARRIVAL,50361,50484,1128723,171057,39,0,0,6,ENTREGA
50629,NEXT_ARRIVAL,50484,50629,1134233,172072,38,0,0,7,ENTREGA
50727,END_SERVICE,49709,50727,1137859,172856,37,0,0,8,ENTREGA
