Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
23438,END_SERVICE,23280,23438,89535,6041,48,0,0,4
23442,END_SERVICE,23296,23442,89731,6053,49,0,0,3
23461,END_SERVICE,23301,23461,90681,6091,50,0,0,2
23490,NEXT_ARRIVAL,23434,23490,92160,6120,51,0,0,1
23525,END_SERVICE,23434,23525,93910,6190,50,0,0,2
23531,END_SERVICE,23490,23531,94216,6196,51,0,0,1
23554,NEXT_ARRIVAL,23490,23554,95412,6196,52,0,0,0
23565,NEXT_ARRIVAL,23554,23565,95973,6207,51,0,0,1
23567,NEXT_ARRIVAL,23565,23567,96073,6211,50,0,0,2
23568,NEXT_ARRIVAL,23567,23568,96122,6214,49,0,0,3
23584,NEXT_ARRIVAL,23568,23584,96890,6278,48,0,0,4
23637,END_SERVICE,23554,23637,99381,6543,47,0,0,5
23728,END_SERVICE,23565,23728,103749,6907,48,0,0,4
23749,NEXT_ARRIVAL,23584,23749,104778,6970,49,0,0,3
23756,END_SERVICE,23568,23756,105114,6998,48,0,0,4
23787,END_SERVICE,23584,23787,106633,7091,49,0,0,3
23793,NEXT_ARRIVAL,23749,23793,106933,7103,50,0,0,2
23795,END_SERVICE,23567,23795,107031,7109,49,0,0,3
23821,END_SERVICE,23749,23821,108331,7161,50,0,0,2
23836,NEXT_ARRIVAL,23793,23836,109096,7176,51,0,0,1
23901,END_SERVICE,23836,23901,112346,7306,50,0,0,2
23958,END_SERVICE,23793,23958,115253,7363,51,0,0,1
23990,NEXT_ARRIVAL,23836,23990,116917,7363,52,0,0,0
24085,NEXT_ARRIVAL,23990,24085,121762,7458,51,0,0,1
24103,NEXT_ARRIVAL,24085,24103,122662,7494,50,0,0,2
24115,END_SERVICE,23990,24115,123250,7530,49,0,0,3
24129,NEXT_ARRIVAL,24103,24129,123950,7558,50,0,0,2
24173,NEXT_ARRIVAL,24129,24173,126106,7690,49,0,0,3
24233,NEXT_ARRIVAL,24173,24233,128986,7930,48,0,0,4
24268,NEXT_ARRIVAL,24233,24268,130631,8105,47,0,0,5
24278,END_SERVICE,24085,24278,131091,8165,46,0,0,6
24320,NEXT_ARRIVAL,24268,24320,133065,8375,47,0,0,5
24327,END_SERVICE,24103,24327,133387,8417,46,0,0,6
24367,NEXT_ARRIVAL,24320,24367,135267,8617,47,0,0,5
24371,END_SERVICE,24129,24371,135451,8641,46,0,0,6
24377,END_SERVICE,24367,24377,135733,8671,47,0,0,5
24386,NEXT_ARRIVAL,24367,24386,136165,8707,48,0,0,4
24404,NEXT_ARRIVAL,24386,24404,137011,8797,47,0,0,5
24416,END_SERVICE,24173,24416,137563,8869,46,0,0,6
24433,NEXT_ARRIVAL,24404,24433,138362,8954,47,0,0,5
24433,END_SERVICE,24233,24433,138362,8954,46,0,0,6
24439,END_SERVICE,24320,24439,138644,8984,47,0,0,5
24451,NEXT_ARRIVAL,24433,24451,139220,9032,48,0,0,4
24475,END_SERVICE,24433,24475,140348,9152,47,0,0,5
24496,NEXT_ARRIVAL,24451,24496,141356,9236,48,0,0,4
24531,END_SERVICE,24268,24531,143001,9411,47,0,0,5
24550,NEXT_ARRIVAL,24496,24550,143913,9487,48,0,0,4
24569,END_SERVICE,24386,24569,144806,9582,47,0,0,5
24576,END_SERVICE,24404,24576,145142,9610,48,0,0,4
24579,NEXT_ARRIVAL,24550,24579,145289,9619,49,0,0,3
24603,NEXT_ARRIVAL,24579,24603,146441,9715,48,0,0,4
24610,END_SERVICE,24451,24610,146770,9750,47,0,0,5
24656,END_SERVICE,24496,24656,148978,9934,48,0,0,4
24715,NEXT_ARRIVAL,24603,24715,151869,10111,49,0,0,3
24725,END_SERVICE,24603,24725,152349,10151,48,0,0,4
24731,END_SERVICE,24550,24731,152643,10169,49,0,0,3
24777,NEXT_ARRIVAL,24715,24777,154943,10261,50,0,0,2
24809,END_SERVICE,24777,24809,156511,10357,49,0,0,3
24826,END_SERVICE,24579,24826,157361,10391,50,0,0,2
24904,NEXT_ARRIVAL,24777,24904,161339,10469,51,0,0,1
24937,END_SERVICE,24715,24937,162989,10535,50,0,0,2
25101,END_SERVICE,24904,25101,171353,10699,51,0,0,1
25244,NEXT_ARRIVAL,24904,25244,178789,10699,52,0,0,0
25289,END_SERVICE,25244,25289,181084,10744,51,0,0,1
25346,NEXT_ARRIVAL,25244,25346,184048,10744,52,0,0,0
25394,NEXT_ARRIVAL,25346,25394,186496,10792,51,0,0,1
25395,END_SERVICE,25346,25395,186546,10794,50,0,0,2
25432,END_SERVICE,25394,25432,188433,10831,51,0,0,1
25489,NEXT_ARRIVAL,25394,25489,191397,10831,52,0,0,0
25532,NEXT_ARRIVAL,25489,25532,193590,10874,51,0,0,1
25536,NEXT_ARRIVAL,25532,25536,193790,10882,50,0,0,2
25567,NEXT_ARRIVAL,25536,25567,195309,10975,49,0,0,3
25647,END_SERVICE,25532,25647,199149,11295,48,0,0,4
25669,NEXT_ARRIVAL,25567,25669,200227,11361,49,0,0,3
25711,END_SERVICE,25489,25711,202243,11529,48,0,0,4
25729,END_SERVICE,25536,25729,203125,11583,49,0,0,3
25767,NEXT_ARRIVAL,25669,25767,205025,11659,50,0,0,2
25767,END_SERVICE,25567,25767,205025,11659,49,0,0,3
25775,END_SERVICE,25767,25775,205425,11675,50,0,0,2
25790,NEXT_ARRIVAL,25767,25790,206190,11690,51,0,0,1
25800,NEXT_ARRIVAL,25790,25800,206690,11710,50,0,0,2
25803,NEXT_ARRIVAL,25800,25803,206837,11719,49,0,0,3
25804,NEXT_ARRIVAL,25803,25804,206885,11723,48,0,0,4
25817,NEXT_ARRIVAL,25804,25817,207496,11788,47,0,0,5
25862,END_SERVICE,25803,25862,209566,12058,46,0,0,6
25915,END_SERVICE,25817,25915,212057,12323,47,0,0,5
25937,END_SERVICE,25669,25937,213113,12411,48,0,0,4
25945,END_SERVICE,25800,25945,213505,12435,49,0,0,3
25950,NEXT_ARRIVAL,25817,25950,213755,12445,50,0,0,2
25952,NEXT_ARRIVAL,25950,25952,213853,12451,49,0,0,3
25992,END_SERVICE,25790,25992,215773,12611,48,0,0,4
26001,END_SERVICE,25952,26001,216214,12638,49,0,0,3
26001,NEXT_ARRIVAL,25952,26001,216214,12638,50,0,0,2
26015,NEXT_ARRIVAL,26001,26015,216900,12680,49,0,0,3
26023,END_SERVICE,25804,26023,217284,12712,48,0,0,4
26063,NEXT_ARRIVAL,26015,26063,219244,12832,49,0,0,3
26108,NEXT_ARRIVAL,26063,26108,221404,13012,48,0,0,4
26127,NEXT_ARRIVAL,26108,26127,222297,13107,47,0,0,5
26139,NEXT_ARRIVAL,26127,26139,222849,13179,46,0,0,6
26145,END_SERVICE,25950,26145,223119,13221,45,0,0,7
26162,END_SERVICE,26001,26162,223901,13323,46,0,0,6
26194,END_SERVICE,26139,26194,225405,13483,47,0,0,5
26212,END_SERVICE,26063,26212,226269,13555,48,0,0,4
26239,END_SERVICE,26127,26239,227592,13636,49,0,0,3
26272,END_SERVICE,26015,26272,229242,13702,50,0,0,2
26285,NEXT_ARRIVAL,26139,26285,229905,13715,51,0,0,1
26310,END_SERVICE,26108,26310,231155,13765,50,0,0,2
26319,NEXT_ARRIVAL,26285,26319,231614,13774,51,0,0,1
26334,NEXT_ARRIVAL,26319,26334,232364,13804,50,0,0,2
26355,END_SERVICE,26334,26355,233393,13867,49,0,0,3
26363,NEXT_ARRIVAL,26334,26363,233793,13883,50,0,0,2
26385,END_SERVICE,26319,26385,234871,13949,49,0,0,3
26423,NEXT_ARRIVAL,26363,26423,236771,14025,50,0,0,2
26433,NEXT_ARRIVAL,26423,26433,237261,14055,49,0,0,3
26437,NEXT_ARRIVAL,26433,26437,237453,14071,48,0,0,4
26445,END_SERVICE,26433,26445,237829,14111,47,0,0,5
26452,END_SERVICE,26363,26452,238165,14139,48,0,0,4
26468,NEXT_ARRIVAL,26437,26468,238949,14187,49,0,0,3
26489,END_SERVICE,26285,26489,239957,14271,48,0,0,4
26530,END_SERVICE,26423,26530,241966,14394,49,0,0,3
26582,NEXT_ARRIVAL,26468,26582,244566,14498,50,0,0,2
26595,NEXT_ARRIVAL,26582,26595,245203,14537,49,0,0,3
26611,NEXT_ARRIVAL,26595,26611,245971,14601,48,0,0,4
26618,END_SERVICE,26468,26618,246300,14636,47,0,0,5
26622,END_SERVICE,26611,26622,246492,14652,48,0,0,4
26625,END_SERVICE,26437,26625,246639,14661,49,0,0,3
26683,NEXT_ARRIVAL,26611,26683,249539,14777,50,0,0,2
26708,NEXT_ARRIVAL,26683,26708,250764,14852,49,0,0,3
26774,END_SERVICE,26683,26774,253932,15116,48,0,0,4
26779,END_SERVICE,26595,26779,254177,15131,49,0,0,3
26798,NEXT_ARRIVAL,26708,26798,255127,15169,50,0,0,2
26854,END_SERVICE,26582,26854,257871,15337,49,0,0,3
26872,END_SERVICE,26708,26872,258771,15373,50,0,0,2
26902,NEXT_ARRIVAL,26798,26902,260301,15403,51,0,0,1
26972,END_SERVICE,26798,26972,263801,15543,50,0,0,2
26981,END_SERVICE,26902,26981,264260,15552,51,0,0,1
26983,NEXT_ARRIVAL,26902,26983,264364,15552,52,0,0,0
27038,END_SERVICE,26983,27038,267169,15607,51,0,0,1
27137,NEXT_ARRIVAL,26983,27137,272317,15607,52,0,0,0
27150,NEXT_ARRIVAL,27137,27150,272980,15620,51,0,0,1
27216,NEXT_ARRIVAL,27150,27216,276280,15752,50,0,0,2
27229,NEXT_ARRIVAL,27216,27229,276917,15791,49,0,0,3
27231,NEXT_ARRIVAL,27229,27231,277013,15799,48,0,0,4
27259,NEXT_ARRIVAL,27231,27259,278329,15939,47,0,0,5
27289,END_SERVICE,27216,27289,279709,16119,46,0,0,6
27291,NEXT_ARRIVAL,27259,27291,279803,16129,47,0,0,5
27292,END_SERVICE,27231,27292,279849,16135,46,0,0,6
27327,END_SERVICE,27137,27327,281494,16310,47,0,0,5
27336,NEXT_ARRIVAL,27291,27336,281926,16346,48,0,0,4
27343,NEXT_ARRIVAL,27336,27343,282255,16381,47,0,0,5
27351,NEXT_ARRIVAL,27343,27351,282623,16429,46,0,0,6
27365,END_SERVICE,27259,27365,283253,16527,45,0,0,7
27371,END_SERVICE,27291,27371,283529,16563,46,0,0,6
27374,END_SERVICE,27229,27374,283670,16578,47,0,0,5
27377,NEXT_ARRIVAL,27351,27377,283814,16590,48,0,0,4
27388,NEXT_ARRIVAL,27377,27388,284331,16645,47,0,0,5
27410,END_SERVICE,27150,27410,285343,16777,46,0,0,6
27422,NEXT_ARRIVAL,27388,27422,285907,16837,47,0,0,5
27432,END_SERVICE,27388,27432,286367,16897,46,0,0,6
27487,END_SERVICE,27343,27487,288952,17172,47,0,0,5
27523,END_SERVICE,27422,27523,290680,17316,48,0,0,4
27534,END_SERVICE,27377,27534,291219,17349,49,0,0,3
27549,END_SERVICE,27351,27549,291969,17379,50,0,0,2
27564,NEXT_ARRIVAL,27422,27564,292734,17394,51,0,0,1
27574,END_SERVICE,27336,27574,293234,17414,50,0,0,2
27634,NEXT_ARRIVAL,27564,27634,296294,17474,51,0,0,1
27639,NEXT_ARRIVAL,27634,27639,296544,17484,50,0,0,2
27684,NEXT_ARRIVAL,27639,27684,298749,17619,49,0,0,3
27702,NEXT_ARRIVAL,27684,27702,299613,17691,48,0,0,4
27708,NEXT_ARRIVAL,27702,27708,299895,17721,47,0,0,5
27718,END_SERVICE,27708,27718,300355,17781,46,0,0,6
27772,END_SERVICE,27702,27772,302893,18051,47,0,0,5
27775,END_SERVICE,27564,27775,303037,18063,48,0,0,4
27793,END_SERVICE,27639,27793,303919,18117,49,0,0,3
27842,NEXT_ARRIVAL,27708,27842,306369,18215,50,0,0,2
27882,END_SERVICE,27634,27882,308329,18335,49,0,0,3
27920,NEXT_ARRIVAL,27842,27920,310229,18411,50,0,0,2
27948,END_SERVICE,27684,27948,311601,18495,49,0,0,3
27965,NEXT_ARRIVAL,27920,27965,312451,18529,50,0,0,2
27987,END_SERVICE,27965,27987,313529,18595,49,0,0,3
27999,NEXT_ARRIVAL,27965,27999,314129,18619,50,0,0,2
28001,END_SERVICE,27920,28001,314227,18625,49,0,0,3
28027,END_SERVICE,27842,28027,315527,18677,50,0,0,2
28104,NEXT_ARRIVAL,27999,28104,319454,18754,51,0,0,1
28200,END_SERVICE,28104,28200,324254,18946,50,0,0,2
28267,END_SERVICE,27999,28267,327671,19013,51,0,0,1
28268,NEXT_ARRIVAL,28104,28268,327723,19013,52,0,0,0
28335,END_SERVICE,28268,28335,331140,19080,51,0,0,1
28418,NEXT_ARRIVAL,28268,28418,335456,19080,52,0,0,0
28499,NEXT_ARRIVAL,28418,28499,339587,19161,51,0,0,1
28604,NEXT_ARRIVAL,28499,28604,344837,19371,50,0,0,2
28674,END_SERVICE,28499,28674,348267,19581,49,0,0,3
28677,END_SERVICE,28418,28677,348417,19587,50,0,0,2
28688,END_SERVICE,28604,28688,348978,19598,51,0,0,1
28699,NEXT_ARRIVAL,28604,28699,349550,19598,52,0,0,0
28700,NEXT_ARRIVAL,28699,28700,349601,19599,51,0,0,1
28709,NEXT_ARRIVAL,28700,28709,350051,19617,50,0,0,2
28742,NEXT_ARRIVAL,28709,28742,351668,19716,49,0,0,3
28794,NEXT_ARRIVAL,28742,28794,354164,19924,48,0,0,4
28799,END_SERVICE,28700,28799,354399,19949,47,0,0,5
28802,NEXT_ARRIVAL,28794,28802,354543,19961,48,0,0,4
28813,NEXT_ARRIVAL,28802,28813,355060,20016,47,0,0,5
28826,NEXT_ARRIVAL,28813,28826,355658,20094,46,0,0,6
28857,END_SERVICE,28826,28857,357053,20311,45,0,0,7
28870,END_SERVICE,28699,28870,357651,20389,46,0,0,6
28881,END_SERVICE,28742,28881,358168,20444,47,0,0,5
28898,END_SERVICE,28794,28898,358984,20512,48,0,0,4
28926,NEXT_ARRIVAL,28826,28926,360356,20596,49,0,0,3
28956,END_SERVICE,28813,28956,361796,20716,48,0,0,4
28978,END_SERVICE,28709,28978,362874,20782,49,0,0,3
29028,END_SERVICE,28802,29028,365374,20882,50,0,0,2
29089,NEXT_ARRIVAL,28926,29089,368485,20943,51,0,0,1
29164,NEXT_ARRIVAL,29089,29164,372235,21093,50,0,0,2
29169,NEXT_ARRIVAL,29164,29169,372480,21108,49,0,0,3
29183,NEXT_ARRIVAL,29169,29183,373152,21164,48,0,0,4
29186,NEXT_ARRIVAL,29183,29186,373293,21179,47,0,0,5
29187,NEXT_ARRIVAL,29186,29187,373339,21185,46,0,0,6
29193,END_SERVICE,28926,29193,373609,21227,45,0,0,7
29195,NEXT_ARRIVAL,29187,29195,373701,21239,46,0,0,6
29200,NEXT_ARRIVAL,29195,29200,373926,21274,45,0,0,7
29215,NEXT_ARRIVAL,29200,29215,374586,21394,44,0,0,8
29222,END_SERVICE,29195,29222,374887,21457,43,0,0,9
29224,END_SERVICE,29183,29224,374975,21473,44,0,0,8
29256,NEXT_ARRIVAL,29215,29256,376415,21697,45,0,0,7
29259,END_SERVICE,29164,29259,376547,21721,44,0,0,8
29284,END_SERVICE,29169,29284,377672,21896,45,0,0,7
29322,NEXT_ARRIVAL,29256,29322,379420,22124,46,0,0,6
29330,NEXT_ARRIVAL,29322,29330,379780,22180,45,0,0,7
29333,END_SERVICE,29215,29333,379912,22204,44,0,0,8
29338,END_SERVICE,29089,29338,380137,22239,45,0,0,7
29349,NEXT_ARRIVAL,29330,29349,380643,22305,46,0,0,6
29350,END_SERVICE,29330,29350,380688,22312,45,0,0,7
29380,NEXT_ARRIVAL,29349,29380,382068,22492,46,0,0,6
29386,END_SERVICE,29186,29386,382338,22534,45,0,0,7
29386,END_SERVICE,29200,29386,382338,22534,46,0,0,6
29400,END_SERVICE,29322,29400,382996,22604,47,0,0,5
29400,END_SERVICE,29187,29400,382996,22604,48,0,0,4
29425,END_SERVICE,29349,29425,384221,22679,49,0,0,3
29440,NEXT_ARRIVAL,29380,29440,384971,22709,50,0,0,2
29464,NEXT_ARRIVAL,29440,29464,386147,22781,49,0,0,3
29493,END_SERVICE,29256,29493,387539,22897,48,0,0,4
29518,END_SERVICE,29464,29518,388764,22972,49,0,0,3
29521,END_SERVICE,29440,29521,388914,22978,50,0,0,2
29542,NEXT_ARRIVAL,29464,29542,389985,22999,51,0,0,1
29562,END_SERVICE,29542,29562,390985,23039,50,0,0,2
29569,END_SERVICE,29380,29569,391342,23046,51,0,0,1
29602,NEXT_ARRIVAL,29542,29602,393058,23046,52,0,0,0
29678,NEXT_ARRIVAL,29602,29678,396934,23122,51,0,0,1
29702,NEXT_ARRIVAL,29678,29702,398134,23170,50,0,0,2
29718,NEXT_ARRIVAL,29702,29718,398918,23218,49,0,0,3
29730,NEXT_ARRIVAL,29718,29730,399494,23266,48,0,0,4
29733,NEXT_ARRIVAL,29730,29733,399635,23281,47,0,0,5
29738,NEXT_ARRIVAL,29733,29738,399865,23311,46,0,0,6
29753,END_SERVICE,29678,29753,400540,23416,45,0,0,7
29757,NEXT_ARRIVAL,29738,29757,400724,23440,46,0,0,6
29817,END_SERVICE,29602,29817,403424,23860,45,0,0,7
29823,END_SERVICE,29718,29823,403700,23896,46,0,0,6
29859,END_SERVICE,29730,29859,405392,24076,47,0,0,5
29865,END_SERVICE,29702,29865,405680,24100,48,0,0,4
29883,END_SERVICE,29738,29883,406562,24154,49,0,0,3
29918,END_SERVICE,29757,29918,408312,24224,50,0,0,2
29918,NEXT_ARRIVAL,29757,29918,408312,24224,51,0,0,1
29920,NEXT_ARRIVAL,29918,29920,408412,24228,50,0,0,2
29953,END_SERVICE,29733,29953,410029,24327,49,0,0,3
29956,NEXT_ARRIVAL,29920,29956,410179,24333,50,0,0,2
30014,NEXT_ARRIVAL,29956,30014,413021,24507,49,0,0,3
30021,NEXT_ARRIVAL,30014,30021,413357,24535,48,0,0,4
30041,END_SERVICE,29920,30041,414297,24635,47,0,0,5
30094,END_SERVICE,30014,30094,416841,24847,48,0,0,4
30097,END_SERVICE,29918,30097,416988,24856,49,0,0,3
30105,END_SERVICE,29956,30105,417388,24872,50,0,0,2
30132,END_SERVICE,30021,30132,418765,24899,51,0,0,1
30179,NEXT_ARRIVAL,30021,30179,421209,24899,52,0,0,0
30234,END_SERVICE,30179,30234,424014,24954,51,0,0,1
30297,NEXT_ARRIVAL,30179,30297,427290,24954,52,0,0,0
30328,NEXT_ARRIVAL,30297,30328,428871,24985,51,0,0,1
30359,NEXT_ARRIVAL,30328,30359,430421,25047,50,0,0,2
30385,NEXT_ARRIVAL,30359,30385,431695,25125,49,0,0,3
30444,NEXT_ARRIVAL,30385,30444,434527,25361,48,0,0,4
30449,END_SERVICE,30297,30449,434762,25386,47,0,0,5
30464,NEXT_ARRIVAL,30444,30464,435482,25446,48,0,0,4
30515,NEXT_ARRIVAL,30464,30515,437879,25701,47,0,0,5
30524,NEXT_ARRIVAL,30515,30524,438293,25755,46,0,0,6
30559,END_SERVICE,30359,30559,439868,26000,45,0,0,7
30571,END_SERVICE,30328,30571,440420,26072,46,0,0,6
30585,END_SERVICE,30515,30585,441078,26142,47,0,0,5
30634,END_SERVICE,30385,30634,443430,26338,48,0,0,4
30637,END_SERVICE,30444,30637,443577,26347,49,0,0,3
30673,END_SERVICE,30464,30673,445377,26419,50,0,0,2
30685,NEXT_ARRIVAL,30524,30685,445989,26431,51,0,0,1
30730,NEXT_ARRIVAL,30685,30730,448239,26521,50,0,0,2
30744,END_SERVICE,30524,30744,448925,26563,49,0,0,3
30761,NEXT_ARRIVAL,30730,30761,449775,26597,50,0,0,2
30805,NEXT_ARRIVAL,30761,30805,451931,26729,49,0,0,3
30813,END_SERVICE,30685,30813,452315,26761,48,0,0,4
30926,NEXT_ARRIVAL,30805,30926,457852,27100,49,0,0,3
30935,NEXT_ARRIVAL,30926,30935,458284,27136,48,0,0,4
30961,NEXT_ARRIVAL,30935,30961,459506,27266,47,0,0,5
30966,END_SERVICE,30730,30966,459736,27296,46,0,0,6
30983,END_SERVICE,30961,30983,460535,27381,47,0,0,5
30989,NEXT_ARRIVAL,30961,30989,460823,27405,48,0,0,4
31022,END_SERVICE,30761,31022,462374,27570,47,0,0,5
31031,END_SERVICE,30805,31031,462806,27606,48,0,0,4
31064,END_SERVICE,30989,31064,464423,27705,49,0,0,3
31084,NEXT_ARRIVAL,30989,31084,465423,27745,50,0,0,2
31098,END_SERVICE,31084,31098,466109,27787,49,0,0,3
31109,END_SERVICE,30935,31109,466659,27809,50,0,0,2
31151,END_SERVICE,30926,31151,468801,27851,51,0,0,1
31245,NEXT_ARRIVAL,31084,31245,473689,27851,52,0,0,0
31268,NEXT_ARRIVAL,31245,31268,474862,27874,51,0,0,1
31277,END_SERVICE,31268,31277,475312,27892,50,0,0,2
31279,NEXT_ARRIVAL,31268,31279,475414,27894,51,0,0,1
31346,END_SERVICE,31245,31346,478764,28028,50,0,0,2
31392,END_SERVICE,31279,31392,481110,28074,51,0,0,1
31412,NEXT_ARRIVAL,31279,31412,482150,28074,52,0,0,0
31444,END_SERVICE,31412,31444,483782,28106,51,0,0,1
31558,NEXT_ARRIVAL,31412,31558,489710,28106,52,0,0,0
31589,NEXT_ARRIVAL,31558,31589,491291,28137,51,0,0,1
31603,NEXT_ARRIVAL,31589,31603,491991,28165,50,0,0,2
31605,NEXT_ARRIVAL,31603,31605,492089,28171,49,0,0,3
31614,END_SERVICE,31605,31614,492521,28207,48,0,0,4
31634,NEXT_ARRIVAL,31605,31634,493501,28267,49,0,0,3
31649,NEXT_ARRIVAL,31634,31649,494221,28327,48,0,0,4
31657,END_SERVICE,31634,31657,494597,28367,47,0,0,5
31664,NEXT_ARRIVAL,31649,31664,494933,28395,48,0,0,4
31665,NEXT_ARRIVAL,31664,31665,494980,28400,47,0,0,5
31682,END_SERVICE,31589,31682,495762,28502,46,0,0,6
31701,END_SERVICE,31665,31701,496655,28597,47,0,0,5
