Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24160,END_SERVICE,23142,24160,109701,23419,38,0,0,14
24183,END_SERVICE,23165,24183,110598,23718,39,0,0,13
24426,NEXT_ARRIVAL,24151,24426,120318,26634,40,0,0,12
24523,NEXT_ARRIVAL,24426,24523,124101,27895,39,0,0,13
24588,END_SERVICE,23570,24588,126571,28805,38,0,0,14
24612,NEXT_ARRIVAL,24523,24612,127507,29117,39,0,0,13
24691,END_SERVICE,23673,24691,130509,30223,38,0,0,14
24743,NEXT_ARRIVAL,24612,24743,132537,30899,39,0,0,13
24818,NEXT_ARRIVAL,24743,24818,135387,31949,38,0,0,14
24824,END_SERVICE,23806,24824,135609,32039,37,0,0,15
24828,NEXT_ARRIVAL,24818,24828,135761,32095,38,0,0,14
24834,END_SERVICE,23816,24834,135983,32185,37,0,0,15
24868,END_SERVICE,23850,24868,137275,32661,38,0,0,14
24900,NEXT_ARRIVAL,24828,24900,138523,33077,39,0,0,13
24905,END_SERVICE,23887,24905,138713,33147,38,0,0,14
24916,END_SERVICE,23898,24916,139142,33290,39,0,0,13
24934,END_SERVICE,23916,24934,139862,33506,40,0,0,12
24941,NEXT_ARRIVAL,24900,24941,140149,33583,41,0,0,11
25064,END_SERVICE,24046,25064,145069,35059,40,0,0,12
25106,END_SERVICE,24088,25106,146791,35521,41,0,0,11
25125,NEXT_ARRIVAL,24941,25125,147589,35711,42,0,0,10
25155,END_SERVICE,24137,25155,148819,36041,41,0,0,11
25169,END_SERVICE,24151,25169,149407,36181,42,0,0,10
25199,NEXT_ARRIVAL,25125,25199,150697,36451,43,0,0,9
25405,NEXT_ARRIVAL,25199,25405,159349,38511,42,0,0,10
25444,END_SERVICE,24426,25444,160948,38940,41,0,0,11
25466,NEXT_ARRIVAL,25405,25466,161872,39160,42,0,0,10
25531,NEXT_ARRIVAL,25466,25531,164537,39875,41,0,0,11
25541,END_SERVICE,24523,25541,164937,39995,40,0,0,12
25585,NEXT_ARRIVAL,25531,25585,166741,40479,41,0,0,11
25630,END_SERVICE,24612,25630,168541,41019,40,0,0,12
25761,END_SERVICE,24743,25761,173912,42460,41,0,0,11
25819,NEXT_ARRIVAL,25585,25819,176348,43040,42,0,0,10
25836,END_SERVICE,24818,25836,177045,43227,41,0,0,11
25846,END_SERVICE,24828,25846,177465,43327,42,0,0,10
25918,END_SERVICE,24900,25918,180561,43975,43,0,0,9
25959,END_SERVICE,24941,25959,182365,44303,44,0,0,8
26038,NEXT_ARRIVAL,25819,26038,185920,44856,45,0,0,7
26143,END_SERVICE,25125,26143,190540,45696,44,0,0,8
26217,END_SERVICE,25199,26217,193870,46214,45,0,0,7
26293,NEXT_ARRIVAL,26038,26293,197366,46670,46,0,0,6
26309,NEXT_ARRIVAL,26293,26309,198086,46782,45,0,0,7
26352,NEXT_ARRIVAL,26309,26352,199978,47126,44,0,0,8
26366,NEXT_ARRIVAL,26352,26366,200580,47252,43,0,0,9
26418,NEXT_ARRIVAL,26366,26418,202764,47772,42,0,0,10
26423,END_SERVICE,25405,26423,202969,47827,41,0,0,11
26484,END_SERVICE,25466,26484,205531,48437,42,0,0,10
26539,NEXT_ARRIVAL,26418,26539,207896,48932,43,0,0,9
26549,END_SERVICE,25531,26549,208316,49032,42,0,0,10
26603,END_SERVICE,25585,26603,210638,49518,43,0,0,9
26762,NEXT_ARRIVAL,26539,26762,217634,50790,44,0,0,8
26767,NEXT_ARRIVAL,26762,26767,217849,50835,43,0,0,9
26809,NEXT_ARRIVAL,26767,26809,219613,51255,42,0,0,10
26837,END_SERVICE,25819,26837,220761,51563,41,0,0,11
26869,NEXT_ARRIVAL,26809,26869,222105,51883,42,0,0,10
27056,END_SERVICE,26038,27056,229772,53940,41,0,0,11
27246,NEXT_ARRIVAL,26869,27246,237752,55840,42,0,0,10
27311,END_SERVICE,26293,27311,240417,56555,41,0,0,11
27327,END_SERVICE,26309,27327,241089,56715,42,0,0,10
27328,NEXT_ARRIVAL,27246,27328,241132,56724,43,0,0,9
27370,END_SERVICE,26352,27370,242896,57144,42,0,0,10
27384,END_SERVICE,26366,27384,243498,57270,43,0,0,9
27400,NEXT_ARRIVAL,27328,27400,244202,57398,44,0,0,8
27436,END_SERVICE,26418,27436,245750,57722,43,0,0,9
27557,END_SERVICE,26539,27557,251074,58690,44,0,0,8
27688,NEXT_ARRIVAL,27400,27688,256969,59607,45,0,0,7
27780,END_SERVICE,26762,27780,261017,60343,44,0,0,8
27785,END_SERVICE,26767,27785,261242,60378,45,0,0,7
27827,END_SERVICE,26809,27827,263174,60630,46,0,0,6
27842,NEXT_ARRIVAL,27688,27842,263879,60705,47,0,0,5
27887,END_SERVICE,26869,27887,265949,60975,46,0,0,6
27928,NEXT_ARRIVAL,27842,27928,267876,61180,47,0,0,5
27967,NEXT_ARRIVAL,27928,27967,269670,61414,46,0,0,6
28033,NEXT_ARRIVAL,27967,28033,272640,61876,45,0,0,7
28088,NEXT_ARRIVAL,28033,28088,275060,62316,44,0,0,8
28222,NEXT_ARRIVAL,28088,28222,280822,63522,43,0,0,9
28231,NEXT_ARRIVAL,28222,28231,281200,63612,42,0,0,10
28262,NEXT_ARRIVAL,28231,28262,282471,63953,41,0,0,11
28264,END_SERVICE,27246,28264,282551,63977,40,0,0,12
28270,NEXT_ARRIVAL,28262,28270,282797,64043,41,0,0,11
28287,NEXT_ARRIVAL,28270,28287,283477,64247,40,0,0,12
28346,END_SERVICE,27328,28346,285778,65014,39,0,0,13
28359,NEXT_ARRIVAL,28287,28359,286298,65170,40,0,0,12
28409,NEXT_ARRIVAL,28359,28409,288248,65820,39,0,0,13
28418,END_SERVICE,27400,28418,288590,65946,38,0,0,14
28616,NEXT_ARRIVAL,28409,28616,296312,68520,39,0,0,13
28705,NEXT_ARRIVAL,28616,28705,299694,69766,38,0,0,14
28706,END_SERVICE,27688,28706,299731,69781,37,0,0,15
28776,NEXT_ARRIVAL,28705,28776,302391,70761,38,0,0,14
28860,END_SERVICE,27842,28860,305499,72021,37,0,0,15
28946,END_SERVICE,27928,28946,308767,73225,38,0,0,14
28985,END_SERVICE,27967,28985,310288,73732,39,0,0,13
29022,NEXT_ARRIVAL,28776,29022,311768,74176,40,0,0,12
29035,NEXT_ARRIVAL,29022,29035,312275,74345,39,0,0,13
29051,END_SERVICE,28033,29051,312883,74569,38,0,0,14
29106,END_SERVICE,28088,29106,315028,75284,39,0,0,13
29240,END_SERVICE,28222,29240,320388,76892,40,0,0,12
29249,END_SERVICE,28231,29249,320757,76991,41,0,0,11
29280,END_SERVICE,28262,29280,322059,77301,42,0,0,10
29288,END_SERVICE,28270,29288,322403,77373,43,0,0,9
29295,NEXT_ARRIVAL,29035,29295,322711,77429,44,0,0,8
29305,END_SERVICE,28287,29305,323141,77519,43,0,0,9
29377,END_SERVICE,28359,29377,326309,78095,44,0,0,8
29427,END_SERVICE,28409,29427,328559,78445,45,0,0,7
29468,NEXT_ARRIVAL,29295,29468,330445,78691,46,0,0,6
29558,NEXT_ARRIVAL,29468,29558,334495,79321,45,0,0,7
29634,END_SERVICE,28616,29634,337839,79929,44,0,0,8
29655,NEXT_ARRIVAL,29558,29655,338784,80076,45,0,0,7
29691,NEXT_ARRIVAL,29655,29691,340368,80364,44,0,0,8
29723,END_SERVICE,28705,29723,341744,80652,43,0,0,9
29794,END_SERVICE,28776,29794,344868,81220,44,0,0,8
29796,NEXT_ARRIVAL,29691,29796,344958,81234,45,0,0,7
29889,NEXT_ARRIVAL,29796,29889,349050,81978,44,0,0,8
30092,NEXT_ARRIVAL,29889,30092,357779,83805,43,0,0,9
30095,NEXT_ARRIVAL,30092,30095,357905,83835,42,0,0,10
30203,NEXT_ARRIVAL,30095,30203,362333,85023,41,0,0,11
30305,NEXT_ARRIVAL,30203,30305,366413,86247,40,0,0,12
30429,NEXT_ARRIVAL,30305,30429,371249,87859,39,0,0,13
30442,NEXT_ARRIVAL,30429,30442,371743,88041,38,0,0,14
30495,NEXT_ARRIVAL,30442,30495,373704,88836,37,0,0,15
30525,NEXT_ARRIVAL,30495,30525,374784,89316,36,0,0,16
30539,END_SERVICE,29022,30539,375274,89554,35,0,0,17
30552,END_SERVICE,29035,30552,375742,89762,36,0,0,16
30696,NEXT_ARRIVAL,30525,30696,381070,91922,37,0,0,15
30699,NEXT_ARRIVAL,30696,30699,381178,91970,36,0,0,16
30812,END_SERVICE,29295,30812,385133,93891,35,0,0,17
30829,NEXT_ARRIVAL,30699,30829,385745,94163,36,0,0,16
30985,END_SERVICE,29468,30985,391205,96815,35,0,0,17
30990,NEXT_ARRIVAL,30829,30990,391385,96895,36,0,0,16
31037,NEXT_ARRIVAL,30990,31037,393030,97694,35,0,0,17
31075,END_SERVICE,29558,31075,394322,98378,34,0,0,18
31172,END_SERVICE,29655,31172,397717,100027,35,0,0,17
31208,END_SERVICE,29691,31208,399013,100603,36,0,0,16
31242,NEXT_ARRIVAL,31037,31242,400271,101113,37,0,0,15
31310,NEXT_ARRIVAL,31242,31310,402719,102201,36,0,0,16
31313,END_SERVICE,29796,31313,402824,102252,35,0,0,17
31406,END_SERVICE,29889,31406,406172,103740,36,0,0,16
31455,NEXT_ARRIVAL,31310,31455,407985,104475,37,0,0,15
31463,NEXT_ARRIVAL,31455,31463,408273,104603,36,0,0,16
31507,NEXT_ARRIVAL,31463,31507,409813,105351,35,0,0,17
31530,NEXT_ARRIVAL,31507,31530,410595,105765,34,0,0,18
31609,END_SERVICE,30092,31609,413202,107266,33,0,0,19
31612,END_SERVICE,30095,31612,413304,107320,34,0,0,18
31720,END_SERVICE,30203,31720,417084,109156,35,0,0,17
31822,END_SERVICE,30305,31822,420756,110788,36,0,0,16
31946,END_SERVICE,30429,31946,425344,112648,37,0,0,15
31959,END_SERVICE,30442,31959,425838,112830,38,0,0,14
32012,END_SERVICE,30495,32012,427905,113519,39,0,0,13
32027,NEXT_ARRIVAL,31530,32027,428505,113699,40,0,0,12
32029,NEXT_ARRIVAL,32027,32029,428583,113725,39,0,0,13
32042,END_SERVICE,30525,32042,429077,113907,38,0,0,14
32055,NEXT_ARRIVAL,32029,32055,429584,114076,39,0,0,13
32064,NEXT_ARRIVAL,32055,32064,429926,114202,38,0,0,14
32111,NEXT_ARRIVAL,32064,32111,431665,114907,37,0,0,15
32113,NEXT_ARRIVAL,32111,32113,431737,114939,36,0,0,16
32152,NEXT_ARRIVAL,32113,32152,433102,115602,35,0,0,17
32213,END_SERVICE,30696,32213,435176,116700,34,0,0,18
32216,END_SERVICE,30699,32216,435281,116751,35,0,0,17
32285,NEXT_ARRIVAL,32152,32285,437765,117855,36,0,0,16
32338,NEXT_ARRIVAL,32285,32338,439620,118756,35,0,0,17
32345,NEXT_ARRIVAL,32338,32345,439858,118882,34,0,0,18
32346,END_SERVICE,30829,32346,439891,118901,33,0,0,19
32407,NEXT_ARRIVAL,32345,32407,441965,119999,34,0,0,18
32489,NEXT_ARRIVAL,32407,32489,444671,121557,33,0,0,19
32507,END_SERVICE,30990,32507,445247,121917,32,0,0,20
32530,NEXT_ARRIVAL,32489,32530,446006,122354,33,0,0,19
32550,NEXT_ARRIVAL,32530,32550,446646,122754,32,0,0,20
32554,END_SERVICE,31037,32554,446770,122838,31,0,0,21
32585,NEXT_ARRIVAL,32550,32585,447762,123458,32,0,0,20
32664,NEXT_ARRIVAL,32585,32664,450211,125117,31,0,0,21
32759,END_SERVICE,31242,32759,453061,127207,30,0,0,22
32787,NEXT_ARRIVAL,32664,32787,453929,127795,31,0,0,21
32827,END_SERVICE,31310,32827,455129,128675,30,0,0,22
32972,END_SERVICE,31455,32972,459624,131720,31,0,0,21
32980,END_SERVICE,31463,32980,459880,131880,32,0,0,20
33024,END_SERVICE,31507,33024,461332,132716,33,0,0,19
33047,END_SERVICE,31530,33047,462114,133130,34,0,0,18
33325,NEXT_ARRIVAL,32787,33325,471844,137856,35,0,0,17
33367,NEXT_ARRIVAL,33325,33367,473272,138612,34,0,0,18
33414,NEXT_ARRIVAL,33367,33414,474823,139505,33,0,0,19
33514,NEXT_ARRIVAL,33414,33514,478023,141505,32,0,0,20
33532,NEXT_ARRIVAL,33514,33532,478581,141883,31,0,0,21
33544,END_SERVICE,32027,33544,478941,142147,30,0,0,22
33546,END_SERVICE,32029,33546,479003,142189,31,0,0,21
33565,NEXT_ARRIVAL,33532,33565,479611,142569,32,0,0,20
33572,END_SERVICE,32055,33572,479828,142716,31,0,0,21
33581,END_SERVICE,32064,33581,480116,142896,32,0,0,20
33600,NEXT_ARRIVAL,33565,33600,480743,143257,33,0,0,19
33628,END_SERVICE,32111,33628,481639,143817,32,0,0,20
33630,END_SERVICE,32113,33630,481705,143855,33,0,0,19
33669,END_SERVICE,32152,33669,483031,144557,34,0,0,18
33802,END_SERVICE,32285,33802,487686,146818,35,0,0,17
33820,NEXT_ARRIVAL,33600,33820,488334,147106,36,0,0,16
33829,NEXT_ARRIVAL,33820,33829,488649,147259,35,0,0,17
33855,END_SERVICE,32338,33855,489533,147727,34,0,0,18
33862,END_SERVICE,32345,33862,489778,147846,35,0,0,17
33924,END_SERVICE,32407,33924,492010,148838,36,0,0,16
34006,END_SERVICE,32489,34006,495044,150068,37,0,0,15
34047,END_SERVICE,32530,34047,496602,150642,38,0,0,14
34067,END_SERVICE,32550,34067,497382,150902,39,0,0,13
34102,END_SERVICE,32585,34102,498782,151322,40,0,0,12
34150,NEXT_ARRIVAL,33829,34150,500750,151850,41,0,0,11
34178,NEXT_ARRIVAL,34150,34178,501870,152186,40,0,0,12
34181,END_SERVICE,32664,34181,501987,152225,39,0,0,13
34257,NEXT_ARRIVAL,34178,34257,505027,153137,40,0,0,12
34304,END_SERVICE,32787,34304,506860,153748,39,0,0,13
34421,NEXT_ARRIVAL,34257,34421,511540,155152,40,0,0,12
34458,NEXT_ARRIVAL,34421,34458,512983,155633,39,0,0,13
34583,NEXT_ARRIVAL,34458,34583,517733,157383,38,0,0,14
34754,NEXT_ARRIVAL,34583,34754,524060,159948,37,0,0,15
34826,NEXT_ARRIVAL,34754,34826,526652,161100,36,0,0,16
34829,NEXT_ARRIVAL,34826,34829,526757,161151,35,0,0,17
34842,END_SERVICE,33325,34842,527199,161385,34,0,0,18
34871,NEXT_ARRIVAL,34829,34871,528214,161878,35,0,0,17
34884,END_SERVICE,33367,34884,528656,162112,34,0,0,18
34931,END_SERVICE,33414,34931,530301,162911,35,0,0,17
34975,NEXT_ARRIVAL,34871,34975,531885,163615,36,0,0,16
35031,END_SERVICE,33514,35031,533845,164567,35,0,0,17
35049,END_SERVICE,33532,35049,534493,164855,36,0,0,16
35082,END_SERVICE,33565,35082,535714,165350,37,0,0,15
35101,NEXT_ARRIVAL,34975,35101,536436,165616,38,0,0,14
35108,NEXT_ARRIVAL,35101,35108,536695,165721,37,0,0,15
35117,END_SERVICE,33600,35117,537019,165865,36,0,0,16
35119,NEXT_ARRIVAL,35108,35119,537093,165895,37,0,0,15
35137,NEXT_ARRIVAL,35119,35137,537741,166183,36,0,0,16
35337,END_SERVICE,33820,35337,544741,169583,35,0,0,17
35346,END_SERVICE,33829,35346,545065,169727,36,0,0,16
35410,NEXT_ARRIVAL,35137,35410,547433,170687,37,0,0,15
35602,NEXT_ARRIVAL,35410,35602,554345,173759,36,0,0,16
35667,END_SERVICE,34150,35667,556620,174864,35,0,0,17
35677,NEXT_ARRIVAL,35602,35677,556980,175024,36,0,0,16
35695,END_SERVICE,34178,35695,557610,175330,35,0,0,17
35717,NEXT_ARRIVAL,35677,35717,558402,175682,36,0,0,16
35774,END_SERVICE,34257,35774,560397,176651,35,0,0,17
35845,NEXT_ARRIVAL,35717,35845,562953,177787,36,0,0,16
35938,END_SERVICE,34421,35938,566208,179368,35,0,0,17
35975,END_SERVICE,34458,35975,567540,179960,36,0,0,16
36100,END_SERVICE,34583,36100,572165,181835,37,0,0,15
36263,NEXT_ARRIVAL,35845,36263,578359,184117,38,0,0,14
36271,END_SERVICE,34754,36271,578655,184237,37,0,0,15
36343,END_SERVICE,34826,36343,581391,185245,38,0,0,14
36346,END_SERVICE,34829,36346,581508,185284,39,0,0,13
36367,NEXT_ARRIVAL,36263,36367,582348,185536,40,0,0,12
36388,END_SERVICE,34871,36388,583167,185809,39,0,0,13
36400,NEXT_ARRIVAL,36367,36400,583647,185953,40,0,0,12
36492,END_SERVICE,34975,36492,587235,187149,39,0,0,13
36555,NEXT_ARRIVAL,36400,36555,589755,187905,40,0,0,12
36618,END_SERVICE,35101,36618,592212,188724,39,0,0,13
36625,END_SERVICE,35108,36625,592492,188808,40,0,0,12
36636,END_SERVICE,35119,36636,592943,188929,41,0,0,11
36654,END_SERVICE,35137,36654,593699,189109,42,0,0,10
36716,NEXT_ARRIVAL,36555,36716,596365,189667,43,0,0,9
36774,NEXT_ARRIVAL,36716,36774,598801,190247,42,0,0,10
36858,NEXT_ARRIVAL,36774,36858,602245,191171,41,0,0,11
36881,NEXT_ARRIVAL,36858,36881,603165,191447,40,0,0,12
36906,NEXT_ARRIVAL,36881,36906,604140,191772,39,0,0,13
36927,END_SERVICE,35410,36927,604938,192066,38,0,0,14
36986,NEXT_ARRIVAL,36906,36986,607239,192833,39,0,0,13
37089,NEXT_ARRIVAL,36986,37089,611153,194275,38,0,0,14
37109,NEXT_ARRIVAL,37089,37109,611893,194575,37,0,0,15
37119,END_SERVICE,35602,37119,612253,194735,36,0,0,16
37125,NEXT_ARRIVAL,37109,37125,612475,194825,37,0,0,15
37187,NEXT_ARRIVAL,37125,37187,614707,195817,36,0,0,16
37194,END_SERVICE,35677,37194,614952,195936,35,0,0,17
37234,END_SERVICE,35717,37234,616392,196576,36,0,0,16
37349,NEXT_ARRIVAL,37187,37349,620647,198301,37,0,0,15
37353,NEXT_ARRIVAL,37349,37353,620791,198365,36,0,0,16
37362,END_SERVICE,35845,37362,621106,198518,35,0,0,17
37608,NEXT_ARRIVAL,37353,37608,629962,202454,36,0,0,16
37671,NEXT_ARRIVAL,37608,37671,632167,203525,35,0,0,17
37768,NEXT_ARRIVAL,37671,37768,635465,205271,34,0,0,18
37868,NEXT_ARRIVAL,37768,37868,638765,207171,33,0,0,19
37928,NEXT_ARRIVAL,37868,37928,640685,208371,32,0,0,20
38044,NEXT_ARRIVAL,37928,38044,644281,210807,31,0,0,21
38120,NEXT_ARRIVAL,38044,38120,646561,212479,30,0,0,22
38220,END_SERVICE,36263,38220,649461,214779,29,0,0,23
38230,NEXT_ARRIVAL,38120,38230,649761,214999,30,0,0,22
38276,NEXT_ARRIVAL,38230,38276,651095,216057,29,0,0,23
38324,END_SERVICE,36367,38324,652439,217209,28,0,0,24
38338,NEXT_ARRIVAL,38276,38338,652845,217531,29,0,0,23
38357,END_SERVICE,36400,38357,653377,217987,28,0,0,24
38413,NEXT_ARRIVAL,38338,38413,655001,219275,29,0,0,23
38440,NEXT_ARRIVAL,38413,38440,655757,219923,28,0,0,24
38512,END_SERVICE,36555,38512,657701,221723,27,0,0,25
38522,NEXT_ARRIVAL,38440,38522,657981,221963,28,0,0,24
38530,NEXT_ARRIVAL,38522,38530,658197,222163,27,0,0,25
38673,END_SERVICE,36716,38673,661915,225881,26,0,0,26
38731,END_SERVICE,36774,38731,663481,227331,27,0,0,25
38815,END_SERVICE,36858,38815,665833,229347,28,0,0,24
38838,END_SERVICE,36881,38838,666500,229876,29,0,0,23
38843,NEXT_ARRIVAL,38530,38843,666650,229986,30,0,0,22
38863,END_SERVICE,36906,38863,667230,230446,29,0,0,23
38943,END_SERVICE,36986,38943,669630,232206,30,0,0,22
38953,NEXT_ARRIVAL,38843,38953,669940,232416,31,0,0,21
38957,NEXT_ARRIVAL,38953,38957,670060,232504,30,0,0,22
39027,NEXT_ARRIVAL,38957,39027,672090,234114,29,0,0,23
39046,END_SERVICE,37089,39046,672622,234570,28,0,0,24
39054,NEXT_ARRIVAL,39027,39054,672854,234754,29,0,0,23
39063,NEXT_ARRIVAL,39054,39063,673106,234970,28,0,0,24
39066,END_SERVICE,37109,39066,673187,235045,27,0,0,25
39082,END_SERVICE,37125,39082,673635,235429,28,0,0,24
39144,END_SERVICE,37187,39144,675433,236855,29,0,0,23
39198,NEXT_ARRIVAL,39063,39198,677053,238043,30,0,0,22
39306,END_SERVICE,37349,39306,680185,240527,29,0,0,23
39310,END_SERVICE,37353,39310,680305,240615,30,0,0,22
39344,NEXT_ARRIVAL,39198,39344,681359,241329,31,0,0,21
39565,END_SERVICE,37608,39565,687989,246191,30,0,0,22
39628,END_SERVICE,37671,39628,689942,247514,31,0,0,21
39725,END_SERVICE,37768,39725,693046,249454,32,0,0,20
39825,END_SERVICE,37868,39825,696346,251354,33,0,0,19
39825,NEXT_ARRIVAL,39344,39825,696346,251354,34,0,0,18
39842,NEXT_ARRIVAL,39825,39842,696907,251677,33,0,0,19
39854,NEXT_ARRIVAL,39842,39854,697291,251917,32,0,0,20
39885,END_SERVICE,37928,39885,698252,252568,31,0,0,21
39923,NEXT_ARRIVAL,39854,39923,699468,253328,32,0,0,20
39932,NEXT_ARRIVAL,39923,39932,699747,253517,31,0,0,21
39938,NEXT_ARRIVAL,39932,39938,699927,253649,30,0,0,22
40001,END_SERVICE,38044,40001,701754,255098,29,0,0,23
40012,NEXT_ARRIVAL,39938,40012,702084,255340,30,0,0,22
40013,NEXT_ARRIVAL,40012,40013,702113,255363,29,0,0,23
40065,NEXT_ARRIVAL,40013,40065,703569,256611,28,0,0,24
40077,END_SERVICE,38120,40077,703893,256911,27,0,0,25
40187,END_SERVICE,38230,40187,706973,259551,28,0,0,24
40227,NEXT_ARRIVAL,40065,40227,708133,260471,29,0,0,23
40233,END_SERVICE,38276,40233,708301,260615,28,0,0,24
40261,NEXT_ARRIVAL,40227,40261,709113,261259,29,0,0,23
40287,NEXT_ARRIVAL,40261,40287,709841,261883,28,0,0,24
40292,NEXT_ARRIVAL,40287,40292,709976,262008,27,0,0,25
40295,END_SERVICE,38338,40295,710054,262086,26,0,0,26
40370,END_SERVICE,38413,40370,712079,263961,27,0,0,25
40397,END_SERVICE,38440,40397,712835,264609,28,0,0,24
40423,NEXT_ARRIVAL,40292,40423,713589,265207,29,0,0,23
40479,END_SERVICE,38522,40479,715157,266551,28,0,0,24
40483,NEXT_ARRIVAL,40423,40483,715273,266643,29,0,0,23
40487,END_SERVICE,38530,40487,715385,266739,28,0,0,24
40519,NEXT_ARRIVAL,40483,40519,716313,267475,29,0,0,23
40800,END_SERVICE,38843,40800,724181,274219,28,0,0,24
40910,END_SERVICE,38953,40910,727371,276749,29,0,0,23
40914,END_SERVICE,38957,40914,727491,276837,30,0,0,22
40984,END_SERVICE,39027,40984,729661,278307,31,0,0,21
41011,END_SERVICE,39054,41011,730525,278847,32,0,0,20
41020,END_SERVICE,39063,41020,730822,279018,33,0,0,19
41155,END_SERVICE,39198,41155,735412,281448,34,0,0,18
41166,NEXT_ARRIVAL,40519,41166,735797,281635,35,0,0,17
41173,NEXT_ARRIVAL,41166,41173,736035,281761,34,0,0,18
41301,END_SERVICE,39344,41301,740259,284193,33,0,0,19
41723,NEXT_ARRIVAL,41173,41723,754607,291789,34,0,0,18
41782,END_SERVICE,39825,41782,756554,292910,33,0,0,19
41799,END_SERVICE,39842,41799,757132,293216,34,0,0,18
41811,END_SERVICE,39854,41811,757552,293420,35,0,0,17
41880,END_SERVICE,39923,41880,760036,294524,36,0,0,16
41889,END_SERVICE,39932,41889,760369,294659,37,0,0,15
41895,END_SERVICE,39938,41895,760597,294743,38,0,0,14
41924,NEXT_ARRIVAL,41723,41924,761728,295120,39,0,0,13
41932,NEXT_ARRIVAL,41924,41932,762032,295232,38,0,0,14
41951,NEXT_ARRIVAL,41932,41951,762735,295517,37,0,0,15
41969,END_SERVICE,40012,41969,763383,295805,36,0,0,16
41970,END_SERVICE,40013,41970,763420,295820,37,0,0,15
42022,END_SERVICE,40065,42022,765396,296548,38,0,0,14
42184,END_SERVICE,40227,42184,771714,298654,39,0,0,13
42218,END_SERVICE,40261,42218,773074,299062,40,0,0,12
42244,END_SERVICE,40287,42244,774140,299348,41,0,0,11
