Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
25240,NEXT_ARRIVAL,25090,25240,159695,29585,39,0,0,13
25245,END_SERVICE,24227,25245,159885,29655,38,0,0,14
25268,END_SERVICE,24250,25268,160782,29954,39,0,0,13
25301,NEXT_ARRIVAL,25240,25301,162102,30350,40,0,0,12
25354,END_SERVICE,24336,25354,164169,31039,39,0,0,13
25369,END_SERVICE,24351,25369,164769,31219,40,0,0,12
25465,NEXT_ARRIVAL,25301,25465,168705,32275,41,0,0,11
25523,END_SERVICE,24505,25523,171025,32971,40,0,0,12
25557,END_SERVICE,24539,25557,172419,33345,41,0,0,11
25566,NEXT_ARRIVAL,25465,25566,172797,33435,42,0,0,10
25583,NEXT_ARRIVAL,25566,25583,173494,33622,41,0,0,11
25595,END_SERVICE,24577,25595,173974,33766,40,0,0,12
25616,NEXT_ARRIVAL,25583,25616,174835,33997,41,0,0,11
25723,END_SERVICE,24705,25723,179115,35281,40,0,0,12
25732,NEXT_ARRIVAL,25616,25732,179484,35380,41,0,0,11
25736,END_SERVICE,24718,25736,179644,35428,40,0,0,12
25769,NEXT_ARRIVAL,25732,25769,180997,35791,41,0,0,11
25779,NEXT_ARRIVAL,25769,25779,181397,35911,40,0,0,12
25780,END_SERVICE,24762,25780,181436,35924,39,0,0,13
25866,END_SERVICE,24848,25866,184876,36956,40,0,0,12
26023,END_SERVICE,25005,26023,191313,38683,41,0,0,11
26108,END_SERVICE,25090,26108,194883,39533,42,0,0,10
26125,NEXT_ARRIVAL,25779,26125,195614,39686,43,0,0,9
26316,NEXT_ARRIVAL,26125,26316,203636,41596,42,0,0,10
26322,NEXT_ARRIVAL,26316,26322,203882,41662,41,0,0,11
26404,NEXT_ARRIVAL,26322,26404,207162,42646,40,0,0,12
26449,NEXT_ARRIVAL,26404,26449,208917,43231,39,0,0,13
26476,NEXT_ARRIVAL,26449,26476,209943,43609,38,0,0,14
26620,NEXT_ARRIVAL,26476,26620,215271,45769,37,0,0,15
26668,NEXT_ARRIVAL,26620,26668,216999,46537,36,0,0,16
26726,NEXT_ARRIVAL,26668,26726,219029,47523,35,0,0,17
26865,NEXT_ARRIVAL,26726,26865,223755,50025,34,0,0,18
27197,END_SERVICE,25240,27197,234711,56333,33,0,0,19
27258,END_SERVICE,25301,27258,236785,57431,34,0,0,18
27286,NEXT_ARRIVAL,26865,27286,237765,57907,35,0,0,17
27371,NEXT_ARRIVAL,27286,27371,240655,59437,34,0,0,18
27382,NEXT_ARRIVAL,27371,27382,241018,59646,33,0,0,19
27422,END_SERVICE,25465,27422,242298,60446,32,0,0,20
27439,NEXT_ARRIVAL,27382,27439,242859,60769,33,0,0,19
27452,NEXT_ARRIVAL,27439,27452,243275,61029,32,0,0,20
27469,NEXT_ARRIVAL,27452,27469,243802,61386,31,0,0,21
27523,END_SERVICE,25566,27523,245422,62574,30,0,0,22
27540,END_SERVICE,25583,27540,245949,62931,31,0,0,21
27573,END_SERVICE,25616,27573,247005,63591,32,0,0,20
27618,NEXT_ARRIVAL,27469,27618,248490,64446,33,0,0,19
27689,END_SERVICE,25732,27689,250762,65866,32,0,0,20
27726,END_SERVICE,25769,27726,251983,66569,33,0,0,19
27736,END_SERVICE,25779,27736,252323,66749,34,0,0,18
27752,NEXT_ARRIVAL,27618,27752,252883,67021,35,0,0,17
27811,NEXT_ARRIVAL,27752,27811,254889,68083,34,0,0,18
27922,NEXT_ARRIVAL,27811,27922,258552,70192,33,0,0,19
27934,NEXT_ARRIVAL,27922,27934,258936,70432,32,0,0,20
28082,END_SERVICE,26125,28082,263524,73540,31,0,0,21
28154,NEXT_ARRIVAL,27934,28154,265828,74980,32,0,0,20
28273,END_SERVICE,26316,28273,269517,77479,31,0,0,21
28279,END_SERVICE,26322,28279,269709,77599,32,0,0,20
28348,NEXT_ARRIVAL,28154,28348,271986,78910,33,0,0,19
28361,END_SERVICE,26404,28361,272402,79170,32,0,0,20
28406,END_SERVICE,26449,28406,273887,80025,33,0,0,19
28411,NEXT_ARRIVAL,28348,28411,274057,80115,34,0,0,18
28433,END_SERVICE,26476,28433,274783,80533,33,0,0,19
28570,NEXT_ARRIVAL,28411,28570,279441,82999,34,0,0,18
28573,NEXT_ARRIVAL,28570,28573,279540,83056,33,0,0,19
28575,NEXT_ARRIVAL,28573,28575,279604,83096,32,0,0,20
28577,END_SERVICE,26620,28577,279666,83138,31,0,0,21
28615,NEXT_ARRIVAL,28575,28615,280882,83898,32,0,0,20
28625,END_SERVICE,26668,28625,281192,84108,31,0,0,21
28683,END_SERVICE,26726,28683,283048,85268,32,0,0,20
28786,NEXT_ARRIVAL,28615,28786,286447,87225,33,0,0,19
28822,END_SERVICE,26865,28822,287599,87945,32,0,0,20
28917,NEXT_ARRIVAL,28786,28917,290734,89750,33,0,0,19
29046,NEXT_ARRIVAL,28917,29046,294862,92330,32,0,0,20
29119,NEXT_ARRIVAL,29046,29119,297125,93863,31,0,0,21
29129,NEXT_ARRIVAL,29119,29129,297425,94083,30,0,0,22
29163,NEXT_ARRIVAL,29129,29163,298411,94865,29,0,0,23
29208,NEXT_ARRIVAL,29163,29208,299671,95945,28,0,0,24
29243,END_SERVICE,27286,29243,300616,96820,27,0,0,25
29288,NEXT_ARRIVAL,29208,29288,301876,97900,28,0,0,24
29328,END_SERVICE,27371,29328,302956,98900,27,0,0,25
29339,END_SERVICE,27382,29339,303264,99164,28,0,0,24
29396,END_SERVICE,27439,29396,304917,100475,29,0,0,23
29409,END_SERVICE,27452,29409,305307,100761,30,0,0,22
29426,END_SERVICE,27469,29426,305834,101118,31,0,0,21
29575,END_SERVICE,27618,29575,310602,104098,32,0,0,20
29602,NEXT_ARRIVAL,29288,29602,311493,104611,33,0,0,19
29614,NEXT_ARRIVAL,29602,29614,311877,104851,32,0,0,20
29709,END_SERVICE,27752,29709,314822,106846,31,0,0,21
29754,NEXT_ARRIVAL,29614,29754,316262,107746,32,0,0,20
29768,END_SERVICE,27811,29768,316696,108040,31,0,0,21
29778,NEXT_ARRIVAL,29754,29778,317016,108240,32,0,0,20
29879,END_SERVICE,27922,29879,320147,110361,31,0,0,21
29891,END_SERVICE,27934,29891,320531,110601,32,0,0,20
29926,NEXT_ARRIVAL,29778,29926,321686,111266,33,0,0,19
29935,END_SERVICE,28917,29935,321974,111446,32,0,0,20
30040,NEXT_ARRIVAL,29926,30040,325439,113441,33,0,0,19
30064,END_SERVICE,29046,30064,326207,113921,32,0,0,20
30111,END_SERVICE,28154,30111,327758,114814,33,0,0,19
30137,END_SERVICE,29119,30137,328642,115282,34,0,0,18
30147,END_SERVICE,29129,30147,328992,115452,35,0,0,17
30181,END_SERVICE,29163,30181,330216,115996,36,0,0,16
30183,NEXT_ARRIVAL,30040,30183,330290,116026,37,0,0,15
30226,END_SERVICE,29208,30226,331838,116714,36,0,0,16
30233,NEXT_ARRIVAL,30183,30233,332097,116819,37,0,0,15
30236,NEXT_ARRIVAL,30233,30236,332205,116867,36,0,0,16
30251,NEXT_ARRIVAL,30236,30251,332730,117122,35,0,0,17
30305,END_SERVICE,28348,30305,334566,118094,34,0,0,18
30306,END_SERVICE,29288,30306,334601,118111,35,0,0,17
30368,END_SERVICE,28411,30368,336833,119103,36,0,0,16
30372,NEXT_ARRIVAL,30251,30372,336981,119163,37,0,0,15
30375,NEXT_ARRIVAL,30372,30375,337089,119211,36,0,0,16
30458,NEXT_ARRIVAL,30375,30458,339994,120622,35,0,0,17
30527,END_SERVICE,28570,30527,342340,121864,34,0,0,18
30530,END_SERVICE,28573,30530,342445,121915,35,0,0,17
30532,END_SERVICE,28575,30532,342517,121947,36,0,0,16
30572,END_SERVICE,28615,30572,343997,122547,37,0,0,15
30620,END_SERVICE,29602,30620,345821,123219,38,0,0,14
30632,END_SERVICE,29614,30632,346289,123375,39,0,0,13
30666,NEXT_ARRIVAL,30458,30666,347649,123783,40,0,0,12
30743,END_SERVICE,28786,30743,350652,124784,39,0,0,13
30750,NEXT_ARRIVAL,30666,30750,350932,124868,40,0,0,12
30767,NEXT_ARRIVAL,30750,30767,351595,125089,39,0,0,13
30772,END_SERVICE,29754,30772,351785,125159,38,0,0,14
30796,END_SERVICE,29778,30796,352721,125471,39,0,0,13
30943,NEXT_ARRIVAL,30767,30943,358601,127235,40,0,0,12
30944,END_SERVICE,29926,30944,358640,127248,39,0,0,13
31000,NEXT_ARRIVAL,30943,31000,360880,127920,40,0,0,12
31058,END_SERVICE,30040,31058,363142,128674,39,0,0,13
31082,NEXT_ARRIVAL,31000,31082,364102,128962,40,0,0,12
31138,NEXT_ARRIVAL,31082,31138,366286,129690,39,0,0,13
31146,NEXT_ARRIVAL,31138,31146,366590,129802,38,0,0,14
31201,END_SERVICE,30183,31201,368625,130627,37,0,0,15
31251,END_SERVICE,30233,31251,370525,131327,38,0,0,14
31254,END_SERVICE,30236,31254,370642,131366,39,0,0,13
31269,END_SERVICE,30251,31269,371242,131546,40,0,0,12
31272,NEXT_ARRIVAL,31146,31272,371365,131579,41,0,0,11
31280,NEXT_ARRIVAL,31272,31280,371685,131675,40,0,0,12
31282,NEXT_ARRIVAL,31280,31282,371763,131701,39,0,0,13
31346,NEXT_ARRIVAL,31282,31346,374195,132597,38,0,0,14
31390,END_SERVICE,30372,31390,375823,133257,37,0,0,15
31393,END_SERVICE,30375,31393,375937,133299,38,0,0,14
31476,END_SERVICE,30458,31476,379174,134378,39,0,0,13
31505,NEXT_ARRIVAL,31346,31505,380334,134726,40,0,0,12
31684,END_SERVICE,30666,31684,387315,137053,39,0,0,13
31768,END_SERVICE,30750,31768,390675,138061,40,0,0,12
31785,END_SERVICE,30767,31785,391372,138248,41,0,0,11
31860,NEXT_ARRIVAL,31505,31860,394522,138998,42,0,0,10
31961,END_SERVICE,30943,31961,398663,140109,41,0,0,11
32002,NEXT_ARRIVAL,31860,32002,400385,140519,42,0,0,10
32010,NEXT_ARRIVAL,32002,32010,400713,140607,41,0,0,11
32014,NEXT_ARRIVAL,32010,32014,400873,140655,40,0,0,12
32018,END_SERVICE,31000,32018,401029,140707,39,0,0,13
32100,END_SERVICE,31082,32100,404309,141691,40,0,0,12
32147,NEXT_ARRIVAL,32014,32147,406236,142208,41,0,0,11
32149,NEXT_ARRIVAL,32147,32149,406316,142232,40,0,0,12
32156,END_SERVICE,31138,32156,406589,142323,39,0,0,13
32164,END_SERVICE,31146,32164,406909,142419,40,0,0,12
32290,END_SERVICE,31272,32290,412075,143805,41,0,0,11
32298,END_SERVICE,31280,32298,412411,143885,42,0,0,10
32300,END_SERVICE,31282,32300,412497,143903,43,0,0,9
32302,NEXT_ARRIVAL,32149,32302,412585,143919,44,0,0,8
32353,NEXT_ARRIVAL,32302,32353,414778,144378,43,0,0,9
32364,END_SERVICE,31346,32364,415240,144488,42,0,0,10
32378,NEXT_ARRIVAL,32353,32378,415842,144614,43,0,0,9
32523,END_SERVICE,31505,32523,421932,146064,42,0,0,10
32525,NEXT_ARRIVAL,32378,32525,422018,146082,43,0,0,9
32646,NEXT_ARRIVAL,32525,32646,427100,147292,42,0,0,10
32660,NEXT_ARRIVAL,32646,32660,427674,147446,41,0,0,11
32878,END_SERVICE,31860,32878,436394,150062,40,0,0,12
32906,NEXT_ARRIVAL,32660,32906,437542,150370,41,0,0,11
33020,END_SERVICE,32002,33020,442102,151738,40,0,0,12
33028,END_SERVICE,32010,33028,442430,151826,41,0,0,11
33032,END_SERVICE,32014,33032,442598,151866,42,0,0,10
33165,END_SERVICE,32147,33165,448317,153063,43,0,0,9
33167,END_SERVICE,32149,33167,448405,153079,44,0,0,8
33283,NEXT_ARRIVAL,32906,33283,453625,153891,45,0,0,7
33304,NEXT_ARRIVAL,33283,33304,454549,154059,44,0,0,8
33320,END_SERVICE,32302,33320,455237,154203,43,0,0,9
33371,END_SERVICE,32353,33371,457481,154611,44,0,0,8
33396,END_SERVICE,32378,33396,458606,154786,45,0,0,7
33534,NEXT_ARRIVAL,33304,33534,464954,155614,46,0,0,6
33543,END_SERVICE,32525,33543,465359,155677,45,0,0,7
33649,NEXT_ARRIVAL,33534,33649,470235,156313,46,0,0,6
33664,END_SERVICE,32646,33664,470910,156418,45,0,0,7
33678,END_SERVICE,32660,33678,471554,156502,46,0,0,6
33699,NEXT_ARRIVAL,33649,33699,472541,156607,47,0,0,5
33924,END_SERVICE,32906,33924,482891,157957,46,0,0,6
33968,NEXT_ARRIVAL,33699,33968,484959,158177,47,0,0,5
34165,NEXT_ARRIVAL,33968,34165,494021,159359,46,0,0,6
34216,NEXT_ARRIVAL,34165,34216,496316,159716,45,0,0,7
34301,END_SERVICE,33283,34301,500056,160396,44,0,0,8
34312,NEXT_ARRIVAL,34216,34312,500551,160473,45,0,0,7
34322,END_SERVICE,33304,34322,500991,160553,44,0,0,8
34435,NEXT_ARRIVAL,34312,34435,506076,161344,45,0,0,7
34507,NEXT_ARRIVAL,34435,34507,509244,161920,44,0,0,8
34552,END_SERVICE,33534,34552,511179,162325,43,0,0,9
34667,END_SERVICE,33649,34667,516239,163245,44,0,0,8
34717,END_SERVICE,33699,34717,518489,163595,45,0,0,7
34744,NEXT_ARRIVAL,34507,34744,519731,163757,46,0,0,6
34785,NEXT_ARRIVAL,34744,34785,521576,164044,45,0,0,7
34813,NEXT_ARRIVAL,34785,34813,522808,164268,44,0,0,8
34956,NEXT_ARRIVAL,34813,34956,528957,165555,43,0,0,9
34986,END_SERVICE,33968,34986,530217,165855,42,0,0,10
34989,NEXT_ARRIVAL,34956,34989,530346,165882,43,0,0,9
35183,END_SERVICE,34165,35183,538494,167822,42,0,0,10
35234,END_SERVICE,34216,35234,540687,168281,43,0,0,9
35330,END_SERVICE,34312,35330,544911,169049,44,0,0,8
35419,NEXT_ARRIVAL,34989,35419,548916,169672,45,0,0,7
35453,END_SERVICE,34435,35453,550412,169944,44,0,0,8
35488,NEXT_ARRIVAL,35419,35488,551987,170189,45,0,0,7
35490,NEXT_ARRIVAL,35488,35490,552075,170205,44,0,0,8
35496,NEXT_ARRIVAL,35490,35496,552333,170259,43,0,0,9
35525,END_SERVICE,34507,35525,553551,170549,42,0,0,10
35541,NEXT_ARRIVAL,35496,35541,554239,170693,43,0,0,9
35545,NEXT_ARRIVAL,35541,35545,554407,170733,42,0,0,10
35576,NEXT_ARRIVAL,35545,35576,555678,171074,41,0,0,11
35608,NEXT_ARRIVAL,35576,35608,556958,171458,40,0,0,12
35762,END_SERVICE,34744,35762,562964,173460,39,0,0,13
35765,NEXT_ARRIVAL,35608,35765,563084,173496,40,0,0,12
35775,NEXT_ARRIVAL,35765,35775,563474,173626,39,0,0,13
35803,END_SERVICE,34785,35803,564538,174018,38,0,0,14
35831,END_SERVICE,34813,35831,565630,174382,39,0,0,13
35974,END_SERVICE,34956,35974,571350,176098,40,0,0,12
36007,END_SERVICE,34989,36007,572703,176461,41,0,0,11
36164,NEXT_ARRIVAL,35775,36164,579297,178031,42,0,0,10
36409,NEXT_ARRIVAL,36164,36409,589342,180726,41,0,0,11
36437,END_SERVICE,35419,36437,590462,181062,40,0,0,12
36478,NEXT_ARRIVAL,36409,36478,592143,181513,41,0,0,11
36506,END_SERVICE,35488,36506,593263,181849,40,0,0,12
36508,END_SERVICE,35490,36508,593345,181871,41,0,0,11
36514,END_SERVICE,35496,36514,593597,181931,42,0,0,10
36559,END_SERVICE,35541,36559,595532,182336,43,0,0,9
36563,END_SERVICE,35545,36563,595708,182368,44,0,0,8
36594,END_SERVICE,35576,36594,597103,182585,45,0,0,7
36607,NEXT_ARRIVAL,36478,36607,597701,182663,46,0,0,6
36626,END_SERVICE,35608,36626,598556,182796,45,0,0,7
36636,NEXT_ARRIVAL,36607,36636,599016,182856,46,0,0,6
36783,END_SERVICE,35765,36783,605631,183885,45,0,0,7
36793,END_SERVICE,35775,36793,606091,183945,46,0,0,6
37027,NEXT_ARRIVAL,36636,37027,617089,185115,47,0,0,5
37052,NEXT_ARRIVAL,37027,37052,618239,185265,46,0,0,6
37142,NEXT_ARRIVAL,37052,37142,622289,185895,45,0,0,7
37237,NEXT_ARRIVAL,37142,37237,626469,186655,44,0,0,8
37367,NEXT_ARRIVAL,37237,37367,632059,187825,43,0,0,9
37414,NEXT_ARRIVAL,37367,37414,634033,188295,42,0,0,10
37666,NEXT_ARRIVAL,37414,37666,644365,191067,41,0,0,11
37681,END_SERVICE,36164,37681,644965,191247,40,0,0,12
37926,END_SERVICE,36409,37926,655010,193942,41,0,0,11
37995,END_SERVICE,36478,37995,657908,194632,42,0,0,10
38019,NEXT_ARRIVAL,37666,38019,658940,194848,43,0,0,9
38043,NEXT_ARRIVAL,38019,38043,659948,195088,42,0,0,10
38115,NEXT_ARRIVAL,38043,38115,662900,195880,41,0,0,11
38124,END_SERVICE,36607,38124,663260,195988,40,0,0,12
38137,NEXT_ARRIVAL,38115,38137,663793,196131,41,0,0,11
38153,END_SERVICE,36636,38153,664433,196323,40,0,0,12
38226,NEXT_ARRIVAL,38137,38226,667426,197126,41,0,0,11
38280,NEXT_ARRIVAL,38226,38280,669586,197774,40,0,0,12
38544,END_SERVICE,37027,38544,679882,201206,39,0,0,13
38569,END_SERVICE,37052,38569,680882,201506,40,0,0,12
38659,END_SERVICE,37142,38659,684572,202496,41,0,0,11
38754,END_SERVICE,37237,38754,688562,203446,42,0,0,10
38883,NEXT_ARRIVAL,38280,38883,694109,204607,43,0,0,9
38884,END_SERVICE,37367,38884,694151,204617,42,0,0,10
38899,NEXT_ARRIVAL,38883,38899,694796,204752,43,0,0,9
38931,END_SERVICE,37414,38931,696140,205072,42,0,0,10
39183,END_SERVICE,37666,39183,706976,207340,43,0,0,9
39493,NEXT_ARRIVAL,38899,39493,720616,209820,44,0,0,8
39517,NEXT_ARRIVAL,39493,39517,721648,210036,43,0,0,9
39536,END_SERVICE,38019,39536,722446,210226,42,0,0,10
39560,END_SERVICE,38043,39560,723478,210442,43,0,0,9
39582,NEXT_ARRIVAL,39517,39582,724446,210618,44,0,0,8
39632,END_SERVICE,38115,39632,726596,211068,43,0,0,9
39654,END_SERVICE,38137,39654,727564,211244,44,0,0,8
39743,END_SERVICE,38226,39743,731569,211867,45,0,0,7
39797,END_SERVICE,38280,39797,734053,212191,46,0,0,6
39967,NEXT_ARRIVAL,39582,39967,742043,213041,47,0,0,5
40223,NEXT_ARRIVAL,39967,40223,753819,214577,46,0,0,6
40255,NEXT_ARRIVAL,40223,40255,755259,214801,45,0,0,7
40333,NEXT_ARRIVAL,40255,40333,758691,215425,44,0,0,8
40400,END_SERVICE,38883,40400,761572,216028,43,0,0,9
40416,END_SERVICE,38899,40416,762276,216156,44,0,0,8
40465,NEXT_ARRIVAL,40333,40465,764481,216499,45,0,0,7
40491,NEXT_ARRIVAL,40465,40491,765625,216707,44,0,0,8
40710,NEXT_ARRIVAL,40491,40710,775042,218678,43,0,0,9
40847,NEXT_ARRIVAL,40710,40847,780796,220048,42,0,0,10
40859,NEXT_ARRIVAL,40847,40859,781288,220180,41,0,0,11
40886,NEXT_ARRIVAL,40859,40886,782368,220504,40,0,0,12
41010,END_SERVICE,39493,41010,787204,222116,39,0,0,13
41034,END_SERVICE,39517,41034,788164,222404,40,0,0,12
41049,NEXT_ARRIVAL,40886,41049,788779,222569,41,0,0,11
41099,END_SERVICE,39582,41099,790779,223169,40,0,0,12
41191,NEXT_ARRIVAL,41049,41191,794551,224181,41,0,0,11
41214,NEXT_ARRIVAL,41191,41214,795471,224457,40,0,0,12
41429,NEXT_ARRIVAL,41214,41429,803856,227252,39,0,0,13
41484,END_SERVICE,39967,41484,805946,228022,38,0,0,14
41635,NEXT_ARRIVAL,41429,41635,811835,229985,39,0,0,13
41740,END_SERVICE,40223,41740,815825,231455,38,0,0,14
41745,NEXT_ARRIVAL,41635,41745,816020,231520,39,0,0,13
41772,END_SERVICE,40255,41772,817046,231898,38,0,0,14
41841,NEXT_ARRIVAL,41745,41841,819737,232795,39,0,0,13
41850,END_SERVICE,40333,41850,820079,232921,38,0,0,14
41930,NEXT_ARRIVAL,41841,41930,823199,233961,39,0,0,13
41982,END_SERVICE,40465,41982,825175,234689,38,0,0,14
42008,END_SERVICE,40491,42008,826189,235027,39,0,0,13
42211,NEXT_ARRIVAL,41930,42211,834309,237463,40,0,0,12
42227,END_SERVICE,40710,42227,834933,237671,39,0,0,13
42364,END_SERVICE,40847,42364,840413,239315,40,0,0,12
42376,END_SERVICE,40859,42376,840905,239447,41,0,0,11
42386,NEXT_ARRIVAL,42211,42386,841325,239547,42,0,0,10
42400,NEXT_ARRIVAL,42386,42400,841899,239701,41,0,0,11
42403,END_SERVICE,40886,42403,842019,239737,40,0,0,12
42449,NEXT_ARRIVAL,42400,42449,843905,240243,41,0,0,11
42566,END_SERVICE,41049,42566,848585,241647,40,0,0,12
42590,NEXT_ARRIVAL,42449,42590,849569,241911,41,0,0,11
42682,NEXT_ARRIVAL,42590,42682,853249,243015,40,0,0,12
42701,NEXT_ARRIVAL,42682,42701,853990,243262,39,0,0,13
42708,END_SERVICE,41191,42708,854256,243360,38,0,0,14
42731,END_SERVICE,41214,42731,855153,243659,39,0,0,13
42834,NEXT_ARRIVAL,42701,42834,859273,244895,40,0,0,12
42946,END_SERVICE,41429,42946,863641,246351,39,0,0,13
42974,NEXT_ARRIVAL,42834,42974,864761,246687,40,0,0,12
43152,END_SERVICE,41635,43152,871703,249001,39,0,0,13
43242,NEXT_ARRIVAL,42974,43242,875303,250081,40,0,0,12
43262,END_SERVICE,41745,43262,876083,250341,39,0,0,13
43331,NEXT_ARRIVAL,43242,43331,878843,251169,40,0,0,12
43358,END_SERVICE,41841,43358,879896,251520,39,0,0,13
43373,NEXT_ARRIVAL,43331,43373,880496,251700,40,0,0,12
43447,END_SERVICE,41930,43447,883382,252662,39,0,0,13
43506,NEXT_ARRIVAL,43373,43506,885742,253370,40,0,0,12
43521,NEXT_ARRIVAL,43506,43521,886327,253565,39,0,0,13
43627,NEXT_ARRIVAL,43521,43627,890355,255049,38,0,0,14
43728,END_SERVICE,42211,43728,894092,256564,37,0,0,15
43802,NEXT_ARRIVAL,43627,43802,896904,257600,38,0,0,14
43903,END_SERVICE,42386,43903,900641,259115,37,0,0,15
43917,END_SERVICE,42400,43917,901173,259311,38,0,0,14
43927,NEXT_ARRIVAL,43802,43927,901563,259441,39,0,0,13
43929,NEXT_ARRIVAL,43927,43929,901639,259469,38,0,0,14
43966,END_SERVICE,42449,43966,903008,260024,37,0,0,15
44016,NEXT_ARRIVAL,43929,44016,904908,260724,38,0,0,14
44020,NEXT_ARRIVAL,44016,44020,905056,260784,37,0,0,15
44048,NEXT_ARRIVAL,44020,44048,906064,261232,36,0,0,16
44107,END_SERVICE,42590,44107,908129,262235,35,0,0,17
44148,NEXT_ARRIVAL,44048,44148,909605,262891,36,0,0,16
44199,END_SERVICE,42682,44199,911390,263758,35,0,0,17
44200,NEXT_ARRIVAL,44148,44200,911426,263774,36,0,0,16
44218,END_SERVICE,42701,44218,912056,264080,35,0,0,17
44276,NEXT_ARRIVAL,44200,44276,914144,265008,36,0,0,16
44300,NEXT_ARRIVAL,44276,44300,914984,265416,35,0,0,17
44351,END_SERVICE,42834,44351,916718,266334,34,0,0,18
44491,END_SERVICE,42974,44491,921618,268714,35,0,0,17
44626,NEXT_ARRIVAL,44300,44626,926478,270874,36,0,0,16
44683,NEXT_ARRIVAL,44626,44683,928473,271843,35,0,0,17
44759,END_SERVICE,43242,44759,931057,273211,34,0,0,18
44848,END_SERVICE,43331,44848,934172,274724,35,0,0,17
44890,END_SERVICE,43373,44890,935684,275396,36,0,0,16
44980,NEXT_ARRIVAL,44683,44980,939014,276746,37,0,0,15
45023,END_SERVICE,43506,45023,940562,277434,36,0,0,16
