Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
23199,END_SERVICE,23096,23199,193,3005,0,0,7,9
23214,END_SERVICE,23029,23214,193,3035,0,0,6,8
23232,END_SERVICE,23199,23232,193,3071,0,0,5,7
23275,END_SERVICE,23214,23275,193,3157,0,0,4,6
23281,END_SERVICE,23232,23281,193,3169,0,0,3,5
23354,END_SERVICE,23281,23354,193,3315,0,0,2,4
23408,NEXT_ARRIVAL,23184,23408,193,3423,0,0,1,3
23423,NEXT_ARRIVAL,23408,23423,193,3453,0,0,2,4
23432,NEXT_ARRIVAL,23423,23432,193,3471,0,0,3,5
23438,NEXT_ARRIVAL,23432,23438,193,3483,0,0,4,6
23456,END_SERVICE,23275,23456,193,3519,0,0,5,7
23485,END_SERVICE,23354,23485,193,3577,0,0,4,6
23492,NEXT_ARRIVAL,23438,23492,193,3591,0,0,3,5
23498,END_SERVICE,23456,23498,193,3603,0,0,4,6
23516,NEXT_ARRIVAL,23492,23516,193,3639,0,0,3,5
23522,NEXT_ARRIVAL,23516,23522,193,3651,0,0,4,6
23543,END_SERVICE,23485,23543,193,3693,0,0,5,7
23574,END_SERVICE,23543,23574,193,3755,0,0,4,6
23614,NEXT_ARRIVAL,23522,23614,193,3835,0,0,3,5
23646,NEXT_ARRIVAL,23614,23646,193,3899,0,0,4,6
23724,END_SERVICE,23498,23724,193,4055,0,0,5,7
23835,NEXT_ARRIVAL,23646,23835,193,4277,0,0,4,6
23842,END_SERVICE,23574,23842,193,4291,0,0,5,7
23858,END_SERVICE,23842,23858,193,4323,0,0,4,6
23892,END_SERVICE,23724,23892,193,4391,0,0,3,5
23903,NEXT_ARRIVAL,23835,23903,193,4413,0,0,2,4
23921,NEXT_ARRIVAL,23903,23921,193,4449,0,0,3,5
23928,NEXT_ARRIVAL,23921,23928,193,4463,0,0,4,6
23929,END_SERVICE,23892,23929,193,4465,0,0,5,7
23939,END_SERVICE,23858,23939,193,4485,0,0,4,6
23948,NEXT_ARRIVAL,23928,23948,193,4503,0,0,3,5
23961,END_SERVICE,23939,23961,193,4529,0,0,4,6
24008,NEXT_ARRIVAL,23948,24008,193,4623,0,0,3,5
24024,NEXT_ARRIVAL,24008,24024,193,4655,0,0,4,6
24046,END_SERVICE,23929,24046,193,4699,0,0,5,7
24062,NEXT_ARRIVAL,24024,24062,193,4731,0,0,4,6
24076,END_SERVICE,24046,24076,193,4759,0,0,5,7
24106,NEXT_ARRIVAL,24062,24106,193,4819,0,0,4,6
24119,END_SERVICE,23961,24119,193,4845,0,0,5,7
24126,NEXT_ARRIVAL,24106,24126,193,4859,0,0,4,6
24134,NEXT_ARRIVAL,24126,24134,193,4875,0,0,5,7
24198,NEXT_ARRIVAL,24134,24198,193,5003,0,0,6,8
24216,NEXT_ARRIVAL,24198,24216,193,5039,0,0,7,9
24227,NEXT_ARRIVAL,24216,24227,193,5061,0,0,8,10
24272,NEXT_ARRIVAL,24227,24272,193,5151,0,0,9,11
24274,NEXT_ARRIVAL,24272,24274,193,5155,0,0,10,12
24304,END_SERVICE,24119,24304,193,5215,0,0,11,13
24310,END_SERVICE,24304,24310,193,5227,0,0,10,12
24331,END_SERVICE,24076,24331,193,5269,0,0,9,11
24363,NEXT_ARRIVAL,24274,24363,193,5333,0,0,8,10
24409,END_SERVICE,24331,24409,193,5425,0,0,9,11
24430,NEXT_ARRIVAL,24363,24430,193,5467,0,0,8,10
24445,NEXT_ARRIVAL,24430,24445,193,5497,0,0,9,11
24489,NEXT_ARRIVAL,24445,24489,193,5585,0,0,10,12
24498,END_SERVICE,24310,24498,193,5603,0,0,11,13
24535,NEXT_ARRIVAL,24489,24535,193,5677,0,0,10,12
24548,NEXT_ARRIVAL,24535,24548,193,5703,0,0,11,13
24657,END_SERVICE,24498,24657,193,5921,0,0,12,14
24673,END_SERVICE,24409,24673,193,5953,0,0,11,13
24702,NEXT_ARRIVAL,24548,24702,193,6011,0,0,10,12
24763,NEXT_ARRIVAL,24702,24763,193,6133,0,0,11,13
24781,NEXT_ARRIVAL,24763,24781,193,6169,0,0,12,14
24782,END_SERVICE,24657,24782,193,6171,0,0,13,15
24866,NEXT_ARRIVAL,24781,24866,193,6339,0,0,12,14
24894,END_SERVICE,24782,24894,193,6395,0,0,13,15
24906,END_SERVICE,24673,24906,193,6419,0,0,12,14
24973,NEXT_ARRIVAL,24866,24973,193,6553,0,0,11,13
25033,NEXT_ARRIVAL,24973,25033,193,6673,0,0,12,14
25056,END_SERVICE,24894,25056,193,6719,0,0,13,15
25098,NEXT_ARRIVAL,25033,25098,193,6803,0,0,12,14
25149,END_SERVICE,24906,25149,193,6905,0,0,13,15
25196,END_SERVICE,25056,25196,193,6999,0,0,12,14
25255,NEXT_ARRIVAL,25098,25255,193,7117,0,0,11,13
25302,NEXT_ARRIVAL,25255,25302,193,7211,0,0,12,14
25303,NEXT_ARRIVAL,25302,25303,193,7213,0,0,13,15
25315,END_SERVICE,25196,25315,193,7237,0,0,14,16
25322,NEXT_ARRIVAL,25303,25322,193,7251,0,0,13,15
25328,END_SERVICE,25149,25328,193,7263,0,0,14,16
25340,NEXT_ARRIVAL,25322,25340,193,7287,0,0,13,15
25369,NEXT_ARRIVAL,25340,25369,193,7345,0,0,14,16
25377,NEXT_ARRIVAL,25369,25377,193,7361,0,0,15,17
25395,NEXT_ARRIVAL,25377,25395,193,7397,0,0,16,18
25438,NEXT_ARRIVAL,25395,25438,193,7483,0,0,17,19
25483,NEXT_ARRIVAL,25438,25483,193,7573,0,0,18,20
25498,END_SERVICE,25315,25498,193,7603,0,0,19,21
25500,END_SERVICE,25328,25500,193,7607,0,0,18,20
25526,NEXT_ARRIVAL,25483,25526,193,7659,0,0,17,19
25555,NEXT_ARRIVAL,25526,25555,193,7717,0,0,18,20
25669,NEXT_ARRIVAL,25555,25669,193,7945,0,0,19,21
25679,END_SERVICE,25498,25679,193,7965,0,0,20,22
25681,END_SERVICE,25500,25681,193,7969,0,0,19,21
25693,NEXT_ARRIVAL,25669,25693,193,7993,0,0,18,20
25776,NEXT_ARRIVAL,25693,25776,193,8159,0,0,19,21
25801,END_SERVICE,25679,25801,193,8209,0,0,20,22
25833,END_SERVICE,25801,25833,193,8273,0,0,19,21
25838,NEXT_ARRIVAL,25776,25838,193,8283,0,0,18,20
25901,NEXT_ARRIVAL,25838,25901,193,8409,0,0,19,21
25926,END_SERVICE,25681,25926,193,8459,0,0,20,22
25971,END_SERVICE,25926,25971,193,8549,0,0,19,21
26086,END_SERVICE,25833,26086,193,8779,0,0,18,20
26135,END_SERVICE,26086,26135,193,8877,0,0,17,19
26210,END_SERVICE,25971,26210,193,9027,0,0,16,18
26241,NEXT_ARRIVAL,25901,26241,193,9089,0,0,15,17
26248,END_SERVICE,26210,26248,193,9103,0,0,16,18
26306,END_SERVICE,26135,26306,193,9219,0,0,15,17
26336,NEXT_ARRIVAL,26241,26336,193,9279,0,0,14,16
26363,NEXT_ARRIVAL,26336,26363,193,9333,0,0,15,17
26367,NEXT_ARRIVAL,26363,26367,193,9341,0,0,16,18
26428,NEXT_ARRIVAL,26367,26428,193,9463,0,0,17,19
26459,NEXT_ARRIVAL,26428,26459,193,9525,0,0,18,20
26464,END_SERVICE,26306,26464,193,9535,0,0,19,21
26470,END_SERVICE,26248,26470,193,9547,0,0,18,20
26524,NEXT_ARRIVAL,26459,26524,193,9655,0,0,17,19
26622,NEXT_ARRIVAL,26524,26622,193,9851,0,0,18,20
26623,NEXT_ARRIVAL,26622,26623,193,9853,0,0,19,21
26646,NEXT_ARRIVAL,26623,26646,193,9899,0,0,20,22
26702,END_SERVICE,26464,26702,193,10011,0,0,21,23
26712,NEXT_ARRIVAL,26646,26712,193,10031,0,0,20,22
26738,END_SERVICE,26470,26738,193,10083,0,0,21,23
26749,NEXT_ARRIVAL,26712,26749,193,10105,0,0,20,22
26753,END_SERVICE,26702,26753,193,10113,0,0,21,23
26758,END_SERVICE,26738,26758,193,10123,0,0,20,22
26761,NEXT_ARRIVAL,26749,26761,193,10129,0,0,19,21
26763,END_SERVICE,26753,26763,193,10133,0,0,20,22
26774,NEXT_ARRIVAL,26761,26774,193,10155,0,0,19,21
26861,END_SERVICE,26763,26861,193,10329,0,0,20,22
26907,NEXT_ARRIVAL,26774,26907,193,10421,0,0,19,21
26909,NEXT_ARRIVAL,26907,26909,193,10425,0,0,20,22
26919,NEXT_ARRIVAL,26909,26919,193,10445,0,0,21,23
26968,NEXT_ARRIVAL,26919,26968,193,10543,0,0,22,24
26977,END_SERVICE,26758,26977,193,10561,0,0,23,25
27012,NEXT_ARRIVAL,26968,27012,193,10631,0,0,22,24
27046,END_SERVICE,26977,27046,193,10699,0,0,23,25
27056,END_SERVICE,26861,27056,193,10719,0,0,22,24
27149,NEXT_ARRIVAL,27012,27149,193,10905,0,0,21,23
27194,NEXT_ARRIVAL,27149,27194,193,10995,0,0,22,24
27205,END_SERVICE,27056,27205,193,11017,0,0,23,25
27216,END_SERVICE,27046,27216,193,11039,0,0,22,24
27260,NEXT_ARRIVAL,27194,27260,193,11127,0,0,21,23
27272,NEXT_ARRIVAL,27260,27272,193,11151,0,0,22,24
27283,NEXT_ARRIVAL,27272,27283,193,11173,0,0,23,25
27294,END_SERVICE,27205,27294,193,11195,0,0,24,26
27328,END_SERVICE,27216,27328,193,11263,0,0,23,25
27429,NEXT_ARRIVAL,27283,27429,193,11465,0,0,22,24
27442,NEXT_ARRIVAL,27429,27442,193,11491,0,0,23,25
27457,NEXT_ARRIVAL,27442,27457,193,11521,0,0,24,26
27461,NEXT_ARRIVAL,27457,27461,193,11529,0,0,25,27
27465,END_SERVICE,27328,27465,193,11537,0,0,26,28
27490,NEXT_ARRIVAL,27461,27490,193,11587,0,0,25,27
27498,END_SERVICE,27294,27498,193,11603,0,0,26,28
27550,NEXT_ARRIVAL,27490,27550,193,11707,0,0,25,27
27554,END_SERVICE,27465,27554,193,11715,0,0,26,28
27560,NEXT_ARRIVAL,27550,27560,193,11727,0,0,25,27
27564,NEXT_ARRIVAL,27560,27564,193,11735,0,0,26,28
27566,END_SERVICE,27554,27566,193,11739,0,0,27,29
27605,END_SERVICE,27498,27605,193,11817,0,0,26,28
27622,NEXT_ARRIVAL,27564,27622,193,11851,0,0,25,27
27693,END_SERVICE,27566,27693,193,11993,0,0,26,28
27736,NEXT_ARRIVAL,27622,27736,193,12079,0,0,25,27
27749,NEXT_ARRIVAL,27736,27749,193,12105,0,0,26,28
27755,END_SERVICE,27605,27755,193,12117,0,0,27,29
27804,NEXT_ARRIVAL,27749,27804,193,12215,0,0,26,28
27806,NEXT_ARRIVAL,27804,27806,193,12219,0,0,27,29
27831,END_SERVICE,27755,27831,193,12269,0,0,28,30
27878,NEXT_ARRIVAL,27806,27878,193,12363,0,0,27,29
27903,NEXT_ARRIVAL,27878,27903,193,12413,0,0,28,30
27922,END_SERVICE,27831,27922,193,12451,0,0,29,31
27948,NEXT_ARRIVAL,27903,27948,193,12503,0,0,28,30
27965,END_SERVICE,27693,27965,193,12537,0,0,29,31
27998,NEXT_ARRIVAL,27948,27998,193,12603,0,0,28,30
28015,NEXT_ARRIVAL,27998,28015,193,12637,0,0,29,31
28096,NEXT_ARRIVAL,28015,28096,193,12799,0,0,30,32
28107,NEXT_ARRIVAL,28096,28107,193,12821,0,0,31,33
28151,END_SERVICE,27922,28151,193,12909,0,0,32,34
28205,END_SERVICE,27965,28205,193,13017,0,0,31,33
28261,NEXT_ARRIVAL,28107,28261,193,13129,0,0,30,32
28268,END_SERVICE,28205,28268,193,13143,0,0,31,33
28341,END_SERVICE,28151,28341,193,13289,0,0,30,32
28409,NEXT_ARRIVAL,28261,28409,193,13425,0,0,29,31
28414,END_SERVICE,28341,28414,193,13435,0,0,30,32
28422,NEXT_ARRIVAL,28409,28422,193,13451,0,0,29,31
28424,NEXT_ARRIVAL,28422,28424,193,13455,0,0,30,32
28436,NEXT_ARRIVAL,28424,28436,193,13479,0,0,31,33
28464,NEXT_ARRIVAL,28436,28464,193,13535,0,0,32,34
28470,END_SERVICE,28268,28470,193,13547,0,0,33,35
28488,NEXT_ARRIVAL,28464,28488,193,13583,0,0,32,34
28505,NEXT_ARRIVAL,28488,28505,193,13617,0,0,33,35
28550,NEXT_ARRIVAL,28505,28550,193,13707,0,0,34,36
28559,END_SERVICE,28414,28559,193,13725,0,0,35,37
28596,END_SERVICE,28559,28596,193,13799,0,0,34,36
28600,END_SERVICE,28470,28600,193,13807,0,0,33,35
28641,END_SERVICE,28600,28641,193,13889,0,0,32,34
28651,NEXT_ARRIVAL,28550,28651,193,13909,0,0,31,33
28677,NEXT_ARRIVAL,28651,28677,193,13961,0,0,32,34
28719,NEXT_ARRIVAL,28677,28719,193,14045,0,0,33,35
28730,NEXT_ARRIVAL,28719,28730,193,14067,0,0,34,36
28738,NEXT_ARRIVAL,28730,28738,193,14083,0,0,35,37
28740,END_SERVICE,28596,28740,193,14087,0,0,36,38
28772,NEXT_ARRIVAL,28738,28772,193,14151,0,0,35,37
28839,END_SERVICE,28641,28839,193,14285,0,0,36,38
28841,END_SERVICE,28740,28841,193,14289,0,0,35,37
28914,NEXT_ARRIVAL,28772,28914,193,14435,0,0,34,36
29032,NEXT_ARRIVAL,28914,29032,193,14671,0,0,35,37
29037,NEXT_ARRIVAL,29032,29037,193,14681,0,0,36,38
29048,END_SERVICE,28841,29048,193,14703,0,0,37,39
29050,END_SERVICE,28839,29050,193,14707,0,0,36,38
29078,NEXT_ARRIVAL,29037,29078,193,14763,0,0,35,37
29096,NEXT_ARRIVAL,29078,29096,193,14799,0,0,36,38
29110,NEXT_ARRIVAL,29096,29110,193,14827,0,0,37,39
29116,NEXT_ARRIVAL,29110,29116,193,14839,0,0,38,40
29117,NEXT_ARRIVAL,29116,29117,193,14841,0,0,39,41
29210,END_SERVICE,29048,29210,193,15027,0,0,40,42
29251,NEXT_ARRIVAL,29117,29251,193,15109,0,0,39,41
29314,END_SERVICE,29050,29314,193,15235,0,0,40,42
29329,NEXT_ARRIVAL,29251,29329,193,15265,0,0,39,41
29374,NEXT_ARRIVAL,29329,29374,193,15355,0,0,40,42
29378,NEXT_ARRIVAL,29374,29378,193,15363,0,0,41,43
29395,END_SERVICE,29210,29395,193,15397,0,0,42,44
29395,END_SERVICE,29314,29395,193,15397,0,0,41,43
29412,NEXT_ARRIVAL,29378,29412,193,15431,0,0,40,42
29433,NEXT_ARRIVAL,29412,29433,193,15473,0,0,41,43
29597,NEXT_ARRIVAL,29433,29597,193,15801,0,0,42,44
29611,NEXT_ARRIVAL,29597,29611,193,15829,0,0,43,45
29636,END_SERVICE,29395,29636,193,15879,0,0,44,46
29663,END_SERVICE,29395,29663,193,15933,0,0,43,45
29761,NEXT_ARRIVAL,29611,29761,193,16129,0,0,42,44
29811,NEXT_ARRIVAL,29761,29811,193,16229,0,0,43,45
29883,END_SERVICE,29663,29883,193,16373,0,0,44,46
29895,END_SERVICE,29636,29895,193,16397,0,0,43,45
29916,NEXT_ARRIVAL,29811,29916,193,16439,0,0,42,44
29965,NEXT_ARRIVAL,29916,29965,193,16537,0,0,43,45
29966,NEXT_ARRIVAL,29965,29966,193,16539,0,0,44,46
29967,END_SERVICE,29883,29967,193,16541,0,0,45,47
29988,NEXT_ARRIVAL,29966,29988,193,16583,0,0,44,46
30012,END_SERVICE,29967,30012,193,16631,0,0,45,47
30129,END_SERVICE,29895,30129,193,16865,0,0,44,46
30146,END_SERVICE,30012,30146,193,16899,0,0,43,45
30190,NEXT_ARRIVAL,29988,30190,193,16987,0,0,42,44
30214,NEXT_ARRIVAL,30190,30214,193,17035,0,0,43,45
30222,NEXT_ARRIVAL,30214,30222,193,17051,0,0,44,46
30268,END_SERVICE,30129,30268,193,17143,0,0,45,47
30309,NEXT_ARRIVAL,30222,30309,193,17225,0,0,44,46
30323,END_SERVICE,30146,30323,193,17253,0,0,45,47
30324,END_SERVICE,30268,30324,193,17255,0,0,44,46
30345,NEXT_ARRIVAL,30309,30345,193,17297,0,0,43,45
30355,END_SERVICE,30324,30355,193,17317,0,0,44,46
30389,END_SERVICE,30323,30389,193,17385,0,0,43,45
30445,NEXT_ARRIVAL,30345,30445,193,17497,0,0,42,44
30564,NEXT_ARRIVAL,30445,30564,193,17735,0,0,43,45
30622,END_SERVICE,30355,30622,193,17851,0,0,44,46
30639,NEXT_ARRIVAL,30564,30639,193,17885,0,0,43,45
30644,NEXT_ARRIVAL,30639,30644,193,17895,0,0,44,46
30653,END_SERVICE,30389,30653,193,17913,0,0,45,47
30671,NEXT_ARRIVAL,30644,30671,193,17949,0,0,44,46
30679,NEXT_ARRIVAL,30671,30679,193,17965,0,0,45,47
30682,NEXT_ARRIVAL,30679,30682,193,17971,0,0,46,48
30717,END_SERVICE,30622,30717,193,18041,0,0,47,49
30721,END_SERVICE,30653,30721,193,18049,0,0,46,48
30725,END_SERVICE,30717,30725,193,18057,0,0,45,47
30747,NEXT_ARRIVAL,30682,30747,193,18101,0,0,44,46
30752,NEXT_ARRIVAL,30747,30752,193,18111,0,0,45,47
30757,NEXT_ARRIVAL,30752,30757,193,18121,0,0,46,48
30770,END_SERVICE,30725,30770,193,18147,0,0,47,49
30813,NEXT_ARRIVAL,30757,30813,193,18233,0,0,46,48
30841,END_SERVICE,30770,30841,193,18289,0,0,47,49
30841,NEXT_ARRIVAL,30813,30841,193,18289,0,0,46,48
30934,END_SERVICE,30721,30934,193,18475,0,0,47,49
30940,NEXT_ARRIVAL,30841,30940,193,18487,0,0,46,48
30956,NEXT_ARRIVAL,30940,30956,193,18519,0,0,47,49
30964,NEXT_ARRIVAL,30956,30964,193,18535,0,0,48,50
30967,NEXT_ARRIVAL,30964,30967,193,18541,0,0,49,51
30986,NEXT_ARRIVAL,30967,30986,193,18579,0,0,50,52
30996,END_SERVICE,30841,30996,193,18599,0,0,51,53
31002,NEXT_ARRIVAL,30986,31002,193,18611,0,0,50,52
31060,NEXT_ARRIVAL,31002,31060,193,18727,0,0,51,53
31120,NEXT_ARRIVAL,31060,31120,193,18847,0,0,52,54
31124,END_SERVICE,30996,31124,193,18855,0,0,53,55
31135,END_SERVICE,30934,31135,193,18877,0,0,52,54
31137,NEXT_ARRIVAL,31120,31137,193,18881,0,0,51,53
31189,END_SERVICE,31135,31189,193,18985,0,0,52,54
31209,END_SERVICE,31189,31209,193,19025,0,0,51,53
31215,NEXT_ARRIVAL,31137,31215,193,19037,0,0,50,52
31231,END_SERVICE,31124,31231,193,19069,0,0,51,53
31291,NEXT_ARRIVAL,31215,31291,193,19189,0,0,50,52
31307,NEXT_ARRIVAL,31291,31307,193,19221,0,0,51,53
31331,NEXT_ARRIVAL,31307,31331,193,19269,0,0,52,54
31376,NEXT_ARRIVAL,31331,31376,193,19359,0,0,53,55
31392,NEXT_ARRIVAL,31376,31392,193,19391,0,0,54,56
31402,END_SERVICE,31209,31402,193,19411,0,0,55,57
31416,NEXT_ARRIVAL,31392,31416,193,19439,0,0,54,56
31445,END_SERVICE,31231,31445,193,19497,0,0,55,57
31447,NEXT_ARRIVAL,31416,31447,193,19501,0,0,54,56
31460,END_SERVICE,31402,31460,193,19527,0,0,55,57
31462,END_SERVICE,31445,31462,193,19531,0,0,54,56
31486,END_SERVICE,31460,31486,193,19579,0,0,53,55
31528,NEXT_ARRIVAL,31447,31528,193,19663,0,0,52,54
31572,NEXT_ARRIVAL,31528,31572,193,19751,0,0,53,55
31574,END_SERVICE,31486,31574,193,19755,0,0,54,56
31607,END_SERVICE,31462,31607,193,19821,0,0,53,55
31622,END_SERVICE,31607,31622,193,19851,0,0,52,54
31733,NEXT_ARRIVAL,31572,31733,193,20073,0,0,51,53
31743,END_SERVICE,31622,31743,193,20093,0,0,52,54
31753,END_SERVICE,31574,31753,193,20113,0,0,51,53
31769,NEXT_ARRIVAL,31733,31769,193,20145,0,0,50,52
31786,NEXT_ARRIVAL,31769,31786,193,20179,0,0,51,53
31793,NEXT_ARRIVAL,31786,31793,193,20193,0,0,52,54
31819,NEXT_ARRIVAL,31793,31819,193,20245,0,0,53,55
31892,END_SERVICE,31743,31892,193,20391,0,0,54,56
31942,END_SERVICE,31753,31942,193,20491,0,0,53,55
31947,END_SERVICE,31892,31947,193,20501,0,0,52,54
31977,NEXT_ARRIVAL,31819,31977,193,20561,0,0,51,53
32008,NEXT_ARRIVAL,31977,32008,193,20623,0,0,52,54
32099,END_SERVICE,31947,32099,193,20805,0,0,53,55
32116,NEXT_ARRIVAL,32008,32116,193,20839,0,0,52,54
32181,NEXT_ARRIVAL,32116,32181,193,20969,0,0,53,55
32191,END_SERVICE,31942,32191,193,20989,0,0,54,56
32207,NEXT_ARRIVAL,32181,32207,193,21021,0,0,53,55
32228,END_SERVICE,32099,32228,193,21063,0,0,54,56
32266,NEXT_ARRIVAL,32207,32266,193,21139,0,0,53,55
32286,NEXT_ARRIVAL,32266,32286,193,21179,0,0,54,56
32357,NEXT_ARRIVAL,32286,32357,193,21321,0,0,55,57
32408,NEXT_ARRIVAL,32357,32408,193,21423,0,0,56,58
32421,END_SERVICE,32228,32421,193,21449,0,0,57,59
32422,NEXT_ARRIVAL,32408,32422,193,21451,0,0,56,58
32440,END_SERVICE,32191,32440,193,21487,0,0,57,59
32469,END_SERVICE,32421,32469,193,21545,0,0,56,58
32502,NEXT_ARRIVAL,32422,32502,193,21611,0,0,55,57
32547,NEXT_ARRIVAL,32502,32547,193,21701,0,0,56,58
32597,END_SERVICE,32469,32597,193,21801,0,0,57,59
32645,NEXT_ARRIVAL,32547,32645,193,21897,0,0,56,58
32703,END_SERVICE,32440,32703,193,22013,0,0,57,59
32725,END_SERVICE,32597,32725,193,22057,0,0,56,58
32798,NEXT_ARRIVAL,32645,32798,193,22203,0,0,55,57
32863,END_SERVICE,32703,32863,193,22333,0,0,56,58
32919,NEXT_ARRIVAL,32798,32919,193,22445,0,0,55,57
32928,NEXT_ARRIVAL,32919,32928,193,22463,0,0,56,58
32951,END_SERVICE,32725,32951,193,22509,0,0,57,59
32978,NEXT_ARRIVAL,32928,32978,193,22563,0,0,56,58
32982,NEXT_ARRIVAL,32978,32982,193,22571,0,0,57,59
33010,NEXT_ARRIVAL,32982,33010,193,22627,0,0,58,60
33026,NEXT_ARRIVAL,33010,33026,193,22659,0,0,59,61
33063,END_SERVICE,32951,33063,193,22733,0,0,60,62
33077,END_SERVICE,33063,33077,193,22761,0,0,59,61
33088,END_SERVICE,32863,33088,193,22783,0,0,58,60
33121,NEXT_ARRIVAL,33026,33121,193,22849,0,0,57,59
33144,NEXT_ARRIVAL,33121,33144,193,22895,0,0,58,60
33145,NEXT_ARRIVAL,33144,33145,193,22897,0,0,59,61
33156,NEXT_ARRIVAL,33145,33156,193,22919,0,0,60,62
33182,NEXT_ARRIVAL,33156,33182,193,22971,0,0,61,63
33189,END_SERVICE,33088,33189,193,22985,0,0,62,64
33221,END_SERVICE,33189,33221,193,23049,0,0,61,63
33315,NEXT_ARRIVAL,33182,33315,193,23237,0,0,60,62
33340,END_SERVICE,33077,33340,193,23287,0,0,61,63
33418,NEXT_ARRIVAL,33315,33418,193,23443,0,0,60,62
33438,NEXT_ARRIVAL,33418,33438,193,23483,0,0,61,63
33452,NEXT_ARRIVAL,33438,33452,193,23511,0,0,62,64
33467,END_SERVICE,33340,33467,193,23541,0,0,63,65
33481,END_SERVICE,33221,33481,193,23569,0,0,62,64
33481,END_SERVICE,33467,33481,193,23569,0,0,61,63
33490,END_SERVICE,33481,33490,193,23587,0,0,60,62
33500,NEXT_ARRIVAL,33452,33500,193,23607,0,0,59,61
33513,END_SERVICE,33490,33513,193,23633,0,0,60,62
33515,NEXT_ARRIVAL,33500,33515,193,23637,0,0,59,61
33530,NEXT_ARRIVAL,33515,33530,193,23667,0,0,60,62
33538,NEXT_ARRIVAL,33530,33538,193,23683,0,0,61,63
33539,NEXT_ARRIVAL,33538,33539,193,23685,0,0,62,64
33546,NEXT_ARRIVAL,33539,33546,193,23699,0,0,63,65
33578,END_SERVICE,33513,33578,193,23763,0,0,64,66
33595,NEXT_ARRIVAL,33546,33595,193,23797,0,0,63,65
33602,END_SERVICE,33481,33602,193,23811,0,0,64,66
33717,END_SERVICE,33602,33717,193,24041,0,0,63,65
33766,END_SERVICE,33717,33766,193,24139,0,0,62,64
33828,NEXT_ARRIVAL,33595,33828,193,24263,0,0,61,63
