Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24313,NEXT_ARRIVAL,24259,24313,132698,8378,51,0,0,1
24345,END_SERVICE,24259,24345,134298,8442,50,0,0,2
24366,NEXT_ARRIVAL,24313,24366,135369,8463,51,0,0,1
24444,END_SERVICE,24366,24444,139269,8619,50,0,0,2
24507,END_SERVICE,24313,24507,142482,8682,51,0,0,1
24556,NEXT_ARRIVAL,24366,24556,145030,8682,52,0,0,0
24673,NEXT_ARRIVAL,24556,24673,150997,8799,51,0,0,1
24695,NEXT_ARRIVAL,24673,24695,152097,8843,50,0,0,2
24704,END_SERVICE,24556,24704,152538,8870,49,0,0,3
24727,NEXT_ARRIVAL,24695,24727,153688,8916,50,0,0,2
24781,NEXT_ARRIVAL,24727,24781,156334,9078,49,0,0,3
24855,NEXT_ARRIVAL,24781,24855,159886,9374,48,0,0,4
24899,NEXT_ARRIVAL,24855,24899,161954,9594,47,0,0,5
24900,END_SERVICE,24673,24900,162000,9600,46,0,0,6
24958,END_SERVICE,24695,24958,164726,9890,47,0,0,5
24964,NEXT_ARRIVAL,24899,24964,165014,9914,48,0,0,4
25011,END_SERVICE,24727,25011,167223,10149,47,0,0,5
25022,NEXT_ARRIVAL,24964,25022,167751,10193,48,0,0,4
25036,END_SERVICE,25022,25036,168409,10263,47,0,0,5
25045,NEXT_ARRIVAL,25022,25045,168841,10299,48,0,0,4
25065,END_SERVICE,24781,25065,169781,10399,47,0,0,5
25067,NEXT_ARRIVAL,25045,25067,169877,10407,48,0,0,4
25090,END_SERVICE,24855,25090,170958,10522,47,0,0,5
25102,NEXT_ARRIVAL,25067,25102,171534,10570,48,0,0,4
25105,END_SERVICE,24964,25105,171675,10585,47,0,0,5
25124,NEXT_ARRIVAL,25102,25124,172587,10661,48,0,0,4
25153,END_SERVICE,25102,25153,173950,10806,47,0,0,5
25180,NEXT_ARRIVAL,25124,25180,175246,10914,48,0,0,4
25206,END_SERVICE,24899,25206,176468,11044,47,0,0,5
25246,NEXT_ARRIVAL,25180,25246,178388,11204,48,0,0,4
25260,END_SERVICE,25045,25260,179046,11274,47,0,0,5
25269,END_SERVICE,25067,25269,179478,11310,48,0,0,4
25282,NEXT_ARRIVAL,25246,25282,180115,11349,49,0,0,3
25311,END_SERVICE,25124,25311,181507,11465,48,0,0,4
25311,NEXT_ARRIVAL,25282,25311,181507,11465,49,0,0,3
25368,END_SERVICE,25180,25368,184243,11693,48,0,0,4
25449,NEXT_ARRIVAL,25311,25449,188212,11936,49,0,0,3
25456,END_SERVICE,25311,25456,188548,11964,48,0,0,4
25458,END_SERVICE,25246,25458,188646,11970,49,0,0,3
25525,NEXT_ARRIVAL,25449,25525,191996,12104,50,0,0,2
25565,END_SERVICE,25525,25565,193956,12224,49,0,0,3
25571,END_SERVICE,25282,25571,194256,12236,50,0,0,2
25682,NEXT_ARRIVAL,25525,25682,199917,12347,51,0,0,1
25710,END_SERVICE,25449,25710,201317,12403,50,0,0,2
25914,END_SERVICE,25682,25914,211721,12607,51,0,0,1
26102,NEXT_ARRIVAL,25682,26102,221497,12607,52,0,0,0
26157,END_SERVICE,26102,26157,224302,12662,51,0,0,1
26228,NEXT_ARRIVAL,26102,26228,227994,12662,52,0,0,0
26287,END_SERVICE,26228,26287,231003,12721,51,0,0,1
26288,NEXT_ARRIVAL,26228,26288,231055,12721,52,0,0,0
26335,END_SERVICE,26288,26335,233452,12768,51,0,0,1
26405,NEXT_ARRIVAL,26288,26405,237092,12768,52,0,0,0
26458,NEXT_ARRIVAL,26405,26458,239795,12821,51,0,0,1
26463,NEXT_ARRIVAL,26458,26463,240045,12831,50,0,0,2
26501,NEXT_ARRIVAL,26463,26501,241907,12945,49,0,0,3
26594,END_SERVICE,26458,26594,246371,13317,48,0,0,4
26626,NEXT_ARRIVAL,26501,26626,247939,13413,49,0,0,3
26666,END_SERVICE,26405,26666,249859,13573,48,0,0,4
26690,END_SERVICE,26463,26690,251035,13645,49,0,0,3
26735,END_SERVICE,26501,26735,253285,13735,50,0,0,2
26747,NEXT_ARRIVAL,26626,26747,253897,13747,51,0,0,1
26759,END_SERVICE,26747,26759,254497,13771,50,0,0,2
26775,NEXT_ARRIVAL,26747,26775,255313,13787,51,0,0,1
26787,NEXT_ARRIVAL,26775,26787,255913,13811,50,0,0,2
26791,NEXT_ARRIVAL,26787,26791,256109,13823,49,0,0,3
26793,NEXT_ARRIVAL,26791,26793,256205,13831,48,0,0,4
26809,NEXT_ARRIVAL,26793,26809,256957,13911,47,0,0,5
26862,END_SERVICE,26791,26862,259395,14229,46,0,0,6
26925,END_SERVICE,26809,26925,262356,14544,47,0,0,5
26940,END_SERVICE,26626,26940,263076,14604,48,0,0,4
26958,END_SERVICE,26787,26958,263958,14658,49,0,0,3
26973,NEXT_ARRIVAL,26809,26973,264708,14688,50,0,0,2
26976,NEXT_ARRIVAL,26973,26976,264855,14697,49,0,0,3
27012,END_SERVICE,26775,27012,266583,14841,48,0,0,4
27036,END_SERVICE,26976,27036,267759,14913,49,0,0,3
27037,NEXT_ARRIVAL,26976,27037,267809,14915,50,0,0,2
27050,END_SERVICE,26793,27050,268446,14954,49,0,0,3
27054,NEXT_ARRIVAL,27037,27054,268646,14962,50,0,0,2
27114,NEXT_ARRIVAL,27054,27114,271586,15142,49,0,0,3
27170,NEXT_ARRIVAL,27114,27170,274274,15366,48,0,0,4
27194,NEXT_ARRIVAL,27170,27194,275402,15486,47,0,0,5
27202,END_SERVICE,26973,27202,275770,15534,46,0,0,6
27209,NEXT_ARRIVAL,27194,27209,276099,15569,47,0,0,5
27226,END_SERVICE,27037,27226,276881,15671,46,0,0,6
27275,END_SERVICE,27209,27275,279184,15916,47,0,0,5
27290,END_SERVICE,27114,27290,279904,15976,48,0,0,4
27327,END_SERVICE,27194,27327,281717,16087,49,0,0,3
27355,END_SERVICE,27054,27355,283117,16143,50,0,0,2
27389,NEXT_ARRIVAL,27209,27389,284851,16177,51,0,0,1
27407,END_SERVICE,27170,27407,285751,16213,50,0,0,2
27431,NEXT_ARRIVAL,27389,27431,286975,16237,51,0,0,1
27450,NEXT_ARRIVAL,27431,27450,287925,16275,50,0,0,2
27476,END_SERVICE,27450,27476,289199,16353,49,0,0,3
27486,NEXT_ARRIVAL,27450,27486,289699,16373,50,0,0,2
27510,END_SERVICE,27431,27510,290875,16445,49,0,0,3
27560,NEXT_ARRIVAL,27486,27560,293375,16545,50,0,0,2
27573,NEXT_ARRIVAL,27560,27573,294012,16584,49,0,0,3
27578,NEXT_ARRIVAL,27573,27578,294252,16604,48,0,0,4
27589,END_SERVICE,27573,27589,294769,16659,47,0,0,5
27592,END_SERVICE,27486,27592,294913,16671,48,0,0,4
27616,NEXT_ARRIVAL,27578,27616,296089,16743,49,0,0,3
27629,END_SERVICE,27389,27629,296713,16795,48,0,0,4
27686,END_SERVICE,27560,27686,299506,16966,49,0,0,3
27757,NEXT_ARRIVAL,27616,27757,303056,17108,50,0,0,2
27773,NEXT_ARRIVAL,27757,27773,303840,17156,49,0,0,3
27792,END_SERVICE,27616,27792,304752,17232,48,0,0,4
27792,NEXT_ARRIVAL,27773,27792,304752,17232,49,0,0,3
27799,END_SERVICE,27578,27799,305088,17260,48,0,0,4
27807,END_SERVICE,27792,27807,305480,17284,49,0,0,3
27881,NEXT_ARRIVAL,27792,27881,309180,17432,50,0,0,2
27911,NEXT_ARRIVAL,27881,27911,310650,17522,49,0,0,3
27989,END_SERVICE,27881,27989,314394,17834,48,0,0,4
27989,END_SERVICE,27773,27989,314394,17834,49,0,0,3
28022,NEXT_ARRIVAL,27911,28022,316044,17900,50,0,0,2
28075,END_SERVICE,27757,28075,318641,18059,49,0,0,3
28103,END_SERVICE,27911,28103,320041,18115,50,0,0,2
28150,NEXT_ARRIVAL,28022,28150,322438,18162,51,0,0,1
28227,END_SERVICE,28022,28227,326288,18316,50,0,0,2
28244,END_SERVICE,28150,28244,327155,18333,51,0,0,1
28250,NEXT_ARRIVAL,28150,28250,327467,18333,52,0,0,0
28316,END_SERVICE,28250,28316,330833,18399,51,0,0,1
28440,NEXT_ARRIVAL,28250,28440,337281,18399,52,0,0,0
28456,NEXT_ARRIVAL,28440,28456,338097,18415,51,0,0,1
28538,NEXT_ARRIVAL,28456,28538,342197,18579,50,0,0,2
28553,NEXT_ARRIVAL,28538,28553,342932,18624,49,0,0,3
28555,NEXT_ARRIVAL,28553,28555,343028,18632,48,0,0,4
28590,NEXT_ARRIVAL,28555,28590,344673,18807,47,0,0,5
28626,END_SERVICE,28538,28626,346329,19023,46,0,0,6
28628,END_SERVICE,28555,28628,346423,19033,47,0,0,5
28629,NEXT_ARRIVAL,28590,28629,346471,19037,48,0,0,4
28663,END_SERVICE,28440,28663,348069,19207,47,0,0,5
28684,NEXT_ARRIVAL,28629,28684,349077,19291,48,0,0,4
28692,NEXT_ARRIVAL,28684,28692,349453,19331,47,0,0,5
28701,NEXT_ARRIVAL,28692,28701,349867,19385,46,0,0,6
28715,END_SERVICE,28590,28715,350497,19483,45,0,0,7
28723,END_SERVICE,28553,28723,350865,19531,46,0,0,6
28724,END_SERVICE,28629,28724,350912,19536,47,0,0,5
28733,NEXT_ARRIVAL,28701,28733,351344,19572,48,0,0,4
28746,NEXT_ARRIVAL,28733,28746,351955,19637,47,0,0,5
28761,END_SERVICE,28456,28761,352645,19727,46,0,0,6
28788,NEXT_ARRIVAL,28746,28788,353914,19862,47,0,0,5
28800,END_SERVICE,28746,28800,354466,19934,46,0,0,6
28862,END_SERVICE,28692,28862,357380,20244,47,0,0,5
28908,END_SERVICE,28788,28908,359588,20428,48,0,0,4
28918,END_SERVICE,28733,28918,360078,20458,49,0,0,3
28934,END_SERVICE,28701,28934,360878,20490,50,0,0,2
28963,END_SERVICE,28684,28963,362357,20519,51,0,0,1
28963,NEXT_ARRIVAL,28788,28963,362357,20519,52,0,0,0
29049,NEXT_ARRIVAL,28963,29049,366743,20605,51,0,0,1
29055,NEXT_ARRIVAL,29049,29055,367043,20617,50,0,0,2
29110,NEXT_ARRIVAL,29055,29110,369738,20782,49,0,0,3
29132,NEXT_ARRIVAL,29110,29132,370794,20870,48,0,0,4
29139,NEXT_ARRIVAL,29132,29139,371123,20905,47,0,0,5
29152,END_SERVICE,29139,29152,371721,20983,46,0,0,6
29211,END_SERVICE,28963,29211,374494,21278,47,0,0,5
29216,END_SERVICE,29132,29216,374734,21298,48,0,0,4
29236,END_SERVICE,29055,29236,375714,21358,49,0,0,3
29304,NEXT_ARRIVAL,29139,29304,379114,21494,50,0,0,2
29340,END_SERVICE,29049,29340,380878,21602,49,0,0,3
29400,NEXT_ARRIVAL,29304,29400,383878,21722,50,0,0,2
29419,END_SERVICE,29110,29419,384809,21779,49,0,0,3
29455,NEXT_ARRIVAL,29400,29455,386609,21851,50,0,0,2
29483,END_SERVICE,29455,29483,387981,21935,49,0,0,3
29496,END_SERVICE,29400,29496,388631,21961,50,0,0,2
29497,NEXT_ARRIVAL,29455,29497,388682,21962,51,0,0,1
29522,END_SERVICE,29304,29522,389932,22012,50,0,0,2
29627,NEXT_ARRIVAL,29497,29627,395287,22117,51,0,0,1
29741,END_SERVICE,29627,29741,400987,22345,50,0,0,2
29811,END_SERVICE,29497,29811,404557,22415,51,0,0,1
29830,NEXT_ARRIVAL,29627,29830,405545,22415,52,0,0,0
29911,END_SERVICE,29830,29911,409676,22496,51,0,0,1
30015,NEXT_ARRIVAL,29830,30015,415084,22496,52,0,0,0
30115,NEXT_ARRIVAL,30015,30115,420184,22596,51,0,0,1
30244,NEXT_ARRIVAL,30115,30244,426634,22854,50,0,0,2
30318,END_SERVICE,30015,30318,430260,23076,49,0,0,3
30321,END_SERVICE,30115,30321,430410,23082,50,0,0,2
30344,END_SERVICE,30244,30344,431583,23105,51,0,0,1
30362,NEXT_ARRIVAL,30244,30362,432519,23105,52,0,0,0
30363,NEXT_ARRIVAL,30362,30363,432570,23106,51,0,0,1
30373,NEXT_ARRIVAL,30363,30373,433070,23126,50,0,0,2
30414,NEXT_ARRIVAL,30373,30414,435079,23249,49,0,0,3
30478,NEXT_ARRIVAL,30414,30478,438151,23505,48,0,0,4
30480,END_SERVICE,30363,30480,438245,23515,47,0,0,5
30488,NEXT_ARRIVAL,30478,30488,438629,23547,48,0,0,4
30502,NEXT_ARRIVAL,30488,30502,439287,23617,47,0,0,5
30518,NEXT_ARRIVAL,30502,30518,440023,23713,46,0,0,6
30557,END_SERVICE,30518,30557,441778,23986,45,0,0,7
30564,END_SERVICE,30362,30564,442100,24028,46,0,0,6
30578,END_SERVICE,30414,30578,442758,24098,47,0,0,5
30602,END_SERVICE,30478,30602,443910,24194,48,0,0,4
30641,NEXT_ARRIVAL,30518,30641,445821,24311,49,0,0,3
30670,END_SERVICE,30502,30670,447213,24427,48,0,0,4
30689,END_SERVICE,30373,30689,448144,24484,49,0,0,3
30754,END_SERVICE,30488,30754,451394,24614,50,0,0,2
30842,NEXT_ARRIVAL,30641,30842,455882,24702,51,0,0,1
30935,NEXT_ARRIVAL,30842,30935,460532,24888,50,0,0,2
30941,NEXT_ARRIVAL,30935,30941,460826,24906,49,0,0,3
30954,END_SERVICE,30641,30954,461450,24958,48,0,0,4
30958,NEXT_ARRIVAL,30941,30958,461646,24970,49,0,0,3
30962,NEXT_ARRIVAL,30958,30962,461838,24986,48,0,0,4
30963,NEXT_ARRIVAL,30962,30963,461885,24991,47,0,0,5
30973,NEXT_ARRIVAL,30963,30973,462345,25051,46,0,0,6
30979,NEXT_ARRIVAL,30973,30979,462615,25093,45,0,0,7
30997,NEXT_ARRIVAL,30979,30997,463407,25237,44,0,0,8
31006,END_SERVICE,30973,31006,463794,25318,43,0,0,9
31008,END_SERVICE,30958,31008,463882,25334,44,0,0,8
31047,END_SERVICE,30935,31047,465637,25607,45,0,0,7
31048,NEXT_ARRIVAL,30997,31048,465683,25613,46,0,0,6
31077,END_SERVICE,30941,31077,466988,25816,45,0,0,7
31129,NEXT_ARRIVAL,31048,31129,469380,26128,46,0,0,6
31134,END_SERVICE,30842,31134,469605,26163,45,0,0,7
31137,END_SERVICE,30997,31137,469743,26181,46,0,0,6
31138,NEXT_ARRIVAL,31129,31138,469790,26186,47,0,0,5
31161,NEXT_ARRIVAL,31138,31161,470848,26324,46,0,0,6
31164,END_SERVICE,31138,31164,470983,26345,45,0,0,7
31197,END_SERVICE,30962,31197,472501,26543,46,0,0,6
31198,END_SERVICE,30979,31198,472548,26548,47,0,0,5
31199,NEXT_ARRIVAL,31161,31199,472596,26552,48,0,0,4
31212,END_SERVICE,30963,31212,473207,26617,47,0,0,5
31222,END_SERVICE,31129,31222,473687,26657,48,0,0,4
31251,END_SERVICE,31161,31251,475108,26744,49,0,0,3
31273,NEXT_ARRIVAL,31199,31273,476208,26788,50,0,0,2
31303,NEXT_ARRIVAL,31273,31303,477678,26878,49,0,0,3
31326,END_SERVICE,31048,31326,478782,26970,48,0,0,4
31368,END_SERVICE,31303,31368,480840,27096,49,0,0,3
31370,END_SERVICE,31273,31370,480940,27100,50,0,0,2
31400,NEXT_ARRIVAL,31303,31400,482470,27130,51,0,0,1
31421,END_SERVICE,31199,31421,483520,27172,50,0,0,2
31426,END_SERVICE,31400,31426,483775,27177,51,0,0,1
31475,NEXT_ARRIVAL,31400,31475,486323,27177,52,0,0,0
31569,NEXT_ARRIVAL,31475,31569,491117,27271,51,0,0,1
31599,NEXT_ARRIVAL,31569,31599,492617,27331,50,0,0,2
31619,NEXT_ARRIVAL,31599,31619,493597,27391,49,0,0,3
31633,NEXT_ARRIVAL,31619,31633,494269,27447,48,0,0,4
31636,NEXT_ARRIVAL,31633,31636,494410,27462,47,0,0,5
31641,NEXT_ARRIVAL,31636,31641,494640,27492,46,0,0,6
31658,END_SERVICE,31569,31658,495405,27611,45,0,0,7
31664,NEXT_ARRIVAL,31641,31664,495681,27647,46,0,0,6
31727,END_SERVICE,31475,31727,498516,28088,45,0,0,7
31743,END_SERVICE,31619,31743,499252,28184,46,0,0,6
31785,END_SERVICE,31633,31785,501226,28394,47,0,0,5
31791,END_SERVICE,31599,31791,501514,28418,48,0,0,4
31812,END_SERVICE,31641,31812,502543,28481,49,0,0,3
31853,END_SERVICE,31664,31853,504593,28563,50,0,0,2
31863,NEXT_ARRIVAL,31664,31863,505103,28573,51,0,0,1
31866,NEXT_ARRIVAL,31863,31866,505253,28579,50,0,0,2
31895,END_SERVICE,31636,31895,506674,28666,49,0,0,3
31911,NEXT_ARRIVAL,31866,31911,507474,28698,50,0,0,2
31982,NEXT_ARRIVAL,31911,31982,510953,28911,49,0,0,3
31991,NEXT_ARRIVAL,31982,31991,511385,28947,48,0,0,4
32009,END_SERVICE,31866,32009,512231,29037,47,0,0,5
32073,END_SERVICE,31863,32073,515303,29293,48,0,0,4
32077,END_SERVICE,31982,32077,515499,29305,49,0,0,3
32087,END_SERVICE,31911,32087,515999,29325,50,0,0,2
32122,END_SERVICE,31991,32122,517784,29360,51,0,0,1
32186,NEXT_ARRIVAL,31991,32186,521112,29360,52,0,0,0
32253,END_SERVICE,32186,32253,524529,29427,51,0,0,1
32332,NEXT_ARRIVAL,32186,32332,528637,29427,52,0,0,0
32370,NEXT_ARRIVAL,32332,32370,530575,29465,51,0,0,1
32409,NEXT_ARRIVAL,32370,32409,532525,29543,50,0,0,2
32441,NEXT_ARRIVAL,32409,32441,534093,29639,49,0,0,3
32510,END_SERVICE,32332,32510,537405,29915,48,0,0,4
32514,NEXT_ARRIVAL,32441,32514,537601,29927,49,0,0,3
32539,NEXT_ARRIVAL,32514,32539,538801,30027,48,0,0,4
32602,NEXT_ARRIVAL,32539,32602,541762,30342,47,0,0,5
32613,NEXT_ARRIVAL,32602,32613,542268,30408,46,0,0,6
32644,END_SERVICE,32409,32644,543663,30625,45,0,0,7
32654,END_SERVICE,32370,32654,544123,30685,46,0,0,6
32685,END_SERVICE,32602,32685,545580,30840,47,0,0,5
32732,END_SERVICE,32441,32732,547836,31028,48,0,0,4
32741,END_SERVICE,32514,32741,548277,31055,49,0,0,3
32784,END_SERVICE,32539,32784,550427,31141,50,0,0,2
32812,NEXT_ARRIVAL,32613,32812,551855,31169,51,0,0,1
32868,NEXT_ARRIVAL,32812,32868,554655,31281,50,0,0,2
32870,END_SERVICE,32613,32870,554753,31287,49,0,0,3
32906,NEXT_ARRIVAL,32868,32906,556553,31359,50,0,0,2
32960,NEXT_ARRIVAL,32906,32960,559199,31521,49,0,0,3
32964,END_SERVICE,32812,32964,559391,31537,48,0,0,4
33109,NEXT_ARRIVAL,32960,33109,566496,31972,49,0,0,3
33120,NEXT_ARRIVAL,33109,33120,567024,32016,48,0,0,4
33145,END_SERVICE,32868,33145,568199,32141,47,0,0,5
33152,NEXT_ARRIVAL,33120,33152,568535,32169,48,0,0,4
33180,END_SERVICE,33152,33180,569851,32309,47,0,0,5
33187,NEXT_ARRIVAL,33152,33187,570187,32337,48,0,0,4
33212,END_SERVICE,32906,33212,571362,32462,47,0,0,5
33225,END_SERVICE,32960,33225,571986,32514,48,0,0,4
33276,END_SERVICE,33187,33276,574485,32667,49,0,0,3
33305,NEXT_ARRIVAL,33187,33305,575935,32725,50,0,0,2
33324,END_SERVICE,33305,33324,576866,32782,49,0,0,3
33325,END_SERVICE,33120,33325,576916,32784,50,0,0,2
33372,END_SERVICE,33109,33372,579313,32831,51,0,0,1
33504,NEXT_ARRIVAL,33305,33504,586177,32831,52,0,0,0
33532,NEXT_ARRIVAL,33504,33532,587605,32859,51,0,0,1
33545,END_SERVICE,33532,33545,588255,32885,50,0,0,2
33545,NEXT_ARRIVAL,33532,33545,588255,32885,51,0,0,1
33623,END_SERVICE,33504,33623,592155,33041,50,0,0,2
33679,END_SERVICE,33545,33679,595011,33097,51,0,0,1
33710,NEXT_ARRIVAL,33545,33710,596623,33097,52,0,0,0
33749,END_SERVICE,33710,33749,598612,33136,51,0,0,1
33891,NEXT_ARRIVAL,33710,33891,605996,33136,52,0,0,0
33929,NEXT_ARRIVAL,33891,33929,607934,33174,51,0,0,1
33946,NEXT_ARRIVAL,33929,33946,608784,33208,50,0,0,2
33949,NEXT_ARRIVAL,33946,33949,608931,33217,49,0,0,3
33962,END_SERVICE,33949,33962,609555,33269,48,0,0,4
33984,NEXT_ARRIVAL,33949,33984,610633,33335,49,0,0,3
34002,NEXT_ARRIVAL,33984,34002,611497,33407,48,0,0,4
34013,END_SERVICE,33984,34013,612014,33462,47,0,0,5
34021,NEXT_ARRIVAL,34002,34021,612398,33494,48,0,0,4
34022,NEXT_ARRIVAL,34021,34022,612445,33499,47,0,0,5
34039,END_SERVICE,33929,34039,613227,33601,46,0,0,6
34066,END_SERVICE,34022,34066,614496,33736,47,0,0,5
