Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
25490,NEXT_ARRIVAL,25234,25490,12157,7293,5,0,0,0
25615,END_SERVICE,25490,25615,12657,7418,4,0,0,1
25647,NEXT_ARRIVAL,25490,25647,12817,7418,5,0,0,0
25677,NEXT_ARRIVAL,25647,25677,12937,7448,4,0,0,1
25720,NEXT_ARRIVAL,25677,25720,13066,7534,3,0,0,2
25793,NEXT_ARRIVAL,25720,25793,13212,7753,2,0,0,3
25840,END_SERVICE,25647,25840,13259,7941,1,0,0,4
25892,NEXT_ARRIVAL,25793,25892,13363,8097,2,0,0,3
25901,END_SERVICE,25677,25901,13372,8133,1,0,0,4
25951,NEXT_ARRIVAL,25892,25951,13472,8283,2,0,0,3
25962,END_SERVICE,25720,25962,13483,8327,1,0,0,4
26036,END_SERVICE,25793,26036,13631,8549,2,0,0,3
26038,NEXT_ARRIVAL,25951,26038,13637,8553,3,0,0,2
26092,END_SERVICE,25892,26092,13745,8715,2,0,0,3
26117,NEXT_ARRIVAL,26038,26117,13820,8765,3,0,0,2
26127,END_SERVICE,26117,26127,13840,8795,2,0,0,3
26148,NEXT_ARRIVAL,26117,26148,13903,8837,3,0,0,2
26157,END_SERVICE,26038,26157,13921,8864,2,0,0,3
26177,NEXT_ARRIVAL,26148,26177,13981,8904,3,0,0,2
26214,END_SERVICE,25951,26214,14055,9015,2,0,0,3
26224,NEXT_ARRIVAL,26177,26224,14085,9035,3,0,0,2
26254,NEXT_ARRIVAL,26224,26254,14145,9125,2,0,0,3
26266,END_SERVICE,26224,26266,14157,9173,1,0,0,4
26329,NEXT_ARRIVAL,26254,26329,14283,9362,2,0,0,3
26331,END_SERVICE,26148,26331,14285,9370,1,0,0,4
26349,END_SERVICE,26177,26349,14321,9424,2,0,0,3
26413,END_SERVICE,26254,26413,14513,9552,3,0,0,2
26418,NEXT_ARRIVAL,26329,26418,14533,9557,4,0,0,1
26466,NEXT_ARRIVAL,26418,26466,14677,9653,3,0,0,2
26489,END_SERVICE,26329,26489,14723,9722,2,0,0,3
26505,NEXT_ARRIVAL,26466,26505,14771,9754,3,0,0,2
26599,END_SERVICE,26418,26599,14959,10036,2,0,0,3
26627,END_SERVICE,26505,26627,15043,10092,3,0,0,2
26692,NEXT_ARRIVAL,26505,26692,15303,10157,4,0,0,1
26713,END_SERVICE,26466,26713,15366,10199,3,0,0,2
26794,NEXT_ARRIVAL,26692,26794,15690,10280,4,0,0,1
26826,END_SERVICE,26794,26826,15786,10344,3,0,0,2
26914,END_SERVICE,26692,26914,16138,10432,4,0,0,1
27005,NEXT_ARRIVAL,26794,27005,16593,10432,5,0,0,0
27202,END_SERVICE,27005,27202,17381,10629,4,0,0,1
27572,NEXT_ARRIVAL,27005,27572,19231,10629,5,0,0,0
27617,END_SERVICE,27572,27617,19411,10674,4,0,0,1
27742,NEXT_ARRIVAL,27572,27742,20036,10674,5,0,0,0
27791,END_SERVICE,27742,27791,20232,10723,4,0,0,1
27822,NEXT_ARRIVAL,27742,27822,20387,10723,5,0,0,0
27860,END_SERVICE,27822,27860,20539,10761,4,0,0,1
27980,NEXT_ARRIVAL,27822,27980,21139,10761,5,0,0,0
28051,NEXT_ARRIVAL,27980,28051,21423,10832,4,0,0,1
28057,NEXT_ARRIVAL,28051,28057,21441,10844,3,0,0,2
28108,NEXT_ARRIVAL,28057,28108,21543,10997,2,0,0,3
28166,END_SERVICE,28051,28166,21601,11229,1,0,0,4
28202,END_SERVICE,27980,28202,21673,11337,2,0,0,3
28250,END_SERVICE,28057,28250,21817,11433,3,0,0,2
28277,NEXT_ARRIVAL,28108,28277,21925,11460,4,0,0,1
28308,END_SERVICE,28108,28308,22018,11522,3,0,0,2
28440,NEXT_ARRIVAL,28277,28440,22546,11654,4,0,0,1
28448,END_SERVICE,28440,28448,22570,11670,3,0,0,2
28478,NEXT_ARRIVAL,28440,28478,22690,11700,4,0,0,1
28494,NEXT_ARRIVAL,28478,28494,22738,11732,3,0,0,2
28499,NEXT_ARRIVAL,28494,28499,22748,11747,2,0,0,3
28501,NEXT_ARRIVAL,28499,28501,22750,11755,1,0,0,4
28523,NEXT_ARRIVAL,28501,28523,22750,11865,0,0,0,5
28545,END_SERVICE,28277,28545,22750,11975,0,0,1,6
28558,END_SERVICE,28499,28558,22750,12040,0,0,0,5
28559,NEXT_ARRIVAL,28523,28559,22751,12044,1,0,0,4
28562,NEXT_ARRIVAL,28559,28562,22751,12059,0,0,0,5
28578,NEXT_ARRIVAL,28562,28578,22751,12139,0,0,1,6
28639,END_SERVICE,28494,28639,22751,12444,0,0,2,7
28660,NEXT_ARRIVAL,28578,28660,22751,12549,0,0,1,6
28680,END_SERVICE,28478,28680,22751,12649,0,0,2,7
28683,NEXT_ARRIVAL,28660,28683,22751,12664,0,0,1,6
28720,END_SERVICE,28501,28720,22751,12849,0,0,2,7
28754,END_SERVICE,28559,28754,22751,13019,0,0,1,6
28763,NEXT_ARRIVAL,28683,28763,22751,13064,0,0,0,5
28800,END_SERVICE,28639,28800,22751,13249,0,0,1,6
28800,END_SERVICE,28545,28800,22751,13249,0,0,0,5
28869,END_SERVICE,28720,28869,22820,13525,1,0,0,4
28873,NEXT_ARRIVAL,28763,28873,22828,13537,2,0,0,3
28889,END_SERVICE,28800,28889,22844,13601,1,0,0,4
28893,NEXT_ARRIVAL,28873,28893,22852,13613,2,0,0,3
28918,END_SERVICE,28754,28918,22877,13713,1,0,0,4
28937,END_SERVICE,28680,28937,22915,13770,2,0,0,3
28948,END_SERVICE,28893,28948,22948,13792,3,0,0,2
28985,END_SERVICE,28873,28985,23096,13829,4,0,0,1
29135,NEXT_ARRIVAL,28893,29135,23846,13829,5,0,0,0
29192,NEXT_ARRIVAL,29135,29192,24074,13886,4,0,0,1
29217,NEXT_ARRIVAL,29192,29217,24149,13936,3,0,0,2
29238,END_SERVICE,29217,29238,24191,13999,2,0,0,3
29258,END_SERVICE,29192,29258,24251,14039,3,0,0,2
29265,NEXT_ARRIVAL,29217,29265,24279,14046,4,0,0,1
29339,END_SERVICE,29135,29339,24501,14194,3,0,0,2
29354,END_SERVICE,29265,29354,24561,14209,4,0,0,1
29365,NEXT_ARRIVAL,29265,29365,24616,14209,5,0,0,0
29382,NEXT_ARRIVAL,29365,29382,24684,14226,4,0,0,1
29388,NEXT_ARRIVAL,29382,29388,24702,14238,3,0,0,2
29394,END_SERVICE,29382,29394,24714,14256,2,0,0,3
29439,NEXT_ARRIVAL,29388,29439,24849,14346,3,0,0,2
29472,END_SERVICE,29365,29472,24915,14445,2,0,0,3
29576,END_SERVICE,29388,29576,25227,14653,3,0,0,2
29589,END_SERVICE,29439,29589,25279,14666,4,0,0,1
29629,NEXT_ARRIVAL,29439,29629,25479,14666,5,0,0,0
29650,NEXT_ARRIVAL,29629,29650,25563,14687,4,0,0,1
29676,NEXT_ARRIVAL,29650,29676,25641,14739,3,0,0,2
29687,END_SERVICE,29676,29687,25663,14772,2,0,0,3
29795,NEXT_ARRIVAL,29676,29795,25987,14988,3,0,0,2
29834,END_SERVICE,29650,29834,26065,15105,2,0,0,3
29836,NEXT_ARRIVAL,29795,29836,26071,15109,3,0,0,2
29886,END_SERVICE,29795,29886,26171,15259,2,0,0,3
29901,END_SERVICE,29629,29901,26216,15289,3,0,0,2
29985,NEXT_ARRIVAL,29836,29985,26552,15373,4,0,0,1
30000,END_SERVICE,29836,30000,26597,15403,3,0,0,2
30158,NEXT_ARRIVAL,29985,30158,27229,15561,4,0,0,1
30159,END_SERVICE,29985,30159,27232,15563,3,0,0,2
30237,END_SERVICE,30158,30237,27544,15641,4,0,0,1
30292,NEXT_ARRIVAL,30158,30292,27819,15641,5,0,0,0
30347,END_SERVICE,30292,30347,28039,15696,4,0,0,1
30548,NEXT_ARRIVAL,30292,30548,29044,15696,5,0,0,0
30569,NEXT_ARRIVAL,30548,30569,29128,15717,4,0,0,1
30679,NEXT_ARRIVAL,30569,30679,29458,15937,3,0,0,2
30700,NEXT_ARRIVAL,30679,30700,29500,16000,2,0,0,3
30703,NEXT_ARRIVAL,30700,30703,29503,16012,1,0,0,4
30738,END_SERVICE,30548,30738,29503,16187,0,0,0,5
30750,NEXT_ARRIVAL,30703,30750,29515,16235,1,0,0,4
30752,END_SERVICE,30679,30752,29515,16245,0,0,0,5
30764,END_SERVICE,30703,30764,29527,16293,1,0,0,4
30803,NEXT_ARRIVAL,30750,30803,29605,16410,2,0,0,3
30829,END_SERVICE,30569,30829,29631,16514,1,0,0,4
30845,END_SERVICE,30700,30845,29663,16562,2,0,0,3
30856,END_SERVICE,30750,30856,29696,16584,3,0,0,2
30877,NEXT_ARRIVAL,30803,30877,29780,16605,4,0,0,1
30883,END_SERVICE,30803,30883,29798,16617,3,0,0,2
30888,NEXT_ARRIVAL,30877,30888,29818,16622,4,0,0,1
30900,NEXT_ARRIVAL,30888,30900,29854,16646,3,0,0,2
30943,NEXT_ARRIVAL,30900,30943,29940,16775,2,0,0,3
30960,NEXT_ARRIVAL,30943,30960,29957,16843,1,0,0,4
31004,END_SERVICE,30960,31004,29957,17063,0,0,0,5
31017,NEXT_ARRIVAL,30960,31017,29970,17115,1,0,0,4
31032,END_SERVICE,30888,31032,29970,17190,0,0,0,5
31098,END_SERVICE,30900,31098,30036,17454,1,0,0,4
31100,END_SERVICE,30943,31100,30040,17460,2,0,0,3
31115,END_SERVICE,30877,31115,30085,17490,3,0,0,2
31118,END_SERVICE,31017,31118,30097,17493,4,0,0,1
31253,NEXT_ARRIVAL,31017,31253,30772,17493,5,0,0,0
31369,NEXT_ARRIVAL,31253,31369,31236,17609,4,0,0,1
31377,NEXT_ARRIVAL,31369,31377,31260,17625,3,0,0,2
31451,NEXT_ARRIVAL,31377,31451,31408,17847,2,0,0,3
31464,END_SERVICE,31253,31464,31421,17899,1,0,0,4
31480,NEXT_ARRIVAL,31451,31480,31453,17947,2,0,0,3
31489,NEXT_ARRIVAL,31480,31489,31462,17983,1,0,0,4
31499,END_SERVICE,31489,31499,31462,18033,0,0,0,5
31531,END_SERVICE,31377,31531,31494,18161,1,0,0,4
31550,END_SERVICE,31480,31550,31532,18218,2,0,0,3
31617,END_SERVICE,31369,31617,31733,18352,3,0,0,2
31711,NEXT_ARRIVAL,31489,31711,32109,18446,4,0,0,1
31715,END_SERVICE,31451,31715,32121,18454,3,0,0,2
31840,NEXT_ARRIVAL,31711,31840,32621,18579,4,0,0,1
31896,END_SERVICE,31711,31896,32789,18691,3,0,0,2
31914,NEXT_ARRIVAL,31840,31914,32861,18709,4,0,0,1
31921,END_SERVICE,31840,31921,32882,18723,3,0,0,2
31936,END_SERVICE,31914,31936,32942,18738,4,0,0,1
31970,NEXT_ARRIVAL,31914,31970,33112,18738,5,0,0,0
32145,NEXT_ARRIVAL,31970,32145,33812,18913,4,0,0,1
32238,END_SERVICE,31970,32238,34091,19099,3,0,0,2
32241,END_SERVICE,32145,32241,34103,19102,4,0,0,1
32418,NEXT_ARRIVAL,32145,32418,34988,19102,5,0,0,0
32485,END_SERVICE,32418,32485,35256,19169,4,0,0,1
32668,NEXT_ARRIVAL,32418,32668,36171,19169,5,0,0,0
32803,NEXT_ARRIVAL,32668,32803,36711,19304,4,0,0,1
32927,END_SERVICE,32668,32927,37083,19552,3,0,0,2
32977,NEXT_ARRIVAL,32803,32977,37283,19602,4,0,0,1
32978,END_SERVICE,32803,32978,37286,19604,3,0,0,2
33061,END_SERVICE,32977,33061,37618,19687,4,0,0,1
33136,NEXT_ARRIVAL,32977,33136,37993,19687,5,0,0,0
33138,NEXT_ARRIVAL,33136,33138,38001,19689,4,0,0,1
33152,NEXT_ARRIVAL,33138,33152,38043,19717,3,0,0,2
33207,NEXT_ARRIVAL,33152,33207,38153,19882,2,0,0,3
33237,END_SERVICE,33138,33237,38183,20002,1,0,0,4
33293,NEXT_ARRIVAL,33207,33293,38295,20170,2,0,0,3
33306,NEXT_ARRIVAL,33293,33306,38308,20222,1,0,0,4
33307,END_SERVICE,33136,33307,38308,20227,0,0,0,5
33324,NEXT_ARRIVAL,33306,33324,38325,20295,1,0,0,4
33346,END_SERVICE,33207,33346,38325,20405,0,0,0,5
33346,NEXT_ARRIVAL,33324,33346,38325,20405,1,0,0,4
33377,END_SERVICE,33346,33377,38325,20560,0,0,0,5
33397,END_SERVICE,33293,33397,38345,20640,1,0,0,4
33421,END_SERVICE,33152,33421,38393,20712,2,0,0,3
33467,END_SERVICE,33324,33467,38531,20804,3,0,0,2
33512,NEXT_ARRIVAL,33346,33512,38711,20849,4,0,0,1
33532,END_SERVICE,33306,33532,38771,20889,3,0,0,2
33779,END_SERVICE,33512,33779,39759,21136,4,0,0,1
33784,NEXT_ARRIVAL,33512,33784,39784,21136,5,0,0,0
33909,NEXT_ARRIVAL,33784,33909,40284,21261,4,0,0,1
33917,NEXT_ARRIVAL,33909,33917,40308,21277,3,0,0,2
33940,NEXT_ARRIVAL,33917,33940,40354,21346,2,0,0,3
33945,NEXT_ARRIVAL,33940,33945,40359,21366,1,0,0,4
33946,NEXT_ARRIVAL,33945,33946,40359,21371,0,0,0,5
33981,END_SERVICE,33940,33981,40359,21546,0,0,1,6
34004,END_SERVICE,33909,34004,40359,21661,0,0,0,5
34026,END_SERVICE,33981,34026,40381,21749,1,0,0,4
34032,END_SERVICE,33917,34032,40393,21767,2,0,0,3
34033,END_SERVICE,33784,34033,40396,21769,3,0,0,2
34070,NEXT_ARRIVAL,33946,34070,40544,21806,4,0,0,1
34078,NEXT_ARRIVAL,34070,34078,40568,21822,3,0,0,2
34097,END_SERVICE,34070,34097,40606,21879,2,0,0,3
34102,NEXT_ARRIVAL,34078,34102,40621,21889,3,0,0,2
34145,END_SERVICE,33945,34145,40707,22018,2,0,0,3
34171,NEXT_ARRIVAL,34102,34171,40785,22070,3,0,0,2
34220,END_SERVICE,34102,34220,40883,22217,2,0,0,3
34264,END_SERVICE,34078,34264,41015,22305,3,0,0,2
34280,NEXT_ARRIVAL,34171,34280,41079,22321,4,0,0,1
34292,NEXT_ARRIVAL,34280,34292,41115,22345,3,0,0,2
34312,END_SERVICE,34292,34312,41155,22405,2,0,0,3
34323,NEXT_ARRIVAL,34292,34323,41188,22427,3,0,0,2
34358,END_SERVICE,34280,34358,41258,22532,2,0,0,3
34374,NEXT_ARRIVAL,34323,34374,41306,22564,3,0,0,2
34399,END_SERVICE,34323,34399,41356,22639,2,0,0,3
34408,END_SERVICE,34171,34408,41383,22657,3,0,0,2
34474,NEXT_ARRIVAL,34374,34474,41647,22723,4,0,0,1
34514,NEXT_ARRIVAL,34474,34514,41767,22803,3,0,0,2
34555,END_SERVICE,34474,34555,41849,22926,2,0,0,3
34563,END_SERVICE,34374,34563,41873,22942,3,0,0,2
34568,END_SERVICE,34514,34568,41893,22947,4,0,0,1
34644,NEXT_ARRIVAL,34514,34644,42273,22947,5,0,0,0
34664,END_SERVICE,34644,34664,42353,22967,4,0,0,1
34744,NEXT_ARRIVAL,34644,34744,42753,22967,5,0,0,0
34870,NEXT_ARRIVAL,34744,34870,43257,23093,4,0,0,1
34910,NEXT_ARRIVAL,34870,34910,43377,23173,3,0,0,2
34937,NEXT_ARRIVAL,34910,34937,43431,23254,2,0,0,3
34945,END_SERVICE,34870,34945,43439,23286,1,0,0,4
34956,NEXT_ARRIVAL,34937,34956,43461,23319,2,0,0,3
34959,END_SERVICE,34744,34959,43464,23331,1,0,0,4
34960,NEXT_ARRIVAL,34956,34960,43466,23334,2,0,0,3
34967,NEXT_ARRIVAL,34960,34967,43473,23362,1,0,0,4
34998,NEXT_ARRIVAL,34967,34998,43473,23517,0,0,0,5
35042,END_SERVICE,34937,35042,43473,23737,0,0,1,6
35071,NEXT_ARRIVAL,34998,35071,43473,23882,0,0,0,5
35073,END_SERVICE,34910,35073,43473,23892,0,0,1,6
35085,END_SERVICE,34956,35085,43473,23952,0,0,0,5
35088,END_SERVICE,35073,35088,43476,23964,1,0,0,4
35112,END_SERVICE,34967,35112,43524,24036,2,0,0,3
35158,NEXT_ARRIVAL,35071,35158,43662,24128,3,0,0,2
35180,END_SERVICE,34960,35180,43706,24194,2,0,0,3
35218,NEXT_ARRIVAL,35158,35218,43820,24270,3,0,0,2
35279,END_SERVICE,35158,35279,43942,24453,2,0,0,3
35305,END_SERVICE,35042,35305,44020,24505,3,0,0,2
35314,NEXT_ARRIVAL,35218,35314,44056,24514,4,0,0,1
35326,NEXT_ARRIVAL,35314,35326,44092,24538,3,0,0,2
35367,END_SERVICE,35218,35367,44174,24661,2,0,0,3
35394,END_SERVICE,35314,35394,44255,24715,3,0,0,2
35437,END_SERVICE,35326,35437,44427,24758,4,0,0,1
35589,NEXT_ARRIVAL,35326,35589,45187,24758,5,0,0,0
35644,END_SERVICE,35589,35644,45407,24813,4,0,0,1
35786,NEXT_ARRIVAL,35589,35786,46117,24813,5,0,0,0
35838,NEXT_ARRIVAL,35786,35838,46325,24865,4,0,0,1
35890,NEXT_ARRIVAL,35838,35890,46481,24969,3,0,0,2
35933,NEXT_ARRIVAL,35890,35933,46567,25098,2,0,0,3
35938,END_SERVICE,35786,35938,46572,25118,1,0,0,4
36031,NEXT_ARRIVAL,35933,36031,46758,25397,2,0,0,3
36065,NEXT_ARRIVAL,36031,36065,46792,25533,1,0,0,4
36081,END_SERVICE,35838,36081,46792,25613,0,0,0,5
36090,END_SERVICE,35890,36090,46801,25649,1,0,0,4
36150,NEXT_ARRIVAL,36065,36150,46921,25829,2,0,0,3
36165,NEXT_ARRIVAL,36150,36165,46936,25889,1,0,0,4
36182,END_SERVICE,35933,36182,46936,25974,0,0,0,5
36220,END_SERVICE,36150,36220,46974,26126,1,0,0,4
36224,END_SERVICE,36031,36224,46982,26138,2,0,0,3
36274,END_SERVICE,36065,36274,47132,26238,3,0,0,2
36385,END_SERVICE,36165,36385,47576,26349,4,0,0,1
36433,NEXT_ARRIVAL,36165,36433,47816,26349,5,0,0,0
36508,NEXT_ARRIVAL,36433,36508,48116,26424,4,0,0,1
36560,NEXT_ARRIVAL,36508,36560,48272,26528,3,0,0,2
36561,END_SERVICE,36433,36561,48274,26531,2,0,0,3
36632,NEXT_ARRIVAL,36560,36632,48487,26673,3,0,0,2
36744,END_SERVICE,36508,36744,48711,27009,2,0,0,3
36821,END_SERVICE,36560,36821,48942,27163,3,0,0,2
36833,NEXT_ARRIVAL,36632,36833,48990,27175,4,0,0,1
36848,NEXT_ARRIVAL,36833,36848,49035,27205,3,0,0,2
36858,END_SERVICE,36632,36858,49055,27235,2,0,0,3
36891,NEXT_ARRIVAL,36848,36891,49154,27301,3,0,0,2
36913,END_SERVICE,36891,36913,49198,27367,2,0,0,3
36938,NEXT_ARRIVAL,36891,36938,49273,27417,3,0,0,2
37013,END_SERVICE,36938,37013,49423,27642,2,0,0,3
37022,END_SERVICE,36848,37022,49450,27660,3,0,0,2
37058,END_SERVICE,36833,37058,49594,27696,4,0,0,1
37097,NEXT_ARRIVAL,36938,37097,49789,27696,5,0,0,0
37111,END_SERVICE,37097,37111,49845,27710,4,0,0,1
37365,NEXT_ARRIVAL,37097,37365,51115,27710,5,0,0,0
37402,NEXT_ARRIVAL,37365,37402,51263,27747,4,0,0,1
37411,END_SERVICE,37402,37411,51290,27765,3,0,0,2
37420,NEXT_ARRIVAL,37402,37420,51326,27774,4,0,0,1
37466,END_SERVICE,37365,37466,51464,27866,3,0,0,2
37533,END_SERVICE,37420,37533,51732,27933,4,0,0,1
37642,NEXT_ARRIVAL,37420,37642,52277,27933,5,0,0,0
37674,END_SERVICE,37642,37674,52405,27965,4,0,0,1
37886,NEXT_ARRIVAL,37642,37886,53465,27965,5,0,0,0
37937,NEXT_ARRIVAL,37886,37937,53669,28016,4,0,0,1
37960,NEXT_ARRIVAL,37937,37960,53738,28062,3,0,0,2
37963,NEXT_ARRIVAL,37960,37963,53744,28071,2,0,0,3
37972,END_SERVICE,37963,37972,53753,28107,1,0,0,4
38010,NEXT_ARRIVAL,37963,38010,53829,28221,2,0,0,3
38030,END_SERVICE,37937,38030,53849,28301,1,0,0,4
38033,END_SERVICE,38010,38033,53855,28310,2,0,0,3
38035,NEXT_ARRIVAL,38010,38035,53861,28314,3,0,0,2
38060,NEXT_ARRIVAL,38035,38060,53911,28389,2,0,0,3
38062,NEXT_ARRIVAL,38060,38062,53913,28397,1,0,0,4
38098,END_SERVICE,38062,38098,53913,28577,0,0,0,5
