Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24975,END_SERVICE,23957,24975,142488,33012,45,0,0,7
24977,END_SERVICE,23959,24977,142580,33024,46,0,0,6
24993,END_SERVICE,23975,24993,143332,33104,47,0,0,5
25035,NEXT_ARRIVAL,24823,25035,145348,33272,48,0,0,4
25119,NEXT_ARRIVAL,25035,25119,149296,33692,47,0,0,5
25199,END_SERVICE,24181,25199,152976,34172,46,0,0,6
25206,NEXT_ARRIVAL,25119,25206,153305,34207,47,0,0,5
25294,NEXT_ARRIVAL,25206,25294,157353,34735,46,0,0,6
25387,NEXT_ARRIVAL,25294,25387,161538,35386,45,0,0,7
25686,END_SERVICE,24668,25686,174694,37778,44,0,0,8
25766,NEXT_ARRIVAL,25387,25766,178294,38338,45,0,0,7
25772,END_SERVICE,24754,25772,178558,38386,44,0,0,8
25796,NEXT_ARRIVAL,25766,25796,179638,38554,45,0,0,7
25841,END_SERVICE,24823,25841,181618,38914,44,0,0,8
25907,NEXT_ARRIVAL,25796,25907,184588,39376,45,0,0,7
25928,NEXT_ARRIVAL,25907,25928,185512,39544,44,0,0,8
25964,NEXT_ARRIVAL,25928,25964,187060,39868,43,0,0,9
26026,NEXT_ARRIVAL,25964,26026,189664,40488,42,0,0,10
26053,END_SERVICE,25035,26053,190771,40785,41,0,0,11
26137,END_SERVICE,25119,26137,194299,41625,42,0,0,10
26173,NEXT_ARRIVAL,26026,26173,195847,41949,43,0,0,9
26224,END_SERVICE,25206,26224,197989,42459,42,0,0,10
26228,NEXT_ARRIVAL,26173,26228,198161,42495,43,0,0,9
26262,NEXT_ARRIVAL,26228,26262,199589,42835,42,0,0,10
26269,NEXT_ARRIVAL,26262,26269,199876,42912,41,0,0,11
26284,NEXT_ARRIVAL,26269,26284,200476,43092,40,0,0,12
26312,END_SERVICE,25294,26312,201568,43456,39,0,0,13
26405,END_SERVICE,25387,26405,205288,44572,40,0,0,12
26426,NEXT_ARRIVAL,26284,26426,206149,44803,41,0,0,11
26492,NEXT_ARRIVAL,26426,26492,208789,45595,40,0,0,12
26697,NEXT_ARRIVAL,26492,26697,216784,48260,39,0,0,13
26707,NEXT_ARRIVAL,26697,26707,217164,48400,38,0,0,14
26784,END_SERVICE,25766,26784,220013,49555,37,0,0,15
26814,END_SERVICE,25796,26814,221153,49975,38,0,0,14
26925,END_SERVICE,25907,26925,225482,51418,39,0,0,13
26946,END_SERVICE,25928,26946,226322,51670,40,0,0,12
26982,END_SERVICE,25964,26982,227798,52066,41,0,0,11
26984,NEXT_ARRIVAL,26707,26984,227882,52086,42,0,0,10
27044,END_SERVICE,26026,27044,230342,52746,41,0,0,11
27139,NEXT_ARRIVAL,26984,27139,234332,53696,42,0,0,10
27152,NEXT_ARRIVAL,27139,27152,234865,53839,41,0,0,11
27171,NEXT_ARRIVAL,27152,27171,235625,54067,40,0,0,12
27191,END_SERVICE,26173,27191,236405,54327,39,0,0,13
27246,END_SERVICE,26228,27246,238605,54987,40,0,0,12
27280,END_SERVICE,26262,27280,239999,55361,41,0,0,11
27287,END_SERVICE,26269,27287,240293,55431,42,0,0,10
27302,END_SERVICE,26284,27302,240938,55566,43,0,0,9
27444,END_SERVICE,26426,27444,247186,56702,44,0,0,8
27510,END_SERVICE,26492,27510,250156,57164,45,0,0,7
27657,NEXT_ARRIVAL,27171,27657,256918,58046,46,0,0,6
27715,END_SERVICE,26697,27715,259528,58452,45,0,0,7
27721,NEXT_ARRIVAL,27657,27721,259804,58488,46,0,0,6
27725,END_SERVICE,26707,27725,259984,58516,45,0,0,7
27795,NEXT_ARRIVAL,27721,27795,263204,58936,46,0,0,6
27905,NEXT_ARRIVAL,27795,27905,268154,59706,45,0,0,7
28002,END_SERVICE,26984,28002,272422,60482,44,0,0,8
28157,END_SERVICE,27139,28157,279397,61567,45,0,0,7
28170,END_SERVICE,27152,28170,279995,61645,46,0,0,6
28189,END_SERVICE,27171,28189,280888,61740,47,0,0,5
28201,NEXT_ARRIVAL,27905,28201,281464,61788,48,0,0,4
28218,NEXT_ARRIVAL,28201,28218,282263,61873,47,0,0,5
28294,NEXT_ARRIVAL,28218,28294,285759,62329,46,0,0,6
28349,NEXT_ARRIVAL,28294,28349,288234,62714,45,0,0,7
28367,NEXT_ARRIVAL,28349,28367,289026,62858,44,0,0,8
28581,NEXT_ARRIVAL,28367,28581,298228,64784,43,0,0,9
28673,NEXT_ARRIVAL,28581,28673,302092,65704,42,0,0,10
28675,END_SERVICE,27657,28675,302174,65726,41,0,0,11
28739,END_SERVICE,27721,28739,304862,66366,42,0,0,10
28792,NEXT_ARRIVAL,28673,28792,307141,66843,43,0,0,9
28813,END_SERVICE,27795,28813,308023,67053,42,0,0,10
28821,NEXT_ARRIVAL,28792,28821,308367,67125,43,0,0,9
28923,END_SERVICE,27905,28923,312651,68145,42,0,0,10
28995,NEXT_ARRIVAL,28821,28995,315747,68793,43,0,0,9
29026,NEXT_ARRIVAL,28995,29026,317049,69103,42,0,0,10
29038,NEXT_ARRIVAL,29026,29038,317541,69235,41,0,0,11
29074,NEXT_ARRIVAL,29038,29074,318981,69667,40,0,0,12
29078,NEXT_ARRIVAL,29074,29078,319137,69719,39,0,0,13
29197,NEXT_ARRIVAL,29078,29197,323659,71385,38,0,0,14
29219,END_SERVICE,28201,29219,324473,71715,37,0,0,15
29236,END_SERVICE,28218,29236,325119,71953,38,0,0,14
29312,END_SERVICE,28294,29312,328083,72941,39,0,0,13
29367,END_SERVICE,28349,29367,330283,73601,40,0,0,12
29367,NEXT_ARRIVAL,29197,29367,330283,73601,41,0,0,11
29385,END_SERVICE,28367,29385,331003,73817,40,0,0,12
29454,NEXT_ARRIVAL,29367,29454,333832,74576,41,0,0,11
29599,END_SERVICE,28581,29599,339632,76316,40,0,0,12
29611,NEXT_ARRIVAL,29454,29611,340124,76448,41,0,0,11
29618,NEXT_ARRIVAL,29611,29618,340404,76532,40,0,0,12
29683,NEXT_ARRIVAL,29618,29683,342939,77377,39,0,0,13
29691,END_SERVICE,28673,29691,343243,77489,38,0,0,14
29737,NEXT_ARRIVAL,29683,29737,345037,78087,39,0,0,13
29810,END_SERVICE,28792,29810,347811,79109,38,0,0,14
29831,NEXT_ARRIVAL,29737,29831,348630,79382,39,0,0,13
29839,END_SERVICE,28821,29839,348934,79494,38,0,0,14
29954,NEXT_ARRIVAL,29831,29954,353419,80989,39,0,0,13
30013,END_SERVICE,28995,30013,355661,81815,38,0,0,14
30044,END_SERVICE,29026,30044,356870,82218,39,0,0,13
30056,END_SERVICE,29038,30056,357350,82362,40,0,0,12
30066,NEXT_ARRIVAL,29954,30066,357760,82472,41,0,0,11
30092,END_SERVICE,29074,30092,358800,82784,40,0,0,12
30096,END_SERVICE,29078,30096,358964,82828,41,0,0,11
30154,NEXT_ARRIVAL,30066,30154,361400,83408,42,0,0,10
30215,END_SERVICE,29197,30215,363901,84079,41,0,0,11
30343,NEXT_ARRIVAL,30154,30343,369277,85359,42,0,0,10
30358,NEXT_ARRIVAL,30343,30358,369892,85524,41,0,0,11
30385,END_SERVICE,29367,30385,370972,85848,40,0,0,12
30427,NEXT_ARRIVAL,30358,30427,372694,86310,41,0,0,11
30472,END_SERVICE,29454,30472,374494,86850,40,0,0,12
30629,END_SERVICE,29611,30629,380931,88577,41,0,0,11
30636,END_SERVICE,29618,30636,381225,88647,42,0,0,10
30668,NEXT_ARRIVAL,30427,30668,382601,88935,43,0,0,9
30701,END_SERVICE,29683,30701,383987,89265,42,0,0,10
30755,END_SERVICE,29737,30755,386309,89751,43,0,0,9
30849,END_SERVICE,29831,30849,390445,90503,44,0,0,8
30924,NEXT_ARRIVAL,30668,30924,393820,91028,45,0,0,7
30947,NEXT_ARRIVAL,30924,30947,394832,91212,44,0,0,8
30972,END_SERVICE,29954,30972,395907,91437,43,0,0,9
30992,NEXT_ARRIVAL,30947,30992,396787,91597,44,0,0,8
31084,END_SERVICE,30066,31084,400743,92425,43,0,0,9
31172,END_SERVICE,30154,31172,404615,93129,44,0,0,8
31361,END_SERVICE,30343,31361,413120,94452,45,0,0,7
31376,END_SERVICE,30358,31376,413810,94542,46,0,0,6
31407,NEXT_ARRIVAL,30992,31407,415267,94697,47,0,0,5
31445,END_SERVICE,30427,31445,417015,94925,46,0,0,6
31530,NEXT_ARRIVAL,31407,31530,421010,95350,47,0,0,5
31574,NEXT_ARRIVAL,31530,31574,423034,95614,46,0,0,6
31686,END_SERVICE,30668,31686,428074,96398,45,0,0,7
31784,NEXT_ARRIVAL,31574,31784,432582,96986,46,0,0,6
31942,END_SERVICE,30924,31942,439692,98092,45,0,0,7
31965,END_SERVICE,30947,31965,440750,98230,46,0,0,6
32010,END_SERVICE,30992,32010,442865,98455,47,0,0,5
32168,NEXT_ARRIVAL,31784,32168,450449,99087,48,0,0,4
32350,NEXT_ARRIVAL,32168,32350,459003,99997,47,0,0,5
32425,END_SERVICE,31407,32425,462453,100447,46,0,0,6
32454,NEXT_ARRIVAL,32350,32454,463816,100592,47,0,0,5
32548,END_SERVICE,31530,32548,468140,101156,46,0,0,6
32592,END_SERVICE,31574,32592,470208,101376,47,0,0,5
32771,NEXT_ARRIVAL,32454,32771,478800,102092,48,0,0,4
32800,NEXT_ARRIVAL,32771,32800,480163,102237,47,0,0,5
32802,END_SERVICE,31784,32802,480255,102249,46,0,0,6
32915,NEXT_ARRIVAL,32800,32915,485566,102814,47,0,0,5
33045,NEXT_ARRIVAL,32915,33045,491546,103594,46,0,0,6
33186,END_SERVICE,32168,33186,497891,104581,45,0,0,7
33252,NEXT_ARRIVAL,33045,33252,500927,104977,46,0,0,6
33368,END_SERVICE,32350,33368,506147,105789,45,0,0,7
33457,NEXT_ARRIVAL,33252,33457,510241,106323,46,0,0,6
33465,NEXT_ARRIVAL,33457,33465,510601,106379,45,0,0,7
33472,END_SERVICE,32454,33472,510909,106435,44,0,0,8
33658,NEXT_ARRIVAL,33465,33658,519279,107737,45,0,0,7
33789,END_SERVICE,32771,33789,525043,108785,44,0,0,8
33818,END_SERVICE,32800,33818,526348,108988,45,0,0,7
33863,NEXT_ARRIVAL,33658,33863,528418,109258,46,0,0,6
33933,END_SERVICE,32915,33933,531568,109748,45,0,0,7
33974,NEXT_ARRIVAL,33863,33974,533454,109994,46,0,0,6
34063,END_SERVICE,33045,34063,537459,110617,45,0,0,7
34270,END_SERVICE,33252,34270,546981,111859,46,0,0,6
34271,NEXT_ARRIVAL,33974,34271,547028,111864,47,0,0,5
34306,NEXT_ARRIVAL,34271,34306,548638,112074,46,0,0,6
34334,NEXT_ARRIVAL,34306,34334,549898,112270,45,0,0,7
34381,NEXT_ARRIVAL,34334,34381,551966,112646,44,0,0,8
34475,END_SERVICE,33457,34475,556008,113492,43,0,0,9
34483,END_SERVICE,33465,34483,556360,113556,44,0,0,8
34542,NEXT_ARRIVAL,34381,34542,559015,113969,45,0,0,7
34596,NEXT_ARRIVAL,34542,34596,561391,114401,44,0,0,8
34604,NEXT_ARRIVAL,34596,34604,561735,114473,43,0,0,9
34605,NEXT_ARRIVAL,34604,34605,561777,114483,42,0,0,10
34676,END_SERVICE,33658,34676,564688,115264,41,0,0,11
34677,NEXT_ARRIVAL,34605,34677,564730,115274,42,0,0,10
34706,NEXT_ARRIVAL,34677,34706,565919,115593,41,0,0,11
34802,NEXT_ARRIVAL,34706,34802,569759,116745,40,0,0,12
34881,END_SERVICE,33863,34881,572840,117772,39,0,0,13
34936,NEXT_ARRIVAL,34802,34936,575040,118432,40,0,0,12
34987,NEXT_ARRIVAL,34936,34987,577029,119095,39,0,0,13
34992,END_SERVICE,33974,34992,577219,119165,38,0,0,14
34997,NEXT_ARRIVAL,34987,34997,577414,119230,39,0,0,13
35015,NEXT_ARRIVAL,34997,35015,578098,119482,38,0,0,14
35070,NEXT_ARRIVAL,35015,35070,580133,120307,37,0,0,15
35076,NEXT_ARRIVAL,35070,35076,580349,120403,36,0,0,16
35289,END_SERVICE,34271,35289,587804,124024,35,0,0,17
35289,NEXT_ARRIVAL,35076,35289,587804,124024,36,0,0,16
35324,END_SERVICE,34306,35324,589029,124619,35,0,0,17
35352,END_SERVICE,34334,35352,590037,125067,36,0,0,16
35399,END_SERVICE,34381,35399,591776,125772,37,0,0,15
35476,NEXT_ARRIVAL,35289,35476,594702,126850,38,0,0,14
35508,NEXT_ARRIVAL,35476,35508,595886,127330,37,0,0,15
35560,END_SERVICE,34542,35560,597758,128162,36,0,0,16
35579,NEXT_ARRIVAL,35508,35579,598461,128447,37,0,0,15
35614,END_SERVICE,34596,35614,599721,129007,36,0,0,16
35622,END_SERVICE,34604,35622,600017,129127,37,0,0,15
35623,END_SERVICE,34605,35623,600055,129141,38,0,0,14
35695,END_SERVICE,34677,35695,602863,130077,39,0,0,13
35724,END_SERVICE,34706,35724,604023,130425,40,0,0,12
35820,END_SERVICE,34802,35820,607959,131481,41,0,0,11
35862,NEXT_ARRIVAL,35579,35862,609723,131901,42,0,0,10
35915,NEXT_ARRIVAL,35862,35915,611896,132484,41,0,0,11
35916,NEXT_ARRIVAL,35915,35916,611936,132496,40,0,0,12
35946,NEXT_ARRIVAL,35916,35946,613106,132886,39,0,0,13
35954,END_SERVICE,34936,35954,613410,132998,38,0,0,14
35981,NEXT_ARRIVAL,35946,35981,614463,133349,39,0,0,13
36005,END_SERVICE,34987,36005,615375,133685,38,0,0,14
36015,END_SERVICE,34997,36015,615765,133815,39,0,0,13
36033,END_SERVICE,35015,36033,616485,134031,40,0,0,12
36064,NEXT_ARRIVAL,35981,36064,617756,134372,41,0,0,11
36088,END_SERVICE,35070,36088,618716,134660,40,0,0,12
36094,END_SERVICE,35076,36094,618962,134726,41,0,0,11
36307,END_SERVICE,35289,36307,627908,136856,42,0,0,10
36388,NEXT_ARRIVAL,36064,36388,631391,137585,43,0,0,9
36494,END_SERVICE,35476,36494,635843,138645,42,0,0,10
36526,END_SERVICE,35508,36526,637219,138933,43,0,0,9
36572,NEXT_ARRIVAL,36388,36572,639243,139301,44,0,0,8
36597,END_SERVICE,35579,36597,640318,139526,43,0,0,9
36638,NEXT_ARRIVAL,36572,36638,642122,139854,44,0,0,8
36677,NEXT_ARRIVAL,36638,36677,643799,140205,43,0,0,9
36849,NEXT_ARRIVAL,36677,36849,651023,141925,42,0,0,10
36874,NEXT_ARRIVAL,36849,36874,652048,142200,41,0,0,11
36880,END_SERVICE,35862,36880,652288,142272,40,0,0,12
36933,END_SERVICE,35915,36933,654461,142855,41,0,0,11
36934,END_SERVICE,35916,36934,654503,142865,42,0,0,10
36964,END_SERVICE,35946,36964,655793,143135,43,0,0,9
36991,NEXT_ARRIVAL,36874,36991,656981,143351,44,0,0,8
36999,END_SERVICE,35981,36999,657325,143423,43,0,0,9
37003,NEXT_ARRIVAL,36991,37003,657501,143455,44,0,0,8
37038,NEXT_ARRIVAL,37003,37038,659006,143770,43,0,0,9
37056,NEXT_ARRIVAL,37038,37056,659762,143950,42,0,0,10
37214,NEXT_ARRIVAL,37056,37214,666240,145688,41,0,0,11
37251,NEXT_ARRIVAL,37214,37251,667720,146132,40,0,0,12
37331,NEXT_ARRIVAL,37251,37331,670840,147172,39,0,0,13
37530,NEXT_ARRIVAL,37331,37530,678402,149958,38,0,0,14
37581,END_SERVICE,36064,37581,680289,150723,37,0,0,15
37878,NEXT_ARRIVAL,37530,37878,691575,154881,38,0,0,14
37901,NEXT_ARRIVAL,37878,37901,692426,155226,37,0,0,15
37905,END_SERVICE,36388,37905,692570,155290,36,0,0,16
38089,END_SERVICE,36572,38089,699378,158050,37,0,0,15
38100,NEXT_ARRIVAL,37901,38100,699796,158204,38,0,0,14
38141,NEXT_ARRIVAL,38100,38141,701313,158819,37,0,0,15
38155,END_SERVICE,36638,38155,701817,159043,36,0,0,16
38194,END_SERVICE,36677,38194,703260,159628,37,0,0,15
38321,NEXT_ARRIVAL,38141,38321,708086,161406,38,0,0,14
38332,NEXT_ARRIVAL,38321,38332,708493,161571,37,0,0,15
38336,NEXT_ARRIVAL,38332,38336,708637,161635,36,0,0,16
38366,END_SERVICE,36849,38366,709687,162145,35,0,0,17
38391,END_SERVICE,36874,38391,710587,162545,36,0,0,16
38397,NEXT_ARRIVAL,38336,38397,710809,162635,37,0,0,15
38434,NEXT_ARRIVAL,38397,38434,712141,163227,36,0,0,16
38454,NEXT_ARRIVAL,38434,38454,712841,163567,35,0,0,17
38478,NEXT_ARRIVAL,38454,38478,713657,163999,34,0,0,18
38508,END_SERVICE,36991,38508,714647,164569,33,0,0,19
38520,END_SERVICE,37003,38520,715055,164785,34,0,0,18
38555,END_SERVICE,37038,38555,716280,165380,35,0,0,17
38563,NEXT_ARRIVAL,38478,38563,716568,165508,36,0,0,16
38573,END_SERVICE,37056,38573,716918,165678,35,0,0,17
38685,NEXT_ARRIVAL,38563,38685,720950,167470,36,0,0,16
38731,END_SERVICE,37214,38731,722560,168252,35,0,0,17
38768,END_SERVICE,37251,38768,723892,168844,36,0,0,16
38811,NEXT_ARRIVAL,38685,38811,725483,169489,37,0,0,15
38848,END_SERVICE,37331,38848,726815,170081,36,0,0,16
38932,NEXT_ARRIVAL,38811,38932,729923,171341,37,0,0,15
39047,END_SERVICE,37530,39047,734063,173181,36,0,0,16
39109,NEXT_ARRIVAL,38932,39109,736357,174111,37,0,0,15
39111,NEXT_ARRIVAL,39109,39111,736429,174143,36,0,0,16
39204,NEXT_ARRIVAL,39111,39204,739684,175724,35,0,0,17
39395,END_SERVICE,37878,39395,746178,179162,34,0,0,18
39418,END_SERVICE,37901,39418,746983,179553,35,0,0,17
39524,NEXT_ARRIVAL,39204,39524,750799,181249,36,0,0,16
39530,NEXT_ARRIVAL,39524,39530,751009,181351,35,0,0,17
39551,NEXT_ARRIVAL,39530,39551,751723,181729,34,0,0,18
39617,END_SERVICE,38100,39617,753901,182983,33,0,0,19
39658,END_SERVICE,38141,39658,755295,183721,34,0,0,18
39823,NEXT_ARRIVAL,39551,39823,761070,186526,35,0,0,17
39838,END_SERVICE,38321,39838,761580,186796,34,0,0,18
39849,END_SERVICE,38332,39849,761965,186983,35,0,0,17
39853,END_SERVICE,38336,39853,762109,187047,36,0,0,16
39914,END_SERVICE,38397,39914,764366,187962,37,0,0,15
39951,END_SERVICE,38434,39951,765772,188480,38,0,0,14
39971,END_SERVICE,38454,39971,766552,188740,39,0,0,13
39995,END_SERVICE,38478,39995,767512,189028,40,0,0,12
40080,END_SERVICE,38563,40080,770997,189963,41,0,0,11
40088,NEXT_ARRIVAL,39823,40088,771333,190043,42,0,0,10
40202,END_SERVICE,38685,40202,776007,191297,41,0,0,11
40220,NEXT_ARRIVAL,40088,40220,776763,191477,42,0,0,10
40258,NEXT_ARRIVAL,40220,40258,778321,191895,41,0,0,11
40328,END_SERVICE,38811,40328,781121,192735,40,0,0,12
40449,END_SERVICE,38932,40449,786082,194066,41,0,0,11
40537,NEXT_ARRIVAL,40258,40537,789778,194946,42,0,0,10
40626,END_SERVICE,39109,40626,793427,195925,41,0,0,11
40628,END_SERVICE,39111,40628,793511,195945,42,0,0,10
40636,NEXT_ARRIVAL,40537,40636,793855,196017,43,0,0,9
40721,END_SERVICE,39204,40721,797425,196867,42,0,0,10
40747,NEXT_ARRIVAL,40636,40747,798543,197101,43,0,0,9
40801,NEXT_ARRIVAL,40747,40801,800811,197641,42,0,0,10
40882,NEXT_ARRIVAL,40801,40882,804132,198532,41,0,0,11
40974,NEXT_ARRIVAL,40882,40974,807812,199636,40,0,0,12
41020,NEXT_ARRIVAL,40974,41020,809606,200234,39,0,0,13
41041,END_SERVICE,39524,41041,810404,200528,38,0,0,14
41047,END_SERVICE,39530,41047,810638,200606,39,0,0,13
41068,END_SERVICE,39551,41068,811478,200858,40,0,0,12
41099,NEXT_ARRIVAL,41020,41099,812749,201199,41,0,0,11
41123,NEXT_ARRIVAL,41099,41123,813709,201487,40,0,0,12
41149,NEXT_ARRIVAL,41123,41149,814723,201825,39,0,0,13
41301,NEXT_ARRIVAL,41149,41301,820499,203953,38,0,0,14
41314,NEXT_ARRIVAL,41301,41314,820980,204148,37,0,0,15
41340,END_SERVICE,39823,41340,821916,204564,36,0,0,16
41368,NEXT_ARRIVAL,41314,41368,822952,204984,37,0,0,15
41385,NEXT_ARRIVAL,41368,41385,823564,205256,36,0,0,16
41535,NEXT_ARRIVAL,41385,41535,828814,207806,35,0,0,17
41583,NEXT_ARRIVAL,41535,41583,830446,208670,34,0,0,18
41605,END_SERVICE,40088,41605,831172,209088,33,0,0,19
41683,NEXT_ARRIVAL,41583,41683,833824,210492,34,0,0,18
41703,NEXT_ARRIVAL,41683,41703,834484,210872,33,0,0,19
41737,END_SERVICE,40220,41737,835572,211552,32,0,0,20
41775,END_SERVICE,40258,41775,836826,212274,33,0,0,19
42043,NEXT_ARRIVAL,41703,42043,845938,217098,34,0,0,18
42054,END_SERVICE,40537,42054,846301,217307,33,0,0,19
42153,END_SERVICE,40636,42153,849667,219089,34,0,0,18
42153,NEXT_ARRIVAL,42043,42153,849667,219089,35,0,0,17
42165,NEXT_ARRIVAL,42153,42165,850075,219305,34,0,0,18
42250,NEXT_ARRIVAL,42165,42250,852880,220920,33,0,0,19
42264,END_SERVICE,40747,42264,853328,221200,32,0,0,20
42309,NEXT_ARRIVAL,42250,42309,854813,222055,33,0,0,19
42318,END_SERVICE,40801,42318,855101,222235,32,0,0,20
42320,NEXT_ARRIVAL,42309,42320,855167,222273,33,0,0,19
42399,END_SERVICE,40882,42399,857695,223853,32,0,0,20
42408,NEXT_ARRIVAL,42320,42408,857992,224024,33,0,0,19
42491,END_SERVICE,40974,42491,860648,225684,32,0,0,20
42536,NEXT_ARRIVAL,42408,42536,862133,226539,33,0,0,19
42537,END_SERVICE,41020,42537,862165,226559,32,0,0,20
42616,END_SERVICE,41099,42616,864772,228060,33,0,0,19
42640,END_SERVICE,41123,42640,865588,228492,34,0,0,18
42666,END_SERVICE,41149,42666,866498,228934,35,0,0,17
42805,NEXT_ARRIVAL,42536,42805,871502,231158,36,0,0,16
42818,END_SERVICE,41301,42818,871957,231379,35,0,0,17
42831,END_SERVICE,41314,42831,872425,231587,36,0,0,16
42885,END_SERVICE,41368,42885,874423,232397,37,0,0,15
42902,END_SERVICE,41385,42902,875069,232635,38,0,0,14
42912,NEXT_ARRIVAL,42805,42912,875459,232765,39,0,0,13
43052,END_SERVICE,41535,43052,880779,234725,38,0,0,14
43057,NEXT_ARRIVAL,42912,43057,880974,234790,39,0,0,13
43100,END_SERVICE,41583,43100,882608,235392,38,0,0,14
43191,NEXT_ARRIVAL,43057,43191,886157,236575,39,0,0,13
43200,END_SERVICE,41683,43200,886499,236701,38,0,0,14
43220,END_SERVICE,41703,43220,887279,236961,39,0,0,13
43349,NEXT_ARRIVAL,43191,43349,892439,238509,40,0,0,12
43443,NEXT_ARRIVAL,43349,43443,896105,239731,39,0,0,13
43446,NEXT_ARRIVAL,43443,43446,896219,239773,38,0,0,14
43492,NEXT_ARRIVAL,43446,43492,897921,240463,37,0,0,15
43560,END_SERVICE,42043,43560,900369,241551,36,0,0,16
43602,NEXT_ARRIVAL,43492,43602,901923,242181,37,0,0,15
43670,END_SERVICE,42153,43670,904371,243269,36,0,0,16
