Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
23227,NEXT_ARRIVAL,23213,23227,60782,12433,35,0,0,10,ENTREGA
23419,END_SERVICE,22401,23419,67310,14545,34,0,0,11,ENTREGA
23428,NEXT_ARRIVAL,23227,23428,67625,14635,35,0,0,10,ENTREGA
23437,END_SERVICE,22419,23437,67931,14734,34,0,0,11,ENTREGA
23476,END_SERVICE,22458,23476,69296,15124,35,0,0,10,ENTREGA
23514,END_SERVICE,22496,23514,70664,15466,36,0,0,9,ENTREGA
23587,END_SERVICE,22569,23587,73365,16050,37,0,0,8,ENTREGA
23662,NEXT_ARRIVAL,23428,23662,76215,16575,38,0,0,7,ENTREGA
23689,END_SERVICE,22671,23689,77214,16791,37,0,0,8,ENTREGA
23803,END_SERVICE,22785,23803,81546,17589,38,0,0,7,ENTREGA
23868,END_SERVICE,22850,23868,84081,17979,39,0,0,6,ENTREGA
24009,NEXT_ARRIVAL,23662,24009,89721,18684,40,0,0,5,ENTREGA
24011,NEXT_ARRIVAL,24009,24011,89799,18696,39,0,0,6,ENTREGA
24022,NEXT_ARRIVAL,24011,24022,90217,18773,38,0,0,7,ENTREGA
24063,NEXT_ARRIVAL,24022,24063,91734,19101,37,0,0,8,ENTREGA
24119,END_SERVICE,23101,24119,93750,19605,36,0,0,9,ENTREGA
24122,NEXT_ARRIVAL,24063,24122,93861,19629,37,0,0,8,ENTREGA
24188,NEXT_ARRIVAL,24122,24188,96237,20223,36,0,0,9,ENTREGA
24231,END_SERVICE,23213,24231,97742,20653,35,0,0,10,ENTREGA
24245,END_SERVICE,23227,24245,98246,20779,36,0,0,9,ENTREGA
24277,NEXT_ARRIVAL,24188,24277,99430,21035,37,0,0,8,ENTREGA
24446,END_SERVICE,23428,24446,105514,22556,36,0,0,9,ENTREGA
24455,NEXT_ARRIVAL,24277,24455,105847,22628,37,0,0,8,ENTREGA
24521,NEXT_ARRIVAL,24455,24521,108223,23222,36,0,0,9,ENTREGA
24537,NEXT_ARRIVAL,24521,24537,108783,23382,35,0,0,10,ENTREGA
24680,END_SERVICE,23662,24680,113645,24955,34,0,0,11,ENTREGA
24787,NEXT_ARRIVAL,24537,24787,117390,26025,35,0,0,10,ENTREGA
24824,NEXT_ARRIVAL,24787,24824,118648,26432,34,0,0,11,ENTREGA
24863,NEXT_ARRIVAL,24824,24863,119935,26900,33,0,0,12,ENTREGA
25002,NEXT_ARRIVAL,24863,25002,124383,28707,32,0,0,13,ENTREGA
25027,END_SERVICE,24009,25027,125158,29057,31,0,0,14,ENTREGA
25029,END_SERVICE,24011,25029,125222,29083,32,0,0,13,ENTREGA
25040,END_SERVICE,24022,25040,125585,29215,33,0,0,12,ENTREGA
25081,END_SERVICE,24063,25081,126979,29666,34,0,0,11,ENTREGA
25140,END_SERVICE,24122,25140,129044,30256,35,0,0,10,ENTREGA
25206,END_SERVICE,24188,25206,131420,30850,36,0,0,9,ENTREGA
25295,END_SERVICE,24277,25295,134713,31562,37,0,0,8,ENTREGA
25455,NEXT_ARRIVAL,25002,25455,140793,32682,38,0,0,7,ENTREGA
25473,END_SERVICE,24455,25473,141459,32826,37,0,0,8,ENTREGA
25537,NEXT_ARRIVAL,25455,25537,143891,33274,38,0,0,7,DUAL
25539,END_SERVICE,24521,25539,143965,33290,37,0,0,8,ENTREGA
25555,END_SERVICE,24537,25555,144573,33402,38,0,0,7,ENTREGA
25603,NEXT_ARRIVAL,25537,25603,146445,33690,39,0,0,6,DUAL
25690,NEXT_ARRIVAL,25603,25690,149751,34299,38,0,0,7,DUAL
25764,NEXT_ARRIVAL,25690,25764,152489,34891,37,0,0,8,DUAL
25781,NEXT_ARRIVAL,25764,25781,153101,35044,36,0,0,9,DUAL
25792,NEXT_ARRIVAL,25781,25792,153486,35154,35,0,0,10,DUAL
25805,END_SERVICE,24787,25805,153928,35297,34,0,0,11,ENTREGA
25815,NEXT_ARRIVAL,25792,25815,154278,35397,35,0,0,10,DUAL
25842,END_SERVICE,24824,25842,155196,35694,34,0,0,11,ENTREGA
25881,END_SERVICE,24863,25881,156561,36084,35,0,0,10,ENTREGA
25915,NEXT_ARRIVAL,25815,25915,157785,36390,36,0,0,9,DUAL
25989,NEXT_ARRIVAL,25915,25989,160375,37130,35,0,0,10,DUAL
26020,END_SERVICE,25002,26020,161429,37471,34,0,0,11,ENTREGA
26056,NEXT_ARRIVAL,25989,26056,162689,37831,35,0,0,10,DUAL
26125,NEXT_ARRIVAL,26056,26125,165035,38590,34,0,0,11,DUAL
26131,NEXT_ARRIVAL,26125,26131,165233,38662,33,0,0,12,DUAL
26155,NEXT_ARRIVAL,26131,26155,166001,38974,32,0,0,13,DUAL
26172,NEXT_ARRIVAL,26155,26172,166528,39212,31,0,0,14,DUAL
26226,NEXT_ARRIVAL,26172,26226,168148,40022,30,0,0,15,DUAL
26273,NEXT_ARRIVAL,26226,26273,169511,40774,29,0,0,16,DUAL
26332,NEXT_ARRIVAL,26273,26332,171163,41777,28,0,0,17,DUAL
26358,NEXT_ARRIVAL,26332,26358,171865,42245,27,0,0,18,DUAL
26502,NEXT_ARRIVAL,26358,26502,175609,44981,26,0,0,19,DUAL
26564,NEXT_ARRIVAL,26502,26564,177159,46221,25,0,0,20,DUAL
26594,NEXT_ARRIVAL,26564,26594,177879,46851,24,0,0,21,DUAL
26653,NEXT_ARRIVAL,26594,26653,179236,48149,23,0,0,22,DUAL
26657,NEXT_ARRIVAL,26653,26657,179324,48241,22,0,0,23,DUAL
26725,NEXT_ARRIVAL,26657,26725,180752,49873,21,0,0,24,DUAL
26762,NEXT_ARRIVAL,26725,26762,181492,50798,20,0,0,25,DUAL
26774,NEXT_ARRIVAL,26762,26774,181720,51110,19,0,0,26,DUAL
26879,NEXT_ARRIVAL,26774,26879,183610,53945,18,0,0,27,DUAL
26910,NEXT_ARRIVAL,26879,26910,184137,54813,17,0,0,28,DUAL
26948,NEXT_ARRIVAL,26910,26948,184745,55915,16,0,0,29,DUAL
26953,NEXT_ARRIVAL,26948,26953,184820,56065,15,0,0,30,DUAL
26988,NEXT_ARRIVAL,26953,26988,185310,57150,14,0,0,31,DUAL
27246,NEXT_ARRIVAL,26988,27246,188664,65406,13,0,0,32,DUAL
27338,NEXT_ARRIVAL,27246,27338,189768,68442,12,0,0,33,DUAL
27412,END_SERVICE,25455,27412,190582,70958,11,0,0,34,DUAL
27494,END_SERVICE,25537,27494,191566,73664,12,0,0,33,DUAL
27513,NEXT_ARRIVAL,27338,27513,191813,74272,13,0,0,32,DUAL
27537,NEXT_ARRIVAL,27513,27537,192101,75064,12,0,0,33,DUAL
27540,NEXT_ARRIVAL,27537,27540,192134,75166,11,0,0,34,DUAL
27560,END_SERVICE,25603,27560,192334,75866,10,0,0,35,DUAL
27594,NEXT_ARRIVAL,27540,27594,192708,77022,11,0,0,34,DUAL
27647,END_SERVICE,25690,27647,193238,78877,10,0,0,35,DUAL
27721,END_SERVICE,25764,27721,194052,81393,11,0,0,34,DUAL
27738,END_SERVICE,25781,27738,194256,81954,12,0,0,33,DUAL
27747,NEXT_ARRIVAL,27594,27747,194373,82242,13,0,0,32,DUAL
27749,END_SERVICE,25792,27749,194397,82308,12,0,0,33,DUAL
27772,END_SERVICE,25815,27772,194696,83044,13,0,0,32,DUAL
27780,NEXT_ARRIVAL,27747,27780,194808,83292,14,0,0,31,DUAL
27817,NEXT_ARRIVAL,27780,27817,195289,84476,13,0,0,32,DUAL
27825,NEXT_ARRIVAL,27817,27825,195385,84740,12,0,0,33,DUAL
27872,END_SERVICE,25915,27872,195902,86338,11,0,0,34,DUAL
27885,NEXT_ARRIVAL,27825,27885,196058,86767,12,0,0,33,DUAL
27946,END_SERVICE,25989,27946,196729,88841,11,0,0,34,DUAL
28013,END_SERVICE,26056,28013,197533,91052,12,0,0,33,DUAL
28043,NEXT_ARRIVAL,27885,28043,197923,92012,13,0,0,32,DUAL
28082,END_SERVICE,26125,28082,198391,93299,12,0,0,33,DUAL
28088,END_SERVICE,26131,28088,198469,93491,13,0,0,32,DUAL
28112,END_SERVICE,26155,28112,198805,94235,14,0,0,31,DUAL
28129,END_SERVICE,26172,28129,199060,94745,15,0,0,30,DUAL
28178,NEXT_ARRIVAL,28043,28178,199844,96166,16,0,0,29,DUAL
28183,END_SERVICE,26226,28183,199919,96316,15,0,0,30,DUAL
28230,END_SERVICE,26273,28230,200671,97679,16,0,0,29,DUAL
28289,END_SERVICE,26332,28289,201674,99331,17,0,0,28,DUAL
28293,NEXT_ARRIVAL,28178,28293,201746,99439,18,0,0,27,DUAL
28315,END_SERVICE,26358,28315,202120,100055,17,0,0,28,DUAL
28407,NEXT_ARRIVAL,28293,28407,203776,102539,18,0,0,27,DUAL
28438,NEXT_ARRIVAL,28407,28438,204303,103407,17,0,0,28,DUAL
28441,NEXT_ARRIVAL,28438,28441,204351,103494,16,0,0,29,DUAL
28459,END_SERVICE,26502,28459,204621,104034,15,0,0,30,DUAL
28505,NEXT_ARRIVAL,28441,28505,205357,105368,16,0,0,29,DUAL
28521,END_SERVICE,26564,28521,205597,105848,15,0,0,30,DUAL
28551,END_SERVICE,26594,28551,206077,106718,16,0,0,29,DUAL
28610,END_SERVICE,26653,28610,207080,108370,17,0,0,28,DUAL
28614,END_SERVICE,26657,28614,207152,108478,18,0,0,27,DUAL
28619,NEXT_ARRIVAL,28505,28619,207247,108608,19,0,0,26,DUAL
28682,END_SERVICE,26725,28682,208381,110309,18,0,0,27,DUAL
28694,NEXT_ARRIVAL,28619,28694,208609,110621,19,0,0,26,DUAL
28698,NEXT_ARRIVAL,28694,28698,208681,110729,18,0,0,27,DUAL
28716,NEXT_ARRIVAL,28698,28716,208987,111233,17,0,0,28,DUAL
28719,END_SERVICE,26762,28719,209035,111320,16,0,0,29,DUAL
28731,END_SERVICE,26774,28731,209239,111656,17,0,0,28,DUAL
28754,NEXT_ARRIVAL,28716,28754,209653,112277,18,0,0,27,DUAL
28795,NEXT_ARRIVAL,28754,28795,210350,113425,17,0,0,28,DUAL
28813,NEXT_ARRIVAL,28795,28813,210638,113947,16,0,0,29,DUAL
28814,NEXT_ARRIVAL,28813,28814,210653,113977,15,0,0,30,DUAL
28816,NEXT_ARRIVAL,28814,28816,210681,114039,14,0,0,31,DUAL
28836,END_SERVICE,26879,28836,210941,114679,13,0,0,32,DUAL
28859,NEXT_ARRIVAL,28816,28859,211263,115392,14,0,0,31,DUAL
28867,END_SERVICE,26910,28867,211367,115648,13,0,0,32,DUAL
28869,NEXT_ARRIVAL,28859,28869,211395,115710,14,0,0,31,DUAL
28871,NEXT_ARRIVAL,28869,28871,211421,115774,13,0,0,32,DUAL
28898,NEXT_ARRIVAL,28871,28898,211745,116665,12,0,0,33,DUAL
28901,NEXT_ARRIVAL,28898,28901,211778,116767,11,0,0,34,DUAL
28905,END_SERVICE,26948,28905,211818,116907,10,0,0,35,DUAL
28910,END_SERVICE,26953,28910,211873,117077,11,0,0,34,DUAL
28945,END_SERVICE,26988,28945,212293,118232,12,0,0,33,DUAL
29034,NEXT_ARRIVAL,28901,29034,213450,121080,13,0,0,32,DUAL
29100,NEXT_ARRIVAL,29034,29100,214242,123258,12,0,0,33,DUAL
29101,NEXT_ARRIVAL,29100,29101,214253,123292,11,0,0,34,DUAL
29180,NEXT_ARRIVAL,29101,29180,215043,126057,10,0,0,35,DUAL
29203,END_SERVICE,27246,29203,215250,126885,9,0,0,36,DUAL
29214,NEXT_ARRIVAL,29180,29214,215360,127270,10,0,0,35,DUAL
29295,END_SERVICE,27338,29295,216089,130186,9,0,0,36,DUAL
29350,NEXT_ARRIVAL,29214,29350,216639,132111,10,0,0,35,DUAL
29470,END_SERVICE,27513,29470,217719,136431,9,0,0,36,DUAL
29494,END_SERVICE,27537,29494,217959,137271,10,0,0,35,DUAL
29497,END_SERVICE,27540,29497,217992,137373,11,0,0,34,DUAL
29506,NEXT_ARRIVAL,29350,29506,218100,137670,12,0,0,33,DUAL
29514,NEXT_ARRIVAL,29506,29514,218188,137942,11,0,0,34,DUAL
29551,END_SERVICE,27594,29551,218558,139237,10,0,0,35,DUAL
29563,NEXT_ARRIVAL,29514,29563,218690,139645,11,0,0,34,DUAL
29704,END_SERVICE,27747,29704,220100,144580,10,0,0,35,DUAL
29704,NEXT_ARRIVAL,29563,29704,220100,144580,11,0,0,34,DUAL
29737,END_SERVICE,27780,29737,220430,145735,10,0,0,35,DUAL
29739,NEXT_ARRIVAL,29704,29739,220452,145803,11,0,0,34,DUAL
29742,NEXT_ARRIVAL,29739,29742,220482,145908,10,0,0,35,DUAL
29774,END_SERVICE,27817,29774,220770,147060,9,0,0,36,DUAL
29782,END_SERVICE,27825,29782,220850,147340,10,0,0,35,DUAL
29842,END_SERVICE,27885,29842,221510,149380,11,0,0,34,DUAL
29913,NEXT_ARRIVAL,29742,29913,222362,151723,12,0,0,33,DUAL
30000,END_SERVICE,28043,30000,223319,154681,11,0,0,34,DUAL
30008,NEXT_ARRIVAL,29913,30008,223415,154945,12,0,0,33,DUAL
30093,NEXT_ARRIVAL,30008,30093,224350,157835,11,0,0,34,DUAL
30112,NEXT_ARRIVAL,30093,30112,224540,158500,10,0,0,35,DUAL
30130,NEXT_ARRIVAL,30112,30130,224702,159148,9,0,0,36,DUAL
30135,END_SERVICE,28178,30135,224742,159333,8,0,0,37,DUAL
30179,NEXT_ARRIVAL,30130,30179,225138,160917,9,0,0,36,DUAL
30220,NEXT_ARRIVAL,30179,30220,225466,162434,8,0,0,37,DUAL
30250,END_SERVICE,28293,30250,225676,163574,7,0,0,38,DUAL
30348,NEXT_ARRIVAL,30220,30348,226460,167200,8,0,0,37,DUAL
30364,END_SERVICE,28407,30364,226572,167808,7,0,0,38,DUAL
30395,END_SERVICE,28438,30395,226820,168955,8,0,0,37,DUAL
30398,END_SERVICE,28441,30398,226847,169063,9,0,0,36,DUAL
30414,NEXT_ARRIVAL,30348,30414,227007,169623,10,0,0,35,DUAL
30432,NEXT_ARRIVAL,30414,30432,227169,170271,9,0,0,36,DUAL
30462,END_SERVICE,28505,30462,227409,171381,8,0,0,37,DUAL
30513,NEXT_ARRIVAL,30432,30513,227868,173217,9,0,0,36,DUAL
30559,NEXT_ARRIVAL,30513,30559,228236,174919,8,0,0,37,DUAL
30576,END_SERVICE,28619,30576,228355,175565,7,0,0,38,DUAL
30623,NEXT_ARRIVAL,30559,30623,228731,177304,8,0,0,37,DUAL
30651,END_SERVICE,28694,30651,228927,178368,7,0,0,38,DUAL
30655,END_SERVICE,28698,30655,228959,178516,8,0,0,37,DUAL
30673,END_SERVICE,28716,30673,229121,179164,9,0,0,36,DUAL
30711,END_SERVICE,28754,30711,229501,180494,10,0,0,35,DUAL
30731,NEXT_ARRIVAL,30623,30731,229721,181174,11,0,0,34,DUAL
30749,NEXT_ARRIVAL,30731,30749,229901,181804,10,0,0,35,DUAL
30752,END_SERVICE,28795,30752,229928,181912,9,0,0,36,DUAL
30754,NEXT_ARRIVAL,30749,30754,229948,181982,10,0,0,35,DUAL
30770,END_SERVICE,28813,30770,230092,182558,9,0,0,36,DUAL
30771,END_SERVICE,28814,30771,230102,182593,10,0,0,35,DUAL
30773,END_SERVICE,28816,30773,230124,182661,11,0,0,34,DUAL
30790,NEXT_ARRIVAL,30754,30790,230328,183222,12,0,0,33,DUAL
30816,END_SERVICE,28859,30816,230614,184106,11,0,0,34,DUAL
30826,END_SERVICE,28869,30826,230734,184436,12,0,0,33,DUAL
30828,END_SERVICE,28871,30828,230760,184500,13,0,0,32,DUAL
30855,END_SERVICE,28898,30855,231138,185337,14,0,0,31,DUAL
30858,END_SERVICE,28901,30858,231183,185427,15,0,0,30,DUAL
30897,NEXT_ARRIVAL,30790,30897,231807,186558,16,0,0,29,DUAL
30965,NEXT_ARRIVAL,30897,30965,232827,188598,15,0,0,30,DUAL
30991,END_SERVICE,29034,30991,233191,189404,14,0,0,31,DUAL
31057,END_SERVICE,29100,31057,234181,191384,15,0,0,30,DUAL
31058,END_SERVICE,29101,31058,234197,191413,16,0,0,29,DUAL
31137,END_SERVICE,29180,31137,235540,193625,17,0,0,28,DUAL
31144,NEXT_ARRIVAL,30965,31144,235666,193814,18,0,0,27,DUAL
31171,END_SERVICE,29214,31171,236125,194570,17,0,0,28,DUAL
31212,NEXT_ARRIVAL,31144,31212,236863,195677,18,0,0,27,DUAL
31307,END_SERVICE,29350,31307,238478,198337,17,0,0,28,DUAL
31340,NEXT_ARRIVAL,31212,31340,239072,199228,18,0,0,27,DUAL
31350,NEXT_ARRIVAL,31340,31350,239242,199508,17,0,0,28,DUAL
31463,END_SERVICE,29506,31463,241050,202785,16,0,0,29,DUAL
31471,END_SERVICE,29514,31471,241186,203009,17,0,0,28,DUAL
31517,NEXT_ARRIVAL,31350,31517,242014,204251,18,0,0,27,DUAL
31520,END_SERVICE,29563,31520,242065,204335,17,0,0,28,DUAL
31534,NEXT_ARRIVAL,31517,31534,242317,204713,18,0,0,27,DUAL
31536,NEXT_ARRIVAL,31534,31536,242351,204769,17,0,0,28,DUAL
31554,NEXT_ARRIVAL,31536,31554,242639,205291,16,0,0,29,DUAL
31635,NEXT_ARRIVAL,31554,31635,243854,207721,15,0,0,30,DUAL
31661,END_SERVICE,29704,31661,244218,208527,14,0,0,31,DUAL
31666,NEXT_ARRIVAL,31635,31666,244293,208677,15,0,0,30,DUAL
31696,END_SERVICE,29739,31696,244713,209607,14,0,0,31,DUAL
31699,END_SERVICE,29742,31699,244758,209697,15,0,0,30,DUAL
31814,NEXT_ARRIVAL,31666,31814,246598,213032,16,0,0,29,DUAL
31854,NEXT_ARRIVAL,31814,31854,247198,214232,15,0,0,30,DUAL
31856,NEXT_ARRIVAL,31854,31856,247226,214294,14,0,0,31,DUAL
31870,END_SERVICE,29913,31870,247408,214742,13,0,0,32,DUAL
31885,NEXT_ARRIVAL,31856,31885,247618,215207,14,0,0,31,DUAL
31949,NEXT_ARRIVAL,31885,31949,248450,217255,13,0,0,32,DUAL
31965,END_SERVICE,30008,31965,248642,217783,12,0,0,33,DUAL
31965,NEXT_ARRIVAL,31949,31965,248642,217783,13,0,0,32,DUAL
31996,NEXT_ARRIVAL,31965,31996,249014,218806,12,0,0,33,DUAL
32050,END_SERVICE,30093,32050,249608,220642,11,0,0,34,DUAL
32069,END_SERVICE,30112,32069,249836,221269,12,0,0,33,DUAL
32087,END_SERVICE,30130,32087,250070,221845,13,0,0,32,DUAL
32136,END_SERVICE,30179,32136,250756,223364,14,0,0,31,DUAL
32170,NEXT_ARRIVAL,31996,32170,251266,224384,15,0,0,30,DUAL
32177,END_SERVICE,30220,32177,251364,224601,14,0,0,31,DUAL
32188,NEXT_ARRIVAL,32170,32188,251529,224931,15,0,0,30,DUAL
32221,NEXT_ARRIVAL,32188,32221,251991,225954,14,0,0,31,DUAL
32294,NEXT_ARRIVAL,32221,32294,252940,228290,13,0,0,32,DUAL
32305,END_SERVICE,30348,32305,253072,228653,12,0,0,33,DUAL
32321,NEXT_ARRIVAL,32294,32321,253280,229165,13,0,0,32,DUAL
32336,NEXT_ARRIVAL,32321,32336,253460,229660,12,0,0,33,DUAL
32353,NEXT_ARRIVAL,32336,32353,253647,230238,11,0,0,34,DUAL
32371,END_SERVICE,30414,32371,253827,230868,10,0,0,35,DUAL
32388,NEXT_ARRIVAL,32353,32388,254014,231446,11,0,0,34,DUAL
32389,END_SERVICE,30432,32389,254024,231481,10,0,0,35,DUAL
32403,NEXT_ARRIVAL,32388,32403,254178,231957,11,0,0,34,DUAL
32465,NEXT_ARRIVAL,32403,32465,254798,234127,10,0,0,35,DUAL
32470,END_SERVICE,30513,32470,254843,234307,9,0,0,36,DUAL
32516,END_SERVICE,30559,32516,255303,235917,10,0,0,35,DUAL
32519,NEXT_ARRIVAL,32465,32519,255336,236019,11,0,0,34,DUAL
32579,NEXT_ARRIVAL,32519,32579,255936,238119,10,0,0,35,DUAL
32580,END_SERVICE,30623,32580,255945,238155,9,0,0,36,DUAL
32658,NEXT_ARRIVAL,32579,32658,256725,240885,10,0,0,35,DUAL
32668,NEXT_ARRIVAL,32658,32668,256815,241245,9,0,0,36,DUAL
32680,NEXT_ARRIVAL,32668,32680,256911,241689,8,0,0,37,DUAL
32688,END_SERVICE,30731,32688,256967,241993,7,0,0,38,DUAL
32706,END_SERVICE,30749,32706,257111,242659,8,0,0,37,DUAL
32711,END_SERVICE,30754,32711,257156,242839,9,0,0,36,DUAL
32747,END_SERVICE,30790,32747,257516,244099,10,0,0,35,DUAL
32749,NEXT_ARRIVAL,32680,32749,257538,244167,11,0,0,34,DUAL
32854,END_SERVICE,30897,32854,258588,247842,10,0,0,35,DUAL
32916,NEXT_ARRIVAL,32749,32916,259270,249950,11,0,0,34,DUAL
32922,END_SERVICE,30965,32922,259330,250160,10,0,0,35,DUAL
32992,NEXT_ARRIVAL,32916,32992,260100,252540,11,0,0,34,DUAL
33049,NEXT_ARRIVAL,32992,33049,260670,254535,10,0,0,35,DUAL
33057,NEXT_ARRIVAL,33049,33057,260742,254823,9,0,0,36,DUAL
33063,NEXT_ARRIVAL,33057,33063,260790,255045,8,0,0,37,DUAL
33076,NEXT_ARRIVAL,33063,33076,260881,255539,7,0,0,38,DUAL
33101,END_SERVICE,31144,33101,261031,256514,6,0,0,39,DUAL
33169,END_SERVICE,31212,33169,261507,259098,7,0,0,38,DUAL
33184,NEXT_ARRIVAL,33076,33184,261627,259653,8,0,0,37,DUAL
33278,NEXT_ARRIVAL,33184,33278,262285,263225,7,0,0,38,DUAL
33297,END_SERVICE,31340,33297,262399,263966,6,0,0,39,DUAL
33307,END_SERVICE,31350,33307,262469,264346,7,0,0,38,DUAL
33318,NEXT_ARRIVAL,33278,33318,262557,264753,8,0,0,37,DUAL
33329,NEXT_ARRIVAL,33318,33329,262634,265171,7,0,0,38,DUAL
33381,NEXT_ARRIVAL,33329,33381,262946,267199,6,0,0,39,DUAL
33382,NEXT_ARRIVAL,33381,33382,262951,267239,5,0,0,40,DUAL
33455,NEXT_ARRIVAL,33382,33455,263243,270232,4,0,0,41,DUAL
33474,END_SERVICE,31517,33474,263300,271030,3,0,0,42,DUAL
33491,END_SERVICE,31534,33491,263368,271727,4,0,0,41,DUAL
33493,END_SERVICE,31536,33493,263378,271807,5,0,0,40,DUAL
33511,END_SERVICE,31554,33511,263486,272509,6,0,0,39,DUAL
33515,NEXT_ARRIVAL,33455,33515,263514,272661,7,0,0,38,DUAL
33573,NEXT_ARRIVAL,33515,33573,263862,274923,6,0,0,39,DUAL
33592,END_SERVICE,31635,33592,263957,275683,5,0,0,40,DUAL
33623,END_SERVICE,31666,33623,264143,276892,6,0,0,39,DUAL
33749,NEXT_ARRIVAL,33573,33749,265025,281680,7,0,0,38,DUAL
33771,END_SERVICE,31814,33771,265157,282538,6,0,0,39,DUAL
33811,END_SERVICE,31854,33811,265437,284058,7,0,0,38,DUAL
33813,END_SERVICE,31856,33813,265453,284132,8,0,0,37,DUAL
33842,END_SERVICE,31885,33842,265714,285176,9,0,0,36,DUAL
33861,NEXT_ARRIVAL,33749,33861,265904,285841,10,0,0,35,DUAL
33906,END_SERVICE,31949,33906,266309,287461,9,0,0,36,DUAL
33922,END_SERVICE,31965,33922,266469,288021,10,0,0,35,DUAL
33953,END_SERVICE,31996,33953,266810,289075,11,0,0,34,DUAL
34018,NEXT_ARRIVAL,33861,34018,267590,291220,12,0,0,33,DUAL
34127,END_SERVICE,32170,34127,268789,294926,11,0,0,34,DUAL
34137,NEXT_ARRIVAL,34018,34137,268909,295256,12,0,0,33,DUAL
34143,NEXT_ARRIVAL,34137,34143,268975,295460,11,0,0,34,DUAL
34145,END_SERVICE,32188,34145,268995,295530,10,0,0,35,DUAL
34166,NEXT_ARRIVAL,34143,34166,269226,296244,11,0,0,34,DUAL
34178,END_SERVICE,32221,34178,269346,296664,10,0,0,35,DUAL
34251,END_SERVICE,32294,34251,270149,299146,11,0,0,34,DUAL
34278,END_SERVICE,32321,34278,270473,300037,12,0,0,33,DUAL
34293,END_SERVICE,32336,34293,270668,300517,13,0,0,32,DUAL
34310,END_SERVICE,32353,34310,270906,301044,14,0,0,31,DUAL
34329,NEXT_ARRIVAL,34166,34329,271191,301614,15,0,0,30,DUAL
34337,NEXT_ARRIVAL,34329,34337,271303,301862,14,0,0,31,DUAL
34345,END_SERVICE,32388,34345,271407,302118,13,0,0,32,DUAL
34348,NEXT_ARRIVAL,34337,34348,271449,302211,14,0,0,31,DUAL
34360,END_SERVICE,32403,34360,271605,302595,13,0,0,32,DUAL
34422,END_SERVICE,32465,34422,272473,304517,14,0,0,31,DUAL
34476,END_SERVICE,32519,34476,273283,306137,15,0,0,30,DUAL
34496,NEXT_ARRIVAL,34348,34496,273603,306717,16,0,0,29,DUAL
34506,NEXT_ARRIVAL,34496,34506,273753,307017,15,0,0,30,DUAL
34536,END_SERVICE,32579,34536,274173,307947,14,0,0,31,DUAL
34552,NEXT_ARRIVAL,34506,34552,274413,308427,15,0,0,30,DUAL
34593,NEXT_ARRIVAL,34552,34593,274987,309698,14,0,0,31,DUAL
34614,NEXT_ARRIVAL,34593,34614,275260,310370,13,0,0,32,DUAL
34615,END_SERVICE,32658,34615,275272,310403,12,0,0,33,DUAL
34625,END_SERVICE,32668,34625,275402,310723,13,0,0,32,DUAL
34637,END_SERVICE,32680,34637,275570,311095,14,0,0,31,DUAL
34642,NEXT_ARRIVAL,34614,34642,275645,311245,15,0,0,30,DUAL
