Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24075,END_SERVICE,23993,24075,126014,2686,50,0,0,2
24129,NEXT_ARRIVAL,24005,24129,128768,2740,51,0,0,1
24255,END_SERVICE,24005,24255,135068,2992,50,0,0,2
24287,NEXT_ARRIVAL,24129,24287,136700,3024,51,0,0,1
24300,END_SERVICE,24129,24300,137350,3050,50,0,0,2
24354,NEXT_ARRIVAL,24287,24354,140104,3104,51,0,0,1
24517,END_SERVICE,24287,24517,148254,3430,50,0,0,2
24596,END_SERVICE,24354,24596,152283,3509,51,0,0,1
24604,NEXT_ARRIVAL,24354,24604,152699,3509,52,0,0,0
24682,END_SERVICE,24604,24682,156677,3587,51,0,0,1
24698,NEXT_ARRIVAL,24604,24698,157509,3587,52,0,0,0
24776,NEXT_ARRIVAL,24698,24776,161487,3665,51,0,0,1
24813,NEXT_ARRIVAL,24776,24813,163337,3739,50,0,0,2
24845,END_SERVICE,24698,24845,164905,3835,49,0,0,3
25034,END_SERVICE,24776,25034,174355,4213,50,0,0,2
25047,NEXT_ARRIVAL,24813,25047,175018,4226,51,0,0,1
25083,END_SERVICE,24813,25083,176818,4298,50,0,0,2
25176,END_SERVICE,25047,25176,181561,4391,51,0,0,1
25218,NEXT_ARRIVAL,25047,25218,183745,4391,52,0,0,0
25332,NEXT_ARRIVAL,25218,25332,189559,4505,51,0,0,1
25354,NEXT_ARRIVAL,25332,25354,190659,4549,50,0,0,2
25423,END_SERVICE,25332,25423,194040,4756,49,0,0,3
25430,END_SERVICE,25218,25430,194390,4770,50,0,0,2
25540,NEXT_ARRIVAL,25354,25540,200000,4880,51,0,0,1
25540,END_SERVICE,25354,25540,200000,4880,50,0,0,2
25549,END_SERVICE,25540,25549,200459,4889,51,0,0,1
25644,NEXT_ARRIVAL,25540,25644,205399,4889,52,0,0,0
25768,END_SERVICE,25644,25768,211723,5013,51,0,0,1
25874,NEXT_ARRIVAL,25644,25874,217235,5013,52,0,0,0
25939,NEXT_ARRIVAL,25874,25939,220550,5078,51,0,0,1
25955,NEXT_ARRIVAL,25939,25955,221350,5110,50,0,0,2
25966,END_SERVICE,25874,25966,221889,5143,49,0,0,3
26083,END_SERVICE,25939,26083,227739,5377,50,0,0,2
26134,NEXT_ARRIVAL,25955,26134,230340,5428,51,0,0,1
26152,END_SERVICE,25955,26152,231240,5464,50,0,0,2
26155,END_SERVICE,26134,26155,231393,5467,51,0,0,1
26169,NEXT_ARRIVAL,26134,26169,232121,5467,52,0,0,0
26184,END_SERVICE,26169,26184,232886,5482,51,0,0,1
26484,NEXT_ARRIVAL,26169,26484,248486,5482,52,0,0,0
26669,END_SERVICE,26484,26669,257921,5667,51,0,0,1
26819,NEXT_ARRIVAL,26484,26819,265721,5667,52,0,0,0
26967,END_SERVICE,26819,26967,273269,5815,51,0,0,1
26982,NEXT_ARRIVAL,26819,26982,274049,5815,52,0,0,0
27026,NEXT_ARRIVAL,26982,27026,276293,5859,51,0,0,1
27088,END_SERVICE,26982,27088,279393,5983,50,0,0,2
27133,END_SERVICE,27026,27133,281688,6028,51,0,0,1
27134,NEXT_ARRIVAL,27026,27134,281740,6028,52,0,0,0
27236,END_SERVICE,27134,27236,286942,6130,51,0,0,1
27366,NEXT_ARRIVAL,27134,27366,293702,6130,52,0,0,0
27370,NEXT_ARRIVAL,27366,27370,293906,6134,51,0,0,1
27382,NEXT_ARRIVAL,27370,27382,294506,6158,50,0,0,2
27399,END_SERVICE,27382,27399,295339,6209,49,0,0,3
27408,NEXT_ARRIVAL,27382,27408,295789,6227,50,0,0,2
27427,END_SERVICE,27370,27427,296720,6284,49,0,0,3
27533,END_SERVICE,27408,27533,302020,6496,50,0,0,2
27591,NEXT_ARRIVAL,27408,27591,304978,6554,51,0,0,1
27636,END_SERVICE,27366,27636,307228,6644,50,0,0,2
27656,END_SERVICE,27591,27656,308248,6664,51,0,0,1
27660,NEXT_ARRIVAL,27591,27660,308456,6664,52,0,0,0
27771,NEXT_ARRIVAL,27660,27771,314117,6775,51,0,0,1
27852,NEXT_ARRIVAL,27771,27852,318167,6937,50,0,0,2
27915,END_SERVICE,27660,27915,321254,7126,49,0,0,3
27942,NEXT_ARRIVAL,27852,27942,322604,7180,50,0,0,2
27959,END_SERVICE,27942,27959,323437,7231,49,0,0,3
27965,NEXT_ARRIVAL,27942,27965,323737,7243,50,0,0,2
27991,END_SERVICE,27771,27991,325011,7321,49,0,0,3
28058,NEXT_ARRIVAL,27965,28058,328361,7455,50,0,0,2
28079,END_SERVICE,27965,28079,329390,7518,49,0,0,3
28112,NEXT_ARRIVAL,28058,28112,331040,7584,50,0,0,2
28121,END_SERVICE,27852,28121,331481,7611,49,0,0,3
28269,NEXT_ARRIVAL,28112,28269,338881,7907,50,0,0,2
28271,END_SERVICE,28058,28271,338979,7913,49,0,0,3
28308,END_SERVICE,28112,28308,340829,7987,50,0,0,2
28360,END_SERVICE,28269,28360,343481,8039,51,0,0,1
28659,NEXT_ARRIVAL,28269,28659,359029,8039,52,0,0,0
28839,END_SERVICE,28659,28839,368209,8219,51,0,0,1
28873,NEXT_ARRIVAL,28659,28873,369977,8219,52,0,0,0
29009,NEXT_ARRIVAL,28873,29009,376913,8355,51,0,0,1
29028,END_SERVICE,28873,29028,377863,8393,50,0,0,2
29222,END_SERVICE,29009,29222,387757,8587,51,0,0,1
29249,NEXT_ARRIVAL,29009,29249,389161,8587,52,0,0,0
29295,END_SERVICE,29249,29295,391507,8633,51,0,0,1
29332,NEXT_ARRIVAL,29249,29332,393431,8633,52,0,0,0
29452,END_SERVICE,29332,29452,399551,8753,51,0,0,1
29590,NEXT_ARRIVAL,29332,29590,406727,8753,52,0,0,0
29623,END_SERVICE,29590,29623,408410,8786,51,0,0,1
29997,NEXT_ARRIVAL,29590,29997,427858,8786,52,0,0,0
30005,NEXT_ARRIVAL,29997,30005,428266,8794,51,0,0,1
30132,NEXT_ARRIVAL,30005,30132,434616,9048,50,0,0,2
30142,END_SERVICE,30005,30142,435106,9078,49,0,0,3
30238,END_SERVICE,29997,30238,439906,9270,50,0,0,2
30336,END_SERVICE,30132,30336,444904,9368,51,0,0,1
30370,NEXT_ARRIVAL,30132,30370,446672,9368,52,0,0,0
30408,NEXT_ARRIVAL,30370,30408,448610,9406,51,0,0,1
30530,NEXT_ARRIVAL,30408,30530,454710,9650,50,0,0,2
30547,END_SERVICE,30408,30547,455543,9701,49,0,0,3
30552,NEXT_ARRIVAL,30530,30552,455793,9711,50,0,0,2
30572,END_SERVICE,30530,30572,456773,9771,49,0,0,3
30588,NEXT_ARRIVAL,30552,30588,457573,9803,50,0,0,2
30590,END_SERVICE,30370,30590,457671,9809,49,0,0,3
30677,NEXT_ARRIVAL,30588,30677,462021,9983,50,0,0,2
30687,END_SERVICE,30552,30687,462511,10013,49,0,0,3
30776,END_SERVICE,30677,30776,466961,10191,50,0,0,2
30825,END_SERVICE,30588,30825,469460,10240,51,0,0,1
30867,NEXT_ARRIVAL,30677,30867,471644,10240,52,0,0,0
31089,END_SERVICE,30867,31089,482966,10462,51,0,0,1
31511,NEXT_ARRIVAL,30867,31511,504910,10462,52,0,0,0
31565,NEXT_ARRIVAL,31511,31565,507664,10516,51,0,0,1
31604,END_SERVICE,31565,31604,509614,10594,50,0,0,2
31744,END_SERVICE,31511,31744,516754,10734,51,0,0,1
31750,NEXT_ARRIVAL,31565,31750,517066,10734,52,0,0,0
31771,END_SERVICE,31750,31771,518137,10755,51,0,0,1
31794,NEXT_ARRIVAL,31750,31794,519333,10755,52,0,0,0
32047,END_SERVICE,31794,32047,532236,11008,51,0,0,1
32120,NEXT_ARRIVAL,31794,32120,536032,11008,52,0,0,0
32238,NEXT_ARRIVAL,32120,32238,542050,11126,51,0,0,1
32255,END_SERVICE,32238,32255,542900,11160,50,0,0,2
32298,END_SERVICE,32120,32298,545093,11203,51,0,0,1
32311,NEXT_ARRIVAL,32238,32311,545769,11203,52,0,0,0
32353,NEXT_ARRIVAL,32311,32353,547911,11245,51,0,0,1
32377,END_SERVICE,32353,32377,549111,11293,50,0,0,2
32380,NEXT_ARRIVAL,32353,32380,549264,11296,51,0,0,1
32438,NEXT_ARRIVAL,32380,32438,552164,11412,50,0,0,2
32463,END_SERVICE,32311,32463,553389,11487,49,0,0,3
32481,END_SERVICE,32380,32481,554289,11523,50,0,0,2
32567,NEXT_ARRIVAL,32438,32567,558675,11609,51,0,0,1
32602,END_SERVICE,32438,32602,560425,11679,50,0,0,2
32608,NEXT_ARRIVAL,32567,32608,560731,11685,51,0,0,1
32613,NEXT_ARRIVAL,32608,32613,560981,11695,50,0,0,2
32618,END_SERVICE,32608,32618,561226,11710,49,0,0,3
32658,END_SERVICE,32567,32658,563226,11790,50,0,0,2
32688,END_SERVICE,32613,32688,564756,11820,51,0,0,1
32749,NEXT_ARRIVAL,32613,32749,567928,11820,52,0,0,0
32897,NEXT_ARRIVAL,32749,32897,575476,11968,51,0,0,1
32923,END_SERVICE,32749,32923,576776,12020,50,0,0,2
33092,NEXT_ARRIVAL,32897,33092,585395,12189,51,0,0,1
33109,END_SERVICE,32897,33109,586245,12223,50,0,0,2
33291,END_SERVICE,33092,33291,595527,12405,51,0,0,1
33480,NEXT_ARRIVAL,33092,33480,605355,12405,52,0,0,0
33569,NEXT_ARRIVAL,33480,33569,609894,12494,51,0,0,1
33573,NEXT_ARRIVAL,33569,33573,610094,12502,50,0,0,2
33588,NEXT_ARRIVAL,33573,33588,610829,12547,49,0,0,3
33727,END_SERVICE,33480,33727,617501,13103,48,0,0,4
33732,END_SERVICE,33569,33732,617746,13118,49,0,0,3
33761,NEXT_ARRIVAL,33588,33761,619196,13176,50,0,0,2
33784,NEXT_ARRIVAL,33761,33784,620323,13245,49,0,0,3
33792,END_SERVICE,33588,33792,620707,13277,48,0,0,4
33816,END_SERVICE,33784,33816,621883,13349,49,0,0,3
33847,END_SERVICE,33573,33847,623433,13411,50,0,0,2
33867,END_SERVICE,33761,33867,624453,13431,51,0,0,1
33923,NEXT_ARRIVAL,33784,33923,627365,13431,52,0,0,0
34049,NEXT_ARRIVAL,33923,34049,633791,13557,51,0,0,1
34050,END_SERVICE,33923,34050,633841,13559,50,0,0,2
34065,NEXT_ARRIVAL,34049,34065,634606,13574,51,0,0,1
34119,NEXT_ARRIVAL,34065,34119,637306,13682,50,0,0,2
34206,END_SERVICE,34119,34206,641569,13943,49,0,0,3
34301,END_SERVICE,34049,34301,646319,14133,50,0,0,2
34318,END_SERVICE,34065,34318,647186,14150,51,0,0,1
34407,NEXT_ARRIVAL,34119,34407,651814,14150,52,0,0,0
34430,NEXT_ARRIVAL,34407,34430,652987,14173,51,0,0,1
34442,NEXT_ARRIVAL,34430,34442,653587,14197,50,0,0,2
34612,END_SERVICE,34430,34612,661917,14707,49,0,0,3
34619,NEXT_ARRIVAL,34442,34619,662267,14721,50,0,0,2
34622,END_SERVICE,34442,34622,662414,14730,49,0,0,3
34674,NEXT_ARRIVAL,34619,34674,665014,14834,50,0,0,2
34679,END_SERVICE,34407,34679,665259,14849,49,0,0,3
34725,NEXT_ARRIVAL,34674,34725,667559,14941,50,0,0,2
34782,END_SERVICE,34674,34782,670352,15112,49,0,0,3
34808,END_SERVICE,34619,34808,671652,15164,50,0,0,2
34889,END_SERVICE,34725,34889,675783,15245,51,0,0,1
34940,NEXT_ARRIVAL,34725,34940,678435,15245,52,0,0,0
34946,NEXT_ARRIVAL,34940,34946,678741,15251,51,0,0,1
34958,NEXT_ARRIVAL,34946,34958,679341,15275,50,0,0,2
35000,END_SERVICE,34946,35000,681399,15401,49,0,0,3
35001,NEXT_ARRIVAL,34958,35001,681449,15403,50,0,0,2
35015,END_SERVICE,34958,35015,682135,15445,49,0,0,3
35101,NEXT_ARRIVAL,35001,35101,686435,15617,50,0,0,2
35142,END_SERVICE,35001,35142,688444,15740,49,0,0,3
35195,END_SERVICE,34940,35195,691094,15846,50,0,0,2
35303,END_SERVICE,35101,35303,696602,15954,51,0,0,1
35323,NEXT_ARRIVAL,35101,35323,697642,15954,52,0,0,0
35433,NEXT_ARRIVAL,35323,35433,703252,16064,51,0,0,1
35585,NEXT_ARRIVAL,35433,35585,710852,16368,50,0,0,2
35594,END_SERVICE,35323,35594,711293,16395,49,0,0,3
35666,END_SERVICE,35433,35666,714893,16539,50,0,0,2
35673,END_SERVICE,35585,35673,715250,16546,51,0,0,1
35795,NEXT_ARRIVAL,35585,35795,721594,16546,52,0,0,0
35796,NEXT_ARRIVAL,35795,35796,721645,16547,51,0,0,1
35812,END_SERVICE,35795,35812,722445,16579,50,0,0,2
35859,NEXT_ARRIVAL,35796,35859,724842,16626,51,0,0,1
35870,NEXT_ARRIVAL,35859,35870,725392,16648,50,0,0,2
35875,END_SERVICE,35796,35875,725637,16663,49,0,0,3
36033,NEXT_ARRIVAL,35870,36033,733537,16979,50,0,0,2
36036,END_SERVICE,35859,36036,733684,16988,49,0,0,3
36056,END_SERVICE,35870,36056,734684,17028,50,0,0,2
36087,NEXT_ARRIVAL,36033,36087,736265,17059,51,0,0,1
36088,END_SERVICE,36033,36088,736315,17061,50,0,0,2
36148,NEXT_ARRIVAL,36087,36148,739375,17121,51,0,0,1
36232,END_SERVICE,36087,36232,743575,17289,50,0,0,2
36368,END_SERVICE,36148,36368,750511,17425,51,0,0,1
36473,NEXT_ARRIVAL,36148,36473,755971,17425,52,0,0,0
36482,NEXT_ARRIVAL,36473,36482,756430,17434,51,0,0,1
36489,NEXT_ARRIVAL,36482,36489,756780,17448,50,0,0,2
36506,NEXT_ARRIVAL,36489,36506,757613,17499,49,0,0,3
36558,END_SERVICE,36489,36558,760109,17707,48,0,0,4
36564,END_SERVICE,36506,36564,760403,17725,49,0,0,3
36582,NEXT_ARRIVAL,36506,36582,761303,17761,50,0,0,2
36646,NEXT_ARRIVAL,36582,36646,764439,17953,49,0,0,3
36674,NEXT_ARRIVAL,36646,36674,765783,18065,48,0,0,4
36693,END_SERVICE,36473,36693,766676,18160,47,0,0,5
36704,END_SERVICE,36482,36704,767204,18204,48,0,0,4
36768,END_SERVICE,36582,36768,770340,18396,49,0,0,3
36879,NEXT_ARRIVAL,36674,36879,775890,18618,50,0,0,2
36885,END_SERVICE,36674,36885,776184,18636,49,0,0,3
36910,END_SERVICE,36646,36910,777434,18686,50,0,0,2
36941,NEXT_ARRIVAL,36879,36941,779015,18717,51,0,0,1
36998,NEXT_ARRIVAL,36941,36998,781865,18831,50,0,0,2
37035,END_SERVICE,36879,37035,783678,18942,49,0,0,3
37053,NEXT_ARRIVAL,36998,37053,784578,18978,50,0,0,2
37107,END_SERVICE,36941,37107,787224,19140,49,0,0,3
37153,END_SERVICE,36998,37153,789524,19232,50,0,0,2
37166,END_SERVICE,37053,37166,790187,19245,51,0,0,1
37173,NEXT_ARRIVAL,37053,37173,790551,19245,52,0,0,0
37192,NEXT_ARRIVAL,37173,37192,791520,19264,51,0,0,1
37203,END_SERVICE,37173,37203,792070,19286,50,0,0,2
37341,NEXT_ARRIVAL,37192,37341,799108,19424,51,0,0,1
37389,NEXT_ARRIVAL,37341,37389,801508,19520,50,0,0,2
37422,END_SERVICE,37341,37422,803125,19619,49,0,0,3
37426,END_SERVICE,37192,37426,803325,19627,50,0,0,2
37561,NEXT_ARRIVAL,37389,37561,810210,19762,51,0,0,1
37587,NEXT_ARRIVAL,37561,37587,811510,19814,50,0,0,2
37604,END_SERVICE,37587,37604,812343,19865,49,0,0,3
37643,END_SERVICE,37389,37643,814293,19943,50,0,0,2
37644,NEXT_ARRIVAL,37587,37644,814344,19944,51,0,0,1
37732,END_SERVICE,37561,37732,818744,20120,50,0,0,2
37822,NEXT_ARRIVAL,37644,37822,823334,20210,51,0,0,1
37826,NEXT_ARRIVAL,37822,37826,823534,20218,50,0,0,2
37830,END_SERVICE,37644,37830,823730,20230,49,0,0,3
37868,NEXT_ARRIVAL,37826,37868,825630,20306,50,0,0,2
37897,END_SERVICE,37826,37897,827051,20393,49,0,0,3
37924,END_SERVICE,37868,37924,828401,20447,50,0,0,2
38032,NEXT_ARRIVAL,37868,38032,833909,20555,51,0,0,1
38057,END_SERVICE,37822,38057,835159,20605,50,0,0,2
38106,NEXT_ARRIVAL,38032,38106,837658,20654,51,0,0,1
38122,NEXT_ARRIVAL,38106,38122,838458,20686,50,0,0,2
38135,NEXT_ARRIVAL,38122,38135,839095,20725,49,0,0,3
38184,END_SERVICE,38135,38184,841447,20921,48,0,0,4
38244,END_SERVICE,38032,38244,844387,21101,49,0,0,3
38255,NEXT_ARRIVAL,38135,38255,844937,21123,50,0,0,2
38290,END_SERVICE,38255,38290,846652,21228,49,0,0,3
38339,NEXT_ARRIVAL,38255,38339,849102,21326,50,0,0,2
38369,END_SERVICE,38122,38369,850572,21416,49,0,0,3
38376,END_SERVICE,38106,38376,850922,21430,50,0,0,2
38457,END_SERVICE,38339,38457,855053,21511,51,0,0,1
38470,NEXT_ARRIVAL,38339,38470,855729,21511,52,0,0,0
38618,NEXT_ARRIVAL,38470,38618,863277,21659,51,0,0,1
38622,NEXT_ARRIVAL,38618,38622,863477,21667,50,0,0,2
38695,NEXT_ARRIVAL,38622,38695,867054,21886,49,0,0,3
38711,END_SERVICE,38622,38711,867822,21950,48,0,0,4
38718,END_SERVICE,38470,38718,868165,21971,49,0,0,3
38722,NEXT_ARRIVAL,38695,38722,868365,21979,50,0,0,2
38810,END_SERVICE,38722,38810,872677,22243,49,0,0,3
38812,END_SERVICE,38695,38812,872777,22247,50,0,0,2
38852,END_SERVICE,38618,38852,874817,22287,51,0,0,1
39014,NEXT_ARRIVAL,38722,39014,883241,22287,52,0,0,0
39058,NEXT_ARRIVAL,39014,39058,885485,22331,51,0,0,1
39064,END_SERVICE,39058,39064,885785,22343,50,0,0,2
39098,END_SERVICE,39014,39098,887519,22377,51,0,0,1
39246,NEXT_ARRIVAL,39058,39246,895215,22377,52,0,0,0
39269,NEXT_ARRIVAL,39246,39269,896388,22400,51,0,0,1
39293,END_SERVICE,39246,39293,897588,22448,50,0,0,2
39343,END_SERVICE,39269,39343,900138,22498,51,0,0,1
39486,NEXT_ARRIVAL,39269,39486,907574,22498,52,0,0,0
39547,END_SERVICE,39486,39547,910685,22559,51,0,0,1
39647,NEXT_ARRIVAL,39486,39647,915885,22559,52,0,0,0
39842,NEXT_ARRIVAL,39647,39842,925830,22754,51,0,0,1
39861,NEXT_ARRIVAL,39842,39861,926780,22792,50,0,0,2
39878,NEXT_ARRIVAL,39861,39878,927613,22843,49,0,0,3
39886,END_SERVICE,39842,39886,927997,22875,48,0,0,4
39892,NEXT_ARRIVAL,39878,39892,928291,22893,49,0,0,3
39908,END_SERVICE,39647,39908,929059,22957,48,0,0,4
39941,NEXT_ARRIVAL,39892,39941,930676,23056,49,0,0,3
39954,END_SERVICE,39892,39954,931300,23108,48,0,0,4
39970,NEXT_ARRIVAL,39941,39970,932084,23156,49,0,0,3
39972,NEXT_ARRIVAL,39970,39972,932180,23164,48,0,0,4
39976,END_SERVICE,39878,39976,932368,23184,47,0,0,5
39980,NEXT_ARRIVAL,39972,39980,932560,23200,48,0,0,4
39984,END_SERVICE,39941,39984,932748,23220,47,0,0,5
40102,END_SERVICE,39861,40102,938412,23692,48,0,0,4
40102,END_SERVICE,39972,40102,938412,23692,49,0,0,3
40110,NEXT_ARRIVAL,39980,40110,938812,23708,50,0,0,2
40112,END_SERVICE,39970,40112,938910,23714,49,0,0,3
40117,NEXT_ARRIVAL,40110,40117,939160,23724,50,0,0,2
40143,END_SERVICE,39980,40143,940434,23802,49,0,0,3
40251,NEXT_ARRIVAL,40117,40251,945834,24018,50,0,0,2
40313,END_SERVICE,40117,40313,948872,24204,49,0,0,3
40334,END_SERVICE,40251,40334,949922,24246,50,0,0,2
40358,NEXT_ARRIVAL,40251,40358,951146,24270,51,0,0,1
40374,END_SERVICE,40110,40374,951946,24302,50,0,0,2
40481,NEXT_ARRIVAL,40358,40481,957403,24409,51,0,0,1
40482,NEXT_ARRIVAL,40481,40482,957453,24411,50,0,0,2
40506,NEXT_ARRIVAL,40482,40506,958629,24483,49,0,0,3
40523,END_SERVICE,40481,40523,959445,24551,48,0,0,4
40543,NEXT_ARRIVAL,40506,40543,960425,24611,49,0,0,3
40550,END_SERVICE,40482,40550,960761,24639,48,0,0,4
40576,NEXT_ARRIVAL,40543,40576,962035,24717,49,0,0,3
40604,NEXT_ARRIVAL,40576,40604,963379,24829,48,0,0,4
40633,END_SERVICE,40576,40633,964742,24974,47,0,0,5
40645,END_SERVICE,40358,40645,965318,25022,48,0,0,4
40707,END_SERVICE,40506,40707,968356,25208,49,0,0,3
40771,END_SERVICE,40543,40771,971556,25336,50,0,0,2
40841,NEXT_ARRIVAL,40604,40841,975126,25406,51,0,0,1
40889,END_SERVICE,40604,40889,977526,25502,50,0,0,2
40914,END_SERVICE,40841,40914,978801,25527,51,0,0,1
40957,NEXT_ARRIVAL,40841,40957,981037,25527,52,0,0,0
41051,END_SERVICE,40957,41051,985831,25621,51,0,0,1
41120,NEXT_ARRIVAL,40957,41120,989419,25621,52,0,0,0
41180,END_SERVICE,41120,41180,992479,25681,51,0,0,1
41202,NEXT_ARRIVAL,41120,41202,993623,25681,52,0,0,0
41237,END_SERVICE,41202,41237,995408,25716,51,0,0,1
41474,NEXT_ARRIVAL,41202,41474,1007732,25716,52,0,0,0
41612,NEXT_ARRIVAL,41474,41612,1014770,25854,51,0,0,1
41661,NEXT_ARRIVAL,41612,41661,1017220,25952,50,0,0,2
41702,END_SERVICE,41474,41702,1019229,26075,49,0,0,3
41717,NEXT_ARRIVAL,41661,41717,1019979,26105,50,0,0,2
41798,END_SERVICE,41612,41798,1023948,26348,49,0,0,3
41824,NEXT_ARRIVAL,41717,41824,1025248,26400,50,0,0,2
41838,NEXT_ARRIVAL,41824,41838,1025934,26442,49,0,0,3
41864,END_SERVICE,41661,41864,1027182,26546,48,0,0,4
41867,NEXT_ARRIVAL,41838,41867,1027329,26555,49,0,0,3
41872,END_SERVICE,41717,41872,1027569,26575,48,0,0,4
41888,END_SERVICE,41824,41888,1028353,26623,49,0,0,3
41898,END_SERVICE,41867,41898,1028853,26643,50,0,0,2
41981,END_SERVICE,41838,41981,1033086,26726,51,0,0,1
42006,NEXT_ARRIVAL,41867,42006,1034386,26726,52,0,0,0
42065,NEXT_ARRIVAL,42006,42065,1037395,26785,51,0,0,1
42071,NEXT_ARRIVAL,42065,42071,1037695,26797,50,0,0,2
42095,NEXT_ARRIVAL,42071,42095,1038871,26869,49,0,0,3
42114,NEXT_ARRIVAL,42095,42114,1039783,26945,48,0,0,4
42126,NEXT_ARRIVAL,42114,42126,1040347,27005,47,0,0,5
42207,NEXT_ARRIVAL,42126,42207,1044073,27491,46,0,0,6
42219,END_SERVICE,42095,42219,1044613,27575,45,0,0,7
42234,END_SERVICE,42207,42234,1045303,27665,46,0,0,6
42256,END_SERVICE,42006,42256,1046337,27775,47,0,0,5
42319,END_SERVICE,42071,42319,1049361,28027,48,0,0,4
42331,NEXT_ARRIVAL,42207,42331,1049949,28063,49,0,0,3
42369,END_SERVICE,42114,42369,1051773,28215,48,0,0,4
42380,END_SERVICE,42065,42380,1052312,28248,49,0,0,3
42397,END_SERVICE,42126,42397,1053162,28282,50,0,0,2
42507,NEXT_ARRIVAL,42331,42507,1058772,28392,51,0,0,1
42536,END_SERVICE,42331,42536,1060222,28450,50,0,0,2
42569,NEXT_ARRIVAL,42507,42569,1061905,28483,51,0,0,1
42594,NEXT_ARRIVAL,42569,42594,1063155,28533,50,0,0,2
42620,NEXT_ARRIVAL,42594,42620,1064429,28611,49,0,0,3
42640,NEXT_ARRIVAL,42620,42640,1065389,28691,48,0,0,4
42653,END_SERVICE,42640,42653,1066000,28756,47,0,0,5
42670,NEXT_ARRIVAL,42640,42670,1066816,28824,48,0,0,4
42673,NEXT_ARRIVAL,42670,42673,1066957,28839,47,0,0,5
42750,END_SERVICE,42507,42750,1070499,29301,46,0,0,6
42773,END_SERVICE,42594,42773,1071580,29416,47,0,0,5
42828,NEXT_ARRIVAL,42673,42828,1074220,29636,48,0,0,4
42835,END_SERVICE,42670,42835,1074549,29671,47,0,0,5
42839,END_SERVICE,42569,42839,1074741,29687,48,0,0,4
42856,END_SERVICE,42673,42856,1075574,29738,49,0,0,3
42901,NEXT_ARRIVAL,42828,42901,1077824,29828,50,0,0,2
42931,END_SERVICE,42620,42931,1079294,29918,49,0,0,3
43057,END_SERVICE,42828,43057,1085594,30170,50,0,0,2
