Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
28765,NEXT_ARRIVAL,28630,28765,335399,37181,46,0,0,6
28778,NEXT_ARRIVAL,28765,28778,335984,37272,45,0,0,7
28888,NEXT_ARRIVAL,28778,28888,340824,38152,44,0,0,8
28906,NEXT_ARRIVAL,28888,28906,341598,38314,43,0,0,9
28912,NEXT_ARRIVAL,28906,28912,341850,38374,42,0,0,10
28924,NEXT_ARRIVAL,28912,28924,342342,38506,41,0,0,11
29030,END_SERVICE,28012,29030,346582,39778,40,0,0,12
29045,END_SERVICE,28027,29045,347197,39943,41,0,0,11
29217,END_SERVICE,28199,29217,354421,41663,42,0,0,10
29288,NEXT_ARRIVAL,28924,29288,357474,42302,43,0,0,9
29469,NEXT_ARRIVAL,29288,29469,365076,44112,42,0,0,10
29499,NEXT_ARRIVAL,29469,29499,366306,44442,41,0,0,11
29547,NEXT_ARRIVAL,29499,29547,368226,45018,40,0,0,12
29562,END_SERVICE,28544,29562,368811,45213,39,0,0,13
29587,NEXT_ARRIVAL,29547,29587,369811,45513,40,0,0,12
29627,END_SERVICE,28609,29627,371371,46033,39,0,0,13
29648,END_SERVICE,28630,29648,372211,46285,40,0,0,12
29682,NEXT_ARRIVAL,29587,29682,373605,46659,41,0,0,11
29735,NEXT_ARRIVAL,29682,29735,375725,47295,40,0,0,12
29742,NEXT_ARRIVAL,29735,29742,375998,47386,39,0,0,13
29783,END_SERVICE,28765,29783,377556,47960,38,0,0,14
29796,END_SERVICE,28778,29796,378063,48129,39,0,0,13
29841,NEXT_ARRIVAL,29742,29841,379863,48669,40,0,0,12
29913,NEXT_ARRIVAL,29841,29913,382671,49605,39,0,0,13
29962,NEXT_ARRIVAL,29913,29962,384533,50291,38,0,0,14
29999,NEXT_ARRIVAL,29962,29999,385902,50846,37,0,0,15
30124,NEXT_ARRIVAL,29999,30124,390402,52846,36,0,0,16
30211,NEXT_ARRIVAL,30124,30211,393447,54325,35,0,0,17
30305,NEXT_ARRIVAL,30211,30305,396643,56017,34,0,0,18
30316,NEXT_ARRIVAL,30305,30316,397006,56226,33,0,0,19
30319,NEXT_ARRIVAL,30316,30319,397102,56286,32,0,0,20
30368,NEXT_ARRIVAL,30319,30368,398621,57315,31,0,0,21
30411,NEXT_ARRIVAL,30368,30411,399911,58261,30,0,0,22
30413,NEXT_ARRIVAL,30411,30413,399969,58307,29,0,0,23
30586,NEXT_ARRIVAL,30413,30586,404813,62459,28,0,0,24
30610,NEXT_ARRIVAL,30586,30610,405461,63059,27,0,0,25
30619,NEXT_ARRIVAL,30610,30619,405695,63293,26,0,0,26
30629,NEXT_ARRIVAL,30619,30629,405945,63563,25,0,0,27
30636,NEXT_ARRIVAL,30629,30636,406113,63759,24,0,0,28
30817,NEXT_ARRIVAL,30636,30817,410276,69008,23,0,0,29
30845,END_SERVICE,28888,30845,410892,69848,22,0,0,30
30863,END_SERVICE,28906,30863,411306,70370,23,0,0,29
30869,END_SERVICE,28912,30869,411450,70538,24,0,0,28
30881,END_SERVICE,28924,30881,411750,70862,25,0,0,27
30894,NEXT_ARRIVAL,30817,30894,412088,71200,26,0,0,26
30951,NEXT_ARRIVAL,30894,30951,413513,72739,25,0,0,27
30972,NEXT_ARRIVAL,30951,30972,414017,73327,24,0,0,28
31042,NEXT_ARRIVAL,30972,31042,415627,75357,23,0,0,29
31184,NEXT_ARRIVAL,31042,31184,418751,79617,22,0,0,30
31245,END_SERVICE,29288,31245,420032,81508,21,0,0,31
31426,END_SERVICE,29469,31426,424014,86938,22,0,0,30
31428,NEXT_ARRIVAL,31184,31428,424060,86996,23,0,0,29
31456,END_SERVICE,29499,31456,424676,87836,22,0,0,30
31504,END_SERVICE,29547,31504,425780,89228,23,0,0,29
31544,END_SERVICE,29587,31544,426740,90348,24,0,0,28
31639,END_SERVICE,29682,31639,429115,92913,25,0,0,27
31639,NEXT_ARRIVAL,31428,31639,429115,92913,26,0,0,26
31692,END_SERVICE,29735,31692,430440,94344,25,0,0,27
31699,END_SERVICE,29742,31699,430622,94526,26,0,0,26
31798,END_SERVICE,29841,31798,433295,97001,27,0,0,25
31835,NEXT_ARRIVAL,31639,31835,434331,97889,28,0,0,24
31870,END_SERVICE,29913,31870,435276,98764,27,0,0,25
31919,END_SERVICE,29962,31919,436648,99940,28,0,0,24
31956,END_SERVICE,29999,31956,437721,100791,29,0,0,23
32081,END_SERVICE,30124,32081,441471,103541,30,0,0,22
32168,END_SERVICE,30211,32168,444168,105368,31,0,0,21
32242,NEXT_ARRIVAL,31835,32242,446536,106848,32,0,0,20
32262,END_SERVICE,30305,32262,447156,107268,31,0,0,21
32273,END_SERVICE,30316,32273,447508,107488,32,0,0,20
32276,END_SERVICE,30319,32276,447607,107545,33,0,0,19
32285,NEXT_ARRIVAL,32242,32285,447913,107707,34,0,0,18
32325,END_SERVICE,30368,32325,449233,108467,33,0,0,19
32329,NEXT_ARRIVAL,32285,32329,449369,108539,34,0,0,18
32358,NEXT_ARRIVAL,32329,32358,450326,109090,33,0,0,19
32368,END_SERVICE,30411,32368,450646,109290,32,0,0,20
32370,END_SERVICE,30413,32370,450712,109328,33,0,0,19
32465,NEXT_ARRIVAL,32358,32465,453942,111038,34,0,0,18
32535,NEXT_ARRIVAL,32465,32535,456252,112368,33,0,0,19
32543,END_SERVICE,30586,32543,456508,112528,32,0,0,20
32552,NEXT_ARRIVAL,32535,32552,456805,112699,33,0,0,19
32567,END_SERVICE,30610,32567,457285,112999,32,0,0,20
32576,END_SERVICE,30619,32576,457582,113170,33,0,0,19
32586,END_SERVICE,30629,32586,457922,113350,34,0,0,18
32593,END_SERVICE,30636,32593,458167,113469,35,0,0,17
32774,END_SERVICE,30817,32774,464683,116365,36,0,0,16
32851,END_SERVICE,30894,32851,467532,117520,37,0,0,15
32881,NEXT_ARRIVAL,32552,32881,468672,117940,38,0,0,14
32900,NEXT_ARRIVAL,32881,32900,469375,118225,37,0,0,15
32908,END_SERVICE,30951,32908,469663,118353,36,0,0,16
32908,NEXT_ARRIVAL,32900,32908,469663,118353,37,0,0,15
32929,END_SERVICE,30972,32929,470419,118689,36,0,0,16
32999,END_SERVICE,31042,32999,473009,119739,37,0,0,15
33027,NEXT_ARRIVAL,32908,33027,474073,120131,38,0,0,14
33093,NEXT_ARRIVAL,33027,33093,476515,121121,37,0,0,15
33141,END_SERVICE,31184,33141,478243,121889,36,0,0,16
33168,NEXT_ARRIVAL,33093,33168,479242,122294,37,0,0,15
33237,NEXT_ARRIVAL,33168,33237,481726,123398,36,0,0,16
33385,END_SERVICE,31428,33385,486906,125914,35,0,0,17
33433,NEXT_ARRIVAL,33237,33433,488634,126682,36,0,0,16
33434,NEXT_ARRIVAL,33433,33434,488669,126699,35,0,0,17
33470,NEXT_ARRIVAL,33434,33470,489893,127347,34,0,0,18
33528,NEXT_ARRIVAL,33470,33528,491807,128449,33,0,0,19
33567,NEXT_ARRIVAL,33528,33567,493055,129229,32,0,0,20
33596,END_SERVICE,31639,33596,493954,129838,31,0,0,21
33792,END_SERVICE,31835,33792,500226,133758,32,0,0,20
33837,NEXT_ARRIVAL,33567,33837,501711,134613,33,0,0,19
33881,NEXT_ARRIVAL,33837,33881,503119,135493,32,0,0,20
34027,NEXT_ARRIVAL,33881,34027,507645,138559,31,0,0,21
34054,NEXT_ARRIVAL,34027,34054,508455,139153,30,0,0,22
34071,NEXT_ARRIVAL,34054,34071,508948,139544,29,0,0,23
34104,NEXT_ARRIVAL,34071,34104,509872,140336,28,0,0,24
34168,NEXT_ARRIVAL,34104,34168,511600,141936,27,0,0,25
34199,END_SERVICE,32242,34199,512406,142742,26,0,0,26
34242,END_SERVICE,32285,34242,513567,143817,27,0,0,25
34286,END_SERVICE,32329,34286,514799,144873,28,0,0,24
34315,END_SERVICE,32358,34315,515640,145540,29,0,0,23
34341,NEXT_ARRIVAL,34168,34341,516420,146112,30,0,0,22
34393,NEXT_ARRIVAL,34341,34393,517928,147308,29,0,0,23
34422,END_SERVICE,32465,34422,518740,148004,28,0,0,24
34492,END_SERVICE,32535,34492,520770,149614,29,0,0,23
34509,END_SERVICE,32552,34509,521280,149988,30,0,0,22
34552,NEXT_ARRIVAL,34393,34552,522613,150891,31,0,0,21
34568,NEXT_ARRIVAL,34552,34568,523093,151243,30,0,0,22
34576,NEXT_ARRIVAL,34568,34576,523325,151427,29,0,0,23
34587,NEXT_ARRIVAL,34576,34587,523633,151691,28,0,0,24
34614,NEXT_ARRIVAL,34587,34614,524362,152366,27,0,0,25
34626,NEXT_ARRIVAL,34614,34626,524674,152678,26,0,0,26
34838,END_SERVICE,32881,34838,529974,158402,25,0,0,27
34857,END_SERVICE,32900,34857,530468,158896,26,0,0,26
34865,END_SERVICE,32908,34865,530684,159096,27,0,0,25
34877,NEXT_ARRIVAL,34626,34877,531020,159384,28,0,0,24
34903,NEXT_ARRIVAL,34877,34903,531722,160034,27,0,0,25
34965,NEXT_ARRIVAL,34903,34965,533334,161646,26,0,0,26
34984,END_SERVICE,33027,34984,533809,162159,25,0,0,27
35050,END_SERVICE,33093,35050,535525,163875,26,0,0,26
35060,NEXT_ARRIVAL,34965,35060,535795,164125,27,0,0,25
35105,NEXT_ARRIVAL,35060,35105,536965,165295,26,0,0,26
35125,END_SERVICE,33168,35125,537465,165835,25,0,0,27
35194,END_SERVICE,33237,35194,539259,167629,26,0,0,26
35220,NEXT_ARRIVAL,35105,35220,539961,168279,27,0,0,25
35261,NEXT_ARRIVAL,35220,35261,541027,169345,26,0,0,26
35390,END_SERVICE,33433,35390,544252,172828,25,0,0,27
35391,END_SERVICE,33434,35391,544278,172854,26,0,0,26
35398,NEXT_ARRIVAL,35261,35398,544467,173029,27,0,0,25
35427,END_SERVICE,33470,35427,545221,173783,26,0,0,26
35485,END_SERVICE,33528,35485,546787,175233,27,0,0,25
35489,NEXT_ARRIVAL,35398,35489,546899,175329,28,0,0,24
35524,END_SERVICE,33567,35524,547844,176204,27,0,0,25
35682,NEXT_ARRIVAL,35489,35682,552268,179996,28,0,0,24
35705,NEXT_ARRIVAL,35682,35705,552889,180571,27,0,0,25
35753,NEXT_ARRIVAL,35705,35753,554137,181819,26,0,0,26
35794,END_SERVICE,33837,35794,555162,182926,25,0,0,27
35823,NEXT_ARRIVAL,35753,35823,555916,183680,26,0,0,26
35824,NEXT_ARRIVAL,35823,35824,555941,183707,25,0,0,27
35831,NEXT_ARRIVAL,35824,35831,556109,183903,24,0,0,28
35838,END_SERVICE,33881,35838,556270,184106,23,0,0,29
35984,END_SERVICE,34027,35984,559774,188194,24,0,0,28
36011,END_SERVICE,34054,36011,560449,188923,25,0,0,27
36028,END_SERVICE,34071,36028,560891,189365,26,0,0,26
36061,END_SERVICE,34104,36061,561782,190190,27,0,0,25
36082,NEXT_ARRIVAL,35831,36082,562370,190694,28,0,0,24
36125,END_SERVICE,34168,36125,563531,191769,27,0,0,25
36264,NEXT_ARRIVAL,36082,36264,567423,195105,28,0,0,24
36281,NEXT_ARRIVAL,36264,36281,567882,195530,27,0,0,25
36293,NEXT_ARRIVAL,36281,36293,568194,195842,26,0,0,26
36298,END_SERVICE,34341,36298,568319,195977,25,0,0,27
36350,END_SERVICE,34393,36350,569671,197329,26,0,0,26
36388,NEXT_ARRIVAL,36293,36388,570697,198279,27,0,0,25
36449,NEXT_ARRIVAL,36388,36449,572283,199865,26,0,0,26
36454,NEXT_ARRIVAL,36449,36454,572408,200000,25,0,0,27
36509,END_SERVICE,34552,36509,573728,201540,24,0,0,28
36525,END_SERVICE,34568,36525,574128,201972,25,0,0,27
36533,END_SERVICE,34576,36533,574336,202180,26,0,0,26
36544,END_SERVICE,34587,36544,574633,202455,27,0,0,25
36571,NEXT_ARRIVAL,36454,36571,575389,203103,28,0,0,24
36571,END_SERVICE,34614,36571,575389,203103,27,0,0,25
36583,END_SERVICE,34626,36583,575725,203391,28,0,0,24
36589,NEXT_ARRIVAL,36571,36589,575899,203529,29,0,0,23
36748,NEXT_ARRIVAL,36589,36748,580351,207345,28,0,0,24
36834,END_SERVICE,34877,36834,582673,209495,27,0,0,25
36860,END_SERVICE,34903,36860,583401,210119,28,0,0,24
36922,END_SERVICE,34965,36922,585199,211545,29,0,0,23
36947,NEXT_ARRIVAL,36748,36947,585949,212095,30,0,0,22
36997,NEXT_ARRIVAL,36947,36997,587399,213245,29,0,0,23
37017,END_SERVICE,35060,37017,587959,213725,28,0,0,24
37062,END_SERVICE,35105,37062,589264,214760,29,0,0,23
37065,NEXT_ARRIVAL,36997,37065,589354,214826,30,0,0,22
37177,END_SERVICE,35220,37177,592602,217402,29,0,0,23
37190,NEXT_ARRIVAL,37065,37190,592992,217688,30,0,0,22
37218,END_SERVICE,35261,37218,593804,218332,29,0,0,23
37301,NEXT_ARRIVAL,37190,37301,596294,220158,30,0,0,22
37355,END_SERVICE,35398,37355,597860,221400,29,0,0,23
37417,NEXT_ARRIVAL,37301,37417,599720,222764,30,0,0,22
37446,END_SERVICE,35489,37446,600561,223431,29,0,0,23
37479,NEXT_ARRIVAL,37417,37479,601551,224157,30,0,0,22
37521,NEXT_ARRIVAL,37479,37521,602769,225123,29,0,0,23
37639,END_SERVICE,35682,37639,606073,227955,28,0,0,24
37662,END_SERVICE,35705,37662,606740,228484,29,0,0,23
37710,END_SERVICE,35753,37710,608180,229540,30,0,0,22
37760,NEXT_ARRIVAL,37521,37760,609730,230590,31,0,0,21
37780,END_SERVICE,35823,37780,610330,231030,30,0,0,22
37781,END_SERVICE,35824,37781,610361,231051,31,0,0,21
37788,END_SERVICE,35831,37788,610585,231191,32,0,0,20
37799,NEXT_ARRIVAL,37760,37799,610948,231400,33,0,0,19
38039,END_SERVICE,36082,38039,618628,236200,32,0,0,20
38107,NEXT_ARRIVAL,37799,38107,620872,237492,33,0,0,19
38135,NEXT_ARRIVAL,38107,38135,621768,238052,32,0,0,20
38198,NEXT_ARRIVAL,38135,38198,623721,239375,31,0,0,21
38218,NEXT_ARRIVAL,38198,38218,624321,239815,30,0,0,22
38221,END_SERVICE,36264,38221,624408,239884,29,0,0,23
38238,END_SERVICE,36281,38238,624918,240258,30,0,0,22
38250,END_SERVICE,36293,38250,625290,240510,31,0,0,21
38255,NEXT_ARRIVAL,38218,38255,625450,240610,32,0,0,20
38311,NEXT_ARRIVAL,38255,38311,627186,241786,31,0,0,21
38345,END_SERVICE,36388,38345,628206,242534,30,0,0,22
38353,NEXT_ARRIVAL,38311,38353,628454,242702,31,0,0,21
38406,END_SERVICE,36449,38406,630044,243868,30,0,0,22
38411,END_SERVICE,36454,38411,630199,243973,31,0,0,21
38476,NEXT_ARRIVAL,38353,38476,632279,245273,32,0,0,20
38508,NEXT_ARRIVAL,38476,38508,633271,245945,31,0,0,21
38528,END_SERVICE,36571,38528,633871,246385,30,0,0,22
38546,END_SERVICE,36589,38546,634429,246763,31,0,0,21
38649,NEXT_ARRIVAL,38508,38649,637725,248823,32,0,0,20
38689,NEXT_ARRIVAL,38649,38689,638965,249663,31,0,0,21
38705,END_SERVICE,36748,38705,639445,250015,30,0,0,22
38813,NEXT_ARRIVAL,38689,38813,642793,252283,31,0,0,21
38904,END_SERVICE,36947,38904,645523,254285,30,0,0,22
38954,END_SERVICE,36997,38954,647073,255335,31,0,0,21
39000,NEXT_ARRIVAL,38813,39000,648545,256255,32,0,0,20
39022,END_SERVICE,37065,39022,649227,256717,31,0,0,21
39062,NEXT_ARRIVAL,39000,39062,650507,257517,32,0,0,20
39141,NEXT_ARRIVAL,39062,39141,652956,259176,31,0,0,21
39147,END_SERVICE,37190,39147,653136,259308,30,0,0,22
39206,NEXT_ARRIVAL,39141,39206,654965,260547,31,0,0,21
39258,END_SERVICE,37301,39258,656525,261691,30,0,0,22
39298,NEXT_ARRIVAL,39206,39298,657765,262531,31,0,0,21
39349,NEXT_ARRIVAL,39298,39349,659295,263653,30,0,0,22
39374,END_SERVICE,37417,39374,660020,264228,29,0,0,23
39389,NEXT_ARRIVAL,39349,39389,660470,264558,30,0,0,22
39395,NEXT_ARRIVAL,39389,39395,660644,264696,29,0,0,23
39436,END_SERVICE,37479,39436,661792,265680,28,0,0,24
39478,END_SERVICE,37521,39478,663010,266646,29,0,0,23
39629,NEXT_ARRIVAL,39395,39629,667540,269968,30,0,0,22
39667,NEXT_ARRIVAL,39629,39667,668642,270842,29,0,0,23
39679,NEXT_ARRIVAL,39667,39679,668978,271130,28,0,0,24
39685,NEXT_ARRIVAL,39679,39685,669140,271280,27,0,0,25
39695,NEXT_ARRIVAL,39685,39695,669400,271540,26,0,0,26
39717,END_SERVICE,37760,39717,669950,272134,25,0,0,27
39756,END_SERVICE,37799,39756,670964,273148,26,0,0,26
39773,NEXT_ARRIVAL,39695,39773,671423,273573,27,0,0,25
39812,NEXT_ARRIVAL,39773,39812,672437,274587,26,0,0,26
39848,NEXT_ARRIVAL,39812,39848,673337,275559,25,0,0,27
39916,NEXT_ARRIVAL,39848,39916,674969,277463,24,0,0,28
40064,END_SERVICE,38107,40064,678373,281755,23,0,0,29
40092,END_SERVICE,38135,40092,679045,282539,24,0,0,28
40132,NEXT_ARRIVAL,39916,40132,680045,283619,25,0,0,27
40155,END_SERVICE,38198,40155,680597,284263,24,0,0,28
40175,END_SERVICE,38218,40175,681097,284803,25,0,0,27
40212,END_SERVICE,38255,40212,682059,285765,26,0,0,26
40268,END_SERVICE,38311,40268,683571,287165,27,0,0,25
40296,NEXT_ARRIVAL,40132,40296,684355,287837,28,0,0,24
40300,NEXT_ARRIVAL,40296,40300,684463,287937,27,0,0,25
40310,END_SERVICE,38353,40310,684723,288197,26,0,0,26
40323,NEXT_ARRIVAL,40300,40323,685074,288522,27,0,0,25
40328,NEXT_ARRIVAL,40323,40328,685204,288652,26,0,0,26
40338,NEXT_ARRIVAL,40328,40338,685454,288922,25,0,0,27
40433,END_SERVICE,38476,40433,687734,291582,24,0,0,28
40465,END_SERVICE,38508,40465,688534,292446,25,0,0,27
40498,NEXT_ARRIVAL,40338,40498,689392,293304,26,0,0,26
40514,NEXT_ARRIVAL,40498,40514,689792,293736,25,0,0,27
40606,END_SERVICE,38649,40606,692000,296312,24,0,0,28
40646,END_SERVICE,38689,40646,693000,297392,25,0,0,27
40671,NEXT_ARRIVAL,40514,40671,693650,298042,26,0,0,26
40695,NEXT_ARRIVAL,40671,40695,694250,298690,25,0,0,27
40770,END_SERVICE,38813,40770,696050,300790,24,0,0,28
40809,NEXT_ARRIVAL,40695,40809,697025,301843,25,0,0,27
40844,NEXT_ARRIVAL,40809,40844,697865,302823,24,0,0,28
40883,NEXT_ARRIVAL,40844,40883,698762,303954,23,0,0,29
40957,END_SERVICE,39000,40957,700390,306174,22,0,0,30
41019,END_SERVICE,39062,41019,701816,307972,23,0,0,29
41041,NEXT_ARRIVAL,40883,41041,702344,308588,24,0,0,28
41098,END_SERVICE,39141,41098,703655,310241,23,0,0,29
41163,END_SERVICE,39206,41163,705215,312061,24,0,0,28
41255,END_SERVICE,39298,41255,707515,314545,25,0,0,27
41306,END_SERVICE,39349,41306,708841,315871,26,0,0,26
41346,END_SERVICE,39389,41346,709921,316871,27,0,0,25
41352,END_SERVICE,39395,41352,710089,317015,28,0,0,24
41380,NEXT_ARRIVAL,41041,41380,710901,317659,29,0,0,23
41412,NEXT_ARRIVAL,41380,41412,711797,318427,28,0,0,24
41452,NEXT_ARRIVAL,41412,41452,712877,319427,27,0,0,25
41521,NEXT_ARRIVAL,41452,41521,714671,321221,26,0,0,26
41586,END_SERVICE,39629,41586,716296,322976,25,0,0,27
41624,END_SERVICE,39667,41624,717284,323964,26,0,0,26
41636,END_SERVICE,39679,41636,717608,324264,27,0,0,25
41642,END_SERVICE,39685,41642,717776,324408,28,0,0,24
41652,END_SERVICE,39695,41652,718066,324638,29,0,0,23
41726,NEXT_ARRIVAL,41521,41726,720286,326266,30,0,0,22
41730,END_SERVICE,39773,41730,720402,326358,29,0,0,23
41769,END_SERVICE,39812,41769,721572,327216,30,0,0,22
41805,END_SERVICE,39848,41805,722688,327972,31,0,0,21
41817,NEXT_ARRIVAL,41726,41817,723072,328212,32,0,0,20
41873,END_SERVICE,39916,41873,724808,329388,31,0,0,21
41875,NEXT_ARRIVAL,41817,41875,724872,329428,32,0,0,20
41911,NEXT_ARRIVAL,41875,41911,725988,330184,31,0,0,21
42033,NEXT_ARRIVAL,41911,42033,729648,332868,30,0,0,22
42089,END_SERVICE,40132,42089,731272,334156,29,0,0,23
42230,NEXT_ARRIVAL,42033,42230,735502,337258,30,0,0,22
42249,NEXT_ARRIVAL,42230,42249,736053,337695,29,0,0,23
42253,END_SERVICE,40296,42253,736165,337791,28,0,0,24
42257,END_SERVICE,40300,42257,736281,337883,29,0,0,23
42280,END_SERVICE,40323,42280,736971,338389,30,0,0,22
42285,END_SERVICE,40328,42285,737126,338494,31,0,0,21
42295,END_SERVICE,40338,42295,737446,338694,32,0,0,20
42315,NEXT_ARRIVAL,42249,42315,738106,339074,33,0,0,19
42336,NEXT_ARRIVAL,42315,42336,738778,339494,32,0,0,20
42368,NEXT_ARRIVAL,42336,42368,739770,340166,31,0,0,21
42452,NEXT_ARRIVAL,42368,42452,742290,342014,30,0,0,22
42455,END_SERVICE,40498,42455,742377,342083,29,0,0,23
42471,END_SERVICE,40514,42471,742857,342435,30,0,0,22
42605,NEXT_ARRIVAL,42452,42605,747011,345249,31,0,0,21
42628,END_SERVICE,40671,42628,747701,345755,30,0,0,22
42652,END_SERVICE,40695,42652,748445,346259,31,0,0,21
42682,NEXT_ARRIVAL,42605,42682,749405,346859,32,0,0,20
42746,NEXT_ARRIVAL,42682,42746,751389,348203,31,0,0,21
42766,END_SERVICE,40809,42766,751989,348643,30,0,0,22
42801,END_SERVICE,40844,42801,753074,349378,31,0,0,21
42840,END_SERVICE,40883,42840,754322,350158,32,0,0,20
42913,NEXT_ARRIVAL,42746,42913,756731,351545,33,0,0,19
42998,END_SERVICE,41041,42998,759451,353245,32,0,0,20
43051,NEXT_ARRIVAL,42913,43051,761200,354252,33,0,0,19
43088,NEXT_ARRIVAL,43051,43088,762384,354992,32,0,0,20
43154,NEXT_ARRIVAL,43088,43154,764430,356378,31,0,0,21
43164,NEXT_ARRIVAL,43154,43164,764730,356598,30,0,0,22
43337,END_SERVICE,41380,43337,769747,360577,29,0,0,23
43369,END_SERVICE,41412,43369,770707,361281,30,0,0,22
43409,END_SERVICE,41452,43409,771947,362121,31,0,0,21
43424,NEXT_ARRIVAL,43164,43424,772427,362421,32,0,0,20
