Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24312,END_SERVICE,23294,24312,125673,15351,46,0,0,6
24338,END_SERVICE,23320,24338,126895,15481,47,0,0,5
24353,END_SERVICE,23335,24353,127615,15541,48,0,0,4
24509,NEXT_ARRIVAL,24079,24509,135259,16009,49,0,0,3
24630,NEXT_ARRIVAL,24509,24630,141067,16493,48,0,0,4
24782,NEXT_ARRIVAL,24630,24782,148211,17253,47,0,0,5
24817,END_SERVICE,23799,24817,149821,17463,46,0,0,6
24876,NEXT_ARRIVAL,24782,24876,152594,17758,47,0,0,5
24893,NEXT_ARRIVAL,24876,24893,153376,17860,46,0,0,6
24910,END_SERVICE,23892,24910,154141,17979,45,0,0,7
25097,END_SERVICE,24079,25097,162743,19101,46,0,0,6
25165,NEXT_ARRIVAL,24893,25165,165939,19441,47,0,0,5
25344,NEXT_ARRIVAL,25165,25344,174173,20515,46,0,0,6
25527,END_SERVICE,24509,25527,182408,21796,45,0,0,7
25648,END_SERVICE,24630,25648,187974,22522,46,0,0,6
25773,NEXT_ARRIVAL,25344,25773,193849,23147,47,0,0,5
25800,END_SERVICE,24782,25800,195091,23309,46,0,0,6
25874,NEXT_ARRIVAL,25773,25874,198569,23679,47,0,0,5
25894,END_SERVICE,24876,25894,199489,23799,46,0,0,6
25911,END_SERVICE,24893,25911,200288,23884,47,0,0,5
26183,END_SERVICE,25165,26183,213344,24972,48,0,0,4
26207,NEXT_ARRIVAL,25874,26207,214520,25044,49,0,0,3
26362,END_SERVICE,25344,26362,221960,25664,48,0,0,4
26429,NEXT_ARRIVAL,26207,26429,225243,25865,49,0,0,3
26621,NEXT_ARRIVAL,26429,26621,234459,26633,48,0,0,4
26630,NEXT_ARRIVAL,26621,26630,234882,26678,47,0,0,5
26703,NEXT_ARRIVAL,26630,26703,238240,27116,46,0,0,6
26773,NEXT_ARRIVAL,26703,26773,241390,27606,45,0,0,7
26791,END_SERVICE,25773,26791,242182,27750,44,0,0,8
26796,NEXT_ARRIVAL,26773,26796,242407,27785,45,0,0,7
26835,NEXT_ARRIVAL,26796,26835,244123,28097,44,0,0,8
26840,NEXT_ARRIVAL,26835,26840,244338,28142,43,0,0,9
26892,END_SERVICE,25874,26892,246522,28662,42,0,0,10
27053,NEXT_ARRIVAL,26840,27053,253445,30111,43,0,0,9
27225,END_SERVICE,26207,27225,260669,31831,42,0,0,10
27293,NEXT_ARRIVAL,27053,27293,263593,32443,43,0,0,9
27308,NEXT_ARRIVAL,27293,27308,264223,32593,42,0,0,10
27447,END_SERVICE,26429,27447,269922,34122,41,0,0,11
27639,END_SERVICE,26621,27639,277986,36042,42,0,0,10
27648,END_SERVICE,26630,27648,278373,36123,43,0,0,9
27721,END_SERVICE,26703,27721,281585,36707,44,0,0,8
27791,END_SERVICE,26773,27791,284735,37197,45,0,0,7
27814,END_SERVICE,26796,27814,285793,37335,46,0,0,6
27853,END_SERVICE,26835,27853,287626,37530,47,0,0,5
27858,END_SERVICE,26840,27858,287866,37550,48,0,0,4
28071,END_SERVICE,27053,28071,298303,38189,49,0,0,3
28088,NEXT_ARRIVAL,27308,28088,299153,38223,50,0,0,2
28205,NEXT_ARRIVAL,28088,28205,304886,38574,49,0,0,3
28311,END_SERVICE,27293,28311,309974,38998,48,0,0,4
28315,NEXT_ARRIVAL,28205,28315,310170,39010,49,0,0,3
28326,END_SERVICE,27308,28326,310698,39054,48,0,0,4
28343,NEXT_ARRIVAL,28315,28343,311531,39105,49,0,0,3
28394,NEXT_ARRIVAL,28343,28394,313979,39309,48,0,0,4
28436,NEXT_ARRIVAL,28394,28436,315953,39519,47,0,0,5
28600,NEXT_ARRIVAL,28436,28600,323497,40503,46,0,0,6
28797,NEXT_ARRIVAL,28600,28797,332362,41882,45,0,0,7
28860,NEXT_ARRIVAL,28797,28860,335134,42386,44,0,0,8
28968,NEXT_ARRIVAL,28860,28968,339778,43358,43,0,0,9
29016,NEXT_ARRIVAL,28968,29016,341794,43838,42,0,0,10
29082,NEXT_ARRIVAL,29016,29082,344500,44564,41,0,0,11
29106,END_SERVICE,28088,29106,345460,44852,40,0,0,12
29196,NEXT_ARRIVAL,29082,29196,349150,45842,41,0,0,11
29223,END_SERVICE,28205,29223,350230,46166,40,0,0,12
29290,NEXT_ARRIVAL,29196,29290,352977,46903,41,0,0,11
29320,NEXT_ARRIVAL,29290,29320,354177,47263,40,0,0,12
29333,END_SERVICE,28315,29333,354684,47432,39,0,0,13
29361,END_SERVICE,28343,29361,355804,47768,40,0,0,12
29412,END_SERVICE,28394,29412,357895,48329,41,0,0,11
29454,END_SERVICE,28436,29454,359659,48749,42,0,0,10
29610,NEXT_ARRIVAL,29320,29610,366367,50153,43,0,0,9
29618,END_SERVICE,28600,29618,366703,50233,42,0,0,10
29774,NEXT_ARRIVAL,29610,29774,373411,51637,43,0,0,9
29815,END_SERVICE,28797,29815,375133,52047,42,0,0,10
29868,NEXT_ARRIVAL,29774,29868,377412,52524,43,0,0,9
29884,NEXT_ARRIVAL,29868,29884,378084,52684,42,0,0,10
30092,NEXT_ARRIVAL,29884,30092,386612,54972,41,0,0,11
30094,NEXT_ARRIVAL,30092,30094,386692,54996,40,0,0,12
30148,NEXT_ARRIVAL,30094,30148,388798,55698,39,0,0,13
30387,NEXT_ARRIVAL,30148,30387,397880,59044,38,0,0,14
30433,NEXT_ARRIVAL,30387,30433,399582,59734,37,0,0,15
30516,NEXT_ARRIVAL,30433,30516,402570,61062,36,0,0,16
30628,NEXT_ARRIVAL,30516,30628,406490,62966,35,0,0,17
30657,NEXT_ARRIVAL,30628,30657,407476,63488,34,0,0,18
30671,NEXT_ARRIVAL,30657,30671,407938,63754,33,0,0,19
30817,END_SERVICE,28860,30817,412610,66674,32,0,0,20
30913,NEXT_ARRIVAL,30671,30913,415778,68498,33,0,0,19
30925,END_SERVICE,28968,30925,416162,68738,32,0,0,20
30965,NEXT_ARRIVAL,30913,30965,417482,69498,33,0,0,19
30973,END_SERVICE,29016,30973,417738,69658,32,0,0,20
31008,NEXT_ARRIVAL,30965,31008,418893,70323,33,0,0,19
31039,END_SERVICE,29082,31039,419885,70943,32,0,0,20
31106,NEXT_ARRIVAL,31008,31106,422096,72216,33,0,0,19
31153,END_SERVICE,29196,31153,423600,73156,32,0,0,20
31247,END_SERVICE,29290,31247,426702,74942,33,0,0,19
31277,END_SERVICE,29320,31277,427722,75482,34,0,0,18
31294,NEXT_ARRIVAL,31106,31294,428317,75771,35,0,0,17
31520,NEXT_ARRIVAL,31294,31520,436001,79839,34,0,0,18
31563,NEXT_ARRIVAL,31520,31563,437420,80656,33,0,0,19
31567,END_SERVICE,29610,31567,437548,80736,32,0,0,20
31640,NEXT_ARRIVAL,31563,31640,439957,82123,33,0,0,19
31672,NEXT_ARRIVAL,31640,31672,440981,82763,32,0,0,20
31720,NEXT_ARRIVAL,31672,31720,442469,83771,31,0,0,21
31731,END_SERVICE,29774,31731,442799,84013,30,0,0,22
31825,END_SERVICE,29868,31825,445713,85987,31,0,0,21
31841,END_SERVICE,29884,31841,446225,86307,32,0,0,20
31986,NEXT_ARRIVAL,31720,31986,451010,89062,33,0,0,19
32049,END_SERVICE,30092,32049,453026,90322,32,0,0,20
32051,END_SERVICE,30094,32051,453092,90360,33,0,0,19
32105,END_SERVICE,30148,32105,454928,91332,34,0,0,18
32170,NEXT_ARRIVAL,31986,32170,457203,92437,35,0,0,17
32210,NEXT_ARRIVAL,32170,32210,458563,93157,34,0,0,18
32344,END_SERVICE,30387,32344,462985,95703,33,0,0,19
32368,NEXT_ARRIVAL,32210,32368,463801,96135,34,0,0,18
32390,END_SERVICE,30433,32390,464527,96553,33,0,0,19
32473,END_SERVICE,30516,32473,467349,98047,34,0,0,18
32519,NEXT_ARRIVAL,32368,32519,468959,98829,35,0,0,17
32585,END_SERVICE,30628,32585,471203,100017,34,0,0,18
32614,END_SERVICE,30657,32614,472218,100510,35,0,0,17
32628,END_SERVICE,30671,32628,472722,100734,36,0,0,16
32677,NEXT_ARRIVAL,32519,32677,474535,101469,37,0,0,15
32682,NEXT_ARRIVAL,32677,32682,474715,101549,36,0,0,16
32747,NEXT_ARRIVAL,32682,32747,476990,102654,35,0,0,17
32762,NEXT_ARRIVAL,32747,32762,477500,102924,34,0,0,18
32840,NEXT_ARRIVAL,32762,32840,480074,104406,33,0,0,19
32870,END_SERVICE,30913,32870,481034,105006,32,0,0,20
32922,END_SERVICE,30965,32922,482750,105994,33,0,0,19
32965,END_SERVICE,31008,32965,484212,106768,34,0,0,18
33063,END_SERVICE,31106,33063,487642,108434,35,0,0,17
33215,NEXT_ARRIVAL,32840,33215,493114,110866,36,0,0,16
33227,NEXT_ARRIVAL,33215,33227,493534,111070,35,0,0,17
33251,END_SERVICE,31294,33251,494350,111502,34,0,0,18
33254,NEXT_ARRIVAL,33227,33254,494455,111553,35,0,0,17
33386,NEXT_ARRIVAL,33254,33386,498943,113929,34,0,0,18
33464,NEXT_ARRIVAL,33386,33464,501517,115411,33,0,0,19
33475,NEXT_ARRIVAL,33464,33475,501869,115631,32,0,0,20
33477,END_SERVICE,31520,33477,501931,115673,31,0,0,21
33517,NEXT_ARRIVAL,33475,33517,503211,116473,32,0,0,20
33520,END_SERVICE,31563,33520,503304,116536,31,0,0,21
33569,NEXT_ARRIVAL,33517,33569,504872,117516,32,0,0,20
33597,END_SERVICE,31640,33597,505740,118104,31,0,0,21
33617,NEXT_ARRIVAL,33569,33617,506380,118504,32,0,0,20
33624,NEXT_ARRIVAL,33617,33624,506597,118651,31,0,0,21
33629,END_SERVICE,31672,33629,506747,118761,30,0,0,22
33642,NEXT_ARRIVAL,33624,33642,507150,119034,31,0,0,21
33658,NEXT_ARRIVAL,33642,33658,507630,119386,30,0,0,22
33677,END_SERVICE,31720,33677,508181,119823,29,0,0,23
33741,NEXT_ARRIVAL,33658,33741,510101,121231,30,0,0,22
33808,NEXT_ARRIVAL,33741,33808,512044,122772,29,0,0,23
33851,NEXT_ARRIVAL,33808,33851,513248,123804,28,0,0,24
33927,NEXT_ARRIVAL,33851,33927,515300,125704,27,0,0,25
33943,END_SERVICE,31986,33943,515716,126120,26,0,0,26
34127,END_SERVICE,32170,34127,520684,130720,27,0,0,25
34167,END_SERVICE,32210,34167,521804,131680,28,0,0,24
34217,NEXT_ARRIVAL,33927,34217,523254,132830,29,0,0,23
34229,NEXT_ARRIVAL,34217,34229,523590,133118,28,0,0,24
34325,END_SERVICE,32368,34325,526182,135518,27,0,0,25
34371,NEXT_ARRIVAL,34229,34371,527470,136622,28,0,0,24
34476,END_SERVICE,32519,34476,530305,139247,27,0,0,25
34602,NEXT_ARRIVAL,34371,34602,533833,142271,28,0,0,24
34634,END_SERVICE,32677,34634,534697,143071,27,0,0,25
34639,END_SERVICE,32682,34639,534837,143191,28,0,0,24
34704,END_SERVICE,32747,34704,536722,144686,29,0,0,23
34719,END_SERVICE,32762,34719,537172,145016,30,0,0,22
34735,NEXT_ARRIVAL,34602,34735,537668,145352,31,0,0,21
34797,END_SERVICE,32840,34797,539528,146716,30,0,0,22
34815,NEXT_ARRIVAL,34735,34815,540086,147094,31,0,0,21
35172,END_SERVICE,33215,35172,550796,154948,30,0,0,22
35176,NEXT_ARRIVAL,34815,35176,550920,155032,31,0,0,21
35184,END_SERVICE,33227,35184,551160,155208,30,0,0,22
35211,END_SERVICE,33254,35211,551997,155775,31,0,0,21
35218,NEXT_ARRIVAL,35176,35218,552221,155915,32,0,0,20
35313,NEXT_ARRIVAL,35218,35313,555166,157910,31,0,0,21
35317,NEXT_ARRIVAL,35313,35317,555286,157998,30,0,0,22
35343,END_SERVICE,33386,35343,556040,158596,29,0,0,23
35382,NEXT_ARRIVAL,35317,35382,557210,159454,30,0,0,22
35421,END_SERVICE,33464,35421,558341,160351,29,0,0,23
35432,END_SERVICE,33475,35432,558671,160593,30,0,0,22
35474,END_SERVICE,33517,35474,559973,161475,31,0,0,21
35511,NEXT_ARRIVAL,35382,35511,561157,162215,32,0,0,20
35526,END_SERVICE,33569,35526,561622,162530,31,0,0,21
35545,NEXT_ARRIVAL,35511,35545,562230,162910,32,0,0,20
35574,END_SERVICE,33617,35574,563129,163519,31,0,0,21
35581,END_SERVICE,33624,35581,563353,163659,32,0,0,20
35599,END_SERVICE,33642,35599,563947,164001,33,0,0,19
35615,END_SERVICE,33658,35615,564491,164289,34,0,0,18
35620,NEXT_ARRIVAL,35545,35620,564666,164374,35,0,0,17
35698,END_SERVICE,33741,35698,567318,165778,34,0,0,18
35725,NEXT_ARRIVAL,35620,35725,568263,166237,35,0,0,17
35736,NEXT_ARRIVAL,35725,35736,568637,166435,34,0,0,18
35765,END_SERVICE,33808,35765,569594,166986,33,0,0,19
35808,END_SERVICE,33851,35808,571056,167760,34,0,0,18
35884,END_SERVICE,33927,35884,573716,169052,35,0,0,17
36115,NEXT_ARRIVAL,35736,36115,582032,172748,36,0,0,16
36153,NEXT_ARRIVAL,36115,36153,583362,173394,35,0,0,17
36174,END_SERVICE,34217,36174,584076,173772,34,0,0,18
36186,END_SERVICE,34229,36186,584496,173976,35,0,0,17
36191,NEXT_ARRIVAL,36153,36191,584676,174056,36,0,0,16
36328,END_SERVICE,34371,36328,589471,176385,35,0,0,17
36464,NEXT_ARRIVAL,36191,36464,594367,178561,36,0,0,16
36509,NEXT_ARRIVAL,36464,36509,595942,179326,35,0,0,17
36559,END_SERVICE,34602,36559,597642,180226,34,0,0,18
36675,NEXT_ARRIVAL,36509,36675,601702,182198,35,0,0,17
36691,NEXT_ARRIVAL,36675,36691,602246,182486,34,0,0,18
36692,END_SERVICE,34735,36692,602279,182505,33,0,0,19
36701,NEXT_ARRIVAL,36691,36701,602585,182667,34,0,0,18
36734,NEXT_ARRIVAL,36701,36734,603674,183294,33,0,0,19
36772,END_SERVICE,34815,36772,604890,184054,32,0,0,20
36882,NEXT_ARRIVAL,36734,36882,608520,186144,33,0,0,19
37133,END_SERVICE,35176,37133,616552,191164,32,0,0,20
37141,NEXT_ARRIVAL,36882,37141,616816,191316,33,0,0,19
37151,NEXT_ARRIVAL,37141,37151,617136,191516,32,0,0,20
37175,END_SERVICE,35218,37175,617880,192020,31,0,0,21
37270,END_SERVICE,35313,37270,620920,193920,32,0,0,20
37274,END_SERVICE,35317,37274,621052,193996,33,0,0,19
37288,NEXT_ARRIVAL,37151,37288,621528,194248,34,0,0,18
37294,NEXT_ARRIVAL,37288,37294,621726,194362,33,0,0,19
37312,NEXT_ARRIVAL,37294,37312,622302,194722,32,0,0,20
37339,END_SERVICE,35382,37339,623139,195289,31,0,0,21
37425,NEXT_ARRIVAL,37312,37425,625891,197009,32,0,0,20
37468,END_SERVICE,35511,37468,627224,197912,31,0,0,21
37502,END_SERVICE,35545,37502,628312,198592,32,0,0,20
37577,END_SERVICE,35620,37577,630787,200017,33,0,0,19
37682,END_SERVICE,35725,37682,634357,201907,34,0,0,18
37693,END_SERVICE,35736,37693,634742,202094,35,0,0,17
37742,NEXT_ARRIVAL,37425,37742,636506,202878,36,0,0,16
38072,END_SERVICE,36115,38072,648056,208488,35,0,0,17
38110,END_SERVICE,36153,38110,649424,209096,36,0,0,16
38148,END_SERVICE,36191,38148,650830,209666,37,0,0,15
38222,NEXT_ARRIVAL,37742,38222,653642,210702,38,0,0,14
38226,NEXT_ARRIVAL,38222,38226,653790,210762,37,0,0,15
38265,NEXT_ARRIVAL,38226,38265,655194,211386,36,0,0,16
38421,END_SERVICE,36464,38421,660654,214038,35,0,0,17
38453,NEXT_ARRIVAL,38265,38453,661806,214550,36,0,0,16
38460,NEXT_ARRIVAL,38453,38460,662051,214669,35,0,0,17
38466,END_SERVICE,36509,38466,662255,214777,34,0,0,18
38632,END_SERVICE,36675,38632,668065,217599,35,0,0,17
38648,END_SERVICE,36691,38648,668641,217855,36,0,0,16
38658,END_SERVICE,36701,38658,669011,218005,37,0,0,15
38688,NEXT_ARRIVAL,38460,38688,670151,218425,38,0,0,14
38691,END_SERVICE,36734,38691,670262,218470,37,0,0,15
38764,NEXT_ARRIVAL,38688,38764,673036,219492,38,0,0,14
38812,NEXT_ARRIVAL,38764,38812,674812,220212,37,0,0,15
38839,END_SERVICE,36882,38839,675784,220644,36,0,0,16
38860,NEXT_ARRIVAL,38812,38860,676561,220959,37,0,0,15
38930,NEXT_ARRIVAL,38860,38930,679081,222079,36,0,0,16
38960,NEXT_ARRIVAL,38930,38960,680131,222589,35,0,0,17
39031,NEXT_ARRIVAL,38960,39031,682545,223867,34,0,0,18
39098,END_SERVICE,37141,39098,684756,225140,33,0,0,19
39108,END_SERVICE,37151,39108,685096,225320,34,0,0,18
39245,END_SERVICE,37288,39245,689891,227649,35,0,0,17
39251,END_SERVICE,37294,39251,690107,227745,36,0,0,16
39269,END_SERVICE,37312,39269,690773,228015,37,0,0,15
39309,NEXT_ARRIVAL,39031,39309,692293,228575,38,0,0,14
39382,END_SERVICE,37425,39382,694994,229670,37,0,0,15
39451,NEXT_ARRIVAL,39309,39451,697616,230636,38,0,0,14
39495,NEXT_ARRIVAL,39451,39495,699244,231296,37,0,0,15
39603,NEXT_ARRIVAL,39495,39603,703132,233024,36,0,0,16
39637,NEXT_ARRIVAL,39603,39637,704322,233602,35,0,0,17
39699,END_SERVICE,37742,39699,706430,234718,34,0,0,18
39792,NEXT_ARRIVAL,39637,39792,709685,236299,35,0,0,17
39800,NEXT_ARRIVAL,39792,39800,709957,236443,34,0,0,18
39844,NEXT_ARRIVAL,39800,39844,711409,237279,33,0,0,19
39953,NEXT_ARRIVAL,39844,39953,714897,239459,32,0,0,20
40089,NEXT_ARRIVAL,39953,40089,719113,242315,31,0,0,21
40163,NEXT_ARRIVAL,40089,40163,721333,243943,30,0,0,22
40179,END_SERVICE,38222,40179,721797,244311,29,0,0,23
40183,END_SERVICE,38226,40183,721917,244399,30,0,0,22
40222,END_SERVICE,38265,40222,723126,245218,31,0,0,21
40289,NEXT_ARRIVAL,40163,40289,725270,246558,32,0,0,20
40320,NEXT_ARRIVAL,40289,40320,726231,247209,31,0,0,21
40410,END_SERVICE,38453,40410,728931,249189,30,0,0,22
40417,END_SERVICE,38460,40417,729148,249336,31,0,0,21
40421,NEXT_ARRIVAL,40320,40421,729276,249416,32,0,0,20
40560,NEXT_ARRIVAL,40421,40560,733585,252335,31,0,0,21
40564,NEXT_ARRIVAL,40560,40564,733705,252423,30,0,0,22
40645,END_SERVICE,38688,40645,736054,254286,29,0,0,23
40696,NEXT_ARRIVAL,40564,40696,737584,255408,30,0,0,22
40721,END_SERVICE,38764,40721,738309,255983,29,0,0,23
40764,NEXT_ARRIVAL,40696,40764,739599,256929,30,0,0,22
40769,END_SERVICE,38812,40769,739744,257044,29,0,0,23
40794,NEXT_ARRIVAL,40764,40794,740494,257594,30,0,0,22
40797,NEXT_ARRIVAL,40794,40797,740581,257663,29,0,0,23
40817,END_SERVICE,38860,40817,741141,258143,28,0,0,24
40852,NEXT_ARRIVAL,40797,40852,742156,258948,29,0,0,23
40887,END_SERVICE,38930,40887,743136,259788,28,0,0,24
40917,END_SERVICE,38960,40917,744006,260478,29,0,0,23
40925,NEXT_ARRIVAL,40852,40925,744246,260654,30,0,0,22
40965,NEXT_ARRIVAL,40925,40965,745406,261574,29,0,0,23
40988,END_SERVICE,39031,40988,746050,262126,28,0,0,24
41001,NEXT_ARRIVAL,40965,41001,746427,262425,29,0,0,23
41077,NEXT_ARRIVAL,41001,41077,748555,264249,28,0,0,24
41266,END_SERVICE,39309,41266,753658,268974,27,0,0,25
41372,NEXT_ARRIVAL,41077,41372,756626,271518,28,0,0,24
41408,END_SERVICE,39451,41408,757598,272418,27,0,0,25
41452,END_SERVICE,39495,41452,758830,273474,28,0,0,24
41463,NEXT_ARRIVAL,41372,41463,759149,273727,29,0,0,23
41560,END_SERVICE,39603,41560,761865,276055,28,0,0,24
41594,END_SERVICE,39637,41594,762851,276837,29,0,0,23
41749,END_SERVICE,39792,41749,767501,280247,30,0,0,22
41757,END_SERVICE,39800,41757,767749,280415,31,0,0,21
41801,END_SERVICE,39844,41801,769157,281295,32,0,0,20
41856,NEXT_ARRIVAL,41463,41856,770972,282340,33,0,0,19
41910,END_SERVICE,39953,41910,772700,283420,32,0,0,20
41991,NEXT_ARRIVAL,41856,41991,775373,284959,33,0,0,19
42034,NEXT_ARRIVAL,41991,42034,776749,285819,32,0,0,20
42046,END_SERVICE,40089,42046,777121,286071,31,0,0,21
42097,NEXT_ARRIVAL,42034,42097,778753,287091,32,0,0,20
42120,END_SERVICE,40163,42120,779466,287574,31,0,0,21
42246,END_SERVICE,40289,42246,783498,290094,32,0,0,20
42277,END_SERVICE,40320,42277,784521,290683,33,0,0,19
42324,NEXT_ARRIVAL,42097,42324,786119,291529,34,0,0,18
42327,NEXT_ARRIVAL,42324,42327,786218,291586,33,0,0,19
42378,END_SERVICE,40421,42378,787850,292606,32,0,0,20
42399,NEXT_ARRIVAL,42327,42399,788543,293005,33,0,0,19
42504,NEXT_ARRIVAL,42399,42504,791903,295105,32,0,0,20
42517,END_SERVICE,40560,42517,792306,295378,31,0,0,21
42517,NEXT_ARRIVAL,42504,42517,792306,295378,32,0,0,20
42521,END_SERVICE,40564,42521,792430,295462,31,0,0,21
42523,NEXT_ARRIVAL,42517,42523,792494,295502,32,0,0,20
42537,NEXT_ARRIVAL,42523,42537,792928,295796,31,0,0,21
42645,NEXT_ARRIVAL,42537,42645,796168,298172,30,0,0,22
42653,END_SERVICE,40696,42653,796400,298356,29,0,0,23
42655,NEXT_ARRIVAL,42645,42655,796460,298400,30,0,0,22
42691,NEXT_ARRIVAL,42655,42691,797504,299228,29,0,0,23
42719,NEXT_ARRIVAL,42691,42719,798288,299900,28,0,0,24
42721,END_SERVICE,40764,42721,798342,299950,27,0,0,25
42751,END_SERVICE,40794,42751,799182,300670,28,0,0,24
42754,END_SERVICE,40797,42754,799269,300739,29,0,0,23
42809,END_SERVICE,40852,42809,800919,301949,30,0,0,22
42882,END_SERVICE,40925,42882,803182,303482,31,0,0,21
42922,END_SERVICE,40965,42922,804462,304282,32,0,0,20
42958,END_SERVICE,41001,42958,805650,304966,33,0,0,19
43034,END_SERVICE,41077,43034,808234,306334,34,0,0,18
43299,NEXT_ARRIVAL,42719,43299,817509,310839,35,0,0,17
43329,END_SERVICE,41372,43329,818529,311379,34,0,0,18
43420,END_SERVICE,41463,43420,821714,312926,35,0,0,17
43568,NEXT_ARRIVAL,43299,43568,827042,315294,36,0,0,16
43579,NEXT_ARRIVAL,43568,43579,827427,315481,35,0,0,17
43612,NEXT_ARRIVAL,43579,43612,828549,316075,34,0,0,18
43712,NEXT_ARRIVAL,43612,43712,831849,317975,33,0,0,19
43813,END_SERVICE,41856,43813,835081,319995,32,0,0,20
43948,END_SERVICE,41991,43948,839536,322560,33,0,0,19
43967,NEXT_ARRIVAL,43712,43967,840182,322902,34,0,0,18
43991,END_SERVICE,42034,43991,840974,323358,33,0,0,19
44054,END_SERVICE,42097,44054,843116,324492,34,0,0,18
44080,NEXT_ARRIVAL,43967,44080,844026,324934,35,0,0,17
44094,NEXT_ARRIVAL,44080,44094,844502,325186,34,0,0,18
44208,NEXT_ARRIVAL,44094,44208,848264,327352,33,0,0,19
44219,NEXT_ARRIVAL,44208,44219,848616,327572,32,0,0,20
44281,END_SERVICE,42324,44281,850538,328874,31,0,0,21
44284,END_SERVICE,42327,44284,850634,328934,32,0,0,20
44334,NEXT_ARRIVAL,44219,44334,852284,329884,33,0,0,19
44356,END_SERVICE,42399,44356,852988,330324,32,0,0,20
44461,END_SERVICE,42504,44461,856453,332319,33,0,0,19
44474,END_SERVICE,42517,44474,856895,332553,34,0,0,18
44480,END_SERVICE,42523,44480,857105,332655,35,0,0,17
44481,NEXT_ARRIVAL,44334,44481,857141,332671,36,0,0,16
44494,END_SERVICE,42537,44494,857596,332892,35,0,0,17
44543,NEXT_ARRIVAL,44481,44543,859360,333676,36,0,0,16
44602,END_SERVICE,42645,44602,861425,334679,35,0,0,17
44612,END_SERVICE,42655,44612,861785,334839,36,0,0,16
44648,END_SERVICE,42691,44648,863117,335379,37,0,0,15
44676,END_SERVICE,42719,44676,864181,335771,38,0,0,14
44774,NEXT_ARRIVAL,44543,44774,868003,337045,39,0,0,13
44861,NEXT_ARRIVAL,44774,44861,871309,338263,38,0,0,14
44933,NEXT_ARRIVAL,44861,44933,873973,339343,37,0,0,15
44967,NEXT_ARRIVAL,44933,44967,875197,339887,36,0,0,16
45184,NEXT_ARRIVAL,44967,45184,882792,343576,35,0,0,17
45256,END_SERVICE,43299,45256,885240,344872,34,0,0,18
45343,NEXT_ARRIVAL,45184,45343,888285,346351,35,0,0,17
45449,NEXT_ARRIVAL,45343,45449,891889,348259,34,0,0,18
45470,NEXT_ARRIVAL,45449,45470,892582,348658,33,0,0,19
45525,END_SERVICE,43568,45525,894342,349758,32,0,0,20
45536,END_SERVICE,43579,45536,894705,349967,33,0,0,19
45569,END_SERVICE,43612,45569,895827,350561,34,0,0,18
45643,NEXT_ARRIVAL,45470,45643,898417,351819,35,0,0,17
45669,END_SERVICE,43712,45669,899301,352287,34,0,0,18
45739,NEXT_ARRIVAL,45643,45739,901751,353477,35,0,0,17
45924,END_SERVICE,43967,45924,908041,356807,34,0,0,18
45952,NEXT_ARRIVAL,45739,45952,909021,357283,35,0,0,17
46012,NEXT_ARRIVAL,45952,46012,911061,358363,34,0,0,18
46027,NEXT_ARRIVAL,46012,46027,911556,358648,33,0,0,19
46037,END_SERVICE,44080,46037,911876,358848,32,0,0,20
