Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24971,END_SERVICE,23454,24971,149610,25682,39,0,0,13
25011,NEXT_ARRIVAL,24835,25011,151210,26162,40,0,0,12
25119,END_SERVICE,23602,25119,155422,27566,39,0,0,13
25209,NEXT_ARRIVAL,25011,25209,159022,28646,40,0,0,12
25222,NEXT_ARRIVAL,25209,25222,159529,28815,39,0,0,13
25472,END_SERVICE,23955,25472,169029,32315,38,0,0,14
25556,END_SERVICE,24039,25556,172305,33407,39,0,0,13
25830,END_SERVICE,24313,25830,183265,36695,40,0,0,12
25865,NEXT_ARRIVAL,25222,25865,184700,37080,41,0,0,11
25961,NEXT_ARRIVAL,25865,25961,188540,38232,40,0,0,12
26013,END_SERVICE,24496,26013,190568,38908,39,0,0,13
26052,NEXT_ARRIVAL,25961,26052,192128,39376,40,0,0,12
26075,NEXT_ARRIVAL,26052,26075,193025,39675,39,0,0,13
26117,NEXT_ARRIVAL,26075,26117,194621,40263,38,0,0,14
26152,NEXT_ARRIVAL,26117,26152,195916,40788,37,0,0,15
26172,END_SERVICE,24655,26172,196636,41108,36,0,0,16
26180,END_SERVICE,24663,26180,196932,41228,37,0,0,15
26240,END_SERVICE,24723,26240,199212,42068,38,0,0,14
26287,NEXT_ARRIVAL,26152,26287,201045,42679,39,0,0,13
26297,END_SERVICE,24780,26297,201425,42819,38,0,0,14
26316,END_SERVICE,24799,26316,202166,43066,39,0,0,13
26348,END_SERVICE,24831,26348,203446,43450,40,0,0,12
26352,END_SERVICE,24835,26352,203610,43494,41,0,0,11
26450,NEXT_ARRIVAL,26287,26450,207726,44474,42,0,0,10
26502,NEXT_ARRIVAL,26450,26502,209858,45046,41,0,0,11
26528,END_SERVICE,25011,26528,210898,45358,40,0,0,12
26622,NEXT_ARRIVAL,26502,26622,214752,46392,41,0,0,11
26675,NEXT_ARRIVAL,26622,26675,216872,47028,40,0,0,12
26726,END_SERVICE,25209,26726,218861,47691,39,0,0,13
26739,END_SERVICE,25222,26739,219381,47847,40,0,0,12
26748,NEXT_ARRIVAL,26675,26748,219750,47946,41,0,0,11
26875,NEXT_ARRIVAL,26748,26875,224830,49470,40,0,0,12
26979,NEXT_ARRIVAL,26875,26979,228886,50822,39,0,0,13
27012,NEXT_ARRIVAL,26979,27012,230140,51284,38,0,0,14
27334,NEXT_ARRIVAL,27012,27334,242054,56114,37,0,0,15
27382,END_SERVICE,25865,27382,243782,56882,36,0,0,16
27478,END_SERVICE,25961,27478,247334,58322,37,0,0,15
27516,NEXT_ARRIVAL,27334,27516,248778,58854,38,0,0,14
27569,END_SERVICE,26052,27569,250739,59649,37,0,0,15
27592,END_SERVICE,26075,27592,251613,59971,38,0,0,14
27620,NEXT_ARRIVAL,27516,27620,252705,60335,39,0,0,13
27634,END_SERVICE,26117,27634,253237,60531,38,0,0,14
27638,NEXT_ARRIVAL,27620,27638,253393,60583,39,0,0,13
27669,END_SERVICE,26152,27669,254571,61017,38,0,0,14
27804,END_SERVICE,26287,27804,259836,62772,39,0,0,13
27869,NEXT_ARRIVAL,27638,27869,262436,63552,40,0,0,12
27871,NEXT_ARRIVAL,27869,27871,262514,63578,39,0,0,13
27931,NEXT_ARRIVAL,27871,27931,264794,64418,38,0,0,14
27967,END_SERVICE,26450,27967,266126,64958,37,0,0,15
28019,END_SERVICE,26502,28019,268102,65686,38,0,0,14
28139,END_SERVICE,26622,28139,272782,67246,39,0,0,13
28192,END_SERVICE,26675,28192,274902,67882,40,0,0,12
28197,NEXT_ARRIVAL,27931,28197,275107,67937,41,0,0,11
28248,NEXT_ARRIVAL,28197,28248,277147,68549,40,0,0,12
28265,END_SERVICE,26748,28265,277810,68770,39,0,0,13
28340,NEXT_ARRIVAL,28248,28340,280810,69670,40,0,0,12
28392,END_SERVICE,26875,28392,282838,70346,39,0,0,13
28464,NEXT_ARRIVAL,28340,28464,285718,71210,40,0,0,12
28496,END_SERVICE,26979,28496,286966,71626,39,0,0,13
28496,NEXT_ARRIVAL,28464,28496,286966,71626,40,0,0,12
28512,NEXT_ARRIVAL,28496,28512,287590,71834,39,0,0,13
28529,END_SERVICE,27012,28529,288236,72072,38,0,0,14
28781,NEXT_ARRIVAL,28512,28781,298064,75348,39,0,0,13
28838,NEXT_ARRIVAL,28781,28838,300230,76146,38,0,0,14
28851,END_SERVICE,27334,28851,300711,76341,37,0,0,15
28886,NEXT_ARRIVAL,28838,28886,302041,76831,38,0,0,14
28995,NEXT_ARRIVAL,28886,28995,306074,78466,37,0,0,15
29033,END_SERVICE,27516,29033,307442,79074,36,0,0,16
29137,END_SERVICE,27620,29137,311290,80634,37,0,0,15
29155,END_SERVICE,27638,29155,311974,80886,38,0,0,14
29204,NEXT_ARRIVAL,28995,29204,313885,81523,39,0,0,13
29386,END_SERVICE,27869,29386,320801,84071,38,0,0,14
29388,END_SERVICE,27871,29388,320879,84097,39,0,0,13
29448,END_SERVICE,27931,29448,323279,84817,40,0,0,12
29455,NEXT_ARRIVAL,29204,29455,323566,84894,41,0,0,11
29503,NEXT_ARRIVAL,29455,29503,325486,85470,40,0,0,12
29588,NEXT_ARRIVAL,29503,29588,328801,86575,39,0,0,13
29623,NEXT_ARRIVAL,29588,29623,330131,87065,38,0,0,14
29676,NEXT_ARRIVAL,29623,29676,332092,87860,37,0,0,15
29714,END_SERVICE,28197,29714,333460,88468,36,0,0,16
29765,END_SERVICE,28248,29765,335347,89233,37,0,0,15
29857,END_SERVICE,28340,29857,338843,90521,38,0,0,14
29971,NEXT_ARRIVAL,29676,29971,343289,92003,39,0,0,13
29981,END_SERVICE,28464,29981,343669,92143,38,0,0,14
30013,END_SERVICE,28496,30013,344917,92559,39,0,0,13
30029,END_SERVICE,28512,30029,345557,92751,40,0,0,12
30175,NEXT_ARRIVAL,29971,30175,351543,94357,41,0,0,11
30219,NEXT_ARRIVAL,30175,30219,353303,94885,40,0,0,12
30298,END_SERVICE,28781,30298,356384,95912,39,0,0,13
30355,END_SERVICE,28838,30355,358664,96596,40,0,0,12
30394,NEXT_ARRIVAL,30219,30394,360263,97025,41,0,0,11
30403,END_SERVICE,28886,30403,360623,97133,40,0,0,12
30512,END_SERVICE,28995,30512,365092,98332,41,0,0,11
30561,NEXT_ARRIVAL,30394,30561,367150,98822,42,0,0,10
30721,END_SERVICE,29204,30721,373710,100582,41,0,0,11
30737,NEXT_ARRIVAL,30561,30737,374382,100742,42,0,0,10
30743,NEXT_ARRIVAL,30737,30743,374628,100808,41,0,0,11
30816,NEXT_ARRIVAL,30743,30816,377548,101684,40,0,0,12
30833,NEXT_ARRIVAL,30816,30833,378211,101905,39,0,0,13
30920,NEXT_ARRIVAL,30833,30920,381517,103123,38,0,0,14
30972,END_SERVICE,29455,30972,383441,103903,37,0,0,15
31020,END_SERVICE,29503,31020,385265,104575,38,0,0,14
31105,END_SERVICE,29588,31105,388580,105680,39,0,0,13
31140,END_SERVICE,29623,31140,389980,106100,40,0,0,12
31193,END_SERVICE,29676,31193,392153,106683,41,0,0,11
31337,NEXT_ARRIVAL,30920,31337,398201,108123,42,0,0,10
31351,NEXT_ARRIVAL,31337,31351,398775,108277,41,0,0,11
31381,NEXT_ARRIVAL,31351,31381,399975,108637,40,0,0,12
31488,END_SERVICE,29971,31488,404148,110028,39,0,0,13
31528,NEXT_ARRIVAL,31381,31528,405748,110508,40,0,0,12
31615,NEXT_ARRIVAL,31528,31615,409141,111639,39,0,0,13
31627,NEXT_ARRIVAL,31615,31627,409597,111807,38,0,0,14
31673,NEXT_ARRIVAL,31627,31673,411299,112497,37,0,0,15
31692,END_SERVICE,30175,31692,411983,112801,36,0,0,16
31731,NEXT_ARRIVAL,31673,31731,413426,113386,37,0,0,15
31736,END_SERVICE,30219,31736,413606,113466,36,0,0,16
31785,NEXT_ARRIVAL,31731,31785,415419,114201,37,0,0,15
31792,NEXT_ARRIVAL,31785,31792,415671,114313,36,0,0,16
31812,NEXT_ARRIVAL,31792,31812,416371,114653,35,0,0,17
31829,NEXT_ARRIVAL,31812,31829,416949,114959,34,0,0,18
31911,END_SERVICE,30394,31911,419655,116517,33,0,0,19
31921,NEXT_ARRIVAL,31829,31921,419995,116697,34,0,0,18
31996,NEXT_ARRIVAL,31921,31996,422470,118122,33,0,0,19
32043,NEXT_ARRIVAL,31996,32043,423974,119062,32,0,0,20
32078,END_SERVICE,30561,32078,425059,119797,31,0,0,21
32127,NEXT_ARRIVAL,32043,32127,426627,120777,32,0,0,20
32254,END_SERVICE,30737,32254,430564,123444,31,0,0,21
32260,END_SERVICE,30743,32260,430756,123564,32,0,0,20
32333,END_SERVICE,30816,32333,433165,124951,33,0,0,19
32350,END_SERVICE,30833,32350,433743,125257,34,0,0,18
32437,END_SERVICE,30920,32437,436788,126736,35,0,0,17
32449,NEXT_ARRIVAL,32127,32449,437220,126928,36,0,0,16
32465,NEXT_ARRIVAL,32449,32465,437780,127200,35,0,0,17
32656,NEXT_ARRIVAL,32465,32656,444274,130638,34,0,0,18
32854,END_SERVICE,31337,32854,450808,134400,33,0,0,19
32868,END_SERVICE,31351,32868,451284,134652,34,0,0,18
32898,END_SERVICE,31381,32898,452334,135162,35,0,0,17
32968,NEXT_ARRIVAL,32656,32968,454854,136282,36,0,0,16
33045,END_SERVICE,31528,33045,457549,137591,35,0,0,17
33132,END_SERVICE,31615,33132,460681,138983,36,0,0,16
33144,END_SERVICE,31627,33144,461125,139163,37,0,0,15
33147,NEXT_ARRIVAL,32968,33147,461239,139205,38,0,0,14
33190,END_SERVICE,31673,33190,462830,139850,37,0,0,15
33248,END_SERVICE,31731,33248,465034,140662,38,0,0,14
33254,NEXT_ARRIVAL,33147,33254,465268,140740,39,0,0,13
33302,END_SERVICE,31785,33302,467092,141412,38,0,0,14
33309,END_SERVICE,31792,33309,467365,141503,39,0,0,13
33329,END_SERVICE,31812,33329,468165,141743,40,0,0,12
33346,END_SERVICE,31829,33346,468862,141930,41,0,0,11
33438,END_SERVICE,31921,33438,472726,142850,42,0,0,10
33467,END_SERVICE,32449,33467,473973,143111,43,0,0,9
33483,END_SERVICE,32465,33483,474677,143239,44,0,0,8
33513,END_SERVICE,31996,33513,476027,143449,45,0,0,7
33560,END_SERVICE,32043,33560,478189,143731,46,0,0,6
33644,END_SERVICE,32127,33644,482137,144151,47,0,0,5
33674,END_SERVICE,32656,33674,483577,144271,48,0,0,4
33741,NEXT_ARRIVAL,33254,33741,486860,144472,49,0,0,3
33797,NEXT_ARRIVAL,33741,33797,489548,144696,48,0,0,4
33925,NEXT_ARRIVAL,33797,33925,495564,145336,47,0,0,5
33930,NEXT_ARRIVAL,33925,33930,495794,145366,46,0,0,6
33986,END_SERVICE,32968,33986,498314,145758,45,0,0,7
34018,NEXT_ARRIVAL,33930,34018,499786,145950,46,0,0,6
34165,END_SERVICE,33147,34165,506401,146979,45,0,0,7
34191,NEXT_ARRIVAL,34018,34191,507597,147135,46,0,0,6
34236,NEXT_ARRIVAL,34191,34236,509622,147450,45,0,0,7
34272,END_SERVICE,33254,34272,511206,147738,44,0,0,8
34336,NEXT_ARRIVAL,34236,34336,514086,148186,45,0,0,7
34478,NEXT_ARRIVAL,34336,34478,520334,149322,44,0,0,8
34492,NEXT_ARRIVAL,34478,34492,520936,149448,43,0,0,9
34759,END_SERVICE,33741,34759,532150,152118,42,0,0,10
34815,END_SERVICE,33797,34815,534558,152622,43,0,0,9
34943,END_SERVICE,33925,34943,540190,153646,44,0,0,8
34948,END_SERVICE,33930,34948,540415,153681,45,0,0,7
35004,NEXT_ARRIVAL,34492,35004,542991,154017,46,0,0,6
35036,END_SERVICE,34018,35036,544431,154241,45,0,0,7
35055,NEXT_ARRIVAL,35004,35055,545305,154355,46,0,0,6
35106,NEXT_ARRIVAL,35055,35106,547600,154712,45,0,0,7
35209,END_SERVICE,34191,35209,552132,155536,44,0,0,8
35254,END_SERVICE,34236,35254,554157,155851,45,0,0,7
35354,END_SERVICE,34336,35354,558757,156451,46,0,0,6
35475,NEXT_ARRIVAL,35106,35475,564444,157056,47,0,0,5
35496,END_SERVICE,34478,35496,565410,157182,46,0,0,6
35510,END_SERVICE,34492,35510,566068,157252,47,0,0,5
35536,NEXT_ARRIVAL,35475,35536,567316,157356,48,0,0,4
35760,NEXT_ARRIVAL,35536,35760,577844,158476,47,0,0,5
35781,NEXT_ARRIVAL,35760,35781,578810,158602,46,0,0,6
35795,NEXT_ARRIVAL,35781,35795,579440,158700,45,0,0,7
35839,NEXT_ARRIVAL,35795,35839,581376,159052,44,0,0,8
36022,END_SERVICE,35004,36022,589245,160699,43,0,0,9
36039,NEXT_ARRIVAL,35839,36039,589993,160835,44,0,0,8
36073,END_SERVICE,35055,36073,591455,161141,43,0,0,9
36124,END_SERVICE,35106,36124,593699,161549,44,0,0,8
36388,NEXT_ARRIVAL,36039,36388,605579,163397,45,0,0,7
36401,NEXT_ARRIVAL,36388,36401,606151,163501,44,0,0,8
36493,END_SERVICE,35475,36493,610107,164329,43,0,0,9
36554,END_SERVICE,35536,36554,612791,164817,44,0,0,8
36585,NEXT_ARRIVAL,36401,36585,614186,165034,45,0,0,7
36592,NEXT_ARRIVAL,36585,36592,614494,165090,44,0,0,8
36615,NEXT_ARRIVAL,36592,36615,615483,165297,43,0,0,9
36767,NEXT_ARRIVAL,36615,36767,621867,166817,42,0,0,10
36778,END_SERVICE,35760,36778,622318,166938,41,0,0,11
36799,END_SERVICE,35781,36799,623200,167148,42,0,0,10
36813,END_SERVICE,35795,36813,623802,167274,43,0,0,9
36857,END_SERVICE,35839,36857,625738,167626,44,0,0,8
37057,END_SERVICE,36039,37057,634738,169026,45,0,0,7
37194,NEXT_ARRIVAL,36767,37194,641040,169848,46,0,0,6
37406,END_SERVICE,36388,37406,650580,171332,45,0,0,7
37419,END_SERVICE,36401,37419,651178,171410,46,0,0,6
37603,END_SERVICE,36585,37603,659826,172330,47,0,0,5
37610,END_SERVICE,36592,37610,660162,172358,48,0,0,4
37633,END_SERVICE,36615,37633,661289,172427,49,0,0,3
37785,END_SERVICE,36767,37785,668889,172731,50,0,0,2
37842,NEXT_ARRIVAL,37194,37842,671796,172788,51,0,0,1
37847,NEXT_ARRIVAL,37842,37847,672046,172798,50,0,0,2
37900,NEXT_ARRIVAL,37847,37900,674643,172957,49,0,0,3
38153,NEXT_ARRIVAL,37900,38153,686787,173969,48,0,0,4
38162,NEXT_ARRIVAL,38153,38162,687210,174014,47,0,0,5
38212,END_SERVICE,37194,38212,689510,174314,46,0,0,6
38469,NEXT_ARRIVAL,38162,38469,701589,175599,47,0,0,5
38572,NEXT_ARRIVAL,38469,38572,706327,176217,46,0,0,6
38637,NEXT_ARRIVAL,38572,38637,709252,176672,45,0,0,7
38702,NEXT_ARRIVAL,38637,38702,712112,177192,44,0,0,8
38797,NEXT_ARRIVAL,38702,38797,716197,178047,43,0,0,9
38837,NEXT_ARRIVAL,38797,38837,717877,178447,42,0,0,10
38860,END_SERVICE,37842,38860,718820,178700,41,0,0,11
38865,END_SERVICE,37847,38865,719030,178750,42,0,0,10
38918,END_SERVICE,37900,38918,721309,179227,43,0,0,9
38933,NEXT_ARRIVAL,38837,38933,721969,179347,44,0,0,8
39171,END_SERVICE,38153,39171,732203,181489,43,0,0,9
39180,END_SERVICE,38162,39180,732599,181561,44,0,0,8
39308,NEXT_ARRIVAL,38933,39308,738359,182457,45,0,0,7
39487,END_SERVICE,38469,39487,746235,183889,44,0,0,8
39499,NEXT_ARRIVAL,39308,39499,746775,183973,45,0,0,7
39558,NEXT_ARRIVAL,39499,39558,749371,184445,44,0,0,8
39590,END_SERVICE,38572,39590,750747,184733,43,0,0,9
39655,END_SERVICE,38637,39655,753607,185253,44,0,0,8
39704,NEXT_ARRIVAL,39558,39704,755812,185596,45,0,0,7
39720,END_SERVICE,38702,39720,756516,185724,44,0,0,8
39750,NEXT_ARRIVAL,39704,39750,757866,185934,45,0,0,7
39815,END_SERVICE,38797,39815,760726,186454,44,0,0,8
39855,END_SERVICE,38837,39855,762526,186734,45,0,0,7
39951,END_SERVICE,38933,39951,766942,187310,46,0,0,6
39959,NEXT_ARRIVAL,39750,39959,767318,187350,47,0,0,5
39969,NEXT_ARRIVAL,39959,39969,767778,187410,46,0,0,6
40028,NEXT_ARRIVAL,39969,40028,770433,187823,45,0,0,7
40175,NEXT_ARRIVAL,40028,40175,776901,188999,44,0,0,8
40326,END_SERVICE,39308,40326,783394,190358,43,0,0,9
40358,NEXT_ARRIVAL,40175,40358,784802,190614,44,0,0,8
40458,NEXT_ARRIVAL,40358,40458,789102,191514,43,0,0,9
40517,END_SERVICE,39499,40517,791580,192104,42,0,0,10
40576,END_SERVICE,39558,40576,794117,192635,43,0,0,9
40627,NEXT_ARRIVAL,40458,40627,796361,193043,44,0,0,8
40668,NEXT_ARRIVAL,40627,40668,798124,193412,43,0,0,9
40722,END_SERVICE,39704,40722,800392,193952,42,0,0,10
40768,END_SERVICE,39750,40768,802370,194366,43,0,0,9
40804,NEXT_ARRIVAL,40668,40804,803954,194654,44,0,0,8
40977,END_SERVICE,39959,40977,811393,196211,43,0,0,9
40987,END_SERVICE,39969,40987,811833,196291,44,0,0,8
40992,NEXT_ARRIVAL,40804,40992,812058,196326,45,0,0,7
40997,NEXT_ARRIVAL,40992,40997,812278,196366,44,0,0,8
41046,END_SERVICE,40028,41046,814385,196807,43,0,0,9
41175,NEXT_ARRIVAL,40997,41175,820061,197839,44,0,0,8
41193,END_SERVICE,40175,41193,820835,198001,43,0,0,9
41267,NEXT_ARRIVAL,41175,41267,824091,198593,44,0,0,8
41308,NEXT_ARRIVAL,41267,41308,825854,198962,43,0,0,9
41312,NEXT_ARRIVAL,41308,41312,826022,199002,42,0,0,10
41376,END_SERVICE,40358,41376,828646,199706,41,0,0,11
41386,NEXT_ARRIVAL,41312,41386,829066,199806,42,0,0,10
41476,END_SERVICE,40458,41476,832756,200796,41,0,0,11
41484,NEXT_ARRIVAL,41386,41484,833092,200876,42,0,0,10
41538,NEXT_ARRIVAL,41484,41538,835306,201470,41,0,0,11
41587,NEXT_ARRIVAL,41538,41587,837266,202058,40,0,0,12
41645,END_SERVICE,40627,41645,839528,202812,39,0,0,13
41686,END_SERVICE,40668,41686,841168,203304,40,0,0,12
41689,NEXT_ARRIVAL,41587,41689,841291,203337,41,0,0,11
41822,END_SERVICE,40804,41822,846611,204933,40,0,0,12
42010,END_SERVICE,40992,42010,854319,207001,41,0,0,11
42015,END_SERVICE,40997,42015,854529,207051,42,0,0,10
42088,NEXT_ARRIVAL,41689,42088,857668,207708,43,0,0,9
42193,END_SERVICE,41175,42193,862078,208758,42,0,0,10
42210,NEXT_ARRIVAL,42088,42210,862809,208911,43,0,0,9
42285,END_SERVICE,41267,42285,865959,209661,42,0,0,10
42326,END_SERVICE,41308,42326,867722,210030,43,0,0,9
42330,END_SERVICE,41312,42330,867898,210062,44,0,0,8
42404,END_SERVICE,41386,42404,871228,210580,45,0,0,7
42502,END_SERVICE,41484,42502,875736,211168,46,0,0,6
42556,END_SERVICE,41538,42556,878274,211438,47,0,0,5
42605,END_SERVICE,41587,42605,880626,211634,48,0,0,4
42707,END_SERVICE,41689,42707,885624,211940,49,0,0,3
42741,NEXT_ARRIVAL,42210,42741,887324,212008,50,0,0,2
42923,NEXT_ARRIVAL,42741,42923,896242,212554,49,0,0,3
42981,NEXT_ARRIVAL,42923,42981,899026,212786,48,0,0,4
43065,NEXT_ARRIVAL,42981,43065,902974,213206,47,0,0,5
43106,END_SERVICE,42088,43106,904860,213452,46,0,0,6
43228,END_SERVICE,42210,43228,910594,214062,47,0,0,5
43371,NEXT_ARRIVAL,43065,43371,917458,214634,48,0,0,4
43375,NEXT_ARRIVAL,43371,43375,917646,214654,47,0,0,5
43472,NEXT_ARRIVAL,43375,43472,922108,215236,46,0,0,6
43613,NEXT_ARRIVAL,43472,43613,928453,216223,45,0,0,7
43630,NEXT_ARRIVAL,43613,43630,929201,216359,44,0,0,8
43638,NEXT_ARRIVAL,43630,43638,929545,216431,43,0,0,9
43656,NEXT_ARRIVAL,43638,43656,930301,216611,42,0,0,10
43759,END_SERVICE,42741,43759,934524,217744,41,0,0,11
43802,NEXT_ARRIVAL,43656,43802,936330,218174,42,0,0,10
43816,NEXT_ARRIVAL,43802,43816,936904,218328,41,0,0,11
43864,NEXT_ARRIVAL,43816,43864,938824,218904,40,0,0,12
43901,NEXT_ARRIVAL,43864,43901,940267,219385,39,0,0,13
43941,END_SERVICE,42923,43941,941787,219945,38,0,0,14
43999,END_SERVICE,42981,43999,944049,220699,39,0,0,13
44083,END_SERVICE,43065,44083,947409,221707,40,0,0,12
44389,END_SERVICE,43371,44389,959955,225073,41,0,0,11
44393,END_SERVICE,43375,44393,960123,225113,42,0,0,10
44490,END_SERVICE,43472,44490,964294,225986,43,0,0,9
44631,END_SERVICE,43613,44631,970498,227114,44,0,0,8
44648,END_SERVICE,43630,44648,971263,227233,45,0,0,7
44656,END_SERVICE,43638,44656,971631,227281,46,0,0,6
44674,END_SERVICE,43656,44674,972477,227371,47,0,0,5
44683,NEXT_ARRIVAL,43901,44683,972909,227407,48,0,0,4
44820,END_SERVICE,43802,44820,979348,228092,47,0,0,5
44834,END_SERVICE,43816,44834,980020,228148,48,0,0,4
44882,END_SERVICE,43864,44882,982372,228292,49,0,0,3
44919,END_SERVICE,43901,44919,984222,228366,50,0,0,2
45046,NEXT_ARRIVAL,44683,45046,990699,228493,51,0,0,1
45061,NEXT_ARRIVAL,45046,45061,991449,228523,50,0,0,2
45106,NEXT_ARRIVAL,45061,45106,993654,228658,49,0,0,3
45241,NEXT_ARRIVAL,45106,45241,1000134,229198,48,0,0,4
45585,NEXT_ARRIVAL,45241,45585,1016302,230918,47,0,0,5
45701,END_SERVICE,44683,45701,1021638,231614,46,0,0,6
45737,NEXT_ARRIVAL,45585,45737,1023330,231794,47,0,0,5
45755,NEXT_ARRIVAL,45737,45755,1024158,231902,46,0,0,6
45908,NEXT_ARRIVAL,45755,45908,1031043,232973,45,0,0,7
45922,NEXT_ARRIVAL,45908,45922,1031659,233085,44,0,0,8
46064,END_SERVICE,45046,46064,1037765,234363,43,0,0,9
46077,NEXT_ARRIVAL,45922,46077,1038337,234467,44,0,0,8
46079,END_SERVICE,45061,46079,1038423,234485,43,0,0,9
46124,END_SERVICE,45106,46124,1040403,234845,44,0,0,8
46259,END_SERVICE,45241,46259,1046478,235790,45,0,0,7
46275,NEXT_ARRIVAL,46077,46275,1047214,235886,46,0,0,6
46358,NEXT_ARRIVAL,46275,46358,1050949,236467,45,0,0,7
46603,END_SERVICE,45585,46603,1061729,238427,44,0,0,8
46670,NEXT_ARRIVAL,46358,46670,1064744,238896,45,0,0,7
46755,END_SERVICE,45737,46755,1068484,239576,44,0,0,8
46773,END_SERVICE,45755,46773,1069294,239702,45,0,0,7
46788,NEXT_ARRIVAL,46670,46788,1069984,239792,46,0,0,6
46885,NEXT_ARRIVAL,46788,46885,1074349,240471,45,0,0,7
46913,NEXT_ARRIVAL,46885,46913,1075581,240695,44,0,0,8
46926,END_SERVICE,45908,46926,1076140,240812,43,0,0,9
46940,END_SERVICE,45922,46940,1076756,240924,44,0,0,8
47086,NEXT_ARRIVAL,46913,47086,1083326,241946,45,0,0,7
47095,END_SERVICE,46077,47095,1083722,242018,44,0,0,8
47213,NEXT_ARRIVAL,47086,47213,1089032,242844,45,0,0,7
47293,END_SERVICE,46275,47293,1092552,243484,44,0,0,8
47298,NEXT_ARRIVAL,47213,47298,1092777,243519,45,0,0,7
47315,NEXT_ARRIVAL,47298,47315,1093525,243655,44,0,0,8
47376,END_SERVICE,46358,47376,1096148,244204,43,0,0,9
47453,NEXT_ARRIVAL,47315,47453,1099536,244820,44,0,0,8
47530,NEXT_ARRIVAL,47453,47530,1102847,245513,43,0,0,9
47688,END_SERVICE,46670,47688,1109483,247093,42,0,0,10
47700,NEXT_ARRIVAL,47530,47700,1109999,247201,43,0,0,9
47748,NEXT_ARRIVAL,47700,47748,1112015,247681,42,0,0,10
47760,NEXT_ARRIVAL,47748,47760,1112507,247813,41,0,0,11
47806,END_SERVICE,46788,47806,1114347,248365,40,0,0,12
47893,NEXT_ARRIVAL,47760,47893,1117914,249322,41,0,0,11
47919,NEXT_ARRIVAL,47893,47919,1118954,249634,40,0,0,12
48153,NEXT_ARRIVAL,47919,48153,1128080,252676,39,0,0,13
48401,NEXT_ARRIVAL,48153,48401,1137504,256148,38,0,0,14
48522,NEXT_ARRIVAL,48401,48522,1141981,257963,37,0,0,15
48555,NEXT_ARRIVAL,48522,48555,1143169,258491,36,0,0,16
48635,NEXT_ARRIVAL,48555,48635,1145969,259851,35,0,0,17
48807,NEXT_ARRIVAL,48635,48807,1151817,262947,34,0,0,18
48810,NEXT_ARRIVAL,48807,48810,1151916,263004,33,0,0,19
48819,NEXT_ARRIVAL,48810,48819,1152204,263184,32,0,0,20
