Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
43631,END_SERVICE,42613,43631,915840,75555,39,0,0,6,ENTREGA
43665,NEXT_ARRIVAL,43486,43665,917200,75725,40,0,0,5,RECOGIDA
43726,NEXT_ARRIVAL,43665,43726,919579,76091,39,0,0,6,RECOGIDA
43816,NEXT_ARRIVAL,43726,43816,922999,76721,38,0,0,7,RECOGIDA
43826,NEXT_ARRIVAL,43816,43826,923369,76801,37,0,0,8,RECOGIDA
43842,NEXT_ARRIVAL,43826,43842,923945,76945,36,0,0,9,RECOGIDA
43875,NEXT_ARRIVAL,43842,43875,925100,77275,35,0,0,10,RECOGIDA
44166,NEXT_ARRIVAL,43875,44166,934994,80476,34,0,0,11,RECOGIDA
44249,NEXT_ARRIVAL,44166,44249,937733,81472,33,0,0,12,RECOGIDA
44438,NEXT_ARRIVAL,44249,44438,943781,83929,32,0,0,13,RECOGIDA
44471,NEXT_ARRIVAL,44438,44471,944804,84391,31,0,0,14,RECOGIDA
44491,NEXT_ARRIVAL,44471,44491,945404,84691,30,0,0,15,RECOGIDA
44854,END_SERVICE,43337,44854,955931,90499,29,0,0,16,RECOGIDA
44868,END_SERVICE,43351,44868,956351,90709,30,0,0,15,RECOGIDA
44876,END_SERVICE,43359,44876,956599,90821,31,0,0,14,RECOGIDA
44892,NEXT_ARRIVAL,44491,44892,957111,91029,32,0,0,13,RECOGIDA
44898,END_SERVICE,43381,44898,957297,91113,31,0,0,14,RECOGIDA
44903,NEXT_ARRIVAL,44892,44903,957457,91178,32,0,0,13,RECOGIDA
45003,END_SERVICE,43486,45003,960557,92578,31,0,0,14,RECOGIDA
45101,NEXT_ARRIVAL,44903,45101,963693,93852,32,0,0,13,RECOGIDA
45121,NEXT_ARRIVAL,45101,45121,964313,94132,31,0,0,14,RECOGIDA
45182,END_SERVICE,43665,45182,966143,95047,30,0,0,15,RECOGIDA
45211,NEXT_ARRIVAL,45121,45211,967042,95453,31,0,0,14,RECOGIDA
45237,NEXT_ARRIVAL,45211,45237,967822,95843,30,0,0,15,RECOGIDA
45243,END_SERVICE,43726,45243,967996,95939,29,0,0,16,RECOGIDA
45258,NEXT_ARRIVAL,45237,45258,968446,96164,30,0,0,15,RECOGIDA
45277,NEXT_ARRIVAL,45258,45277,968997,96468,29,0,0,16,RECOGIDA
45282,NEXT_ARRIVAL,45277,45282,969137,96553,28,0,0,17,RECOGIDA
45295,NEXT_ARRIVAL,45282,45295,969488,96787,27,0,0,18,RECOGIDA
45326,NEXT_ARRIVAL,45295,45326,970294,97376,26,0,0,19,RECOGIDA
45333,END_SERVICE,43816,45333,970469,97516,25,0,0,20,RECOGIDA
45343,END_SERVICE,43826,45343,970729,97706,26,0,0,19,RECOGIDA
45359,END_SERVICE,43842,45359,971161,97994,27,0,0,18,RECOGIDA
45392,END_SERVICE,43875,45392,972085,98555,28,0,0,17,RECOGIDA
45446,NEXT_ARRIVAL,45326,45446,973651,99419,29,0,0,16,RECOGIDA
45512,NEXT_ARRIVAL,45446,45512,975499,100541,28,0,0,17,RECOGIDA
45556,NEXT_ARRIVAL,45512,45556,976687,101333,27,0,0,18,RECOGIDA
45602,NEXT_ARRIVAL,45556,45602,977883,102207,26,0,0,19,RECOGIDA
45661,NEXT_ARRIVAL,45602,45661,979358,103387,25,0,0,20,RECOGIDA
45683,END_SERVICE,44166,45683,979886,103849,24,0,0,21,RECOGIDA
45715,NEXT_ARRIVAL,45661,45715,980686,104489,25,0,0,20,RECOGIDA
45766,END_SERVICE,44249,45766,981910,105560,24,0,0,21,RECOGIDA
45902,NEXT_ARRIVAL,45715,45902,985310,108280,25,0,0,20,RECOGIDA
45955,END_SERVICE,44438,45955,986582,109393,24,0,0,21,RECOGIDA
45960,NEXT_ARRIVAL,45902,45960,986707,109493,25,0,0,20,RECOGIDA
45988,END_SERVICE,44471,45988,987379,110081,24,0,0,21,RECOGIDA
46004,NEXT_ARRIVAL,45960,46004,987779,110401,25,0,0,20,RECOGIDA
46008,END_SERVICE,44491,46008,987875,110485,24,0,0,21,RECOGIDA
46033,NEXT_ARRIVAL,46004,46033,988500,110985,25,0,0,20,RECOGIDA
46239,NEXT_ARRIVAL,46033,46239,993444,115311,24,0,0,21,RECOGIDA
46322,NEXT_ARRIVAL,46239,46322,995353,117137,23,0,0,22,RECOGIDA
46409,END_SERVICE,44892,46409,997267,119138,22,0,0,23,RECOGIDA
46420,END_SERVICE,44903,46420,997520,119380,23,0,0,22,RECOGIDA
46478,NEXT_ARRIVAL,46322,46478,998912,120598,24,0,0,21,RECOGIDA
46618,END_SERVICE,45101,46618,1002132,123678,23,0,0,22,RECOGIDA
46638,END_SERVICE,45121,46638,1002612,124098,24,0,0,21,RECOGIDA
46662,NEXT_ARRIVAL,46478,46662,1003212,124578,25,0,0,20,RECOGIDA
46690,NEXT_ARRIVAL,46662,46690,1003884,125166,24,0,0,21,RECOGIDA
46728,END_SERVICE,45211,46728,1004758,126002,23,0,0,22,RECOGIDA
46754,END_SERVICE,45237,46754,1005382,126548,24,0,0,21,RECOGIDA
46755,NEXT_ARRIVAL,46690,46755,1005407,126568,25,0,0,20,RECOGIDA
46775,END_SERVICE,45258,46775,1005887,126988,24,0,0,21,RECOGIDA
46794,END_SERVICE,45277,46794,1006362,127368,25,0,0,20,RECOGIDA
46799,END_SERVICE,45282,46799,1006492,127463,26,0,0,19,RECOGIDA
46812,END_SERVICE,45295,46812,1006843,127697,27,0,0,18,RECOGIDA
46843,END_SERVICE,45326,46843,1007711,128224,28,0,0,17,RECOGIDA
46963,END_SERVICE,45446,46963,1011191,130144,29,0,0,16,RECOGIDA
46995,NEXT_ARRIVAL,46755,46995,1012151,130624,30,0,0,15,RECOGIDA
47029,END_SERVICE,45512,47029,1013137,131168,29,0,0,16,RECOGIDA
47073,END_SERVICE,45556,47073,1014457,131828,30,0,0,15,RECOGIDA
47119,END_SERVICE,45602,47119,1015883,132472,31,0,0,14,RECOGIDA
47178,END_SERVICE,45661,47178,1017771,133239,32,0,0,13,RECOGIDA
47232,END_SERVICE,45715,47232,1019553,133887,33,0,0,12,RECOGIDA
47349,NEXT_ARRIVAL,46995,47349,1023531,135174,34,0,0,11,RECOGIDA
47402,NEXT_ARRIVAL,47349,47402,1025280,135810,33,0,0,12,RECOGIDA
47419,END_SERVICE,45902,47419,1025824,136031,32,0,0,13,RECOGIDA
47477,END_SERVICE,45960,47477,1027738,136727,33,0,0,12,RECOGIDA
47521,END_SERVICE,46004,47521,1029234,137211,34,0,0,11,RECOGIDA
47529,NEXT_ARRIVAL,47402,47529,1029514,137291,35,0,0,10,RECOGIDA
47550,END_SERVICE,46033,47550,1030228,137522,34,0,0,11,RECOGIDA
47563,NEXT_ARRIVAL,47529,47563,1030683,137652,35,0,0,10,RECOGIDA
47659,NEXT_ARRIVAL,47563,47659,1033947,138708,34,0,0,11,RECOGIDA
47661,NEXT_ARRIVAL,47659,47661,1034013,138732,33,0,0,12,RECOGIDA
47712,NEXT_ARRIVAL,47661,47712,1035645,139395,32,0,0,13,RECOGIDA
47746,NEXT_ARRIVAL,47712,47746,1036699,139871,31,0,0,14,RECOGIDA
47756,END_SERVICE,46239,47756,1036999,140021,30,0,0,15,RECOGIDA
47809,NEXT_ARRIVAL,47746,47809,1038642,140763,31,0,0,14,RECOGIDA
47839,END_SERVICE,46322,47839,1039542,141213,30,0,0,15,RECOGIDA
47917,NEXT_ARRIVAL,47809,47917,1041960,142305,31,0,0,14,RECOGIDA
47923,NEXT_ARRIVAL,47917,47923,1042140,142395,30,0,0,15,RECOGIDA
47927,NEXT_ARRIVAL,47923,47927,1042256,142459,29,0,0,16,RECOGIDA
47995,END_SERVICE,46478,47995,1044160,143615,28,0,0,17,RECOGIDA
48022,NEXT_ARRIVAL,47927,48022,1044943,144047,29,0,0,16,RECOGIDA
48088,NEXT_ARRIVAL,48022,48088,1046791,145169,28,0,0,17,RECOGIDA
48129,NEXT_ARRIVAL,48088,48129,1047898,145907,27,0,0,18,RECOGIDA
48170,NEXT_ARRIVAL,48129,48170,1048964,146686,26,0,0,19,RECOGIDA
48179,END_SERVICE,46662,48179,1049189,146866,25,0,0,20,RECOGIDA
48207,END_SERVICE,46690,48207,1049917,147398,26,0,0,19,RECOGIDA
48209,NEXT_ARRIVAL,48170,48209,1049971,147434,27,0,0,18,RECOGIDA
48272,END_SERVICE,46755,48272,1051609,148631,26,0,0,19,RECOGIDA
48512,END_SERVICE,46995,48512,1058089,152951,27,0,0,18,RECOGIDA
48562,NEXT_ARRIVAL,48209,48562,1059489,153801,28,0,0,17,RECOGIDA
48581,NEXT_ARRIVAL,48562,48581,1060002,154143,27,0,0,18,RECOGIDA
48585,NEXT_ARRIVAL,48581,48585,1060106,154219,26,0,0,19,RECOGIDA
48637,NEXT_ARRIVAL,48585,48637,1061406,155259,25,0,0,20,RECOGIDA
48659,NEXT_ARRIVAL,48637,48659,1061934,155721,24,0,0,21,RECOGIDA
48866,END_SERVICE,47349,48866,1066695,160275,23,0,0,22,RECOGIDA
48888,NEXT_ARRIVAL,48659,48888,1067223,160737,24,0,0,21,RECOGIDA
48919,END_SERVICE,47402,48919,1067936,161419,23,0,0,22,RECOGIDA
49026,NEXT_ARRIVAL,48888,49026,1070504,163666,24,0,0,21,RECOGIDA
49046,END_SERVICE,47529,49046,1070964,164106,23,0,0,22,RECOGIDA
49080,END_SERVICE,47563,49080,1071780,164820,24,0,0,21,RECOGIDA
49176,END_SERVICE,47659,49176,1074180,166740,25,0,0,20,RECOGIDA
49178,END_SERVICE,47661,49178,1074232,166778,26,0,0,19,RECOGIDA
49229,END_SERVICE,47712,49229,1075609,167696,27,0,0,18,RECOGIDA
49263,END_SERVICE,47746,49263,1076561,168274,28,0,0,17,RECOGIDA
49326,END_SERVICE,47809,49326,1078388,169282,29,0,0,16,RECOGIDA
49366,NEXT_ARRIVAL,49026,49366,1079588,169882,30,0,0,15,RECOGIDA
49371,NEXT_ARRIVAL,49366,49371,1079733,169962,29,0,0,16,RECOGIDA
49416,NEXT_ARRIVAL,49371,49416,1080993,170727,28,0,0,17,RECOGIDA
49434,END_SERVICE,47917,49434,1081479,171051,27,0,0,18,RECOGIDA
49440,END_SERVICE,47923,49440,1081647,171153,28,0,0,17,RECOGIDA
49444,END_SERVICE,47927,49444,1081763,171217,29,0,0,16,RECOGIDA
49539,END_SERVICE,48022,49539,1084613,172642,30,0,0,15,RECOGIDA
49544,NEXT_ARRIVAL,49416,49544,1084768,172712,31,0,0,14,RECOGIDA
49605,END_SERVICE,48088,49605,1086598,173627,30,0,0,15,RECOGIDA
49646,END_SERVICE,48129,49646,1087869,174201,31,0,0,14,RECOGIDA
49651,NEXT_ARRIVAL,49544,49651,1088029,174266,32,0,0,13,RECOGIDA
49684,NEXT_ARRIVAL,49651,49684,1089052,174728,31,0,0,14,RECOGIDA
49687,END_SERVICE,48170,49687,1089142,174773,30,0,0,15,RECOGIDA
49726,END_SERVICE,48209,49726,1090351,175319,31,0,0,14,RECOGIDA
49775,NEXT_ARRIVAL,49684,49775,1091919,175956,32,0,0,13,RECOGIDA
49845,NEXT_ARRIVAL,49775,49845,1094089,176936,31,0,0,14,RECOGIDA
49972,NEXT_ARRIVAL,49845,49972,1097899,178841,30,0,0,15,RECOGIDA
49987,NEXT_ARRIVAL,49972,49987,1098334,179081,29,0,0,16,RECOGIDA
50036,NEXT_ARRIVAL,49987,50036,1099706,179914,28,0,0,17,RECOGIDA
50046,NEXT_ARRIVAL,50036,50046,1099976,180094,27,0,0,18,RECOGIDA
50079,END_SERVICE,48562,50079,1100834,180721,26,0,0,19,RECOGIDA
50098,END_SERVICE,48581,50098,1101347,181063,27,0,0,18,RECOGIDA
50102,END_SERVICE,48585,50102,1101459,181131,28,0,0,17,RECOGIDA
50154,END_SERVICE,48637,50154,1102967,181963,29,0,0,16,RECOGIDA
50176,END_SERVICE,48659,50176,1103627,182293,30,0,0,15,RECOGIDA
50226,NEXT_ARRIVAL,50046,50226,1105177,182993,31,0,0,14,RECOGIDA
50285,NEXT_ARRIVAL,50226,50285,1106947,183878,30,0,0,15,RECOGIDA
50401,NEXT_ARRIVAL,50285,50401,1110311,185734,29,0,0,16,RECOGIDA
50405,END_SERVICE,48888,50405,1110423,185802,28,0,0,17,RECOGIDA
50501,NEXT_ARRIVAL,50401,50501,1113207,187338,29,0,0,16,DUAL
50543,END_SERVICE,49026,50543,1114383,188052,28,0,0,17,RECOGIDA
50544,NEXT_ARRIVAL,50501,50544,1114412,188068,29,0,0,16,DUAL
50554,NEXT_ARRIVAL,50544,50554,1114692,188238,28,0,0,17,DUAL
50595,NEXT_ARRIVAL,50554,50595,1115799,188976,27,0,0,18,DUAL
50719,NEXT_ARRIVAL,50595,50719,1119023,191332,26,0,0,19,DUAL
50746,NEXT_ARRIVAL,50719,50746,1119698,191872,25,0,0,20,DUAL
50848,NEXT_ARRIVAL,50746,50848,1122146,194014,24,0,0,21,DUAL
50883,END_SERVICE,49366,50883,1122951,194784,23,0,0,22,RECOGIDA
50888,END_SERVICE,49371,50888,1123071,194889,24,0,0,21,RECOGIDA
50933,END_SERVICE,49416,50933,1124196,195789,25,0,0,20,RECOGIDA
50965,NEXT_ARRIVAL,50848,50965,1125028,196397,26,0,0,19,DUAL
50974,NEXT_ARRIVAL,50965,50974,1125253,196577,25,0,0,20,DUAL
50978,NEXT_ARRIVAL,50974,50978,1125349,196661,24,0,0,21,DUAL
51061,END_SERVICE,49544,51061,1127258,198487,23,0,0,22,RECOGIDA
51135,NEXT_ARRIVAL,50978,51135,1129034,200041,24,0,0,21,DUAL
51168,END_SERVICE,49651,51168,1129793,200767,23,0,0,22,RECOGIDA
51199,NEXT_ARRIVAL,51135,51199,1130537,201418,24,0,0,21,DUAL
51201,END_SERVICE,49684,51201,1130583,201462,23,0,0,22,RECOGIDA
51202,NEXT_ARRIVAL,51199,51202,1130607,201483,24,0,0,21,DUAL
51252,NEXT_ARRIVAL,51202,51252,1131757,202583,23,0,0,22,DUAL
51257,NEXT_ARRIVAL,51252,51257,1131867,202698,22,0,0,23,DUAL
51285,NEXT_ARRIVAL,51257,51285,1132455,203370,21,0,0,24,DUAL
51292,END_SERVICE,49775,51292,1132595,203545,20,0,0,25,RECOGIDA
51341,NEXT_ARRIVAL,51285,51341,1133624,204721,21,0,0,24,DUAL
51362,END_SERVICE,49845,51362,1134044,205246,20,0,0,25,RECOGIDA
51365,NEXT_ARRIVAL,51341,51365,1134107,205318,21,0,0,24,DUAL
51367,NEXT_ARRIVAL,51365,51367,1134147,205368,20,0,0,25,DUAL
51386,NEXT_ARRIVAL,51367,51386,1134508,205862,19,0,0,26,DUAL
51448,NEXT_ARRIVAL,51386,51448,1135624,207536,18,0,0,27,DUAL
51489,END_SERVICE,49972,51489,1136321,208684,17,0,0,28,RECOGIDA
51504,END_SERVICE,49987,51504,1136591,209089,18,0,0,27,RECOGIDA
51539,NEXT_ARRIVAL,51448,51539,1137256,209999,19,0,0,26,DUAL
51553,END_SERVICE,50036,51553,1137508,210377,18,0,0,27,RECOGIDA
51563,END_SERVICE,50046,51563,1137698,210637,19,0,0,26,RECOGIDA
51618,NEXT_ARRIVAL,51539,51618,1138798,212012,20,0,0,25,DUAL
51743,END_SERVICE,50226,51743,1141173,215262,19,0,0,26,RECOGIDA
