Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
28609,NEXT_ARRIVAL,28544,28609,359367,5101,51,0,0,1
28630,NEXT_ARRIVAL,28609,28630,360417,5143,50,0,0,2
28717,END_SERVICE,28609,28717,364680,5404,49,0,0,3
28765,NEXT_ARRIVAL,28630,28765,367080,5500,50,0,0,2
28778,NEXT_ARRIVAL,28765,28778,367717,5539,49,0,0,3
28814,END_SERVICE,28544,28814,369445,5683,48,0,0,4
28820,END_SERVICE,28630,28820,369739,5701,49,0,0,3
28888,NEXT_ARRIVAL,28778,28888,373139,5837,50,0,0,2
28906,NEXT_ARRIVAL,28888,28906,374021,5891,49,0,0,3
28912,NEXT_ARRIVAL,28906,28912,374309,5915,48,0,0,4
28917,END_SERVICE,28778,28917,374544,5940,47,0,0,5
28924,NEXT_ARRIVAL,28912,28924,374880,5968,48,0,0,4
28972,END_SERVICE,28888,28972,377136,6208,47,0,0,5
29002,END_SERVICE,28765,29002,378576,6328,48,0,0,4
29068,END_SERVICE,28912,29068,381810,6526,49,0,0,3
29075,END_SERVICE,28924,29075,382160,6540,50,0,0,2
29183,END_SERVICE,28906,29183,387668,6648,51,0,0,1
29288,NEXT_ARRIVAL,28924,29288,393128,6648,52,0,0,0
29429,END_SERVICE,29288,29429,400319,6789,51,0,0,1
29469,NEXT_ARRIVAL,29288,29469,402399,6789,52,0,0,0
29499,NEXT_ARRIVAL,29469,29499,403929,6819,51,0,0,1
29514,END_SERVICE,29469,29514,404679,6849,50,0,0,2
29547,NEXT_ARRIVAL,29499,29547,406362,6882,51,0,0,1
29587,NEXT_ARRIVAL,29547,29587,408362,6962,50,0,0,2
29634,END_SERVICE,29499,29634,410665,7103,49,0,0,3
29682,NEXT_ARRIVAL,29587,29682,413065,7199,50,0,0,2
29735,NEXT_ARRIVAL,29682,29735,415662,7358,49,0,0,3
29742,NEXT_ARRIVAL,29735,29742,415998,7386,48,0,0,4
29765,END_SERVICE,29547,29765,417079,7501,47,0,0,5
29815,END_SERVICE,29682,29815,419479,7701,48,0,0,4
29819,END_SERVICE,29587,29819,419675,7713,49,0,0,3
29841,NEXT_ARRIVAL,29742,29841,420775,7757,50,0,0,2
29913,NEXT_ARRIVAL,29841,29913,424303,7973,49,0,0,3
29936,END_SERVICE,29735,29936,425407,8065,48,0,0,4
29956,END_SERVICE,29913,29956,426387,8125,49,0,0,3
29962,NEXT_ARRIVAL,29913,29962,426687,8137,50,0,0,2
29999,NEXT_ARRIVAL,29962,29999,428500,8248,49,0,0,3
30008,END_SERVICE,29742,30008,428932,8284,48,0,0,4
30017,END_SERVICE,29999,30017,429373,8311,49,0,0,3
30077,END_SERVICE,29841,30077,432373,8431,50,0,0,2
30097,END_SERVICE,29962,30097,433393,8451,51,0,0,1
30124,NEXT_ARRIVAL,29999,30124,434797,8451,52,0,0,0
30167,END_SERVICE,30124,30167,436990,8494,51,0,0,1
30211,NEXT_ARRIVAL,30124,30211,439278,8494,52,0,0,0
30305,NEXT_ARRIVAL,30211,30305,444072,8588,51,0,0,1
30316,NEXT_ARRIVAL,30305,30316,444622,8610,50,0,0,2
30319,NEXT_ARRIVAL,30316,30319,444769,8619,49,0,0,3
30368,NEXT_ARRIVAL,30319,30368,447121,8815,48,0,0,4
30411,NEXT_ARRIVAL,30368,30411,449142,9030,47,0,0,5
30413,NEXT_ARRIVAL,30411,30413,449234,9042,46,0,0,6
30439,END_SERVICE,30211,30439,450404,9224,45,0,0,7
30479,END_SERVICE,30411,30479,452244,9464,46,0,0,6
30495,END_SERVICE,30319,30495,452996,9544,47,0,0,5
30540,END_SERVICE,30368,30540,455156,9724,48,0,0,4
30583,END_SERVICE,30413,30583,457263,9853,49,0,0,3
30586,NEXT_ARRIVAL,30413,30586,457413,9859,50,0,0,2
30596,END_SERVICE,30316,30596,457903,9889,49,0,0,3
30610,NEXT_ARRIVAL,30586,30610,458603,9917,50,0,0,2
30613,END_SERVICE,30305,30613,458750,9926,49,0,0,3
30619,NEXT_ARRIVAL,30610,30619,459050,9938,50,0,0,2
30629,NEXT_ARRIVAL,30619,30629,459540,9968,49,0,0,3
30636,NEXT_ARRIVAL,30629,30636,459876,9996,48,0,0,4
30643,END_SERVICE,30610,30643,460205,10031,47,0,0,5
30665,END_SERVICE,30636,30665,461261,10119,48,0,0,4
30696,END_SERVICE,30619,30696,462780,10212,49,0,0,3
30711,END_SERVICE,30586,30711,463530,10242,50,0,0,2
30720,END_SERVICE,30629,30720,463989,10251,51,0,0,1
30817,NEXT_ARRIVAL,30636,30817,469033,10251,52,0,0,0
30876,END_SERVICE,30817,30876,472042,10310,51,0,0,1
30894,NEXT_ARRIVAL,30817,30894,472978,10310,52,0,0,0
30951,NEXT_ARRIVAL,30894,30951,475885,10367,51,0,0,1
30972,NEXT_ARRIVAL,30951,30972,476935,10409,50,0,0,2
31007,END_SERVICE,30951,31007,478650,10514,49,0,0,3
31042,NEXT_ARRIVAL,30972,31042,480400,10584,50,0,0,2
31116,END_SERVICE,30972,31116,484026,10806,49,0,0,3
31144,END_SERVICE,30894,31144,485426,10862,50,0,0,2
31160,END_SERVICE,31042,31160,486242,10878,51,0,0,1
31184,NEXT_ARRIVAL,31042,31184,487490,10878,52,0,0,0
31427,END_SERVICE,31184,31427,499883,11121,51,0,0,1
31428,NEXT_ARRIVAL,31184,31428,499935,11121,52,0,0,0
31445,END_SERVICE,31428,31445,500802,11138,51,0,0,1
31639,NEXT_ARRIVAL,31428,31639,510890,11138,52,0,0,0
31770,END_SERVICE,31639,31770,517571,11269,51,0,0,1
31835,NEXT_ARRIVAL,31639,31835,520951,11269,52,0,0,0
32059,END_SERVICE,31835,32059,532375,11493,51,0,0,1
32242,NEXT_ARRIVAL,31835,32242,541891,11493,52,0,0,0
32285,NEXT_ARRIVAL,32242,32285,544084,11536,51,0,0,1
32329,NEXT_ARRIVAL,32285,32329,546284,11624,50,0,0,2
32358,NEXT_ARRIVAL,32329,32358,547705,11711,49,0,0,3
32450,END_SERVICE,32285,32450,552121,12079,48,0,0,4
32451,END_SERVICE,32329,32451,552170,12082,49,0,0,3
32465,NEXT_ARRIVAL,32358,32465,552870,12110,50,0,0,2
32488,END_SERVICE,32242,32488,553997,12179,49,0,0,3
32521,END_SERVICE,32358,32521,555647,12245,50,0,0,2
32535,NEXT_ARRIVAL,32465,32535,556361,12259,51,0,0,1
32552,NEXT_ARRIVAL,32535,32552,557211,12293,50,0,0,2
32560,END_SERVICE,32465,32560,557603,12317,49,0,0,3
32575,END_SERVICE,32552,32575,558353,12347,50,0,0,2
32580,END_SERVICE,32535,32580,558608,12352,51,0,0,1
32881,NEXT_ARRIVAL,32552,32881,574260,12352,52,0,0,0
32890,END_SERVICE,32881,32890,574719,12361,51,0,0,1
32900,NEXT_ARRIVAL,32881,32900,575239,12361,52,0,0,0
32908,NEXT_ARRIVAL,32900,32908,575647,12369,51,0,0,1
33027,NEXT_ARRIVAL,32908,33027,581597,12607,50,0,0,2
33093,NEXT_ARRIVAL,33027,33093,584831,12805,49,0,0,3
33100,END_SERVICE,32900,33100,585167,12833,48,0,0,4
33168,NEXT_ARRIVAL,33093,33168,588499,13037,49,0,0,3
33192,END_SERVICE,32908,33192,589651,13133,48,0,0,4
33195,END_SERVICE,33093,33195,589798,13142,49,0,0,3
33237,NEXT_ARRIVAL,33168,33237,591898,13226,50,0,0,2
33329,END_SERVICE,33237,33329,596406,13502,49,0,0,3
33338,END_SERVICE,33027,33338,596856,13520,50,0,0,2
33433,NEXT_ARRIVAL,33237,33433,601701,13615,51,0,0,1
33434,NEXT_ARRIVAL,33433,33434,601751,13617,50,0,0,2
33468,END_SERVICE,33168,33468,603417,13719,49,0,0,3
33470,NEXT_ARRIVAL,33434,33470,603517,13723,50,0,0,2
33520,END_SERVICE,33434,33520,605967,13873,49,0,0,3
33528,NEXT_ARRIVAL,33470,33528,606367,13889,50,0,0,2
33558,END_SERVICE,33433,33558,607837,13979,49,0,0,3
33567,NEXT_ARRIVAL,33528,33567,608287,13997,50,0,0,2
33675,END_SERVICE,33528,33675,613579,14321,49,0,0,3
33747,END_SERVICE,33470,33747,617179,14465,50,0,0,2
33837,NEXT_ARRIVAL,33567,33837,621769,14555,51,0,0,1
33851,END_SERVICE,33567,33851,622469,14583,50,0,0,2
33881,NEXT_ARRIVAL,33837,33881,623999,14613,51,0,0,1
34027,NEXT_ARRIVAL,33881,34027,631299,14905,50,0,0,2
34054,NEXT_ARRIVAL,34027,34054,632622,14986,49,0,0,3
34071,NEXT_ARRIVAL,34054,34071,633438,15054,48,0,0,4
34104,NEXT_ARRIVAL,34071,34104,634989,15219,47,0,0,5
34130,END_SERVICE,34054,34130,636185,15375,46,0,0,6
34156,END_SERVICE,33837,34156,637407,15505,47,0,0,5
34168,NEXT_ARRIVAL,34104,34168,637983,15553,48,0,0,4
34192,END_SERVICE,33881,34192,639111,15673,47,0,0,5
34247,END_SERVICE,34027,34247,641751,15893,48,0,0,4
34254,END_SERVICE,34104,34254,642094,15914,49,0,0,3
34341,NEXT_ARRIVAL,34168,34341,646444,16088,50,0,0,2
34368,END_SERVICE,34071,34368,647767,16169,49,0,0,3
34393,END_SERVICE,34341,34393,649017,16219,50,0,0,2
34393,NEXT_ARRIVAL,34341,34393,649017,16219,51,0,0,1
34420,END_SERVICE,34168,34420,650367,16273,50,0,0,2
34552,NEXT_ARRIVAL,34393,34552,657099,16405,51,0,0,1
34568,NEXT_ARRIVAL,34552,34568,657899,16437,50,0,0,2
34576,NEXT_ARRIVAL,34568,34576,658291,16461,49,0,0,3
34587,NEXT_ARRIVAL,34576,34587,658819,16505,48,0,0,4
34592,END_SERVICE,34552,34592,659054,16530,47,0,0,5
34614,NEXT_ARRIVAL,34587,34614,660110,16618,48,0,0,4
34626,NEXT_ARRIVAL,34614,34626,660674,16678,47,0,0,5
34665,END_SERVICE,34393,34665,662468,16912,46,0,0,6
34671,END_SERVICE,34568,34671,662750,16942,47,0,0,5
34717,END_SERVICE,34576,34717,664958,17126,48,0,0,4
34773,END_SERVICE,34587,34773,667702,17294,49,0,0,3
34809,END_SERVICE,34614,34809,669502,17366,50,0,0,2
34877,NEXT_ARRIVAL,34626,34877,672970,17434,51,0,0,1
34903,NEXT_ARRIVAL,34877,34903,674270,17486,50,0,0,2
34940,END_SERVICE,34626,34940,676083,17597,49,0,0,3
34965,NEXT_ARRIVAL,34903,34965,677333,17647,50,0,0,2
34986,END_SERVICE,34965,34986,678362,17710,49,0,0,3
34990,END_SERVICE,34903,34990,678562,17718,50,0,0,2
35008,END_SERVICE,34877,35008,679480,17736,51,0,0,1
35060,NEXT_ARRIVAL,34965,35060,682184,17736,52,0,0,0
35105,NEXT_ARRIVAL,35060,35105,684479,17781,51,0,0,1
35196,END_SERVICE,35060,35196,689029,17963,50,0,0,2
35220,NEXT_ARRIVAL,35105,35220,690253,17987,51,0,0,1
35261,NEXT_ARRIVAL,35220,35261,692303,18069,50,0,0,2
35367,END_SERVICE,35105,35367,697497,18387,49,0,0,3
35398,NEXT_ARRIVAL,35261,35398,699047,18449,50,0,0,2
35489,NEXT_ARRIVAL,35398,35489,703506,18722,49,0,0,3
35518,END_SERVICE,35398,35518,704898,18838,48,0,0,4
35527,END_SERVICE,35220,35527,705339,18865,49,0,0,3
35550,END_SERVICE,35261,35550,706489,18911,50,0,0,2
35588,END_SERVICE,35489,35588,708427,18949,51,0,0,1
35682,NEXT_ARRIVAL,35489,35682,713315,18949,52,0,0,0
35705,NEXT_ARRIVAL,35682,35705,714488,18972,51,0,0,1
35725,END_SERVICE,35682,35725,715488,19012,50,0,0,2
35753,NEXT_ARRIVAL,35705,35753,716916,19040,51,0,0,1
35770,END_SERVICE,35705,35770,717766,19074,50,0,0,2
35823,NEXT_ARRIVAL,35753,35823,720469,19127,51,0,0,1
35824,NEXT_ARRIVAL,35823,35824,720519,19129,50,0,0,2
35831,NEXT_ARRIVAL,35824,35831,720862,19150,49,0,0,3
35904,END_SERVICE,35831,35904,724366,19442,48,0,0,4
35965,END_SERVICE,35824,35965,727355,19625,49,0,0,3
35984,END_SERVICE,35823,35984,728305,19663,50,0,0,2
35994,END_SERVICE,35753,35994,728815,19673,51,0,0,1
36082,NEXT_ARRIVAL,35831,36082,733391,19673,52,0,0,0
36158,END_SERVICE,36082,36158,737267,19749,51,0,0,1
36264,NEXT_ARRIVAL,36082,36264,742779,19749,52,0,0,0
36281,NEXT_ARRIVAL,36264,36281,743646,19766,51,0,0,1
36293,NEXT_ARRIVAL,36281,36293,744246,19790,50,0,0,2
36388,NEXT_ARRIVAL,36293,36388,748901,20075,49,0,0,3
36449,NEXT_ARRIVAL,36388,36449,751829,20319,48,0,0,4
36454,NEXT_ARRIVAL,36449,36454,752064,20344,47,0,0,5
36479,END_SERVICE,36281,36479,753214,20494,46,0,0,6
36524,END_SERVICE,36264,36524,755329,20719,47,0,0,5
36529,END_SERVICE,36293,36529,755569,20739,48,0,0,4
36554,END_SERVICE,36454,36554,756794,20814,49,0,0,3
36571,NEXT_ARRIVAL,36454,36571,757644,20848,50,0,0,2
36589,NEXT_ARRIVAL,36571,36589,758526,20902,49,0,0,3
36631,END_SERVICE,36589,36631,760542,21070,48,0,0,4
36650,END_SERVICE,36388,36650,761473,21127,49,0,0,3
36710,END_SERVICE,36571,36710,764473,21247,50,0,0,2
36744,END_SERVICE,36449,36744,766207,21281,51,0,0,1
36748,NEXT_ARRIVAL,36589,36748,766415,21281,52,0,0,0
36904,END_SERVICE,36748,36904,774371,21437,51,0,0,1
36947,NEXT_ARRIVAL,36748,36947,776607,21437,52,0,0,0
36997,NEXT_ARRIVAL,36947,36997,779157,21487,51,0,0,1
37065,NEXT_ARRIVAL,36997,37065,782557,21623,50,0,0,2
37122,END_SERVICE,36997,37122,785350,21794,49,0,0,3
37185,END_SERVICE,36947,37185,788500,21920,50,0,0,2
37190,NEXT_ARRIVAL,37065,37190,788755,21925,51,0,0,1
37200,END_SERVICE,37190,37200,789255,21945,50,0,0,2
37301,NEXT_ARRIVAL,37190,37301,794406,22046,51,0,0,1
37352,END_SERVICE,37065,37352,796956,22148,50,0,0,2
37417,NEXT_ARRIVAL,37301,37417,800271,22213,51,0,0,1
37479,NEXT_ARRIVAL,37417,37479,803371,22337,50,0,0,2
37481,END_SERVICE,37417,37481,803469,22343,49,0,0,3
37521,NEXT_ARRIVAL,37479,37521,805469,22423,50,0,0,2
37531,END_SERVICE,37479,37531,805959,22453,49,0,0,3
37597,END_SERVICE,37301,37597,809259,22585,50,0,0,2
37760,NEXT_ARRIVAL,37521,37760,817572,22748,51,0,0,1
37799,NEXT_ARRIVAL,37760,37799,819522,22826,50,0,0,2
37823,END_SERVICE,37521,37823,820698,22898,49,0,0,3
37857,END_SERVICE,37760,37857,822398,22966,50,0,0,2
37995,END_SERVICE,37799,37995,829436,23104,51,0,0,1
38107,NEXT_ARRIVAL,37799,38107,835260,23104,52,0,0,0
38135,NEXT_ARRIVAL,38107,38135,836688,23132,51,0,0,1
38161,END_SERVICE,38107,38161,837988,23184,50,0,0,2
38198,NEXT_ARRIVAL,38135,38198,839875,23221,51,0,0,1
38218,NEXT_ARRIVAL,38198,38218,840875,23261,50,0,0,2
38255,NEXT_ARRIVAL,38218,38255,842688,23372,49,0,0,3
38311,NEXT_ARRIVAL,38255,38311,845376,23596,48,0,0,4
38353,NEXT_ARRIVAL,38311,38353,847350,23806,47,0,0,5
38362,END_SERVICE,38255,38362,847764,23860,46,0,0,6
38393,END_SERVICE,38218,38393,849221,24015,47,0,0,5
38417,END_SERVICE,38135,38417,850373,24111,48,0,0,4
38455,END_SERVICE,38311,38455,852235,24225,49,0,0,3
38476,NEXT_ARRIVAL,38353,38476,853285,24267,50,0,0,2
38488,END_SERVICE,38198,38488,853873,24303,49,0,0,3
38508,NEXT_ARRIVAL,38476,38508,854873,24343,50,0,0,2
38648,END_SERVICE,38353,38648,861733,24763,49,0,0,3
38649,NEXT_ARRIVAL,38508,38649,861783,24765,50,0,0,2
38689,NEXT_ARRIVAL,38649,38689,863743,24885,49,0,0,3
38697,END_SERVICE,38508,38697,864127,24917,48,0,0,4
38712,END_SERVICE,38476,38712,864862,24962,49,0,0,3
38813,NEXT_ARRIVAL,38689,38813,869912,25164,50,0,0,2
38865,END_SERVICE,38813,38865,872460,25320,49,0,0,3
38906,END_SERVICE,38649,38906,874510,25402,50,0,0,2
38939,END_SERVICE,38689,38939,876193,25435,51,0,0,1
39000,NEXT_ARRIVAL,38813,39000,879365,25435,52,0,0,0
39062,NEXT_ARRIVAL,39000,39062,882527,25497,51,0,0,1
39141,NEXT_ARRIVAL,39062,39141,886477,25655,50,0,0,2
39146,END_SERVICE,39000,39146,886722,25670,49,0,0,3
39206,NEXT_ARRIVAL,39141,39206,889722,25790,50,0,0,2
39211,END_SERVICE,39062,39211,889967,25805,49,0,0,3
39298,NEXT_ARRIVAL,39206,39298,894317,25979,50,0,0,2
39344,END_SERVICE,39141,39344,896571,26117,49,0,0,3
39349,NEXT_ARRIVAL,39298,39349,896821,26127,50,0,0,2
39389,NEXT_ARRIVAL,39349,39389,898781,26247,49,0,0,3
39395,NEXT_ARRIVAL,39389,39395,899069,26271,48,0,0,4
39432,END_SERVICE,39298,39432,900808,26456,47,0,0,5
39463,END_SERVICE,39389,39463,902296,26580,48,0,0,4
39486,END_SERVICE,39206,39486,903423,26649,49,0,0,3
39611,END_SERVICE,39349,39611,909673,26899,50,0,0,2
39629,NEXT_ARRIVAL,39395,39629,910591,26917,51,0,0,1
39667,NEXT_ARRIVAL,39629,39667,912491,26993,50,0,0,2
39675,END_SERVICE,39629,39675,912883,27017,49,0,0,3
39677,END_SERVICE,39395,39677,912983,27021,50,0,0,2
39679,NEXT_ARRIVAL,39667,39679,913085,27023,51,0,0,1
39685,NEXT_ARRIVAL,39679,39685,913385,27035,50,0,0,2
39695,NEXT_ARRIVAL,39685,39695,913875,27065,49,0,0,3
39730,END_SERVICE,39667,39730,915555,27205,48,0,0,4
39773,NEXT_ARRIVAL,39695,39773,917662,27334,49,0,0,3
39812,NEXT_ARRIVAL,39773,39812,919534,27490,48,0,0,4
39848,NEXT_ARRIVAL,39812,39848,921226,27670,47,0,0,5
39896,END_SERVICE,39773,39896,923434,27958,46,0,0,6
39916,NEXT_ARRIVAL,39848,39916,924374,28058,47,0,0,5
39969,END_SERVICE,39679,39969,926812,28376,46,0,0,6
39973,END_SERVICE,39695,39973,927000,28396,47,0,0,5
40000,END_SERVICE,39685,40000,928296,28504,48,0,0,4
40057,END_SERVICE,39812,40057,931089,28675,49,0,0,3
40062,END_SERVICE,39848,40062,931339,28685,50,0,0,2
40076,END_SERVICE,39916,40076,932053,28699,51,0,0,1
40132,NEXT_ARRIVAL,39916,40132,934965,28699,52,0,0,0
40296,NEXT_ARRIVAL,40132,40296,943329,28863,51,0,0,1
40300,NEXT_ARRIVAL,40296,40300,943529,28871,50,0,0,2
40314,END_SERVICE,40132,40314,944215,28913,49,0,0,3
40323,NEXT_ARRIVAL,40300,40323,944665,28931,50,0,0,2
40328,NEXT_ARRIVAL,40323,40328,944910,28946,49,0,0,3
40338,NEXT_ARRIVAL,40328,40338,945390,28986,48,0,0,4
40440,END_SERVICE,40328,40440,950184,29496,47,0,0,5
40495,END_SERVICE,40338,40495,952824,29716,48,0,0,4
40498,NEXT_ARRIVAL,40338,40498,952971,29725,49,0,0,3
40514,NEXT_ARRIVAL,40498,40514,953739,29789,48,0,0,4
40531,END_SERVICE,40296,40531,954538,29874,47,0,0,5
40550,END_SERVICE,40300,40550,955450,29950,48,0,0,4
40600,END_SERVICE,40498,40600,957900,30100,49,0,0,3
40614,END_SERVICE,40323,40614,958600,30128,50,0,0,2
40626,END_SERVICE,40514,40626,959212,30140,51,0,0,1
40671,NEXT_ARRIVAL,40514,40671,961552,30140,52,0,0,0
40695,NEXT_ARRIVAL,40671,40695,962776,30164,51,0,0,1
40723,END_SERVICE,40671,40723,964176,30220,50,0,0,2
40725,END_SERVICE,40695,40725,964278,30222,51,0,0,1
40809,NEXT_ARRIVAL,40695,40809,968646,30222,52,0,0,0
40844,NEXT_ARRIVAL,40809,40844,970431,30257,51,0,0,1
40883,NEXT_ARRIVAL,40844,40883,972381,30335,50,0,0,2
40941,END_SERVICE,40809,40941,975223,30509,49,0,0,3
41041,NEXT_ARRIVAL,40883,41041,980223,30709,50,0,0,2
41077,END_SERVICE,40844,41077,981987,30817,49,0,0,3
41117,END_SERVICE,41041,41117,983987,30897,50,0,0,2
41119,END_SERVICE,40883,41119,984089,30899,51,0,0,1
41380,NEXT_ARRIVAL,41041,41380,997661,30899,52,0,0,0
41412,NEXT_ARRIVAL,41380,41412,999293,30931,51,0,0,1
41439,END_SERVICE,41380,41439,1000643,30985,50,0,0,2
41452,NEXT_ARRIVAL,41412,41452,1001306,30998,51,0,0,1
41476,END_SERVICE,41412,41476,1002506,31046,50,0,0,2
41521,NEXT_ARRIVAL,41452,41521,1004801,31091,51,0,0,1
41610,END_SERVICE,41452,41610,1009251,31269,50,0,0,2
41726,NEXT_ARRIVAL,41521,41726,1015167,31385,51,0,0,1
41796,END_SERVICE,41521,41796,1018667,31525,50,0,0,2
41803,END_SERVICE,41726,41803,1019024,31532,51,0,0,1
41817,NEXT_ARRIVAL,41726,41817,1019752,31532,52,0,0,0
41860,END_SERVICE,41817,41860,1021945,31575,51,0,0,1
41875,NEXT_ARRIVAL,41817,41875,1022725,31575,52,0,0,0
41911,NEXT_ARRIVAL,41875,41911,1024561,31611,51,0,0,1
41984,END_SERVICE,41875,41984,1028211,31757,50,0,0,2
42033,NEXT_ARRIVAL,41911,42033,1030710,31806,51,0,0,1
42063,END_SERVICE,42033,42063,1032210,31866,50,0,0,2
42070,END_SERVICE,41911,42070,1032567,31873,51,0,0,1
42230,NEXT_ARRIVAL,42033,42230,1040887,31873,52,0,0,0
42249,NEXT_ARRIVAL,42230,42249,1041856,31892,51,0,0,1
42315,NEXT_ARRIVAL,42249,42315,1045156,32024,50,0,0,2
42336,NEXT_ARRIVAL,42315,42336,1046185,32087,49,0,0,3
42368,NEXT_ARRIVAL,42336,42368,1047721,32215,48,0,0,4
42452,NEXT_ARRIVAL,42368,42452,1051669,32635,47,0,0,5
42468,END_SERVICE,42230,42468,1052405,32731,46,0,0,6
42471,END_SERVICE,42368,42471,1052546,32746,47,0,0,5
42512,END_SERVICE,42336,42512,1054514,32910,48,0,0,4
42551,END_SERVICE,42249,42551,1056425,33027,49,0,0,3
