Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
29577,NEXT_ARRIVAL,29172,29577,389165,25639,50,0,0,2,ENTREGA
29738,NEXT_ARRIVAL,29577,29738,397054,26122,49,0,0,3,ENTREGA
29744,NEXT_ARRIVAL,29738,29744,397342,26146,48,0,0,4,ENTREGA
29793,END_SERVICE,28775,29793,399645,26391,47,0,0,5,ENTREGA
29831,NEXT_ARRIVAL,29744,29831,401469,26543,48,0,0,4,ENTREGA
29869,NEXT_ARRIVAL,29831,29869,403255,26733,47,0,0,5,ENTREGA
29883,NEXT_ARRIVAL,29869,29883,403899,26817,46,0,0,6,ENTREGA
29980,NEXT_ARRIVAL,29883,29980,408264,27496,45,0,0,7,ENTREGA
30190,END_SERVICE,29172,30190,417504,29176,44,0,0,8,ENTREGA
30449,NEXT_ARRIVAL,29980,30449,429159,30989,45,0,0,7,ENTREGA
30456,NEXT_ARRIVAL,30449,30456,429467,31045,44,0,0,8,ENTREGA
30595,END_SERVICE,29577,30595,435444,32296,43,0,0,9,ENTREGA
30728,NEXT_ARRIVAL,30456,30728,441296,33360,44,0,0,8,ENTREGA
30756,END_SERVICE,29738,30756,442500,33612,43,0,0,9,ENTREGA
30762,END_SERVICE,29744,30762,442764,33660,44,0,0,8,ENTREGA
30849,END_SERVICE,29831,30849,446679,34269,45,0,0,7,ENTREGA
30887,END_SERVICE,29869,30887,448427,34497,46,0,0,6,ENTREGA
30901,END_SERVICE,29883,30901,449085,34567,47,0,0,5,ENTREGA
30998,END_SERVICE,29980,30998,453741,34955,48,0,0,4,ENTREGA
31467,END_SERVICE,30449,31467,476722,36362,49,0,0,3,ENTREGA
31474,END_SERVICE,30456,31474,477072,36376,50,0,0,2,ENTREGA
31746,END_SERVICE,30728,31746,490944,36648,51,0,0,1,ENTREGA
32119,NEXT_ARRIVAL,30728,32119,510340,36648,52,0,0,0,ENTREGA
32626,NEXT_ARRIVAL,32119,32626,536197,37155,51,0,0,1,ENTREGA
32770,NEXT_ARRIVAL,32626,32770,543397,37443,50,0,0,2,ENTREGA
33055,NEXT_ARRIVAL,32770,33055,557362,38298,49,0,0,3,ENTREGA
33137,END_SERVICE,32119,33137,561298,38626,48,0,0,4,ENTREGA
33299,NEXT_ARRIVAL,33055,33299,569236,39112,49,0,0,3,ENTREGA
33644,END_SERVICE,32626,33644,585796,40492,48,0,0,4,ENTREGA
33788,END_SERVICE,32770,33788,592852,40924,49,0,0,3,ENTREGA
33841,NEXT_ARRIVAL,33299,33841,595502,41030,50,0,0,2,ENTREGA
34073,END_SERVICE,33055,34073,606870,41726,49,0,0,3,ENTREGA
34154,NEXT_ARRIVAL,33841,34154,610920,41888,50,0,0,2,ENTREGA
34281,NEXT_ARRIVAL,34154,34281,617143,42269,49,0,0,3,ENTREGA
34317,END_SERVICE,33299,34317,618871,42413,48,0,0,4,ENTREGA
34715,NEXT_ARRIVAL,34281,34715,638373,43607,49,0,0,3,ENTREGA
34859,END_SERVICE,33841,34859,645285,44183,48,0,0,4,ENTREGA
35172,END_SERVICE,34154,35172,660622,45122,49,0,0,3,ENTREGA
35254,NEXT_ARRIVAL,34715,35254,664722,45286,50,0,0,2,ENTREGA
35299,END_SERVICE,34281,35299,666927,45421,49,0,0,3,ENTREGA
35629,NEXT_ARRIVAL,35254,35629,683427,46081,50,0,0,2,ENTREGA
35733,END_SERVICE,34715,35733,688523,46393,49,0,0,3,ENTREGA
35869,NEXT_ARRIVAL,35629,35869,695323,46665,50,0,0,2,ENTREGA
35873,NEXT_ARRIVAL,35869,35873,695519,46677,49,0,0,3,ENTREGA
36272,END_SERVICE,35254,36272,714671,48273,48,0,0,4,ENTREGA
36309,NEXT_ARRIVAL,35873,36309,716484,48384,49,0,0,3,ENTREGA
36647,END_SERVICE,35629,36647,732708,49736,48,0,0,4,ENTREGA
36887,END_SERVICE,35869,36887,744468,50456,49,0,0,3,ENTREGA
36891,END_SERVICE,35873,36891,744668,50464,50,0,0,2,ENTREGA
37123,NEXT_ARRIVAL,36309,37123,756500,50696,51,0,0,1,ENTREGA
37135,NEXT_ARRIVAL,37123,37135,757100,50720,50,0,0,2,ENTREGA
37227,NEXT_ARRIVAL,37135,37227,761608,50996,49,0,0,3,ENTREGA
37327,END_SERVICE,36309,37327,766408,51396,48,0,0,4,ENTREGA
38141,END_SERVICE,37123,38141,806294,53838,49,0,0,3,ENTREGA
38153,END_SERVICE,37135,38153,806894,53862,50,0,0,2,ENTREGA
38242,NEXT_ARRIVAL,37227,38242,811433,53951,51,0,0,1,ENTREGA
38245,END_SERVICE,37227,38245,811583,53957,50,0,0,2,ENTREGA
38518,NEXT_ARRIVAL,38242,38518,825506,54230,51,0,0,1,ENTREGA
38885,NEXT_ARRIVAL,38518,38885,843856,54964,50,0,0,2,ENTREGA
38954,NEXT_ARRIVAL,38885,38954,847237,55171,49,0,0,3,ENTREGA
39029,NEXT_ARRIVAL,38954,39029,850837,55471,48,0,0,4,ENTREGA
39260,END_SERVICE,38242,39260,861694,56626,47,0,0,5,ENTREGA
39334,NEXT_ARRIVAL,39029,39334,865246,56922,48,0,0,4,ENTREGA
39536,END_SERVICE,38518,39536,874740,57932,47,0,0,5,ENTREGA
39632,NEXT_ARRIVAL,39334,39632,879348,58316,48,0,0,4,ENTREGA
39679,NEXT_ARRIVAL,39632,39679,881557,58551,47,0,0,5,ENTREGA
39814,NEXT_ARRIVAL,39679,39814,887767,59361,46,0,0,6,ENTREGA
39903,END_SERVICE,38885,39903,891772,59984,45,0,0,7,ENTREGA
39903,NEXT_ARRIVAL,39814,39903,891772,59984,46,0,0,6,ENTREGA
39972,END_SERVICE,38954,39972,894877,60467,45,0,0,7,ENTREGA
40014,NEXT_ARRIVAL,39903,40014,896809,60719,46,0,0,6,ENTREGA
40047,END_SERVICE,39029,40047,898294,60950,45,0,0,7,ENTREGA
40231,NEXT_ARRIVAL,40014,40231,906758,62054,46,0,0,6,ENTREGA
40252,NEXT_ARRIVAL,40231,40252,907703,62201,45,0,0,7,ENTREGA
40352,END_SERVICE,39334,40352,912103,63001,44,0,0,8,ENTREGA
40618,NEXT_ARRIVAL,40252,40618,924073,64863,45,0,0,7,ENTREGA
40650,END_SERVICE,39632,40650,925481,65119,44,0,0,8,ENTREGA
40697,END_SERVICE,39679,40697,927596,65448,45,0,0,7,ENTREGA
40832,END_SERVICE,39814,40832,933806,66258,46,0,0,6,ENTREGA
40921,END_SERVICE,39903,40921,937989,66703,47,0,0,5,ENTREGA
40927,NEXT_ARRIVAL,40618,40927,938277,66727,48,0,0,4,ENTREGA
41012,NEXT_ARRIVAL,40927,41012,942272,67152,47,0,0,5,ENTREGA
41032,END_SERVICE,40014,41032,943192,67272,46,0,0,6,ENTREGA
41209,NEXT_ARRIVAL,41012,41209,951511,68157,47,0,0,5,ENTREGA
41249,END_SERVICE,40231,41249,953351,68397,46,0,0,6,ENTREGA
41270,END_SERVICE,40252,41270,954338,68502,47,0,0,5,ENTREGA
41636,END_SERVICE,40618,41636,971906,69966,48,0,0,4,ENTREGA
41945,END_SERVICE,40927,41945,987047,70893,49,0,0,3,ENTREGA
41999,NEXT_ARRIVAL,41209,41999,989747,71001,50,0,0,2,ENTREGA
42030,END_SERVICE,41012,42030,991266,71094,49,0,0,3,ENTREGA
42227,END_SERVICE,41209,42227,1001116,71488,50,0,0,2,ENTREGA
42395,NEXT_ARRIVAL,41999,42395,1009684,71656,51,0,0,1,ENTREGA
42613,NEXT_ARRIVAL,42395,42613,1020584,72092,50,0,0,2,ENTREGA
43017,END_SERVICE,41999,43017,1040380,73304,49,0,0,3,ENTREGA
43337,NEXT_ARRIVAL,42613,43337,1056380,73944,50,0,0,2,ENTREGA
43351,NEXT_ARRIVAL,43337,43351,1057066,73986,49,0,0,3,RECOGIDA
43359,NEXT_ARRIVAL,43351,43359,1057450,74018,48,0,0,4,RECOGIDA
43381,NEXT_ARRIVAL,43359,43381,1058484,74128,47,0,0,5,RECOGIDA
43413,END_SERVICE,42395,43413,1059956,74320,46,0,0,6,ENTREGA
43486,NEXT_ARRIVAL,43381,43486,1063387,74685,47,0,0,5,RECOGIDA
43631,END_SERVICE,42613,43631,1070057,75555,46,0,0,6,ENTREGA
43665,NEXT_ARRIVAL,43486,43665,1071655,75725,47,0,0,5,RECOGIDA
43726,NEXT_ARRIVAL,43665,43726,1074461,76091,46,0,0,6,RECOGIDA
43816,NEXT_ARRIVAL,43726,43816,1078511,76721,45,0,0,7,RECOGIDA
43826,NEXT_ARRIVAL,43816,43826,1078951,76801,44,0,0,8,RECOGIDA
43842,NEXT_ARRIVAL,43826,43842,1079639,76945,43,0,0,9,RECOGIDA
43875,NEXT_ARRIVAL,43842,43875,1081025,77275,42,0,0,10,RECOGIDA
44166,NEXT_ARRIVAL,43875,44166,1092956,80476,41,0,0,11,RECOGIDA
44249,NEXT_ARRIVAL,44166,44249,1096276,81472,40,0,0,12,RECOGIDA
44438,NEXT_ARRIVAL,44249,44438,1103647,83929,39,0,0,13,RECOGIDA
44471,NEXT_ARRIVAL,44438,44471,1104901,84391,38,0,0,14,RECOGIDA
44491,NEXT_ARRIVAL,44471,44491,1105641,84691,37,0,0,15,RECOGIDA
44854,END_SERVICE,43337,44854,1118709,90499,36,0,0,16,RECOGIDA
44868,END_SERVICE,43351,44868,1119227,90709,37,0,0,15,RECOGIDA
44876,END_SERVICE,43359,44876,1119531,90821,38,0,0,14,RECOGIDA
44892,NEXT_ARRIVAL,44491,44892,1120155,91029,39,0,0,13,RECOGIDA
44898,END_SERVICE,43381,44898,1120383,91113,38,0,0,14,RECOGIDA
44903,NEXT_ARRIVAL,44892,44903,1120578,91178,39,0,0,13,RECOGIDA
45003,END_SERVICE,43486,45003,1124378,92578,38,0,0,14,RECOGIDA
45101,NEXT_ARRIVAL,44903,45101,1128200,93852,39,0,0,13,RECOGIDA
45121,NEXT_ARRIVAL,45101,45121,1128960,94132,38,0,0,14,RECOGIDA
45182,END_SERVICE,43665,45182,1131217,95047,37,0,0,15,RECOGIDA
45211,NEXT_ARRIVAL,45121,45211,1132319,95453,38,0,0,14,RECOGIDA
45237,NEXT_ARRIVAL,45211,45237,1133281,95843,37,0,0,15,RECOGIDA
45243,END_SERVICE,43726,45243,1133497,95939,36,0,0,16,RECOGIDA
45258,NEXT_ARRIVAL,45237,45258,1134052,96164,37,0,0,15,RECOGIDA
45277,NEXT_ARRIVAL,45258,45277,1134736,96468,36,0,0,16,RECOGIDA
45282,NEXT_ARRIVAL,45277,45282,1134911,96553,35,0,0,17,RECOGIDA
45295,NEXT_ARRIVAL,45282,45295,1135353,96787,34,0,0,18,RECOGIDA
45326,NEXT_ARRIVAL,45295,45326,1136376,97376,33,0,0,19,RECOGIDA
45333,END_SERVICE,43816,45333,1136600,97516,32,0,0,20,RECOGIDA
45343,END_SERVICE,43826,45343,1136930,97706,33,0,0,19,RECOGIDA
45359,END_SERVICE,43842,45359,1137474,97994,34,0,0,18,RECOGIDA
45392,END_SERVICE,43875,45392,1138629,98555,35,0,0,17,RECOGIDA
45446,NEXT_ARRIVAL,45326,45446,1140573,99419,36,0,0,16,RECOGIDA
45512,NEXT_ARRIVAL,45446,45512,1142883,100541,35,0,0,17,RECOGIDA
45556,NEXT_ARRIVAL,45512,45556,1144379,101333,34,0,0,18,RECOGIDA
45602,NEXT_ARRIVAL,45556,45602,1145897,102207,33,0,0,19,RECOGIDA
45661,NEXT_ARRIVAL,45602,45661,1147785,103387,32,0,0,20,RECOGIDA
45683,END_SERVICE,44166,45683,1148467,103849,31,0,0,21,RECOGIDA
45715,NEXT_ARRIVAL,45661,45715,1149491,104489,32,0,0,20,RECOGIDA
45766,END_SERVICE,44249,45766,1151072,105560,31,0,0,21,RECOGIDA
45902,NEXT_ARRIVAL,45715,45902,1155424,108280,32,0,0,20,RECOGIDA
45955,END_SERVICE,44438,45955,1157067,109393,31,0,0,21,RECOGIDA
45960,NEXT_ARRIVAL,45902,45960,1157227,109493,32,0,0,20,RECOGIDA
45988,END_SERVICE,44471,45988,1158095,110081,31,0,0,21,RECOGIDA
46004,NEXT_ARRIVAL,45960,46004,1158607,110401,32,0,0,20,RECOGIDA
46008,END_SERVICE,44491,46008,1158731,110485,31,0,0,21,RECOGIDA
46033,NEXT_ARRIVAL,46004,46033,1159531,110985,32,0,0,20,RECOGIDA
46239,NEXT_ARRIVAL,46033,46239,1165917,115311,31,0,0,21,RECOGIDA
46322,NEXT_ARRIVAL,46239,46322,1168407,117137,30,0,0,22,RECOGIDA
46409,END_SERVICE,44892,46409,1170930,119138,29,0,0,23,RECOGIDA
46420,END_SERVICE,44903,46420,1171260,119380,30,0,0,22,RECOGIDA
46478,NEXT_ARRIVAL,46322,46478,1173058,120598,31,0,0,21,RECOGIDA
46618,END_SERVICE,45101,46618,1177258,123678,30,0,0,22,RECOGIDA
46638,END_SERVICE,45121,46638,1177878,124098,31,0,0,21,RECOGIDA
46662,NEXT_ARRIVAL,46478,46662,1178646,124578,32,0,0,20,RECOGIDA
46690,NEXT_ARRIVAL,46662,46690,1179514,125166,31,0,0,21,RECOGIDA
46728,END_SERVICE,45211,46728,1180654,126002,30,0,0,22,RECOGIDA
46754,END_SERVICE,45237,46754,1181460,126548,31,0,0,21,RECOGIDA
46755,NEXT_ARRIVAL,46690,46755,1181492,126568,32,0,0,20,RECOGIDA
46775,END_SERVICE,45258,46775,1182112,126988,31,0,0,21,RECOGIDA
46794,END_SERVICE,45277,46794,1182720,127368,32,0,0,20,RECOGIDA
46799,END_SERVICE,45282,46799,1182885,127463,33,0,0,19,RECOGIDA
46812,END_SERVICE,45295,46812,1183327,127697,34,0,0,18,RECOGIDA
46843,END_SERVICE,45326,46843,1184412,128224,35,0,0,17,RECOGIDA
46963,END_SERVICE,45446,46963,1188732,130144,36,0,0,16,RECOGIDA
46995,NEXT_ARRIVAL,46755,46995,1189916,130624,37,0,0,15,RECOGIDA
47029,END_SERVICE,45512,47029,1191140,131168,36,0,0,16,RECOGIDA
47073,END_SERVICE,45556,47073,1192768,131828,37,0,0,15,RECOGIDA
47119,END_SERVICE,45602,47119,1194516,132472,38,0,0,14,RECOGIDA
47178,END_SERVICE,45661,47178,1196817,133239,39,0,0,13,RECOGIDA
47232,END_SERVICE,45715,47232,1198977,133887,40,0,0,12,RECOGIDA
47349,NEXT_ARRIVAL,46995,47349,1203774,135174,41,0,0,11,RECOGIDA
47402,NEXT_ARRIVAL,47349,47402,1205894,135810,40,0,0,12,RECOGIDA
47419,END_SERVICE,45902,47419,1206557,136031,39,0,0,13,RECOGIDA
47477,END_SERVICE,45960,47477,1208877,136727,40,0,0,12,RECOGIDA
47521,END_SERVICE,46004,47521,1210681,137211,41,0,0,11,RECOGIDA
47529,NEXT_ARRIVAL,47402,47529,1211017,137291,42,0,0,10,RECOGIDA
47550,END_SERVICE,46033,47550,1211878,137522,41,0,0,11,RECOGIDA
47563,NEXT_ARRIVAL,47529,47563,1212424,137652,42,0,0,10,RECOGIDA
47659,NEXT_ARRIVAL,47563,47659,1216360,138708,41,0,0,11,RECOGIDA
47661,NEXT_ARRIVAL,47659,47661,1216440,138732,40,0,0,12,RECOGIDA
47712,NEXT_ARRIVAL,47661,47712,1218429,139395,39,0,0,13,RECOGIDA
47746,NEXT_ARRIVAL,47712,47746,1219721,139871,38,0,0,14,RECOGIDA
47756,END_SERVICE,46239,47756,1220091,140021,37,0,0,15,RECOGIDA
47809,NEXT_ARRIVAL,47746,47809,1222105,140763,38,0,0,14,RECOGIDA
47839,END_SERVICE,46322,47839,1223215,141213,37,0,0,15,RECOGIDA
47917,NEXT_ARRIVAL,47809,47917,1226179,142305,38,0,0,14,RECOGIDA
47923,NEXT_ARRIVAL,47917,47923,1226401,142395,37,0,0,15,RECOGIDA
47927,NEXT_ARRIVAL,47923,47927,1226545,142459,36,0,0,16,RECOGIDA
47995,END_SERVICE,46478,47995,1228925,143615,35,0,0,17,RECOGIDA
48022,NEXT_ARRIVAL,47927,48022,1229897,144047,36,0,0,16,RECOGIDA
48088,NEXT_ARRIVAL,48022,48088,1232207,145169,35,0,0,17,RECOGIDA
48129,NEXT_ARRIVAL,48088,48129,1233601,145907,34,0,0,18,RECOGIDA
48170,NEXT_ARRIVAL,48129,48170,1234954,146686,33,0,0,19,RECOGIDA
48179,END_SERVICE,46662,48179,1235242,146866,32,0,0,20,RECOGIDA
48207,END_SERVICE,46690,48207,1236166,147398,33,0,0,19,RECOGIDA
48209,NEXT_ARRIVAL,48170,48209,1236234,147434,34,0,0,18,RECOGIDA
48272,END_SERVICE,46755,48272,1238313,148631,33,0,0,19,RECOGIDA
48512,END_SERVICE,46995,48512,1246473,152951,34,0,0,18,RECOGIDA
48562,NEXT_ARRIVAL,48209,48562,1248223,153801,35,0,0,17,RECOGIDA
48581,NEXT_ARRIVAL,48562,48581,1248869,154143,34,0,0,18,RECOGIDA
48585,NEXT_ARRIVAL,48581,48585,1249001,154219,33,0,0,19,RECOGIDA
48637,NEXT_ARRIVAL,48585,48637,1250665,155259,32,0,0,20,RECOGIDA
48659,NEXT_ARRIVAL,48637,48659,1251347,155721,31,0,0,21,RECOGIDA
48866,END_SERVICE,47349,48866,1257557,160275,30,0,0,22,RECOGIDA
48888,NEXT_ARRIVAL,48659,48888,1258239,160737,31,0,0,21,RECOGIDA
48919,END_SERVICE,47402,48919,1259169,161419,30,0,0,22,RECOGIDA
49026,NEXT_ARRIVAL,48888,49026,1262486,163666,31,0,0,21,RECOGIDA
49046,END_SERVICE,47529,49046,1263086,164106,30,0,0,22,RECOGIDA
49080,END_SERVICE,47563,49080,1264140,164820,31,0,0,21,RECOGIDA
49176,END_SERVICE,47659,49176,1267212,166740,32,0,0,20,RECOGIDA
49178,END_SERVICE,47661,49178,1267278,166778,33,0,0,19,RECOGIDA
49229,END_SERVICE,47712,49229,1269012,167696,34,0,0,18,RECOGIDA
49263,END_SERVICE,47746,49263,1270202,168274,35,0,0,17,RECOGIDA
49326,END_SERVICE,47809,49326,1272470,169282,36,0,0,16,RECOGIDA
49366,NEXT_ARRIVAL,49026,49366,1273950,169882,37,0,0,15,RECOGIDA
49371,NEXT_ARRIVAL,49366,49371,1274130,169962,36,0,0,16,RECOGIDA
49416,NEXT_ARRIVAL,49371,49416,1275705,170727,35,0,0,17,RECOGIDA
49434,END_SERVICE,47917,49434,1276317,171051,34,0,0,18,RECOGIDA
49440,END_SERVICE,47923,49440,1276527,171153,35,0,0,17,RECOGIDA
49444,END_SERVICE,47927,49444,1276671,171217,36,0,0,16,RECOGIDA
49539,END_SERVICE,48022,49539,1280186,172642,37,0,0,15,RECOGIDA
49544,NEXT_ARRIVAL,49416,49544,1280376,172712,38,0,0,14,RECOGIDA
49605,END_SERVICE,48088,49605,1282633,173627,37,0,0,15,RECOGIDA
49646,END_SERVICE,48129,49646,1284191,174201,38,0,0,14,RECOGIDA
49651,NEXT_ARRIVAL,49544,49651,1284386,174266,39,0,0,13,RECOGIDA
49684,NEXT_ARRIVAL,49651,49684,1285640,174728,38,0,0,14,RECOGIDA
49687,END_SERVICE,48170,49687,1285751,174773,37,0,0,15,RECOGIDA
49726,END_SERVICE,48209,49726,1287233,175319,38,0,0,14,RECOGIDA
49775,NEXT_ARRIVAL,49684,49775,1289144,175956,39,0,0,13,RECOGIDA
49845,NEXT_ARRIVAL,49775,49845,1291804,176936,38,0,0,14,RECOGIDA
49972,NEXT_ARRIVAL,49845,49972,1296503,178841,37,0,0,15,RECOGIDA
49987,NEXT_ARRIVAL,49972,49987,1297043,179081,36,0,0,16,RECOGIDA
50036,NEXT_ARRIVAL,49987,50036,1298758,179914,35,0,0,17,RECOGIDA
50046,NEXT_ARRIVAL,50036,50046,1299098,180094,34,0,0,18,RECOGIDA
50079,END_SERVICE,48562,50079,1300187,180721,33,0,0,19,RECOGIDA
50098,END_SERVICE,48581,50098,1300833,181063,34,0,0,18,RECOGIDA
50102,END_SERVICE,48585,50102,1300973,181131,35,0,0,17,RECOGIDA
50154,END_SERVICE,48637,50154,1302845,181963,36,0,0,16,RECOGIDA
50176,END_SERVICE,48659,50176,1303659,182293,37,0,0,15,RECOGIDA
50226,NEXT_ARRIVAL,50046,50226,1305559,182993,38,0,0,14,RECOGIDA
50285,NEXT_ARRIVAL,50226,50285,1307742,183878,37,0,0,15,RECOGIDA
50401,NEXT_ARRIVAL,50285,50401,1311918,185734,36,0,0,16,RECOGIDA
50405,END_SERVICE,48888,50405,1312058,185802,35,0,0,17,RECOGIDA
50501,NEXT_ARRIVAL,50401,50501,1315514,187338,36,0,0,16,DUAL
50543,END_SERVICE,49026,50543,1316984,188052,35,0,0,17,RECOGIDA
50544,NEXT_ARRIVAL,50501,50544,1317020,188068,36,0,0,16,DUAL
50554,NEXT_ARRIVAL,50544,50554,1317370,188238,35,0,0,17,DUAL
50595,NEXT_ARRIVAL,50554,50595,1318764,188976,34,0,0,18,DUAL
50719,NEXT_ARRIVAL,50595,50719,1322856,191332,33,0,0,19,DUAL
50746,NEXT_ARRIVAL,50719,50746,1323720,191872,32,0,0,20,DUAL
50848,NEXT_ARRIVAL,50746,50848,1326882,194014,31,0,0,21,DUAL
50883,END_SERVICE,49366,50883,1327932,194784,30,0,0,22,RECOGIDA
50888,END_SERVICE,49371,50888,1328087,194889,31,0,0,21,RECOGIDA
50933,END_SERVICE,49416,50933,1329527,195789,32,0,0,20,RECOGIDA
50965,NEXT_ARRIVAL,50848,50965,1330583,196397,33,0,0,19,DUAL
50974,NEXT_ARRIVAL,50965,50974,1330871,196577,32,0,0,20,DUAL
50978,NEXT_ARRIVAL,50974,50978,1330995,196661,31,0,0,21,DUAL
51061,END_SERVICE,49544,51061,1333485,198487,30,0,0,22,RECOGIDA
51135,NEXT_ARRIVAL,50978,51135,1335779,200041,31,0,0,21,DUAL
51168,END_SERVICE,49651,51168,1336769,200767,30,0,0,22,RECOGIDA
51199,NEXT_ARRIVAL,51135,51199,1337730,201418,31,0,0,21,DUAL
51201,END_SERVICE,49684,51201,1337790,201462,30,0,0,22,RECOGIDA
51202,NEXT_ARRIVAL,51199,51202,1337821,201483,31,0,0,21,DUAL
51252,NEXT_ARRIVAL,51202,51252,1339321,202583,30,0,0,22,DUAL
51257,NEXT_ARRIVAL,51252,51257,1339466,202698,29,0,0,23,DUAL
51285,NEXT_ARRIVAL,51257,51285,1340250,203370,28,0,0,24,DUAL
51292,END_SERVICE,49775,51292,1340439,203545,27,0,0,25,RECOGIDA
51341,NEXT_ARRIVAL,51285,51341,1341811,204721,28,0,0,24,DUAL
51362,END_SERVICE,49845,51362,1342378,205246,27,0,0,25,RECOGIDA
51365,NEXT_ARRIVAL,51341,51365,1342462,205318,28,0,0,24,DUAL
51367,NEXT_ARRIVAL,51365,51367,1342516,205368,27,0,0,25,DUAL
51386,NEXT_ARRIVAL,51367,51386,1343010,205862,26,0,0,26,DUAL
51448,NEXT_ARRIVAL,51386,51448,1344560,207536,25,0,0,27,DUAL
51489,END_SERVICE,49972,51489,1345544,208684,24,0,0,28,RECOGIDA
51504,END_SERVICE,49987,51504,1345919,209089,25,0,0,27,RECOGIDA
51539,NEXT_ARRIVAL,51448,51539,1346829,209999,26,0,0,26,DUAL
51553,END_SERVICE,50036,51553,1347179,210377,25,0,0,27,RECOGIDA
51563,END_SERVICE,50046,51563,1347439,210637,26,0,0,26,RECOGIDA
