Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
24166,END_SERVICE,23148,24166,99627,15843,33,0,0,12,ENTREGA
24244,END_SERVICE,23226,24244,102279,16701,34,0,0,11,ENTREGA
24260,END_SERVICE,23242,24260,102839,16861,35,0,0,10,ENTREGA
24280,END_SERVICE,23262,24280,103559,17041,36,0,0,9,ENTREGA
24300,NEXT_ARRIVAL,24162,24300,104299,17201,37,0,0,8,ENTREGA
24330,NEXT_ARRIVAL,24300,24330,105379,17471,36,0,0,9,ENTREGA
24373,END_SERVICE,23355,24373,106884,17901,35,0,0,10,ENTREGA
24378,NEXT_ARRIVAL,24330,24378,107064,17946,36,0,0,9,ENTREGA
24412,END_SERVICE,23394,24412,108254,18286,35,0,0,10,ENTREGA
24484,NEXT_ARRIVAL,24378,24484,110846,18934,36,0,0,9,ENTREGA
24489,END_SERVICE,23471,24489,111021,18984,35,0,0,10,ENTREGA
24492,END_SERVICE,23474,24492,111129,19011,36,0,0,9,ENTREGA
24611,END_SERVICE,23593,24611,115532,19963,37,0,0,8,ENTREGA
24973,END_SERVICE,23955,24973,129288,22497,38,0,0,7,ENTREGA
25029,END_SERVICE,24011,25029,131472,22833,39,0,0,6,ENTREGA
25044,NEXT_ARRIVAL,24484,25044,132072,22908,40,0,0,5,ENTREGA
25074,NEXT_ARRIVAL,25044,25074,133242,23088,39,0,0,6,ENTREGA
25180,END_SERVICE,24162,25180,137270,23830,38,0,0,7,ENTREGA
25207,NEXT_ARRIVAL,25074,25207,138323,23992,39,0,0,6,ENTREGA
25286,NEXT_ARRIVAL,25207,25286,141325,24545,38,0,0,7,ENTREGA
25308,NEXT_ARRIVAL,25286,25308,142139,24721,37,0,0,8,ENTREGA
25318,END_SERVICE,24300,25318,142499,24811,36,0,0,9,ENTREGA
25348,END_SERVICE,24330,25348,143609,25051,37,0,0,8,ENTREGA
25396,END_SERVICE,24378,25396,145433,25387,38,0,0,7,ENTREGA
25443,NEXT_ARRIVAL,25308,25443,147266,25669,39,0,0,6,ENTREGA
25471,NEXT_ARRIVAL,25443,25471,148330,25865,38,0,0,7,ENTREGA
25502,END_SERVICE,24484,25502,149477,26113,37,0,0,8,ENTREGA
25687,NEXT_ARRIVAL,25471,25687,156507,27408,38,0,0,7,ENTREGA
25916,NEXT_ARRIVAL,25687,25916,164980,29240,37,0,0,8,ENTREGA
26062,END_SERVICE,25044,26062,170236,30554,36,0,0,9,ENTREGA
26092,END_SERVICE,25074,26092,171346,30794,37,0,0,8,ENTREGA
26225,END_SERVICE,25207,26225,176400,31725,38,0,0,7,ENTREGA
26304,END_SERVICE,25286,26304,179481,32199,39,0,0,6,ENTREGA
26326,END_SERVICE,25308,26326,180361,32309,40,0,0,5,ENTREGA
26387,NEXT_ARRIVAL,25916,26387,182862,32553,41,0,0,4,ENTREGA
26461,END_SERVICE,25443,26461,185822,32923,40,0,0,5,ENTREGA
26489,END_SERVICE,25471,26489,186970,33035,41,0,0,4,ENTREGA
26705,END_SERVICE,25687,26705,196042,33683,42,0,0,3,ENTREGA
26860,NEXT_ARRIVAL,26387,26860,202707,33993,43,0,0,2,ENTREGA
26934,END_SERVICE,25916,26934,205815,34215,42,0,0,3,ENTREGA
27029,NEXT_ARRIVAL,26860,27029,209900,34405,43,0,0,2,ENTREGA
27071,NEXT_ARRIVAL,27029,27071,211664,34531,42,0,0,3,ENTREGA
27116,NEXT_ARRIVAL,27071,27116,213509,34711,41,0,0,4,ENTREGA
27165,NEXT_ARRIVAL,27116,27165,215469,34956,40,0,0,5,ENTREGA
27174,NEXT_ARRIVAL,27165,27174,215820,35010,39,0,0,6,ENTREGA
27279,NEXT_ARRIVAL,27174,27279,219810,35745,38,0,0,7,ENTREGA
27372,NEXT_ARRIVAL,27279,27372,223251,36489,37,0,0,8,ENTREGA
27405,END_SERVICE,26387,27405,224439,36786,36,0,0,9,ENTREGA
27480,NEXT_ARRIVAL,27372,27480,227214,37386,37,0,0,8,ENTREGA
27529,NEXT_ARRIVAL,27480,27529,228978,37827,36,0,0,9,ENTREGA
27547,NEXT_ARRIVAL,27529,27547,229608,38007,35,0,0,10,ENTREGA
27590,NEXT_ARRIVAL,27547,27590,231070,38480,34,0,0,11,ENTREGA
27701,NEXT_ARRIVAL,27590,27701,234733,39812,33,0,0,12,ENTREGA
27878,END_SERVICE,26860,27878,240397,42113,32,0,0,13,ENTREGA
27923,NEXT_ARRIVAL,27701,27923,241882,42653,33,0,0,12,ENTREGA
28047,END_SERVICE,27029,28047,245850,44265,32,0,0,13,ENTREGA
28066,NEXT_ARRIVAL,27923,28066,246477,44493,33,0,0,12,ENTREGA
28089,END_SERVICE,27071,28089,247213,44792,32,0,0,13,ENTREGA
28134,END_SERVICE,27116,28134,248698,45332,33,0,0,12,ENTREGA
28183,END_SERVICE,27165,28183,250364,45871,34,0,0,11,ENTREGA
28192,END_SERVICE,27174,28192,250679,45961,35,0,0,10,ENTREGA
28233,NEXT_ARRIVAL,28066,28233,252155,46330,36,0,0,9,ENTREGA
28269,NEXT_ARRIVAL,28233,28269,253415,46690,35,0,0,10,ENTREGA
28297,END_SERVICE,27279,28297,254367,46998,34,0,0,11,ENTREGA
28382,NEXT_ARRIVAL,28269,28382,257342,47848,35,0,0,10,ENTREGA
28390,END_SERVICE,27372,28390,257614,47936,34,0,0,11,ENTREGA
28414,NEXT_ARRIVAL,28382,28414,258454,48176,35,0,0,10,ENTREGA
28489,NEXT_ARRIVAL,28414,28489,261004,49001,34,0,0,11,ENTREGA
28498,END_SERVICE,27480,28498,261301,49109,33,0,0,12,ENTREGA
28547,END_SERVICE,27529,28547,262967,49648,34,0,0,11,ENTREGA
28565,END_SERVICE,27547,28565,263597,49828,35,0,0,10,ENTREGA
28608,END_SERVICE,27590,28608,265145,50215,36,0,0,9,ENTREGA
28640,NEXT_ARRIVAL,28489,28640,266329,50471,37,0,0,8,ENTREGA
28719,END_SERVICE,27701,28719,269173,51182,36,0,0,9,ENTREGA
28851,NEXT_ARRIVAL,28640,28851,274057,52238,37,0,0,8,ENTREGA
28941,END_SERVICE,27923,28941,277297,53048,36,0,0,9,ENTREGA
29010,NEXT_ARRIVAL,28851,29010,279850,53600,37,0,0,8,DUAL
29084,END_SERVICE,28066,29084,282514,54266,36,0,0,9,ENTREGA
29169,NEXT_ARRIVAL,29010,29169,285659,54946,37,0,0,8,DUAL
29251,END_SERVICE,28233,29251,288611,55684,36,0,0,9,ENTREGA
29266,NEXT_ARRIVAL,29169,29266,289166,55804,37,0,0,8,DUAL
29287,END_SERVICE,28269,29287,289922,55993,36,0,0,9,ENTREGA
29400,END_SERVICE,28382,29400,294103,56897,37,0,0,8,ENTREGA
29432,END_SERVICE,28414,29432,295319,57121,38,0,0,7,ENTREGA
29499,NEXT_ARRIVAL,29266,29499,297932,57523,39,0,0,6,DUAL
29507,END_SERVICE,28489,29507,298236,57579,38,0,0,7,ENTREGA
29541,NEXT_ARRIVAL,29499,29541,299562,57783,39,0,0,6,DUAL
29543,NEXT_ARRIVAL,29541,29543,299638,57797,38,0,0,7,DUAL
29624,NEXT_ARRIVAL,29543,29624,302635,58445,37,0,0,8,DUAL
29658,END_SERVICE,28640,29658,303859,58751,36,0,0,9,ENTREGA
29696,NEXT_ARRIVAL,29624,29696,305265,59055,37,0,0,8,DUAL
29707,NEXT_ARRIVAL,29696,29707,305661,59154,36,0,0,9,DUAL
29770,NEXT_ARRIVAL,29707,29770,307866,59784,35,0,0,10,DUAL
29834,NEXT_ARRIVAL,29770,29834,310042,60488,34,0,0,11,DUAL
29913,NEXT_ARRIVAL,29834,29913,312649,61436,33,0,0,12,DUAL
30082,NEXT_ARRIVAL,29913,30082,318057,63633,32,0,0,13,DUAL
30125,NEXT_ARRIVAL,30082,30125,319390,64235,31,0,0,14,DUAL
30248,NEXT_ARRIVAL,30125,30248,323080,66080,30,0,0,15,DUAL
30256,NEXT_ARRIVAL,30248,30256,323312,66208,29,0,0,16,DUAL
30350,NEXT_ARRIVAL,30256,30350,325944,67806,28,0,0,17,DUAL
30363,NEXT_ARRIVAL,30350,30363,326295,68040,27,0,0,18,DUAL
30377,NEXT_ARRIVAL,30363,30377,326659,68306,26,0,0,19,DUAL
30387,NEXT_ARRIVAL,30377,30387,326909,68506,25,0,0,20,DUAL
30510,NEXT_ARRIVAL,30387,30510,329861,71089,24,0,0,21,DUAL
30549,NEXT_ARRIVAL,30510,30549,330758,71947,23,0,0,22,DUAL
30638,NEXT_ARRIVAL,30549,30638,332716,73994,22,0,0,23,DUAL
30734,NEXT_ARRIVAL,30638,30734,334732,76298,21,0,0,24,DUAL
30808,END_SERVICE,28851,30808,336212,78148,20,0,0,25,DUAL
30967,END_SERVICE,29010,30967,339551,81964,21,0,0,24,DUAL
31011,NEXT_ARRIVAL,30734,31011,340519,82976,22,0,0,23,DUAL
31012,NEXT_ARRIVAL,31011,31012,340540,83000,21,0,0,24,DUAL
31110,NEXT_ARRIVAL,31012,31110,342500,85450,20,0,0,25,DUAL
31126,END_SERVICE,29169,31126,342804,85866,19,0,0,26,DUAL
31165,NEXT_ARRIVAL,31110,31165,343584,86841,20,0,0,25,DUAL
31182,NEXT_ARRIVAL,31165,31182,343907,87283,19,0,0,26,DUAL
31223,END_SERVICE,29266,31223,344645,88390,18,0,0,27,DUAL
31300,NEXT_ARRIVAL,31182,31300,346108,90392,19,0,0,26,DUAL
31332,NEXT_ARRIVAL,31300,31332,346684,91256,18,0,0,27,DUAL
31423,NEXT_ARRIVAL,31332,31423,348231,93804,17,0,0,28,DUAL
31437,NEXT_ARRIVAL,31423,31437,348455,94210,16,0,0,29,DUAL
31456,END_SERVICE,29499,31456,348740,94780,15,0,0,30,DUAL
31498,END_SERVICE,29541,31498,349412,95998,16,0,0,29,DUAL
31500,END_SERVICE,29543,31500,349446,96054,17,0,0,28,DUAL
31502,NEXT_ARRIVAL,31437,31502,349482,96108,18,0,0,27,DUAL
31581,END_SERVICE,29624,31581,350825,98320,17,0,0,28,DUAL
31653,END_SERVICE,29696,31653,352121,100264,18,0,0,27,DUAL
31664,END_SERVICE,29707,31664,352330,100550,19,0,0,26,DUAL
31705,NEXT_ARRIVAL,31502,31705,353150,101575,20,0,0,25,DUAL
31727,END_SERVICE,29770,31727,353568,102147,19,0,0,26,DUAL
31763,NEXT_ARRIVAL,31705,31763,354288,103047,20,0,0,25,DUAL
31791,END_SERVICE,29834,31791,354820,103775,19,0,0,26,DUAL
31861,NEXT_ARRIVAL,31763,31861,356220,105525,20,0,0,25,DUAL
31870,END_SERVICE,29913,31870,356391,105759,19,0,0,26,DUAL
31899,NEXT_ARRIVAL,31861,31899,356971,106484,20,0,0,25,DUAL
31915,NEXT_ARRIVAL,31899,31915,357275,106900,19,0,0,26,DUAL
32016,NEXT_ARRIVAL,31915,32016,359093,109627,18,0,0,27,DUAL
32036,NEXT_ARRIVAL,32016,32036,359433,110187,17,0,0,28,DUAL
32039,END_SERVICE,30082,32039,359481,110274,16,0,0,29,DUAL
32041,NEXT_ARRIVAL,32036,32041,359515,110330,17,0,0,28,DUAL
32069,NEXT_ARRIVAL,32041,32069,359963,111142,16,0,0,29,DUAL
32082,END_SERVICE,30125,32082,360158,111532,15,0,0,30,DUAL
32105,NEXT_ARRIVAL,32069,32105,360526,112199,16,0,0,29,DUAL
32107,NEXT_ARRIVAL,32105,32107,360556,112259,15,0,0,30,DUAL
32192,NEXT_ARRIVAL,32107,32192,361746,114894,14,0,0,31,DUAL
32205,END_SERVICE,30248,32205,361915,115310,13,0,0,32,DUAL
32213,END_SERVICE,30256,32213,362027,115558,14,0,0,31,DUAL
32250,NEXT_ARRIVAL,32192,32250,362582,116668,15,0,0,30,DUAL
32307,END_SERVICE,30350,32307,363380,118435,14,0,0,31,DUAL
32320,END_SERVICE,30363,32320,363575,118825,15,0,0,30,DUAL
32334,END_SERVICE,30377,32334,363799,119231,16,0,0,29,DUAL
32344,END_SERVICE,30387,32344,363969,119511,17,0,0,28,DUAL
32467,END_SERVICE,30510,32467,366183,122832,18,0,0,27,DUAL
32506,END_SERVICE,30549,32506,366924,123846,19,0,0,26,DUAL
32595,END_SERVICE,30638,32595,368704,126071,20,0,0,25,DUAL
32596,NEXT_ARRIVAL,32250,32596,368725,126095,21,0,0,24,DUAL
32677,NEXT_ARRIVAL,32596,32677,370345,128120,20,0,0,25,DUAL
32679,NEXT_ARRIVAL,32677,32679,370383,128172,19,0,0,26,DUAL
32691,END_SERVICE,30734,32691,370599,128496,18,0,0,27,DUAL
32708,NEXT_ARRIVAL,32679,32708,370922,128938,19,0,0,26,DUAL
32775,NEXT_ARRIVAL,32708,32775,372128,130747,18,0,0,27,DUAL
32849,NEXT_ARRIVAL,32775,32849,373386,132819,17,0,0,28,DUAL
32873,NEXT_ARRIVAL,32849,32873,373770,133515,16,0,0,29,DUAL
32889,NEXT_ARRIVAL,32873,32889,374010,133995,15,0,0,30,DUAL
32968,END_SERVICE,31011,32968,375116,136444,14,0,0,31,DUAL
32969,END_SERVICE,31012,32969,375131,136474,15,0,0,30,DUAL
32976,NEXT_ARRIVAL,32889,32976,375243,136677,16,0,0,29,DUAL
33067,END_SERVICE,31110,33067,376608,139407,15,0,0,30,DUAL
33122,END_SERVICE,31165,33122,377488,141002,16,0,0,29,DUAL
33139,END_SERVICE,31182,33139,377777,141478,17,0,0,28,DUAL
33196,NEXT_ARRIVAL,32976,33196,378803,143017,18,0,0,27,DUAL
33218,NEXT_ARRIVAL,33196,33218,379177,143633,17,0,0,28,DUAL
33257,END_SERVICE,31300,33257,379801,144764,16,0,0,29,DUAL
33273,NEXT_ARRIVAL,33218,33273,380073,145212,17,0,0,28,DUAL
33289,END_SERVICE,31332,33289,380329,145676,16,0,0,29,DUAL
33291,NEXT_ARRIVAL,33273,33291,380363,145732,17,0,0,28,DUAL
33326,NEXT_ARRIVAL,33291,33326,380923,146747,16,0,0,29,DUAL
33351,NEXT_ARRIVAL,33326,33351,381298,147497,15,0,0,30,DUAL
33380,END_SERVICE,31423,33380,381704,148396,14,0,0,31,DUAL
33394,END_SERVICE,31437,33394,381914,148816,15,0,0,30,DUAL
33459,END_SERVICE,31502,33459,382954,150701,16,0,0,29,DUAL
33500,NEXT_ARRIVAL,33351,33500,383651,151849,17,0,0,28,DUAL
33555,NEXT_ARRIVAL,33500,33555,384531,153444,16,0,0,29,DUAL
33649,NEXT_ARRIVAL,33555,33649,385941,156264,15,0,0,30,DUAL
33662,END_SERVICE,31705,33662,386123,156667,14,0,0,31,DUAL
33712,NEXT_ARRIVAL,33649,33712,386873,158167,15,0,0,30,DUAL
33720,END_SERVICE,31763,33720,386985,158415,14,0,0,31,DUAL
33724,NEXT_ARRIVAL,33712,33724,387045,158535,15,0,0,30,DUAL
33757,NEXT_ARRIVAL,33724,33757,387507,159558,14,0,0,31,DUAL
33818,END_SERVICE,31861,33818,388300,161510,13,0,0,32,DUAL
33856,END_SERVICE,31899,33856,388832,162688,14,0,0,31,DUAL
33865,NEXT_ARRIVAL,33757,33865,388967,162958,15,0,0,30,DUAL
33872,END_SERVICE,31915,33872,389065,163175,14,0,0,31,DUAL
33973,END_SERVICE,32016,33973,390580,166205,15,0,0,30,DUAL
33993,END_SERVICE,32036,33993,390900,166785,16,0,0,29,DUAL
33998,END_SERVICE,32041,33998,390985,166925,17,0,0,28,DUAL
34026,END_SERVICE,32069,34026,391489,167681,18,0,0,27,DUAL
34040,NEXT_ARRIVAL,33865,34040,391755,168045,19,0,0,26,DUAL
34062,END_SERVICE,32105,34062,392151,168639,18,0,0,27,DUAL
34064,END_SERVICE,32107,34064,392189,168691,19,0,0,26,DUAL
34100,NEXT_ARRIVAL,34040,34100,392909,169591,20,0,0,25,DUAL
34149,END_SERVICE,32192,34149,393840,170865,19,0,0,26,DUAL
34207,END_SERVICE,32250,34207,395000,172315,20,0,0,25,DUAL
34344,NEXT_ARRIVAL,34100,34344,397877,175603,21,0,0,24,DUAL
34365,NEXT_ARRIVAL,34344,34365,398297,176128,20,0,0,25,DUAL
34367,NEXT_ARRIVAL,34365,34367,398335,176180,19,0,0,26,DUAL
34450,NEXT_ARRIVAL,34367,34450,399829,178421,18,0,0,27,DUAL
34475,NEXT_ARRIVAL,34450,34475,400254,179121,17,0,0,28,DUAL
34480,NEXT_ARRIVAL,34475,34480,400334,179266,16,0,0,29,DUAL
34553,END_SERVICE,32596,34553,401429,181456,15,0,0,30,DUAL
34634,END_SERVICE,32677,34634,402725,183805,16,0,0,29,DUAL
34636,END_SERVICE,32679,34636,402759,183861,17,0,0,28,DUAL
34665,END_SERVICE,32708,34665,403281,184644,18,0,0,27,DUAL
34732,END_SERVICE,32775,34732,404554,186386,19,0,0,26,DUAL
34763,NEXT_ARRIVAL,34480,34763,405174,187161,20,0,0,25,DUAL
34794,NEXT_ARRIVAL,34763,34794,405763,187967,19,0,0,26,DUAL
34806,END_SERVICE,32849,34806,405979,188291,18,0,0,27,DUAL
34814,NEXT_ARRIVAL,34794,34814,406131,188499,19,0,0,26,DUAL
34830,END_SERVICE,32873,34830,406419,188931,18,0,0,27,DUAL
34846,END_SERVICE,32889,34846,406723,189347,19,0,0,26,DUAL
34933,END_SERVICE,32976,34933,408463,191522,20,0,0,25,DUAL
35026,NEXT_ARRIVAL,34814,35026,410416,193754,21,0,0,24,DUAL
35101,NEXT_ARRIVAL,35026,35101,411916,195629,20,0,0,25,DUAL
35127,NEXT_ARRIVAL,35101,35127,412410,196305,19,0,0,26,DUAL
35153,END_SERVICE,33196,35153,412878,197007,18,0,0,27,DUAL
35175,END_SERVICE,33218,35175,413296,197579,19,0,0,26,DUAL
35199,NEXT_ARRIVAL,35127,35199,413776,198179,20,0,0,25,DUAL
35230,END_SERVICE,33273,35230,414365,198985,19,0,0,26,DUAL
35231,NEXT_ARRIVAL,35199,35231,414385,199010,20,0,0,25,DUAL
35248,END_SERVICE,33291,35248,414708,199452,19,0,0,26,DUAL
35283,END_SERVICE,33326,35283,415408,200327,20,0,0,25,DUAL
35308,END_SERVICE,33351,35308,415933,200927,21,0,0,24,DUAL
35457,END_SERVICE,33500,35457,419211,204354,22,0,0,23,DUAL
35512,END_SERVICE,33555,35512,420476,205564,23,0,0,22,DUAL
35530,NEXT_ARRIVAL,35231,35530,420908,205942,24,0,0,21,DUAL
35582,NEXT_ARRIVAL,35530,35582,422104,207086,23,0,0,22,DUAL
35606,END_SERVICE,33649,35606,422632,207638,22,0,0,23,DUAL
35617,NEXT_ARRIVAL,35582,35617,422885,207880,23,0,0,22,DUAL
35669,END_SERVICE,33712,35669,424029,209076,22,0,0,23,DUAL
35681,END_SERVICE,33724,35681,424305,209340,23,0,0,22,DUAL
35714,END_SERVICE,33757,35714,425097,210033,24,0,0,21,DUAL
35746,NEXT_ARRIVAL,35617,35746,425897,210673,25,0,0,20,DUAL
35800,NEXT_ARRIVAL,35746,35800,427193,211807,24,0,0,21,DUAL
35808,NEXT_ARRIVAL,35800,35808,427377,211983,23,0,0,22,DUAL
35822,END_SERVICE,33865,35822,427685,212305,22,0,0,23,DUAL
35997,END_SERVICE,34040,35997,431710,216155,23,0,0,22,DUAL
36057,END_SERVICE,34100,36057,433150,217415,24,0,0,21,DUAL
36077,NEXT_ARRIVAL,35808,36077,433650,217815,25,0,0,20,DUAL
36254,NEXT_ARRIVAL,36077,36254,437898,221532,24,0,0,21,DUAL
36285,NEXT_ARRIVAL,36254,36285,438611,222214,23,0,0,22,DUAL
36301,END_SERVICE,34344,36301,438963,222582,22,0,0,23,DUAL
36322,END_SERVICE,34365,36322,439446,223044,23,0,0,22,DUAL
36324,NEXT_ARRIVAL,36285,36324,439494,223086,24,0,0,21,DUAL
36324,END_SERVICE,34367,36324,439494,223086,23,0,0,22,DUAL
36335,NEXT_ARRIVAL,36324,36335,439758,223317,24,0,0,21,DUAL
36407,END_SERVICE,34450,36407,441414,224901,23,0,0,22,DUAL
36432,END_SERVICE,34475,36432,442014,225426,24,0,0,21,DUAL
36432,NEXT_ARRIVAL,36335,36432,442014,225426,25,0,0,20,DUAL
36437,END_SERVICE,34480,36437,442134,225531,24,0,0,21,DUAL
36542,NEXT_ARRIVAL,36432,36542,444759,227631,25,0,0,20,DUAL
36549,NEXT_ARRIVAL,36542,36549,444927,227778,24,0,0,21,DUAL
36632,NEXT_ARRIVAL,36549,36632,446836,229604,23,0,0,22,DUAL
36673,NEXT_ARRIVAL,36632,36673,447738,230547,22,0,0,23,DUAL
36720,END_SERVICE,34763,36720,448725,231675,21,0,0,24,DUAL
36751,END_SERVICE,34794,36751,449407,232388,22,0,0,23,DUAL
36771,END_SERVICE,34814,36771,449867,232828,23,0,0,22,DUAL
36820,NEXT_ARRIVAL,36673,36820,451043,233857,24,0,0,21,DUAL
36844,NEXT_ARRIVAL,36820,36844,451595,234385,23,0,0,22,DUAL
36849,NEXT_ARRIVAL,36844,36849,451705,234500,22,0,0,23,DUAL
36872,NEXT_ARRIVAL,36849,36872,452188,235052,21,0,0,24,DUAL
36958,NEXT_ARRIVAL,36872,36958,453908,237202,20,0,0,25,DUAL
36983,END_SERVICE,35026,36983,454383,237852,19,0,0,26,DUAL
36983,NEXT_ARRIVAL,36958,36983,454383,237852,20,0,0,25,DUAL
36998,NEXT_ARRIVAL,36983,36998,454668,238242,19,0,0,26,DUAL
37003,NEXT_ARRIVAL,36998,37003,454758,238377,18,0,0,27,DUAL
37058,END_SERVICE,35101,37058,455693,239917,17,0,0,28,DUAL
37084,END_SERVICE,35127,37084,456161,240619,18,0,0,27,DUAL
37116,NEXT_ARRIVAL,37003,37116,456769,241451,19,0,0,26,DUAL
37139,NEXT_ARRIVAL,37116,37139,457183,242072,18,0,0,27,DUAL
37156,END_SERVICE,35199,37156,457472,242548,17,0,0,28,DUAL
37188,END_SERVICE,35231,37188,458048,243412,18,0,0,27,DUAL
37205,NEXT_ARRIVAL,37139,37205,458371,243854,19,0,0,26,DUAL
37240,NEXT_ARRIVAL,37205,37240,459001,244799,18,0,0,27,DUAL
37286,NEXT_ARRIVAL,37240,37286,459783,246087,17,0,0,28,DUAL
37406,NEXT_ARRIVAL,37286,37406,461703,249567,16,0,0,29,DUAL
37461,NEXT_ARRIVAL,37406,37461,462528,251217,15,0,0,30,DUAL
37487,END_SERVICE,35530,37487,462892,252023,14,0,0,31,DUAL
37526,NEXT_ARRIVAL,37461,37526,463477,253193,15,0,0,30,DUAL
37539,END_SERVICE,35582,37539,463659,253596,14,0,0,31,DUAL
37574,END_SERVICE,35617,37574,464184,254646,15,0,0,30,DUAL
37604,NEXT_ARRIVAL,37526,37604,464664,255516,16,0,0,29,DUAL
37646,NEXT_ARRIVAL,37604,37646,465294,256776,15,0,0,30,DUAL
37703,END_SERVICE,35746,37703,466092,258543,14,0,0,31,DUAL
37704,NEXT_ARRIVAL,37646,37704,466107,258573,15,0,0,30,DUAL
37729,NEXT_ARRIVAL,37704,37729,466457,259348,14,0,0,31,DUAL
37757,END_SERVICE,35800,37757,466821,260244,13,0,0,32,DUAL
37765,END_SERVICE,35808,37765,466933,260492,14,0,0,31,DUAL
37767,NEXT_ARRIVAL,37729,37767,466963,260552,15,0,0,30,DUAL
37783,NEXT_ARRIVAL,37767,37783,467187,261048,14,0,0,31,DUAL
37842,NEXT_ARRIVAL,37783,37842,467954,262936,13,0,0,32,DUAL
38002,NEXT_ARRIVAL,37842,38002,469874,268216,12,0,0,33,DUAL
38034,END_SERVICE,36077,38034,470226,269304,11,0,0,34,DUAL
38098,NEXT_ARRIVAL,38002,38098,470994,271416,12,0,0,33,DUAL
38211,END_SERVICE,36254,38211,472237,275258,11,0,0,34,DUAL
38242,END_SERVICE,36285,38242,472609,276281,12,0,0,33,DUAL
38273,NEXT_ARRIVAL,38098,38273,473012,277273,13,0,0,32,DUAL
38281,END_SERVICE,36324,38281,473108,277537,12,0,0,33,DUAL
38292,END_SERVICE,36335,38292,473251,277889,13,0,0,32,DUAL
38363,NEXT_ARRIVAL,38273,38363,474245,280090,14,0,0,31,DUAL
38389,END_SERVICE,36432,38389,474583,280922,13,0,0,32,DUAL
38469,NEXT_ARRIVAL,38363,38469,475703,283402,14,0,0,31,DUAL
38490,NEXT_ARRIVAL,38469,38490,475976,284074,13,0,0,32,DUAL
38499,END_SERVICE,36542,38499,476084,284371,12,0,0,33,DUAL
38506,END_SERVICE,36549,38506,476175,284595,13,0,0,32,DUAL
38589,END_SERVICE,36632,38589,477337,287168,14,0,0,31,DUAL
38609,NEXT_ARRIVAL,38490,38609,477637,287768,15,0,0,30,DUAL
38630,END_SERVICE,36673,38630,477931,288419,14,0,0,31,DUAL
38655,NEXT_ARRIVAL,38609,38655,478306,289169,15,0,0,30,DUAL
38777,END_SERVICE,36820,38777,480014,292951,14,0,0,31,DUAL
38801,END_SERVICE,36844,38801,480374,293671,15,0,0,30,DUAL
38801,NEXT_ARRIVAL,38655,38801,480374,293671,16,0,0,29,DUAL
38806,END_SERVICE,36849,38806,480449,293821,15,0,0,30,DUAL
38829,END_SERVICE,36872,38829,480817,294488,16,0,0,29,DUAL
38915,END_SERVICE,36958,38915,482279,296896,17,0,0,28,DUAL
