Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
26144,END_SERVICE,25126,26144,197759,38529,35,0,0,17
26154,NEXT_ARRIVAL,25821,26154,198119,38689,36,0,0,16
26181,END_SERVICE,25163,26181,199064,39148,35,0,0,17
26217,END_SERVICE,25199,26217,200360,39724,36,0,0,16
26232,END_SERVICE,25214,26232,200915,39949,37,0,0,15
26251,END_SERVICE,25233,26251,201637,40215,38,0,0,14
26293,NEXT_ARRIVAL,26154,26293,203275,40761,39,0,0,13
26309,END_SERVICE,25291,26309,203883,40985,38,0,0,14
26322,END_SERVICE,25304,26322,204390,41154,39,0,0,13
26335,END_SERVICE,25317,26335,204910,41310,40,0,0,12
26415,END_SERVICE,25397,26415,208190,42190,41,0,0,11
26452,NEXT_ARRIVAL,26293,26452,209744,42560,42,0,0,10
26478,NEXT_ARRIVAL,26452,26478,210810,42846,41,0,0,11
26481,NEXT_ARRIVAL,26478,26481,210930,42882,40,0,0,12
26482,NEXT_ARRIVAL,26481,26482,210969,42895,39,0,0,13
26522,NEXT_ARRIVAL,26482,26522,212489,43455,38,0,0,14
26532,END_SERVICE,25514,26532,212859,43605,37,0,0,15
26538,END_SERVICE,25520,26538,213087,43689,38,0,0,14
26555,END_SERVICE,25537,26555,213750,43910,39,0,0,13
26571,END_SERVICE,25553,26571,214390,44102,40,0,0,12
26639,END_SERVICE,25621,26639,217178,44850,41,0,0,11
26787,END_SERVICE,25769,26787,223394,46330,42,0,0,10
26826,END_SERVICE,25808,26826,225071,46681,43,0,0,9
26839,END_SERVICE,25821,26839,225643,46785,44,0,0,8
26934,NEXT_ARRIVAL,26522,26934,229918,47450,45,0,0,7
27042,NEXT_ARRIVAL,26934,27042,234670,48314,44,0,0,8
27149,NEXT_ARRIVAL,27042,27149,239271,49277,43,0,0,9
27172,END_SERVICE,26154,27172,240237,49507,42,0,0,10
27311,END_SERVICE,26293,27311,246214,50758,43,0,0,9
27470,END_SERVICE,26452,27470,253210,52030,44,0,0,8
27496,END_SERVICE,26478,27496,254380,52212,45,0,0,7
27499,END_SERVICE,26481,27499,254518,52230,46,0,0,6
27500,END_SERVICE,26482,27500,254565,52235,47,0,0,5
27533,NEXT_ARRIVAL,27149,27533,256149,52367,48,0,0,4
27540,END_SERVICE,26522,27540,256478,52402,47,0,0,5
27769,NEXT_ARRIVAL,27533,27769,267470,53318,48,0,0,4
27814,NEXT_ARRIVAL,27769,27814,269585,53543,47,0,0,5
27878,NEXT_ARRIVAL,27814,27878,272529,53927,46,0,0,6
27952,END_SERVICE,26934,27952,275859,54445,45,0,0,7
27988,NEXT_ARRIVAL,27878,27988,277515,54661,46,0,0,6
28060,END_SERVICE,27042,28060,280755,55165,45,0,0,7
28137,NEXT_ARRIVAL,27988,28137,284297,55627,46,0,0,6
28167,END_SERVICE,27149,28167,285647,55837,45,0,0,7
28225,NEXT_ARRIVAL,28137,28225,288315,56185,46,0,0,6
28355,NEXT_ARRIVAL,28225,28355,294165,57095,45,0,0,7
28473,NEXT_ARRIVAL,28355,28473,299357,58039,44,0,0,8
28519,NEXT_ARRIVAL,28473,28519,301335,58453,43,0,0,9
28551,END_SERVICE,27533,28551,302679,58773,42,0,0,10
28562,NEXT_ARRIVAL,28519,28562,303152,58872,43,0,0,9
28633,NEXT_ARRIVAL,28562,28633,306134,59582,42,0,0,10
28678,NEXT_ARRIVAL,28633,28678,307979,60077,41,0,0,11
28787,END_SERVICE,27769,28787,312339,61385,40,0,0,12
28791,NEXT_ARRIVAL,28678,28791,312503,61429,41,0,0,11
28832,END_SERVICE,27814,28832,314143,61921,40,0,0,12
28896,END_SERVICE,27878,28896,316767,62625,41,0,0,11
28924,NEXT_ARRIVAL,28791,28924,317943,62905,42,0,0,10
28967,NEXT_ARRIVAL,28924,28967,319706,63378,41,0,0,11
29002,NEXT_ARRIVAL,28967,29002,321106,63798,40,0,0,12
29006,END_SERVICE,27988,29006,321262,63850,39,0,0,13
29155,END_SERVICE,28137,29155,327222,65638,40,0,0,12
29168,NEXT_ARRIVAL,29002,29168,327755,65781,41,0,0,11
29243,END_SERVICE,28225,29243,330755,66681,40,0,0,12
29259,NEXT_ARRIVAL,29168,29259,331411,66857,41,0,0,11
29373,END_SERVICE,28355,29373,335971,68225,40,0,0,12
29447,NEXT_ARRIVAL,29259,29447,339005,69039,41,0,0,11
29491,END_SERVICE,28473,29491,340765,69567,40,0,0,12
29537,END_SERVICE,28519,29537,342651,70073,41,0,0,11
29580,END_SERVICE,28562,29580,344457,70503,42,0,0,10
29651,END_SERVICE,28633,29651,347510,71142,43,0,0,9
29696,END_SERVICE,28678,29696,349490,71502,44,0,0,8
29809,END_SERVICE,28791,29809,354575,72293,45,0,0,7
29951,NEXT_ARRIVAL,29447,29951,361107,73145,46,0,0,6
30102,NEXT_ARRIVAL,29951,30102,367902,74202,45,0,0,7
30174,NEXT_ARRIVAL,30102,30174,371070,74778,44,0,0,8
30315,NEXT_ARRIVAL,30174,30315,377133,76047,43,0,0,9
30378,NEXT_ARRIVAL,30315,30378,379779,76677,42,0,0,10
30384,NEXT_ARRIVAL,30378,30384,380025,76743,41,0,0,11
30429,NEXT_ARRIVAL,30384,30429,381825,77283,40,0,0,12
30579,NEXT_ARRIVAL,30429,30579,387675,79233,39,0,0,13
30724,NEXT_ARRIVAL,30579,30724,393185,81263,38,0,0,14
30758,NEXT_ARRIVAL,30724,30758,394443,81773,37,0,0,15
30773,NEXT_ARRIVAL,30758,30773,394983,82013,36,0,0,16
30778,NEXT_ARRIVAL,30773,30778,395158,82098,35,0,0,17
30780,NEXT_ARRIVAL,30778,30780,395226,82134,34,0,0,18
30799,NEXT_ARRIVAL,30780,30799,395853,82495,33,0,0,19
30881,END_SERVICE,28924,30881,398477,84135,32,0,0,20
30924,END_SERVICE,28967,30924,399896,84952,33,0,0,19
30959,END_SERVICE,29002,30959,401086,85582,34,0,0,18
30995,NEXT_ARRIVAL,30799,30995,402346,86194,35,0,0,17
30998,NEXT_ARRIVAL,30995,30998,402448,86248,34,0,0,18
31071,NEXT_ARRIVAL,30998,31071,404857,87635,33,0,0,19
31092,NEXT_ARRIVAL,31071,31092,405529,88055,32,0,0,20
31125,END_SERVICE,29168,31125,406552,88748,31,0,0,21
31163,NEXT_ARRIVAL,31092,31163,407768,89508,32,0,0,20
31216,END_SERVICE,29259,31216,409411,90621,31,0,0,21
31230,NEXT_ARRIVAL,31163,31230,409859,90901,32,0,0,20
31258,NEXT_ARRIVAL,31230,31258,410727,91489,31,0,0,21
31276,NEXT_ARRIVAL,31258,31276,411267,91885,30,0,0,22
31404,END_SERVICE,29447,31404,414979,94829,29,0,0,23
31491,NEXT_ARRIVAL,31276,31491,417589,96743,30,0,0,22
31542,NEXT_ARRIVAL,31491,31542,419068,97916,29,0,0,23
31564,NEXT_ARRIVAL,31542,31564,419684,98444,28,0,0,24
31607,NEXT_ARRIVAL,31564,31607,420845,99519,27,0,0,25
31696,NEXT_ARRIVAL,31607,31696,423159,101833,26,0,0,26
31711,NEXT_ARRIVAL,31696,31711,423534,102238,25,0,0,27
31717,NEXT_ARRIVAL,31711,31717,423678,102406,24,0,0,28
31762,NEXT_ARRIVAL,31717,31762,424713,103711,23,0,0,29
31908,END_SERVICE,29951,31908,427925,108091,22,0,0,30
31931,NEXT_ARRIVAL,31762,31931,428454,108758,23,0,0,29
31950,NEXT_ARRIVAL,31931,31950,428872,109328,22,0,0,30
31973,NEXT_ARRIVAL,31950,31973,429355,110041,21,0,0,31
32059,END_SERVICE,30102,32059,431075,112793,20,0,0,32
32079,NEXT_ARRIVAL,31973,32079,431495,113413,21,0,0,31
32115,NEXT_ARRIVAL,32079,32115,432215,114565,20,0,0,32
32131,END_SERVICE,30174,32131,432519,115093,19,0,0,33
32248,NEXT_ARRIVAL,32115,32248,434859,118837,20,0,0,32
32272,END_SERVICE,30315,32272,435315,119629,19,0,0,33
32335,END_SERVICE,30378,32335,436575,121645,20,0,0,32
32341,END_SERVICE,30384,32341,436701,121831,21,0,0,31
32386,END_SERVICE,30429,32386,437691,123181,22,0,0,30
32402,NEXT_ARRIVAL,32248,32402,438059,123645,23,0,0,29
32522,NEXT_ARRIVAL,32402,32522,440699,127245,22,0,0,30
32536,END_SERVICE,30579,32536,440993,127679,21,0,0,31
32681,END_SERVICE,30724,32681,444183,132029,22,0,0,30
32715,END_SERVICE,30758,32715,444965,133015,23,0,0,29
32730,END_SERVICE,30773,32730,445325,133435,24,0,0,28
32735,END_SERVICE,30778,32735,445450,133570,25,0,0,27
32737,END_SERVICE,30780,32737,445502,133622,26,0,0,26
32750,NEXT_ARRIVAL,32522,32750,445853,133947,27,0,0,25
32756,END_SERVICE,30799,32756,446009,134103,26,0,0,26
32769,NEXT_ARRIVAL,32750,32769,446360,134428,27,0,0,25
32867,NEXT_ARRIVAL,32769,32867,448908,136976,26,0,0,26
32885,NEXT_ARRIVAL,32867,32885,449358,137462,25,0,0,27
32887,NEXT_ARRIVAL,32885,32887,449406,137518,24,0,0,28
32929,NEXT_ARRIVAL,32887,32929,450372,138736,23,0,0,29
32952,END_SERVICE,30995,32952,450878,139426,22,0,0,30
32955,END_SERVICE,30998,32955,450947,139513,23,0,0,29
32976,NEXT_ARRIVAL,32929,32976,451451,140101,24,0,0,28
33028,END_SERVICE,31071,33028,452647,141609,23,0,0,29
33042,NEXT_ARRIVAL,32976,33042,452983,142001,24,0,0,28
33049,END_SERVICE,31092,33049,453144,142204,23,0,0,29
33052,NEXT_ARRIVAL,33042,33052,453216,142288,24,0,0,28
33063,NEXT_ARRIVAL,33052,33063,453469,142607,23,0,0,29
33101,NEXT_ARRIVAL,33063,33101,454305,143747,22,0,0,30
33117,NEXT_ARRIVAL,33101,33117,454641,144243,21,0,0,31
33120,END_SERVICE,31163,33120,454701,144339,20,0,0,32
33167,NEXT_ARRIVAL,33117,33167,455688,145796,21,0,0,31
33187,END_SERVICE,31230,33187,456088,146436,20,0,0,32
33215,END_SERVICE,31258,33215,456676,147304,21,0,0,31
33233,END_SERVICE,31276,33233,457072,147844,22,0,0,30
33377,NEXT_ARRIVAL,33167,33377,460384,152020,23,0,0,29
33448,END_SERVICE,31491,33448,461946,154150,22,0,0,30
33480,NEXT_ARRIVAL,33377,33480,462682,155078,23,0,0,29
33487,NEXT_ARRIVAL,33480,33487,462836,155288,22,0,0,30
33499,END_SERVICE,31542,33499,463088,155660,21,0,0,31
33521,END_SERVICE,31564,33521,463572,156320,22,0,0,30
33553,NEXT_ARRIVAL,33487,33553,464308,157248,23,0,0,29
33564,END_SERVICE,31607,33564,464550,157578,22,0,0,30
33579,NEXT_ARRIVAL,33553,33579,464895,158013,23,0,0,29
33587,NEXT_ARRIVAL,33579,33587,465071,158253,22,0,0,30
33653,END_SERVICE,31696,33653,466457,160299,21,0,0,31
33668,END_SERVICE,31711,33668,466787,160749,22,0,0,30
33674,END_SERVICE,31717,33674,466925,160923,23,0,0,29
33719,END_SERVICE,31762,33719,468005,162183,24,0,0,28
33785,NEXT_ARRIVAL,33587,33785,469655,163965,25,0,0,27
33888,END_SERVICE,31931,33888,472127,166849,24,0,0,28
33900,NEXT_ARRIVAL,33785,33900,472427,167173,25,0,0,27
33907,END_SERVICE,31950,33907,472595,167369,24,0,0,28
33930,END_SERVICE,31973,33930,473170,167990,25,0,0,27
33966,NEXT_ARRIVAL,33900,33966,474106,168926,26,0,0,26
34016,NEXT_ARRIVAL,33966,34016,475356,170276,25,0,0,27
34036,END_SERVICE,32079,34036,475836,170836,24,0,0,28
34072,END_SERVICE,32115,34072,476736,171808,25,0,0,27
34172,NEXT_ARRIVAL,34016,34172,479336,174408,26,0,0,26
34205,END_SERVICE,32248,34205,480161,175299,25,0,0,27
34359,END_SERVICE,32402,34359,484165,179303,26,0,0,26
34415,NEXT_ARRIVAL,34172,34415,485677,180703,27,0,0,25
34479,END_SERVICE,32522,34479,487341,182367,26,0,0,26
34637,NEXT_ARRIVAL,34415,34637,491607,186317,27,0,0,25
34707,END_SERVICE,32750,34707,493427,188137,26,0,0,26
34726,END_SERVICE,32769,34726,493940,188612,27,0,0,25
34757,NEXT_ARRIVAL,34637,34757,494808,189356,28,0,0,24
34824,END_SERVICE,32867,34824,496617,191031,27,0,0,25
34842,END_SERVICE,32885,34842,497121,191463,28,0,0,24
34844,END_SERVICE,32887,34844,497179,191509,29,0,0,23
34886,END_SERVICE,32929,34886,498439,192433,30,0,0,22
34912,NEXT_ARRIVAL,34757,34912,499245,192979,31,0,0,21
34933,END_SERVICE,32976,34933,499875,193441,30,0,0,22
34999,END_SERVICE,33042,34999,501921,194827,31,0,0,21
35009,END_SERVICE,33052,35009,502241,195027,32,0,0,20
35020,END_SERVICE,33063,35020,502604,195236,33,0,0,19
35053,NEXT_ARRIVAL,34912,35053,503726,195830,34,0,0,18
35054,NEXT_ARRIVAL,35053,35054,503759,195849,33,0,0,19
35058,END_SERVICE,33101,35058,503887,195929,32,0,0,20
35066,NEXT_ARRIVAL,35054,35066,504151,196081,33,0,0,19
35074,END_SERVICE,33117,35074,504407,196241,32,0,0,20
35115,NEXT_ARRIVAL,35066,35115,505760,197020,33,0,0,19
35124,END_SERVICE,33167,35124,506048,197200,32,0,0,20
35191,NEXT_ARRIVAL,35115,35191,508259,198473,33,0,0,19
35202,NEXT_ARRIVAL,35191,35202,508611,198693,32,0,0,20
35218,NEXT_ARRIVAL,35202,35218,509107,199029,31,0,0,21
35237,NEXT_ARRIVAL,35218,35237,509677,199447,30,0,0,22
35334,END_SERVICE,33377,35334,512490,201678,29,0,0,23
35385,NEXT_ARRIVAL,35237,35385,514020,202800,30,0,0,22
35437,END_SERVICE,33480,35437,515528,203996,29,0,0,23
35444,END_SERVICE,33487,35444,515738,204150,30,0,0,22
35510,END_SERVICE,33553,35510,517784,205536,31,0,0,21
35536,END_SERVICE,33579,35536,518616,206056,32,0,0,20
35544,END_SERVICE,33587,35544,518880,206208,33,0,0,19
35627,NEXT_ARRIVAL,35385,35627,521702,207702,34,0,0,18
35738,NEXT_ARRIVAL,35627,35738,525365,209811,33,0,0,19
35742,END_SERVICE,33785,35742,525493,209891,32,0,0,20
35745,NEXT_ARRIVAL,35738,35745,525592,209948,33,0,0,19
35765,NEXT_ARRIVAL,35745,35765,526232,210348,32,0,0,20
35770,NEXT_ARRIVAL,35765,35770,526387,210453,31,0,0,21
35771,NEXT_ARRIVAL,35770,35771,526417,210475,30,0,0,22
35783,NEXT_ARRIVAL,35771,35783,526765,210751,29,0,0,23
35790,NEXT_ARRIVAL,35783,35790,526961,210919,28,0,0,24
35811,NEXT_ARRIVAL,35790,35811,527528,211444,27,0,0,25
35857,END_SERVICE,33900,35857,528724,212640,26,0,0,26
35872,NEXT_ARRIVAL,35811,35872,529129,213015,27,0,0,25
35923,END_SERVICE,33966,35923,530455,214341,26,0,0,26
35969,NEXT_ARRIVAL,35872,35969,531697,215491,27,0,0,25
35973,END_SERVICE,34016,35973,531801,215595,26,0,0,26
35980,NEXT_ARRIVAL,35969,35980,531990,215770,27,0,0,25
36007,NEXT_ARRIVAL,35980,36007,532692,216472,26,0,0,26
36053,NEXT_ARRIVAL,36007,36053,533842,217714,25,0,0,27
36129,END_SERVICE,34172,36129,535666,219842,24,0,0,28
36142,NEXT_ARRIVAL,36053,36142,535991,220193,25,0,0,27
36178,NEXT_ARRIVAL,36142,36178,536855,221201,24,0,0,28
36294,NEXT_ARRIVAL,36178,36294,539523,224565,23,0,0,29
36372,END_SERVICE,34415,36372,541239,226905,22,0,0,30
36383,NEXT_ARRIVAL,36294,36383,541492,227224,23,0,0,29
36495,NEXT_ARRIVAL,36383,36495,543956,230584,22,0,0,30
36530,NEXT_ARRIVAL,36495,36530,544691,231669,21,0,0,31
36554,NEXT_ARRIVAL,36530,36554,545171,232437,20,0,0,32
36571,NEXT_ARRIVAL,36554,36571,545494,232998,19,0,0,33
36575,NEXT_ARRIVAL,36571,36575,545566,233134,18,0,0,34
36581,NEXT_ARRIVAL,36575,36581,545668,233344,17,0,0,35
36594,END_SERVICE,34637,36594,545876,233812,16,0,0,36
36609,NEXT_ARRIVAL,36581,36609,546131,234337,17,0,0,35
36714,END_SERVICE,34757,36714,547811,238117,16,0,0,36
36848,NEXT_ARRIVAL,36609,36848,550089,242807,17,0,0,35
36851,NEXT_ARRIVAL,36848,36851,550137,242915,16,0,0,36
36869,END_SERVICE,34912,36869,550407,243581,15,0,0,37
36905,NEXT_ARRIVAL,36851,36905,550983,244877,16,0,0,36
36991,NEXT_ARRIVAL,36905,36991,552273,248059,15,0,0,37
37002,NEXT_ARRIVAL,36991,37002,552427,248477,14,0,0,38
37010,END_SERVICE,35053,37010,552531,248789,13,0,0,39
37011,END_SERVICE,35054,37011,552545,248827,14,0,0,38
37023,END_SERVICE,35066,37023,552725,249271,15,0,0,37
37072,END_SERVICE,35115,37072,553509,251035,16,0,0,36
37148,END_SERVICE,35191,37148,554801,253695,17,0,0,35
37159,END_SERVICE,35202,37159,554999,254069,18,0,0,34
37175,END_SERVICE,35218,37175,555303,254597,19,0,0,33
37194,END_SERVICE,35237,37194,555683,255205,20,0,0,32
37236,NEXT_ARRIVAL,37002,37236,556565,256507,21,0,0,31
37342,END_SERVICE,35385,37342,558685,259899,20,0,0,32
37411,NEXT_ARRIVAL,37236,37411,560134,262038,21,0,0,31
37457,NEXT_ARRIVAL,37411,37457,561054,263510,20,0,0,32
37503,NEXT_ARRIVAL,37457,37503,561928,265028,19,0,0,33
37541,NEXT_ARRIVAL,37503,37541,562612,266320,18,0,0,34
37584,END_SERVICE,35627,37584,563343,267825,17,0,0,35
37629,NEXT_ARRIVAL,37541,37629,564153,269355,18,0,0,34
37659,NEXT_ARRIVAL,37629,37659,564663,270405,17,0,0,35
37695,END_SERVICE,35738,37695,565239,271701,16,0,0,36
37702,END_SERVICE,35745,37702,565358,271946,17,0,0,35
37722,END_SERVICE,35765,37722,565718,272626,18,0,0,34
37727,END_SERVICE,35770,37727,565813,272791,19,0,0,33
37728,END_SERVICE,35771,37728,565833,272823,20,0,0,32
37735,NEXT_ARRIVAL,37659,37735,565980,273040,21,0,0,31
37740,END_SERVICE,35783,37740,566080,273200,20,0,0,32
37747,END_SERVICE,35790,37747,566227,273417,21,0,0,31
37749,NEXT_ARRIVAL,37735,37749,566271,273477,22,0,0,30
37768,END_SERVICE,35811,37768,566670,274066,21,0,0,31
37829,END_SERVICE,35872,37829,568012,275896,22,0,0,30
37926,END_SERVICE,35969,37926,570243,278709,23,0,0,29
37937,END_SERVICE,35980,37937,570507,279017,24,0,0,28
37964,END_SERVICE,36007,37964,571182,279746,25,0,0,27
37987,NEXT_ARRIVAL,37749,37987,571780,280344,26,0,0,26
38010,END_SERVICE,36053,38010,572355,280965,25,0,0,27
38054,NEXT_ARRIVAL,37987,38054,573499,282109,26,0,0,26
38099,END_SERVICE,36142,38099,574624,283324,25,0,0,27
38100,NEXT_ARRIVAL,38054,38100,574650,283350,26,0,0,26
38135,END_SERVICE,36178,38135,575525,284295,25,0,0,27
38164,NEXT_ARRIVAL,38100,38164,576279,285049,26,0,0,26
38251,END_SERVICE,36294,38251,578454,287398,25,0,0,27
38340,END_SERVICE,36383,38340,580768,289712,26,0,0,26
38343,NEXT_ARRIVAL,38164,38343,580849,289787,27,0,0,25
38356,NEXT_ARRIVAL,38343,38356,581187,290125,26,0,0,26
38394,NEXT_ARRIVAL,38356,38394,582137,291151,25,0,0,27
38436,NEXT_ARRIVAL,38394,38436,583145,292327,24,0,0,28
38452,END_SERVICE,36495,38452,583513,292791,23,0,0,29
38487,END_SERVICE,36530,38487,584353,293771,24,0,0,28
38511,END_SERVICE,36554,38511,584953,294419,25,0,0,27
38528,END_SERVICE,36571,38528,585395,294861,26,0,0,26
38532,END_SERVICE,36575,38532,585503,294961,27,0,0,25
38538,END_SERVICE,36581,38538,585671,295105,28,0,0,24
38566,END_SERVICE,36609,38566,586483,295749,29,0,0,23
38577,NEXT_ARRIVAL,38436,38577,586813,295991,30,0,0,22
38805,END_SERVICE,36848,38805,593425,301235,29,0,0,23
38808,END_SERVICE,36851,38808,593515,301301,30,0,0,22
38815,NEXT_ARRIVAL,38577,38815,593732,301448,31,0,0,21
38848,NEXT_ARRIVAL,38815,38848,594722,302174,30,0,0,22
38862,END_SERVICE,36905,38862,595128,302496,29,0,0,23
38864,NEXT_ARRIVAL,38848,38864,595188,302540,30,0,0,22
38948,END_SERVICE,36991,38948,597624,304472,29,0,0,23
38959,END_SERVICE,37002,38959,597954,304714,30,0,0,22
39062,NEXT_ARRIVAL,38864,39062,601147,306877,31,0,0,21
39193,END_SERVICE,37236,39193,605077,309759,30,0,0,22
39279,NEXT_ARRIVAL,39062,39279,607743,311565,31,0,0,21
39325,NEXT_ARRIVAL,39279,39325,609123,312577,30,0,0,22
39345,NEXT_ARRIVAL,39325,39345,609703,313037,29,0,0,23
39348,NEXT_ARRIVAL,39345,39348,609787,313109,28,0,0,24
39368,END_SERVICE,37411,39368,610327,313609,27,0,0,25
39390,NEXT_ARRIVAL,39348,39390,610943,314137,28,0,0,24
39412,NEXT_ARRIVAL,39390,39412,611537,314687,27,0,0,25
39414,END_SERVICE,37457,39414,611589,314739,26,0,0,26
39434,NEXT_ARRIVAL,39412,39434,612129,315239,27,0,0,25
39435,NEXT_ARRIVAL,39434,39435,612155,315265,26,0,0,26
39460,END_SERVICE,37503,39460,612780,315940,25,0,0,27
39498,END_SERVICE,37541,39498,613768,316928,26,0,0,26
39507,NEXT_ARRIVAL,39435,39507,614011,317153,27,0,0,25
39586,END_SERVICE,37629,39586,616065,319207,26,0,0,26
39616,END_SERVICE,37659,39616,616875,319957,27,0,0,25
39692,END_SERVICE,37735,39692,619003,321781,28,0,0,24
39706,END_SERVICE,37749,39706,619409,322103,29,0,0,23
39853,NEXT_ARRIVAL,39507,39853,623819,325337,30,0,0,22
39867,NEXT_ARRIVAL,39853,39867,624225,325659,29,0,0,23
39918,NEXT_ARRIVAL,39867,39918,625653,326883,28,0,0,24
39924,NEXT_ARRIVAL,39918,39924,625815,327033,27,0,0,25
39944,END_SERVICE,37987,39944,626335,327553,26,0,0,26
39950,NEXT_ARRIVAL,39924,39950,626497,327703,27,0,0,25
40011,END_SERVICE,38054,40011,628083,329289,26,0,0,26
40031,NEXT_ARRIVAL,39950,40031,628623,329789,27,0,0,25
40057,END_SERVICE,38100,40057,629299,330465,26,0,0,26
40113,NEXT_ARRIVAL,40031,40113,630811,331865,27,0,0,25
40121,END_SERVICE,38164,40121,631019,332073,26,0,0,26
40155,NEXT_ARRIVAL,40113,40155,631937,332923,27,0,0,25
40181,NEXT_ARRIVAL,40155,40181,632613,333599,26,0,0,26
40221,NEXT_ARRIVAL,40181,40221,633613,334679,25,0,0,27
