Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System,Shift
27824,NEXT_ARRIVAL,27787,27824,266432,57216,23,0,0,29,DUAL
27899,NEXT_ARRIVAL,27824,27899,268082,59466,22,0,0,30,DUAL
28004,NEXT_ARRIVAL,27899,28004,270287,62721,21,0,0,31,DUAL
28073,END_SERVICE,26116,28073,271667,64929,20,0,0,32,DUAL
28088,END_SERVICE,26131,28088,271982,65394,21,0,0,31,DUAL
28137,NEXT_ARRIVAL,28004,28137,273060,66864,22,0,0,30,DUAL
28154,END_SERVICE,26197,28154,273417,67391,21,0,0,31,DUAL
28193,END_SERVICE,26236,28193,274275,68561,22,0,0,30,DUAL
28204,END_SERVICE,26247,28204,274528,68880,23,0,0,29,DUAL
28270,NEXT_ARRIVAL,28137,28270,276112,70728,24,0,0,28,DUAL
28271,END_SERVICE,26314,28271,276135,70757,23,0,0,29,DUAL
28285,END_SERVICE,26328,28285,276471,71149,24,0,0,28,DUAL
28351,NEXT_ARRIVAL,28270,28351,278121,72931,25,0,0,27,DUAL
28392,END_SERVICE,26435,28392,279105,74079,24,0,0,28,DUAL
28505,END_SERVICE,26548,28505,281930,77130,25,0,0,27,DUAL
28545,NEXT_ARRIVAL,28351,28545,282970,78170,26,0,0,26,DUAL
28580,NEXT_ARRIVAL,28545,28580,283845,79115,25,0,0,27,DUAL
28582,NEXT_ARRIVAL,28580,28582,283893,79171,24,0,0,28,DUAL
28649,NEXT_ARRIVAL,28582,28649,285434,81114,23,0,0,29,DUAL
28709,NEXT_ARRIVAL,28649,28709,286754,82914,22,0,0,30,DUAL
28719,NEXT_ARRIVAL,28709,28719,286964,83224,21,0,0,31,DUAL
28738,END_SERVICE,26781,28738,287344,83832,20,0,0,32,DUAL
28772,NEXT_ARRIVAL,28719,28772,288058,84886,21,0,0,31,DUAL
28825,NEXT_ARRIVAL,28772,28825,289118,86582,20,0,0,32,DUAL
28891,NEXT_ARRIVAL,28825,28891,290372,88760,19,0,0,33,DUAL
28972,END_SERVICE,27015,28972,291830,91514,18,0,0,34,DUAL
29032,NEXT_ARRIVAL,28891,29032,292970,93494,19,0,0,33,DUAL
29056,END_SERVICE,27099,29056,293402,94310,18,0,0,34,DUAL
29068,NEXT_ARRIVAL,29032,29068,293630,94706,19,0,0,33,DUAL
29077,END_SERVICE,27120,29077,293792,95012,18,0,0,34,DUAL
29099,END_SERVICE,27142,29099,294210,95738,19,0,0,33,DUAL
29123,END_SERVICE,27166,29123,294690,96506,20,0,0,32,DUAL
29128,END_SERVICE,27171,29128,294795,96661,21,0,0,31,DUAL
29170,NEXT_ARRIVAL,29068,29170,295719,97921,22,0,0,30,DUAL
29177,NEXT_ARRIVAL,29170,29177,295866,98138,21,0,0,31,DUAL
29180,END_SERVICE,27223,29180,295926,98234,20,0,0,32,DUAL
29226,END_SERVICE,27269,29226,296892,99660,21,0,0,31,DUAL
29255,NEXT_ARRIVAL,29177,29255,297530,100530,22,0,0,30,DUAL
29266,NEXT_ARRIVAL,29255,29266,297761,100871,21,0,0,31,DUAL
29277,NEXT_ARRIVAL,29266,29277,297981,101223,20,0,0,32,DUAL
29280,END_SERVICE,27323,29280,298038,101322,19,0,0,33,DUAL
29286,NEXT_ARRIVAL,29277,29286,298158,101514,20,0,0,32,DUAL
29304,END_SERVICE,27347,29304,298500,102108,19,0,0,33,DUAL
29313,END_SERVICE,27356,29313,298680,102396,20,0,0,32,DUAL
29335,END_SERVICE,27378,29335,299142,103078,21,0,0,31,DUAL
29389,NEXT_ARRIVAL,29286,29389,300330,104698,22,0,0,30,DUAL
29390,END_SERVICE,27433,29390,300351,104729,21,0,0,31,DUAL
29422,NEXT_ARRIVAL,29389,29422,301055,105689,22,0,0,30,DUAL
29497,NEXT_ARRIVAL,29422,29497,302630,108014,21,0,0,31,DUAL
29500,END_SERVICE,27543,29500,302690,108110,20,0,0,32,DUAL
29571,END_SERVICE,27614,29571,304181,110311,21,0,0,31,DUAL
29577,NEXT_ARRIVAL,29497,29577,304313,110491,22,0,0,30,DUAL
29654,END_SERVICE,27697,29654,305930,112878,21,0,0,31,DUAL
29672,END_SERVICE,27715,29672,306326,113418,22,0,0,30,DUAL
29728,END_SERVICE,27771,29728,307614,115042,23,0,0,29,DUAL
29744,END_SERVICE,27787,29744,307998,115490,24,0,0,28,DUAL
29781,END_SERVICE,27824,29781,308923,116489,25,0,0,27,DUAL
29808,NEXT_ARRIVAL,29577,29808,309625,117191,26,0,0,26,DUAL
29809,NEXT_ARRIVAL,29808,29809,309650,117218,25,0,0,27,DUAL
29856,END_SERVICE,27899,29856,310778,118534,24,0,0,28,DUAL
29891,NEXT_ARRIVAL,29809,29891,311653,119479,25,0,0,27,DUAL
29937,NEXT_ARRIVAL,29891,29937,312757,120767,24,0,0,28,DUAL
29951,NEXT_ARRIVAL,29937,29951,313079,121173,23,0,0,29,DUAL
29961,END_SERVICE,28004,29961,313299,121473,22,0,0,30,DUAL
30049,NEXT_ARRIVAL,29951,30049,315323,124025,23,0,0,29,DUAL
30076,NEXT_ARRIVAL,30049,30076,315917,124835,22,0,0,30,DUAL
30094,END_SERVICE,28137,30094,316295,125393,21,0,0,31,DUAL
30152,NEXT_ARRIVAL,30076,30152,317571,127133,22,0,0,30,DUAL
30164,NEXT_ARRIVAL,30152,30164,317823,127505,21,0,0,31,DUAL
30218,NEXT_ARRIVAL,30164,30218,318903,129233,20,0,0,32,DUAL
30227,END_SERVICE,28270,30227,319074,129530,19,0,0,33,DUAL
30308,END_SERVICE,28351,30308,320694,132122,20,0,0,32,DUAL
30387,NEXT_ARRIVAL,30218,30387,322353,134571,21,0,0,31,DUAL
30435,NEXT_ARRIVAL,30387,30435,323313,136107,20,0,0,32,DUAL
30502,END_SERVICE,28545,30502,324586,138318,19,0,0,33,DUAL
30517,NEXT_ARRIVAL,30435,30517,324886,138798,20,0,0,32,DUAL
30537,END_SERVICE,28580,30537,325266,139458,19,0,0,33,DUAL
30539,END_SERVICE,28582,30539,325306,139522,20,0,0,32,DUAL
30549,NEXT_ARRIVAL,30517,30549,325516,139832,21,0,0,31,DUAL
30562,NEXT_ARRIVAL,30549,30562,325776,140248,20,0,0,32,DUAL
30606,END_SERVICE,28649,30606,326612,141700,19,0,0,33,DUAL
30646,NEXT_ARRIVAL,30562,30646,327412,142980,20,0,0,32,DUAL
30662,NEXT_ARRIVAL,30646,30662,327716,143508,19,0,0,33,DUAL
30666,END_SERVICE,28709,30666,327788,143644,18,0,0,34,DUAL
30666,NEXT_ARRIVAL,30662,30666,327788,143644,19,0,0,33,DUAL
30676,END_SERVICE,28719,30676,327968,143984,18,0,0,34,DUAL
30690,NEXT_ARRIVAL,30666,30690,328234,144446,19,0,0,33,DUAL
30720,NEXT_ARRIVAL,30690,30720,328774,145466,18,0,0,34,DUAL
30722,NEXT_ARRIVAL,30720,30722,328808,145536,17,0,0,35,DUAL
30729,END_SERVICE,28772,30729,328920,145788,16,0,0,36,DUAL
30782,END_SERVICE,28825,30782,329821,147643,17,0,0,35,DUAL
30793,NEXT_ARRIVAL,30722,30793,330019,148017,18,0,0,34,DUAL
30841,NEXT_ARRIVAL,30793,30841,330835,149697,17,0,0,35,DUAL
30848,END_SERVICE,28891,30848,330947,149949,16,0,0,36,DUAL
30989,END_SERVICE,29032,30989,333344,154884,17,0,0,35,DUAL
31025,END_SERVICE,29068,31025,333992,156108,18,0,0,34,DUAL
31127,END_SERVICE,29170,31127,335930,159474,19,0,0,33,DUAL
31129,NEXT_ARRIVAL,30841,31129,335970,159538,20,0,0,32,DUAL
31134,END_SERVICE,29177,31134,336065,159703,19,0,0,33,DUAL
31197,NEXT_ARRIVAL,31129,31197,337325,161719,20,0,0,32,DUAL
31199,NEXT_ARRIVAL,31197,31199,337363,161785,19,0,0,33,DUAL
31212,END_SERVICE,29255,31212,337597,162227,18,0,0,34,DUAL
31223,END_SERVICE,29266,31223,337806,162590,19,0,0,33,DUAL
31223,NEXT_ARRIVAL,31199,31223,337806,162590,20,0,0,32,DUAL
31234,END_SERVICE,29277,31234,338015,162953,19,0,0,33,DUAL
31243,END_SERVICE,29286,31243,338195,163241,20,0,0,32,DUAL
31279,NEXT_ARRIVAL,31223,31279,338951,164357,21,0,0,31,DUAL
31341,NEXT_ARRIVAL,31279,31341,340191,166341,20,0,0,32,DUAL
31346,END_SERVICE,29389,31346,340286,166506,19,0,0,33,DUAL
31361,NEXT_ARRIVAL,31341,31361,340586,166986,20,0,0,32,DUAL
31374,NEXT_ARRIVAL,31361,31374,340833,167415,19,0,0,33,DUAL
31379,END_SERVICE,29422,31379,340923,167585,18,0,0,34,DUAL
31447,NEXT_ARRIVAL,31374,31447,342215,169829,19,0,0,33,DUAL
31454,END_SERVICE,29497,31454,342341,170067,18,0,0,34,DUAL
31534,END_SERVICE,29577,31534,343861,172707,19,0,0,33,DUAL
31630,NEXT_ARRIVAL,31447,31630,345781,175779,20,0,0,32,DUAL
31649,NEXT_ARRIVAL,31630,31649,346142,176406,19,0,0,33,DUAL
31695,NEXT_ARRIVAL,31649,31695,346970,177970,18,0,0,34,DUAL
31710,NEXT_ARRIVAL,31695,31710,347225,178495,17,0,0,35,DUAL
31740,NEXT_ARRIVAL,31710,31740,347705,179575,16,0,0,36,DUAL
31761,NEXT_ARRIVAL,31740,31761,348020,180352,15,0,0,37,DUAL
31765,END_SERVICE,29808,31765,348076,180504,14,0,0,38,DUAL
31766,END_SERVICE,29809,31766,348091,180541,15,0,0,37,DUAL
31848,END_SERVICE,29891,31848,349403,183493,16,0,0,36,DUAL
31885,NEXT_ARRIVAL,31761,31885,350032,184788,17,0,0,35,DUAL
31894,END_SERVICE,29937,31894,350176,185112,16,0,0,36,DUAL
31908,END_SERVICE,29951,31908,350414,185602,17,0,0,35,DUAL
31931,NEXT_ARRIVAL,31885,31931,350828,186384,18,0,0,34,DUAL
32006,END_SERVICE,30049,32006,352103,189009,17,0,0,35,DUAL
32010,NEXT_ARRIVAL,31931,32010,352175,189145,18,0,0,34,DUAL
32033,END_SERVICE,30076,32033,352566,189950,17,0,0,35,DUAL
32062,NEXT_ARRIVAL,32010,32062,353088,190936,18,0,0,34,DUAL
32072,NEXT_ARRIVAL,32062,32072,353258,191286,17,0,0,35,DUAL
32100,NEXT_ARRIVAL,32072,32100,353706,192294,16,0,0,36,DUAL
32109,END_SERVICE,30152,32109,353841,192627,15,0,0,37,DUAL
32121,END_SERVICE,30164,32121,354033,193059,16,0,0,36,DUAL
32175,END_SERVICE,30218,32175,354951,194949,17,0,0,35,DUAL
32190,NEXT_ARRIVAL,32100,32190,355221,195459,18,0,0,34,DUAL
32336,NEXT_ARRIVAL,32190,32336,357703,200569,17,0,0,35,DUAL
32344,END_SERVICE,30387,32344,357831,200857,16,0,0,36,DUAL
32386,NEXT_ARRIVAL,32336,32386,358545,202327,17,0,0,35,DUAL
32392,END_SERVICE,30435,32392,358641,202543,16,0,0,36,DUAL
32474,END_SERVICE,30517,32474,360035,205413,17,0,0,35,DUAL
32506,END_SERVICE,30549,32506,360611,206501,18,0,0,34,DUAL
32519,END_SERVICE,30562,32519,360858,206930,19,0,0,33,DUAL
32589,NEXT_ARRIVAL,32386,32589,362258,209170,20,0,0,32,DUAL
32603,END_SERVICE,30646,32603,362524,209632,19,0,0,33,DUAL
32607,NEXT_ARRIVAL,32589,32607,362604,209760,20,0,0,32,DUAL
32609,NEXT_ARRIVAL,32607,32609,362642,209826,19,0,0,33,DUAL
32619,END_SERVICE,30662,32619,362822,210166,18,0,0,34,DUAL
32623,END_SERVICE,30666,32623,362898,210298,19,0,0,33,DUAL
32647,END_SERVICE,30690,32647,363378,211066,20,0,0,32,DUAL
32677,END_SERVICE,30720,32677,364008,211996,21,0,0,31,DUAL
32678,NEXT_ARRIVAL,32609,32678,364030,212026,22,0,0,30,DUAL
32679,END_SERVICE,30722,32679,364051,212057,21,0,0,31,DUAL
32699,NEXT_ARRIVAL,32678,32699,364491,212657,22,0,0,30,DUAL
32704,NEXT_ARRIVAL,32699,32704,364596,212812,21,0,0,31,DUAL
32750,END_SERVICE,30793,32750,365516,214284,20,0,0,32,DUAL
32798,END_SERVICE,30841,32798,366524,215772,21,0,0,31,DUAL
32940,NEXT_ARRIVAL,32704,32940,369648,220032,22,0,0,30,DUAL
32966,NEXT_ARRIVAL,32940,32966,370194,220838,21,0,0,31,DUAL
32983,NEXT_ARRIVAL,32966,32983,370534,221382,20,0,0,32,DUAL
33086,END_SERVICE,31129,33086,372491,224781,19,0,0,33,DUAL
33154,END_SERVICE,31197,33154,373851,226957,20,0,0,32,DUAL
33156,END_SERVICE,31199,33156,373893,227019,21,0,0,31,DUAL
33159,NEXT_ARRIVAL,32983,33159,373959,227109,22,0,0,30,DUAL
33180,END_SERVICE,31223,33180,374400,227760,21,0,0,31,DUAL
33221,NEXT_ARRIVAL,33159,33221,375302,228990,22,0,0,30,DUAL
33236,END_SERVICE,31279,33236,375617,229455,21,0,0,31,DUAL
33243,NEXT_ARRIVAL,33221,33243,375771,229665,22,0,0,30,DUAL
33298,END_SERVICE,31341,33298,376926,231370,21,0,0,31,DUAL
33303,NEXT_ARRIVAL,33243,33303,377036,231520,22,0,0,30,DUAL
33318,END_SERVICE,31361,33318,377351,231985,21,0,0,31,DUAL
33330,NEXT_ARRIVAL,33303,33330,377615,232345,22,0,0,30,DUAL
33331,END_SERVICE,31374,33331,377636,232376,21,0,0,31,DUAL
33404,END_SERVICE,31447,33404,379242,234566,22,0,0,30,DUAL
33579,NEXT_ARRIVAL,33330,33579,383267,239641,23,0,0,29,DUAL
33587,END_SERVICE,31630,33587,383443,239881,22,0,0,30,DUAL
33606,END_SERVICE,31649,33606,383880,240432,23,0,0,29,DUAL
33622,NEXT_ARRIVAL,33579,33622,384264,240880,24,0,0,28,DUAL
33651,NEXT_ARRIVAL,33622,33651,384931,241721,23,0,0,29,DUAL
33652,END_SERVICE,31695,33652,384953,241751,22,0,0,30,DUAL
33667,END_SERVICE,31710,33667,385298,242186,23,0,0,29,DUAL
33697,END_SERVICE,31740,33697,386018,243026,24,0,0,28,DUAL
33718,END_SERVICE,31761,33718,386543,243593,25,0,0,27,DUAL
33759,NEXT_ARRIVAL,33651,33759,387609,244659,26,0,0,26,DUAL
33804,NEXT_ARRIVAL,33759,33804,388734,245874,25,0,0,27,DUAL
33811,NEXT_ARRIVAL,33804,33811,388902,246070,24,0,0,28,DUAL
33842,END_SERVICE,31885,33842,389615,246969,23,0,0,29,DUAL
33888,END_SERVICE,31931,33888,390719,248257,24,0,0,28,DUAL
33967,END_SERVICE,32010,33967,392694,250390,25,0,0,27,DUAL
34019,END_SERVICE,32062,34019,394046,251742,26,0,0,26,DUAL
34029,END_SERVICE,32072,34029,394316,251992,27,0,0,25,DUAL
34035,NEXT_ARRIVAL,33811,34035,394484,252136,28,0,0,24,DUAL
34057,END_SERVICE,32100,34057,395078,252686,27,0,0,25,DUAL
34147,END_SERVICE,32190,34147,397598,254846,28,0,0,24,DUAL
34182,NEXT_ARRIVAL,34035,34182,398613,255651,29,0,0,23,DUAL
34208,NEXT_ARRIVAL,34182,34208,399341,256275,28,0,0,24,DUAL
34241,NEXT_ARRIVAL,34208,34241,400232,257100,27,0,0,25,DUAL
34250,NEXT_ARRIVAL,34241,34250,400466,257334,26,0,0,26,DUAL
34293,END_SERVICE,32336,34293,401541,258495,25,0,0,27,DUAL
34331,NEXT_ARRIVAL,34250,34331,402529,259483,26,0,0,26,DUAL
34343,END_SERVICE,32386,34343,402829,259807,25,0,0,27,DUAL
34423,NEXT_ARRIVAL,34331,34423,404909,261887,26,0,0,26,DUAL
34429,NEXT_ARRIVAL,34423,34429,405059,262049,25,0,0,27,DUAL
34499,NEXT_ARRIVAL,34429,34499,406739,264009,24,0,0,28,DUAL
34533,NEXT_ARRIVAL,34499,34533,407521,264995,23,0,0,29,DUAL
34546,END_SERVICE,32589,34546,407807,265385,22,0,0,30,DUAL
34564,END_SERVICE,32607,34564,408221,265907,23,0,0,29,DUAL
34566,END_SERVICE,32609,34566,408269,265963,24,0,0,28,DUAL
34635,END_SERVICE,32678,34635,409994,267826,25,0,0,27,DUAL
34656,NEXT_ARRIVAL,34533,34656,410540,268372,26,0,0,26,DUAL
34656,END_SERVICE,32699,34656,410540,268372,25,0,0,27,DUAL
34661,END_SERVICE,32704,34661,410670,268502,26,0,0,26,DUAL
34676,NEXT_ARRIVAL,34656,34676,411075,268877,27,0,0,25,DUAL
34680,NEXT_ARRIVAL,34676,34680,411179,268981,26,0,0,26,DUAL
34699,NEXT_ARRIVAL,34680,34699,411654,269494,25,0,0,27,DUAL
34771,NEXT_ARRIVAL,34699,34771,413382,271510,24,0,0,28,DUAL
34792,NEXT_ARRIVAL,34771,34792,413865,272119,23,0,0,29,DUAL
34805,NEXT_ARRIVAL,34792,34805,414151,272509,22,0,0,30,DUAL
34809,NEXT_ARRIVAL,34805,34809,414235,272633,21,0,0,31,DUAL
34897,END_SERVICE,32940,34897,415995,275449,20,0,0,32,DUAL
34903,NEXT_ARRIVAL,34809,34903,416121,275635,21,0,0,31,DUAL
34922,NEXT_ARRIVAL,34903,34922,416501,276243,20,0,0,32,DUAL
34923,END_SERVICE,32966,34923,416520,276276,19,0,0,33,DUAL
34940,END_SERVICE,32983,34940,416860,276820,20,0,0,32,DUAL
34977,NEXT_ARRIVAL,34922,34977,417637,277967,21,0,0,31,DUAL
35006,NEXT_ARRIVAL,34977,35006,418217,278895,20,0,0,32,DUAL
35045,NEXT_ARRIVAL,35006,35045,418958,280182,19,0,0,33,DUAL
35116,END_SERVICE,33159,35116,420236,282596,18,0,0,34,DUAL
35145,NEXT_ARRIVAL,35045,35145,420787,283553,19,0,0,33,DUAL
35178,END_SERVICE,33221,35178,421381,284675,18,0,0,34,DUAL
35191,NEXT_ARRIVAL,35145,35191,421628,285104,19,0,0,33,DUAL
35200,END_SERVICE,33243,35200,421790,285410,18,0,0,34,DUAL
35245,NEXT_ARRIVAL,35191,35245,422645,286895,19,0,0,33,DUAL
35260,END_SERVICE,33303,35260,422915,287405,18,0,0,34,DUAL
35287,END_SERVICE,33330,35287,423428,288296,19,0,0,33,DUAL
35310,NEXT_ARRIVAL,35245,35310,423888,289032,20,0,0,32,DUAL
35345,NEXT_ARRIVAL,35310,35345,424553,290187,19,0,0,33,DUAL
35393,NEXT_ARRIVAL,35345,35393,425417,291819,18,0,0,34,DUAL
35414,NEXT_ARRIVAL,35393,35414,425774,292554,17,0,0,35,DUAL
35445,NEXT_ARRIVAL,35414,35445,426270,293670,16,0,0,36,DUAL
35458,NEXT_ARRIVAL,35445,35458,426465,294151,15,0,0,37,DUAL
35507,NEXT_ARRIVAL,35458,35507,427151,296013,14,0,0,38,DUAL
35536,END_SERVICE,33579,35536,427528,297144,13,0,0,39,DUAL
35579,END_SERVICE,33622,35579,428130,298778,14,0,0,38,DUAL
35608,END_SERVICE,33651,35608,428565,299851,15,0,0,37,DUAL
35640,NEXT_ARRIVAL,35507,35640,429077,301003,16,0,0,36,DUAL
35716,END_SERVICE,33759,35716,430217,303815,15,0,0,37,DUAL
35720,NEXT_ARRIVAL,35640,35720,430281,303959,16,0,0,36,DUAL
35761,END_SERVICE,33804,35761,430896,305476,15,0,0,37,DUAL
35768,END_SERVICE,33811,35768,431008,305728,16,0,0,36,DUAL
35866,NEXT_ARRIVAL,35720,35866,432674,309158,17,0,0,35,DUAL
35941,NEXT_ARRIVAL,35866,35941,433874,311858,16,0,0,36,DUAL
35992,END_SERVICE,34035,35992,434639,313745,15,0,0,37,DUAL
36029,NEXT_ARRIVAL,35941,36029,435231,315077,16,0,0,36,DUAL
36047,NEXT_ARRIVAL,36029,36047,435501,315743,15,0,0,37,DUAL
36139,END_SERVICE,34182,36139,436789,319239,14,0,0,38,DUAL
36146,NEXT_ARRIVAL,36047,36146,436894,319498,15,0,0,37,DUAL
36165,END_SERVICE,34208,36165,437160,320220,14,0,0,38,DUAL
36184,NEXT_ARRIVAL,36146,36184,437445,320923,15,0,0,37,DUAL
36198,END_SERVICE,34241,36198,437641,321455,14,0,0,38,DUAL
36207,END_SERVICE,34250,36207,437776,321788,15,0,0,37,DUAL
36288,END_SERVICE,34331,36288,439072,324704,16,0,0,36,DUAL
36305,NEXT_ARRIVAL,36184,36305,439361,325299,17,0,0,35,DUAL
36380,END_SERVICE,34423,36380,440561,327999,16,0,0,36,DUAL
36386,END_SERVICE,34429,36386,440663,328209,17,0,0,35,DUAL
36456,END_SERVICE,34499,36456,441923,330589,18,0,0,34,DUAL
36490,END_SERVICE,34533,36490,442569,331711,19,0,0,33,DUAL
36494,NEXT_ARRIVAL,36305,36494,442649,331839,20,0,0,32,DUAL
36601,NEXT_ARRIVAL,36494,36601,444682,335370,19,0,0,33,DUAL
36613,END_SERVICE,34656,36613,444898,335778,18,0,0,34,DUAL
36633,END_SERVICE,34676,36633,445278,336438,19,0,0,33,DUAL
36637,END_SERVICE,34680,36637,445358,336566,20,0,0,32,DUAL
36656,END_SERVICE,34699,36656,445757,337155,21,0,0,31,DUAL
36706,NEXT_ARRIVAL,36601,36706,446857,338655,22,0,0,30,DUAL
36728,END_SERVICE,34771,36728,447319,339337,21,0,0,31,DUAL
36749,END_SERVICE,34792,36749,447781,339967,22,0,0,30,DUAL
