Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
23743,NEXT_ARRIVAL,23644,23743,107777,3659,50,0,0,2
23793,NEXT_ARRIVAL,23743,23793,110227,3809,49,0,0,3
23799,NEXT_ARRIVAL,23793,23799,110515,3833,48,0,0,4
23853,END_SERVICE,23561,23853,113053,4103,47,0,0,5
23895,NEXT_ARRIVAL,23799,23895,115069,4271,48,0,0,4
23907,NEXT_ARRIVAL,23895,23907,115633,4331,47,0,0,5
23917,END_SERVICE,23743,23917,116093,4391,46,0,0,6
23946,NEXT_ARRIVAL,23907,23946,117456,4536,47,0,0,5
23996,NEXT_ARRIVAL,23946,23996,119756,4836,46,0,0,6
24000,END_SERVICE,23895,24000,119936,4864,45,0,0,7
24006,NEXT_ARRIVAL,23996,24006,120212,4900,46,0,0,6
24022,NEXT_ARRIVAL,24006,24022,120932,5012,45,0,0,7
24048,NEXT_ARRIVAL,24022,24048,122076,5220,44,0,0,8
24061,END_SERVICE,23907,24061,122635,5337,43,0,0,9
24073,NEXT_ARRIVAL,24048,24073,123163,5433,44,0,0,8
24084,NEXT_ARRIVAL,24073,24084,123636,5532,43,0,0,9
24090,END_SERVICE,23644,24090,123888,5592,42,0,0,10
24097,NEXT_ARRIVAL,24084,24097,124189,5655,43,0,0,9
24110,END_SERVICE,24006,24110,124735,5785,42,0,0,10
24116,END_SERVICE,23799,24116,124993,5839,43,0,0,9
24125,END_SERVICE,23793,24125,125389,5911,44,0,0,8
24137,NEXT_ARRIVAL,24097,24137,125929,5995,45,0,0,7
24146,NEXT_ARRIVAL,24137,24146,126325,6067,44,0,0,8
24154,END_SERVICE,24073,24154,126669,6139,43,0,0,9
24155,NEXT_ARRIVAL,24146,24155,126713,6147,44,0,0,8
24195,END_SERVICE,24097,24195,128433,6507,43,0,0,9
24210,NEXT_ARRIVAL,24155,24210,129093,6627,44,0,0,8
24218,END_SERVICE,23946,24218,129437,6699,43,0,0,9
24272,END_SERVICE,24048,24272,131813,7131,44,0,0,8
24291,NEXT_ARRIVAL,24210,24291,132668,7264,45,0,0,7
24295,NEXT_ARRIVAL,24291,24295,132844,7296,44,0,0,8
24307,NEXT_ARRIVAL,24295,24307,133360,7404,43,0,0,9
24318,NEXT_ARRIVAL,24307,24318,133822,7514,42,0,0,10
24333,END_SERVICE,24022,24333,134437,7679,41,0,0,11
24365,NEXT_ARRIVAL,24318,24365,135781,7999,42,0,0,10
24396,END_SERVICE,24084,24396,137052,8340,41,0,0,11
24402,END_SERVICE,24365,24402,137304,8400,42,0,0,10
24434,END_SERVICE,24295,24434,138680,8688,43,0,0,9
24452,END_SERVICE,24307,24452,139472,8832,44,0,0,8
24463,END_SERVICE,23996,24463,139967,8909,45,0,0,7
24467,NEXT_ARRIVAL,24365,24467,140151,8933,46,0,0,6
24473,END_SERVICE,24318,24473,140421,8975,45,0,0,7
24494,NEXT_ARRIVAL,24467,24494,141387,9101,46,0,0,6
24503,NEXT_ARRIVAL,24494,24503,141792,9164,45,0,0,7
24526,END_SERVICE,24137,24526,142804,9348,44,0,0,8
24543,END_SERVICE,24146,24543,143569,9467,45,0,0,7
24617,END_SERVICE,24155,24617,146973,9911,46,0,0,6
24642,END_SERVICE,24291,24642,148148,10036,47,0,0,5
24672,END_SERVICE,24210,24672,149588,10156,48,0,0,4
24732,NEXT_ARRIVAL,24503,24732,152528,10336,49,0,0,3
24738,END_SERVICE,24467,24738,152816,10360,48,0,0,4
24744,END_SERVICE,24494,24744,153110,10378,49,0,0,3
24778,END_SERVICE,24503,24778,154810,10446,50,0,0,2
24827,NEXT_ARRIVAL,24732,24827,157309,10495,51,0,0,1
24887,END_SERVICE,24732,24887,160309,10615,50,0,0,2
24895,END_SERVICE,24827,24895,160717,10623,51,0,0,1
24936,NEXT_ARRIVAL,24827,24936,162849,10623,52,0,0,0
24954,NEXT_ARRIVAL,24936,24954,163767,10641,51,0,0,1
24956,NEXT_ARRIVAL,24954,24956,163867,10645,50,0,0,2
24957,NEXT_ARRIVAL,24956,24957,163916,10648,49,0,0,3
24985,NEXT_ARRIVAL,24957,24985,165260,10760,48,0,0,4
25078,END_SERVICE,24936,25078,169631,11225,47,0,0,5
25234,END_SERVICE,24954,25234,177119,11849,48,0,0,4
25268,NEXT_ARRIVAL,24985,25268,178785,11951,49,0,0,3
25279,END_SERVICE,24957,25279,179313,11995,48,0,0,4
25334,END_SERVICE,24985,25334,182008,12160,49,0,0,3
25342,NEXT_ARRIVAL,25268,25342,182408,12176,50,0,0,2
25349,END_SERVICE,24956,25349,182751,12197,49,0,0,3
25391,END_SERVICE,25268,25391,184851,12281,50,0,0,2
25416,NEXT_ARRIVAL,25342,25416,186126,12306,51,0,0,1
25527,END_SERVICE,25416,25527,191676,12528,50,0,0,2
25625,END_SERVICE,25342,25625,196674,12626,51,0,0,1
25680,NEXT_ARRIVAL,25416,25680,199534,12626,52,0,0,0
25842,NEXT_ARRIVAL,25680,25842,207796,12788,51,0,0,1
25873,NEXT_ARRIVAL,25842,25873,209346,12850,50,0,0,2
25895,END_SERVICE,25680,25895,210424,12916,49,0,0,3
25917,NEXT_ARRIVAL,25873,25917,211524,12960,50,0,0,2
25993,NEXT_ARRIVAL,25917,25993,215248,13188,49,0,0,3
26095,NEXT_ARRIVAL,25993,26095,220144,13596,48,0,0,4
26155,NEXT_ARRIVAL,26095,26155,222964,13896,47,0,0,5
26175,END_SERVICE,25842,26175,223884,14016,46,0,0,6
26244,NEXT_ARRIVAL,26155,26244,227127,14361,47,0,0,5
26259,END_SERVICE,25873,26259,227817,14451,46,0,0,6
26325,NEXT_ARRIVAL,26244,26325,230919,14781,47,0,0,5
26334,END_SERVICE,25917,26334,231333,14835,46,0,0,6
26341,END_SERVICE,26325,26341,231662,14870,47,0,0,5
26356,NEXT_ARRIVAL,26325,26356,232382,14930,48,0,0,4
26386,NEXT_ARRIVAL,26356,26386,233792,15080,47,0,0,5
26410,END_SERVICE,25993,26410,234896,15224,46,0,0,6
26435,NEXT_ARRIVAL,26386,26435,236071,15349,47,0,0,5
26440,END_SERVICE,26095,26440,236301,15379,46,0,0,6
26448,END_SERVICE,26244,26448,236677,15419,47,0,0,5
26466,NEXT_ARRIVAL,26435,26466,237541,15491,48,0,0,4
26505,END_SERVICE,26435,26505,239374,15686,47,0,0,5
26544,NEXT_ARRIVAL,26466,26544,241246,15842,48,0,0,4
26607,END_SERVICE,26155,26607,244207,16157,47,0,0,5
26636,NEXT_ARRIVAL,26544,26636,245599,16273,48,0,0,4
26670,END_SERVICE,26356,26670,247197,16443,47,0,0,5
26681,END_SERVICE,26386,26681,247725,16487,48,0,0,4
26685,NEXT_ARRIVAL,26636,26685,247921,16499,49,0,0,3
26725,NEXT_ARRIVAL,26685,26725,249841,16659,48,0,0,4
26738,END_SERVICE,26466,26738,250452,16724,47,0,0,5
26818,END_SERVICE,26544,26818,254292,17044,48,0,0,4
26917,NEXT_ARRIVAL,26725,26917,259143,17341,49,0,0,3
26935,END_SERVICE,26725,26935,260007,17413,48,0,0,4
26946,END_SERVICE,26636,26946,260546,17446,49,0,0,3
27022,NEXT_ARRIVAL,26917,27022,264346,17598,50,0,0,2
27076,END_SERVICE,27022,27076,266992,17760,49,0,0,3
27109,END_SERVICE,26685,27109,268642,17826,50,0,0,2
27240,NEXT_ARRIVAL,27022,27240,275323,17957,51,0,0,1
27299,END_SERVICE,26917,27299,278273,18075,50,0,0,2
27579,END_SERVICE,27240,27579,292553,18355,51,0,0,1
27823,NEXT_ARRIVAL,27240,27823,305241,18355,52,0,0,0
27899,END_SERVICE,27823,27899,309117,18431,51,0,0,1
27998,NEXT_ARRIVAL,27823,27998,314265,18431,52,0,0,0
28081,END_SERVICE,27998,28081,318498,18514,51,0,0,1
28081,NEXT_ARRIVAL,27998,28081,318498,18514,52,0,0,0
28146,END_SERVICE,28081,28146,321813,18579,51,0,0,1
28244,NEXT_ARRIVAL,28081,28244,326909,18579,52,0,0,0
28317,NEXT_ARRIVAL,28244,28317,330632,18652,51,0,0,1
28324,NEXT_ARRIVAL,28317,28324,330982,18666,50,0,0,2
28377,NEXT_ARRIVAL,28324,28377,333579,18825,49,0,0,3
28513,END_SERVICE,28317,28513,340107,19369,48,0,0,4
28551,NEXT_ARRIVAL,28377,28551,341969,19483,49,0,0,3
28627,END_SERVICE,28244,28627,345617,19787,48,0,0,4
28656,END_SERVICE,28324,28656,347038,19874,49,0,0,3
28718,NEXT_ARRIVAL,28551,28718,350138,19998,50,0,0,2
28720,END_SERVICE,28377,28720,350236,20004,49,0,0,3
28730,END_SERVICE,28718,28730,350736,20024,50,0,0,2
28757,NEXT_ARRIVAL,28718,28757,352113,20051,51,0,0,1
28774,NEXT_ARRIVAL,28757,28774,352963,20085,50,0,0,2
28779,NEXT_ARRIVAL,28774,28779,353208,20100,49,0,0,3
28781,NEXT_ARRIVAL,28779,28781,353304,20108,48,0,0,4
28803,NEXT_ARRIVAL,28781,28803,354338,20218,47,0,0,5
28879,END_SERVICE,28779,28879,357834,20674,46,0,0,6
28971,END_SERVICE,28803,28971,362158,21134,47,0,0,5
29012,END_SERVICE,28551,29012,364126,21298,48,0,0,4
29023,END_SERVICE,28774,29023,364665,21331,49,0,0,3
29030,NEXT_ARRIVAL,28803,29030,365015,21345,50,0,0,2
29033,NEXT_ARRIVAL,29030,29033,365162,21354,49,0,0,3
29104,END_SERVICE,28757,29104,368570,21638,48,0,0,4
29117,END_SERVICE,29033,29117,369207,21677,49,0,0,3
29117,NEXT_ARRIVAL,29033,29117,369207,21677,50,0,0,2
29141,NEXT_ARRIVAL,29117,29141,370383,21749,49,0,0,3
29157,END_SERVICE,28781,29157,371151,21813,48,0,0,4
29224,NEXT_ARRIVAL,29141,29224,374434,22014,49,0,0,3
29301,NEXT_ARRIVAL,29224,29301,378130,22322,48,0,0,4
29334,NEXT_ARRIVAL,29301,29334,379681,22487,47,0,0,5
29355,NEXT_ARRIVAL,29334,29355,380647,22613,46,0,0,6
29365,END_SERVICE,29030,29365,381097,22683,45,0,0,7
29393,END_SERVICE,29117,29393,382385,22851,46,0,0,6
29449,END_SERVICE,29355,29449,385017,23131,47,0,0,5
29480,END_SERVICE,29224,29480,386505,23255,48,0,0,4
29526,END_SERVICE,29334,29526,388759,23393,49,0,0,3
29583,END_SERVICE,29141,29583,391609,23507,50,0,0,2
29604,NEXT_ARRIVAL,29355,29604,392680,23528,51,0,0,1
29648,END_SERVICE,29301,29648,394880,23616,50,0,0,2
29663,NEXT_ARRIVAL,29604,29663,395645,23631,51,0,0,1
29689,NEXT_ARRIVAL,29663,29689,396945,23683,50,0,0,2
29723,END_SERVICE,29689,29723,398611,23785,49,0,0,3
29739,NEXT_ARRIVAL,29689,29739,399411,23817,50,0,0,2
29776,END_SERVICE,29663,29776,401224,23928,49,0,0,3
29842,NEXT_ARRIVAL,29739,29842,404524,24060,50,0,0,2
29860,NEXT_ARRIVAL,29842,29860,405406,24114,49,0,0,3
29866,NEXT_ARRIVAL,29860,29866,405694,24138,48,0,0,4
29878,END_SERVICE,29860,29878,406258,24198,47,0,0,5
29891,END_SERVICE,29739,29891,406882,24250,48,0,0,4
29919,NEXT_ARRIVAL,29866,29919,408254,24334,49,0,0,3
29955,END_SERVICE,29604,29955,409982,24478,48,0,0,4
30025,END_SERVICE,29842,30025,413412,24688,49,0,0,3
30115,NEXT_ARRIVAL,29919,30115,417912,24868,50,0,0,2
30137,NEXT_ARRIVAL,30115,30137,418990,24934,49,0,0,3
30164,NEXT_ARRIVAL,30137,30164,420286,25042,48,0,0,4
30176,END_SERVICE,29919,30176,420850,25102,47,0,0,5
30180,END_SERVICE,30164,30180,421042,25118,48,0,0,4
30189,END_SERVICE,29866,30189,421483,25145,49,0,0,3
30287,NEXT_ARRIVAL,30164,30287,426383,25341,50,0,0,2
30329,NEXT_ARRIVAL,30287,30329,428441,25467,49,0,0,3
30443,END_SERVICE,30287,30443,433913,25923,48,0,0,4
30453,END_SERVICE,30137,30453,434403,25953,49,0,0,3
30483,NEXT_ARRIVAL,30329,30483,435903,26013,50,0,0,2
30583,END_SERVICE,30115,30583,440803,26313,49,0,0,3
30610,END_SERVICE,30329,30610,442153,26367,50,0,0,2
30661,NEXT_ARRIVAL,30483,30661,444754,26418,51,0,0,1
30783,END_SERVICE,30483,30783,450854,26662,50,0,0,2
30795,END_SERVICE,30661,30795,451466,26674,51,0,0,1
30799,NEXT_ARRIVAL,30661,30799,451674,26674,52,0,0,0
30892,END_SERVICE,30799,30892,456417,26767,51,0,0,1
31063,NEXT_ARRIVAL,30799,31063,465309,26767,52,0,0,0
31084,NEXT_ARRIVAL,31063,31084,466380,26788,51,0,0,1
31198,NEXT_ARRIVAL,31084,31198,472080,27016,50,0,0,2
31219,NEXT_ARRIVAL,31198,31219,473109,27079,49,0,0,3
31222,NEXT_ARRIVAL,31219,31222,473253,27091,48,0,0,4
31270,NEXT_ARRIVAL,31222,31270,475509,27331,47,0,0,5
31323,END_SERVICE,31198,31323,477947,27649,46,0,0,6
31324,NEXT_ARRIVAL,31270,31324,477994,27654,47,0,0,5
31325,END_SERVICE,31222,31325,478040,27660,46,0,0,6
31390,END_SERVICE,31063,31390,481095,27985,47,0,0,5
31401,NEXT_ARRIVAL,31324,31401,481623,28029,48,0,0,4
31412,NEXT_ARRIVAL,31401,31412,482140,28084,47,0,0,5
31425,NEXT_ARRIVAL,31412,31425,482738,28162,46,0,0,6
31451,END_SERVICE,31270,31451,483908,28344,45,0,0,7
31460,END_SERVICE,31324,31460,484322,28398,46,0,0,6
31467,END_SERVICE,31219,31467,484651,28433,47,0,0,5
31469,NEXT_ARRIVAL,31425,31469,484747,28441,48,0,0,4
31487,NEXT_ARRIVAL,31469,31487,485593,28531,47,0,0,5
31532,END_SERVICE,31084,31532,487663,28801,46,0,0,6
31545,NEXT_ARRIVAL,31487,31545,488274,28866,47,0,0,5
31561,END_SERVICE,31487,31561,489010,28962,46,0,0,6
31660,END_SERVICE,31412,31660,493663,29457,47,0,0,5
31717,END_SERVICE,31545,31717,496399,29685,48,0,0,4
31739,END_SERVICE,31469,31739,497477,29751,49,0,0,3
31766,END_SERVICE,31425,31766,498827,29805,50,0,0,2
31789,NEXT_ARRIVAL,31545,31789,500000,29828,51,0,0,1
31810,END_SERVICE,31401,31810,501050,29870,50,0,0,2
31908,NEXT_ARRIVAL,31789,31908,506048,29968,51,0,0,1
31916,NEXT_ARRIVAL,31908,31916,506448,29984,50,0,0,2
31992,NEXT_ARRIVAL,31916,31992,510172,30212,49,0,0,3
32022,NEXT_ARRIVAL,31992,32022,511612,30332,48,0,0,4
32032,NEXT_ARRIVAL,32022,32032,512082,30382,47,0,0,5
32047,END_SERVICE,32032,32047,512772,30472,46,0,0,6
32141,END_SERVICE,32022,32141,517190,30942,47,0,0,5
32152,END_SERVICE,31789,32152,517718,30986,48,0,0,4
32180,END_SERVICE,31916,32180,519090,31070,49,0,0,3
32261,NEXT_ARRIVAL,32032,32261,523140,31232,50,0,0,2
32336,END_SERVICE,31908,32336,526815,31457,49,0,0,3
32394,NEXT_ARRIVAL,32261,32394,529715,31573,50,0,0,2
32447,END_SERVICE,31992,32447,532312,31732,49,0,0,3
32471,NEXT_ARRIVAL,32394,32471,533512,31780,50,0,0,2
32493,END_SERVICE,32471,32493,534590,31846,49,0,0,3
32532,END_SERVICE,32394,32532,536540,31924,50,0,0,2
32555,NEXT_ARRIVAL,32471,32555,537713,31947,51,0,0,1
32580,END_SERVICE,32261,32580,538963,31997,50,0,0,2
32818,NEXT_ARRIVAL,32555,32818,551101,32235,51,0,0,1
32823,END_SERVICE,32555,32823,551351,32245,50,0,0,2
32914,END_SERVICE,32818,32914,555992,32336,51,0,0,1
33227,NEXT_ARRIVAL,32818,33227,572268,32336,52,0,0,0
33294,END_SERVICE,33227,33294,575685,32403,51,0,0,1
33602,NEXT_ARRIVAL,33227,33602,591701,32403,52,0,0,0
33804,NEXT_ARRIVAL,33602,33804,602003,32605,51,0,0,1
33861,END_SERVICE,33602,33861,604853,32719,50,0,0,2
33979,END_SERVICE,33804,33979,610871,32837,51,0,0,1
34065,NEXT_ARRIVAL,33804,34065,615343,32837,52,0,0,0
34149,END_SERVICE,34065,34149,619627,32921,51,0,0,1
34303,NEXT_ARRIVAL,34065,34303,627635,32921,52,0,0,0
34305,NEXT_ARRIVAL,34303,34305,627737,32923,51,0,0,1
34326,NEXT_ARRIVAL,34305,34326,628787,32965,50,0,0,2
34404,END_SERVICE,34305,34404,632609,33199,49,0,0,3
34408,NEXT_ARRIVAL,34326,34408,632809,33207,50,0,0,2
34474,END_SERVICE,34303,34474,636043,33405,49,0,0,3
34537,NEXT_ARRIVAL,34408,34537,639193,33531,50,0,0,2
34547,END_SERVICE,34408,34547,639683,33561,49,0,0,3
34556,NEXT_ARRIVAL,34537,34556,640133,33579,50,0,0,2
34583,NEXT_ARRIVAL,34556,34583,641456,33660,49,0,0,3
34595,END_SERVICE,34326,34595,642032,33708,48,0,0,4
34615,NEXT_ARRIVAL,34583,34615,643012,33768,49,0,0,3
34641,END_SERVICE,34537,34641,644260,33872,48,0,0,4
34646,END_SERVICE,34615,34646,644505,33887,49,0,0,3
34726,END_SERVICE,34583,34726,648505,34047,50,0,0,2
34782,END_SERVICE,34556,34782,651361,34103,51,0,0,1
34864,NEXT_ARRIVAL,34615,34864,655625,34103,52,0,0,0
35131,END_SERVICE,34864,35131,669242,34370,51,0,0,1
35271,NEXT_ARRIVAL,34864,35271,676522,34370,52,0,0,0
35458,NEXT_ARRIVAL,35271,35458,686059,34557,51,0,0,1
35469,NEXT_ARRIVAL,35458,35469,686609,34579,50,0,0,2
35503,NEXT_ARRIVAL,35469,35503,688275,34681,49,0,0,3
35510,NEXT_ARRIVAL,35503,35510,688611,34709,48,0,0,4
35512,NEXT_ARRIVAL,35510,35512,688705,34719,47,0,0,5
35520,END_SERVICE,35271,35520,689073,34767,46,0,0,6
35532,NEXT_ARRIVAL,35512,35532,689637,34827,47,0,0,5
35544,END_SERVICE,35503,35544,690189,34899,46,0,0,6
35544,NEXT_ARRIVAL,35532,35544,690189,34899,47,0,0,5
35553,END_SERVICE,35458,35553,690603,34953,46,0,0,6
35559,END_SERVICE,35532,35559,690885,34983,47,0,0,5
35580,NEXT_ARRIVAL,35544,35580,691893,35067,48,0,0,4
35584,END_SERVICE,35469,35584,692081,35087,47,0,0,5
35683,NEXT_ARRIVAL,35580,35683,696833,35483,48,0,0,4
35698,END_SERVICE,35580,35698,697538,35558,47,0,0,5
35710,END_SERVICE,35510,35710,698114,35606,48,0,0,4
35725,END_SERVICE,35512,35725,698849,35651,49,0,0,3
35730,END_SERVICE,35544,35730,699099,35661,50,0,0,2
35846,NEXT_ARRIVAL,35683,35846,705015,35777,51,0,0,1
35864,NEXT_ARRIVAL,35846,35864,705915,35813,50,0,0,2
35884,END_SERVICE,35864,35884,706895,35873,49,0,0,3
35910,NEXT_ARRIVAL,35864,35910,708195,35925,50,0,0,2
35920,END_SERVICE,35683,35920,708685,35955,49,0,0,3
35924,END_SERVICE,35846,35924,708885,35963,50,0,0,2
35986,END_SERVICE,35910,35986,712047,36025,51,0,0,1
35987,NEXT_ARRIVAL,35910,35987,712099,36025,52,0,0,0
36137,NEXT_ARRIVAL,35987,36137,719749,36175,51,0,0,1
36176,END_SERVICE,35987,36176,721699,36253,50,0,0,2
36197,NEXT_ARRIVAL,36137,36197,722770,36274,51,0,0,1
36218,END_SERVICE,36137,36218,723820,36316,50,0,0,2
36251,END_SERVICE,36197,36251,725503,36349,51,0,0,1
36392,NEXT_ARRIVAL,36197,36392,732835,36349,52,0,0,0
36412,END_SERVICE,36392,36412,733855,36369,51,0,0,1
36542,NEXT_ARRIVAL,36392,36542,740615,36369,52,0,0,0
36731,NEXT_ARRIVAL,36542,36731,750254,36558,51,0,0,1
36757,END_SERVICE,36542,36757,751554,36610,50,0,0,2
36790,NEXT_ARRIVAL,36731,36790,753237,36643,51,0,0,1
36806,END_SERVICE,36731,36806,754037,36675,50,0,0,2
36830,NEXT_ARRIVAL,36790,36830,755261,36699,51,0,0,1
36858,NEXT_ARRIVAL,36830,36858,756661,36755,50,0,0,2
36864,NEXT_ARRIVAL,36858,36864,756955,36773,49,0,0,3
36875,NEXT_ARRIVAL,36864,36875,757483,36817,48,0,0,4
36921,NEXT_ARRIVAL,36875,36921,759645,37047,47,0,0,5
36935,END_SERVICE,36830,36935,760289,37131,46,0,0,6
36953,END_SERVICE,36790,36953,761135,37221,47,0,0,5
36987,END_SERVICE,36858,36987,762767,37357,48,0,0,4
37020,END_SERVICE,36875,37020,764384,37456,49,0,0,3
37082,END_SERVICE,36921,37082,767484,37580,50,0,0,2
37084,END_SERVICE,36864,37084,767586,37582,51,0,0,1
37324,NEXT_ARRIVAL,36921,37324,780066,37582,52,0,0,0
37329,NEXT_ARRIVAL,37324,37329,780321,37587,51,0,0,1
37419,NEXT_ARRIVAL,37329,37419,784821,37767,50,0,0,2
37450,END_SERVICE,37329,37450,786340,37860,49,0,0,3
37503,END_SERVICE,37324,37503,788990,37966,50,0,0,2
37563,NEXT_ARRIVAL,37419,37563,792050,38026,51,0,0,1
37568,END_SERVICE,37419,37568,792300,38036,50,0,0,2
37581,NEXT_ARRIVAL,37563,37581,792963,38049,51,0,0,1
37643,END_SERVICE,37563,37643,796063,38173,50,0,0,2
37692,END_SERVICE,37581,37692,798562,38222,51,0,0,1
37975,NEXT_ARRIVAL,37581,37975,813278,38222,52,0,0,0
38030,END_SERVICE,37975,38030,816083,38277,51,0,0,1
38270,NEXT_ARRIVAL,37975,38270,828563,38277,52,0,0,0
38347,NEXT_ARRIVAL,38270,38347,832490,38354,51,0,0,1
38422,END_SERVICE,38270,38422,836240,38504,50,0,0,2
38425,NEXT_ARRIVAL,38347,38425,836393,38507,51,0,0,1
38489,NEXT_ARRIVAL,38425,38489,839593,38635,50,0,0,2
38590,END_SERVICE,38347,38590,844542,38938,49,0,0,3
38625,END_SERVICE,38425,38625,846292,39008,50,0,0,2
38636,NEXT_ARRIVAL,38489,38636,846853,39019,51,0,0,1
38686,NEXT_ARRIVAL,38636,38686,849353,39119,50,0,0,2
38738,END_SERVICE,38489,38738,851901,39275,49,0,0,3
38813,NEXT_ARRIVAL,38686,38813,855651,39425,50,0,0,2
38829,END_SERVICE,38636,38829,856435,39473,49,0,0,3
38835,NEXT_ARRIVAL,38813,38835,856735,39485,50,0,0,2
38883,END_SERVICE,38813,38883,859087,39629,49,0,0,3
38895,END_SERVICE,38686,38895,859687,39653,50,0,0,2
39055,END_SERVICE,38835,39055,867847,39813,51,0,0,1
39237,NEXT_ARRIVAL,38835,39237,877311,39813,52,0,0,0
39350,NEXT_ARRIVAL,39237,39350,883074,39926,51,0,0,1
39365,END_SERVICE,39237,39365,883824,39956,50,0,0,2
39427,NEXT_ARRIVAL,39350,39427,886986,40018,51,0,0,1
39535,NEXT_ARRIVAL,39427,39535,892386,40234,50,0,0,2
39586,END_SERVICE,39350,39586,894885,40387,49,0,0,3
39688,END_SERVICE,39427,39688,899985,40591,50,0,0,2
39761,END_SERVICE,39535,39761,903708,40664,51,0,0,1
39836,NEXT_ARRIVAL,39535,39836,907608,40664,52,0,0,0
39858,NEXT_ARRIVAL,39836,39858,908730,40686,51,0,0,1
39922,NEXT_ARRIVAL,39858,39922,911930,40814,50,0,0,2
39944,END_SERVICE,39922,39944,913008,40880,49,0,0,3
39992,NEXT_ARRIVAL,39922,39992,915408,40976,50,0,0,2
40032,END_SERVICE,39858,40032,917368,41096,49,0,0,3
40061,END_SERVICE,39836,40061,918818,41154,50,0,0,2
40067,END_SERVICE,39992,40067,919124,41160,51,0,0,1
40230,NEXT_ARRIVAL,39992,40230,927600,41160,52,0,0,0
40244,END_SERVICE,40230,40244,928314,41174,51,0,0,1
40631,NEXT_ARRIVAL,40230,40631,948438,41174,52,0,0,0
40687,NEXT_ARRIVAL,40631,40687,951294,41230,51,0,0,1
40696,END_SERVICE,40687,40696,951744,41248,50,0,0,2
40713,NEXT_ARRIVAL,40687,40713,952611,41265,51,0,0,1
40732,END_SERVICE,40631,40732,953561,41303,50,0,0,2
40826,END_SERVICE,40713,40826,958355,41397,51,0,0,1
41046,NEXT_ARRIVAL,40713,41046,969795,41397,52,0,0,0
41078,END_SERVICE,41046,41078,971427,41429,51,0,0,1
41411,NEXT_ARRIVAL,41046,41411,988743,41429,52,0,0,0
41487,NEXT_ARRIVAL,41411,41487,992619,41505,51,0,0,1
41521,NEXT_ARRIVAL,41487,41521,994319,41573,50,0,0,2
41526,NEXT_ARRIVAL,41521,41526,994564,41588,49,0,0,3
41535,END_SERVICE,41526,41535,994996,41624,48,0,0,4
41580,END_SERVICE,41487,41580,997201,41759,49,0,0,3
41597,NEXT_ARRIVAL,41526,41597,998051,41793,50,0,0,2
41620,END_SERVICE,41597,41620,999178,41862,49,0,0,3
41634,NEXT_ARRIVAL,41597,41634,999878,41890,50,0,0,2
41650,END_SERVICE,41411,41650,1000662,41938,49,0,0,3
41671,NEXT_ARRIVAL,41634,41671,1001712,41980,50,0,0,2
41673,NEXT_ARRIVAL,41671,41673,1001810,41986,49,0,0,3
