Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
24006,NEXT_ARRIVAL,23996,24006,103794,21318,35,0,0,17
24022,NEXT_ARRIVAL,24006,24022,104338,21606,34,0,0,18
24048,NEXT_ARRIVAL,24022,24048,105196,22100,33,0,0,19
24073,NEXT_ARRIVAL,24048,24073,105996,22600,32,0,0,20
24084,NEXT_ARRIVAL,24073,24084,106337,22831,31,0,0,21
24097,NEXT_ARRIVAL,24084,24097,106727,23117,30,0,0,22
24137,END_SERVICE,22620,24137,107887,24037,29,0,0,23
24137,NEXT_ARRIVAL,24097,24137,107887,24037,30,0,0,22
24146,NEXT_ARRIVAL,24137,24146,108148,24244,29,0,0,23
24155,NEXT_ARRIVAL,24146,24155,108400,24460,28,0,0,24
24210,NEXT_ARRIVAL,24155,24210,109885,25835,27,0,0,25
24276,END_SERVICE,22759,24276,111601,27551,26,0,0,26
24291,NEXT_ARRIVAL,24210,24291,112006,27926,27,0,0,25
24295,NEXT_ARRIVAL,24291,24295,112110,28030,26,0,0,26
24307,NEXT_ARRIVAL,24295,24307,112410,28354,25,0,0,27
24318,NEXT_ARRIVAL,24307,24318,112674,28662,24,0,0,28
24365,NEXT_ARRIVAL,24318,24365,113755,30025,23,0,0,29
24407,END_SERVICE,22890,24407,114679,31285,22,0,0,30
24467,NEXT_ARRIVAL,24365,24467,116059,33025,23,0,0,29
24494,NEXT_ARRIVAL,24467,24494,116653,33835,22,0,0,30
24496,END_SERVICE,22979,24496,116695,33897,21,0,0,31
24503,NEXT_ARRIVAL,24494,24503,116849,34107,22,0,0,30
24732,NEXT_ARRIVAL,24503,24732,121658,41206,21,0,0,31
24746,END_SERVICE,23229,24746,121938,41654,20,0,0,32
24793,END_SERVICE,23276,24793,122925,43111,21,0,0,31
24827,NEXT_ARRIVAL,24732,24827,123673,44131,22,0,0,30
24922,END_SERVICE,23405,24922,125668,47076,21,0,0,31
24936,NEXT_ARRIVAL,24827,24936,125976,47496,22,0,0,30
24954,NEXT_ARRIVAL,24936,24954,126354,48054,21,0,0,31
24956,NEXT_ARRIVAL,24954,24956,126394,48118,20,0,0,32
24957,NEXT_ARRIVAL,24956,24957,126413,48151,19,0,0,33
24985,NEXT_ARRIVAL,24957,24985,126917,49103,18,0,0,34
24995,END_SERVICE,23478,24995,127087,49453,17,0,0,35
25078,END_SERVICE,23561,25078,128581,52275,18,0,0,34
25161,END_SERVICE,23644,25161,130158,55014,19,0,0,33
25260,END_SERVICE,23743,25260,132138,58182,20,0,0,32
25268,NEXT_ARRIVAL,24985,25268,132306,58430,21,0,0,31
25310,END_SERVICE,23793,25310,133146,59774,20,0,0,32
25316,END_SERVICE,23799,25316,133272,59960,21,0,0,31
25342,NEXT_ARRIVAL,25268,25342,133844,60740,22,0,0,30
25412,END_SERVICE,23895,25412,135314,62910,21,0,0,31
25416,NEXT_ARRIVAL,25342,25416,135402,63030,22,0,0,30
25424,END_SERVICE,23907,25424,135570,63278,21,0,0,31
25463,END_SERVICE,23946,25463,136428,64448,22,0,0,30
25513,END_SERVICE,23996,25513,137578,65898,23,0,0,29
25523,END_SERVICE,24006,25523,137818,66178,24,0,0,28
25539,END_SERVICE,24022,25539,138218,66610,25,0,0,27
25565,END_SERVICE,24048,25565,138894,67286,26,0,0,26
25590,END_SERVICE,24073,25590,139569,67911,27,0,0,25
25601,END_SERVICE,24084,25601,139877,68175,28,0,0,24
25614,END_SERVICE,24097,25614,140254,68474,29,0,0,23
25654,END_SERVICE,24137,25654,141454,69354,30,0,0,22
25663,END_SERVICE,24146,25663,141733,69543,31,0,0,21
25672,END_SERVICE,24155,25672,142021,69723,32,0,0,20
25680,NEXT_ARRIVAL,25416,25680,142285,69875,33,0,0,19
25727,END_SERVICE,24210,25727,143789,70815,32,0,0,20
25808,END_SERVICE,24291,25808,146462,72354,33,0,0,19
25812,END_SERVICE,24295,25812,146598,72426,34,0,0,18
25824,END_SERVICE,24307,25824,147018,72630,35,0,0,17
25835,END_SERVICE,24318,25835,147414,72806,36,0,0,16
25842,NEXT_ARRIVAL,25680,25842,147673,72911,37,0,0,15
25873,NEXT_ARRIVAL,25842,25873,148789,73407,36,0,0,16
25882,END_SERVICE,24365,25882,149104,73560,35,0,0,17
25917,NEXT_ARRIVAL,25873,25917,150364,74120,36,0,0,16
25984,END_SERVICE,24467,25984,152709,75259,35,0,0,17
25993,NEXT_ARRIVAL,25917,25993,153033,75403,36,0,0,16
26011,END_SERVICE,24494,26011,153663,75709,35,0,0,17
26020,END_SERVICE,24503,26020,153987,75853,36,0,0,16
26095,NEXT_ARRIVAL,25993,26095,156762,76978,37,0,0,15
26155,NEXT_ARRIVAL,26095,26155,158922,77938,36,0,0,16
26244,NEXT_ARRIVAL,26155,26244,162037,79451,35,0,0,17
26249,END_SERVICE,24732,26249,162207,79541,34,0,0,18
26325,NEXT_ARRIVAL,26244,26325,164867,80833,35,0,0,17
26344,END_SERVICE,24827,26344,165513,81175,34,0,0,18
26356,NEXT_ARRIVAL,26325,26356,165933,81379,35,0,0,17
26386,NEXT_ARRIVAL,26356,26386,166953,81919,34,0,0,18
26435,NEXT_ARRIVAL,26386,26435,168570,82850,33,0,0,19
26453,END_SERVICE,24936,26453,169146,83210,32,0,0,20
26466,NEXT_ARRIVAL,26435,26466,169575,83457,33,0,0,19
26471,END_SERVICE,24954,26471,169735,83557,32,0,0,20
26473,END_SERVICE,24956,26473,169801,83595,33,0,0,19
26474,END_SERVICE,24957,26474,169835,83613,34,0,0,18
26502,END_SERVICE,24985,26502,170815,84089,35,0,0,17
26544,NEXT_ARRIVAL,26466,26544,172327,84761,36,0,0,16
26636,NEXT_ARRIVAL,26544,26636,175547,86325,35,0,0,17
26685,NEXT_ARRIVAL,26636,26685,177213,87207,34,0,0,18
26725,NEXT_ARRIVAL,26685,26725,178533,87967,33,0,0,19
26785,END_SERVICE,25268,26785,180453,89167,32,0,0,20
26859,END_SERVICE,25342,26859,182895,90573,33,0,0,19
26917,NEXT_ARRIVAL,26725,26917,184867,91617,34,0,0,18
26933,END_SERVICE,25416,26933,185395,91921,33,0,0,19
27022,NEXT_ARRIVAL,26917,27022,188421,93523,34,0,0,18
27197,END_SERVICE,25680,27197,194196,96848,33,0,0,19
27240,NEXT_ARRIVAL,27022,27240,195658,97622,34,0,0,18
27359,END_SERVICE,25842,27359,199585,99883,33,0,0,19
27390,END_SERVICE,25873,27390,200639,100441,34,0,0,18
27434,END_SERVICE,25917,27434,202179,101189,35,0,0,17
27510,END_SERVICE,25993,27510,204915,102405,36,0,0,16
27612,END_SERVICE,26095,27612,208689,103935,37,0,0,15
27672,END_SERVICE,26155,27672,210969,104775,38,0,0,14
27761,END_SERVICE,26244,27761,214440,105932,39,0,0,13
27823,NEXT_ARRIVAL,27240,27823,216920,106676,40,0,0,12
27842,END_SERVICE,26325,27842,217661,106923,39,0,0,13
27873,END_SERVICE,26356,27873,218901,107295,40,0,0,12
27903,END_SERVICE,26386,27903,220131,107625,41,0,0,11
27952,END_SERVICE,26435,27952,222189,108115,42,0,0,10
27983,END_SERVICE,26466,27983,223522,108394,43,0,0,9
27998,NEXT_ARRIVAL,27823,27998,224182,108514,44,0,0,8
28061,END_SERVICE,26544,28061,226891,109081,43,0,0,9
28081,NEXT_ARRIVAL,27998,28081,227771,109241,44,0,0,8
28153,END_SERVICE,26636,28153,230867,109889,43,0,0,9
28202,END_SERVICE,26685,28202,233023,110281,44,0,0,8
28242,END_SERVICE,26725,28242,234823,110561,45,0,0,7
28244,NEXT_ARRIVAL,28081,28244,234915,110573,46,0,0,6
28317,NEXT_ARRIVAL,28244,28317,238200,111084,45,0,0,7
28324,NEXT_ARRIVAL,28317,28324,238508,111140,44,0,0,8
28377,NEXT_ARRIVAL,28324,28377,240787,111617,43,0,0,9
28434,END_SERVICE,26917,28434,243181,112187,42,0,0,10
28539,END_SERVICE,27022,28539,247696,113132,43,0,0,9
28551,NEXT_ARRIVAL,28377,28551,248224,113228,44,0,0,8
28718,NEXT_ARRIVAL,28551,28718,255405,114731,43,0,0,9
28757,END_SERVICE,27240,28757,257043,115121,42,0,0,10
28757,NEXT_ARRIVAL,28718,28757,257043,115121,43,0,0,9
28774,NEXT_ARRIVAL,28757,28774,257757,115291,42,0,0,10
28779,NEXT_ARRIVAL,28774,28779,257962,115346,41,0,0,11
28781,NEXT_ARRIVAL,28779,28781,258042,115370,40,0,0,12
28803,NEXT_ARRIVAL,28781,28803,258900,115656,39,0,0,13
29030,NEXT_ARRIVAL,28803,29030,267526,118834,38,0,0,14
29033,NEXT_ARRIVAL,29030,29033,267637,118879,37,0,0,15
29117,NEXT_ARRIVAL,29033,29117,270661,120223,36,0,0,16
29141,NEXT_ARRIVAL,29117,29141,271501,120631,35,0,0,17
29224,NEXT_ARRIVAL,29141,29224,274323,122125,34,0,0,18
29301,NEXT_ARRIVAL,29224,29301,276864,123588,33,0,0,19
29334,NEXT_ARRIVAL,29301,29334,277920,124248,32,0,0,20
29340,END_SERVICE,27823,29340,278106,124374,31,0,0,21
29355,NEXT_ARRIVAL,29334,29355,278586,124674,32,0,0,20
29515,END_SERVICE,27998,29515,283546,128034,31,0,0,21
29598,END_SERVICE,28081,29598,286202,129694,32,0,0,20
29604,NEXT_ARRIVAL,29355,29604,286400,129808,33,0,0,19
29663,NEXT_ARRIVAL,29604,29663,288288,130988,32,0,0,20
29689,NEXT_ARRIVAL,29663,29689,289094,131534,31,0,0,21
29739,NEXT_ARRIVAL,29689,29739,290594,132634,30,0,0,22
29761,END_SERVICE,28244,29761,291232,133140,29,0,0,23
29834,END_SERVICE,28317,29834,293422,134746,30,0,0,22
29841,END_SERVICE,28324,29841,293639,134893,31,0,0,21
29842,NEXT_ARRIVAL,29739,29842,293671,134913,32,0,0,20
29860,NEXT_ARRIVAL,29842,29860,294229,135291,31,0,0,21
29866,NEXT_ARRIVAL,29860,29866,294409,135423,30,0,0,22
29894,END_SERVICE,28377,29894,295221,136067,29,0,0,23
29919,NEXT_ARRIVAL,29866,29919,295971,136617,30,0,0,22
30068,END_SERVICE,28551,30068,300292,140044,29,0,0,23
30115,NEXT_ARRIVAL,29919,30115,301702,141078,30,0,0,22
30137,NEXT_ARRIVAL,30115,30137,302340,141584,29,0,0,23
30164,NEXT_ARRIVAL,30137,30164,303096,142232,28,0,0,24
30235,END_SERVICE,28718,30235,305013,144007,27,0,0,25
30274,END_SERVICE,28757,30274,306105,144943,28,0,0,24
30287,NEXT_ARRIVAL,30164,30287,306482,145242,29,0,0,23
30291,END_SERVICE,28774,30291,306594,145338,28,0,0,24
30296,END_SERVICE,28779,30296,306739,145453,29,0,0,23
30298,END_SERVICE,28781,30298,306799,145497,30,0,0,22
30320,END_SERVICE,28803,30320,307481,145959,31,0,0,21
30329,NEXT_ARRIVAL,30287,30329,307769,146139,32,0,0,20
30483,NEXT_ARRIVAL,30329,30483,312543,149373,31,0,0,21
30547,END_SERVICE,29030,30547,314463,150781,30,0,0,22
30550,END_SERVICE,29033,30550,314556,150844,31,0,0,21
30634,END_SERVICE,29117,30634,317244,152524,32,0,0,20
30658,END_SERVICE,29141,30658,318036,152980,33,0,0,19
30661,NEXT_ARRIVAL,30483,30661,318138,153034,34,0,0,18
30741,END_SERVICE,29224,30741,320778,154554,33,0,0,19
30799,NEXT_ARRIVAL,30661,30799,322750,155598,34,0,0,18
30818,END_SERVICE,29301,30818,323377,155959,33,0,0,19
30851,END_SERVICE,29334,30851,324499,156553,34,0,0,18
30872,END_SERVICE,29355,30872,325234,156910,35,0,0,17
31063,NEXT_ARRIVAL,30799,31063,332110,159966,36,0,0,16
31084,NEXT_ARRIVAL,31063,31084,332845,160323,35,0,0,17
31121,END_SERVICE,29604,31121,334103,160989,34,0,0,18
31180,END_SERVICE,29663,31180,336168,161992,35,0,0,17
31198,NEXT_ARRIVAL,31084,31198,336816,162280,36,0,0,16
31206,END_SERVICE,29689,31206,337096,162416,35,0,0,17
31219,NEXT_ARRIVAL,31198,31219,337564,162624,36,0,0,16
31222,NEXT_ARRIVAL,31219,31222,337669,162675,35,0,0,17
31256,END_SERVICE,29739,31256,338825,163287,34,0,0,18
31270,NEXT_ARRIVAL,31222,31270,339315,163525,35,0,0,17
31324,NEXT_ARRIVAL,31270,31324,341151,164497,34,0,0,18
31359,END_SERVICE,29842,31359,342306,165162,33,0,0,19
31377,END_SERVICE,29860,31377,342918,165486,34,0,0,18
31383,END_SERVICE,29866,31383,343128,165588,35,0,0,17
31401,NEXT_ARRIVAL,31324,31401,343776,165876,36,0,0,16
31412,NEXT_ARRIVAL,31401,31412,344161,166063,35,0,0,17
31425,NEXT_ARRIVAL,31412,31425,344603,166297,34,0,0,18
31436,END_SERVICE,29919,31436,344966,166506,33,0,0,19
31469,NEXT_ARRIVAL,31425,31469,346088,167100,34,0,0,18
31487,NEXT_ARRIVAL,31469,31487,346682,167442,33,0,0,19
31545,NEXT_ARRIVAL,31487,31545,348538,168602,32,0,0,20
31632,END_SERVICE,30115,31632,351235,170429,31,0,0,21
31654,END_SERVICE,30137,31654,351939,170869,32,0,0,20
31681,END_SERVICE,30164,31681,352830,171382,33,0,0,19
31789,NEXT_ARRIVAL,31545,31789,356502,173326,34,0,0,18
31804,END_SERVICE,30287,31804,356997,173611,33,0,0,19
31846,END_SERVICE,30329,31846,358425,174367,34,0,0,18
31908,NEXT_ARRIVAL,31789,31908,360595,175421,35,0,0,17
31916,NEXT_ARRIVAL,31908,31916,360867,175565,34,0,0,18
31992,NEXT_ARRIVAL,31916,31992,363375,177009,33,0,0,19
32000,END_SERVICE,30483,32000,363631,177169,32,0,0,20
32022,NEXT_ARRIVAL,31992,32022,364357,177587,33,0,0,19
32032,NEXT_ARRIVAL,32022,32032,364677,177787,32,0,0,20
32178,END_SERVICE,30661,32178,369203,180853,31,0,0,21
32261,NEXT_ARRIVAL,32032,32261,371859,182513,32,0,0,20
32316,END_SERVICE,30799,32316,373564,183668,31,0,0,21
32394,NEXT_ARRIVAL,32261,32394,376060,185228,32,0,0,20
32471,NEXT_ARRIVAL,32394,32471,378447,186845,31,0,0,21
32555,NEXT_ARRIVAL,32471,32555,380967,188693,30,0,0,22
32580,END_SERVICE,31063,32580,381692,189268,29,0,0,23
32601,END_SERVICE,31084,32601,382322,189730,30,0,0,22
32715,END_SERVICE,31198,32715,385856,192124,31,0,0,21
32736,END_SERVICE,31219,32736,386528,192544,32,0,0,20
32739,END_SERVICE,31222,32739,386627,192601,33,0,0,19
32787,END_SERVICE,31270,32787,388259,193465,34,0,0,18
32818,NEXT_ARRIVAL,32555,32818,389344,193992,35,0,0,17
32841,END_SERVICE,31324,32841,390126,194406,34,0,0,18
32918,END_SERVICE,31401,32918,392821,195715,35,0,0,17
32929,END_SERVICE,31412,32929,393217,195891,36,0,0,16
32942,END_SERVICE,31425,32942,393698,196086,37,0,0,15
32986,END_SERVICE,31469,32986,395370,196702,38,0,0,14
33004,END_SERVICE,31487,33004,396072,196936,39,0,0,13
33062,END_SERVICE,31545,33062,398392,197632,40,0,0,12
33227,NEXT_ARRIVAL,32818,33227,405157,199447,41,0,0,11
33306,END_SERVICE,31789,33306,408317,200395,40,0,0,12
33425,END_SERVICE,31908,33425,413196,201704,41,0,0,11
33433,END_SERVICE,31916,33433,413532,201784,42,0,0,10
33489,END_SERVICE,32471,33489,415940,202288,43,0,0,9
33509,END_SERVICE,31992,33509,416820,202448,44,0,0,8
33539,END_SERVICE,32022,33539,418170,202658,45,0,0,7
33549,END_SERVICE,32032,33549,418630,202718,46,0,0,6
33573,END_SERVICE,32555,33573,419758,202838,47,0,0,5
33602,NEXT_ARRIVAL,33227,33602,421150,202954,48,0,0,4
33778,END_SERVICE,32261,33778,429422,203834,47,0,0,5
33804,NEXT_ARRIVAL,33602,33804,430670,203938,48,0,0,4
33836,END_SERVICE,32818,33836,432174,204098,47,0,0,5
33911,END_SERVICE,32394,33911,435774,204398,48,0,0,4
34065,NEXT_ARRIVAL,33804,34065,443320,204860,49,0,0,3
34245,END_SERVICE,33227,34245,451960,205580,48,0,0,4
34303,NEXT_ARRIVAL,34065,34303,454802,205754,49,0,0,3
34305,NEXT_ARRIVAL,34303,34305,454898,205762,48,0,0,4
34326,NEXT_ARRIVAL,34305,34326,455885,205867,47,0,0,5
34408,NEXT_ARRIVAL,34326,34408,459657,206359,46,0,0,6
34537,NEXT_ARRIVAL,34408,34537,465462,207262,45,0,0,7
34556,NEXT_ARRIVAL,34537,34556,466298,207414,44,0,0,8
34583,NEXT_ARRIVAL,34556,34583,467459,207657,43,0,0,9
34615,NEXT_ARRIVAL,34583,34615,468803,207977,42,0,0,10
34620,END_SERVICE,33602,34620,469008,208032,41,0,0,11
34822,END_SERVICE,33804,34822,477492,210052,42,0,0,10
34864,NEXT_ARRIVAL,34615,34864,479298,210430,43,0,0,9
35083,END_SERVICE,34065,35083,488496,212620,42,0,0,10
35271,NEXT_ARRIVAL,34864,35271,496580,214312,43,0,0,9
35321,END_SERVICE,34303,35321,498680,214812,42,0,0,10
35323,END_SERVICE,34305,35323,498766,214830,43,0,0,9
35344,END_SERVICE,34326,35344,499690,214998,44,0,0,8
35426,END_SERVICE,34408,35426,503380,215572,45,0,0,7
35458,NEXT_ARRIVAL,35271,35458,504852,215764,46,0,0,6
35469,NEXT_ARRIVAL,35458,35469,505347,215841,45,0,0,7
35503,NEXT_ARRIVAL,35469,35503,506843,216113,44,0,0,8
35510,NEXT_ARRIVAL,35503,35510,507144,216176,43,0,0,9
35512,NEXT_ARRIVAL,35510,35512,507228,216196,42,0,0,10
35532,NEXT_ARRIVAL,35512,35532,508048,216416,41,0,0,11
35544,NEXT_ARRIVAL,35532,35544,508528,216560,40,0,0,12
35555,END_SERVICE,34537,35555,508957,216703,39,0,0,13
35574,END_SERVICE,34556,35574,509717,216931,40,0,0,12
35580,NEXT_ARRIVAL,35544,35580,509963,216997,41,0,0,11
35601,END_SERVICE,34583,35601,510803,217249,40,0,0,12
35633,END_SERVICE,34615,35633,512115,217601,41,0,0,11
35683,NEXT_ARRIVAL,35580,35683,514215,218101,42,0,0,10
35846,NEXT_ARRIVAL,35683,35846,520898,219894,41,0,0,11
35864,NEXT_ARRIVAL,35846,35864,521618,220110,40,0,0,12
35882,END_SERVICE,34864,35882,522320,220344,39,0,0,13
35910,NEXT_ARRIVAL,35864,35910,523440,220680,40,0,0,12
35987,NEXT_ARRIVAL,35910,35987,526443,221681,39,0,0,13
36137,NEXT_ARRIVAL,35987,36137,532143,223781,38,0,0,14
36197,NEXT_ARRIVAL,36137,36197,534363,224681,37,0,0,15
36289,END_SERVICE,35271,36289,537675,226153,36,0,0,16
36392,NEXT_ARRIVAL,36197,36392,541486,227698,37,0,0,15
36476,END_SERVICE,35458,36476,544510,229042,36,0,0,16
36487,END_SERVICE,35469,36487,544917,229207,37,0,0,15
36521,END_SERVICE,35503,36521,546209,229683,38,0,0,14
36528,END_SERVICE,35510,36528,546482,229774,39,0,0,13
36530,END_SERVICE,35512,36530,546562,229798,40,0,0,12
36542,NEXT_ARRIVAL,36392,36542,547054,229930,41,0,0,11
36550,END_SERVICE,35532,36550,547374,230026,40,0,0,12
36562,END_SERVICE,35544,36562,547866,230158,41,0,0,11
36598,END_SERVICE,35580,36598,549378,230518,42,0,0,10
36701,END_SERVICE,35683,36701,553807,231445,43,0,0,9
36731,NEXT_ARRIVAL,36542,36731,555127,231685,44,0,0,8
36790,NEXT_ARRIVAL,36731,36790,557664,232216,43,0,0,9
36830,NEXT_ARRIVAL,36790,36830,559344,232616,42,0,0,10
36858,NEXT_ARRIVAL,36830,36858,560492,232924,41,0,0,11
36864,END_SERVICE,35846,36864,560732,232996,40,0,0,12
36864,NEXT_ARRIVAL,36858,36864,560732,232996,41,0,0,11
36875,NEXT_ARRIVAL,36864,36875,561172,233128,40,0,0,12
36882,END_SERVICE,35864,36882,561445,233219,39,0,0,13
36921,NEXT_ARRIVAL,36875,36921,563005,233687,40,0,0,12
36928,END_SERVICE,35910,36928,563278,233778,39,0,0,13
37005,END_SERVICE,35987,37005,566358,234702,40,0,0,12
37155,END_SERVICE,36137,37155,572508,236352,41,0,0,11
37215,END_SERVICE,36197,37215,575028,236952,42,0,0,10
37324,NEXT_ARRIVAL,36921,37324,579715,237933,43,0,0,9
37329,NEXT_ARRIVAL,37324,37329,579925,237983,42,0,0,10
37410,END_SERVICE,36392,37410,583246,238874,41,0,0,11
37419,NEXT_ARRIVAL,37329,37419,583624,238964,42,0,0,10
37560,END_SERVICE,36542,37560,589405,240515,41,0,0,11
37563,NEXT_ARRIVAL,37419,37563,589531,240545,42,0,0,10
37581,NEXT_ARRIVAL,37563,37581,590269,240743,41,0,0,11
37749,END_SERVICE,36731,37749,596989,242759,40,0,0,12
37808,END_SERVICE,36790,37808,599408,243408,41,0,0,11
37848,END_SERVICE,36830,37848,601088,243808,42,0,0,10
37876,END_SERVICE,36858,37876,602292,244060,43,0,0,9
37882,END_SERVICE,36864,37882,602556,244108,44,0,0,8
37893,END_SERVICE,36875,37893,603051,244185,45,0,0,7
37939,END_SERVICE,36921,37939,605167,244461,46,0,0,6
37975,NEXT_ARRIVAL,37581,37975,606859,244641,47,0,0,5
38270,NEXT_ARRIVAL,37975,38270,620429,246411,46,0,0,6
38342,END_SERVICE,37324,38342,623669,246915,45,0,0,7
38347,END_SERVICE,37329,38347,623899,246945,46,0,0,6
38347,NEXT_ARRIVAL,38270,38347,623899,246945,47,0,0,5
38425,NEXT_ARRIVAL,38347,38425,627487,247413,46,0,0,6
38437,END_SERVICE,37419,38437,628027,247497,45,0,0,7
38489,NEXT_ARRIVAL,38425,38489,630419,247809,46,0,0,6
38581,END_SERVICE,37563,38581,634559,248453,45,0,0,7
38599,END_SERVICE,37581,38599,635387,248561,46,0,0,6
38636,NEXT_ARRIVAL,38489,38636,637126,248746,47,0,0,5
38686,NEXT_ARRIVAL,38636,38686,639426,249046,46,0,0,6
38813,NEXT_ARRIVAL,38686,38813,645141,249935,45,0,0,7
38835,NEXT_ARRIVAL,38813,38835,646109,250111,44,0,0,8
38993,END_SERVICE,37975,38993,652903,251533,43,0,0,9
39237,NEXT_ARRIVAL,38835,39237,663639,253485,44,0,0,8
39288,END_SERVICE,38270,39288,665832,253944,43,0,0,9
39350,NEXT_ARRIVAL,39237,39350,668560,254440,44,0,0,8
39365,END_SERVICE,38347,39365,669205,254575,43,0,0,9
39427,NEXT_ARRIVAL,39350,39427,671933,255071,44,0,0,8
39443,END_SERVICE,38425,39443,672621,255215,43,0,0,9
39507,END_SERVICE,38489,39507,675437,255727,44,0,0,8
39535,NEXT_ARRIVAL,39427,39535,676697,255923,45,0,0,7
39654,END_SERVICE,38636,39654,681933,256875,44,0,0,8
39704,END_SERVICE,38686,39704,684183,257225,45,0,0,7
39831,END_SERVICE,38813,39831,690025,257987,46,0,0,6
39836,NEXT_ARRIVAL,39535,39836,690260,258012,47,0,0,5
39853,END_SERVICE,38835,39853,691042,258114,46,0,0,6
39858,NEXT_ARRIVAL,39836,39858,691277,258139,47,0,0,5
39922,NEXT_ARRIVAL,39858,39922,694221,258523,46,0,0,6
39992,NEXT_ARRIVAL,39922,39992,697371,259013,45,0,0,7
40230,NEXT_ARRIVAL,39992,40230,707843,260917,44,0,0,8
40255,END_SERVICE,39237,40255,708918,261142,43,0,0,9
40368,END_SERVICE,39350,40368,713890,262046,44,0,0,8
40445,END_SERVICE,39427,40445,717355,262585,45,0,0,7
40553,END_SERVICE,39535,40553,722323,263233,46,0,0,6
40631,NEXT_ARRIVAL,40230,40631,725989,263623,47,0,0,5
40687,NEXT_ARRIVAL,40631,40687,728565,263959,46,0,0,6
40713,NEXT_ARRIVAL,40687,40713,729735,264141,45,0,0,7
40854,END_SERVICE,39836,40854,735939,265269,44,0,0,8
40876,END_SERVICE,39858,40876,736929,265423,45,0,0,7
40940,END_SERVICE,39922,40940,739873,265807,46,0,0,6
41010,END_SERVICE,39992,41010,743163,266157,47,0,0,5
41046,NEXT_ARRIVAL,40713,41046,744891,266301,48,0,0,4
41248,END_SERVICE,40230,41248,754385,267311,47,0,0,5
41411,NEXT_ARRIVAL,41046,41411,762209,267963,48,0,0,4
41487,NEXT_ARRIVAL,41411,41487,765781,268343,47,0,0,5
41521,NEXT_ARRIVAL,41487,41521,767345,268547,46,0,0,6
41526,NEXT_ARRIVAL,41521,41526,767570,268582,45,0,0,7
41597,NEXT_ARRIVAL,41526,41597,770694,269150,44,0,0,8
41634,NEXT_ARRIVAL,41597,41634,772285,269483,43,0,0,9
41649,END_SERVICE,40631,41649,772915,269633,42,0,0,10
41671,NEXT_ARRIVAL,41634,41671,773861,269831,43,0,0,9
41673,NEXT_ARRIVAL,41671,41673,773945,269851,42,0,0,10
41705,END_SERVICE,40687,41705,775257,270203,41,0,0,11
41731,END_SERVICE,40713,41731,776349,270463,42,0,0,10
41794,NEXT_ARRIVAL,41673,41794,779058,271030,43,0,0,9
42064,END_SERVICE,41046,42064,790398,273730,42,0,0,10
42377,NEXT_ARRIVAL,41794,42377,803857,276547,43,0,0,9
42400,NEXT_ARRIVAL,42377,42400,804823,276777,42,0,0,10
42429,END_SERVICE,41411,42429,806012,277096,41,0,0,11
