Current_Time,Event_Name,Event_Scheduled,Event-Time,Idle_Processors,Service_Processors,Number_Idle_Processors,Buffer_Length,Queue_Length,Entities_System
23134,NEXT_ARRIVAL,23128,23134,74384,5384,39,0,0,13
23140,NEXT_ARRIVAL,23134,23140,74612,5468,38,0,0,14
23142,END_SERVICE,22988,23142,74686,5498,37,0,0,15
23152,END_SERVICE,23048,23152,75066,5638,38,0,0,14
23170,END_SERVICE,23089,23170,75768,5872,39,0,0,13
23173,NEXT_ARRIVAL,23140,23173,75888,5908,40,0,0,12
23202,END_SERVICE,23104,23202,77019,6285,39,0,0,13
23222,NEXT_ARRIVAL,23173,23222,77819,6525,40,0,0,12
23225,NEXT_ARRIVAL,23222,23225,77936,6564,39,0,0,13
23232,NEXT_ARRIVAL,23225,23232,78202,6662,38,0,0,14
23239,END_SERVICE,22922,23239,78461,6767,37,0,0,15
23239,NEXT_ARRIVAL,23232,23239,78461,6767,38,0,0,14
23250,END_SERVICE,22918,23250,78868,6932,37,0,0,15
23267,NEXT_ARRIVAL,23239,23267,79514,7170,38,0,0,14
23274,END_SERVICE,22828,23274,79773,7275,37,0,0,15
23284,END_SERVICE,23012,23284,80153,7415,38,0,0,14
23298,END_SERVICE,23074,23298,80699,7597,39,0,0,13
23304,END_SERVICE,23267,23304,80939,7669,40,0,0,12
23328,NEXT_ARRIVAL,23267,23328,81923,7933,41,0,0,11
23344,NEXT_ARRIVAL,23328,23344,82563,8125,40,0,0,12
23350,NEXT_ARRIVAL,23344,23350,82797,8203,39,0,0,13
23364,END_SERVICE,23225,23364,83329,8399,38,0,0,14
23369,END_SERVICE,23058,23369,83524,8464,39,0,0,13
23377,END_SERVICE,23232,23377,83844,8560,40,0,0,12
23394,END_SERVICE,23239,23394,84541,8747,41,0,0,11
23408,END_SERVICE,23096,23408,85129,8887,42,0,0,10
23487,NEXT_ARRIVAL,23350,23487,88526,9598,43,0,0,9
23509,END_SERVICE,23042,23509,89450,9818,42,0,0,10
23517,END_SERVICE,23128,23517,89794,9890,43,0,0,9
23531,END_SERVICE,23134,23531,90410,10002,44,0,0,8
23544,NEXT_ARRIVAL,23487,23544,90995,10093,45,0,0,7
23573,END_SERVICE,23222,23573,92271,10325,44,0,0,8
23594,END_SERVICE,23344,23594,93216,10472,45,0,0,7
23599,END_SERVICE,23328,23599,93446,10502,46,0,0,6
23602,END_SERVICE,23140,23602,93587,10517,47,0,0,5
23610,NEXT_ARRIVAL,23544,23610,93971,10549,48,0,0,4
23612,END_SERVICE,23544,23612,94065,10559,47,0,0,5
23621,NEXT_ARRIVAL,23610,23621,94497,10595,48,0,0,4
23623,NEXT_ARRIVAL,23621,23623,94591,10605,47,0,0,5
23624,NEXT_ARRIVAL,23623,23624,94637,10611,46,0,0,6
23625,END_SERVICE,23350,23625,94682,10618,45,0,0,7
23635,END_SERVICE,23173,23635,95142,10678,46,0,0,6
23641,NEXT_ARRIVAL,23624,23641,95424,10708,47,0,0,5
23642,END_SERVICE,23487,23642,95470,10714,46,0,0,6
23752,END_SERVICE,23610,23752,100640,11264,47,0,0,5
23811,NEXT_ARRIVAL,23641,23811,103472,11500,48,0,0,4
23856,NEXT_ARRIVAL,23811,23856,105587,11725,47,0,0,5
23900,NEXT_ARRIVAL,23856,23900,107611,11989,46,0,0,6
23901,END_SERVICE,23621,23901,107656,11996,45,0,0,7
23934,END_SERVICE,23811,23934,109174,12194,46,0,0,6
23946,END_SERVICE,23624,23946,109738,12254,47,0,0,5
23990,END_SERVICE,23641,23990,111850,12430,48,0,0,4
24011,END_SERVICE,23900,24011,112879,12493,49,0,0,3
24016,END_SERVICE,23623,24016,113129,12503,50,0,0,2
24058,NEXT_ARRIVAL,23900,24058,115271,12545,51,0,0,1
24139,END_SERVICE,23856,24139,119321,12707,50,0,0,2
24155,NEXT_ARRIVAL,24058,24155,120137,12723,51,0,0,1
24174,NEXT_ARRIVAL,24155,24174,121087,12761,50,0,0,2
24201,NEXT_ARRIVAL,24174,24201,122410,12842,49,0,0,3
24247,NEXT_ARRIVAL,24201,24247,124618,13026,48,0,0,4
24273,END_SERVICE,24058,24273,125840,13156,47,0,0,5
24308,NEXT_ARRIVAL,24247,24308,127520,13296,48,0,0,4
24344,NEXT_ARRIVAL,24308,24344,129212,13476,47,0,0,5
24398,NEXT_ARRIVAL,24344,24398,131696,13800,46,0,0,6
24447,NEXT_ARRIVAL,24398,24447,133901,14143,45,0,0,7
24463,END_SERVICE,24447,24463,134605,14271,44,0,0,8
24466,NEXT_ARRIVAL,24447,24466,134740,14292,45,0,0,7
24484,NEXT_ARRIVAL,24466,24484,135532,14436,44,0,0,8
24488,END_SERVICE,24155,24488,135704,14472,43,0,0,9
24513,NEXT_ARRIVAL,24484,24513,136804,14672,44,0,0,8
24532,NEXT_ARRIVAL,24513,24532,137621,14843,43,0,0,9
24560,END_SERVICE,24174,24560,138797,15123,42,0,0,10
24579,NEXT_ARRIVAL,24532,24579,139614,15294,43,0,0,9
24583,END_SERVICE,24513,24583,139782,15334,42,0,0,10
24602,END_SERVICE,24398,24602,140599,15505,43,0,0,9
24618,END_SERVICE,24201,24618,141303,15633,44,0,0,8
24634,NEXT_ARRIVAL,24579,24634,142023,15745,45,0,0,7
24653,END_SERVICE,24308,24653,142859,15897,44,0,0,8
24664,END_SERVICE,24247,24664,143354,15974,45,0,0,7
24664,NEXT_ARRIVAL,24634,24664,143354,15974,46,0,0,6
24688,NEXT_ARRIVAL,24664,24688,144434,16142,45,0,0,7
24779,END_SERVICE,24484,24779,148438,16870,44,0,0,8
24780,END_SERVICE,24466,24780,148483,16877,45,0,0,7
24796,END_SERVICE,24344,24796,149219,16973,46,0,0,6
24804,END_SERVICE,24532,24804,149595,17013,47,0,0,5
24804,NEXT_ARRIVAL,24688,24804,149595,17013,48,0,0,4
24853,END_SERVICE,24579,24853,151898,17258,47,0,0,5
24867,NEXT_ARRIVAL,24804,24867,152570,17314,48,0,0,4
24898,END_SERVICE,24688,24898,154027,17469,47,0,0,5
24921,END_SERVICE,24867,24921,155131,17561,48,0,0,4
24944,END_SERVICE,24634,24944,156258,17630,49,0,0,3
24998,NEXT_ARRIVAL,24867,24998,158958,17738,50,0,0,2
25088,END_SERVICE,24664,25088,163368,18008,49,0,0,3
25186,END_SERVICE,24804,25186,168268,18204,50,0,0,2
25337,END_SERVICE,24998,25337,175969,18355,51,0,0,1
25348,NEXT_ARRIVAL,24998,25348,176541,18355,52,0,0,0
25424,END_SERVICE,25348,25424,180417,18431,51,0,0,1
25453,NEXT_ARRIVAL,25348,25453,181925,18431,52,0,0,0
25503,NEXT_ARRIVAL,25453,25503,184475,18481,51,0,0,1
25536,END_SERVICE,25453,25536,186125,18547,50,0,0,2
25568,END_SERVICE,25503,25568,187757,18579,51,0,0,1
25601,NEXT_ARRIVAL,25503,25601,189473,18579,52,0,0,0
25645,NEXT_ARRIVAL,25601,25645,191717,18623,51,0,0,1
25649,NEXT_ARRIVAL,25645,25649,191917,18631,50,0,0,2
25681,NEXT_ARRIVAL,25649,25681,193485,18727,49,0,0,3
25786,NEXT_ARRIVAL,25681,25786,198525,19147,48,0,0,4
25841,END_SERVICE,25645,25841,201110,19422,47,0,0,5
25887,NEXT_ARRIVAL,25786,25887,203318,19606,48,0,0,4
25899,END_SERVICE,25887,25899,203882,19666,47,0,0,5
25911,NEXT_ARRIVAL,25887,25911,204458,19714,48,0,0,4
25921,NEXT_ARRIVAL,25911,25921,204928,19764,47,0,0,5
25924,NEXT_ARRIVAL,25921,25924,205066,19782,46,0,0,6
25925,NEXT_ARRIVAL,25924,25925,205111,19789,45,0,0,7
25939,NEXT_ARRIVAL,25925,25939,205727,19901,44,0,0,8
25981,END_SERVICE,25649,25981,207533,20279,43,0,0,9
25984,END_SERVICE,25601,25984,207665,20303,44,0,0,8
26024,END_SERVICE,25924,26024,209465,20583,45,0,0,7
26024,END_SERVICE,25681,26024,209465,20583,46,0,0,6
26076,NEXT_ARRIVAL,25939,26076,211909,20843,47,0,0,5
26078,NEXT_ARRIVAL,26076,26078,212001,20855,46,0,0,6
26107,END_SERVICE,25939,26107,213306,21058,45,0,0,7
26129,NEXT_ARRIVAL,26078,26129,214318,21190,46,0,0,6
26144,NEXT_ARRIVAL,26129,26144,214993,21295,45,0,0,7
26162,END_SERVICE,26078,26162,215785,21439,44,0,0,8
26170,END_SERVICE,25921,26170,216145,21495,45,0,0,7
26194,NEXT_ARRIVAL,26144,26194,217249,21639,46,0,0,6
26241,NEXT_ARRIVAL,26194,26241,219364,21968,45,0,0,7
26247,END_SERVICE,25786,26247,219628,22016,44,0,0,8
26258,END_SERVICE,25911,26258,220123,22093,45,0,0,7
26261,NEXT_ARRIVAL,26241,26261,220261,22111,46,0,0,6
26274,NEXT_ARRIVAL,26261,26274,220846,22202,45,0,0,7
26301,END_SERVICE,25925,26301,222034,22418,44,0,0,8
26368,END_SERVICE,26274,26368,225049,22887,45,0,0,7
26405,END_SERVICE,26129,26405,226751,23109,46,0,0,6
26411,END_SERVICE,26076,26411,227033,23139,47,0,0,5
26424,NEXT_ARRIVAL,26274,26424,227657,23191,48,0,0,4
26450,END_SERVICE,26194,26450,228879,23321,47,0,0,5
26453,END_SERVICE,26261,26453,229023,23333,48,0,0,4
26459,NEXT_ARRIVAL,26424,26459,229317,23351,49,0,0,3
26475,NEXT_ARRIVAL,26459,26475,230085,23415,48,0,0,4
26505,NEXT_ARRIVAL,26475,26505,231495,23565,47,0,0,5
26509,END_SERVICE,26475,26509,231679,23589,46,0,0,6
26567,NEXT_ARRIVAL,26505,26567,234405,23879,47,0,0,5
26572,END_SERVICE,26459,26572,234635,23909,46,0,0,6
26578,NEXT_ARRIVAL,26567,26578,234917,23939,47,0,0,5
26582,NEXT_ARRIVAL,26578,26582,235101,23963,46,0,0,6
26586,END_SERVICE,26144,26586,235281,23991,45,0,0,7
26588,END_SERVICE,26241,26588,235373,24003,46,0,0,6
26596,END_SERVICE,26578,26596,235749,24043,47,0,0,5
26614,NEXT_ARRIVAL,26582,26614,236613,24115,48,0,0,4
26657,END_SERVICE,26505,26657,238634,24330,47,0,0,5
26732,NEXT_ARRIVAL,26614,26732,242234,24630,48,0,0,4
26745,NEXT_ARRIVAL,26732,26745,242845,24695,47,0,0,5
26750,END_SERVICE,26567,26750,243075,24725,46,0,0,6
26761,NEXT_ARRIVAL,26745,26761,243592,24780,47,0,0,5
26775,END_SERVICE,26424,26775,244236,24864,46,0,0,6
26777,END_SERVICE,26761,26777,244330,24874,47,0,0,5
26835,NEXT_ARRIVAL,26761,26835,247114,25106,48,0,0,4
26861,NEXT_ARRIVAL,26835,26861,248336,25236,47,0,0,5
26871,END_SERVICE,26614,26871,248796,25296,46,0,0,6
26905,END_SERVICE,26582,26905,250394,25466,47,0,0,5
26953,NEXT_ARRIVAL,26861,26953,252698,25658,48,0,0,4
26991,END_SERVICE,26835,26991,254484,25848,47,0,0,5
27060,NEXT_ARRIVAL,26953,27060,257796,26124,48,0,0,4
27061,END_SERVICE,26745,27061,257843,26129,47,0,0,5
27142,END_SERVICE,26861,27142,261731,26453,48,0,0,4
27143,NEXT_ARRIVAL,27060,27143,261780,26456,49,0,0,3
27194,END_SERVICE,27060,27194,264228,26660,48,0,0,4
27200,END_SERVICE,26732,27200,264522,26678,49,0,0,3
27236,END_SERVICE,27143,27236,266322,26750,50,0,0,2
27253,END_SERVICE,26953,27253,267189,26767,51,0,0,1
27301,NEXT_ARRIVAL,27143,27301,269685,26767,52,0,0,0
27314,NEXT_ARRIVAL,27301,27314,270348,26780,51,0,0,1
27382,NEXT_ARRIVAL,27314,27382,273748,26916,50,0,0,2
27395,NEXT_ARRIVAL,27382,27395,274385,26955,49,0,0,3
27397,NEXT_ARRIVAL,27395,27397,274481,26963,48,0,0,4
27426,NEXT_ARRIVAL,27397,27426,275844,27108,47,0,0,5
27459,NEXT_ARRIVAL,27426,27459,277362,27306,46,0,0,6
27500,END_SERVICE,27397,27500,279207,27593,45,0,0,7
27505,NEXT_ARRIVAL,27459,27505,279437,27623,46,0,0,6
27507,END_SERVICE,27382,27507,279527,27637,45,0,0,7
27512,NEXT_ARRIVAL,27505,27512,279757,27667,46,0,0,6
27520,NEXT_ARRIVAL,27512,27520,280117,27723,45,0,0,7
27547,NEXT_ARRIVAL,27520,27547,281305,27939,44,0,0,8
27558,NEXT_ARRIVAL,27547,27558,281778,28038,43,0,0,9
27593,NEXT_ARRIVAL,27558,27593,283248,28388,42,0,0,10
27595,END_SERVICE,27459,27595,283330,28410,41,0,0,11
27607,END_SERVICE,27426,27607,283834,28530,42,0,0,10
27628,END_SERVICE,27301,27628,284737,28719,43,0,0,9
27632,END_SERVICE,27558,27632,284913,28751,44,0,0,8
27643,END_SERVICE,27395,27643,285408,28828,45,0,0,7
27739,NEXT_ARRIVAL,27593,27739,289824,29404,46,0,0,6
27760,END_SERVICE,27512,27760,290769,29551,45,0,0,7
27762,END_SERVICE,27314,27762,290861,29563,46,0,0,6
27765,END_SERVICE,27593,27765,291002,29578,47,0,0,5
27811,NEXT_ARRIVAL,27739,27811,293210,29762,48,0,0,4
27816,NEXT_ARRIVAL,27811,27816,293445,29787,47,0,0,5
27817,END_SERVICE,27547,27817,293491,29793,46,0,0,6
27861,END_SERVICE,27520,27861,295559,30013,47,0,0,5
27862,NEXT_ARRIVAL,27816,27862,295607,30017,48,0,0,4
27880,NEXT_ARRIVAL,27862,27880,296453,30107,47,0,0,5
27886,NEXT_ARRIVAL,27880,27886,296729,30143,46,0,0,6
27901,END_SERVICE,27886,27901,297404,30248,45,0,0,7
27914,END_SERVICE,27505,27914,298002,30326,46,0,0,6
27999,END_SERVICE,27880,27999,301997,30751,47,0,0,5
28024,NEXT_ARRIVAL,27886,28024,303197,30851,48,0,0,4
28080,END_SERVICE,27816,28080,305829,31131,47,0,0,5
28102,END_SERVICE,27739,28102,306885,31219,48,0,0,4
28104,NEXT_ARRIVAL,28024,28104,306983,31225,49,0,0,3
28150,NEXT_ARRIVAL,28104,28150,309191,31409,48,0,0,4
28185,NEXT_ARRIVAL,28150,28185,310836,31584,47,0,0,5
28187,END_SERVICE,28150,28187,310928,31596,46,0,0,6
28239,END_SERVICE,27811,28239,313372,31856,47,0,0,5
28242,END_SERVICE,28104,28242,313516,31868,48,0,0,4
28294,NEXT_ARRIVAL,28185,28294,316064,32024,49,0,0,3
28317,END_SERVICE,27862,28317,317168,32116,48,0,0,4
28343,END_SERVICE,28024,28343,318442,32194,49,0,0,3
28458,END_SERVICE,28294,28458,324192,32424,50,0,0,2
28463,NEXT_ARRIVAL,28294,28463,324447,32429,51,0,0,1
28578,END_SERVICE,28463,28578,330197,32659,50,0,0,2
28618,NEXT_ARRIVAL,28463,28618,332237,32699,51,0,0,1
28647,END_SERVICE,28185,28647,333687,32757,50,0,0,2
28702,NEXT_ARRIVAL,28618,28702,336492,32812,51,0,0,1
28810,NEXT_ARRIVAL,28702,28810,341892,33028,50,0,0,2
28908,NEXT_ARRIVAL,28810,28908,346694,33322,49,0,0,3
28909,NEXT_ARRIVAL,28908,28909,346742,33326,48,0,0,4
28918,NEXT_ARRIVAL,28909,28918,347165,33371,47,0,0,5
28952,NEXT_ARRIVAL,28918,28952,348729,33575,46,0,0,6
28953,END_SERVICE,28810,28953,348774,33582,45,0,0,7
29002,END_SERVICE,28702,29002,351028,33876,46,0,0,6
29005,NEXT_ARRIVAL,28952,29005,351169,33891,47,0,0,5
29013,NEXT_ARRIVAL,29005,29013,351537,33939,46,0,0,6
29024,NEXT_ARRIVAL,29013,29024,352032,34016,45,0,0,7
29038,NEXT_ARRIVAL,29024,29038,352648,34128,44,0,0,8
29063,END_SERVICE,28618,29063,353723,34353,43,0,0,9
29078,END_SERVICE,28909,29078,354383,34473,44,0,0,8
29090,END_SERVICE,29038,29090,354923,34557,45,0,0,7
29141,NEXT_ARRIVAL,29038,29141,357269,34863,46,0,0,6
29183,END_SERVICE,29005,29183,359159,35157,45,0,0,7
29190,END_SERVICE,28952,29190,359481,35199,46,0,0,6
29203,END_SERVICE,28908,29203,360092,35264,47,0,0,5
29269,END_SERVICE,29024,29269,363260,35528,48,0,0,4
29309,NEXT_ARRIVAL,29141,29309,365220,35648,49,0,0,3
29382,END_SERVICE,28918,29382,368724,35940,48,0,0,4
29386,NEXT_ARRIVAL,29309,29386,368920,35952,49,0,0,3
29391,NEXT_ARRIVAL,29386,29391,369160,35972,48,0,0,4
29403,END_SERVICE,29013,29403,369724,36032,47,0,0,5
29405,NEXT_ARRIVAL,29391,29405,369820,36040,48,0,0,4
29408,NEXT_ARRIVAL,29405,29408,369961,36055,47,0,0,5
29409,NEXT_ARRIVAL,29408,29409,370007,36061,46,0,0,6
29418,NEXT_ARRIVAL,29409,29418,370412,36124,45,0,0,7
29423,NEXT_ARRIVAL,29418,29423,370632,36164,44,0,0,8
29438,NEXT_ARRIVAL,29423,29438,371277,36299,43,0,0,9
29462,END_SERVICE,29418,29462,372285,36539,42,0,0,10
29474,END_SERVICE,29405,29474,372801,36647,43,0,0,9
29481,NEXT_ARRIVAL,29438,29481,373109,36703,44,0,0,8
29548,END_SERVICE,29386,29548,375990,37306,43,0,0,9
29549,NEXT_ARRIVAL,29481,29549,376034,37314,44,0,0,8
29557,NEXT_ARRIVAL,29549,29557,376378,37386,43,0,0,9
29576,NEXT_ARRIVAL,29557,29576,377176,37576,42,0,0,10
29587,END_SERVICE,29391,29587,377627,37697,41,0,0,11
29590,END_SERVICE,29557,29590,377753,37727,42,0,0,10
29601,END_SERVICE,29141,29601,378226,37826,43,0,0,9
29608,NEXT_ARRIVAL,29576,29608,378534,37882,44,0,0,8
29641,END_SERVICE,29438,29641,379953,38179,43,0,0,9
29670,NEXT_ARRIVAL,29608,29670,381229,38411,44,0,0,8
29682,END_SERVICE,29549,29682,381745,38519,43,0,0,9
29695,NEXT_ARRIVAL,29670,29695,382317,38623,44,0,0,8
29705,END_SERVICE,29576,29705,382747,38713,43,0,0,9
29738,END_SERVICE,29309,29738,384199,38977,44,0,0,8
29743,END_SERVICE,29423,29743,384424,39012,45,0,0,7
29753,END_SERVICE,29408,29753,384884,39072,46,0,0,6
29775,END_SERVICE,29409,29775,385918,39182,47,0,0,5
29776,NEXT_ARRIVAL,29695,29776,385966,39186,48,0,0,4
29786,END_SERVICE,29695,29786,386436,39236,47,0,0,5
29809,END_SERVICE,29670,29809,387540,39328,48,0,0,4
29809,END_SERVICE,29776,29809,387540,39328,49,0,0,3
29838,NEXT_ARRIVAL,29776,29838,388990,39386,50,0,0,2
29889,END_SERVICE,29481,29889,391489,39539,49,0,0,3
29916,NEXT_ARRIVAL,29838,29916,392839,39593,50,0,0,2
29933,END_SERVICE,29608,29933,393672,39644,49,0,0,3
29941,NEXT_ARRIVAL,29916,29941,394072,39660,50,0,0,2
29958,NEXT_ARRIVAL,29941,29958,394905,39711,49,0,0,3
29970,NEXT_ARRIVAL,29958,29970,395481,39759,48,0,0,4
29973,NEXT_ARRIVAL,29970,29973,395622,39774,47,0,0,5
29978,NEXT_ARRIVAL,29973,29978,395852,39804,46,0,0,6
29997,NEXT_ARRIVAL,29978,29997,396707,39937,45,0,0,7
30044,END_SERVICE,29916,30044,398775,40313,44,0,0,8
30138,END_SERVICE,29958,30138,403005,40971,45,0,0,7
30163,NEXT_ARRIVAL,29997,30163,404155,41121,46,0,0,6
30165,NEXT_ARRIVAL,30163,30165,404245,41135,45,0,0,7
30191,END_SERVICE,29970,30191,405389,41343,44,0,0,8
30202,NEXT_ARRIVAL,30165,30202,405884,41420,45,0,0,7
30207,END_SERVICE,29838,30207,406104,41460,44,0,0,8
30221,END_SERVICE,29941,30221,406734,41558,45,0,0,7
30226,END_SERVICE,29978,30226,406964,41588,46,0,0,6
30262,NEXT_ARRIVAL,30202,30262,408656,41768,47,0,0,5
30270,NEXT_ARRIVAL,30262,30270,409024,41816,46,0,0,6
30273,END_SERVICE,29997,30273,409159,41837,45,0,0,7
30352,END_SERVICE,29973,30352,412793,42311,46,0,0,6
30372,END_SERVICE,30165,30372,413733,42411,47,0,0,5
30398,END_SERVICE,30262,30398,414981,42515,48,0,0,4
30432,NEXT_ARRIVAL,30270,30432,416647,42617,49,0,0,3
30459,END_SERVICE,30202,30459,417943,42725,48,0,0,4
30460,END_SERVICE,30270,30460,417992,42728,49,0,0,3
30470,END_SERVICE,30163,30470,418492,42748,50,0,0,2
30526,END_SERVICE,30432,30526,421348,42804,51,0,0,1
30554,NEXT_ARRIVAL,30432,30554,422804,42804,52,0,0,0
30586,NEXT_ARRIVAL,30554,30586,424436,42836,51,0,0,1
30618,NEXT_ARRIVAL,30586,30618,426036,42900,50,0,0,2
30645,NEXT_ARRIVAL,30618,30645,427359,42981,49,0,0,3
30706,NEXT_ARRIVAL,30645,30706,430287,43225,48,0,0,4
30727,NEXT_ARRIVAL,30706,30727,431274,43330,47,0,0,5
30780,NEXT_ARRIVAL,30727,30780,433712,43648,46,0,0,6
30790,NEXT_ARRIVAL,30780,30790,434162,43718,45,0,0,7
30814,END_SERVICE,30554,30814,435218,43910,44,0,0,8
30899,END_SERVICE,30780,30899,439043,44505,45,0,0,7
30956,NEXT_ARRIVAL,30790,30956,441665,44847,46,0,0,6
30962,END_SERVICE,30618,30962,441935,44889,45,0,0,7
31003,NEXT_ARRIVAL,30956,31003,443821,45135,46,0,0,6
31004,END_SERVICE,30586,31004,443866,45142,45,0,0,7
31035,NEXT_ARRIVAL,31003,31035,445292,45328,46,0,0,6
31039,END_SERVICE,30706,31039,445472,45356,45,0,0,7
31073,END_SERVICE,30645,31073,447036,45560,46,0,0,6
31080,NEXT_ARRIVAL,31035,31080,447365,45595,47,0,0,5
31086,END_SERVICE,30727,31086,447641,45631,46,0,0,6
31168,END_SERVICE,30790,31168,451495,46041,47,0,0,5
31176,END_SERVICE,30956,31176,451879,46073,48,0,0,4
31204,NEXT_ARRIVAL,31080,31204,453251,46157,49,0,0,3
31213,NEXT_ARRIVAL,31204,31213,453683,46193,48,0,0,4
31240,NEXT_ARRIVAL,31213,31240,454952,46328,47,0,0,5
31269,NEXT_ARRIVAL,31240,31269,456286,46502,46,0,0,6
31276,END_SERVICE,31240,31276,456601,46551,45,0,0,7
31367,NEXT_ARRIVAL,31269,31367,460787,47097,46,0,0,6
31389,END_SERVICE,31367,31389,461777,47251,45,0,0,7
31396,END_SERVICE,31269,31396,462099,47293,46,0,0,6
31409,END_SERVICE,31003,31409,462710,47358,47,0,0,5
31469,END_SERVICE,31080,31469,465590,47598,48,0,0,4
31485,END_SERVICE,31035,31485,466374,47646,49,0,0,3
31513,END_SERVICE,31213,31513,467774,47702,50,0,0,2
31533,NEXT_ARRIVAL,31367,31533,468794,47722,51,0,0,1
31556,NEXT_ARRIVAL,31533,31556,469944,47768,50,0,0,2
31567,NEXT_ARRIVAL,31556,31567,470483,47801,49,0,0,3
31570,END_SERVICE,31556,31570,470627,47813,48,0,0,4
31591,END_SERVICE,31204,31591,471656,47876,49,0,0,3
31704,NEXT_ARRIVAL,31567,31704,477306,48102,50,0,0,2
31705,END_SERVICE,31533,31705,477355,48105,49,0,0,3
31757,END_SERVICE,31704,31757,479955,48209,50,0,0,2
31761,END_SERVICE,31567,31761,480159,48213,51,0,0,1
31855,NEXT_ARRIVAL,31704,31855,485047,48213,52,0,0,0
31887,NEXT_ARRIVAL,31855,31887,486679,48245,51,0,0,1
31901,NEXT_ARRIVAL,31887,31901,487379,48273,50,0,0,2
31903,NEXT_ARRIVAL,31901,31903,487477,48279,49,0,0,3
31917,END_SERVICE,31903,31917,488149,48335,48,0,0,4
31932,NEXT_ARRIVAL,31903,31932,488884,48380,49,0,0,3
31948,NEXT_ARRIVAL,31932,31948,489652,48444,48,0,0,4
31964,NEXT_ARRIVAL,31948,31964,490404,48524,47,0,0,5
31965,NEXT_ARRIVAL,31964,31965,490450,48530,46,0,0,6
31971,END_SERVICE,31932,31971,490720,48572,45,0,0,7
32015,NEXT_ARRIVAL,31965,32015,492744,48836,46,0,0,6
32026,END_SERVICE,31965,32026,493239,48913,45,0,0,7
